Site Name ,RRW1
Site Number ,20
Logger ,Integrating Light Sensor
Logger Serial Number ,4375


Scan No ,Date and Time,       Integrating Light,        ,
1873,22/10/2016 , 23:15:00,0,0
1874,22/10/2016 , 23:30:00,0,0
1875,22/10/2016 , 23:45:00,0,0
1876,22/10/2016 , 24:00:00,0,0
1877,23/10/2016 , 00:15:00,0,0
1878,23/10/2016 , 00:30:00,0,0
1879,23/10/2016 , 00:45:00,0,0
1880,23/10/2016 , 01:00:00,0,0
1881,23/10/2016 , 01:15:00,0,0
1882,23/10/2016 , 01:30:00,0,0
1883,23/10/2016 , 01:45:00,0,0
1884,23/10/2016 , 02:00:00,0,0
1885,23/10/2016 , 02:15:00,0,0
1886,23/10/2016 , 02:30:00,0,0
1887,23/10/2016 , 02:45:00,0,0
1888,23/10/2016 , 03:00:00,0,0
1889,23/10/2016 , 03:15:00,0,0
1890,23/10/2016 , 03:30:00,0,0
1891,23/10/2016 , 03:45:00,0,0
1892,23/10/2016 , 04:00:00,0,0
1893,23/10/2016 , 04:15:00,0,0
1894,23/10/2016 , 04:30:00,0,0
1895,23/10/2016 , 04:45:00,0,0
1896,23/10/2016 , 05:00:00,0,0
1897,23/10/2016 , 05:15:00,0,0
1898,23/10/2016 , 05:30:00,0,0
1899,23/10/2016 , 05:45:00,0,0
1900,23/10/2016 , 06:00:00,0,0
1901,23/10/2016 , 06:15:00,0,0
1902,23/10/2016 , 06:30:00,0,0
1903,23/10/2016 , 06:45:00,50,50
1904,23/10/2016 , 07:00:00,189,189
1905,23/10/2016 , 07:15:00,388,388
1906,23/10/2016 , 07:30:00,542,542
1907,23/10/2016 , 07:45:00,778,778
1908,23/10/2016 , 08:00:00,901,901
1909,23/10/2016 , 08:15:00,1103,1103
1910,23/10/2016 , 08:30:00,1318,1318
1911,23/10/2016 , 08:45:00,1550,1550
1912,23/10/2016 , 09:00:00,1771,1771
1913,23/10/2016 , 09:15:00,2001,2001
1914,23/10/2016 , 09:30:00,2407,2407
1915,23/10/2016 , 09:45:00,2795,2795
1916,23/10/2016 , 10:00:00,3697,3697
1917,23/10/2016 , 10:15:00,3295,3295
1918,23/10/2016 , 10:30:00,3782,3782
1919,23/10/2016 , 10:45:00,4203,4203
1920,23/10/2016 , 11:00:00,5092,5092
1921,23/10/2016 , 11:15:00,5703,5703
1922,23/10/2016 , 11:30:00,6305,6305
1923,23/10/2016 , 11:45:00,8366,8366
1924,23/10/2016 , 12:00:00,11517,11517
1925,23/10/2016 , 12:15:00,13253,13253
1926,23/10/2016 , 12:30:00,12871,12871
1927,23/10/2016 , 12:45:00,9976,9976
1928,23/10/2016 , 13:00:00,12734,12734
1929,23/10/2016 , 13:15:00,12228,12228
1930,23/10/2016 , 13:30:00,11005,11005
1931,23/10/2016 , 13:45:00,9009,9009
1932,23/10/2016 , 14:00:00,10086,10086
1933,23/10/2016 , 14:15:00,10654,10654
1934,23/10/2016 , 14:30:00,8980,8980
1935,23/10/2016 , 14:45:00,10210,10210
1936,23/10/2016 , 15:00:00,10076,10076
1937,23/10/2016 , 15:15:00,8464,8464
1938,23/10/2016 , 15:30:00,6642,6642
1939,23/10/2016 , 15:45:00,4535,4535
1940,23/10/2016 , 16:00:00,4679,4679
1941,23/10/2016 , 16:15:00,3861,3861
1942,23/10/2016 , 16:30:00,3444,3444
1943,23/10/2016 , 16:45:00,3765,3765
1944,23/10/2016 , 17:00:00,973,973
1945,23/10/2016 , 17:15:00,595,595
1946,23/10/2016 , 17:30:00,414,414
1947,23/10/2016 , 17:45:00,242,242
1948,23/10/2016 , 18:00:00,80,80
1949,23/10/2016 , 18:15:00,13,13
1950,23/10/2016 , 18:30:00,0,0
1951,23/10/2016 , 18:45:00,0,0
1952,23/10/2016 , 19:00:00,0,0
1953,23/10/2016 , 19:15:00,0,0
1954,23/10/2016 , 19:30:00,0,0
1955,23/10/2016 , 19:45:00,0,0
1956,23/10/2016 , 20:00:00,0,0
1957,23/10/2016 , 20:15:00,0,0
1958,23/10/2016 , 20:30:00,0,0
1959,23/10/2016 , 20:45:00,0,0
1960,23/10/2016 , 21:00:00,0,0
1961,23/10/2016 , 21:15:00,0,0
1962,23/10/2016 , 21:30:00,0,0
1963,23/10/2016 , 21:45:00,0,0
1964,23/10/2016 , 22:00:00,0,0
1965,23/10/2016 , 22:15:00,0,0
1966,23/10/2016 , 22:30:00,0,0
1967,23/10/2016 , 22:45:00,0,0
1968,23/10/2016 , 23:00:00,0,0
1969,23/10/2016 , 23:15:00,0,0
1970,23/10/2016 , 23:30:00,0,0
1971,23/10/2016 , 23:45:00,0,0
1972,23/10/2016 , 24:00:00,0,0
1973,24/10/2016 , 00:15:00,0,0
1974,24/10/2016 , 00:30:00,0,0
1975,24/10/2016 , 00:45:00,0,0
1976,24/10/2016 , 01:00:00,0,0
1977,24/10/2016 , 01:15:00,0,0
1978,24/10/2016 , 01:30:00,0,0
1979,24/10/2016 , 01:45:00,0,0
1980,24/10/2016 , 02:00:00,0,0
1981,24/10/2016 , 02:15:00,0,0
1982,24/10/2016 , 02:30:00,0,0
1983,24/10/2016 , 02:45:00,0,0
1984,24/10/2016 , 03:00:00,0,0
1985,24/10/2016 , 03:15:00,0,0
1986,24/10/2016 , 03:30:00,0,0
1987,24/10/2016 , 03:45:00,0,0
1988,24/10/2016 , 04:00:00,0,0
1989,24/10/2016 , 04:15:00,0,0
1990,24/10/2016 , 04:30:00,0,0
1991,24/10/2016 , 04:45:00,0,0
1992,24/10/2016 , 05:00:00,0,0
1993,24/10/2016 , 05:15:00,0,0
1994,24/10/2016 , 05:30:00,0,0
1995,24/10/2016 , 05:45:00,0,0
1996,24/10/2016 , 06:00:00,0,0
1997,24/10/2016 , 06:15:00,0,0
1998,24/10/2016 , 06:30:00,3,3
1999,24/10/2016 , 06:45:00,75,75
2000,24/10/2016 , 07:00:00,238,238
2001,24/10/2016 , 07:15:00,392,392
2002,24/10/2016 , 07:30:00,549,549
2003,24/10/2016 , 07:45:00,511,511
2004,24/10/2016 , 08:00:00,809,809
2005,24/10/2016 , 08:15:00,672,672
2006,24/10/2016 , 08:30:00,772,772
2007,24/10/2016 , 08:45:00,1284,1284
2008,24/10/2016 , 09:00:00,2913,2913
2009,24/10/2016 , 09:15:00,2126,2126
2010,24/10/2016 , 09:30:00,2354,2354
2011,24/10/2016 , 09:45:00,2252,2252
2012,24/10/2016 , 10:00:00,2176,2176
2013,24/10/2016 , 10:15:00,2150,2150
2014,24/10/2016 , 10:30:00,2201,2201
2015,24/10/2016 , 10:45:00,4757,4757
2016,24/10/2016 , 11:00:00,3735,3735
2017,24/10/2016 , 11:15:00,3762,3762
2018,24/10/2016 , 11:30:00,3441,3441
2019,24/10/2016 , 11:45:00,2037,2037
2020,24/10/2016 , 12:00:00,3516,3516
2021,24/10/2016 , 12:15:00,2122,2122
2022,24/10/2016 , 12:30:00,2843,2843
2023,24/10/2016 , 12:45:00,2178,2178
2024,24/10/2016 , 13:00:00,2034,2034
2025,24/10/2016 , 13:15:00,2532,2532
2026,24/10/2016 , 13:30:00,2703,2703
2027,24/10/2016 , 13:45:00,3009,3009
2028,24/10/2016 , 14:00:00,3990,3990
2029,24/10/2016 , 14:15:00,4201,4201
2030,24/10/2016 , 14:30:00,4953,4953
2031,24/10/2016 , 14:45:00,5479,5479
2032,24/10/2016 , 15:00:00,4119,4119
2033,24/10/2016 , 15:15:00,3787,3787
2034,24/10/2016 , 15:30:00,3462,3462
2035,24/10/2016 , 15:45:00,2793,2793
2036,24/10/2016 , 16:00:00,2252,2252
2037,24/10/2016 , 16:15:00,1889,1889
2038,24/10/2016 , 16:30:00,1313,1313
2039,24/10/2016 , 16:45:00,907,907
2040,24/10/2016 , 17:00:00,692,692
2041,24/10/2016 , 17:15:00,519,519
2042,24/10/2016 , 17:30:00,374,374
2043,24/10/2016 , 17:45:00,325,325
2044,24/10/2016 , 18:00:00,182,182
2045,24/10/2016 , 18:15:00,41,41
2046,24/10/2016 , 18:30:00,0,0
2047,24/10/2016 , 18:45:00,0,0
2048,24/10/2016 , 19:00:00,0,0
2049,24/10/2016 , 19:15:00,0,0
2050,24/10/2016 , 19:30:00,0,0
2051,24/10/2016 , 19:45:00,0,0
2052,24/10/2016 , 20:00:00,0,0
2053,24/10/2016 , 20:15:00,0,0
2054,24/10/2016 , 20:30:00,0,0
2055,24/10/2016 , 20:45:00,0,0
2056,24/10/2016 , 21:00:00,0,0
2057,24/10/2016 , 21:15:00,0,0
2058,24/10/2016 , 21:30:00,0,0
2059,24/10/2016 , 21:45:00,0,0
2060,24/10/2016 , 22:00:00,0,0
2061,24/10/2016 , 22:15:00,0,0
2062,24/10/2016 , 22:30:00,0,0
2063,24/10/2016 , 22:45:00,0,0
2064,24/10/2016 , 23:00:00,0,0
2065,24/10/2016 , 23:15:00,0,0
2066,24/10/2016 , 23:30:00,0,0
2067,24/10/2016 , 23:45:00,0,0
2068,24/10/2016 , 24:00:00,0,0
2069,25/10/2016 , 00:15:00,0,0
2070,25/10/2016 , 00:30:00,0,0
2071,25/10/2016 , 00:45:00,0,0
2072,25/10/2016 , 01:00:00,0,0
2073,25/10/2016 , 01:15:00,0,0
2074,25/10/2016 , 01:30:00,0,0
2075,25/10/2016 , 01:45:00,0,0
2076,25/10/2016 , 02:00:00,0,0
2077,25/10/2016 , 02:15:00,0,0
2078,25/10/2016 , 02:30:00,0,0
2079,25/10/2016 , 02:45:00,0,0
2080,25/10/2016 , 03:00:00,0,0
2081,25/10/2016 , 03:15:00,0,0
2082,25/10/2016 , 03:30:00,0,0
2083,25/10/2016 , 03:45:00,0,0
2084,25/10/2016 , 04:00:00,0,0
2085,25/10/2016 , 04:15:00,0,0
2086,25/10/2016 , 04:30:00,0,0
2087,25/10/2016 , 04:45:00,0,0
2088,25/10/2016 , 05:00:00,0,0
2089,25/10/2016 , 05:15:00,0,0
2090,25/10/2016 , 05:30:00,0,0
2091,25/10/2016 , 05:45:00,0,0
2092,25/10/2016 , 06:00:00,0,0
2093,25/10/2016 , 06:15:00,0,0
2094,25/10/2016 , 06:30:00,1,1
2095,25/10/2016 , 06:45:00,63,63
2096,25/10/2016 , 07:00:00,276,276
2097,25/10/2016 , 07:15:00,462,462
2098,25/10/2016 , 07:30:00,608,608
2099,25/10/2016 , 07:45:00,852,852
2100,25/10/2016 , 08:00:00,1018,1018
2101,25/10/2016 , 08:15:00,1108,1108
2102,25/10/2016 , 08:30:00,1151,1151
2103,25/10/2016 , 08:45:00,1376,1376
2104,25/10/2016 , 09:00:00,1906,1906
2105,25/10/2016 , 09:15:00,2243,2243
2106,25/10/2016 , 09:30:00,2485,2485
2107,25/10/2016 , 09:45:00,2737,2737
2108,25/10/2016 , 10:00:00,3217,3217
2109,25/10/2016 , 10:15:00,3761,3761
2110,25/10/2016 , 10:30:00,5571,5571
2111,25/10/2016 , 10:45:00,6987,6987
2112,25/10/2016 , 11:00:00,7885,7885
2113,25/10/2016 , 11:15:00,9974,9974
2114,25/10/2016 , 11:30:00,11910,11910
2115,25/10/2016 , 11:45:00,13240,13240
2116,25/10/2016 , 12:00:00,11798,11798
2117,25/10/2016 , 12:15:00,13917,13917
2118,25/10/2016 , 12:30:00,12164,12164
2119,25/10/2016 , 12:45:00,14533,14533
2120,25/10/2016 , 13:00:00,13778,13778
2121,25/10/2016 , 13:15:00,14310,14310
2122,25/10/2016 , 13:30:00,14473,14473
2123,25/10/2016 , 13:45:00,13940,13940
2124,25/10/2016 , 14:00:00,12005,12005
2125,25/10/2016 , 14:15:00,12701,12701
2126,25/10/2016 , 14:30:00,12400,12400
2127,25/10/2016 , 14:45:00,7860,7860
2128,25/10/2016 , 15:00:00,8982,8982
2129,25/10/2016 , 15:15:00,7771,7771
2130,25/10/2016 , 15:30:00,7785,7785
2131,25/10/2016 , 15:45:00,6338,6338
2132,25/10/2016 , 16:00:00,6886,6886
2133,25/10/2016 , 16:15:00,4498,4498
2134,25/10/2016 , 16:30:00,2334,2334
2135,25/10/2016 , 16:45:00,1334,1334
2136,25/10/2016 , 17:00:00,1062,1062
2137,25/10/2016 , 17:15:00,934,934
2138,25/10/2016 , 17:30:00,613,613
2139,25/10/2016 , 17:45:00,350,350
2140,25/10/2016 , 18:00:00,156,156
2141,25/10/2016 , 18:15:00,33,33
2142,25/10/2016 , 18:30:00,0,0
2143,25/10/2016 , 18:45:00,0,0
2144,25/10/2016 , 19:00:00,0,0
2145,25/10/2016 , 19:15:00,0,0
2146,25/10/2016 , 19:30:00,0,0
2147,25/10/2016 , 19:45:00,0,0
2148,25/10/2016 , 20:00:00,0,0
2149,25/10/2016 , 20:15:00,0,0
2150,25/10/2016 , 20:30:00,0,0
2151,25/10/2016 , 20:45:00,0,0
2152,25/10/2016 , 21:00:00,0,0
2153,25/10/2016 , 21:15:00,0,0
2154,25/10/2016 , 21:30:00,0,0
2155,25/10/2016 , 21:45:00,0,0
2156,25/10/2016 , 22:00:00,0,0
2157,25/10/2016 , 22:15:00,0,0
2158,25/10/2016 , 22:30:00,0,0
2159,25/10/2016 , 22:45:00,0,0
2160,25/10/2016 , 23:00:00,0,0
2161,25/10/2016 , 23:15:00,0,0
2162,25/10/2016 , 23:30:00,0,0
2163,25/10/2016 , 23:45:00,0,0
2164,25/10/2016 , 24:00:00,0,0
2165,26/10/2016 , 00:15:00,0,0
2166,26/10/2016 , 00:30:00,0,0
2167,26/10/2016 , 00:45:00,0,0
2168,26/10/2016 , 01:00:00,0,0
2169,26/10/2016 , 01:15:00,0,0
2170,26/10/2016 , 01:30:00,0,0
2171,26/10/2016 , 01:45:00,0,0
2172,26/10/2016 , 02:00:00,0,0
2173,26/10/2016 , 02:15:00,0,0
2174,26/10/2016 , 02:30:00,0,0
2175,26/10/2016 , 02:45:00,0,0
2176,26/10/2016 , 03:00:00,0,0
2177,26/10/2016 , 03:15:00,0,0
2178,26/10/2016 , 03:30:00,0,0
2179,26/10/2016 , 03:45:00,0,0
2180,26/10/2016 , 04:00:00,0,0
2181,26/10/2016 , 04:15:00,0,0
2182,26/10/2016 , 04:30:00,0,0
2183,26/10/2016 , 04:45:00,0,0
2184,26/10/2016 , 05:00:00,0,0
2185,26/10/2016 , 05:15:00,0,0
2186,26/10/2016 , 05:30:00,0,0
2187,26/10/2016 , 05:45:00,0,0
2188,26/10/2016 , 06:00:00,0,0
2189,26/10/2016 , 06:15:00,0,0
2190,26/10/2016 , 06:30:00,1,1
2191,26/10/2016 , 06:45:00,63,63
2192,26/10/2016 , 07:00:00,297,297
2193,26/10/2016 , 07:15:00,989,989
2194,26/10/2016 , 07:30:00,725,725
2195,26/10/2016 , 07:45:00,859,859
2196,26/10/2016 , 08:00:00,885,885
2197,26/10/2016 , 08:15:00,1590,1590
2198,26/10/2016 , 08:30:00,2383,2383
2199,26/10/2016 , 08:45:00,1722,1722
2200,26/10/2016 , 09:00:00,1886,1886
2201,26/10/2016 , 09:15:00,3258,3258
2202,26/10/2016 , 09:30:00,3915,3915
2203,26/10/2016 , 09:45:00,2829,2829
2204,26/10/2016 , 10:00:00,4557,4557
2205,26/10/2016 , 10:15:00,4870,4870
2206,26/10/2016 , 10:30:00,5324,5324
2207,26/10/2016 , 10:45:00,5397,5397
2208,26/10/2016 , 11:00:00,3971,3971
2209,26/10/2016 , 11:15:00,8302,8302
2210,26/10/2016 , 11:30:00,4863,4863
2211,26/10/2016 , 11:45:00,7749,7749
2212,26/10/2016 , 12:00:00,5874,5874
2213,26/10/2016 , 12:15:00,12545,12545
2214,26/10/2016 , 12:30:00,9821,9821
2215,26/10/2016 , 12:45:00,5843,5843
2216,26/10/2016 , 13:00:00,2259,2259
2217,26/10/2016 , 13:15:00,4402,4402
2218,26/10/2016 , 13:30:00,4650,4650
2219,26/10/2016 , 13:45:00,5096,5096
2220,26/10/2016 , 14:00:00,3933,3933
2221,26/10/2016 , 14:15:00,3801,3801
2222,26/10/2016 , 14:30:00,3694,3694
2223,26/10/2016 , 14:45:00,3179,3179
2224,26/10/2016 , 15:00:00,8442,8442
2225,26/10/2016 , 15:15:00,7605,7605
2226,26/10/2016 , 15:30:00,3817,3817
2227,26/10/2016 , 15:45:00,3376,3376
2228,26/10/2016 , 16:00:00,3362,3362
2229,26/10/2016 , 16:15:00,1413,1413
2230,26/10/2016 , 16:30:00,1181,1181
2231,26/10/2016 , 16:45:00,599,599
2232,26/10/2016 , 17:00:00,756,756
2233,26/10/2016 , 17:15:00,279,279
2234,26/10/2016 , 17:30:00,344,344
2235,26/10/2016 , 17:45:00,153,153
2236,26/10/2016 , 18:00:00,56,56
2237,26/10/2016 , 18:15:00,3,3
2238,26/10/2016 , 18:30:00,0,0
2239,26/10/2016 , 18:45:00,0,0
2240,26/10/2016 , 19:00:00,0,0
2241,26/10/2016 , 19:15:00,0,0
2242,26/10/2016 , 19:30:00,0,0
2243,26/10/2016 , 19:45:00,0,0
2244,26/10/2016 , 20:00:00,0,0
2245,26/10/2016 , 20:15:00,0,0
2246,26/10/2016 , 20:30:00,0,0
2247,26/10/2016 , 20:45:00,0,0
2248,26/10/2016 , 21:00:00,0,0
2249,26/10/2016 , 21:15:00,0,0
2250,26/10/2016 , 21:30:00,0,0
2251,26/10/2016 , 21:45:00,0,0
2252,26/10/2016 , 22:00:00,0,0
2253,26/10/2016 , 22:15:00,0,0
2254,26/10/2016 , 22:30:00,0,0
2255,26/10/2016 , 22:45:00,0,0
2256,26/10/2016 , 23:00:00,0,0
2257,26/10/2016 , 23:15:00,0,0
2258,26/10/2016 , 23:30:00,0,0
2259,26/10/2016 , 23:45:00,0,0
2260,26/10/2016 , 24:00:00,0,0
2261,27/10/2016 , 00:15:00,0,0
2262,27/10/2016 , 00:30:00,0,0
2263,27/10/2016 , 00:45:00,0,0
2264,27/10/2016 , 01:00:00,0,0
2265,27/10/2016 , 01:15:00,0,0
2266,27/10/2016 , 01:30:00,0,0
2267,27/10/2016 , 01:45:00,0,0
2268,27/10/2016 , 02:00:00,0,0
2269,27/10/2016 , 02:15:00,0,0
2270,27/10/2016 , 02:30:00,0,0
2271,27/10/2016 , 02:45:00,0,0
2272,27/10/2016 , 03:00:00,0,0
2273,27/10/2016 , 03:15:00,0,0
2274,27/10/2016 , 03:30:00,0,0
2275,27/10/2016 , 03:45:00,0,0
2276,27/10/2016 , 04:00:00,0,0
2277,27/10/2016 , 04:15:00,0,0
2278,27/10/2016 , 04:30:00,0,0
2279,27/10/2016 , 04:45:00,0,0
2280,27/10/2016 , 05:00:00,0,0
2281,27/10/2016 , 05:15:00,0,0
2282,27/10/2016 , 05:30:00,0,0
2283,27/10/2016 , 05:45:00,0,0
2284,27/10/2016 , 06:00:00,0,0
2285,27/10/2016 , 06:15:00,0,0
2286,27/10/2016 , 06:30:00,0,0
2287,27/10/2016 , 06:45:00,31,31
2288,27/10/2016 , 07:00:00,195,195
2289,27/10/2016 , 07:15:00,389,389
2290,27/10/2016 , 07:30:00,705,705
2291,27/10/2016 , 07:45:00,990,990
2292,27/10/2016 , 08:00:00,1191,1191
2293,27/10/2016 , 08:15:00,993,993
2294,27/10/2016 , 08:30:00,1310,1310
2295,27/10/2016 , 08:45:00,1665,1665
2296,27/10/2016 , 09:00:00,2098,2098
2297,27/10/2016 , 09:15:00,2486,2486
2298,27/10/2016 , 09:30:00,2621,2621
2299,27/10/2016 , 09:45:00,3240,3240
2300,27/10/2016 , 10:00:00,4365,4365
2301,27/10/2016 , 10:15:00,4406,4406
2302,27/10/2016 , 10:30:00,4937,4937
2303,27/10/2016 , 10:45:00,4213,4213
2304,27/10/2016 , 11:00:00,3051,3051
2305,27/10/2016 , 11:15:00,2564,2564
2306,27/10/2016 , 11:30:00,3713,3713
2307,27/10/2016 , 11:45:00,5331,5331
2308,27/10/2016 , 12:00:00,9012,9012
2309,27/10/2016 , 12:15:00,10623,10623
2310,27/10/2016 , 12:30:00,9062,9062
2311,27/10/2016 , 12:45:00,8582,8582
2312,27/10/2016 , 13:00:00,12809,12809
2313,27/10/2016 , 13:15:00,7917,7917
2314,27/10/2016 , 13:30:00,3900,3900
2315,27/10/2016 , 13:45:00,3839,3839
2316,27/10/2016 , 14:00:00,4884,4884
2317,27/10/2016 , 14:15:00,3835,3835
2318,27/10/2016 , 14:30:00,4039,4039
2319,27/10/2016 , 14:45:00,3918,3918
2320,27/10/2016 , 15:00:00,2540,2540
2321,27/10/2016 , 15:15:00,1739,1739
2322,27/10/2016 , 15:30:00,2539,2539
2323,27/10/2016 , 15:45:00,2590,2590
2324,27/10/2016 , 16:00:00,1868,1868
2325,27/10/2016 , 16:15:00,955,955
2326,27/10/2016 , 16:30:00,1244,1244
2327,27/10/2016 , 16:45:00,1228,1228
2328,27/10/2016 , 17:00:00,944,944
2329,27/10/2016 , 17:15:00,715,715
2330,27/10/2016 , 17:30:00,446,446
2331,27/10/2016 , 17:45:00,255,255
2332,27/10/2016 , 18:00:00,91,91
2333,27/10/2016 , 18:15:00,7,7
2334,27/10/2016 , 18:30:00,0,0
2335,27/10/2016 , 18:45:00,0,0
2336,27/10/2016 , 19:00:00,0,0
2337,27/10/2016 , 19:15:00,0,0
2338,27/10/2016 , 19:30:00,0,0
2339,27/10/2016 , 19:45:00,0,0
2340,27/10/2016 , 20:00:00,0,0
2341,27/10/2016 , 20:15:00,0,0
2342,27/10/2016 , 20:30:00,0,0
2343,27/10/2016 , 20:45:00,0,0
2344,27/10/2016 , 21:00:00,0,0
2345,27/10/2016 , 21:15:00,0,0
2346,27/10/2016 , 21:30:00,0,0
2347,27/10/2016 , 21:45:00,0,0
2348,27/10/2016 , 22:00:00,0,0
2349,27/10/2016 , 22:15:00,0,0
2350,27/10/2016 , 22:30:00,0,0
2351,27/10/2016 , 22:45:00,0,0
2352,27/10/2016 , 23:00:00,0,0
2353,27/10/2016 , 23:15:00,0,0
2354,27/10/2016 , 23:30:00,0,0
2355,27/10/2016 , 23:45:00,0,0
2356,27/10/2016 , 24:00:00,0,0
2357,28/10/2016 , 00:15:00,0,0
2358,28/10/2016 , 00:30:00,0,0
2359,28/10/2016 , 00:45:00,0,0
2360,28/10/2016 , 01:00:00,0,0
2361,28/10/2016 , 01:15:00,0,0
2362,28/10/2016 , 01:30:00,0,0
2363,28/10/2016 , 01:45:00,0,0
2364,28/10/2016 , 02:00:00,0,0
2365,28/10/2016 , 02:15:00,0,0
2366,28/10/2016 , 02:30:00,0,0
2367,28/10/2016 , 02:45:00,0,0
2368,28/10/2016 , 03:00:00,0,0
2369,28/10/2016 , 03:15:00,0,0
2370,28/10/2016 , 03:30:00,0,0
2371,28/10/2016 , 03:45:00,0,0
2372,28/10/2016 , 04:00:00,0,0
2373,28/10/2016 , 04:15:00,0,0
2374,28/10/2016 , 04:30:00,0,0
2375,28/10/2016 , 04:45:00,0,0
2376,28/10/2016 , 05:00:00,0,0
2377,28/10/2016 , 05:15:00,0,0
2378,28/10/2016 , 05:30:00,0,0
2379,28/10/2016 , 05:45:00,0,0
2380,28/10/2016 , 06:00:00,0,0
2381,28/10/2016 , 06:15:00,0,0
2382,28/10/2016 , 06:30:00,0,0
2383,28/10/2016 , 06:45:00,48,48
2384,28/10/2016 , 07:00:00,265,265
2385,28/10/2016 , 07:15:00,671,671
2386,28/10/2016 , 07:30:00,1008,1008
2387,28/10/2016 , 07:45:00,1791,1791
2388,28/10/2016 , 08:00:00,2253,2253
2389,28/10/2016 , 08:15:00,2030,2030
2390,28/10/2016 , 08:30:00,1582,1582
2391,28/10/2016 , 08:45:00,2779,2779
2392,28/10/2016 , 09:00:00,2983,2983
2393,28/10/2016 , 09:15:00,3721,3721
2394,28/10/2016 , 09:30:00,4415,4415
2395,28/10/2016 , 09:45:00,4191,4191
2396,28/10/2016 , 10:00:00,4110,4110
2397,28/10/2016 , 10:15:00,5321,5321
2398,28/10/2016 , 10:30:00,6613,6613
2399,28/10/2016 , 10:45:00,7956,7956
2400,28/10/2016 , 11:00:00,8448,8448
2401,28/10/2016 , 11:15:00,11699,11699
2402,28/10/2016 , 11:30:00,10300,10300
2403,28/10/2016 , 11:45:00,13632,13632
2404,28/10/2016 , 12:00:00,14165,14165
2405,28/10/2016 , 12:15:00,8590,8590
2406,28/10/2016 , 12:30:00,10469,10469
2407,28/10/2016 , 12:45:00,10790,10790
2408,28/10/2016 , 13:00:00,12861,12861
2409,28/10/2016 , 13:15:00,11379,11379
2410,28/10/2016 , 13:30:00,12114,12114
2411,28/10/2016 , 13:45:00,6505,6505
2412,28/10/2016 , 14:00:00,7308,7308
2413,28/10/2016 , 14:15:00,8322,8322
2414,28/10/2016 , 14:30:00,2462,2462
2415,28/10/2016 , 14:45:00,4078,4078
2416,28/10/2016 , 15:00:00,3811,3811
2417,28/10/2016 , 15:15:00,3322,3322
2418,28/10/2016 , 15:30:00,2352,2352
2419,28/10/2016 , 15:45:00,1830,1830
2420,28/10/2016 , 16:00:00,1532,1532
2421,28/10/2016 , 16:15:00,1371,1371
2422,28/10/2016 , 16:30:00,1104,1104
2423,28/10/2016 , 16:45:00,924,924
2424,28/10/2016 , 17:00:00,655,655
2425,28/10/2016 , 17:15:00,492,492
2426,28/10/2016 , 17:30:00,361,361
2427,28/10/2016 , 17:45:00,201,201
2428,28/10/2016 , 18:00:00,96,96
2429,28/10/2016 , 18:15:00,16,16
2430,28/10/2016 , 18:30:00,0,0
2431,28/10/2016 , 18:45:00,0,0
2432,28/10/2016 , 19:00:00,0,0
2433,28/10/2016 , 19:15:00,0,0
2434,28/10/2016 , 19:30:00,0,0
2435,28/10/2016 , 19:45:00,0,0
2436,28/10/2016 , 20:00:00,0,0
2437,28/10/2016 , 20:15:00,0,0
2438,28/10/2016 , 20:30:00,0,0
2439,28/10/2016 , 20:45:00,0,0
2440,28/10/2016 , 21:00:00,0,0
2441,28/10/2016 , 21:15:00,0,0
2442,28/10/2016 , 21:30:00,0,0
2443,28/10/2016 , 21:45:00,0,0
2444,28/10/2016 , 22:00:00,0,0
2445,28/10/2016 , 22:15:00,0,0
2446,28/10/2016 , 22:30:00,0,0
2447,28/10/2016 , 22:45:00,0,0
2448,28/10/2016 , 23:00:00,0,0
2449,28/10/2016 , 23:15:00,0,0
2450,28/10/2016 , 23:30:00,0,0
2451,28/10/2016 , 23:45:00,0,0
2452,28/10/2016 , 24:00:00,0,0
2453,29/10/2016 , 00:15:00,0,0
2454,29/10/2016 , 00:30:00,0,0
2455,29/10/2016 , 00:45:00,0,0
2456,29/10/2016 , 01:00:00,0,0
2457,29/10/2016 , 01:15:00,0,0
2458,29/10/2016 , 01:30:00,0,0
2459,29/10/2016 , 01:45:00,0,0
2460,29/10/2016 , 02:00:00,0,0
2461,29/10/2016 , 02:15:00,0,0
2462,29/10/2016 , 02:30:00,0,0
2463,29/10/2016 , 02:45:00,0,0
2464,29/10/2016 , 03:00:00,0,0
2465,29/10/2016 , 03:15:00,0,0
2466,29/10/2016 , 03:30:00,0,0
2467,29/10/2016 , 03:45:00,0,0
2468,29/10/2016 , 04:00:00,0,0
2469,29/10/2016 , 04:15:00,0,0
2470,29/10/2016 , 04:30:00,0,0
2471,29/10/2016 , 04:45:00,0,0
2472,29/10/2016 , 05:00:00,0,0
2473,29/10/2016 , 05:15:00,0,0
2474,29/10/2016 , 05:30:00,0,0
2475,29/10/2016 , 05:45:00,0,0
2476,29/10/2016 , 06:00:00,0,0
2477,29/10/2016 , 06:15:00,0,0
2478,29/10/2016 , 06:30:00,0,0
2479,29/10/2016 , 06:45:00,24,24
2480,29/10/2016 , 07:00:00,210,210
2481,29/10/2016 , 07:15:00,423,423
2482,29/10/2016 , 07:30:00,745,745
2483,29/10/2016 , 07:45:00,1240,1240
2484,29/10/2016 , 08:00:00,1698,1698
2485,29/10/2016 , 08:15:00,2033,2033
