Site Name ,KBAY4805
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,4805


Scan No ,Date and Time,       Integrating Light,        ,
1261,16/10/2016 , 14:15:00,7583,7583
1262,16/10/2016 , 14:30:00,3498,3498
1263,16/10/2016 , 14:45:00,3502,3502
1264,16/10/2016 , 15:00:00,5189,5189
1265,16/10/2016 , 15:15:00,4449,4449
1266,16/10/2016 , 15:30:00,3836,3836
1267,16/10/2016 , 15:45:00,3281,3281
1268,16/10/2016 , 16:00:00,2721,2721
1269,16/10/2016 , 16:15:00,1516,1516
1270,16/10/2016 , 16:30:00,875,875
1271,16/10/2016 , 16:45:00,939,939
1272,16/10/2016 , 17:00:00,830,830
1273,16/10/2016 , 17:15:00,615,615
1274,16/10/2016 , 17:30:00,594,594
1275,16/10/2016 , 17:45:00,321,321
1276,16/10/2016 , 18:00:00,145,145
1277,16/10/2016 , 18:15:00,43,43
1278,16/10/2016 , 18:30:00,3,3
1279,16/10/2016 , 18:45:00,0,0
1280,16/10/2016 , 19:00:00,0,0
1281,16/10/2016 , 19:15:00,0,0
1282,16/10/2016 , 19:30:00,0,0
1283,16/10/2016 , 19:45:00,0,0
1284,16/10/2016 , 20:00:00,0,0
1285,16/10/2016 , 20:15:00,0,0
1286,16/10/2016 , 20:30:00,0,0
1287,16/10/2016 , 20:45:00,0,0
1288,16/10/2016 , 21:00:00,0,0
1289,16/10/2016 , 21:15:00,0,0
1290,16/10/2016 , 21:30:00,0,0
1291,16/10/2016 , 21:45:00,0,0
1292,16/10/2016 , 22:00:00,0,0
1293,16/10/2016 , 22:15:00,0,0
1294,16/10/2016 , 22:30:00,0,0
1295,16/10/2016 , 22:45:00,0,0
1296,16/10/2016 , 23:00:00,0,0
1297,16/10/2016 , 23:15:00,0,0
1298,16/10/2016 , 23:30:00,0,0
1299,16/10/2016 , 23:45:00,0,0
1300,16/10/2016 , 24:00:00,0,0
1301,17/10/2016 , 00:15:00,0,0
1302,17/10/2016 , 00:30:00,0,0
1303,17/10/2016 , 00:45:00,0,0
1304,17/10/2016 , 01:00:00,0,0
1305,17/10/2016 , 01:15:00,0,0
1306,17/10/2016 , 01:30:00,0,0
1307,17/10/2016 , 01:45:00,0,0
1308,17/10/2016 , 02:00:00,0,0
1309,17/10/2016 , 02:15:00,0,0
1310,17/10/2016 , 02:30:00,0,0
1311,17/10/2016 , 02:45:00,0,0
1312,17/10/2016 , 03:00:00,0,0
1313,17/10/2016 , 03:15:00,0,0
1314,17/10/2016 , 03:30:00,0,0
1315,17/10/2016 , 03:45:00,0,0
1316,17/10/2016 , 04:00:00,0,0
1317,17/10/2016 , 04:15:00,0,0
1318,17/10/2016 , 04:30:00,0,0
1319,17/10/2016 , 04:45:00,0,0
1320,17/10/2016 , 05:00:00,0,0
1321,17/10/2016 , 05:15:00,0,0
1322,17/10/2016 , 05:30:00,0,0
1323,17/10/2016 , 05:45:00,0,0
1324,17/10/2016 , 06:00:00,0,0
1325,17/10/2016 , 06:15:00,0,0
1326,17/10/2016 , 06:30:00,3,3
1327,17/10/2016 , 06:45:00,65,65
1328,17/10/2016 , 07:00:00,201,201
1329,17/10/2016 , 07:15:00,442,442
1330,17/10/2016 , 07:30:00,610,610
1331,17/10/2016 , 07:45:00,755,755
1332,17/10/2016 , 08:00:00,1401,1401
1333,17/10/2016 , 08:15:00,1991,1991
1334,17/10/2016 , 08:30:00,1707,1707
1335,17/10/2016 , 08:45:00,2966,2966
1336,17/10/2016 , 09:00:00,1220,1220
1337,17/10/2016 , 09:15:00,2630,2630
1338,17/10/2016 , 09:30:00,4571,4571
1339,17/10/2016 , 09:45:00,4244,4244
1340,17/10/2016 , 10:00:00,4005,4005
1341,17/10/2016 , 10:15:00,5328,5328
1342,17/10/2016 , 10:30:00,7098,7098
1343,17/10/2016 , 10:45:00,5418,5418
1344,17/10/2016 , 11:00:00,7440,7440
1345,17/10/2016 , 11:15:00,9209,9209
1346,17/10/2016 , 11:30:00,7345,7345
1347,17/10/2016 , 11:45:00,6886,6886
1348,17/10/2016 , 12:00:00,5163,5163
1349,17/10/2016 , 12:15:00,5301,5301
1350,17/10/2016 , 12:30:00,6906,6906
1351,17/10/2016 , 12:45:00,5340,5340
1352,17/10/2016 , 13:00:00,4921,4921
1353,17/10/2016 , 13:15:00,10101,10101
1354,17/10/2016 , 13:30:00,9790,9790
1355,17/10/2016 , 13:45:00,6700,6700
1356,17/10/2016 , 14:00:00,6712,6712
1357,17/10/2016 , 14:15:00,4777,4777
1358,17/10/2016 , 14:30:00,3801,3801
1359,17/10/2016 , 14:45:00,2209,2209
1360,17/10/2016 , 15:00:00,3195,3195
1361,17/10/2016 , 15:15:00,3736,3736
1362,17/10/2016 , 15:30:00,3261,3261
1363,17/10/2016 , 15:45:00,2265,2265
1364,17/10/2016 , 16:00:00,2628,2628
1365,17/10/2016 , 16:15:00,2525,2525
1366,17/10/2016 , 16:30:00,2760,2760
1367,17/10/2016 , 16:45:00,2612,2612
1368,17/10/2016 , 17:00:00,1261,1261
1369,17/10/2016 , 17:15:00,1178,1178
1370,17/10/2016 , 17:30:00,702,702
1371,17/10/2016 , 17:45:00,428,428
1372,17/10/2016 , 18:00:00,223,223
1373,17/10/2016 , 18:15:00,68,68
1374,17/10/2016 , 18:30:00,3,3
1375,17/10/2016 , 18:45:00,0,0
1376,17/10/2016 , 19:00:00,0,0
1377,17/10/2016 , 19:15:00,0,0
1378,17/10/2016 , 19:30:00,0,0
1379,17/10/2016 , 19:45:00,0,0
1380,17/10/2016 , 20:00:00,0,0
1381,17/10/2016 , 20:15:00,0,0
1382,17/10/2016 , 20:30:00,0,0
1383,17/10/2016 , 20:45:00,0,0
1384,17/10/2016 , 21:00:00,0,0
1385,17/10/2016 , 21:15:00,0,0
1386,17/10/2016 , 21:30:00,0,0
1387,17/10/2016 , 21:45:00,0,0
1388,17/10/2016 , 22:00:00,0,0
1389,17/10/2016 , 22:15:00,0,0
1390,17/10/2016 , 22:30:00,0,0
1391,17/10/2016 , 22:45:00,0,0
1392,17/10/2016 , 23:00:00,0,0
1393,17/10/2016 , 23:15:00,0,0
1394,17/10/2016 , 23:30:00,0,0
1395,17/10/2016 , 23:45:00,0,0
1396,17/10/2016 , 24:00:00,0,0
1397,18/10/2016 , 00:15:00,0,0
1398,18/10/2016 , 00:30:00,0,0
1399,18/10/2016 , 00:45:00,0,0
1400,18/10/2016 , 01:00:00,0,0
1401,18/10/2016 , 01:15:00,0,0
1402,18/10/2016 , 01:30:00,0,0
1403,18/10/2016 , 01:45:00,0,0
1404,18/10/2016 , 02:00:00,0,0
1405,18/10/2016 , 02:15:00,0,0
1406,18/10/2016 , 02:30:00,0,0
1407,18/10/2016 , 02:45:00,0,0
1408,18/10/2016 , 03:00:00,0,0
1409,18/10/2016 , 03:15:00,0,0
1410,18/10/2016 , 03:30:00,0,0
1411,18/10/2016 , 03:45:00,0,0
1412,18/10/2016 , 04:00:00,0,0
1413,18/10/2016 , 04:15:00,0,0
1414,18/10/2016 , 04:30:00,0,0
1415,18/10/2016 , 04:45:00,0,0
1416,18/10/2016 , 05:00:00,0,0
1417,18/10/2016 , 05:15:00,0,0
1418,18/10/2016 , 05:30:00,0,0
1419,18/10/2016 , 05:45:00,0,0
1420,18/10/2016 , 06:00:00,0,0
1421,18/10/2016 , 06:15:00,0,0
1422,18/10/2016 , 06:30:00,5,5
1423,18/10/2016 , 06:45:00,49,49
1424,18/10/2016 , 07:00:00,230,230
1425,18/10/2016 , 07:15:00,623,623
1426,18/10/2016 , 07:30:00,991,991
1427,18/10/2016 , 07:45:00,1292,1292
1428,18/10/2016 , 08:00:00,2286,2286
1429,18/10/2016 , 08:15:00,2945,2945
1430,18/10/2016 , 08:30:00,3128,3128
1431,18/10/2016 , 08:45:00,4711,4711
1432,18/10/2016 , 09:00:00,4311,4311
1433,18/10/2016 , 09:15:00,3606,3606
1434,18/10/2016 , 09:30:00,6104,6104
1435,18/10/2016 , 09:45:00,5054,5054
1436,18/10/2016 , 10:00:00,3950,3950
1437,18/10/2016 , 10:15:00,2690,2690
1438,18/10/2016 , 10:30:00,6632,6632
1439,18/10/2016 , 10:45:00,10428,10428
1440,18/10/2016 , 11:00:00,10501,10501
1441,18/10/2016 , 11:15:00,12168,12168
1442,18/10/2016 , 11:30:00,11476,11476
1443,18/10/2016 , 11:45:00,11695,11695
1444,18/10/2016 , 12:00:00,9144,9144
1445,18/10/2016 , 12:15:00,12942,12942
1446,18/10/2016 , 12:30:00,9491,9491
1447,18/10/2016 , 12:45:00,8318,8318
1448,18/10/2016 , 13:00:00,5894,5894
1449,18/10/2016 , 13:15:00,2545,2545
1450,18/10/2016 , 13:30:00,3340,3340
1451,18/10/2016 , 13:45:00,2318,2318
1452,18/10/2016 , 14:00:00,1863,1863
1453,18/10/2016 , 14:15:00,3165,3165
1454,18/10/2016 , 14:30:00,2471,2471
1455,18/10/2016 , 14:45:00,2434,2434
1456,18/10/2016 , 15:00:00,2485,2485
1457,18/10/2016 , 15:15:00,4743,4743
1458,18/10/2016 , 15:30:00,2936,2936
1459,18/10/2016 , 15:45:00,5294,5294
1460,18/10/2016 , 16:00:00,3494,3494
1461,18/10/2016 , 16:15:00,1348,1348
1462,18/10/2016 , 16:30:00,2398,2398
1463,18/10/2016 , 16:45:00,1364,1364
1464,18/10/2016 , 17:00:00,911,911
1465,18/10/2016 , 17:15:00,1040,1040
1466,18/10/2016 , 17:30:00,661,661
1467,18/10/2016 , 17:45:00,423,423
1468,18/10/2016 , 18:00:00,208,208
1469,18/10/2016 , 18:15:00,63,63
1470,18/10/2016 , 18:30:00,4,4
1471,18/10/2016 , 18:45:00,0,0
1472,18/10/2016 , 19:00:00,0,0
1473,18/10/2016 , 19:15:00,0,0
1474,18/10/2016 , 19:30:00,0,0
1475,18/10/2016 , 19:45:00,0,0
1476,18/10/2016 , 20:00:00,0,0
1477,18/10/2016 , 20:15:00,0,0
1478,18/10/2016 , 20:30:00,0,0
1479,18/10/2016 , 20:45:00,0,0
1480,18/10/2016 , 21:00:00,0,0
1481,18/10/2016 , 21:15:00,0,0
1482,18/10/2016 , 21:30:00,0,0
1483,18/10/2016 , 21:45:00,0,0
1484,18/10/2016 , 22:00:00,0,0
1485,18/10/2016 , 22:15:00,0,0
1486,18/10/2016 , 22:30:00,0,0
1487,18/10/2016 , 22:45:00,0,0
1488,18/10/2016 , 23:00:00,0,0
1489,18/10/2016 , 23:15:00,0,0
1490,18/10/2016 , 23:30:00,0,0
1491,18/10/2016 , 23:45:00,0,0
1492,18/10/2016 , 24:00:00,0,0
1493,19/10/2016 , 00:15:00,0,0
1494,19/10/2016 , 00:30:00,0,0
1495,19/10/2016 , 00:45:00,0,0
1496,19/10/2016 , 01:00:00,0,0
1497,19/10/2016 , 01:15:00,0,0
1498,19/10/2016 , 01:30:00,0,0
1499,19/10/2016 , 01:45:00,0,0
1500,19/10/2016 , 02:00:00,0,0
1501,19/10/2016 , 02:15:00,0,0
1502,19/10/2016 , 02:30:00,0,0
1503,19/10/2016 , 02:45:00,0,0
1504,19/10/2016 , 03:00:00,0,0
1505,19/10/2016 , 03:15:00,0,0
1506,19/10/2016 , 03:30:00,0,0
1507,19/10/2016 , 03:45:00,0,0
1508,19/10/2016 , 04:00:00,0,0
1509,19/10/2016 , 04:15:00,0,0
1510,19/10/2016 , 04:30:00,0,0
1511,19/10/2016 , 04:45:00,0,0
1512,19/10/2016 , 05:00:00,0,0
1513,19/10/2016 , 05:15:00,0,0
1514,19/10/2016 , 05:30:00,0,0
1515,19/10/2016 , 05:45:00,0,0
1516,19/10/2016 , 06:00:00,0,0
1517,19/10/2016 , 06:15:00,0,0
1518,19/10/2016 , 06:30:00,7,7
1519,19/10/2016 , 06:45:00,73,73
1520,19/10/2016 , 07:00:00,260,260
1521,19/10/2016 , 07:15:00,425,425
1522,19/10/2016 , 07:30:00,768,768
1523,19/10/2016 , 07:45:00,1070,1070
1524,19/10/2016 , 08:00:00,1633,1633
1525,19/10/2016 , 08:15:00,2284,2284
1526,19/10/2016 , 08:30:00,2642,2642
1527,19/10/2016 , 08:45:00,3456,3456
1528,19/10/2016 , 09:00:00,3683,3683
1529,19/10/2016 , 09:15:00,2802,2802
1530,19/10/2016 , 09:30:00,1781,1781
1531,19/10/2016 , 09:45:00,4296,4296
1532,19/10/2016 , 10:00:00,2773,2773
1533,19/10/2016 , 10:15:00,4071,4071
1534,19/10/2016 , 10:30:00,3849,3849
1535,19/10/2016 , 10:45:00,3110,3110
1536,19/10/2016 , 11:00:00,3863,3863
1537,19/10/2016 , 11:15:00,5204,5204
1538,19/10/2016 , 11:30:00,5711,5711
1539,19/10/2016 , 11:45:00,4321,4321
1540,19/10/2016 , 12:00:00,5255,5255
1541,19/10/2016 , 12:15:00,3465,3465
1542,19/10/2016 , 12:30:00,3613,3613
1543,19/10/2016 , 12:45:00,4127,4127
1544,19/10/2016 , 13:00:00,2848,2848
1545,19/10/2016 , 13:15:00,2658,2658
1546,19/10/2016 , 13:30:00,2008,2008
1547,19/10/2016 , 13:45:00,3344,3344
1548,19/10/2016 , 14:00:00,2860,2860
1549,19/10/2016 , 14:15:00,3109,3109
1550,19/10/2016 , 14:30:00,2351,2351
1551,19/10/2016 , 14:45:00,2042,2042
1552,19/10/2016 , 15:00:00,1754,1754
1553,19/10/2016 , 15:15:00,1529,1529
1554,19/10/2016 , 15:30:00,1410,1410
1555,19/10/2016 , 15:45:00,1735,1735
1556,19/10/2016 , 16:00:00,1272,1272
1557,19/10/2016 , 16:15:00,1514,1514
1558,19/10/2016 , 16:30:00,1297,1297
1559,19/10/2016 , 16:45:00,991,991
1560,19/10/2016 , 17:00:00,725,725
1561,19/10/2016 , 17:15:00,531,531
1562,19/10/2016 , 17:30:00,449,449
1563,19/10/2016 , 17:45:00,344,344
1564,19/10/2016 , 18:00:00,175,175
1565,19/10/2016 , 18:15:00,40,40
1566,19/10/2016 , 18:30:00,1,1
1567,19/10/2016 , 18:45:00,0,0
1568,19/10/2016 , 19:00:00,0,0
1569,19/10/2016 , 19:15:00,0,0
1570,19/10/2016 , 19:30:00,0,0
1571,19/10/2016 , 19:45:00,0,0
1572,19/10/2016 , 20:00:00,0,0
1573,19/10/2016 , 20:15:00,0,0
1574,19/10/2016 , 20:30:00,0,0
1575,19/10/2016 , 20:45:00,0,0
1576,19/10/2016 , 21:00:00,0,0
1577,19/10/2016 , 21:15:00,0,0
1578,19/10/2016 , 21:30:00,0,0
1579,19/10/2016 , 21:45:00,0,0
1580,19/10/2016 , 22:00:00,0,0
1581,19/10/2016 , 22:15:00,0,0
1582,19/10/2016 , 22:30:00,0,0
1583,19/10/2016 , 22:45:00,0,0
1584,19/10/2016 , 23:00:00,0,0
1585,19/10/2016 , 23:15:00,0,0
1586,19/10/2016 , 23:30:00,0,0
1587,19/10/2016 , 23:45:00,0,0
1588,19/10/2016 , 24:00:00,0,0
1589,20/10/2016 , 00:15:00,0,0
1590,20/10/2016 , 00:30:00,0,0
1591,20/10/2016 , 00:45:00,0,0
1592,20/10/2016 , 01:00:00,0,0
1593,20/10/2016 , 01:15:00,0,0
1594,20/10/2016 , 01:30:00,0,0
1595,20/10/2016 , 01:45:00,0,0
1596,20/10/2016 , 02:00:00,0,0
1597,20/10/2016 , 02:15:00,0,0
1598,20/10/2016 , 02:30:00,0,0
1599,20/10/2016 , 02:45:00,0,0
1600,20/10/2016 , 03:00:00,0,0
1601,20/10/2016 , 03:15:00,0,0
1602,20/10/2016 , 03:30:00,0,0
1603,20/10/2016 , 03:45:00,0,0
1604,20/10/2016 , 04:00:00,0,0
1605,20/10/2016 , 04:15:00,0,0
1606,20/10/2016 , 04:30:00,0,0
1607,20/10/2016 , 04:45:00,0,0
1608,20/10/2016 , 05:00:00,0,0
1609,20/10/2016 , 05:15:00,0,0
1610,20/10/2016 , 05:30:00,0,0
1611,20/10/2016 , 05:45:00,0,0
1612,20/10/2016 , 06:00:00,0,0
1613,20/10/2016 , 06:15:00,0,0
1614,20/10/2016 , 06:30:00,9,9
1615,20/10/2016 , 06:45:00,88,88
1616,20/10/2016 , 07:00:00,218,218
1617,20/10/2016 , 07:15:00,553,553
1618,20/10/2016 , 07:30:00,1113,1113
1619,20/10/2016 , 07:45:00,1369,1369
1620,20/10/2016 , 08:00:00,1648,1648
1621,20/10/2016 , 08:15:00,2705,2705
1622,20/10/2016 , 08:30:00,3246,3246
1623,20/10/2016 , 08:45:00,2648,2648
1624,20/10/2016 , 09:00:00,2486,2486
1625,20/10/2016 , 09:15:00,2203,2203
1626,20/10/2016 , 09:30:00,2401,2401
1627,20/10/2016 , 09:45:00,4502,4502
1628,20/10/2016 , 10:00:00,4431,4431
1629,20/10/2016 , 10:15:00,3480,3480
1630,20/10/2016 , 10:30:00,4836,4836
1631,20/10/2016 , 10:45:00,3594,3594
1632,20/10/2016 , 11:00:00,5849,5849
1633,20/10/2016 , 11:15:00,4575,4575
1634,20/10/2016 , 11:30:00,3980,3980
1635,20/10/2016 , 11:45:00,3994,3994
1636,20/10/2016 , 12:00:00,5728,5728
1637,20/10/2016 , 12:15:00,3713,3713
1638,20/10/2016 , 12:30:00,3736,3736
1639,20/10/2016 , 12:45:00,3937,3937
1640,20/10/2016 , 13:00:00,3347,3347
1641,20/10/2016 , 13:15:00,3979,3979
1642,20/10/2016 , 13:30:00,3413,3413
1643,20/10/2016 , 13:45:00,4125,4125
1644,20/10/2016 , 14:00:00,4840,4840
1645,20/10/2016 , 14:15:00,5157,5157
1646,20/10/2016 , 14:30:00,5357,5357
1647,20/10/2016 , 14:45:00,5573,5573
1648,20/10/2016 , 15:00:00,5776,5776
1649,20/10/2016 , 15:15:00,5233,5233
1650,20/10/2016 , 15:30:00,5167,5167
1651,20/10/2016 , 15:45:00,4305,4305
1652,20/10/2016 , 16:00:00,3365,3365
1653,20/10/2016 , 16:15:00,1431,1431
1654,20/10/2016 , 16:30:00,1406,1406
1655,20/10/2016 , 16:45:00,1494,1494
1656,20/10/2016 , 17:00:00,1002,1002
1657,20/10/2016 , 17:15:00,720,720
1658,20/10/2016 , 17:30:00,518,518
1659,20/10/2016 , 17:45:00,317,317
1660,20/10/2016 , 18:00:00,136,136
1661,20/10/2016 , 18:15:00,27,27
1662,20/10/2016 , 18:30:00,1,1
1663,20/10/2016 , 18:45:00,0,0
1664,20/10/2016 , 19:00:00,0,0
1665,20/10/2016 , 19:15:00,0,0
1666,20/10/2016 , 19:30:00,0,0
1667,20/10/2016 , 19:45:00,0,0
1668,20/10/2016 , 20:00:00,0,0
1669,20/10/2016 , 20:15:00,0,0
1670,20/10/2016 , 20:30:00,0,0
1671,20/10/2016 , 20:45:00,0,0
1672,20/10/2016 , 21:00:00,0,0
1673,20/10/2016 , 21:15:00,0,0
1674,20/10/2016 , 21:30:00,0,0
1675,20/10/2016 , 21:45:00,0,0
1676,20/10/2016 , 22:00:00,0,0
1677,20/10/2016 , 22:15:00,0,0
1678,20/10/2016 , 22:30:00,0,0
1679,20/10/2016 , 22:45:00,0,0
1680,20/10/2016 , 23:00:00,0,0
1681,20/10/2016 , 23:15:00,0,0
1682,20/10/2016 , 23:30:00,0,0
1683,20/10/2016 , 23:45:00,0,0
1684,20/10/2016 , 24:00:00,0,0
1685,21/10/2016 , 00:15:00,0,0
1686,21/10/2016 , 00:30:00,0,0
1687,21/10/2016 , 00:45:00,0,0
1688,21/10/2016 , 01:00:00,0,0
1689,21/10/2016 , 01:15:00,0,0
1690,21/10/2016 , 01:30:00,0,0
1691,21/10/2016 , 01:45:00,0,0
1692,21/10/2016 , 02:00:00,0,0
1693,21/10/2016 , 02:15:00,0,0
1694,21/10/2016 , 02:30:00,0,0
1695,21/10/2016 , 02:45:00,0,0
1696,21/10/2016 , 03:00:00,0,0
1697,21/10/2016 , 03:15:00,0,0
1698,21/10/2016 , 03:30:00,0,0
1699,21/10/2016 , 03:45:00,0,0
1700,21/10/2016 , 04:00:00,0,0
1701,21/10/2016 , 04:15:00,0,0
1702,21/10/2016 , 04:30:00,0,0
1703,21/10/2016 , 04:45:00,0,0
1704,21/10/2016 , 05:00:00,0,0
1705,21/10/2016 , 05:15:00,0,0
1706,21/10/2016 , 05:30:00,0,0
1707,21/10/2016 , 05:45:00,0,0
1708,21/10/2016 , 06:00:00,0,0
1709,21/10/2016 , 06:15:00,0,0
1710,21/10/2016 , 06:30:00,5,5
1711,21/10/2016 , 06:45:00,50,50
1712,21/10/2016 , 07:00:00,187,187
1713,21/10/2016 , 07:15:00,245,245
1714,21/10/2016 , 07:30:00,528,528
1715,21/10/2016 , 07:45:00,1115,1115
1716,21/10/2016 , 08:00:00,1273,1273
1717,21/10/2016 , 08:15:00,2012,2012
1718,21/10/2016 , 08:30:00,1815,1815
1719,21/10/2016 , 08:45:00,3230,3230
1720,21/10/2016 , 09:00:00,4139,4139
1721,21/10/2016 , 09:15:00,2629,2629
1722,21/10/2016 , 09:30:00,2410,2410
1723,21/10/2016 , 09:45:00,4345,4345
1724,21/10/2016 , 10:00:00,4564,4564
1725,21/10/2016 , 10:15:00,6101,6101
1726,21/10/2016 , 10:30:00,6596,6596
1727,21/10/2016 , 10:45:00,7522,7522
1728,21/10/2016 , 11:00:00,5323,5323
1729,21/10/2016 , 11:15:00,6273,6273
1730,21/10/2016 , 11:30:00,8612,8612
1731,21/10/2016 , 11:45:00,6926,6926
1732,21/10/2016 , 12:00:00,9316,9316
1733,21/10/2016 , 12:15:00,2364,2364
1734,21/10/2016 , 12:30:00,4517,4517
1735,21/10/2016 , 12:45:00,3602,3602
1736,21/10/2016 , 13:00:00,9208,9208
1737,21/10/2016 , 13:15:00,8457,8457
1738,21/10/2016 , 13:30:00,5103,5103
1739,21/10/2016 , 13:45:00,3288,3288
1740,21/10/2016 , 14:00:00,2941,2941
1741,21/10/2016 , 14:15:00,5253,5253
1742,21/10/2016 , 14:30:00,3802,3802
1743,21/10/2016 , 14:45:00,4351,4351
1744,21/10/2016 , 15:00:00,2440,2440
1745,21/10/2016 , 15:15:00,1629,1629
1746,21/10/2016 , 15:30:00,2032,2032
1747,21/10/2016 , 15:45:00,1374,1374
1748,21/10/2016 , 16:00:00,1204,1204
1749,21/10/2016 , 16:15:00,1017,1017
1750,21/10/2016 , 16:30:00,920,920
1751,21/10/2016 , 16:45:00,750,750
1752,21/10/2016 , 17:00:00,560,560
1753,21/10/2016 , 17:15:00,546,546
1754,21/10/2016 , 17:30:00,280,280
1755,21/10/2016 , 17:45:00,193,193
1756,21/10/2016 , 18:00:00,95,95
1757,21/10/2016 , 18:15:00,29,29
1758,21/10/2016 , 18:30:00,1,1
1759,21/10/2016 , 18:45:00,0,0
1760,21/10/2016 , 19:00:00,0,0
1761,21/10/2016 , 19:15:00,0,0
1762,21/10/2016 , 19:30:00,0,0
1763,21/10/2016 , 19:45:00,0,0
1764,21/10/2016 , 20:00:00,0,0
1765,21/10/2016 , 20:15:00,0,0
1766,21/10/2016 , 20:30:00,0,0
1767,21/10/2016 , 20:45:00,0,0
1768,21/10/2016 , 21:00:00,0,0
1769,21/10/2016 , 21:15:00,0,0
1770,21/10/2016 , 21:30:00,0,0
1771,21/10/2016 , 21:45:00,0,0
1772,21/10/2016 , 22:00:00,0,0
1773,21/10/2016 , 22:15:00,0,0
1774,21/10/2016 , 22:30:00,0,0
1775,21/10/2016 , 22:45:00,0,0
1776,21/10/2016 , 23:00:00,0,0
1777,21/10/2016 , 23:15:00,0,0
1778,21/10/2016 , 23:30:00,0,0
1779,21/10/2016 , 23:45:00,0,0
1780,21/10/2016 , 24:00:00,0,0
1781,22/10/2016 , 00:15:00,0,0
1782,22/10/2016 , 00:30:00,0,0
1783,22/10/2016 , 00:45:00,0,0
1784,22/10/2016 , 01:00:00,0,0
1785,22/10/2016 , 01:15:00,0,0
1786,22/10/2016 , 01:30:00,0,0
1787,22/10/2016 , 01:45:00,0,0
1788,22/10/2016 , 02:00:00,0,0
1789,22/10/2016 , 02:15:00,0,0
1790,22/10/2016 , 02:30:00,0,0
1791,22/10/2016 , 02:45:00,0,0
1792,22/10/2016 , 03:00:00,0,0
1793,22/10/2016 , 03:15:00,0,0
1794,22/10/2016 , 03:30:00,0,0
1795,22/10/2016 , 03:45:00,0,0
1796,22/10/2016 , 04:00:00,0,0
1797,22/10/2016 , 04:15:00,0,0
1798,22/10/2016 , 04:30:00,0,0
1799,22/10/2016 , 04:45:00,0,0
1800,22/10/2016 , 05:00:00,0,0
1801,22/10/2016 , 05:15:00,0,0
1802,22/10/2016 , 05:30:00,0,0
1803,22/10/2016 , 05:45:00,0,0
1804,22/10/2016 , 06:00:00,0,0
1805,22/10/2016 , 06:15:00,0,0
1806,22/10/2016 , 06:30:00,4,4
1807,22/10/2016 , 06:45:00,54,54
1808,22/10/2016 , 07:00:00,207,207
1809,22/10/2016 , 07:15:00,338,338
1810,22/10/2016 , 07:30:00,624,624
1811,22/10/2016 , 07:45:00,817,817
1812,22/10/2016 , 08:00:00,1268,1268
1813,22/10/2016 , 08:15:00,1570,1570
1814,22/10/2016 , 08:30:00,1622,1622
1815,22/10/2016 , 08:45:00,1396,1396
1816,22/10/2016 , 09:00:00,3002,3002
1817,22/10/2016 , 09:15:00,3323,3323
1818,22/10/2016 , 09:30:00,3384,3384
1819,22/10/2016 , 09:45:00,3318,3318
1820,22/10/2016 , 10:00:00,3603,3603
1821,22/10/2016 , 10:15:00,3845,3845
1822,22/10/2016 , 10:30:00,2897,2897
1823,22/10/2016 , 10:45:00,4183,4183
1824,22/10/2016 , 11:00:00,3452,3452
1825,22/10/2016 , 11:15:00,4175,4175
1826,22/10/2016 , 11:30:00,5574,5574
1827,22/10/2016 , 11:45:00,3656,3656
1828,22/10/2016 , 12:00:00,4900,4900
1829,22/10/2016 , 12:15:00,2998,2998
1830,22/10/2016 , 12:30:00,4412,4412
1831,22/10/2016 , 12:45:00,4743,4743
1832,22/10/2016 , 13:00:00,4893,4893
1833,22/10/2016 , 13:15:00,2128,2128
1834,22/10/2016 , 13:30:00,5082,5082
1835,22/10/2016 , 13:45:00,3786,3786
1836,22/10/2016 , 14:00:00,3505,3505
1837,22/10/2016 , 14:15:00,2471,2471
1838,22/10/2016 , 14:30:00,3401,3401
1839,22/10/2016 , 14:45:00,2747,2747
1840,22/10/2016 , 15:00:00,3924,3924
1841,22/10/2016 , 15:15:00,3248,3248
1842,22/10/2016 , 15:30:00,3174,3174
1843,22/10/2016 , 15:45:00,1920,1920
1844,22/10/2016 , 16:00:00,1492,1492
1845,22/10/2016 , 16:15:00,567,567
1846,22/10/2016 , 16:30:00,883,883
1847,22/10/2016 , 16:45:00,958,958
1848,22/10/2016 , 17:00:00,1326,1326
1849,22/10/2016 , 17:15:00,503,503
1850,22/10/2016 , 17:30:00,412,412
1851,22/10/2016 , 17:45:00,245,245
1852,22/10/2016 , 18:00:00,126,126
1853,22/10/2016 , 18:15:00,24,24
1854,22/10/2016 , 18:30:00,1,1
1855,22/10/2016 , 18:45:00,0,0
1856,22/10/2016 , 19:00:00,0,0
1857,22/10/2016 , 19:15:00,0,0
1858,22/10/2016 , 19:30:00,0,0
1859,22/10/2016 , 19:45:00,0,0
1860,22/10/2016 , 20:00:00,0,0
1861,22/10/2016 , 20:15:00,0,0
1862,22/10/2016 , 20:30:00,0,0
1863,22/10/2016 , 20:45:00,0,0
1864,22/10/2016 , 21:00:00,0,0
1865,22/10/2016 , 21:15:00,0,0
1866,22/10/2016 , 21:30:00,0,0
1867,22/10/2016 , 21:45:00,0,0
1868,22/10/2016 , 22:00:00,0,0
1869,22/10/2016 , 22:15:00,0,0
1870,22/10/2016 , 22:30:00,0,0
1871,22/10/2016 , 22:45:00,0,0
1872,22/10/2016 , 23:00:00,0,0
