Plot Title: K4_9768606,,,,,,
#,"Date Time, GMT-10:00","Temp, ¡C (LGR S/N: 9768606, SEN S/N: 9768606)",Coupler Attached (LGR S/N: 9768606),Host Connected (LGR S/N: 9768606),Stopped (LGR S/N: 9768606),End Of File (LGR S/N: 9768606)
5456,07/26/16 01:45:00 PM,28.555,,,,
5457,07/26/16 02:00:00 PM,28.456,,,,
5458,07/26/16 02:15:00 PM,28.655,,,,
5459,07/26/16 02:30:00 PM,28.555,,,,
5460,07/26/16 02:45:00 PM,28.555,,,,
5461,07/26/16 03:00:00 PM,28.555,,,,
5462,07/26/16 03:15:00 PM,28.555,,,,
5463,07/26/16 03:30:00 PM,28.555,,,,
5464,07/26/16 03:45:00 PM,28.555,,,,
5465,07/26/16 04:00:00 PM,28.555,,,,
5466,07/26/16 04:15:00 PM,28.655,,,,
5467,07/26/16 04:30:00 PM,28.655,,,,
5468,07/26/16 04:45:00 PM,28.555,,,,
5469,07/26/16 05:00:00 PM,28.655,,,,
5470,07/26/16 05:15:00 PM,28.555,,,,
5471,07/26/16 05:30:00 PM,28.357,,,,
5472,07/26/16 05:45:00 PM,28.456,,,,
5473,07/26/16 06:00:00 PM,28.456,,,,
5474,07/26/16 06:15:00 PM,28.555,,,,
5475,07/26/16 06:30:00 PM,28.655,,,,
5476,07/26/16 06:45:00 PM,28.456,,,,
5477,07/26/16 07:00:00 PM,28.456,,,,
5478,07/26/16 07:15:00 PM,28.456,,,,
5479,07/26/16 07:30:00 PM,28.555,,,,
5480,07/26/16 07:45:00 PM,28.357,,,,
5481,07/26/16 08:00:00 PM,28.258,,,,
5482,07/26/16 08:15:00 PM,28.159,,,,
5483,07/26/16 08:30:00 PM,28.258,,,,
5484,07/26/16 08:45:00 PM,28.456,,,,
5485,07/26/16 09:00:00 PM,28.555,,,,
5486,07/26/16 09:15:00 PM,28.555,,,,
5487,07/26/16 09:30:00 PM,28.456,,,,
5488,07/26/16 09:45:00 PM,28.357,,,,
5489,07/26/16 10:00:00 PM,28.258,,,,
5490,07/26/16 10:15:00 PM,28.357,,,,
5491,07/26/16 10:30:00 PM,28.456,,,,
5492,07/26/16 10:45:00 PM,28.456,,,,
5493,07/26/16 11:00:00 PM,28.555,,,,
5494,07/26/16 11:15:00 PM,28.555,,,,
5495,07/26/16 11:30:00 PM,28.555,,,,
5496,07/26/16 11:45:00 PM,28.555,,,,
5497,07/27/16 12:00:00 AM,28.655,,,,
5498,07/27/16 12:15:00 AM,28.655,,,,
5499,07/27/16 12:30:00 AM,28.655,,,,
5500,07/27/16 12:45:00 AM,28.655,,,,
5501,07/27/16 01:00:00 AM,28.555,,,,
5502,07/27/16 01:15:00 AM,28.555,,,,
5503,07/27/16 01:30:00 AM,28.456,,,,
5504,07/27/16 01:45:00 AM,28.655,,,,
5505,07/27/16 02:00:00 AM,28.655,,,,
5506,07/27/16 02:15:00 AM,28.655,,,,
5507,07/27/16 02:30:00 AM,28.555,,,,
5508,07/27/16 02:45:00 AM,28.456,,,,
5509,07/27/16 03:00:00 AM,28.456,,,,
5510,07/27/16 03:15:00 AM,28.456,,,,
5511,07/27/16 03:30:00 AM,28.456,,,,
5512,07/27/16 03:45:00 AM,28.456,,,,
5513,07/27/16 04:00:00 AM,28.555,,,,
5514,07/27/16 04:15:00 AM,28.456,,,,
5515,07/27/16 04:30:00 AM,28.456,,,,
5516,07/27/16 04:45:00 AM,28.456,,,,
5517,07/27/16 05:00:00 AM,28.456,,,,
5518,07/27/16 05:15:00 AM,28.456,,,,
5519,07/27/16 05:30:00 AM,28.456,,,,
5520,07/27/16 05:45:00 AM,28.456,,,,
5521,07/27/16 06:00:00 AM,28.456,,,,
5522,07/27/16 06:15:00 AM,28.456,,,,
5523,07/27/16 06:30:00 AM,28.456,,,,
5524,07/27/16 06:45:00 AM,28.456,,,,
5525,07/27/16 07:00:00 AM,28.456,,,,
5526,07/27/16 07:15:00 AM,28.456,,,,
5527,07/27/16 07:30:00 AM,28.357,,,,
5528,07/27/16 07:45:00 AM,28.456,,,,
5529,07/27/16 08:00:00 AM,28.456,,,,
5530,07/27/16 08:15:00 AM,28.456,,,,
5531,07/27/16 08:30:00 AM,28.357,,,,
5532,07/27/16 08:45:00 AM,28.456,,,,
5533,07/27/16 09:00:00 AM,28.357,,,,
5534,07/27/16 09:15:00 AM,28.060,,,,
5535,07/27/16 09:30:00 AM,28.060,,,,
5536,07/27/16 09:45:00 AM,27.961,,,,
5537,07/27/16 10:00:00 AM,28.159,,,,
5538,07/27/16 10:15:00 AM,28.258,,,,
5539,07/27/16 10:30:00 AM,28.258,,,,
5540,07/27/16 10:45:00 AM,28.258,,,,
5541,07/27/16 11:00:00 AM,28.258,,,,
5542,07/27/16 11:15:00 AM,28.258,,,,
5543,07/27/16 11:30:00 AM,28.258,,,,
5544,07/27/16 11:45:00 AM,28.357,,,,
5545,07/27/16 12:00:00 PM,28.357,,,,
5546,07/27/16 12:15:00 PM,28.357,,,,
5547,07/27/16 12:30:00 PM,28.357,,,,
5548,07/27/16 12:45:00 PM,28.456,,,,
5549,07/27/16 01:00:00 PM,28.456,,,,
5550,07/27/16 01:15:00 PM,28.555,,,,
5551,07/27/16 01:30:00 PM,28.655,,,,
5552,07/27/16 01:45:00 PM,28.555,,,,
5553,07/27/16 02:00:00 PM,28.853,,,,
5554,07/27/16 02:15:00 PM,29.152,,,,
5555,07/27/16 02:30:00 PM,29.252,,,,
5556,07/27/16 02:45:00 PM,29.152,,,,
5557,07/27/16 03:00:00 PM,29.252,,,,
5558,07/27/16 03:15:00 PM,29.252,,,,
5559,07/27/16 03:30:00 PM,29.152,,,,
5560,07/27/16 03:45:00 PM,29.053,,,,
5561,07/27/16 04:00:00 PM,29.152,,,,
5562,07/27/16 04:15:00 PM,29.252,,,,
5563,07/27/16 04:30:00 PM,29.252,,,,
5564,07/27/16 04:45:00 PM,29.352,,,,
5565,07/27/16 05:00:00 PM,29.352,,,,
5566,07/27/16 05:15:00 PM,29.352,,,,
5567,07/27/16 05:30:00 PM,29.252,,,,
5568,07/27/16 05:45:00 PM,29.252,,,,
5569,07/27/16 06:00:00 PM,29.152,,,,
5570,07/27/16 06:15:00 PM,29.152,,,,
5571,07/27/16 06:30:00 PM,29.053,,,,
5572,07/27/16 06:45:00 PM,29.053,,,,
5573,07/27/16 07:00:00 PM,29.053,,,,
5574,07/27/16 07:15:00 PM,28.953,,,,
5575,07/27/16 07:30:00 PM,28.953,,,,
5576,07/27/16 07:45:00 PM,28.754,,,,
5577,07/27/16 08:00:00 PM,28.754,,,,
5578,07/27/16 08:15:00 PM,28.853,,,,
5579,07/27/16 08:30:00 PM,28.953,,,,
5580,07/27/16 08:45:00 PM,28.953,,,,
5581,07/27/16 09:00:00 PM,28.853,,,,
5582,07/27/16 09:15:00 PM,28.853,,,,
5583,07/27/16 09:30:00 PM,28.853,,,,
5584,07/27/16 09:45:00 PM,28.853,,,,
5585,07/27/16 10:00:00 PM,28.853,,,,
5586,07/27/16 10:15:00 PM,28.754,,,,
5587,07/27/16 10:30:00 PM,28.754,,,,
5588,07/27/16 10:45:00 PM,28.754,,,,
5589,07/27/16 11:00:00 PM,28.754,,,,
5590,07/27/16 11:15:00 PM,28.853,,,,
5591,07/27/16 11:30:00 PM,28.853,,,,
5592,07/27/16 11:45:00 PM,28.853,,,,
5593,07/28/16 12:00:00 AM,28.754,,,,
5594,07/28/16 12:15:00 AM,28.754,,,,
5595,07/28/16 12:30:00 AM,28.655,,,,
5596,07/28/16 12:45:00 AM,28.655,,,,
5597,07/28/16 01:00:00 AM,28.456,,,,
5598,07/28/16 01:15:00 AM,28.754,,,,
5599,07/28/16 01:30:00 AM,28.754,,,,
5600,07/28/16 01:45:00 AM,28.754,,,,
5601,07/28/16 02:00:00 AM,28.754,,,,
5602,07/28/16 02:15:00 AM,28.655,,,,
5603,07/28/16 02:30:00 AM,28.456,,,,
5604,07/28/16 02:45:00 AM,28.357,,,,
5605,07/28/16 03:00:00 AM,28.357,,,,
5606,07/28/16 03:15:00 AM,28.357,,,,
5607,07/28/16 03:30:00 AM,28.258,,,,
5608,07/28/16 03:45:00 AM,28.258,,,,
5609,07/28/16 04:00:00 AM,28.258,,,,
5610,07/28/16 04:15:00 AM,28.159,,,,
5611,07/28/16 04:30:00 AM,28.060,,,,
5612,07/28/16 04:45:00 AM,28.060,,,,
5613,07/28/16 05:00:00 AM,28.159,,,,
5614,07/28/16 05:15:00 AM,28.258,,,,
5615,07/28/16 05:30:00 AM,28.159,,,,
5616,07/28/16 05:45:00 AM,27.961,,,,
5617,07/28/16 06:00:00 AM,28.060,,,,
5618,07/28/16 06:15:00 AM,28.258,,,,
5619,07/28/16 06:30:00 AM,28.258,,,,
5620,07/28/16 06:45:00 AM,28.159,,,,
5621,07/28/16 07:00:00 AM,28.159,,,,
5622,07/28/16 07:15:00 AM,28.159,,,,
5623,07/28/16 07:30:00 AM,27.862,,,,
5624,07/28/16 07:45:00 AM,28.060,,,,
5625,07/28/16 08:00:00 AM,27.961,,,,
5626,07/28/16 08:15:00 AM,27.764,,,,
5627,07/28/16 08:30:00 AM,27.764,,,,
5628,07/28/16 08:45:00 AM,27.665,,,,
5629,07/28/16 09:00:00 AM,27.665,,,,
5630,07/28/16 09:15:00 AM,27.665,,,,
5631,07/28/16 09:30:00 AM,27.665,,,,
5632,07/28/16 09:45:00 AM,27.764,,,,
5633,07/28/16 10:00:00 AM,27.764,,,,
5634,07/28/16 10:15:00 AM,27.862,,,,
5635,07/28/16 10:30:00 AM,27.961,,,,
5636,07/28/16 10:45:00 AM,27.961,,,,
5637,07/28/16 11:00:00 AM,27.961,,,,
5638,07/28/16 11:15:00 AM,28.060,,,,
5639,07/28/16 11:30:00 AM,28.159,,,,
5640,07/28/16 11:45:00 AM,28.159,,,,
5641,07/28/16 12:00:00 PM,28.060,,,,
5642,07/28/16 12:15:00 PM,28.060,,,,
5643,07/28/16 12:30:00 PM,28.159,,,,
5644,07/28/16 12:45:00 PM,28.258,,,,
5645,07/28/16 01:00:00 PM,28.357,,,,
5646,07/28/16 01:15:00 PM,28.258,,,,
5647,07/28/16 01:30:00 PM,28.357,,,,
5648,07/28/16 01:45:00 PM,28.357,,,,
5649,07/28/16 02:00:00 PM,28.456,,,,
5650,07/28/16 02:15:00 PM,28.357,,,,
5651,07/28/16 02:30:00 PM,28.357,,,,
5652,07/28/16 02:45:00 PM,28.357,,,,
5653,07/28/16 03:00:00 PM,28.357,,,,
5654,07/28/16 03:15:00 PM,28.357,,,,
5655,07/28/16 03:30:00 PM,28.357,,,,
5656,07/28/16 03:45:00 PM,28.357,,,,
5657,07/28/16 04:00:00 PM,28.357,,,,
5658,07/28/16 04:15:00 PM,28.357,,,,
5659,07/28/16 04:30:00 PM,28.357,,,,
5660,07/28/16 04:45:00 PM,28.357,,,,
5661,07/28/16 05:00:00 PM,28.357,,,,
5662,07/28/16 05:15:00 PM,28.357,,,,
5663,07/28/16 05:30:00 PM,28.258,,,,
5664,07/28/16 05:45:00 PM,28.258,,,,
5665,07/28/16 06:00:00 PM,28.258,,,,
5666,07/28/16 06:15:00 PM,28.159,,,,
5667,07/28/16 06:30:00 PM,28.159,,,,
5668,07/28/16 06:45:00 PM,28.159,,,,
5669,07/28/16 07:00:00 PM,28.159,,,,
5670,07/28/16 07:15:00 PM,28.258,,,,
5671,07/28/16 07:30:00 PM,28.258,,,,
5672,07/28/16 07:45:00 PM,28.258,,,,
5673,07/28/16 08:00:00 PM,28.258,,,,
5674,07/28/16 08:15:00 PM,28.258,,,,
5675,07/28/16 08:30:00 PM,28.258,,,,
5676,07/28/16 08:45:00 PM,28.258,,,,
5677,07/28/16 09:00:00 PM,28.159,,,,
5678,07/28/16 09:15:00 PM,28.258,,,,
5679,07/28/16 09:30:00 PM,28.159,,,,
5680,07/28/16 09:45:00 PM,28.060,,,,
5681,07/28/16 10:00:00 PM,28.159,,,,
5682,07/28/16 10:15:00 PM,28.060,,,,
5683,07/28/16 10:30:00 PM,27.961,,,,
5684,07/28/16 10:45:00 PM,27.961,,,,
5685,07/28/16 11:00:00 PM,27.862,,,,
5686,07/28/16 11:15:00 PM,27.862,,,,
5687,07/28/16 11:30:00 PM,27.862,,,,
5688,07/28/16 11:45:00 PM,27.862,,,,
5689,07/29/16 12:00:00 AM,27.862,,,,
5690,07/29/16 12:15:00 AM,27.961,,,,
5691,07/29/16 12:30:00 AM,27.764,,,,
5692,07/29/16 12:45:00 AM,27.764,,,,
5693,07/29/16 01:00:00 AM,27.862,,,,
5694,07/29/16 01:15:00 AM,27.862,,,,
5695,07/29/16 01:30:00 AM,27.665,,,,
5696,07/29/16 01:45:00 AM,27.764,,,,
5697,07/29/16 02:00:00 AM,27.764,,,,
5698,07/29/16 02:15:00 AM,27.862,,,,
5699,07/29/16 02:30:00 AM,27.862,,,,
5700,07/29/16 02:45:00 AM,27.862,,,,
5701,07/29/16 03:00:00 AM,27.764,,,,
5702,07/29/16 03:15:00 AM,27.764,,,,
5703,07/29/16 03:30:00 AM,27.764,,,,
5704,07/29/16 03:45:00 AM,27.567,,,,
5705,07/29/16 04:00:00 AM,27.567,,,,
5706,07/29/16 04:15:00 AM,27.764,,,,
5707,07/29/16 04:30:00 AM,27.272,,,,
5708,07/29/16 04:45:00 AM,27.468,,,,
5709,07/29/16 05:00:00 AM,27.272,,,,
5710,07/29/16 05:15:00 AM,27.173,,,,
5711,07/29/16 05:30:00 AM,27.173,,,,
5712,07/29/16 05:45:00 AM,27.272,,,,
5713,07/29/16 06:00:00 AM,27.272,,,,
5714,07/29/16 06:15:00 AM,27.272,,,,
5715,07/29/16 06:30:00 AM,27.468,,,,
5716,07/29/16 06:45:00 AM,27.370,,,,
5717,07/29/16 07:00:00 AM,27.370,,,,
5718,07/29/16 07:15:00 AM,27.567,,,,
5719,07/29/16 07:30:00 AM,27.567,,,,
5720,07/29/16 07:45:00 AM,27.370,,,,
5721,07/29/16 08:00:00 AM,27.468,,,,
5722,07/29/16 08:15:00 AM,27.567,,,,
5723,07/29/16 08:30:00 AM,27.764,,,,
5724,07/29/16 08:45:00 AM,27.468,,,,
5725,07/29/16 09:00:00 AM,27.272,,,,
5726,07/29/16 09:15:00 AM,27.567,,,,
5727,07/29/16 09:30:00 AM,27.764,,,,
5728,07/29/16 09:45:00 AM,28.060,,,,
5729,07/29/16 10:00:00 AM,28.060,,,,
5730,07/29/16 10:15:00 AM,27.961,,,,
5731,07/29/16 10:30:00 AM,28.060,,,,
5732,07/29/16 10:45:00 AM,27.961,,,,
5733,07/29/16 11:00:00 AM,27.862,,,,
5734,07/29/16 11:15:00 AM,27.961,,,,
5735,07/29/16 11:30:00 AM,27.961,,,,
5736,07/29/16 11:45:00 AM,28.060,,,,
5737,07/29/16 12:00:00 PM,27.961,,,,
5738,07/29/16 12:15:00 PM,28.060,,,,
5739,07/29/16 12:30:00 PM,28.060,,,,
5740,07/29/16 12:45:00 PM,28.060,,,,
5741,07/29/16 01:00:00 PM,28.159,,,,
5742,07/29/16 01:15:00 PM,28.159,,,,
5743,07/29/16 01:30:00 PM,28.159,,,,
5744,07/29/16 01:45:00 PM,28.159,,,,
5745,07/29/16 02:00:00 PM,28.258,,,,
5746,07/29/16 02:15:00 PM,28.258,,,,
5747,07/29/16 02:30:00 PM,28.258,,,,
5748,07/29/16 02:45:00 PM,28.357,,,,
5749,07/29/16 03:00:00 PM,28.258,,,,
5750,07/29/16 03:15:00 PM,28.258,,,,
5751,07/29/16 03:30:00 PM,28.258,,,,
5752,07/29/16 03:45:00 PM,28.258,,,,
5753,07/29/16 04:00:00 PM,28.258,,,,
5754,07/29/16 04:15:00 PM,28.258,,,,
5755,07/29/16 04:30:00 PM,28.258,,,,
5756,07/29/16 04:45:00 PM,28.258,,,,
5757,07/29/16 05:00:00 PM,28.258,,,,
5758,07/29/16 05:15:00 PM,28.258,,,,
5759,07/29/16 05:30:00 PM,28.159,,,,
5760,07/29/16 05:45:00 PM,28.159,,,,
5761,07/29/16 06:00:00 PM,28.159,,,,
5762,07/29/16 06:15:00 PM,28.159,,,,
5763,07/29/16 06:30:00 PM,28.159,,,,
5764,07/29/16 06:45:00 PM,28.159,,,,
5765,07/29/16 07:00:00 PM,28.060,,,,
5766,07/29/16 07:15:00 PM,28.060,,,,
5767,07/29/16 07:30:00 PM,27.961,,,,
5768,07/29/16 07:45:00 PM,28.060,,,,
5769,07/29/16 08:00:00 PM,28.060,,,,
5770,07/29/16 08:15:00 PM,28.060,,,,
5771,07/29/16 08:30:00 PM,28.060,,,,
5772,07/29/16 08:45:00 PM,27.961,,,,
5773,07/29/16 09:00:00 PM,27.862,,,,
5774,07/29/16 09:15:00 PM,27.862,,,,
5775,07/29/16 09:30:00 PM,27.764,,,,
5776,07/29/16 09:45:00 PM,27.764,,,,
5777,07/29/16 10:00:00 PM,27.764,,,,
5778,07/29/16 10:15:00 PM,27.764,,,,
5779,07/29/16 10:30:00 PM,27.764,,,,
5780,07/29/16 10:45:00 PM,27.764,,,,
5781,07/29/16 11:00:00 PM,27.764,,,,
5782,07/29/16 11:15:00 PM,27.764,,,,
5783,07/29/16 11:30:00 PM,27.764,,,,
5784,07/29/16 11:45:00 PM,27.665,,,,
5785,07/30/16 12:00:00 AM,27.567,,,,
5786,07/30/16 12:15:00 AM,27.567,,,,
5787,07/30/16 12:30:00 AM,27.665,,,,
5788,07/30/16 12:45:00 AM,27.567,,,,
5789,07/30/16 01:00:00 AM,27.468,,,,
5790,07/30/16 01:15:00 AM,27.567,,,,
5791,07/30/16 01:30:00 AM,27.764,,,,
5792,07/30/16 01:45:00 AM,27.862,,,,
5793,07/30/16 02:00:00 AM,27.862,,,,
5794,07/30/16 02:15:00 AM,27.764,,,,
5795,07/30/16 02:30:00 AM,27.862,,,,
5796,07/30/16 02:45:00 AM,27.862,,,,
5797,07/30/16 03:00:00 AM,27.862,,,,
5798,07/30/16 03:15:00 AM,27.567,,,,
5799,07/30/16 03:30:00 AM,27.468,,,,
5800,07/30/16 03:45:00 AM,27.173,,,,
5801,07/30/16 04:00:00 AM,27.272,,,,
5802,07/30/16 04:15:00 AM,27.567,,,,
5803,07/30/16 04:30:00 AM,27.567,,,,
5804,07/30/16 04:45:00 AM,27.468,,,,
5805,07/30/16 05:00:00 AM,27.468,,,,
5806,07/30/16 05:15:00 AM,27.468,,,,
5807,07/30/16 05:30:00 AM,27.370,,,,
5808,07/30/16 05:45:00 AM,27.370,,,,
5809,07/30/16 06:00:00 AM,27.468,,,,
5810,07/30/16 06:15:00 AM,27.468,,,,
5811,07/30/16 06:30:00 AM,27.272,,,,
5812,07/30/16 06:45:00 AM,27.468,,,,
5813,07/30/16 07:00:00 AM,27.468,,,,
5814,07/30/16 07:15:00 AM,27.567,,,,
5815,07/30/16 07:30:00 AM,27.665,,,,
5816,07/30/16 07:45:00 AM,27.764,,,,
5817,07/30/16 08:00:00 AM,27.764,,,,
5818,07/30/16 08:15:00 AM,27.764,,,,
5819,07/30/16 08:30:00 AM,27.862,,,,
5820,07/30/16 08:45:00 AM,27.961,,,,
5821,07/30/16 09:00:00 AM,27.961,,,,
5822,07/30/16 09:15:00 AM,28.060,,,,
5823,07/30/16 09:30:00 AM,28.060,,,,
5824,07/30/16 09:45:00 AM,27.961,,,,
5825,07/30/16 10:00:00 AM,27.961,,,,
5826,07/30/16 10:15:00 AM,28.060,,,,
5827,07/30/16 10:30:00 AM,27.961,,,,
5828,07/30/16 10:45:00 AM,27.665,,,,
5829,07/30/16 11:00:00 AM,27.862,,,,
5830,07/30/16 11:15:00 AM,27.961,,,,
5831,07/30/16 11:30:00 AM,27.961,,,,
5832,07/30/16 11:45:00 AM,27.961,,,,
5833,07/30/16 12:00:00 PM,27.862,,,,
5834,07/30/16 12:15:00 PM,27.961,,,,
5835,07/30/16 12:30:00 PM,28.060,,,,
5836,07/30/16 12:45:00 PM,28.159,,,,
5837,07/30/16 01:00:00 PM,28.258,,,,
5838,07/30/16 01:15:00 PM,28.258,,,,
5839,07/30/16 01:30:00 PM,28.357,,,,
5840,07/30/16 01:45:00 PM,28.456,,,,
5841,07/30/16 02:00:00 PM,28.456,,,,
5842,07/30/16 02:15:00 PM,28.555,,,,
5843,07/30/16 02:30:00 PM,28.555,,,,
5844,07/30/16 02:45:00 PM,28.456,,,,
5845,07/30/16 03:00:00 PM,28.456,,,,
5846,07/30/16 03:15:00 PM,28.357,,,,
5847,07/30/16 03:30:00 PM,28.159,,,,
5848,07/30/16 03:45:00 PM,28.159,,,,
5849,07/30/16 04:00:00 PM,28.258,,,,
5850,07/30/16 04:15:00 PM,28.258,,,,
5851,07/30/16 04:30:00 PM,28.159,,,,
5852,07/30/16 04:45:00 PM,28.159,,,,
5853,07/30/16 05:00:00 PM,28.159,,,,
5854,07/30/16 05:15:00 PM,28.060,,,,
5855,07/30/16 05:30:00 PM,28.060,,,,
5856,07/30/16 05:45:00 PM,28.060,,,,
5857,07/30/16 06:00:00 PM,27.961,,,,
5858,07/30/16 06:15:00 PM,28.060,,,,
5859,07/30/16 06:30:00 PM,28.060,,,,
5860,07/30/16 06:45:00 PM,28.060,,,,
5861,07/30/16 07:00:00 PM,28.060,,,,
5862,07/30/16 07:15:00 PM,28.060,,,,
5863,07/30/16 07:30:00 PM,27.961,,,,
5864,07/30/16 07:45:00 PM,27.961,,,,
5865,07/30/16 08:00:00 PM,27.961,,,,
5866,07/30/16 08:15:00 PM,27.862,,,,
5867,07/30/16 08:30:00 PM,27.862,,,,
5868,07/30/16 08:45:00 PM,27.764,,,,
5869,07/30/16 09:00:00 PM,27.764,,,,
5870,07/30/16 09:15:00 PM,27.764,,,,
5871,07/30/16 09:30:00 PM,27.665,,,,
5872,07/30/16 09:45:00 PM,27.665,,,,
5873,07/30/16 10:00:00 PM,27.665,,,,
5874,07/30/16 10:15:00 PM,27.665,,,,
5875,07/30/16 10:30:00 PM,27.764,,,,
5876,07/30/16 10:45:00 PM,27.862,,,,
5877,07/30/16 11:00:00 PM,27.862,,,,
5878,07/30/16 11:15:00 PM,27.961,,,,
5879,07/30/16 11:30:00 PM,27.961,,,,
5880,07/30/16 11:45:00 PM,28.060,,,,
5881,07/31/16 12:00:00 AM,27.961,,,,
5882,07/31/16 12:15:00 AM,27.961,,,,
5883,07/31/16 12:30:00 AM,27.567,,,,
5884,07/31/16 12:45:00 AM,27.567,,,,
5885,07/31/16 01:00:00 AM,27.468,,,,
5886,07/31/16 01:15:00 AM,27.468,,,,
5887,07/31/16 01:30:00 AM,27.468,,,,
5888,07/31/16 01:45:00 AM,27.567,,,,
5889,07/31/16 02:00:00 AM,27.370,,,,
5890,07/31/16 02:15:00 AM,27.370,,,,
5891,07/31/16 02:30:00 AM,27.370,,,,
5892,07/31/16 02:45:00 AM,27.272,,,,
5893,07/31/16 03:00:00 AM,27.370,,,,
5894,07/31/16 03:15:00 AM,27.665,,,,
5895,07/31/16 03:30:00 AM,27.764,,,,
5896,07/31/16 03:45:00 AM,27.961,,,,
5897,07/31/16 04:00:00 AM,27.862,,,,
5898,07/31/16 04:15:00 AM,27.665,,,,
5899,07/31/16 04:30:00 AM,27.764,,,,
5900,07/31/16 04:45:00 AM,27.665,,,,
5901,07/31/16 05:00:00 AM,27.567,,,,
5902,07/31/16 05:15:00 AM,27.862,,,,
5903,07/31/16 05:30:00 AM,27.764,,,,
5904,07/31/16 05:45:00 AM,27.764,,,,
5905,07/31/16 06:00:00 AM,27.862,,,,
5906,07/31/16 06:15:00 AM,27.764,,,,
5907,07/31/16 06:30:00 AM,27.862,,,,
5908,07/31/16 06:45:00 AM,27.961,,,,
5909,07/31/16 07:00:00 AM,27.862,,,,
5910,07/31/16 07:15:00 AM,27.961,,,,
5911,07/31/16 07:30:00 AM,27.862,,,,
5912,07/31/16 07:45:00 AM,27.961,,,,
5913,07/31/16 08:00:00 AM,28.060,,,,
5914,07/31/16 08:15:00 AM,28.060,,,,
5915,07/31/16 08:30:00 AM,28.159,,,,
5916,07/31/16 08:45:00 AM,28.159,,,,
5917,07/31/16 09:00:00 AM,28.060,,,,
5918,07/31/16 09:15:00 AM,28.060,,,,
5919,07/31/16 09:30:00 AM,28.159,,,,
5920,07/31/16 09:45:00 AM,28.159,,,,
5921,07/31/16 10:00:00 AM,27.764,,,,
5922,07/31/16 10:15:00 AM,27.665,,,,
5923,07/31/16 10:30:00 AM,27.468,,,,
5924,07/31/16 10:45:00 AM,27.468,,,,
5925,07/31/16 11:00:00 AM,27.567,,,,
5926,07/31/16 11:15:00 AM,27.567,,,,
5927,07/31/16 11:30:00 AM,27.665,,,,
5928,07/31/16 11:45:00 AM,27.665,,,,
5929,07/31/16 12:00:00 PM,27.665,,,,
5930,07/31/16 12:15:00 PM,27.961,,,,
5931,07/31/16 12:30:00 PM,28.159,,,,
5932,07/31/16 12:45:00 PM,28.159,,,,
5933,07/31/16 01:00:00 PM,28.060,,,,
5934,07/31/16 01:15:00 PM,28.060,,,,
5935,07/31/16 01:30:00 PM,28.060,,,,
5936,07/31/16 01:45:00 PM,28.159,,,,
5937,07/31/16 02:00:00 PM,28.060,,,,
5938,07/31/16 02:15:00 PM,28.060,,,,
5939,07/31/16 02:30:00 PM,28.159,,,,
5940,07/31/16 02:45:00 PM,28.060,,,,
5941,07/31/16 03:00:00 PM,28.060,,,,
5942,07/31/16 03:15:00 PM,28.060,,,,
5943,07/31/16 03:30:00 PM,28.060,,,,
5944,07/31/16 03:45:00 PM,28.060,,,,
5945,07/31/16 04:00:00 PM,28.060,,,,
5946,07/31/16 04:15:00 PM,28.159,,,,
5947,07/31/16 04:30:00 PM,28.060,,,,
5948,07/31/16 04:45:00 PM,28.159,,,,
5949,07/31/16 05:00:00 PM,28.159,,,,
5950,07/31/16 05:15:00 PM,28.159,,,,
5951,07/31/16 05:30:00 PM,28.159,,,,
5952,07/31/16 05:45:00 PM,28.159,,,,
5953,07/31/16 06:00:00 PM,28.159,,,,
5954,07/31/16 06:15:00 PM,28.159,,,,
5955,07/31/16 06:30:00 PM,28.159,,,,
5956,07/31/16 06:45:00 PM,28.159,,,,
5957,07/31/16 07:00:00 PM,28.159,,,,
5958,07/31/16 07:15:00 PM,28.159,,,,
5959,07/31/16 07:30:00 PM,28.159,,,,
5960,07/31/16 07:45:00 PM,28.159,,,,
5961,07/31/16 08:00:00 PM,28.159,,,,
5962,07/31/16 08:15:00 PM,28.159,,,,
5963,07/31/16 08:30:00 PM,28.159,,,,
5964,07/31/16 08:45:00 PM,28.060,,,,
5965,07/31/16 09:00:00 PM,28.060,,,,
5966,07/31/16 09:15:00 PM,28.060,,,,
5967,07/31/16 09:30:00 PM,28.060,,,,
5968,07/31/16 09:45:00 PM,28.060,,,,
5969,07/31/16 10:00:00 PM,28.060,,,,
5970,07/31/16 10:15:00 PM,27.961,,,,
5971,07/31/16 10:30:00 PM,27.862,,,,
5972,07/31/16 10:45:00 PM,27.961,,,,
5973,07/31/16 11:00:00 PM,27.862,,,,
5974,07/31/16 11:15:00 PM,27.764,,,,
5975,07/31/16 11:30:00 PM,27.961,,,,
5976,07/31/16 11:45:00 PM,27.961,,,,
5977,08/01/16 12:00:00 AM,27.961,,,,
5978,08/01/16 12:15:00 AM,27.961,,,,
5979,08/01/16 12:30:00 AM,28.060,,,,
5980,08/01/16 12:45:00 AM,28.060,,,,
5981,08/01/16 01:00:00 AM,27.961,,,,
5982,08/01/16 01:15:00 AM,28.060,,,,
5983,08/01/16 01:30:00 AM,27.961,,,,
5984,08/01/16 01:45:00 AM,27.961,,,,
5985,08/01/16 02:00:00 AM,28.060,,,,
5986,08/01/16 02:15:00 AM,27.862,,,,
5987,08/01/16 02:30:00 AM,27.764,,,,
5988,08/01/16 02:45:00 AM,27.764,,,,
