Plot Title: 10487935,,,,,,,
#,"Date Time, GMT-10:00","Temp, ¡C (LGR S/N: 10487935, SEN S/N: 10487935)",Coupler Detached (LGR S/N: 10487935),Coupler Attached (LGR S/N: 10487935),Host Connected (LGR S/N: 10487935),Stopped (LGR S/N: 10487935),End Of File (LGR S/N: 10487935)
1060,10/18/16 10:45:00 AM,26.475,,,,,
1061,10/18/16 11:00:00 AM,26.402,,,,,
1062,10/18/16 11:15:00 AM,26.475,,,,,
1063,10/18/16 11:30:00 AM,26.500,,,,,
1064,10/18/16 11:45:00 AM,26.524,,,,,
1065,10/18/16 12:00:00 PM,26.524,,,,,
1066,10/18/16 12:15:00 PM,26.500,,,,,
1067,10/18/16 12:30:00 PM,26.549,,,,,
1068,10/18/16 12:45:00 PM,26.549,,,,,
1069,10/18/16 01:00:00 PM,26.549,,,,,
1070,10/18/16 01:15:00 PM,26.549,,,,,
1071,10/18/16 01:30:00 PM,26.475,,,,,
1072,10/18/16 01:45:00 PM,26.475,,,,,
1073,10/18/16 02:00:00 PM,26.500,,,,,
1074,10/18/16 02:15:00 PM,26.500,,,,,
1075,10/18/16 02:30:00 PM,26.475,,,,,
1076,10/18/16 02:45:00 PM,26.475,,,,,
1077,10/18/16 03:00:00 PM,26.475,,,,,
1078,10/18/16 03:15:00 PM,26.475,,,,,
1079,10/18/16 03:30:00 PM,26.475,,,,,
1080,10/18/16 03:45:00 PM,26.475,,,,,
1081,10/18/16 04:00:00 PM,26.475,,,,,
1082,10/18/16 04:15:00 PM,26.500,,,,,
1083,10/18/16 04:30:00 PM,26.500,,,,,
1084,10/18/16 04:45:00 PM,26.475,,,,,
1085,10/18/16 05:00:00 PM,26.475,,,,,
1086,10/18/16 05:15:00 PM,26.451,,,,,
1087,10/18/16 05:30:00 PM,26.451,,,,,
1088,10/18/16 05:45:00 PM,26.426,,,,,
1089,10/18/16 06:00:00 PM,26.426,,,,,
1090,10/18/16 06:15:00 PM,26.451,,,,,
1091,10/18/16 06:30:00 PM,26.451,,,,,
1092,10/18/16 06:45:00 PM,26.451,,,,,
1093,10/18/16 07:00:00 PM,26.475,,,,,
1094,10/18/16 07:15:00 PM,26.451,,,,,
1095,10/18/16 07:30:00 PM,26.451,,,,,
1096,10/18/16 07:45:00 PM,26.451,,,,,
1097,10/18/16 08:00:00 PM,26.451,,,,,
1098,10/18/16 08:15:00 PM,26.475,,,,,
1099,10/18/16 08:30:00 PM,26.475,,,,,
1100,10/18/16 08:45:00 PM,26.500,,,,,
1101,10/18/16 09:00:00 PM,26.451,,,,,
1102,10/18/16 09:15:00 PM,26.426,,,,,
1103,10/18/16 09:30:00 PM,26.426,,,,,
1104,10/18/16 09:45:00 PM,26.402,,,,,
1105,10/18/16 10:00:00 PM,26.451,,,,,
1106,10/18/16 10:15:00 PM,26.402,,,,,
1107,10/18/16 10:30:00 PM,26.402,,,,,
1108,10/18/16 10:45:00 PM,26.426,,,,,
1109,10/18/16 11:00:00 PM,26.402,,,,,
1110,10/18/16 11:15:00 PM,26.378,,,,,
1111,10/18/16 11:30:00 PM,26.353,,,,,
1112,10/18/16 11:45:00 PM,26.353,,,,,
1113,10/19/16 12:00:00 AM,26.353,,,,,
1114,10/19/16 12:15:00 AM,26.378,,,,,
1115,10/19/16 12:30:00 AM,26.378,,,,,
1116,10/19/16 12:45:00 AM,26.378,,,,,
1117,10/19/16 01:00:00 AM,26.426,,,,,
1118,10/19/16 01:15:00 AM,26.451,,,,,
1119,10/19/16 01:30:00 AM,26.378,,,,,
1120,10/19/16 01:45:00 AM,26.475,,,,,
1121,10/19/16 02:00:00 AM,26.475,,,,,
1122,10/19/16 02:15:00 AM,26.475,,,,,
1123,10/19/16 02:30:00 AM,26.475,,,,,
1124,10/19/16 02:45:00 AM,26.426,,,,,
1125,10/19/16 03:00:00 AM,26.378,,,,,
1126,10/19/16 03:15:00 AM,26.353,,,,,
1127,10/19/16 03:30:00 AM,26.402,,,,,
1128,10/19/16 03:45:00 AM,26.426,,,,,
1129,10/19/16 04:00:00 AM,26.426,,,,,
1130,10/19/16 04:15:00 AM,26.426,,,,,
1131,10/19/16 04:30:00 AM,26.451,,,,,
1132,10/19/16 04:45:00 AM,26.500,,,,,
1133,10/19/16 05:00:00 AM,26.549,,,,,
1134,10/19/16 05:15:00 AM,26.500,,,,,
1135,10/19/16 05:30:00 AM,26.500,,,,,
1136,10/19/16 05:45:00 AM,26.524,,,,,
1137,10/19/16 06:00:00 AM,26.549,,,,,
1138,10/19/16 06:15:00 AM,26.573,,,,,
1139,10/19/16 06:30:00 AM,26.573,,,,,
1140,10/19/16 06:45:00 AM,26.573,,,,,
1141,10/19/16 07:00:00 AM,26.549,,,,,
1142,10/19/16 07:15:00 AM,26.549,,,,,
1143,10/19/16 07:30:00 AM,26.573,,,,,
1144,10/19/16 07:45:00 AM,26.549,,,,,
1145,10/19/16 08:00:00 AM,26.573,,,,,
1146,10/19/16 08:15:00 AM,26.598,,,,,
1147,10/19/16 08:30:00 AM,26.622,,,,,
1148,10/19/16 08:45:00 AM,26.622,,,,,
1149,10/19/16 09:00:00 AM,26.598,,,,,
1150,10/19/16 09:15:00 AM,26.646,,,,,
1151,10/19/16 09:30:00 AM,26.573,,,,,
1152,10/19/16 09:45:00 AM,26.549,,,,,
1153,10/19/16 10:00:00 AM,26.573,,,,,
1154,10/19/16 10:15:00 AM,26.573,,,,,
1155,10/19/16 10:30:00 AM,26.573,,,,,
1156,10/19/16 10:45:00 AM,26.598,,,,,
1157,10/19/16 11:00:00 AM,26.598,,,,,
1158,10/19/16 11:15:00 AM,26.598,,,,,
1159,10/19/16 11:30:00 AM,26.622,,,,,
1160,10/19/16 11:45:00 AM,26.622,,,,,
1161,10/19/16 12:00:00 PM,26.549,,,,,
1162,10/19/16 12:15:00 PM,26.573,,,,,
1163,10/19/16 12:30:00 PM,26.622,,,,,
1164,10/19/16 12:45:00 PM,26.598,,,,,
1165,10/19/16 01:00:00 PM,26.646,,,,,
1166,10/19/16 01:15:00 PM,26.646,,,,,
1167,10/19/16 01:30:00 PM,26.646,,,,,
1168,10/19/16 01:45:00 PM,26.646,,,,,
1169,10/19/16 02:00:00 PM,26.646,,,,,
1170,10/19/16 02:15:00 PM,26.622,,,,,
1171,10/19/16 02:30:00 PM,26.622,,,,,
1172,10/19/16 02:45:00 PM,26.646,,,,,
1173,10/19/16 03:00:00 PM,26.646,,,,,
1174,10/19/16 03:15:00 PM,26.646,,,,,
1175,10/19/16 03:30:00 PM,26.646,,,,,
1176,10/19/16 03:45:00 PM,26.646,,,,,
1177,10/19/16 04:00:00 PM,26.646,,,,,
1178,10/19/16 04:15:00 PM,26.646,,,,,
1179,10/19/16 04:30:00 PM,26.622,,,,,
1180,10/19/16 04:45:00 PM,26.598,,,,,
1181,10/19/16 05:00:00 PM,26.598,,,,,
1182,10/19/16 05:15:00 PM,26.622,,,,,
1183,10/19/16 05:30:00 PM,26.622,,,,,
1184,10/19/16 05:45:00 PM,26.622,,,,,
1185,10/19/16 06:00:00 PM,26.598,,,,,
1186,10/19/16 06:15:00 PM,26.598,,,,,
1187,10/19/16 06:30:00 PM,26.598,,,,,
1188,10/19/16 06:45:00 PM,26.500,,,,,
1189,10/19/16 07:00:00 PM,26.573,,,,,
1190,10/19/16 07:15:00 PM,26.451,,,,,
1191,10/19/16 07:30:00 PM,26.451,,,,,
1192,10/19/16 07:45:00 PM,26.451,,,,,
1193,10/19/16 08:00:00 PM,26.475,,,,,
1194,10/19/16 08:15:00 PM,26.549,,,,,
1195,10/19/16 08:30:00 PM,26.549,,,,,
1196,10/19/16 08:45:00 PM,26.573,,,,,
1197,10/19/16 09:00:00 PM,26.573,,,,,
1198,10/19/16 09:15:00 PM,26.573,,,,,
1199,10/19/16 09:30:00 PM,26.500,,,,,
1200,10/19/16 09:45:00 PM,26.402,,,,,
1201,10/19/16 10:00:00 PM,26.353,,,,,
1202,10/19/16 10:15:00 PM,26.402,,,,,
1203,10/19/16 10:30:00 PM,26.402,,,,,
1204,10/19/16 10:45:00 PM,26.353,,,,,
1205,10/19/16 11:00:00 PM,26.353,,,,,
1206,10/19/16 11:15:00 PM,26.426,,,,,
1207,10/19/16 11:30:00 PM,26.304,,,,,
1208,10/19/16 11:45:00 PM,26.329,,,,,
1209,10/20/16 12:00:00 AM,26.280,,,,,
1210,10/20/16 12:15:00 AM,26.231,,,,,
1211,10/20/16 12:30:00 AM,26.256,,,,,
1212,10/20/16 12:45:00 AM,26.231,,,,,
1213,10/20/16 01:00:00 AM,26.207,,,,,
1214,10/20/16 01:15:00 AM,26.231,,,,,
1215,10/20/16 01:30:00 AM,26.256,,,,,
1216,10/20/16 01:45:00 AM,26.280,,,,,
1217,10/20/16 02:00:00 AM,26.353,,,,,
1218,10/20/16 02:15:00 AM,26.353,,,,,
1219,10/20/16 02:30:00 AM,26.353,,,,,
1220,10/20/16 02:45:00 AM,26.353,,,,,
1221,10/20/16 03:00:00 AM,26.353,,,,,
1222,10/20/16 03:15:00 AM,26.353,,,,,
1223,10/20/16 03:30:00 AM,26.353,,,,,
1224,10/20/16 03:45:00 AM,26.353,,,,,
1225,10/20/16 04:00:00 AM,26.353,,,,,
1226,10/20/16 04:15:00 AM,26.353,,,,,
1227,10/20/16 04:30:00 AM,26.378,,,,,
1228,10/20/16 04:45:00 AM,26.378,,,,,
1229,10/20/16 05:00:00 AM,26.378,,,,,
1230,10/20/16 05:15:00 AM,26.353,,,,,
1231,10/20/16 05:30:00 AM,26.402,,,,,
1232,10/20/16 05:45:00 AM,26.402,,,,,
1233,10/20/16 06:00:00 AM,26.402,,,,,
1234,10/20/16 06:15:00 AM,26.402,,,,,
1235,10/20/16 06:30:00 AM,26.402,,,,,
1236,10/20/16 06:45:00 AM,26.402,,,,,
1237,10/20/16 07:00:00 AM,26.426,,,,,
1238,10/20/16 07:15:00 AM,26.426,,,,,
1239,10/20/16 07:30:00 AM,26.426,,,,,
1240,10/20/16 07:45:00 AM,26.451,,,,,
1241,10/20/16 08:00:00 AM,26.426,,,,,
1242,10/20/16 08:15:00 AM,26.402,,,,,
1243,10/20/16 08:30:00 AM,26.426,,,,,
1244,10/20/16 08:45:00 AM,26.451,,,,,
1245,10/20/16 09:00:00 AM,26.451,,,,,
1246,10/20/16 09:15:00 AM,26.451,,,,,
1247,10/20/16 09:30:00 AM,26.451,,,,,
1248,10/20/16 09:45:00 AM,26.451,,,,,
1249,10/20/16 10:00:00 AM,26.475,,,,,
1250,10/20/16 10:15:00 AM,26.475,,,,,
1251,10/20/16 10:30:00 AM,26.500,,,,,
1252,10/20/16 10:45:00 AM,26.500,,,,,
1253,10/20/16 11:00:00 AM,26.524,,,,,
1254,10/20/16 11:15:00 AM,26.524,,,,,
1255,10/20/16 11:30:00 AM,26.549,,,,,
1256,10/20/16 11:45:00 AM,26.524,,,,,
1257,10/20/16 12:00:00 PM,26.500,,,,,
1258,10/20/16 12:15:00 PM,26.500,,,,,
1259,10/20/16 12:30:00 PM,26.524,,,,,
1260,10/20/16 12:45:00 PM,26.524,,,,,
1261,10/20/16 01:00:00 PM,26.524,,,,,
1262,10/20/16 01:15:00 PM,26.573,,,,,
1263,10/20/16 01:30:00 PM,26.573,,,,,
1264,10/20/16 01:45:00 PM,26.500,,,,,
1265,10/20/16 02:00:00 PM,26.549,,,,,
1266,10/20/16 02:15:00 PM,26.524,,,,,
1267,10/20/16 02:30:00 PM,26.524,,,,,
1268,10/20/16 02:45:00 PM,26.549,,,,,
1269,10/20/16 03:00:00 PM,26.573,,,,,
1270,10/20/16 03:15:00 PM,26.573,,,,,
1271,10/20/16 03:30:00 PM,26.573,,,,,
1272,10/20/16 03:45:00 PM,26.573,,,,,
1273,10/20/16 04:00:00 PM,26.573,,,,,
1274,10/20/16 04:15:00 PM,26.549,,,,,
1275,10/20/16 04:30:00 PM,26.475,,,,,
1276,10/20/16 04:45:00 PM,26.475,,,,,
1277,10/20/16 05:00:00 PM,26.475,,,,,
1278,10/20/16 05:15:00 PM,26.475,,,,,
1279,10/20/16 05:30:00 PM,26.426,,,,,
1280,10/20/16 05:45:00 PM,26.353,,,,,
1281,10/20/16 06:00:00 PM,26.402,,,,,
1282,10/20/16 06:15:00 PM,26.475,,,,,
1283,10/20/16 06:30:00 PM,26.500,,,,,
1284,10/20/16 06:45:00 PM,26.500,,,,,
1285,10/20/16 07:00:00 PM,26.500,,,,,
1286,10/20/16 07:15:00 PM,26.500,,,,,
1287,10/20/16 07:30:00 PM,26.524,,,,,
1288,10/20/16 07:45:00 PM,26.524,,,,,
1289,10/20/16 08:00:00 PM,26.500,,,,,
1290,10/20/16 08:15:00 PM,26.500,,,,,
1291,10/20/16 08:30:00 PM,26.500,,,,,
1292,10/20/16 08:45:00 PM,26.500,,,,,
1293,10/20/16 09:00:00 PM,26.524,,,,,
1294,10/20/16 09:15:00 PM,26.524,,,,,
1295,10/20/16 09:30:00 PM,26.524,,,,,
1296,10/20/16 09:45:00 PM,26.524,,,,,
1297,10/20/16 10:00:00 PM,26.524,,,,,
1298,10/20/16 10:15:00 PM,26.549,,,,,
1299,10/20/16 10:30:00 PM,26.549,,,,,
1300,10/20/16 10:45:00 PM,26.549,,,,,
1301,10/20/16 11:00:00 PM,26.549,,,,,
1302,10/20/16 11:15:00 PM,26.549,,,,,
1303,10/20/16 11:30:00 PM,26.598,,,,,
1304,10/20/16 11:45:00 PM,26.549,,,,,
1305,10/21/16 12:00:00 AM,26.598,,,,,
1306,10/21/16 12:15:00 AM,26.646,,,,,
1307,10/21/16 12:30:00 AM,26.598,,,,,
1308,10/21/16 12:45:00 AM,26.622,,,,,
1309,10/21/16 01:00:00 AM,26.598,,,,,
1310,10/21/16 01:15:00 AM,26.622,,,,,
1311,10/21/16 01:30:00 AM,26.622,,,,,
1312,10/21/16 01:45:00 AM,26.622,,,,,
1313,10/21/16 02:00:00 AM,26.646,,,,,
1314,10/21/16 02:15:00 AM,26.622,,,,,
1315,10/21/16 02:30:00 AM,26.622,,,,,
1316,10/21/16 02:45:00 AM,26.573,,,,,
1317,10/21/16 03:00:00 AM,26.598,,,,,
1318,10/21/16 03:15:00 AM,26.598,,,,,
1319,10/21/16 03:30:00 AM,26.500,,,,,
1320,10/21/16 03:45:00 AM,26.549,,,,,
1321,10/21/16 04:00:00 AM,26.598,,,,,
1322,10/21/16 04:15:00 AM,26.573,,,,,
1323,10/21/16 04:30:00 AM,26.549,,,,,
1324,10/21/16 04:45:00 AM,26.549,,,,,
1325,10/21/16 05:00:00 AM,26.598,,,,,
1326,10/21/16 05:15:00 AM,26.598,,,,,
1327,10/21/16 05:30:00 AM,26.378,,,,,
1328,10/21/16 05:45:00 AM,26.426,,,,,
1329,10/21/16 06:00:00 AM,26.500,,,,,
1330,10/21/16 06:15:00 AM,26.402,,,,,
1331,10/21/16 06:30:00 AM,26.378,,,,,
1332,10/21/16 06:45:00 AM,26.426,,,,,
1333,10/21/16 07:00:00 AM,26.451,,,,,
1334,10/21/16 07:15:00 AM,26.451,,,,,
1335,10/21/16 07:30:00 AM,26.426,,,,,
1336,10/21/16 07:45:00 AM,26.451,,,,,
1337,10/21/16 08:00:00 AM,26.402,,,,,
1338,10/21/16 08:15:00 AM,26.475,,,,,
1339,10/21/16 08:30:00 AM,26.475,,,,,
1340,10/21/16 08:45:00 AM,26.426,,,,,
1341,10/21/16 09:00:00 AM,26.402,,,,,
1342,10/21/16 09:15:00 AM,26.402,,,,,
1343,10/21/16 09:30:00 AM,26.378,,,,,
1344,10/21/16 09:45:00 AM,26.378,,,,,
1345,10/21/16 10:00:00 AM,26.378,,,,,
1346,10/21/16 10:15:00 AM,26.378,,,,,
1347,10/21/16 10:30:00 AM,26.402,,,,,
1348,10/21/16 10:45:00 AM,26.378,,,,,
1349,10/21/16 11:00:00 AM,26.353,,,,,
1350,10/21/16 11:15:00 AM,26.378,,,,,
1351,10/21/16 11:30:00 AM,26.402,,,,,
1352,10/21/16 11:45:00 AM,26.426,,,,,
1353,10/21/16 12:00:00 PM,26.426,,,,,
1354,10/21/16 12:15:00 PM,26.426,,,,,
1355,10/21/16 12:30:00 PM,26.402,,,,,
1356,10/21/16 12:45:00 PM,26.451,,,,,
1357,10/21/16 01:00:00 PM,26.500,,,,,
1358,10/21/16 01:15:00 PM,26.500,,,,,
1359,10/21/16 01:30:00 PM,26.500,,,,,
1360,10/21/16 01:45:00 PM,26.475,,,,,
1361,10/21/16 02:00:00 PM,26.402,,,,,
1362,10/21/16 02:15:00 PM,26.378,,,,,
1363,10/21/16 02:30:00 PM,26.402,,,,,
1364,10/21/16 02:45:00 PM,26.402,,,,,
1365,10/21/16 03:00:00 PM,26.426,,,,,
1366,10/21/16 03:15:00 PM,26.451,,,,,
1367,10/21/16 03:30:00 PM,26.451,,,,,
1368,10/21/16 03:45:00 PM,26.451,,,,,
1369,10/21/16 04:00:00 PM,26.426,,,,,
1370,10/21/16 04:15:00 PM,26.451,,,,,
1371,10/21/16 04:30:00 PM,26.451,,,,,
1372,10/21/16 04:45:00 PM,26.451,,,,,
1373,10/21/16 05:00:00 PM,26.402,,,,,
1374,10/21/16 05:15:00 PM,26.426,,,,,
1375,10/21/16 05:30:00 PM,26.426,,,,,
1376,10/21/16 05:45:00 PM,26.353,,,,,
1377,10/21/16 06:00:00 PM,26.402,,,,,
1378,10/21/16 06:15:00 PM,26.426,,,,,
1379,10/21/16 06:30:00 PM,26.353,,,,,
1380,10/21/16 06:45:00 PM,26.329,,,,,
1381,10/21/16 07:00:00 PM,26.304,,,,,
1382,10/21/16 07:15:00 PM,26.304,,,,,
1383,10/21/16 07:30:00 PM,26.280,,,,,
1384,10/21/16 07:45:00 PM,26.256,,,,,
1385,10/21/16 08:00:00 PM,26.256,,,,,
1386,10/21/16 08:15:00 PM,26.231,,,,,
1387,10/21/16 08:30:00 PM,26.207,,,,,
1388,10/21/16 08:45:00 PM,26.207,,,,,
1389,10/21/16 09:00:00 PM,26.182,,,,,
1390,10/21/16 09:15:00 PM,26.207,,,,,
1391,10/21/16 09:30:00 PM,26.134,,,,,
1392,10/21/16 09:45:00 PM,26.134,,,,,
1393,10/21/16 10:00:00 PM,26.158,,,,,
1394,10/21/16 10:15:00 PM,26.207,,,,,
1395,10/21/16 10:30:00 PM,26.207,,,,,
1396,10/21/16 10:45:00 PM,26.182,,,,,
1397,10/21/16 11:00:00 PM,26.182,,,,,
1398,10/21/16 11:15:00 PM,26.182,,,,,
1399,10/21/16 11:30:00 PM,26.158,,,,,
1400,10/21/16 11:45:00 PM,26.182,,,,,
1401,10/22/16 12:00:00 AM,26.158,,,,,
1402,10/22/16 12:15:00 AM,26.085,,,,,
1403,10/22/16 12:30:00 AM,26.085,,,,,
1404,10/22/16 12:45:00 AM,26.085,,,,,
1405,10/22/16 01:00:00 AM,26.085,,,,,
1406,10/22/16 01:15:00 AM,26.061,,,,,
1407,10/22/16 01:30:00 AM,26.085,,,,,
1408,10/22/16 01:45:00 AM,26.109,,,,,
1409,10/22/16 02:00:00 AM,26.085,,,,,
1410,10/22/16 02:15:00 AM,26.061,,,,,
1411,10/22/16 02:30:00 AM,26.158,,,,,
1412,10/22/16 02:45:00 AM,26.158,,,,,
1413,10/22/16 03:00:00 AM,26.158,,,,,
1414,10/22/16 03:15:00 AM,26.182,,,,,
1415,10/22/16 03:30:00 AM,26.231,,,,,
1416,10/22/16 03:45:00 AM,26.134,,,,,
1417,10/22/16 04:00:00 AM,26.158,,,,,
1418,10/22/16 04:15:00 AM,26.109,,,,,
1419,10/22/16 04:30:00 AM,25.939,,,,,
1420,10/22/16 04:45:00 AM,25.890,,,,,
1421,10/22/16 05:00:00 AM,26.036,,,,,
1422,10/22/16 05:15:00 AM,26.158,,,,,
1423,10/22/16 05:30:00 AM,26.158,,,,,
1424,10/22/16 05:45:00 AM,26.085,,,,,
1425,10/22/16 06:00:00 AM,26.109,,,,,
1426,10/22/16 06:15:00 AM,26.207,,,,,
1427,10/22/16 06:30:00 AM,25.939,,,,,
1428,10/22/16 06:45:00 AM,26.109,,,,,
1429,10/22/16 07:00:00 AM,26.109,,,,,
1430,10/22/16 07:15:00 AM,26.182,,,,,
1431,10/22/16 07:30:00 AM,26.207,,,,,
1432,10/22/16 07:45:00 AM,26.182,,,,,
1433,10/22/16 08:00:00 AM,26.134,,,,,
1434,10/22/16 08:15:00 AM,26.158,,,,,
1435,10/22/16 08:30:00 AM,26.207,,,,,
1436,10/22/16 08:45:00 AM,26.231,,,,,
1437,10/22/16 09:00:00 AM,26.256,,,,,
1438,10/22/16 09:15:00 AM,26.256,,,,,
1439,10/22/16 09:30:00 AM,26.256,,,,,
1440,10/22/16 09:45:00 AM,26.256,,,,,
1441,10/22/16 10:00:00 AM,26.256,,,,,
1442,10/22/16 10:15:00 AM,26.256,,,,,
1443,10/22/16 10:30:00 AM,26.256,,,,,
1444,10/22/16 10:45:00 AM,26.256,,,,,
1445,10/22/16 11:00:00 AM,26.256,,,,,
1446,10/22/16 11:15:00 AM,26.256,,,,,
1447,10/22/16 11:30:00 AM,26.304,,,,,
1448,10/22/16 11:45:00 AM,26.256,,,,,
1449,10/22/16 12:00:00 PM,26.280,,,,,
1450,10/22/16 12:15:00 PM,26.280,,,,,
1451,10/22/16 12:30:00 PM,26.304,,,,,
1452,10/22/16 12:45:00 PM,26.304,,,,,
1453,10/22/16 01:00:00 PM,26.280,,,,,
1454,10/22/16 01:15:00 PM,26.304,,,,,
1455,10/22/16 01:30:00 PM,26.304,,,,,
1456,10/22/16 01:45:00 PM,26.280,,,,,
1457,10/22/16 02:00:00 PM,26.304,,,,,
1458,10/22/16 02:15:00 PM,26.304,,,,,
1459,10/22/16 02:30:00 PM,26.304,,,,,
1460,10/22/16 02:45:00 PM,26.304,,,,,
1461,10/22/16 03:00:00 PM,26.304,,,,,
1462,10/22/16 03:15:00 PM,26.280,,,,,
1463,10/22/16 03:30:00 PM,26.280,,,,,
1464,10/22/16 03:45:00 PM,26.280,,,,,
1465,10/22/16 04:00:00 PM,26.256,,,,,
1466,10/22/16 04:15:00 PM,26.256,,,,,
1467,10/22/16 04:30:00 PM,26.280,,,,,
1468,10/22/16 04:45:00 PM,26.256,,,,,
1469,10/22/16 05:00:00 PM,26.207,,,,,
1470,10/22/16 05:15:00 PM,26.231,,,,,
1471,10/22/16 05:30:00 PM,26.231,,,,,
1472,10/22/16 05:45:00 PM,26.256,,,,,
1473,10/22/16 06:00:00 PM,26.182,,,,,
1474,10/22/16 06:15:00 PM,26.182,,,,,
1475,10/22/16 06:30:00 PM,26.036,,,,,
1476,10/22/16 06:45:00 PM,26.012,,,,,
1477,10/22/16 07:00:00 PM,25.987,,,,,
1478,10/22/16 07:15:00 PM,26.109,,,,,
1479,10/22/16 07:30:00 PM,26.182,,,,,
1480,10/22/16 07:45:00 PM,26.182,,,,,
1481,10/22/16 08:00:00 PM,26.182,,,,,
1482,10/22/16 08:15:00 PM,26.158,,,,,
1483,10/22/16 08:30:00 PM,25.939,,,,,
1484,10/22/16 08:45:00 PM,25.914,,,,,
1485,10/22/16 09:00:00 PM,26.061,,,,,
1486,10/22/16 09:15:00 PM,26.085,,,,,
1487,10/22/16 09:30:00 PM,26.158,,,,,
1488,10/22/16 09:45:00 PM,26.158,,,,,
1489,10/22/16 10:00:00 PM,26.158,,,,,
1490,10/22/16 10:15:00 PM,26.182,,,,,
1491,10/22/16 10:30:00 PM,26.134,,,,,
1492,10/22/16 10:45:00 PM,26.158,,,,,
1493,10/22/16 11:00:00 PM,26.061,,,,,
1494,10/22/16 11:15:00 PM,26.158,,,,,
1495,10/22/16 11:30:00 PM,26.134,,,,,
1496,10/22/16 11:45:00 PM,26.134,,,,,
1497,10/23/16 12:00:00 AM,26.134,,,,,
1498,10/23/16 12:15:00 AM,26.109,,,,,
1499,10/23/16 12:30:00 AM,26.134,,,,,
1500,10/23/16 12:45:00 AM,26.134,,,,,
1501,10/23/16 01:00:00 AM,26.134,,,,,
1502,10/23/16 01:15:00 AM,26.109,,,,,
1503,10/23/16 01:30:00 AM,26.109,,,,,
1504,10/23/16 01:45:00 AM,26.109,,,,,
1505,10/23/16 02:00:00 AM,26.109,,,,,
1506,10/23/16 02:15:00 AM,26.109,,,,,
1507,10/23/16 02:30:00 AM,26.109,,,,,
1508,10/23/16 02:45:00 AM,26.109,,,,,
1509,10/23/16 03:00:00 AM,26.109,,,,,
1510,10/23/16 03:15:00 AM,26.109,,,,,
1511,10/23/16 03:30:00 AM,26.109,,,,,
1512,10/23/16 03:45:00 AM,26.109,,,,,
1513,10/23/16 04:00:00 AM,26.085,,,,,
1514,10/23/16 04:15:00 AM,26.109,,,,,
1515,10/23/16 04:30:00 AM,25.817,,,,,
1516,10/23/16 04:45:00 AM,25.890,,,,,
1517,10/23/16 05:00:00 AM,25.866,,,,,
1518,10/23/16 05:15:00 AM,25.866,,,,,
1519,10/23/16 05:30:00 AM,25.963,,,,,
1520,10/23/16 05:45:00 AM,26.061,,,,,
1521,10/23/16 06:00:00 AM,25.939,,,,,
1522,10/23/16 06:15:00 AM,26.012,,,,,
1523,10/23/16 06:30:00 AM,25.793,,,,,
1524,10/23/16 06:45:00 AM,25.720,,,,,
1525,10/23/16 07:00:00 AM,25.720,,,,,
1526,10/23/16 07:15:00 AM,25.744,,,,,
1527,10/23/16 07:30:00 AM,25.841,,,,,
1528,10/23/16 07:45:00 AM,25.793,,,,,
1529,10/23/16 08:00:00 AM,25.817,,,,,
1530,10/23/16 08:15:00 AM,25.841,,,,,
1531,10/23/16 08:30:00 AM,25.768,,,,,
1532,10/23/16 08:45:00 AM,25.793,,,,,
1533,10/23/16 09:00:00 AM,25.817,,,,,
1534,10/23/16 09:15:00 AM,25.866,,,,,
1535,10/23/16 09:30:00 AM,25.914,,,,,
1536,10/23/16 09:45:00 AM,25.914,,,,,
1537,10/23/16 10:00:00 AM,25.914,,,,,
1538,10/23/16 10:15:00 AM,25.914,,,,,
1539,10/23/16 10:30:00 AM,25.939,,,,,
1540,10/23/16 10:45:00 AM,25.939,,,,,
1541,10/23/16 11:00:00 AM,25.939,,,,,
1542,10/23/16 11:15:00 AM,25.914,,,,,
1543,10/23/16 11:30:00 AM,25.939,,,,,
1544,10/23/16 11:45:00 AM,25.939,,,,,
1545,10/23/16 12:00:00 PM,25.963,,,,,
1546,10/23/16 12:15:00 PM,25.914,,,,,
1547,10/23/16 12:30:00 PM,25.939,,,,,
1548,10/23/16 12:45:00 PM,25.939,,,,,
1549,10/23/16 01:00:00 PM,25.939,,,,,
1550,10/23/16 01:15:00 PM,25.939,,,,,
1551,10/23/16 01:30:00 PM,25.963,,,,,
1552,10/23/16 01:45:00 PM,25.963,,,,,
1553,10/23/16 02:00:00 PM,25.963,,,,,
1554,10/23/16 02:15:00 PM,25.963,,,,,
1555,10/23/16 02:30:00 PM,25.987,,,,,
1556,10/23/16 02:45:00 PM,25.987,,,,,
1557,10/23/16 03:00:00 PM,25.963,,,,,
1558,10/23/16 03:15:00 PM,25.963,,,,,
1559,10/23/16 03:30:00 PM,25.987,,,,,
1560,10/23/16 03:45:00 PM,25.963,,,,,
1561,10/23/16 04:00:00 PM,25.890,,,,,
1562,10/23/16 04:15:00 PM,25.890,,,,,
1563,10/23/16 04:30:00 PM,25.866,,,,,
1564,10/23/16 04:45:00 PM,25.890,,,,,
1565,10/23/16 05:00:00 PM,25.890,,,,,
1566,10/23/16 05:15:00 PM,25.890,,,,,
1567,10/23/16 05:30:00 PM,25.914,,,,,
1568,10/23/16 05:45:00 PM,25.939,,,,,
1569,10/23/16 06:00:00 PM,25.963,,,,,
1570,10/23/16 06:15:00 PM,25.987,,,,,
1571,10/23/16 06:30:00 PM,25.963,,,,,
