Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6377


Scan No ,Date and Time,       Integrating Light,        ,
1262,20/10/2016 , 13:30:00,6291,6291
1263,20/10/2016 , 13:45:00,4253,4253
1264,20/10/2016 , 14:00:00,3063,3063
1265,20/10/2016 , 14:15:00,3769,3769
1266,20/10/2016 , 14:30:00,4851,4851
1267,20/10/2016 , 14:45:00,4900,4900
1268,20/10/2016 , 15:00:00,6286,6286
1269,20/10/2016 , 15:15:00,4072,4072
1270,20/10/2016 , 15:30:00,4008,4008
1271,20/10/2016 , 15:45:00,3905,3905
1272,20/10/2016 , 16:00:00,3051,3051
1273,20/10/2016 , 16:15:00,2273,2273
1274,20/10/2016 , 16:30:00,1610,1610
1275,20/10/2016 , 16:45:00,1289,1289
1276,20/10/2016 , 17:00:00,949,949
1277,20/10/2016 , 17:15:00,822,822
1278,20/10/2016 , 17:30:00,583,583
1279,20/10/2016 , 17:45:00,322,322
1280,20/10/2016 , 18:00:00,123,123
1281,20/10/2016 , 18:15:00,24,24
1282,20/10/2016 , 18:30:00,2,2
1283,20/10/2016 , 18:45:00,0,0
1284,20/10/2016 , 19:00:00,0,0
1285,20/10/2016 , 19:15:00,0,0
1286,20/10/2016 , 19:30:00,0,0
1287,20/10/2016 , 19:45:00,0,0
1288,20/10/2016 , 20:00:00,0,0
1289,20/10/2016 , 20:15:00,0,0
1290,20/10/2016 , 20:30:00,0,0
1291,20/10/2016 , 20:45:00,0,0
1292,20/10/2016 , 21:00:00,0,0
1293,20/10/2016 , 21:15:00,0,0
1294,20/10/2016 , 21:30:00,0,0
1295,20/10/2016 , 21:45:00,0,0
1296,20/10/2016 , 22:00:00,0,0
1297,20/10/2016 , 22:15:00,0,0
1298,20/10/2016 , 22:30:00,0,0
1299,20/10/2016 , 22:45:00,0,0
1300,20/10/2016 , 23:00:00,0,0
1301,20/10/2016 , 23:15:00,0,0
1302,20/10/2016 , 23:30:00,0,0
1303,20/10/2016 , 23:45:00,0,0
1304,20/10/2016 , 24:00:00,0,0
1305,21/10/2016 , 00:15:00,0,0
1306,21/10/2016 , 00:30:00,0,0
1307,21/10/2016 , 00:45:00,0,0
1308,21/10/2016 , 01:00:00,0,0
1309,21/10/2016 , 01:15:00,0,0
1310,21/10/2016 , 01:30:00,0,0
1311,21/10/2016 , 01:45:00,0,0
1312,21/10/2016 , 02:00:00,0,0
1313,21/10/2016 , 02:15:00,0,0
1314,21/10/2016 , 02:30:00,0,0
1315,21/10/2016 , 02:45:00,0,0
1316,21/10/2016 , 03:00:00,0,0
1317,21/10/2016 , 03:15:00,0,0
1318,21/10/2016 , 03:30:00,0,0
1319,21/10/2016 , 03:45:00,0,0
1320,21/10/2016 , 04:00:00,0,0
1321,21/10/2016 , 04:15:00,0,0
1322,21/10/2016 , 04:30:00,0,0
1323,21/10/2016 , 04:45:00,0,0
1324,21/10/2016 , 05:00:00,0,0
1325,21/10/2016 , 05:15:00,0,0
1326,21/10/2016 , 05:30:00,0,0
1327,21/10/2016 , 05:45:00,0,0
1328,21/10/2016 , 06:00:00,0,0
1329,21/10/2016 , 06:15:00,0,0
1330,21/10/2016 , 06:30:00,3,3
1331,21/10/2016 , 06:45:00,39,39
1332,21/10/2016 , 07:00:00,176,176
1333,21/10/2016 , 07:15:00,258,258
1334,21/10/2016 , 07:30:00,332,332
1335,21/10/2016 , 07:45:00,897,897
1336,21/10/2016 , 08:00:00,1077,1077
1337,21/10/2016 , 08:15:00,1730,1730
1338,21/10/2016 , 08:30:00,1271,1271
1339,21/10/2016 , 08:45:00,2541,2541
1340,21/10/2016 , 09:00:00,2446,2446
1341,21/10/2016 , 09:15:00,2997,2997
1342,21/10/2016 , 09:30:00,2333,2333
1343,21/10/2016 , 09:45:00,2380,2380
1344,21/10/2016 , 10:00:00,4031,4031
1345,21/10/2016 , 10:15:00,4028,4028
1346,21/10/2016 , 10:30:00,5583,5583
1347,21/10/2016 , 10:45:00,5706,5706
1348,21/10/2016 , 11:00:00,3627,3627
1349,21/10/2016 , 11:15:00,3639,3639
1350,21/10/2016 , 11:30:00,6089,6089
1351,21/10/2016 , 11:45:00,7341,7341
1352,21/10/2016 , 12:00:00,4952,4952
1353,21/10/2016 , 12:15:00,4977,4977
1354,21/10/2016 , 12:30:00,3931,3931
1355,21/10/2016 , 12:45:00,3751,3751
1356,21/10/2016 , 13:00:00,5438,5438
1357,21/10/2016 , 13:15:00,6287,6287
1358,21/10/2016 , 13:30:00,4631,4631
1359,21/10/2016 , 13:45:00,3012,3012
1360,21/10/2016 , 14:00:00,1726,1726
1361,21/10/2016 , 14:15:00,2626,2626
1362,21/10/2016 , 14:30:00,2642,2642
1363,21/10/2016 , 14:45:00,1900,1900
1364,21/10/2016 , 15:00:00,1817,1817
1365,21/10/2016 , 15:15:00,1678,1678
1366,21/10/2016 , 15:30:00,1332,1332
1367,21/10/2016 , 15:45:00,1323,1323
1368,21/10/2016 , 16:00:00,999,999
1369,21/10/2016 , 16:15:00,928,928
1370,21/10/2016 , 16:30:00,683,683
1371,21/10/2016 , 16:45:00,557,557
1372,21/10/2016 , 17:00:00,486,486
1373,21/10/2016 , 17:15:00,384,384
1374,21/10/2016 , 17:30:00,220,220
1375,21/10/2016 , 17:45:00,154,154
1376,21/10/2016 , 18:00:00,69,69
1377,21/10/2016 , 18:15:00,25,25
1378,21/10/2016 , 18:30:00,1,1
1379,21/10/2016 , 18:45:00,0,0
1380,21/10/2016 , 19:00:00,0,0
1381,21/10/2016 , 19:15:00,0,0
1382,21/10/2016 , 19:30:00,0,0
1383,21/10/2016 , 19:45:00,0,0
1384,21/10/2016 , 20:00:00,0,0
1385,21/10/2016 , 20:15:00,0,0
1386,21/10/2016 , 20:30:00,0,0
1387,21/10/2016 , 20:45:00,0,0
1388,21/10/2016 , 21:00:00,0,0
1389,21/10/2016 , 21:15:00,0,0
1390,21/10/2016 , 21:30:00,0,0
1391,21/10/2016 , 21:45:00,0,0
1392,21/10/2016 , 22:00:00,0,0
1393,21/10/2016 , 22:15:00,0,0
1394,21/10/2016 , 22:30:00,0,0
1395,21/10/2016 , 22:45:00,0,0
1396,21/10/2016 , 23:00:00,0,0
1397,21/10/2016 , 23:15:00,0,0
1398,21/10/2016 , 23:30:00,0,0
1399,21/10/2016 , 23:45:00,0,0
1400,21/10/2016 , 24:00:00,0,0
1401,22/10/2016 , 00:15:00,0,0
1402,22/10/2016 , 00:30:00,0,0
1403,22/10/2016 , 00:45:00,0,0
1404,22/10/2016 , 01:00:00,0,0
1405,22/10/2016 , 01:15:00,0,0
1406,22/10/2016 , 01:30:00,0,0
1407,22/10/2016 , 01:45:00,0,0
1408,22/10/2016 , 02:00:00,0,0
1409,22/10/2016 , 02:15:00,0,0
1410,22/10/2016 , 02:30:00,0,0
1411,22/10/2016 , 02:45:00,0,0
1412,22/10/2016 , 03:00:00,0,0
1413,22/10/2016 , 03:15:00,0,0
1414,22/10/2016 , 03:30:00,0,0
1415,22/10/2016 , 03:45:00,0,0
1416,22/10/2016 , 04:00:00,0,0
1417,22/10/2016 , 04:15:00,0,0
1418,22/10/2016 , 04:30:00,0,0
1419,22/10/2016 , 04:45:00,0,0
1420,22/10/2016 , 05:00:00,0,0
1421,22/10/2016 , 05:15:00,0,0
1422,22/10/2016 , 05:30:00,0,0
1423,22/10/2016 , 05:45:00,0,0
1424,22/10/2016 , 06:00:00,0,0
1425,22/10/2016 , 06:15:00,0,0
1426,22/10/2016 , 06:30:00,4,4
1427,22/10/2016 , 06:45:00,59,59
1428,22/10/2016 , 07:00:00,188,188
1429,22/10/2016 , 07:15:00,390,390
1430,22/10/2016 , 07:30:00,576,576
1431,22/10/2016 , 07:45:00,855,855
1432,22/10/2016 , 08:00:00,970,970
1433,22/10/2016 , 08:15:00,1289,1289
1434,22/10/2016 , 08:30:00,1654,1654
1435,22/10/2016 , 08:45:00,1766,1766
1436,22/10/2016 , 09:00:00,1740,1740
1437,22/10/2016 , 09:15:00,1869,1869
1438,22/10/2016 , 09:30:00,2904,2904
1439,22/10/2016 , 09:45:00,3067,3067
1440,22/10/2016 , 10:00:00,3095,3095
1441,22/10/2016 , 10:15:00,3941,3941
1442,22/10/2016 , 10:30:00,4312,4312
1443,22/10/2016 , 10:45:00,3851,3851
1444,22/10/2016 , 11:00:00,4260,4260
1445,22/10/2016 , 11:15:00,3069,3069
1446,22/10/2016 , 11:30:00,5284,5284
1447,22/10/2016 , 11:45:00,2999,2999
1448,22/10/2016 , 12:00:00,6235,6235
1449,22/10/2016 , 12:15:00,4680,4680
1450,22/10/2016 , 12:30:00,4386,4386
1451,22/10/2016 , 12:45:00,6884,6884
1452,22/10/2016 , 13:00:00,6031,6031
1453,22/10/2016 , 13:15:00,5782,5782
1454,22/10/2016 , 13:30:00,4658,4658
1455,22/10/2016 , 13:45:00,2578,2578
1456,22/10/2016 , 14:00:00,4887,4887
1457,22/10/2016 , 14:15:00,2980,2980
1458,22/10/2016 , 14:30:00,3065,3065
1459,22/10/2016 , 14:45:00,3564,3564
1460,22/10/2016 , 15:00:00,4632,4632
1461,22/10/2016 , 15:15:00,3372,3372
1462,22/10/2016 , 15:30:00,2841,2841
1463,22/10/2016 , 15:45:00,2748,2748
1464,22/10/2016 , 16:00:00,1975,1975
1465,22/10/2016 , 16:15:00,726,726
1466,22/10/2016 , 16:30:00,860,860
1467,22/10/2016 , 16:45:00,651,651
1468,22/10/2016 , 17:00:00,1053,1053
1469,22/10/2016 , 17:15:00,340,340
1470,22/10/2016 , 17:30:00,306,306
1471,22/10/2016 , 17:45:00,175,175
1472,22/10/2016 , 18:00:00,89,89
1473,22/10/2016 , 18:15:00,15,15
1474,22/10/2016 , 18:30:00,1,1
1475,22/10/2016 , 18:45:00,0,0
1476,22/10/2016 , 19:00:00,0,0
1477,22/10/2016 , 19:15:00,0,0
1478,22/10/2016 , 19:30:00,0,0
1479,22/10/2016 , 19:45:00,0,0
1480,22/10/2016 , 20:00:00,0,0
1481,22/10/2016 , 20:15:00,0,0
1482,22/10/2016 , 20:30:00,0,0
1483,22/10/2016 , 20:45:00,0,0
1484,22/10/2016 , 21:00:00,0,0
1485,22/10/2016 , 21:15:00,0,0
1486,22/10/2016 , 21:30:00,0,0
1487,22/10/2016 , 21:45:00,0,0
1488,22/10/2016 , 22:00:00,0,0
1489,22/10/2016 , 22:15:00,0,0
1490,22/10/2016 , 22:30:00,0,0
1491,22/10/2016 , 22:45:00,0,0
1492,22/10/2016 , 23:00:00,0,0
1493,22/10/2016 , 23:15:00,0,0
1494,22/10/2016 , 23:30:00,0,0
1495,22/10/2016 , 23:45:00,0,0
1496,22/10/2016 , 24:00:00,0,0
1497,23/10/2016 , 00:15:00,0,0
1498,23/10/2016 , 00:30:00,0,0
1499,23/10/2016 , 00:45:00,0,0
1500,23/10/2016 , 01:00:00,0,0
1501,23/10/2016 , 01:15:00,0,0
1502,23/10/2016 , 01:30:00,0,0
1503,23/10/2016 , 01:45:00,0,0
1504,23/10/2016 , 02:00:00,0,0
1505,23/10/2016 , 02:15:00,0,0
1506,23/10/2016 , 02:30:00,0,0
1507,23/10/2016 , 02:45:00,0,0
1508,23/10/2016 , 03:00:00,0,0
1509,23/10/2016 , 03:15:00,0,0
1510,23/10/2016 , 03:30:00,0,0
1511,23/10/2016 , 03:45:00,0,0
1512,23/10/2016 , 04:00:00,0,0
1513,23/10/2016 , 04:15:00,0,0
1514,23/10/2016 , 04:30:00,0,0
1515,23/10/2016 , 04:45:00,0,0
1516,23/10/2016 , 05:00:00,0,0
1517,23/10/2016 , 05:15:00,0,0
1518,23/10/2016 , 05:30:00,0,0
1519,23/10/2016 , 05:45:00,0,0
1520,23/10/2016 , 06:00:00,0,0
1521,23/10/2016 , 06:15:00,0,0
1522,23/10/2016 , 06:30:00,3,3
1523,23/10/2016 , 06:45:00,40,40
1524,23/10/2016 , 07:00:00,116,116
1525,23/10/2016 , 07:15:00,269,269
1526,23/10/2016 , 07:30:00,333,333
1527,23/10/2016 , 07:45:00,611,611
1528,23/10/2016 , 08:00:00,817,817
1529,23/10/2016 , 08:15:00,1034,1034
1530,23/10/2016 , 08:30:00,1278,1278
1531,23/10/2016 , 08:45:00,1520,1520
1532,23/10/2016 , 09:00:00,1743,1743
1533,23/10/2016 , 09:15:00,2067,2067
1534,23/10/2016 , 09:30:00,2358,2358
1535,23/10/2016 , 09:45:00,2551,2551
1536,23/10/2016 , 10:00:00,2678,2678
1537,23/10/2016 , 10:15:00,2355,2355
1538,23/10/2016 , 10:30:00,2639,2639
1539,23/10/2016 , 10:45:00,3458,3458
1540,23/10/2016 , 11:00:00,3481,3481
1541,23/10/2016 , 11:15:00,2814,2814
1542,23/10/2016 , 11:30:00,3528,3528
1543,23/10/2016 , 11:45:00,4131,4131
1544,23/10/2016 , 12:00:00,4928,4928
1545,23/10/2016 , 12:15:00,4168,4168
1546,23/10/2016 , 12:30:00,3857,3857
1547,23/10/2016 , 12:45:00,5179,5179
1548,23/10/2016 , 13:00:00,5165,5165
1549,23/10/2016 , 13:15:00,4074,4074
1550,23/10/2016 , 13:30:00,4189,4189
1551,23/10/2016 , 13:45:00,4404,4404
1552,23/10/2016 , 14:00:00,4938,4938
1553,23/10/2016 , 14:15:00,4301,4301
1554,23/10/2016 , 14:30:00,3744,3744
1555,23/10/2016 , 14:45:00,4293,4293
1556,23/10/2016 , 15:00:00,3928,3928
1557,23/10/2016 , 15:15:00,3333,3333
1558,23/10/2016 , 15:30:00,3453,3453
1559,23/10/2016 , 15:45:00,2997,2997
1560,23/10/2016 , 16:00:00,2023,2023
1561,23/10/2016 , 16:15:00,2299,2299
1562,23/10/2016 , 16:30:00,2021,2021
1563,23/10/2016 , 16:45:00,2081,2081
1564,23/10/2016 , 17:00:00,793,793
1565,23/10/2016 , 17:15:00,362,362
1566,23/10/2016 , 17:30:00,254,254
1567,23/10/2016 , 17:45:00,164,164
1568,23/10/2016 , 18:00:00,49,49
1569,23/10/2016 , 18:15:00,11,11
1570,23/10/2016 , 18:30:00,0,0
1571,23/10/2016 , 18:45:00,0,0
1572,23/10/2016 , 19:00:00,0,0
1573,23/10/2016 , 19:15:00,0,0
1574,23/10/2016 , 19:30:00,0,0
1575,23/10/2016 , 19:45:00,0,0
1576,23/10/2016 , 20:00:00,0,0
1577,23/10/2016 , 20:15:00,0,0
1578,23/10/2016 , 20:30:00,0,0
1579,23/10/2016 , 20:45:00,0,0
1580,23/10/2016 , 21:00:00,0,0
1581,23/10/2016 , 21:15:00,0,0
1582,23/10/2016 , 21:30:00,0,0
1583,23/10/2016 , 21:45:00,0,0
1584,23/10/2016 , 22:00:00,0,0
1585,23/10/2016 , 22:15:00,0,0
1586,23/10/2016 , 22:30:00,0,0
1587,23/10/2016 , 22:45:00,0,0
1588,23/10/2016 , 23:00:00,0,0
1589,23/10/2016 , 23:15:00,0,0
1590,23/10/2016 , 23:30:00,0,0
1591,23/10/2016 , 23:45:00,0,0
1592,23/10/2016 , 24:00:00,0,0
1593,24/10/2016 , 00:15:00,0,0
1594,24/10/2016 , 00:30:00,0,0
1595,24/10/2016 , 00:45:00,0,0
1596,24/10/2016 , 01:00:00,0,0
1597,24/10/2016 , 01:15:00,0,0
1598,24/10/2016 , 01:30:00,0,0
1599,24/10/2016 , 01:45:00,0,0
1600,24/10/2016 , 02:00:00,0,0
1601,24/10/2016 , 02:15:00,0,0
1602,24/10/2016 , 02:30:00,0,0
1603,24/10/2016 , 02:45:00,0,0
1604,24/10/2016 , 03:00:00,0,0
1605,24/10/2016 , 03:15:00,0,0
1606,24/10/2016 , 03:30:00,0,0
1607,24/10/2016 , 03:45:00,0,0
1608,24/10/2016 , 04:00:00,0,0
1609,24/10/2016 , 04:15:00,0,0
1610,24/10/2016 , 04:30:00,0,0
1611,24/10/2016 , 04:45:00,0,0
1612,24/10/2016 , 05:00:00,0,0
1613,24/10/2016 , 05:15:00,0,0
1614,24/10/2016 , 05:30:00,0,0
1615,24/10/2016 , 05:45:00,0,0
1616,24/10/2016 , 06:00:00,0,0
1617,24/10/2016 , 06:15:00,0,0
1618,24/10/2016 , 06:30:00,3,3
1619,24/10/2016 , 06:45:00,35,35
1620,24/10/2016 , 07:00:00,87,87
1621,24/10/2016 , 07:15:00,151,151
1622,24/10/2016 , 07:30:00,204,204
1623,24/10/2016 , 07:45:00,198,198
1624,24/10/2016 , 08:00:00,277,277
1625,24/10/2016 , 08:15:00,327,327
1626,24/10/2016 , 08:30:00,522,522
1627,24/10/2016 , 08:45:00,484,484
1628,24/10/2016 , 09:00:00,1027,1027
1629,24/10/2016 , 09:15:00,810,810
1630,24/10/2016 , 09:30:00,793,793
1631,24/10/2016 , 09:45:00,708,708
1632,24/10/2016 , 10:00:00,663,663
1633,24/10/2016 , 10:15:00,749,749
1634,24/10/2016 , 10:30:00,864,864
1635,24/10/2016 , 10:45:00,1631,1631
1636,24/10/2016 , 11:00:00,1202,1202
1637,24/10/2016 , 11:15:00,1331,1331
1638,24/10/2016 , 11:30:00,992,992
1639,24/10/2016 , 11:45:00,924,924
1640,24/10/2016 , 12:00:00,1696,1696
1641,24/10/2016 , 12:15:00,883,883
1642,24/10/2016 , 12:30:00,1071,1071
1643,24/10/2016 , 12:45:00,964,964
1644,24/10/2016 , 13:00:00,937,937
1645,24/10/2016 , 13:15:00,894,894
1646,24/10/2016 , 13:30:00,1236,1236
1647,24/10/2016 , 13:45:00,1117,1117
1648,24/10/2016 , 14:00:00,1404,1404
1649,24/10/2016 , 14:15:00,1077,1077
1650,24/10/2016 , 14:30:00,2038,2038
1651,24/10/2016 , 14:45:00,1698,1698
1652,24/10/2016 , 15:00:00,1632,1632
1653,24/10/2016 , 15:15:00,1263,1263
1654,24/10/2016 , 15:30:00,1362,1362
1655,24/10/2016 , 15:45:00,1120,1120
1656,24/10/2016 , 16:00:00,1006,1006
1657,24/10/2016 , 16:15:00,767,767
1658,24/10/2016 , 16:30:00,608,608
1659,24/10/2016 , 16:45:00,461,461
1660,24/10/2016 , 17:00:00,379,379
1661,24/10/2016 , 17:15:00,347,347
1662,24/10/2016 , 17:30:00,255,255
1663,24/10/2016 , 17:45:00,167,167
1664,24/10/2016 , 18:00:00,83,83
1665,24/10/2016 , 18:15:00,20,20
1666,24/10/2016 , 18:30:00,1,1
1667,24/10/2016 , 18:45:00,0,0
1668,24/10/2016 , 19:00:00,0,0
1669,24/10/2016 , 19:15:00,0,0
1670,24/10/2016 , 19:30:00,0,0
1671,24/10/2016 , 19:45:00,0,0
1672,24/10/2016 , 20:00:00,0,0
1673,24/10/2016 , 20:15:00,0,0
1674,24/10/2016 , 20:30:00,0,0
1675,24/10/2016 , 20:45:00,0,0
1676,24/10/2016 , 21:00:00,0,0
1677,24/10/2016 , 21:15:00,0,0
1678,24/10/2016 , 21:30:00,0,0
1679,24/10/2016 , 21:45:00,0,0
1680,24/10/2016 , 22:00:00,0,0
1681,24/10/2016 , 22:15:00,0,0
1682,24/10/2016 , 22:30:00,0,0
1683,24/10/2016 , 22:45:00,0,0
1684,24/10/2016 , 23:00:00,0,0
1685,24/10/2016 , 23:15:00,0,0
1686,24/10/2016 , 23:30:00,0,0
1687,24/10/2016 , 23:45:00,0,0
1688,24/10/2016 , 24:00:00,0,0
1689,25/10/2016 , 00:15:00,0,0
1690,25/10/2016 , 00:30:00,0,0
1691,25/10/2016 , 00:45:00,0,0
1692,25/10/2016 , 01:00:00,0,0
1693,25/10/2016 , 01:15:00,0,0
1694,25/10/2016 , 01:30:00,0,0
1695,25/10/2016 , 01:45:00,0,0
1696,25/10/2016 , 02:00:00,0,0
1697,25/10/2016 , 02:15:00,0,0
1698,25/10/2016 , 02:30:00,0,0
1699,25/10/2016 , 02:45:00,0,0
1700,25/10/2016 , 03:00:00,0,0
1701,25/10/2016 , 03:15:00,0,0
1702,25/10/2016 , 03:30:00,0,0
1703,25/10/2016 , 03:45:00,0,0
1704,25/10/2016 , 04:00:00,0,0
1705,25/10/2016 , 04:15:00,0,0
1706,25/10/2016 , 04:30:00,0,0
1707,25/10/2016 , 04:45:00,0,0
1708,25/10/2016 , 05:00:00,0,0
1709,25/10/2016 , 05:15:00,0,0
1710,25/10/2016 , 05:30:00,0,0
1711,25/10/2016 , 05:45:00,0,0
1712,25/10/2016 , 06:00:00,0,0
1713,25/10/2016 , 06:15:00,0,0
1714,25/10/2016 , 06:30:00,5,5
1715,25/10/2016 , 06:45:00,56,56
1716,25/10/2016 , 07:00:00,225,225
1717,25/10/2016 , 07:15:00,434,434
1718,25/10/2016 , 07:30:00,640,640
1719,25/10/2016 , 07:45:00,979,979
1720,25/10/2016 , 08:00:00,1300,1300
1721,25/10/2016 , 08:15:00,1578,1578
1722,25/10/2016 , 08:30:00,1980,1980
1723,25/10/2016 , 08:45:00,2305,2305
1724,25/10/2016 , 09:00:00,3097,3097
1725,25/10/2016 , 09:15:00,3222,3222
1726,25/10/2016 , 09:30:00,3522,3522
1727,25/10/2016 , 09:45:00,3853,3853
1728,25/10/2016 , 10:00:00,4225,4225
1729,25/10/2016 , 10:15:00,4722,4722
1730,25/10/2016 , 10:30:00,5032,5032
1731,25/10/2016 , 10:45:00,5493,5493
1732,25/10/2016 , 11:00:00,5792,5792
1733,25/10/2016 , 11:15:00,5700,5700
1734,25/10/2016 , 11:30:00,5055,5055
1735,25/10/2016 , 11:45:00,5527,5527
1736,25/10/2016 , 12:00:00,6725,6725
1737,25/10/2016 , 12:15:00,6491,6491
1738,25/10/2016 , 12:30:00,5730,5730
1739,25/10/2016 , 12:45:00,6665,6665
1740,25/10/2016 , 13:00:00,7324,7324
1741,25/10/2016 , 13:15:00,7217,7217
1742,25/10/2016 , 13:30:00,7131,7131
1743,25/10/2016 , 13:45:00,5290,5290
1744,25/10/2016 , 14:00:00,4781,4781
1745,25/10/2016 , 14:15:00,6393,6393
1746,25/10/2016 , 14:30:00,4751,4751
1747,25/10/2016 , 14:45:00,5382,5382
1748,25/10/2016 , 15:00:00,5257,5257
1749,25/10/2016 , 15:15:00,4695,4695
1750,25/10/2016 , 15:30:00,3995,3995
1751,25/10/2016 , 15:45:00,2406,2406
1752,25/10/2016 , 16:00:00,3527,3527
1753,25/10/2016 , 16:15:00,2451,2451
1754,25/10/2016 , 16:30:00,1437,1437
1755,25/10/2016 , 16:45:00,1068,1068
1756,25/10/2016 , 17:00:00,911,911
1757,25/10/2016 , 17:15:00,1060,1060
1758,25/10/2016 , 17:30:00,553,553
1759,25/10/2016 , 17:45:00,284,284
1760,25/10/2016 , 18:00:00,118,118
1761,25/10/2016 , 18:15:00,27,27
1762,25/10/2016 , 18:30:00,1,1
1763,25/10/2016 , 18:45:00,0,0
1764,25/10/2016 , 19:00:00,0,0
1765,25/10/2016 , 19:15:00,0,0
1766,25/10/2016 , 19:30:00,0,0
1767,25/10/2016 , 19:45:00,0,0
1768,25/10/2016 , 20:00:00,0,0
1769,25/10/2016 , 20:15:00,0,0
1770,25/10/2016 , 20:30:00,0,0
1771,25/10/2016 , 20:45:00,0,0
1772,25/10/2016 , 21:00:00,0,0
1773,25/10/2016 , 21:15:00,0,0
1774,25/10/2016 , 21:30:00,0,0
1775,25/10/2016 , 21:45:00,0,0
1776,25/10/2016 , 22:00:00,0,0
1777,25/10/2016 , 22:15:00,0,0
1778,25/10/2016 , 22:30:00,0,0
1779,25/10/2016 , 22:45:00,0,0
1780,25/10/2016 , 23:00:00,0,0
1781,25/10/2016 , 23:15:00,0,0
1782,25/10/2016 , 23:30:00,0,0
1783,25/10/2016 , 23:45:00,0,0
1784,25/10/2016 , 24:00:00,0,0
1785,26/10/2016 , 00:15:00,0,0
1786,26/10/2016 , 00:30:00,0,0
1787,26/10/2016 , 00:45:00,0,0
1788,26/10/2016 , 01:00:00,0,0
1789,26/10/2016 , 01:15:00,0,0
1790,26/10/2016 , 01:30:00,0,0
1791,26/10/2016 , 01:45:00,0,0
1792,26/10/2016 , 02:00:00,0,0
1793,26/10/2016 , 02:15:00,0,0
1794,26/10/2016 , 02:30:00,0,0
1795,26/10/2016 , 02:45:00,0,0
1796,26/10/2016 , 03:00:00,0,0
1797,26/10/2016 , 03:15:00,0,0
1798,26/10/2016 , 03:30:00,0,0
1799,26/10/2016 , 03:45:00,0,0
1800,26/10/2016 , 04:00:00,0,0
1801,26/10/2016 , 04:15:00,0,0
1802,26/10/2016 , 04:30:00,0,0
1803,26/10/2016 , 04:45:00,0,0
1804,26/10/2016 , 05:00:00,0,0
1805,26/10/2016 , 05:15:00,0,0
1806,26/10/2016 , 05:30:00,0,0
1807,26/10/2016 , 05:45:00,0,0
1808,26/10/2016 , 06:00:00,0,0
1809,26/10/2016 , 06:15:00,0,0
1810,26/10/2016 , 06:30:00,5,5
1811,26/10/2016 , 06:45:00,64,64
1812,26/10/2016 , 07:00:00,480,480
1813,26/10/2016 , 07:15:00,794,794
1814,26/10/2016 , 07:30:00,1055,1055
1815,26/10/2016 , 07:45:00,1078,1078
1816,26/10/2016 , 08:00:00,821,821
1817,26/10/2016 , 08:15:00,1160,1160
1818,26/10/2016 , 08:30:00,2829,2829
1819,26/10/2016 , 08:45:00,2985,2985
1820,26/10/2016 , 09:00:00,3469,3469
1821,26/10/2016 , 09:15:00,3868,3868
1822,26/10/2016 , 09:30:00,2955,2955
1823,26/10/2016 , 09:45:00,2443,2443
1824,26/10/2016 , 10:00:00,3018,3018
1825,26/10/2016 , 10:15:00,3337,3337
1826,26/10/2016 , 10:30:00,4126,4126
1827,26/10/2016 , 10:45:00,4566,4566
1828,26/10/2016 , 11:00:00,2701,2701
1829,26/10/2016 , 11:15:00,5364,5364
1830,26/10/2016 , 11:30:00,3757,3757
1831,26/10/2016 , 11:45:00,2808,2808
1832,26/10/2016 , 12:00:00,4680,4680
1833,26/10/2016 , 12:15:00,4350,4350
1834,26/10/2016 , 12:30:00,8236,8236
1835,26/10/2016 , 12:45:00,3446,3446
1836,26/10/2016 , 13:00:00,1994,1994
1837,26/10/2016 , 13:15:00,2681,2681
1838,26/10/2016 , 13:30:00,2782,2782
1839,26/10/2016 , 13:45:00,3936,3936
1840,26/10/2016 , 14:00:00,3486,3486
1841,26/10/2016 , 14:15:00,3059,3059
1842,26/10/2016 , 14:30:00,2958,2958
1843,26/10/2016 , 14:45:00,2455,2455
1844,26/10/2016 , 15:00:00,5141,5141
1845,26/10/2016 , 15:15:00,5729,5729
1846,26/10/2016 , 15:30:00,2976,2976
1847,26/10/2016 , 15:45:00,3418,3418
1848,26/10/2016 , 16:00:00,2450,2450
1849,26/10/2016 , 16:15:00,1655,1655
1850,26/10/2016 , 16:30:00,1103,1103
1851,26/10/2016 , 16:45:00,629,629
1852,26/10/2016 , 17:00:00,750,750
1853,26/10/2016 , 17:15:00,255,255
1854,26/10/2016 , 17:30:00,138,138
1855,26/10/2016 , 17:45:00,174,174
1856,26/10/2016 , 18:00:00,54,54
1857,26/10/2016 , 18:15:00,3,3
1858,26/10/2016 , 18:30:00,0,0
1859,26/10/2016 , 18:45:00,0,0
1860,26/10/2016 , 19:00:00,0,0
1861,26/10/2016 , 19:15:00,0,0
1862,26/10/2016 , 19:30:00,0,0
1863,26/10/2016 , 19:45:00,0,0
1864,26/10/2016 , 20:00:00,0,0
1865,26/10/2016 , 20:15:00,0,0
1866,26/10/2016 , 20:30:00,0,0
1867,26/10/2016 , 20:45:00,0,0
1868,26/10/2016 , 21:00:00,0,0
1869,26/10/2016 , 21:15:00,0,0
1870,26/10/2016 , 21:30:00,0,0
1871,26/10/2016 , 21:45:00,0,0
1872,26/10/2016 , 22:00:00,0,0
1873,26/10/2016 , 22:15:00,0,0
1874,26/10/2016 , 22:30:00,0,0
1875,26/10/2016 , 22:45:00,0,0
