Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6379


Scan No ,Date and Time,       Integrating Light,        ,
1297,20/10/2016 , 22:15:00,0,0
1298,20/10/2016 , 22:30:00,0,0
1299,20/10/2016 , 22:45:00,0,0
1300,20/10/2016 , 23:00:00,0,0
1301,20/10/2016 , 23:15:00,0,0
1302,20/10/2016 , 23:30:00,0,0
1303,20/10/2016 , 23:45:00,0,0
1304,20/10/2016 , 24:00:00,0,0
1305,21/10/2016 , 00:15:00,0,0
1306,21/10/2016 , 00:30:00,0,0
1307,21/10/2016 , 00:45:00,0,0
1308,21/10/2016 , 01:00:00,0,0
1309,21/10/2016 , 01:15:00,0,0
1310,21/10/2016 , 01:30:00,0,0
1311,21/10/2016 , 01:45:00,0,0
1312,21/10/2016 , 02:00:00,0,0
1313,21/10/2016 , 02:15:00,0,0
1314,21/10/2016 , 02:30:00,0,0
1315,21/10/2016 , 02:45:00,0,0
1316,21/10/2016 , 03:00:00,0,0
1317,21/10/2016 , 03:15:00,0,0
1318,21/10/2016 , 03:30:00,0,0
1319,21/10/2016 , 03:45:00,0,0
1320,21/10/2016 , 04:00:00,0,0
1321,21/10/2016 , 04:15:00,0,0
1322,21/10/2016 , 04:30:00,0,0
1323,21/10/2016 , 04:45:00,0,0
1324,21/10/2016 , 05:00:00,0,0
1325,21/10/2016 , 05:15:00,0,0
1326,21/10/2016 , 05:30:00,0,0
1327,21/10/2016 , 05:45:00,0,0
1328,21/10/2016 , 06:00:00,0,0
1329,21/10/2016 , 06:15:00,0,0
1330,21/10/2016 , 06:30:00,0,0
1331,21/10/2016 , 06:45:00,4,4
1332,21/10/2016 , 07:00:00,21,21
1333,21/10/2016 , 07:15:00,33,33
1334,21/10/2016 , 07:30:00,44,44
1335,21/10/2016 , 07:45:00,113,113
1336,21/10/2016 , 08:00:00,136,136
1337,21/10/2016 , 08:15:00,210,210
1338,21/10/2016 , 08:30:00,171,171
1339,21/10/2016 , 08:45:00,285,285
1340,21/10/2016 , 09:00:00,239,239
1341,21/10/2016 , 09:15:00,283,283
1342,21/10/2016 , 09:30:00,237,237
1343,21/10/2016 , 09:45:00,254,254
1344,21/10/2016 , 10:00:00,425,425
1345,21/10/2016 , 10:15:00,418,418
1346,21/10/2016 , 10:30:00,621,621
1347,21/10/2016 , 10:45:00,615,615
1348,21/10/2016 , 11:00:00,405,405
1349,21/10/2016 , 11:15:00,434,434
1350,21/10/2016 , 11:30:00,776,776
1351,21/10/2016 , 11:45:00,927,927
1352,21/10/2016 , 12:00:00,593,593
1353,21/10/2016 , 12:15:00,604,604
1354,21/10/2016 , 12:30:00,470,470
1355,21/10/2016 , 12:45:00,508,508
1356,21/10/2016 , 13:00:00,777,777
1357,21/10/2016 , 13:15:00,893,893
1358,21/10/2016 , 13:30:00,660,660
1359,21/10/2016 , 13:45:00,405,405
1360,21/10/2016 , 14:00:00,201,201
1361,21/10/2016 , 14:15:00,271,271
1362,21/10/2016 , 14:30:00,264,264
1363,21/10/2016 , 14:45:00,205,205
1364,21/10/2016 , 15:00:00,189,189
1365,21/10/2016 , 15:15:00,188,188
1366,21/10/2016 , 15:30:00,141,141
1367,21/10/2016 , 15:45:00,144,144
1368,21/10/2016 , 16:00:00,113,113
1369,21/10/2016 , 16:15:00,102,102
1370,21/10/2016 , 16:30:00,81,81
1371,21/10/2016 , 16:45:00,75,75
1372,21/10/2016 , 17:00:00,65,65
1373,21/10/2016 , 17:15:00,48,48
1374,21/10/2016 , 17:30:00,27,27
1375,21/10/2016 , 17:45:00,18,18
1376,21/10/2016 , 18:00:00,7,7
1377,21/10/2016 , 18:15:00,2,2
1378,21/10/2016 , 18:30:00,0,0
1379,21/10/2016 , 18:45:00,0,0
1380,21/10/2016 , 19:00:00,0,0
1381,21/10/2016 , 19:15:00,0,0
1382,21/10/2016 , 19:30:00,0,0
1383,21/10/2016 , 19:45:00,0,0
1384,21/10/2016 , 20:00:00,0,0
1385,21/10/2016 , 20:15:00,0,0
1386,21/10/2016 , 20:30:00,0,0
1387,21/10/2016 , 20:45:00,0,0
1388,21/10/2016 , 21:00:00,0,0
1389,21/10/2016 , 21:15:00,0,0
1390,21/10/2016 , 21:30:00,0,0
1391,21/10/2016 , 21:45:00,0,0
1392,21/10/2016 , 22:00:00,0,0
1393,21/10/2016 , 22:15:00,0,0
1394,21/10/2016 , 22:30:00,0,0
1395,21/10/2016 , 22:45:00,0,0
1396,21/10/2016 , 23:00:00,0,0
1397,21/10/2016 , 23:15:00,0,0
1398,21/10/2016 , 23:30:00,0,0
1399,21/10/2016 , 23:45:00,0,0
1400,21/10/2016 , 24:00:00,0,0
1401,22/10/2016 , 00:15:00,0,0
1402,22/10/2016 , 00:30:00,0,0
1403,22/10/2016 , 00:45:00,0,0
1404,22/10/2016 , 01:00:00,0,0
1405,22/10/2016 , 01:15:00,0,0
1406,22/10/2016 , 01:30:00,0,0
1407,22/10/2016 , 01:45:00,0,0
1408,22/10/2016 , 02:00:00,0,0
1409,22/10/2016 , 02:15:00,0,0
1410,22/10/2016 , 02:30:00,0,0
1411,22/10/2016 , 02:45:00,0,0
1412,22/10/2016 , 03:00:00,0,0
1413,22/10/2016 , 03:15:00,0,0
1414,22/10/2016 , 03:30:00,0,0
1415,22/10/2016 , 03:45:00,0,0
1416,22/10/2016 , 04:00:00,0,0
1417,22/10/2016 , 04:15:00,0,0
1418,22/10/2016 , 04:30:00,0,0
1419,22/10/2016 , 04:45:00,0,0
1420,22/10/2016 , 05:00:00,0,0
1421,22/10/2016 , 05:15:00,0,0
1422,22/10/2016 , 05:30:00,0,0
1423,22/10/2016 , 05:45:00,0,0
1424,22/10/2016 , 06:00:00,0,0
1425,22/10/2016 , 06:15:00,0,0
1426,22/10/2016 , 06:30:00,0,0
1427,22/10/2016 , 06:45:00,3,3
1428,22/10/2016 , 07:00:00,13,13
1429,22/10/2016 , 07:15:00,27,27
1430,22/10/2016 , 07:30:00,42,42
1431,22/10/2016 , 07:45:00,59,59
1432,22/10/2016 , 08:00:00,65,65
1433,22/10/2016 , 08:15:00,90,90
1434,22/10/2016 , 08:30:00,121,121
1435,22/10/2016 , 08:45:00,122,122
1436,22/10/2016 , 09:00:00,129,129
1437,22/10/2016 , 09:15:00,145,145
1438,22/10/2016 , 09:30:00,219,219
1439,22/10/2016 , 09:45:00,250,250
1440,22/10/2016 , 10:00:00,258,258
1441,22/10/2016 , 10:15:00,336,336
1442,22/10/2016 , 10:30:00,381,381
1443,22/10/2016 , 10:45:00,347,347
1444,22/10/2016 , 11:00:00,381,381
1445,22/10/2016 , 11:15:00,292,292
1446,22/10/2016 , 11:30:00,522,522
1447,22/10/2016 , 11:45:00,305,305
1448,22/10/2016 , 12:00:00,690,690
1449,22/10/2016 , 12:15:00,531,531
1450,22/10/2016 , 12:30:00,485,485
1451,22/10/2016 , 12:45:00,694,694
1452,22/10/2016 , 13:00:00,581,581
1453,22/10/2016 , 13:15:00,549,549
1454,22/10/2016 , 13:30:00,452,452
1455,22/10/2016 , 13:45:00,232,232
1456,22/10/2016 , 14:00:00,481,481
1457,22/10/2016 , 14:15:00,303,303
1458,22/10/2016 , 14:30:00,293,293
1459,22/10/2016 , 14:45:00,324,324
1460,22/10/2016 , 15:00:00,419,419
1461,22/10/2016 , 15:15:00,283,283
1462,22/10/2016 , 15:30:00,228,228
1463,22/10/2016 , 15:45:00,231,231
1464,22/10/2016 , 16:00:00,173,173
1465,22/10/2016 , 16:15:00,65,65
1466,22/10/2016 , 16:30:00,77,77
1467,22/10/2016 , 16:45:00,56,56
1468,22/10/2016 , 17:00:00,87,87
1469,22/10/2016 , 17:15:00,31,31
1470,22/10/2016 , 17:30:00,28,28
1471,22/10/2016 , 17:45:00,16,16
1472,22/10/2016 , 18:00:00,8,8
1473,22/10/2016 , 18:15:00,1,1
1474,22/10/2016 , 18:30:00,0,0
1475,22/10/2016 , 18:45:00,0,0
1476,22/10/2016 , 19:00:00,0,0
1477,22/10/2016 , 19:15:00,0,0
1478,22/10/2016 , 19:30:00,0,0
1479,22/10/2016 , 19:45:00,0,0
1480,22/10/2016 , 20:00:00,0,0
1481,22/10/2016 , 20:15:00,0,0
1482,22/10/2016 , 20:30:00,0,0
1483,22/10/2016 , 20:45:00,0,0
1484,22/10/2016 , 21:00:00,0,0
1485,22/10/2016 , 21:15:00,0,0
1486,22/10/2016 , 21:30:00,0,0
1487,22/10/2016 , 21:45:00,0,0
1488,22/10/2016 , 22:00:00,0,0
1489,22/10/2016 , 22:15:00,0,0
1490,22/10/2016 , 22:30:00,0,0
1491,22/10/2016 , 22:45:00,0,0
1492,22/10/2016 , 23:00:00,0,0
1493,22/10/2016 , 23:15:00,0,0
1494,22/10/2016 , 23:30:00,0,0
1495,22/10/2016 , 23:45:00,0,0
1496,22/10/2016 , 24:00:00,0,0
1497,23/10/2016 , 00:15:00,0,0
1498,23/10/2016 , 00:30:00,0,0
1499,23/10/2016 , 00:45:00,0,0
1500,23/10/2016 , 01:00:00,0,0
1501,23/10/2016 , 01:15:00,0,0
1502,23/10/2016 , 01:30:00,0,0
1503,23/10/2016 , 01:45:00,0,0
1504,23/10/2016 , 02:00:00,0,0
1505,23/10/2016 , 02:15:00,0,0
1506,23/10/2016 , 02:30:00,0,0
1507,23/10/2016 , 02:45:00,0,0
1508,23/10/2016 , 03:00:00,0,0
1509,23/10/2016 , 03:15:00,0,0
1510,23/10/2016 , 03:30:00,0,0
1511,23/10/2016 , 03:45:00,0,0
1512,23/10/2016 , 04:00:00,0,0
1513,23/10/2016 , 04:15:00,0,0
1514,23/10/2016 , 04:30:00,0,0
1515,23/10/2016 , 04:45:00,0,0
1516,23/10/2016 , 05:00:00,0,0
1517,23/10/2016 , 05:15:00,0,0
1518,23/10/2016 , 05:30:00,0,0
1519,23/10/2016 , 05:45:00,0,0
1520,23/10/2016 , 06:00:00,0,0
1521,23/10/2016 , 06:15:00,0,0
1522,23/10/2016 , 06:30:00,0,0
1523,23/10/2016 , 06:45:00,2,2
1524,23/10/2016 , 07:00:00,7,7
1525,23/10/2016 , 07:15:00,17,17
1526,23/10/2016 , 07:30:00,22,22
1527,23/10/2016 , 07:45:00,41,41
1528,23/10/2016 , 08:00:00,56,56
1529,23/10/2016 , 08:15:00,71,71
1530,23/10/2016 , 08:30:00,83,83
1531,23/10/2016 , 08:45:00,84,84
1532,23/10/2016 , 09:00:00,99,99
1533,23/10/2016 , 09:15:00,113,113
1534,23/10/2016 , 09:30:00,134,134
1535,23/10/2016 , 09:45:00,151,151
1536,23/10/2016 , 10:00:00,162,162
1537,23/10/2016 , 10:15:00,148,148
1538,23/10/2016 , 10:30:00,160,160
1539,23/10/2016 , 10:45:00,210,210
1540,23/10/2016 , 11:00:00,222,222
1541,23/10/2016 , 11:15:00,191,191
1542,23/10/2016 , 11:30:00,273,273
1543,23/10/2016 , 11:45:00,333,333
1544,23/10/2016 , 12:00:00,397,397
1545,23/10/2016 , 12:15:00,320,320
1546,23/10/2016 , 12:30:00,299,299
1547,23/10/2016 , 12:45:00,406,406
1548,23/10/2016 , 13:00:00,400,400
1549,23/10/2016 , 13:15:00,321,321
1550,23/10/2016 , 13:30:00,358,358
1551,23/10/2016 , 13:45:00,372,372
1552,23/10/2016 , 14:00:00,416,416
1553,23/10/2016 , 14:15:00,355,355
1554,23/10/2016 , 14:30:00,322,322
1555,23/10/2016 , 14:45:00,365,365
1556,23/10/2016 , 15:00:00,348,348
1557,23/10/2016 , 15:15:00,297,297
1558,23/10/2016 , 15:30:00,305,305
1559,23/10/2016 , 15:45:00,257,257
1560,23/10/2016 , 16:00:00,159,159
1561,23/10/2016 , 16:15:00,157,157
1562,23/10/2016 , 16:30:00,128,128
1563,23/10/2016 , 16:45:00,129,129
1564,23/10/2016 , 17:00:00,54,54
1565,23/10/2016 , 17:15:00,25,25
1566,23/10/2016 , 17:30:00,20,20
1567,23/10/2016 , 17:45:00,12,12
1568,23/10/2016 , 18:00:00,3,3
1569,23/10/2016 , 18:15:00,1,1
1570,23/10/2016 , 18:30:00,0,0
1571,23/10/2016 , 18:45:00,0,0
1572,23/10/2016 , 19:00:00,0,0
1573,23/10/2016 , 19:15:00,0,0
1574,23/10/2016 , 19:30:00,0,0
1575,23/10/2016 , 19:45:00,0,0
1576,23/10/2016 , 20:00:00,0,0
1577,23/10/2016 , 20:15:00,0,0
1578,23/10/2016 , 20:30:00,0,0
1579,23/10/2016 , 20:45:00,0,0
1580,23/10/2016 , 21:00:00,0,0
1581,23/10/2016 , 21:15:00,0,0
1582,23/10/2016 , 21:30:00,0,0
1583,23/10/2016 , 21:45:00,0,0
1584,23/10/2016 , 22:00:00,0,0
1585,23/10/2016 , 22:15:00,0,0
1586,23/10/2016 , 22:30:00,0,0
1587,23/10/2016 , 22:45:00,0,0
1588,23/10/2016 , 23:00:00,0,0
1589,23/10/2016 , 23:15:00,0,0
1590,23/10/2016 , 23:30:00,0,0
1591,23/10/2016 , 23:45:00,0,0
1592,23/10/2016 , 24:00:00,0,0
1593,24/10/2016 , 00:15:00,0,0
1594,24/10/2016 , 00:30:00,0,0
1595,24/10/2016 , 00:45:00,0,0
1596,24/10/2016 , 01:00:00,0,0
1597,24/10/2016 , 01:15:00,0,0
1598,24/10/2016 , 01:30:00,0,0
1599,24/10/2016 , 01:45:00,0,0
1600,24/10/2016 , 02:00:00,0,0
1601,24/10/2016 , 02:15:00,0,0
1602,24/10/2016 , 02:30:00,0,0
1603,24/10/2016 , 02:45:00,0,0
1604,24/10/2016 , 03:00:00,0,0
1605,24/10/2016 , 03:15:00,0,0
1606,24/10/2016 , 03:30:00,0,0
1607,24/10/2016 , 03:45:00,0,0
1608,24/10/2016 , 04:00:00,0,0
1609,24/10/2016 , 04:15:00,0,0
1610,24/10/2016 , 04:30:00,0,0
1611,24/10/2016 , 04:45:00,0,0
1612,24/10/2016 , 05:00:00,0,0
1613,24/10/2016 , 05:15:00,0,0
1614,24/10/2016 , 05:30:00,0,0
1615,24/10/2016 , 05:45:00,0,0
1616,24/10/2016 , 06:00:00,0,0
1617,24/10/2016 , 06:15:00,0,0
1618,24/10/2016 , 06:30:00,0,0
1619,24/10/2016 , 06:45:00,0,0
1620,24/10/2016 , 07:00:00,5,5
1621,24/10/2016 , 07:15:00,8,8
1622,24/10/2016 , 07:30:00,12,12
1623,24/10/2016 , 07:45:00,12,12
1624,24/10/2016 , 08:00:00,18,18
1625,24/10/2016 , 08:15:00,23,23
1626,24/10/2016 , 08:30:00,37,37
1627,24/10/2016 , 08:45:00,31,31
1628,24/10/2016 , 09:00:00,63,63
1629,24/10/2016 , 09:15:00,50,50
1630,24/10/2016 , 09:30:00,50,50
1631,24/10/2016 , 09:45:00,43,43
1632,24/10/2016 , 10:00:00,41,41
1633,24/10/2016 , 10:15:00,48,48
1634,24/10/2016 , 10:30:00,54,54
1635,24/10/2016 , 10:45:00,101,101
1636,24/10/2016 , 11:00:00,77,77
1637,24/10/2016 , 11:15:00,89,89
1638,24/10/2016 , 11:30:00,70,70
1639,24/10/2016 , 11:45:00,64,64
1640,24/10/2016 , 12:00:00,115,115
1641,24/10/2016 , 12:15:00,52,52
1642,24/10/2016 , 12:30:00,67,67
1643,24/10/2016 , 12:45:00,62,62
1644,24/10/2016 , 13:00:00,60,60
1645,24/10/2016 , 13:15:00,55,55
1646,24/10/2016 , 13:30:00,72,72
1647,24/10/2016 , 13:45:00,62,62
1648,24/10/2016 , 14:00:00,76,76
1649,24/10/2016 , 14:15:00,50,50
1650,24/10/2016 , 14:30:00,86,86
1651,24/10/2016 , 14:45:00,70,70
1652,24/10/2016 , 15:00:00,69,69
1653,24/10/2016 , 15:15:00,52,52
1654,24/10/2016 , 15:30:00,57,57
1655,24/10/2016 , 15:45:00,43,43
1656,24/10/2016 , 16:00:00,45,45
1657,24/10/2016 , 16:15:00,34,34
1658,24/10/2016 , 16:30:00,27,27
1659,24/10/2016 , 16:45:00,24,24
1660,24/10/2016 , 17:00:00,19,19
1661,24/10/2016 , 17:15:00,15,15
1662,24/10/2016 , 17:30:00,11,11
1663,24/10/2016 , 17:45:00,6,6
1664,24/10/2016 , 18:00:00,3,3
1665,24/10/2016 , 18:15:00,0,0
1666,24/10/2016 , 18:30:00,0,0
1667,24/10/2016 , 18:45:00,0,0
1668,24/10/2016 , 19:00:00,0,0
1669,24/10/2016 , 19:15:00,0,0
1670,24/10/2016 , 19:30:00,0,0
1671,24/10/2016 , 19:45:00,0,0
1672,24/10/2016 , 20:00:00,0,0
1673,24/10/2016 , 20:15:00,0,0
1674,24/10/2016 , 20:30:00,0,0
1675,24/10/2016 , 20:45:00,0,0
1676,24/10/2016 , 21:00:00,0,0
1677,24/10/2016 , 21:15:00,0,0
1678,24/10/2016 , 21:30:00,0,0
1679,24/10/2016 , 21:45:00,0,0
1680,24/10/2016 , 22:00:00,0,0
1681,24/10/2016 , 22:15:00,0,0
1682,24/10/2016 , 22:30:00,0,0
1683,24/10/2016 , 22:45:00,0,0
1684,24/10/2016 , 23:00:00,0,0
1685,24/10/2016 , 23:15:00,0,0
1686,24/10/2016 , 23:30:00,0,0
1687,24/10/2016 , 23:45:00,0,0
1688,24/10/2016 , 24:00:00,0,0
1689,25/10/2016 , 00:15:00,0,0
1690,25/10/2016 , 00:30:00,0,0
1691,25/10/2016 , 00:45:00,0,0
1692,25/10/2016 , 01:00:00,0,0
1693,25/10/2016 , 01:15:00,0,0
1694,25/10/2016 , 01:30:00,0,0
1695,25/10/2016 , 01:45:00,0,0
1696,25/10/2016 , 02:00:00,0,0
1697,25/10/2016 , 02:15:00,0,0
1698,25/10/2016 , 02:30:00,0,0
1699,25/10/2016 , 02:45:00,0,0
1700,25/10/2016 , 03:00:00,0,0
1701,25/10/2016 , 03:15:00,0,0
1702,25/10/2016 , 03:30:00,0,0
1703,25/10/2016 , 03:45:00,0,0
1704,25/10/2016 , 04:00:00,0,0
1705,25/10/2016 , 04:15:00,0,0
1706,25/10/2016 , 04:30:00,0,0
1707,25/10/2016 , 04:45:00,0,0
1708,25/10/2016 , 05:00:00,0,0
1709,25/10/2016 , 05:15:00,0,0
1710,25/10/2016 , 05:30:00,0,0
1711,25/10/2016 , 05:45:00,0,0
1712,25/10/2016 , 06:00:00,0,0
1713,25/10/2016 , 06:15:00,0,0
1714,25/10/2016 , 06:30:00,0,0
1715,25/10/2016 , 06:45:00,0,0
1716,25/10/2016 , 07:00:00,3,3
1717,25/10/2016 , 07:15:00,8,8
1718,25/10/2016 , 07:30:00,12,12
1719,25/10/2016 , 07:45:00,17,17
1720,25/10/2016 , 08:00:00,23,23
1721,25/10/2016 , 08:15:00,29,29
1722,25/10/2016 , 08:30:00,38,38
1723,25/10/2016 , 08:45:00,44,44
1724,25/10/2016 , 09:00:00,61,61
1725,25/10/2016 , 09:15:00,65,65
1726,25/10/2016 , 09:30:00,74,74
1727,25/10/2016 , 09:45:00,82,82
1728,25/10/2016 , 10:00:00,92,92
1729,25/10/2016 , 10:15:00,107,107
1730,25/10/2016 , 10:30:00,115,115
1731,25/10/2016 , 10:45:00,127,127
1732,25/10/2016 , 11:00:00,139,139
1733,25/10/2016 , 11:15:00,128,128
1734,25/10/2016 , 11:30:00,124,124
1735,25/10/2016 , 11:45:00,136,136
1736,25/10/2016 , 12:00:00,167,167
1737,25/10/2016 , 12:15:00,167,167
1738,25/10/2016 , 12:30:00,143,143
1739,25/10/2016 , 12:45:00,172,172
1740,25/10/2016 , 13:00:00,187,187
1741,25/10/2016 , 13:15:00,184,184
1742,25/10/2016 , 13:30:00,173,173
1743,25/10/2016 , 13:45:00,128,128
1744,25/10/2016 , 14:00:00,122,122
1745,25/10/2016 , 14:15:00,167,167
1746,25/10/2016 , 14:30:00,119,119
1747,25/10/2016 , 14:45:00,135,135
1748,25/10/2016 , 15:00:00,125,125
1749,25/10/2016 , 15:15:00,126,126
1750,25/10/2016 , 15:30:00,103,103
1751,25/10/2016 , 15:45:00,63,63
1752,25/10/2016 , 16:00:00,87,87
1753,25/10/2016 , 16:15:00,61,61
1754,25/10/2016 , 16:30:00,37,37
1755,25/10/2016 , 16:45:00,29,29
1756,25/10/2016 , 17:00:00,24,24
1757,25/10/2016 , 17:15:00,23,23
1758,25/10/2016 , 17:30:00,13,13
1759,25/10/2016 , 17:45:00,6,6
1760,25/10/2016 , 18:00:00,2,2
1761,25/10/2016 , 18:15:00,0,0
1762,25/10/2016 , 18:30:00,0,0
1763,25/10/2016 , 18:45:00,0,0
1764,25/10/2016 , 19:00:00,0,0
1765,25/10/2016 , 19:15:00,0,0
1766,25/10/2016 , 19:30:00,0,0
1767,25/10/2016 , 19:45:00,0,0
1768,25/10/2016 , 20:00:00,0,0
1769,25/10/2016 , 20:15:00,0,0
1770,25/10/2016 , 20:30:00,0,0
1771,25/10/2016 , 20:45:00,0,0
1772,25/10/2016 , 21:00:00,0,0
1773,25/10/2016 , 21:15:00,0,0
1774,25/10/2016 , 21:30:00,0,0
1775,25/10/2016 , 21:45:00,0,0
1776,25/10/2016 , 22:00:00,0,0
1777,25/10/2016 , 22:15:00,0,0
1778,25/10/2016 , 22:30:00,0,0
1779,25/10/2016 , 22:45:00,0,0
1780,25/10/2016 , 23:00:00,0,0
1781,25/10/2016 , 23:15:00,0,0
1782,25/10/2016 , 23:30:00,0,0
1783,25/10/2016 , 23:45:00,0,0
1784,25/10/2016 , 24:00:00,0,0
1785,26/10/2016 , 00:15:00,0,0
1786,26/10/2016 , 00:30:00,0,0
1787,26/10/2016 , 00:45:00,0,0
1788,26/10/2016 , 01:00:00,0,0
1789,26/10/2016 , 01:15:00,0,0
1790,26/10/2016 , 01:30:00,0,0
1791,26/10/2016 , 01:45:00,0,0
1792,26/10/2016 , 02:00:00,0,0
1793,26/10/2016 , 02:15:00,0,0
1794,26/10/2016 , 02:30:00,0,0
1795,26/10/2016 , 02:45:00,0,0
1796,26/10/2016 , 03:00:00,0,0
1797,26/10/2016 , 03:15:00,0,0
1798,26/10/2016 , 03:30:00,0,0
1799,26/10/2016 , 03:45:00,0,0
1800,26/10/2016 , 04:00:00,0,0
1801,26/10/2016 , 04:15:00,0,0
1802,26/10/2016 , 04:30:00,0,0
1803,26/10/2016 , 04:45:00,0,0
1804,26/10/2016 , 05:00:00,0,0
1805,26/10/2016 , 05:15:00,0,0
1806,26/10/2016 , 05:30:00,0,0
1807,26/10/2016 , 05:45:00,0,0
1808,26/10/2016 , 06:00:00,0,0
1809,26/10/2016 , 06:15:00,0,0
1810,26/10/2016 , 06:30:00,0,0
1811,26/10/2016 , 06:45:00,0,0
1812,26/10/2016 , 07:00:00,7,7
1813,26/10/2016 , 07:15:00,13,13
1814,26/10/2016 , 07:30:00,15,15
1815,26/10/2016 , 07:45:00,14,14
1816,26/10/2016 , 08:00:00,13,13
1817,26/10/2016 , 08:15:00,18,18
1818,26/10/2016 , 08:30:00,39,39
1819,26/10/2016 , 08:45:00,39,39
1820,26/10/2016 , 09:00:00,48,48
1821,26/10/2016 , 09:15:00,57,57
1822,26/10/2016 , 09:30:00,47,47
1823,26/10/2016 , 09:45:00,43,43
1824,26/10/2016 , 10:00:00,56,56
1825,26/10/2016 , 10:15:00,60,60
1826,26/10/2016 , 10:30:00,77,77
1827,26/10/2016 , 10:45:00,89,89
1828,26/10/2016 , 11:00:00,55,55
1829,26/10/2016 , 11:15:00,106,106
1830,26/10/2016 , 11:30:00,77,77
1831,26/10/2016 , 11:45:00,58,58
1832,26/10/2016 , 12:00:00,98,98
1833,26/10/2016 , 12:15:00,92,92
1834,26/10/2016 , 12:30:00,175,175
1835,26/10/2016 , 12:45:00,68,68
1836,26/10/2016 , 13:00:00,38,38
1837,26/10/2016 , 13:15:00,52,52
1838,26/10/2016 , 13:30:00,55,55
1839,26/10/2016 , 13:45:00,83,83
1840,26/10/2016 , 14:00:00,68,68
1841,26/10/2016 , 14:15:00,58,58
1842,26/10/2016 , 14:30:00,52,52
1843,26/10/2016 , 14:45:00,41,41
1844,26/10/2016 , 15:00:00,98,98
1845,26/10/2016 , 15:15:00,111,111
1846,26/10/2016 , 15:30:00,55,55
1847,26/10/2016 , 15:45:00,62,62
1848,26/10/2016 , 16:00:00,45,45
1849,26/10/2016 , 16:15:00,30,30
1850,26/10/2016 , 16:30:00,20,20
1851,26/10/2016 , 16:45:00,11,11
1852,26/10/2016 , 17:00:00,13,13
1853,26/10/2016 , 17:15:00,4,4
1854,26/10/2016 , 17:30:00,1,1
1855,26/10/2016 , 17:45:00,2,2
1856,26/10/2016 , 18:00:00,0,0
1857,26/10/2016 , 18:15:00,0,0
1858,26/10/2016 , 18:30:00,0,0
1859,26/10/2016 , 18:45:00,0,0
1860,26/10/2016 , 19:00:00,0,0
1861,26/10/2016 , 19:15:00,0,0
1862,26/10/2016 , 19:30:00,0,0
1863,26/10/2016 , 19:45:00,0,0
1864,26/10/2016 , 20:00:00,0,0
1865,26/10/2016 , 20:15:00,0,0
1866,26/10/2016 , 20:30:00,0,0
1867,26/10/2016 , 20:45:00,0,0
1868,26/10/2016 , 21:00:00,0,0
1869,26/10/2016 , 21:15:00,0,0
1870,26/10/2016 , 21:30:00,0,0
1871,26/10/2016 , 21:45:00,0,0
1872,26/10/2016 , 22:00:00,0,0
1873,26/10/2016 , 22:15:00,0,0
1874,26/10/2016 , 22:30:00,0,0
1875,26/10/2016 , 22:45:00,0,0
1876,26/10/2016 , 23:00:00,0,0
1877,26/10/2016 , 23:15:00,0,0
1878,26/10/2016 , 23:30:00,0,0
1879,26/10/2016 , 23:45:00,0,0
1880,26/10/2016 , 24:00:00,0,0
1881,27/10/2016 , 00:15:00,0,0
1882,27/10/2016 , 00:30:00,0,0
1883,27/10/2016 , 00:45:00,0,0
1884,27/10/2016 , 01:00:00,0,0
1885,27/10/2016 , 01:15:00,0,0
1886,27/10/2016 , 01:30:00,0,0
1887,27/10/2016 , 01:45:00,0,0
1888,27/10/2016 , 02:00:00,0,0
1889,27/10/2016 , 02:15:00,0,0
1890,27/10/2016 , 02:30:00,0,0
1891,27/10/2016 , 02:45:00,0,0
1892,27/10/2016 , 03:00:00,0,0
1893,27/10/2016 , 03:15:00,0,0
1894,27/10/2016 , 03:30:00,0,0
1895,27/10/2016 , 03:45:00,0,0
1896,27/10/2016 , 04:00:00,0,0
1897,27/10/2016 , 04:15:00,0,0
1898,27/10/2016 , 04:30:00,0,0
1899,27/10/2016 , 04:45:00,0,0
1900,27/10/2016 , 05:00:00,0,0
1901,27/10/2016 , 05:15:00,0,0
1902,27/10/2016 , 05:30:00,0,0
1903,27/10/2016 , 05:45:00,0,0
1904,27/10/2016 , 06:00:00,0,0
1905,27/10/2016 , 06:15:00,0,0
1906,27/10/2016 , 06:30:00,0,0
1907,27/10/2016 , 06:45:00,0,0
1908,27/10/2016 , 07:00:00,3,3
1909,27/10/2016 , 07:15:00,9,9
1910,27/10/2016 , 07:30:00,16,16
1911,27/10/2016 , 07:45:00,33,33
1912,27/10/2016 , 08:00:00,41,41
1913,27/10/2016 , 08:15:00,52,52
1914,27/10/2016 , 08:30:00,64,64
1915,27/10/2016 , 08:45:00,51,51
1916,27/10/2016 , 09:00:00,74,74
1917,27/10/2016 , 09:15:00,81,81
1918,27/10/2016 , 09:30:00,90,90
1919,27/10/2016 , 09:45:00,121,121
1920,27/10/2016 , 10:00:00,117,117
1921,27/10/2016 , 10:15:00,136,136
1922,27/10/2016 , 10:30:00,121,121
1923,27/10/2016 , 10:45:00,106,106
1924,27/10/2016 , 11:00:00,39,39
1925,27/10/2016 , 11:15:00,38,38
1926,27/10/2016 , 11:30:00,58,58
1927,27/10/2016 , 11:45:00,97,97
1928,27/10/2016 , 12:00:00,164,164
1929,27/10/2016 , 12:15:00,149,149
