Plot Title: 10487930,,,,,,,
#,"Date Time, GMT-10:00","Temp, ¡C (LGR S/N: 10487930, SEN S/N: 10487930)",Coupler Detached (LGR S/N: 10487930),Coupler Attached (LGR S/N: 10487930),Host Connected (LGR S/N: 10487930),Stopped (LGR S/N: 10487930),End Of File (LGR S/N: 10487930)
2068,10/28/16 10:45:00 PM,25.016,,,,,
2069,10/28/16 11:00:00 PM,25.040,,,,,
2070,10/28/16 11:15:00 PM,25.016,,,,,
2071,10/28/16 11:30:00 PM,24.992,,,,,
2072,10/28/16 11:45:00 PM,24.992,,,,,
2073,10/29/16 12:00:00 AM,24.968,,,,,
2074,10/29/16 12:15:00 AM,24.992,,,,,
2075,10/29/16 12:30:00 AM,24.992,,,,,
2076,10/29/16 12:45:00 AM,25.016,,,,,
2077,10/29/16 01:00:00 AM,25.016,,,,,
2078,10/29/16 01:15:00 AM,25.016,,,,,
2079,10/29/16 01:30:00 AM,25.016,,,,,
2080,10/29/16 01:45:00 AM,25.016,,,,,
2081,10/29/16 02:00:00 AM,24.992,,,,,
2082,10/29/16 02:15:00 AM,25.016,,,,,
2083,10/29/16 02:30:00 AM,25.040,,,,,
2084,10/29/16 02:45:00 AM,25.040,,,,,
2085,10/29/16 03:00:00 AM,25.040,,,,,
2086,10/29/16 03:15:00 AM,25.040,,,,,
2087,10/29/16 03:30:00 AM,25.016,,,,,
2088,10/29/16 03:45:00 AM,25.016,,,,,
2089,10/29/16 04:00:00 AM,25.016,,,,,
2090,10/29/16 04:15:00 AM,25.016,,,,,
2091,10/29/16 04:30:00 AM,25.016,,,,,
2092,10/29/16 04:45:00 AM,25.016,,,,,
2093,10/29/16 05:00:00 AM,25.016,,,,,
2094,10/29/16 05:15:00 AM,24.992,,,,,
2095,10/29/16 05:30:00 AM,24.992,,,,,
2096,10/29/16 05:45:00 AM,24.992,,,,,
2097,10/29/16 06:00:00 AM,24.992,,,,,
2098,10/29/16 06:15:00 AM,24.968,,,,,
2099,10/29/16 06:30:00 AM,24.944,,,,,
2100,10/29/16 06:45:00 AM,24.944,,,,,
2101,10/29/16 07:00:00 AM,24.944,,,,,
2102,10/29/16 07:15:00 AM,24.919,,,,,
2103,10/29/16 07:30:00 AM,24.968,,,,,
2104,10/29/16 07:45:00 AM,24.992,,,,,
2105,10/29/16 08:00:00 AM,25.065,,,,,
2106,10/29/16 08:15:00 AM,25.040,,,,,
2107,10/29/16 08:30:00 AM,25.065,,,,,
2108,10/29/16 08:45:00 AM,25.162,,,,,
2109,10/29/16 09:00:00 AM,25.113,,,,,
2110,10/29/16 09:15:00 AM,25.137,,,,,
2111,10/29/16 09:30:00 AM,25.137,,,,,
2112,10/29/16 09:45:00 AM,25.162,,,,,
2113,10/29/16 10:00:00 AM,25.162,,,,,
2114,10/29/16 10:15:00 AM,25.210,,,,,
2115,10/29/16 10:30:00 AM,25.186,,,,,
2116,10/29/16 10:45:00 AM,25.210,,,,,
2117,10/29/16 11:00:00 AM,25.186,,,,,
2118,10/29/16 11:15:00 AM,25.186,,,,,
2119,10/29/16 11:30:00 AM,25.186,,,,,
2120,10/29/16 11:45:00 AM,25.234,,,,,
2121,10/29/16 12:00:00 PM,25.283,,,,,
2122,10/29/16 12:15:00 PM,25.331,,,,,
2123,10/29/16 12:30:00 PM,25.331,,,,,
2124,10/29/16 12:45:00 PM,25.283,,,,,
2125,10/29/16 01:00:00 PM,25.331,,,,,
2126,10/29/16 01:15:00 PM,25.428,,,,,
2127,10/29/16 01:30:00 PM,25.477,,,,,
2128,10/29/16 01:45:00 PM,25.501,,,,,
2129,10/29/16 02:00:00 PM,25.477,,,,,
2130,10/29/16 02:15:00 PM,25.477,,,,,
2131,10/29/16 02:30:00 PM,25.404,,,,,
2132,10/29/16 02:45:00 PM,25.380,,,,,
2133,10/29/16 03:00:00 PM,25.380,,,,,
2134,10/29/16 03:15:00 PM,25.380,,,,,
2135,10/29/16 03:30:00 PM,25.355,,,,,
2136,10/29/16 03:45:00 PM,25.307,,,,,
2137,10/29/16 04:00:00 PM,25.258,,,,,
2138,10/29/16 04:15:00 PM,25.234,,,,,
2139,10/29/16 04:30:00 PM,25.186,,,,,
2140,10/29/16 04:45:00 PM,25.162,,,,,
2141,10/29/16 05:00:00 PM,25.113,,,,,
2142,10/29/16 05:15:00 PM,25.065,,,,,
2143,10/29/16 05:30:00 PM,25.040,,,,,
2144,10/29/16 05:45:00 PM,24.992,,,,,
2145,10/29/16 06:00:00 PM,24.944,,,,,
2146,10/29/16 06:15:00 PM,24.895,,,,,
2147,10/29/16 06:30:00 PM,24.871,,,,,
2148,10/29/16 06:45:00 PM,24.823,,,,,
2149,10/29/16 07:00:00 PM,24.798,,,,,
2150,10/29/16 07:15:00 PM,24.750,,,,,
2151,10/29/16 07:30:00 PM,24.750,,,,,
2152,10/29/16 07:45:00 PM,24.702,,,,,
2153,10/29/16 08:00:00 PM,24.702,,,,,
2154,10/29/16 08:15:00 PM,24.653,,,,,
2155,10/29/16 08:30:00 PM,24.653,,,,,
2156,10/29/16 08:45:00 PM,24.677,,,,,
2157,10/29/16 09:00:00 PM,24.677,,,,,
2158,10/29/16 09:15:00 PM,24.677,,,,,
2159,10/29/16 09:30:00 PM,24.677,,,,,
2160,10/29/16 09:45:00 PM,24.702,,,,,
2161,10/29/16 10:00:00 PM,24.726,,,,,
2162,10/29/16 10:15:00 PM,24.774,,,,,
2163,10/29/16 10:30:00 PM,24.798,,,,,
2164,10/29/16 10:45:00 PM,24.847,,,,,
2165,10/29/16 11:00:00 PM,24.871,,,,,
2166,10/29/16 11:15:00 PM,24.895,,,,,
2167,10/29/16 11:30:00 PM,24.919,,,,,
2168,10/29/16 11:45:00 PM,24.944,,,,,
2169,10/30/16 12:00:00 AM,24.944,,,,,
2170,10/30/16 12:15:00 AM,24.968,,,,,
2171,10/30/16 12:30:00 AM,24.968,,,,,
2172,10/30/16 12:45:00 AM,24.968,,,,,
2173,10/30/16 01:00:00 AM,24.944,,,,,
2174,10/30/16 01:15:00 AM,24.944,,,,,
2175,10/30/16 01:30:00 AM,24.919,,,,,
2176,10/30/16 01:45:00 AM,24.919,,,,,
2177,10/30/16 02:00:00 AM,24.919,,,,,
2178,10/30/16 02:15:00 AM,24.919,,,,,
2179,10/30/16 02:30:00 AM,24.919,,,,,
2180,10/30/16 02:45:00 AM,24.895,,,,,
2181,10/30/16 03:00:00 AM,24.895,,,,,
2182,10/30/16 03:15:00 AM,24.847,,,,,
2183,10/30/16 03:30:00 AM,24.798,,,,,
2184,10/30/16 03:45:00 AM,24.774,,,,,
2185,10/30/16 04:00:00 AM,24.750,,,,,
2186,10/30/16 04:15:00 AM,24.726,,,,,
2187,10/30/16 04:30:00 AM,24.702,,,,,
2188,10/30/16 04:45:00 AM,24.702,,,,,
2189,10/30/16 05:00:00 AM,24.702,,,,,
2190,10/30/16 05:15:00 AM,24.702,,,,,
2191,10/30/16 05:30:00 AM,24.726,,,,,
2192,10/30/16 05:45:00 AM,24.726,,,,,
2193,10/30/16 06:00:00 AM,24.702,,,,,
2194,10/30/16 06:15:00 AM,24.702,,,,,
2195,10/30/16 06:30:00 AM,24.702,,,,,
2196,10/30/16 06:45:00 AM,24.702,,,,,
2197,10/30/16 07:00:00 AM,24.726,,,,,
2198,10/30/16 07:15:00 AM,24.726,,,,,
2199,10/30/16 07:30:00 AM,24.726,,,,,
2200,10/30/16 07:45:00 AM,24.750,,,,,
2201,10/30/16 08:00:00 AM,24.750,,,,,
2202,10/30/16 08:15:00 AM,24.992,,,,,
2203,10/30/16 08:30:00 AM,25.089,,,,,
2204,10/30/16 08:45:00 AM,25.137,,,,,
2205,10/30/16 09:00:00 AM,25.283,,,,,
2206,10/30/16 09:15:00 AM,25.186,,,,,
2207,10/30/16 09:30:00 AM,25.331,,,,,
2208,10/30/16 09:45:00 AM,25.501,,,,,
2209,10/30/16 10:00:00 AM,25.550,,,,,
2210,10/30/16 10:15:00 AM,25.501,,,,,
2211,10/30/16 10:30:00 AM,25.477,,,,,
2212,10/30/16 10:45:00 AM,25.574,,,,,
2213,10/30/16 11:00:00 AM,25.404,,,,,
2214,10/30/16 11:15:00 AM,25.380,,,,,
2215,10/30/16 11:30:00 AM,25.283,,,,,
2216,10/30/16 11:45:00 AM,25.210,,,,,
2217,10/30/16 12:00:00 PM,25.186,,,,,
2218,10/30/16 12:15:00 PM,25.210,,,,,
2219,10/30/16 12:30:00 PM,25.258,,,,,
2220,10/30/16 12:45:00 PM,25.331,,,,,
2221,10/30/16 01:00:00 PM,25.307,,,,,
2222,10/30/16 01:15:00 PM,25.307,,,,,
2223,10/30/16 01:30:00 PM,25.355,,,,,
2224,10/30/16 01:45:00 PM,25.331,,,,,
2225,10/30/16 02:00:00 PM,25.331,,,,,
2226,10/30/16 02:15:00 PM,25.331,,,,,
2227,10/30/16 02:30:00 PM,25.331,,,,,
2228,10/30/16 02:45:00 PM,25.331,,,,,
2229,10/30/16 03:00:00 PM,25.283,,,,,
2230,10/30/16 03:15:00 PM,25.234,,,,,
2231,10/30/16 03:30:00 PM,25.283,,,,,
2232,10/30/16 03:45:00 PM,25.234,,,,,
2233,10/30/16 04:00:00 PM,25.234,,,,,
2234,10/30/16 04:15:00 PM,25.162,,,,,
2235,10/30/16 04:30:00 PM,25.113,,,,,
2236,10/30/16 04:45:00 PM,25.065,,,,,
2237,10/30/16 05:00:00 PM,25.016,,,,,
2238,10/30/16 05:15:00 PM,24.968,,,,,
2239,10/30/16 05:30:00 PM,24.919,,,,,
2240,10/30/16 05:45:00 PM,24.895,,,,,
2241,10/30/16 06:00:00 PM,24.871,,,,,
2242,10/30/16 06:15:00 PM,24.823,,,,,
2243,10/30/16 06:30:00 PM,24.798,,,,,
2244,10/30/16 06:45:00 PM,24.750,,,,,
2245,10/30/16 07:00:00 PM,24.726,,,,,
2246,10/30/16 07:15:00 PM,24.702,,,,,
2247,10/30/16 07:30:00 PM,24.677,,,,,
2248,10/30/16 07:45:00 PM,24.653,,,,,
2249,10/30/16 08:00:00 PM,24.605,,,,,
2250,10/30/16 08:15:00 PM,24.629,,,,,
2251,10/30/16 08:30:00 PM,24.653,,,,,
2252,10/30/16 08:45:00 PM,24.653,,,,,
2253,10/30/16 09:00:00 PM,24.702,,,,,
2254,10/30/16 09:15:00 PM,24.702,,,,,
2255,10/30/16 09:30:00 PM,24.726,,,,,
2256,10/30/16 09:45:00 PM,24.726,,,,,
2257,10/30/16 10:00:00 PM,24.750,,,,,
2258,10/30/16 10:15:00 PM,24.750,,,,,
2259,10/30/16 10:30:00 PM,24.750,,,,,
2260,10/30/16 10:45:00 PM,24.774,,,,,
2261,10/30/16 11:00:00 PM,24.798,,,,,
2262,10/30/16 11:15:00 PM,24.798,,,,,
2263,10/30/16 11:30:00 PM,24.823,,,,,
2264,10/30/16 11:45:00 PM,24.823,,,,,
2265,10/31/16 12:00:00 AM,24.847,,,,,
2266,10/31/16 12:15:00 AM,24.847,,,,,
2267,10/31/16 12:30:00 AM,24.847,,,,,
2268,10/31/16 12:45:00 AM,24.847,,,,,
2269,10/31/16 01:00:00 AM,24.823,,,,,
2270,10/31/16 01:15:00 AM,24.847,,,,,
2271,10/31/16 01:30:00 AM,24.823,,,,,
2272,10/31/16 01:45:00 AM,24.847,,,,,
2273,10/31/16 02:00:00 AM,24.895,,,,,
2274,10/31/16 02:15:00 AM,24.919,,,,,
2275,10/31/16 02:30:00 AM,24.919,,,,,
2276,10/31/16 02:45:00 AM,24.895,,,,,
2277,10/31/16 03:00:00 AM,24.895,,,,,
2278,10/31/16 03:15:00 AM,24.895,,,,,
2279,10/31/16 03:30:00 AM,24.871,,,,,
2280,10/31/16 03:45:00 AM,24.847,,,,,
2281,10/31/16 04:00:00 AM,24.823,,,,,
2282,10/31/16 04:15:00 AM,24.798,,,,,
2283,10/31/16 04:30:00 AM,24.823,,,,,
2284,10/31/16 04:45:00 AM,24.847,,,,,
2285,10/31/16 05:00:00 AM,24.847,,,,,
2286,10/31/16 05:15:00 AM,24.847,,,,,
2287,10/31/16 05:30:00 AM,24.847,,,,,
2288,10/31/16 05:45:00 AM,24.798,,,,,
2289,10/31/16 06:00:00 AM,24.798,,,,,
2290,10/31/16 06:15:00 AM,24.774,,,,,
2291,10/31/16 06:30:00 AM,24.750,,,,,
2292,10/31/16 06:45:00 AM,24.726,,,,,
2293,10/31/16 07:00:00 AM,24.726,,,,,
2294,10/31/16 07:15:00 AM,24.726,,,,,
2295,10/31/16 07:30:00 AM,24.726,,,,,
2296,10/31/16 07:45:00 AM,24.774,,,,,
2297,10/31/16 08:00:00 AM,24.774,,,,,
2298,10/31/16 08:15:00 AM,24.798,,,,,
2299,10/31/16 08:30:00 AM,24.992,,,,,
2300,10/31/16 08:45:00 AM,24.847,,,,,
2301,10/31/16 09:00:00 AM,24.895,,,,,
2302,10/31/16 09:15:00 AM,24.895,,,,,
2303,10/31/16 09:30:00 AM,24.944,,,,,
2304,10/31/16 09:45:00 AM,25.186,,,,,
2305,10/31/16 10:00:00 AM,25.428,,,,,
2306,10/31/16 10:15:00 AM,25.525,,,,,
2307,10/31/16 10:30:00 AM,25.258,,,,,
2308,10/31/16 10:45:00 AM,25.574,,,,,
2309,10/31/16 11:00:00 AM,25.477,,,,,
2310,10/31/16 11:15:00 AM,25.501,,,,,
2311,10/31/16 11:30:00 AM,25.525,,,,,
2312,10/31/16 11:45:00 AM,25.525,,,,,
2313,10/31/16 12:00:00 PM,25.550,,,,,
2314,10/31/16 12:15:00 PM,25.550,,,,,
2315,10/31/16 12:30:00 PM,25.501,,,,,
2316,10/31/16 12:45:00 PM,25.307,,,,,
2317,10/31/16 01:00:00 PM,25.234,,,,,
2318,10/31/16 01:15:00 PM,25.234,,,,,
2319,10/31/16 01:30:00 PM,25.234,,,,,
2320,10/31/16 01:45:00 PM,25.186,,,,,
2321,10/31/16 02:00:00 PM,25.210,,,,,
2322,10/31/16 02:15:00 PM,25.234,,,,,
2323,10/31/16 02:30:00 PM,25.234,,,,,
2324,10/31/16 02:45:00 PM,25.210,,,,,
2325,10/31/16 03:00:00 PM,25.210,,,,,
2326,10/31/16 03:15:00 PM,25.186,,,,,
2327,10/31/16 03:30:00 PM,25.162,,,,,
2328,10/31/16 03:45:00 PM,25.113,,,,,
2329,10/31/16 04:00:00 PM,25.089,,,,,
2330,10/31/16 04:15:00 PM,25.065,,,,,
2331,10/31/16 04:30:00 PM,25.016,,,,,
2332,10/31/16 04:45:00 PM,24.992,,,,,
2333,10/31/16 05:00:00 PM,24.968,,,,,
2334,10/31/16 05:15:00 PM,24.919,,,,,
2335,10/31/16 05:30:00 PM,24.871,,,,,
2336,10/31/16 05:45:00 PM,24.823,,,,,
2337,10/31/16 06:00:00 PM,24.774,,,,,
2338,10/31/16 06:15:00 PM,24.798,,,,,
2339,10/31/16 06:30:00 PM,24.847,,,,,
2340,10/31/16 06:45:00 PM,24.823,,,,,
2341,10/31/16 07:00:00 PM,24.798,,,,,
2342,10/31/16 07:15:00 PM,24.774,,,,,
2343,10/31/16 07:30:00 PM,24.726,,,,,
2344,10/31/16 07:45:00 PM,24.702,,,,,
2345,10/31/16 08:00:00 PM,24.629,,,,,
2346,10/31/16 08:15:00 PM,24.557,,,,,
2347,10/31/16 08:30:00 PM,24.508,,,,,
2348,10/31/16 08:45:00 PM,24.460,,,,,
2349,10/31/16 09:00:00 PM,24.412,,,,,
2350,10/31/16 09:15:00 PM,24.339,,,,,
2351,10/31/16 09:30:00 PM,24.315,,,,,
2352,10/31/16 09:45:00 PM,24.315,,,,,
2353,10/31/16 10:00:00 PM,24.267,,,,,
2354,10/31/16 10:15:00 PM,24.267,,,,,
2355,10/31/16 10:30:00 PM,24.267,,,,,
2356,10/31/16 10:45:00 PM,24.291,,,,,
2357,10/31/16 11:00:00 PM,24.315,,,,,
2358,10/31/16 11:15:00 PM,24.388,,,,,
2359,10/31/16 11:30:00 PM,24.460,,,,,
2360,10/31/16 11:45:00 PM,24.532,,,,,
2361,11/01/16 12:00:00 AM,24.557,,,,,
2362,11/01/16 12:15:00 AM,24.581,,,,,
2363,11/01/16 12:30:00 AM,24.605,,,,,
2364,11/01/16 12:45:00 AM,24.605,,,,,
2365,11/01/16 01:00:00 AM,24.605,,,,,
2366,11/01/16 01:15:00 AM,24.605,,,,,
2367,11/01/16 01:30:00 AM,24.581,,,,,
2368,11/01/16 01:45:00 AM,24.581,,,,,
2369,11/01/16 02:00:00 AM,24.581,,,,,
2370,11/01/16 02:15:00 AM,24.629,,,,,
2371,11/01/16 02:30:00 AM,24.702,,,,,
2372,11/01/16 02:45:00 AM,24.726,,,,,
2373,11/01/16 03:00:00 AM,24.726,,,,,
2374,11/01/16 03:15:00 AM,24.677,,,,,
2375,11/01/16 03:30:00 AM,24.653,,,,,
2376,11/01/16 03:45:00 AM,24.653,,,,,
2377,11/01/16 04:00:00 AM,24.653,,,,,
2378,11/01/16 04:15:00 AM,24.629,,,,,
2379,11/01/16 04:30:00 AM,24.581,,,,,
2380,11/01/16 04:45:00 AM,24.557,,,,,
2381,11/01/16 05:00:00 AM,24.532,,,,,
2382,11/01/16 05:15:00 AM,24.508,,,,,
2383,11/01/16 05:30:00 AM,24.460,,,,,
2384,11/01/16 05:45:00 AM,24.436,,,,,
2385,11/01/16 06:00:00 AM,24.412,,,,,
2386,11/01/16 06:15:00 AM,24.388,,,,,
2387,11/01/16 06:30:00 AM,24.412,,,,,
2388,11/01/16 06:45:00 AM,24.412,,,,,
2389,11/01/16 07:00:00 AM,24.412,,,,,
2390,11/01/16 07:15:00 AM,24.460,,,,,
2391,11/01/16 07:30:00 AM,24.508,,,,,
2392,11/01/16 07:45:00 AM,24.557,,,,,
2393,11/01/16 08:00:00 AM,24.653,,,,,
2394,11/01/16 08:15:00 AM,24.581,,,,,
2395,11/01/16 08:30:00 AM,24.605,,,,,
2396,11/01/16 08:45:00 AM,24.653,,,,,
2397,11/01/16 09:00:00 AM,24.750,,,,,
2398,11/01/16 09:15:00 AM,24.702,,,,,
2399,11/01/16 09:30:00 AM,24.895,,,,,
2400,11/01/16 09:45:00 AM,24.992,,,,,
2401,11/01/16 10:00:00 AM,24.895,,,,,
2402,11/01/16 10:15:00 AM,25.186,,,,,
2403,11/01/16 10:30:00 AM,25.283,,,,,
2404,11/01/16 10:45:00 AM,25.065,,,,,
2405,11/01/16 11:00:00 AM,24.992,,,,,
2406,11/01/16 11:15:00 AM,24.992,,,,,
2407,11/01/16 11:30:00 AM,24.968,,,,,
2408,11/01/16 11:45:00 AM,24.968,,,,,
2409,11/01/16 12:00:00 PM,24.992,,,,,
2410,11/01/16 12:15:00 PM,25.065,,,,,
2411,11/01/16 12:30:00 PM,25.065,,,,,
2412,11/01/16 12:45:00 PM,25.137,,,,,
2413,11/01/16 01:00:00 PM,25.113,,,,,
2414,11/01/16 01:15:00 PM,25.113,,,,,
2415,11/01/16 01:30:00 PM,25.113,,,,,
2416,11/01/16 01:45:00 PM,25.089,,,,,
2417,11/01/16 02:00:00 PM,25.089,,,,,
2418,11/01/16 02:15:00 PM,25.065,,,,,
2419,11/01/16 02:30:00 PM,25.089,,,,,
2420,11/01/16 02:45:00 PM,25.065,,,,,
2421,11/01/16 03:00:00 PM,24.944,,,,,
2422,11/01/16 03:15:00 PM,24.895,,,,,
2423,11/01/16 03:30:00 PM,24.895,,,,,
2424,11/01/16 03:45:00 PM,24.871,,,,,
2425,11/01/16 04:00:00 PM,24.823,,,,,
2426,11/01/16 04:15:00 PM,24.726,,,,,
2427,11/01/16 04:30:00 PM,24.653,,,,,
2428,11/01/16 04:45:00 PM,24.557,,,,,
2429,11/01/16 05:00:00 PM,24.484,,,,,
2430,11/01/16 05:15:00 PM,24.436,,,,,
2431,11/01/16 05:30:00 PM,24.388,,,,,
2432,11/01/16 05:45:00 PM,24.363,,,,,
2433,11/01/16 06:00:00 PM,24.315,,,,,
2434,11/01/16 06:15:00 PM,24.267,,,,,
2435,11/01/16 06:30:00 PM,24.219,,,,,
2436,11/01/16 06:45:00 PM,24.219,,,,,
2437,11/01/16 07:00:00 PM,24.171,,,,,
2438,11/01/16 07:15:00 PM,24.146,,,,,
2439,11/01/16 07:30:00 PM,24.122,,,,,
2440,11/01/16 07:45:00 PM,24.098,,,,,
2441,11/01/16 08:00:00 PM,24.074,,,,,
2442,11/01/16 08:15:00 PM,24.026,,,,,
2443,11/01/16 08:30:00 PM,23.978,,,,,
2444,11/01/16 08:45:00 PM,23.930,,,,,
2445,11/01/16 09:00:00 PM,23.857,,,,,
2446,11/01/16 09:15:00 PM,23.833,,,,,
2447,11/01/16 09:30:00 PM,23.905,,,,,
2448,11/01/16 09:45:00 PM,23.809,,,,,
2449,11/01/16 10:00:00 PM,23.954,,,,,
2450,11/01/16 10:15:00 PM,23.857,,,,,
2451,11/01/16 10:30:00 PM,23.881,,,,,
2452,11/01/16 10:45:00 PM,23.881,,,,,
2453,11/01/16 11:00:00 PM,23.881,,,,,
2454,11/01/16 11:15:00 PM,23.881,,,,,
2455,11/01/16 11:30:00 PM,23.954,,,,,
2456,11/01/16 11:45:00 PM,24.026,,,,,
2457,11/02/16 12:00:00 AM,24.074,,,,,
2458,11/02/16 12:15:00 AM,24.074,,,,,
2459,11/02/16 12:30:00 AM,24.074,,,,,
2460,11/02/16 12:45:00 AM,24.074,,,,,
2461,11/02/16 01:00:00 AM,24.074,,,,,
2462,11/02/16 01:15:00 AM,24.074,,,,,
2463,11/02/16 01:30:00 AM,24.074,,,,,
2464,11/02/16 01:45:00 AM,24.050,,,,,
2465,11/02/16 02:00:00 AM,24.050,,,,,
2466,11/02/16 02:15:00 AM,24.050,,,,,
2467,11/02/16 02:30:00 AM,24.026,,,,,
2468,11/02/16 02:45:00 AM,24.026,,,,,
2469,11/02/16 03:00:00 AM,24.026,,,,,
2470,11/02/16 03:15:00 AM,24.002,,,,,
2471,11/02/16 03:30:00 AM,24.002,,,,,
2472,11/02/16 03:45:00 AM,24.002,,,,,
2473,11/02/16 04:00:00 AM,24.002,,,,,
2474,11/02/16 04:15:00 AM,23.978,,,,,
2475,11/02/16 04:30:00 AM,23.905,,,,,
2476,11/02/16 04:45:00 AM,23.857,,,,,
2477,11/02/16 05:00:00 AM,23.857,,,,,
2478,11/02/16 05:15:00 AM,23.809,,,,,
2479,11/02/16 05:30:00 AM,23.761,,,,,
2480,11/02/16 05:45:00 AM,23.737,,,,,
2481,11/02/16 06:00:00 AM,23.809,,,,,
2482,11/02/16 06:15:00 AM,23.713,,,,,
2483,11/02/16 06:30:00 AM,23.761,,,,,
2484,11/02/16 06:45:00 AM,23.689,,,,,
2485,11/02/16 07:00:00 AM,23.761,,,,,
2486,11/02/16 07:15:00 AM,23.713,,,,,
2487,11/02/16 07:30:00 AM,23.809,,,,,
2488,11/02/16 07:45:00 AM,23.857,,,,,
2489,11/02/16 08:00:00 AM,24.026,,,,,
2490,11/02/16 08:15:00 AM,24.122,,,,,
2491,11/02/16 08:30:00 AM,24.026,,,,,
2492,11/02/16 08:45:00 AM,24.050,,,,,
2493,11/02/16 09:00:00 AM,24.146,,,,,
2494,11/02/16 09:15:00 AM,24.436,,,,,
2495,11/02/16 09:30:00 AM,24.605,,,,,
2496,11/02/16 09:45:00 AM,24.702,,,,,
2497,11/02/16 10:00:00 AM,24.847,,,,,
2498,11/02/16 10:15:00 AM,24.895,,,,,
2499,11/02/16 10:30:00 AM,24.944,,,,,
2500,11/02/16 10:45:00 AM,24.992,,,,,
2501,11/02/16 11:00:00 AM,25.113,,,,,
2502,11/02/16 11:15:00 AM,25.016,,,,,
2503,11/02/16 11:30:00 AM,25.210,,,,,
2504,11/02/16 11:45:00 AM,25.307,,,,,
2505,11/02/16 12:00:00 PM,25.380,,,,,
2506,11/02/16 12:15:00 PM,25.380,,,,,
2507,11/02/16 12:30:00 PM,25.404,,,,,
2508,11/02/16 12:45:00 PM,25.404,,,,,
2509,11/02/16 01:00:00 PM,25.307,,,,,
2510,11/02/16 01:15:00 PM,25.040,,,,,
2511,11/02/16 01:30:00 PM,25.040,,,,,
2512,11/02/16 01:45:00 PM,25.040,,,,,
2513,11/02/16 02:00:00 PM,25.040,,,,,
2514,11/02/16 02:15:00 PM,25.016,,,,,
2515,11/02/16 02:30:00 PM,25.089,,,,,
2516,11/02/16 02:45:00 PM,25.113,,,,,
2517,11/02/16 03:00:00 PM,25.137,,,,,
2518,11/02/16 03:15:00 PM,25.113,,,,,
2519,11/02/16 03:30:00 PM,25.065,,,,,
2520,11/02/16 03:45:00 PM,25.016,,,,,
2521,11/02/16 04:00:00 PM,24.871,,,,,
2522,11/02/16 04:15:00 PM,24.944,,,,,
2523,11/02/16 04:30:00 PM,24.895,,,,,
2524,11/02/16 04:45:00 PM,24.750,,,,,
2525,11/02/16 05:00:00 PM,24.702,,,,,
2526,11/02/16 05:15:00 PM,24.653,,,,,
2527,11/02/16 05:30:00 PM,24.581,,,,,
2528,11/02/16 05:45:00 PM,24.508,,,,,
2529,11/02/16 06:00:00 PM,24.460,,,,,
2530,11/02/16 06:15:00 PM,24.412,,,,,
2531,11/02/16 06:30:00 PM,24.363,,,,,
2532,11/02/16 06:45:00 PM,24.291,,,,,
2533,11/02/16 07:00:00 PM,24.171,,,,,
2534,11/02/16 07:15:00 PM,24.050,,,,,
2535,11/02/16 07:30:00 PM,23.954,,,,,
2536,11/02/16 07:45:00 PM,23.978,,,,,
2537,11/02/16 08:00:00 PM,23.857,,,,,
2538,11/02/16 08:15:00 PM,23.857,,,,,
2539,11/02/16 08:30:00 PM,23.857,,,,,
2540,11/02/16 08:45:00 PM,23.785,,,,,
2541,11/02/16 09:00:00 PM,23.809,,,,,
2542,11/02/16 09:15:00 PM,23.641,,,,,
2543,11/02/16 09:30:00 PM,23.665,,,,,
2544,11/02/16 09:45:00 PM,23.761,,,,,
2545,11/02/16 10:00:00 PM,23.785,,,,,
2546,11/02/16 10:15:00 PM,23.761,,,,,
2547,11/02/16 10:30:00 PM,23.761,,,,,
2548,11/02/16 10:45:00 PM,23.785,,,,,
2549,11/02/16 11:00:00 PM,23.785,,,,,
2550,11/02/16 11:15:00 PM,23.857,,,,,
2551,11/02/16 11:30:00 PM,23.881,,,,,
2552,11/02/16 11:45:00 PM,23.905,,,,,
2553,11/03/16 12:00:00 AM,24.002,,,,,
2554,11/03/16 12:15:00 AM,24.026,,,,,
2555,11/03/16 12:30:00 AM,24.026,,,,,
2556,11/03/16 12:45:00 AM,24.074,,,,,
2557,11/03/16 01:00:00 AM,24.050,,,,,
2558,11/03/16 01:15:00 AM,24.002,,,,,
2559,11/03/16 01:30:00 AM,24.074,,,,,
2560,11/03/16 01:45:00 AM,24.074,,,,,
2561,11/03/16 02:00:00 AM,24.146,,,,,
2562,11/03/16 02:15:00 AM,24.146,,,,,
2563,11/03/16 02:30:00 AM,24.146,,,,,
2564,11/03/16 02:45:00 AM,24.171,,,,,
2565,11/03/16 03:00:00 AM,24.122,,,,,
2566,11/03/16 03:15:00 AM,24.122,,,,,
2567,11/03/16 03:30:00 AM,24.195,,,,,
2568,11/03/16 03:45:00 AM,24.219,,,,,
2569,11/03/16 04:00:00 AM,24.243,,,,,
2570,11/03/16 04:15:00 AM,24.412,,,,,
2571,11/03/16 04:30:00 AM,24.315,,,,,
2572,11/03/16 04:45:00 AM,24.267,,,,,
2573,11/03/16 05:00:00 AM,24.315,,,,,
2574,11/03/16 05:15:00 AM,24.243,,,,,
2575,11/03/16 05:30:00 AM,24.243,,,,,
2576,11/03/16 05:45:00 AM,24.267,,,,,
2577,11/03/16 06:00:00 AM,24.267,,,,,
2578,11/03/16 06:15:00 AM,24.243,,,,,
2579,11/03/16 06:30:00 AM,24.243,,,,,
