Site Name ,RRW4
Site Number ,24
Logger ,Integrating Light Sensor
Logger Serial Number ,4323


Scan No ,Date and Time,       Integrating Light,        ,
1268,16/10/2016 , 16:00:00,1223,1223
1269,16/10/2016 , 16:15:00,763,763
1270,16/10/2016 , 16:30:00,465,465
1271,16/10/2016 , 16:45:00,377,377
1272,16/10/2016 , 17:00:00,249,249
1273,16/10/2016 , 17:15:00,212,212
1274,16/10/2016 , 17:30:00,259,259
1275,16/10/2016 , 17:45:00,174,174
1276,16/10/2016 , 18:00:00,56,56
1277,16/10/2016 , 18:15:00,17,17
1278,16/10/2016 , 18:30:00,0,0
1279,16/10/2016 , 18:45:00,0,0
1280,16/10/2016 , 19:00:00,0,0
1281,16/10/2016 , 19:15:00,0,0
1282,16/10/2016 , 19:30:00,0,0
1283,16/10/2016 , 19:45:00,0,0
1284,16/10/2016 , 20:00:00,0,0
1285,16/10/2016 , 20:15:00,0,0
1286,16/10/2016 , 20:30:00,0,0
1287,16/10/2016 , 20:45:00,0,0
1288,16/10/2016 , 21:00:00,0,0
1289,16/10/2016 , 21:15:00,0,0
1290,16/10/2016 , 21:30:00,0,0
1291,16/10/2016 , 21:45:00,0,0
1292,16/10/2016 , 22:00:00,0,0
1293,16/10/2016 , 22:15:00,0,0
1294,16/10/2016 , 22:30:00,0,0
1295,16/10/2016 , 22:45:00,0,0
1296,16/10/2016 , 23:00:00,0,0
1297,16/10/2016 , 23:15:00,0,0
1298,16/10/2016 , 23:30:00,0,0
1299,16/10/2016 , 23:45:00,0,0
1300,16/10/2016 , 24:00:00,0,0
1301,17/10/2016 , 00:15:00,0,0
1302,17/10/2016 , 00:30:00,0,0
1303,17/10/2016 , 00:45:00,0,0
1304,17/10/2016 , 01:00:00,0,0
1305,17/10/2016 , 01:15:00,0,0
1306,17/10/2016 , 01:30:00,0,0
1307,17/10/2016 , 01:45:00,0,0
1308,17/10/2016 , 02:00:00,0,0
1309,17/10/2016 , 02:15:00,0,0
1310,17/10/2016 , 02:30:00,0,0
1311,17/10/2016 , 02:45:00,0,0
1312,17/10/2016 , 03:00:00,0,0
1313,17/10/2016 , 03:15:00,0,0
1314,17/10/2016 , 03:30:00,0,0
1315,17/10/2016 , 03:45:00,0,0
1316,17/10/2016 , 04:00:00,0,0
1317,17/10/2016 , 04:15:00,0,0
1318,17/10/2016 , 04:30:00,0,0
1319,17/10/2016 , 04:45:00,0,0
1320,17/10/2016 , 05:00:00,0,0
1321,17/10/2016 , 05:15:00,0,0
1322,17/10/2016 , 05:30:00,0,0
1323,17/10/2016 , 05:45:00,0,0
1324,17/10/2016 , 06:00:00,0,0
1325,17/10/2016 , 06:15:00,0,0
1326,17/10/2016 , 06:30:00,0,0
1327,17/10/2016 , 06:45:00,9,9
1328,17/10/2016 , 07:00:00,59,59
1329,17/10/2016 , 07:15:00,97,97
1330,17/10/2016 , 07:30:00,199,199
1331,17/10/2016 , 07:45:00,244,244
1332,17/10/2016 , 08:00:00,433,433
1333,17/10/2016 , 08:15:00,708,708
1334,17/10/2016 , 08:30:00,1022,1022
1335,17/10/2016 , 08:45:00,811,811
1336,17/10/2016 , 09:00:00,734,734
1337,17/10/2016 , 09:15:00,879,879
1338,17/10/2016 , 09:30:00,1240,1240
1339,17/10/2016 , 09:45:00,1501,1501
1340,17/10/2016 , 10:00:00,1470,1470
1341,17/10/2016 , 10:15:00,1743,1743
1342,17/10/2016 , 10:30:00,2238,2238
1343,17/10/2016 , 10:45:00,2132,2132
1344,17/10/2016 , 11:00:00,2610,2610
1345,17/10/2016 , 11:15:00,2312,2312
1346,17/10/2016 , 11:30:00,1738,1738
1347,17/10/2016 , 11:45:00,2373,2373
1348,17/10/2016 , 12:00:00,1360,1360
1349,17/10/2016 , 12:15:00,1427,1427
1350,17/10/2016 , 12:30:00,2848,2848
1351,17/10/2016 , 12:45:00,3436,3436
1352,17/10/2016 , 13:00:00,2893,2893
1353,17/10/2016 , 13:15:00,3212,3212
1354,17/10/2016 , 13:30:00,3119,3119
1355,17/10/2016 , 13:45:00,3263,3263
1356,17/10/2016 , 14:00:00,3001,3001
1357,17/10/2016 , 14:15:00,2395,2395
1358,17/10/2016 , 14:30:00,2103,2103
1359,17/10/2016 , 14:45:00,1513,1513
1360,17/10/2016 , 15:00:00,2148,2148
1361,17/10/2016 , 15:15:00,2512,2512
1362,17/10/2016 , 15:30:00,2346,2346
1363,17/10/2016 , 15:45:00,1350,1350
1364,17/10/2016 , 16:00:00,1076,1076
1365,17/10/2016 , 16:15:00,699,699
1366,17/10/2016 , 16:30:00,1312,1312
1367,17/10/2016 , 16:45:00,872,872
1368,17/10/2016 , 17:00:00,851,851
1369,17/10/2016 , 17:15:00,620,620
1370,17/10/2016 , 17:30:00,318,318
1371,17/10/2016 , 17:45:00,153,153
1372,17/10/2016 , 18:00:00,82,82
1373,17/10/2016 , 18:15:00,23,23
1374,17/10/2016 , 18:30:00,0,0
1375,17/10/2016 , 18:45:00,0,0
1376,17/10/2016 , 19:00:00,0,0
1377,17/10/2016 , 19:15:00,0,0
1378,17/10/2016 , 19:30:00,0,0
1379,17/10/2016 , 19:45:00,0,0
1380,17/10/2016 , 20:00:00,0,0
1381,17/10/2016 , 20:15:00,0,0
1382,17/10/2016 , 20:30:00,0,0
1383,17/10/2016 , 20:45:00,0,0
1384,17/10/2016 , 21:00:00,0,0
1385,17/10/2016 , 21:15:00,0,0
1386,17/10/2016 , 21:30:00,0,0
1387,17/10/2016 , 21:45:00,0,0
1388,17/10/2016 , 22:00:00,0,0
1389,17/10/2016 , 22:15:00,0,0
1390,17/10/2016 , 22:30:00,0,0
1391,17/10/2016 , 22:45:00,0,0
1392,17/10/2016 , 23:00:00,0,0
1393,17/10/2016 , 23:15:00,0,0
1394,17/10/2016 , 23:30:00,0,0
1395,17/10/2016 , 23:45:00,0,0
1396,17/10/2016 , 24:00:00,0,0
1397,18/10/2016 , 00:15:00,0,0
1398,18/10/2016 , 00:30:00,0,0
1399,18/10/2016 , 00:45:00,0,0
1400,18/10/2016 , 01:00:00,0,0
1401,18/10/2016 , 01:15:00,0,0
1402,18/10/2016 , 01:30:00,0,0
1403,18/10/2016 , 01:45:00,0,0
1404,18/10/2016 , 02:00:00,0,0
1405,18/10/2016 , 02:15:00,0,0
1406,18/10/2016 , 02:30:00,0,0
1407,18/10/2016 , 02:45:00,0,0
1408,18/10/2016 , 03:00:00,0,0
1409,18/10/2016 , 03:15:00,0,0
1410,18/10/2016 , 03:30:00,0,0
1411,18/10/2016 , 03:45:00,0,0
1412,18/10/2016 , 04:00:00,0,0
1413,18/10/2016 , 04:15:00,0,0
1414,18/10/2016 , 04:30:00,0,0
1415,18/10/2016 , 04:45:00,0,0
1416,18/10/2016 , 05:00:00,0,0
1417,18/10/2016 , 05:15:00,0,0
1418,18/10/2016 , 05:30:00,0,0
1419,18/10/2016 , 05:45:00,0,0
1420,18/10/2016 , 06:00:00,0,0
1421,18/10/2016 , 06:15:00,0,0
1422,18/10/2016 , 06:30:00,0,0
1423,18/10/2016 , 06:45:00,11,11
1424,18/10/2016 , 07:00:00,46,46
1425,18/10/2016 , 07:15:00,144,144
1426,18/10/2016 , 07:30:00,232,232
1427,18/10/2016 , 07:45:00,308,308
1428,18/10/2016 , 08:00:00,419,419
1429,18/10/2016 , 08:15:00,676,676
1430,18/10/2016 , 08:30:00,750,750
1431,18/10/2016 , 08:45:00,761,761
1432,18/10/2016 , 09:00:00,928,928
1433,18/10/2016 , 09:15:00,1004,1004
1434,18/10/2016 , 09:30:00,1336,1336
1435,18/10/2016 , 09:45:00,1351,1351
1436,18/10/2016 , 10:00:00,1064,1064
1437,18/10/2016 , 10:15:00,1948,1948
1438,18/10/2016 , 10:30:00,1550,1550
1439,18/10/2016 , 10:45:00,1920,1920
1440,18/10/2016 , 11:00:00,2063,2063
1441,18/10/2016 , 11:15:00,1947,1947
1442,18/10/2016 , 11:30:00,2558,2558
1443,18/10/2016 , 11:45:00,2578,2578
1444,18/10/2016 , 12:00:00,2717,2717
1445,18/10/2016 , 12:15:00,2569,2569
1446,18/10/2016 , 12:30:00,2809,2809
1447,18/10/2016 , 12:45:00,2617,2617
1448,18/10/2016 , 13:00:00,2219,2219
1449,18/10/2016 , 13:15:00,1998,1998
1450,18/10/2016 , 13:30:00,1994,1994
1451,18/10/2016 , 13:45:00,1795,1795
1452,18/10/2016 , 14:00:00,2403,2403
1453,18/10/2016 , 14:15:00,2237,2237
1454,18/10/2016 , 14:30:00,2156,2156
1455,18/10/2016 , 14:45:00,886,886
1456,18/10/2016 , 15:00:00,1480,1480
1457,18/10/2016 , 15:15:00,1709,1709
1458,18/10/2016 , 15:30:00,1501,1501
1459,18/10/2016 , 15:45:00,1014,1014
1460,18/10/2016 , 16:00:00,1317,1317
1461,18/10/2016 , 16:15:00,1071,1071
1462,18/10/2016 , 16:30:00,907,907
1463,18/10/2016 , 16:45:00,935,935
1464,18/10/2016 , 17:00:00,385,385
1465,18/10/2016 , 17:15:00,274,274
1466,18/10/2016 , 17:30:00,201,201
1467,18/10/2016 , 17:45:00,152,152
1468,18/10/2016 , 18:00:00,61,61
1469,18/10/2016 , 18:15:00,15,15
1470,18/10/2016 , 18:30:00,0,0
1471,18/10/2016 , 18:45:00,0,0
1472,18/10/2016 , 19:00:00,0,0
1473,18/10/2016 , 19:15:00,0,0
1474,18/10/2016 , 19:30:00,0,0
1475,18/10/2016 , 19:45:00,0,0
1476,18/10/2016 , 20:00:00,0,0
1477,18/10/2016 , 20:15:00,0,0
1478,18/10/2016 , 20:30:00,0,0
1479,18/10/2016 , 20:45:00,0,0
1480,18/10/2016 , 21:00:00,0,0
1481,18/10/2016 , 21:15:00,0,0
1482,18/10/2016 , 21:30:00,0,0
1483,18/10/2016 , 21:45:00,0,0
1484,18/10/2016 , 22:00:00,0,0
1485,18/10/2016 , 22:15:00,0,0
1486,18/10/2016 , 22:30:00,0,0
1487,18/10/2016 , 22:45:00,0,0
1488,18/10/2016 , 23:00:00,0,0
1489,18/10/2016 , 23:15:00,0,0
1490,18/10/2016 , 23:30:00,0,0
1491,18/10/2016 , 23:45:00,0,0
1492,18/10/2016 , 24:00:00,0,0
1493,19/10/2016 , 00:15:00,0,0
1494,19/10/2016 , 00:30:00,0,0
1495,19/10/2016 , 00:45:00,0,0
1496,19/10/2016 , 01:00:00,0,0
1497,19/10/2016 , 01:15:00,0,0
1498,19/10/2016 , 01:30:00,0,0
1499,19/10/2016 , 01:45:00,0,0
1500,19/10/2016 , 02:00:00,0,0
1501,19/10/2016 , 02:15:00,0,0
1502,19/10/2016 , 02:30:00,0,0
1503,19/10/2016 , 02:45:00,0,0
1504,19/10/2016 , 03:00:00,0,0
1505,19/10/2016 , 03:15:00,0,0
1506,19/10/2016 , 03:30:00,0,0
1507,19/10/2016 , 03:45:00,0,0
1508,19/10/2016 , 04:00:00,0,0
1509,19/10/2016 , 04:15:00,0,0
1510,19/10/2016 , 04:30:00,0,0
1511,19/10/2016 , 04:45:00,0,0
1512,19/10/2016 , 05:00:00,0,0
1513,19/10/2016 , 05:15:00,0,0
1514,19/10/2016 , 05:30:00,0,0
1515,19/10/2016 , 05:45:00,0,0
1516,19/10/2016 , 06:00:00,0,0
1517,19/10/2016 , 06:15:00,0,0
1518,19/10/2016 , 06:30:00,0,0
1519,19/10/2016 , 06:45:00,11,11
1520,19/10/2016 , 07:00:00,71,71
1521,19/10/2016 , 07:15:00,104,104
1522,19/10/2016 , 07:30:00,187,187
1523,19/10/2016 , 07:45:00,217,217
1524,19/10/2016 , 08:00:00,392,392
1525,19/10/2016 , 08:15:00,337,337
1526,19/10/2016 , 08:30:00,567,567
1527,19/10/2016 , 08:45:00,556,556
1528,19/10/2016 , 09:00:00,810,810
1529,19/10/2016 , 09:15:00,759,759
1530,19/10/2016 , 09:30:00,961,961
1531,19/10/2016 , 09:45:00,945,945
1532,19/10/2016 , 10:00:00,1202,1202
1533,19/10/2016 , 10:15:00,783,783
1534,19/10/2016 , 10:30:00,1145,1145
1535,19/10/2016 , 10:45:00,941,941
1536,19/10/2016 , 11:00:00,1089,1089
1537,19/10/2016 , 11:15:00,1467,1467
1538,19/10/2016 , 11:30:00,1710,1710
1539,19/10/2016 , 11:45:00,1644,1644
1540,19/10/2016 , 12:00:00,1638,1638
1541,19/10/2016 , 12:15:00,1385,1385
1542,19/10/2016 , 12:30:00,1160,1160
1543,19/10/2016 , 12:45:00,1320,1320
1544,19/10/2016 , 13:00:00,1274,1274
1545,19/10/2016 , 13:15:00,1244,1244
1546,19/10/2016 , 13:30:00,989,989
1547,19/10/2016 , 13:45:00,936,936
1548,19/10/2016 , 14:00:00,642,642
1549,19/10/2016 , 14:15:00,802,802
1550,19/10/2016 , 14:30:00,845,845
1551,19/10/2016 , 14:45:00,743,743
1552,19/10/2016 , 15:00:00,696,696
1553,19/10/2016 , 15:15:00,540,540
1554,19/10/2016 , 15:30:00,558,558
1555,19/10/2016 , 15:45:00,900,900
1556,19/10/2016 , 16:00:00,320,320
1557,19/10/2016 , 16:15:00,839,839
1558,19/10/2016 , 16:30:00,562,562
1559,19/10/2016 , 16:45:00,289,289
1560,19/10/2016 , 17:00:00,200,200
1561,19/10/2016 , 17:15:00,152,152
1562,19/10/2016 , 17:30:00,116,116
1563,19/10/2016 , 17:45:00,107,107
1564,19/10/2016 , 18:00:00,57,57
1565,19/10/2016 , 18:15:00,9,9
1566,19/10/2016 , 18:30:00,0,0
1567,19/10/2016 , 18:45:00,0,0
1568,19/10/2016 , 19:00:00,0,0
1569,19/10/2016 , 19:15:00,0,0
1570,19/10/2016 , 19:30:00,0,0
1571,19/10/2016 , 19:45:00,0,0
1572,19/10/2016 , 20:00:00,0,0
1573,19/10/2016 , 20:15:00,0,0
1574,19/10/2016 , 20:30:00,0,0
1575,19/10/2016 , 20:45:00,0,0
1576,19/10/2016 , 21:00:00,0,0
1577,19/10/2016 , 21:15:00,0,0
1578,19/10/2016 , 21:30:00,0,0
1579,19/10/2016 , 21:45:00,0,0
1580,19/10/2016 , 22:00:00,0,0
1581,19/10/2016 , 22:15:00,0,0
1582,19/10/2016 , 22:30:00,0,0
1583,19/10/2016 , 22:45:00,0,0
1584,19/10/2016 , 23:00:00,0,0
1585,19/10/2016 , 23:15:00,0,0
1586,19/10/2016 , 23:30:00,0,0
1587,19/10/2016 , 23:45:00,0,0
1588,19/10/2016 , 24:00:00,0,0
1589,20/10/2016 , 00:15:00,0,0
1590,20/10/2016 , 00:30:00,0,0
1591,20/10/2016 , 00:45:00,0,0
1592,20/10/2016 , 01:00:00,0,0
1593,20/10/2016 , 01:15:00,0,0
1594,20/10/2016 , 01:30:00,0,0
1595,20/10/2016 , 01:45:00,0,0
1596,20/10/2016 , 02:00:00,0,0
1597,20/10/2016 , 02:15:00,0,0
1598,20/10/2016 , 02:30:00,0,0
1599,20/10/2016 , 02:45:00,0,0
1600,20/10/2016 , 03:00:00,0,0
1601,20/10/2016 , 03:15:00,0,0
1602,20/10/2016 , 03:30:00,0,0
1603,20/10/2016 , 03:45:00,0,0
1604,20/10/2016 , 04:00:00,0,0
1605,20/10/2016 , 04:15:00,0,0
1606,20/10/2016 , 04:30:00,0,0
1607,20/10/2016 , 04:45:00,0,0
1608,20/10/2016 , 05:00:00,0,0
1609,20/10/2016 , 05:15:00,0,0
1610,20/10/2016 , 05:30:00,0,0
1611,20/10/2016 , 05:45:00,0,0
1612,20/10/2016 , 06:00:00,0,0
1613,20/10/2016 , 06:15:00,0,0
1614,20/10/2016 , 06:30:00,0,0
1615,20/10/2016 , 06:45:00,11,11
1616,20/10/2016 , 07:00:00,55,55
1617,20/10/2016 , 07:15:00,109,109
1618,20/10/2016 , 07:30:00,202,202
1619,20/10/2016 , 07:45:00,231,231
1620,20/10/2016 , 08:00:00,311,311
1621,20/10/2016 , 08:15:00,300,300
1622,20/10/2016 , 08:30:00,326,326
1623,20/10/2016 , 08:45:00,573,573
1624,20/10/2016 , 09:00:00,613,613
1625,20/10/2016 , 09:15:00,700,700
1626,20/10/2016 , 09:30:00,1040,1040
1627,20/10/2016 , 09:45:00,946,946
1628,20/10/2016 , 10:00:00,936,936
1629,20/10/2016 , 10:15:00,1006,1006
1630,20/10/2016 , 10:30:00,1534,1534
1631,20/10/2016 , 10:45:00,1426,1426
1632,20/10/2016 , 11:00:00,1581,1581
1633,20/10/2016 , 11:15:00,1684,1684
1634,20/10/2016 , 11:30:00,1812,1812
1635,20/10/2016 , 11:45:00,2018,2018
1636,20/10/2016 , 12:00:00,1715,1715
1637,20/10/2016 , 12:15:00,1897,1897
1638,20/10/2016 , 12:30:00,1908,1908
1639,20/10/2016 , 12:45:00,1730,1730
1640,20/10/2016 , 13:00:00,1971,1971
1641,20/10/2016 , 13:15:00,1974,1974
1642,20/10/2016 , 13:30:00,1766,1766
1643,20/10/2016 , 13:45:00,1248,1248
1644,20/10/2016 , 14:00:00,892,892
1645,20/10/2016 , 14:15:00,1062,1062
1646,20/10/2016 , 14:30:00,1269,1269
1647,20/10/2016 , 14:45:00,1269,1269
1648,20/10/2016 , 15:00:00,1517,1517
1649,20/10/2016 , 15:15:00,1013,1013
1650,20/10/2016 , 15:30:00,960,960
1651,20/10/2016 , 15:45:00,922,922
1652,20/10/2016 , 16:00:00,752,752
1653,20/10/2016 , 16:15:00,634,634
1654,20/10/2016 , 16:30:00,495,495
1655,20/10/2016 , 16:45:00,430,430
1656,20/10/2016 , 17:00:00,322,322
1657,20/10/2016 , 17:15:00,265,265
1658,20/10/2016 , 17:30:00,177,177
1659,20/10/2016 , 17:45:00,93,93
1660,20/10/2016 , 18:00:00,30,30
1661,20/10/2016 , 18:15:00,2,2
1662,20/10/2016 , 18:30:00,0,0
1663,20/10/2016 , 18:45:00,0,0
1664,20/10/2016 , 19:00:00,0,0
1665,20/10/2016 , 19:15:00,0,0
1666,20/10/2016 , 19:30:00,0,0
1667,20/10/2016 , 19:45:00,0,0
1668,20/10/2016 , 20:00:00,0,0
1669,20/10/2016 , 20:15:00,0,0
1670,20/10/2016 , 20:30:00,0,0
1671,20/10/2016 , 20:45:00,0,0
1672,20/10/2016 , 21:00:00,0,0
1673,20/10/2016 , 21:15:00,0,0
1674,20/10/2016 , 21:30:00,0,0
1675,20/10/2016 , 21:45:00,0,0
1676,20/10/2016 , 22:00:00,0,0
1677,20/10/2016 , 22:15:00,0,0
1678,20/10/2016 , 22:30:00,0,0
1679,20/10/2016 , 22:45:00,0,0
1680,20/10/2016 , 23:00:00,0,0
1681,20/10/2016 , 23:15:00,0,0
1682,20/10/2016 , 23:30:00,0,0
1683,20/10/2016 , 23:45:00,0,0
1684,20/10/2016 , 24:00:00,0,0
1685,21/10/2016 , 00:15:00,0,0
1686,21/10/2016 , 00:30:00,0,0
1687,21/10/2016 , 00:45:00,0,0
1688,21/10/2016 , 01:00:00,0,0
1689,21/10/2016 , 01:15:00,0,0
1690,21/10/2016 , 01:30:00,0,0
1691,21/10/2016 , 01:45:00,0,0
1692,21/10/2016 , 02:00:00,0,0
1693,21/10/2016 , 02:15:00,0,0
1694,21/10/2016 , 02:30:00,0,0
1695,21/10/2016 , 02:45:00,0,0
1696,21/10/2016 , 03:00:00,0,0
1697,21/10/2016 , 03:15:00,0,0
1698,21/10/2016 , 03:30:00,0,0
1699,21/10/2016 , 03:45:00,0,0
1700,21/10/2016 , 04:00:00,0,0
1701,21/10/2016 , 04:15:00,0,0
1702,21/10/2016 , 04:30:00,0,0
1703,21/10/2016 , 04:45:00,0,0
1704,21/10/2016 , 05:00:00,0,0
1705,21/10/2016 , 05:15:00,0,0
1706,21/10/2016 , 05:30:00,0,0
1707,21/10/2016 , 05:45:00,0,0
1708,21/10/2016 , 06:00:00,0,0
1709,21/10/2016 , 06:15:00,0,0
1710,21/10/2016 , 06:30:00,0,0
1711,21/10/2016 , 06:45:00,6,6
1712,21/10/2016 , 07:00:00,53,53
1713,21/10/2016 , 07:15:00,83,83
1714,21/10/2016 , 07:30:00,111,111
1715,21/10/2016 , 07:45:00,289,289
1716,21/10/2016 , 08:00:00,343,343
1717,21/10/2016 , 08:15:00,486,486
1718,21/10/2016 , 08:30:00,416,416
1719,21/10/2016 , 08:45:00,625,625
1720,21/10/2016 , 09:00:00,505,505
1721,21/10/2016 , 09:15:00,705,705
1722,21/10/2016 , 09:30:00,637,637
1723,21/10/2016 , 09:45:00,737,737
1724,21/10/2016 , 10:00:00,1164,1164
1725,21/10/2016 , 10:15:00,1093,1093
1726,21/10/2016 , 10:30:00,1433,1433
1727,21/10/2016 , 10:45:00,1504,1504
1728,21/10/2016 , 11:00:00,1100,1100
1729,21/10/2016 , 11:15:00,1067,1067
1730,21/10/2016 , 11:30:00,1674,1674
1731,21/10/2016 , 11:45:00,1939,1939
1732,21/10/2016 , 12:00:00,1410,1410
1733,21/10/2016 , 12:15:00,1447,1447
1734,21/10/2016 , 12:30:00,1258,1258
1735,21/10/2016 , 12:45:00,1050,1050
1736,21/10/2016 , 13:00:00,1435,1435
1737,21/10/2016 , 13:15:00,1710,1710
1738,21/10/2016 , 13:30:00,1381,1381
1739,21/10/2016 , 13:45:00,957,957
1740,21/10/2016 , 14:00:00,574,574
1741,21/10/2016 , 14:15:00,812,812
1742,21/10/2016 , 14:30:00,834,834
1743,21/10/2016 , 14:45:00,610,610
1744,21/10/2016 , 15:00:00,601,601
1745,21/10/2016 , 15:15:00,577,577
1746,21/10/2016 , 15:30:00,456,456
1747,21/10/2016 , 15:45:00,474,474
1748,21/10/2016 , 16:00:00,351,351
1749,21/10/2016 , 16:15:00,314,314
1750,21/10/2016 , 16:30:00,231,231
1751,21/10/2016 , 16:45:00,187,187
1752,21/10/2016 , 17:00:00,171,171
1753,21/10/2016 , 17:15:00,132,132
1754,21/10/2016 , 17:30:00,68,68
1755,21/10/2016 , 17:45:00,46,46
1756,21/10/2016 , 18:00:00,19,19
1757,21/10/2016 , 18:15:00,4,4
1758,21/10/2016 , 18:30:00,0,0
1759,21/10/2016 , 18:45:00,0,0
1760,21/10/2016 , 19:00:00,0,0
1761,21/10/2016 , 19:15:00,0,0
1762,21/10/2016 , 19:30:00,0,0
1763,21/10/2016 , 19:45:00,0,0
1764,21/10/2016 , 20:00:00,0,0
1765,21/10/2016 , 20:15:00,0,0
1766,21/10/2016 , 20:30:00,0,0
1767,21/10/2016 , 20:45:00,0,0
1768,21/10/2016 , 21:00:00,0,0
1769,21/10/2016 , 21:15:00,0,0
1770,21/10/2016 , 21:30:00,0,0
1771,21/10/2016 , 21:45:00,0,0
1772,21/10/2016 , 22:00:00,0,0
1773,21/10/2016 , 22:15:00,0,0
1774,21/10/2016 , 22:30:00,0,0
1775,21/10/2016 , 22:45:00,0,0
1776,21/10/2016 , 23:00:00,0,0
1777,21/10/2016 , 23:15:00,0,0
1778,21/10/2016 , 23:30:00,0,0
1779,21/10/2016 , 23:45:00,0,0
1780,21/10/2016 , 24:00:00,0,0
1781,22/10/2016 , 00:15:00,0,0
1782,22/10/2016 , 00:30:00,0,0
1783,22/10/2016 , 00:45:00,0,0
1784,22/10/2016 , 01:00:00,0,0
1785,22/10/2016 , 01:15:00,0,0
1786,22/10/2016 , 01:30:00,0,0
1787,22/10/2016 , 01:45:00,0,0
1788,22/10/2016 , 02:00:00,0,0
1789,22/10/2016 , 02:15:00,0,0
1790,22/10/2016 , 02:30:00,0,0
1791,22/10/2016 , 02:45:00,0,0
1792,22/10/2016 , 03:00:00,0,0
1793,22/10/2016 , 03:15:00,0,0
1794,22/10/2016 , 03:30:00,0,0
1795,22/10/2016 , 03:45:00,0,0
1796,22/10/2016 , 04:00:00,0,0
1797,22/10/2016 , 04:15:00,0,0
1798,22/10/2016 , 04:30:00,0,0
1799,22/10/2016 , 04:45:00,0,0
1800,22/10/2016 , 05:00:00,0,0
1801,22/10/2016 , 05:15:00,0,0
1802,22/10/2016 , 05:30:00,0,0
1803,22/10/2016 , 05:45:00,0,0
1804,22/10/2016 , 06:00:00,0,0
1805,22/10/2016 , 06:15:00,0,0
1806,22/10/2016 , 06:30:00,0,0
1807,22/10/2016 , 06:45:00,9,9
1808,22/10/2016 , 07:00:00,44,44
1809,22/10/2016 , 07:15:00,107,107
1810,22/10/2016 , 07:30:00,132,132
1811,22/10/2016 , 07:45:00,180,180
1812,22/10/2016 , 08:00:00,209,209
1813,22/10/2016 , 08:15:00,279,279
1814,22/10/2016 , 08:30:00,368,368
1815,22/10/2016 , 08:45:00,336,336
1816,22/10/2016 , 09:00:00,367,367
1817,22/10/2016 , 09:15:00,402,402
1818,22/10/2016 , 09:30:00,615,615
1819,22/10/2016 , 09:45:00,673,673
1820,22/10/2016 , 10:00:00,723,723
1821,22/10/2016 , 10:15:00,954,954
1822,22/10/2016 , 10:30:00,1059,1059
1823,22/10/2016 , 10:45:00,986,986
1824,22/10/2016 , 11:00:00,1080,1080
1825,22/10/2016 , 11:15:00,759,759
1826,22/10/2016 , 11:30:00,1467,1467
1827,22/10/2016 , 11:45:00,1060,1060
1828,22/10/2016 , 12:00:00,2097,2097
1829,22/10/2016 , 12:15:00,1595,1595
1830,22/10/2016 , 12:30:00,1500,1500
1831,22/10/2016 , 12:45:00,2300,2300
1832,22/10/2016 , 13:00:00,1998,1998
1833,22/10/2016 , 13:15:00,1917,1917
1834,22/10/2016 , 13:30:00,1599,1599
1835,22/10/2016 , 13:45:00,948,948
1836,22/10/2016 , 14:00:00,1611,1611
1837,22/10/2016 , 14:15:00,1075,1075
1838,22/10/2016 , 14:30:00,1024,1024
1839,22/10/2016 , 14:45:00,1149,1149
1840,22/10/2016 , 15:00:00,1440,1440
1841,22/10/2016 , 15:15:00,1069,1069
1842,22/10/2016 , 15:30:00,1158,1158
1843,22/10/2016 , 15:45:00,1329,1329
1844,22/10/2016 , 16:00:00,994,994
1845,22/10/2016 , 16:15:00,408,408
1846,22/10/2016 , 16:30:00,443,443
1847,22/10/2016 , 16:45:00,330,330
1848,22/10/2016 , 17:00:00,480,480
1849,22/10/2016 , 17:15:00,176,176
1850,22/10/2016 , 17:30:00,159,159
1851,22/10/2016 , 17:45:00,92,92
1852,22/10/2016 , 18:00:00,45,45
1853,22/10/2016 , 18:15:00,3,3
1854,22/10/2016 , 18:30:00,0,0
1855,22/10/2016 , 18:45:00,0,0
1856,22/10/2016 , 19:00:00,0,0
1857,22/10/2016 , 19:15:00,0,0
1858,22/10/2016 , 19:30:00,0,0
1859,22/10/2016 , 19:45:00,0,0
1860,22/10/2016 , 20:00:00,0,0
1861,22/10/2016 , 20:15:00,0,0
1862,22/10/2016 , 20:30:00,0,0
1863,22/10/2016 , 20:45:00,0,0
1864,22/10/2016 , 21:00:00,0,0
1865,22/10/2016 , 21:15:00,0,0
1866,22/10/2016 , 21:30:00,0,0
1867,22/10/2016 , 21:45:00,0,0
1868,22/10/2016 , 22:00:00,0,0
1869,22/10/2016 , 22:15:00,0,0
1870,22/10/2016 , 22:30:00,0,0
1871,22/10/2016 , 22:45:00,0,0
1872,22/10/2016 , 23:00:00,0,0
1873,22/10/2016 , 23:15:00,0,0
1874,22/10/2016 , 23:30:00,0,0
1875,22/10/2016 , 23:45:00,0,0
1876,22/10/2016 , 24:00:00,0,0
1877,23/10/2016 , 00:15:00,0,0
1878,23/10/2016 , 00:30:00,0,0
1879,23/10/2016 , 00:45:00,0,0
1880,23/10/2016 , 01:00:00,0,0
1881,23/10/2016 , 01:15:00,0,0
1882,23/10/2016 , 01:30:00,0,0
1883,23/10/2016 , 01:45:00,0,0
1884,23/10/2016 , 02:00:00,0,0
1885,23/10/2016 , 02:15:00,0,0
1886,23/10/2016 , 02:30:00,0,0
1887,23/10/2016 , 02:45:00,0,0
1888,23/10/2016 , 03:00:00,0,0
