Plot Title: 9768617-11,,
#,"Date Time, GMT-10:00","Temp, ¡C (LGR S/N: 9768617, SEN S/N: 9768617)"
2940,09/02/16 03:15:00 AM,27.370
2941,09/02/16 03:30:00 AM,27.272
2942,09/02/16 03:45:00 AM,27.370
2943,09/02/16 04:00:00 AM,27.272
2944,09/02/16 04:15:00 AM,27.272
2945,09/02/16 04:30:00 AM,27.173
2946,09/02/16 04:45:00 AM,27.173
2947,09/02/16 05:00:00 AM,27.075
2948,09/02/16 05:15:00 AM,27.075
2949,09/02/16 05:30:00 AM,27.075
2950,09/02/16 05:45:00 AM,27.075
2951,09/02/16 06:00:00 AM,27.075
2952,09/02/16 06:15:00 AM,27.075
2953,09/02/16 06:30:00 AM,27.075
2954,09/02/16 06:45:00 AM,27.075
2955,09/02/16 07:00:00 AM,27.075
2956,09/02/16 07:15:00 AM,27.075
2957,09/02/16 07:30:00 AM,27.075
2958,09/02/16 07:45:00 AM,27.075
2959,09/02/16 08:00:00 AM,27.075
2960,09/02/16 08:15:00 AM,27.075
2961,09/02/16 08:30:00 AM,27.173
2962,09/02/16 08:45:00 AM,27.075
2963,09/02/16 09:00:00 AM,27.075
2964,09/02/16 09:15:00 AM,27.075
2965,09/02/16 09:30:00 AM,26.977
2966,09/02/16 09:45:00 AM,27.075
2967,09/02/16 10:00:00 AM,27.075
2968,09/02/16 10:15:00 AM,27.272
2969,09/02/16 10:30:00 AM,27.272
2970,09/02/16 10:45:00 AM,27.272
2971,09/02/16 11:00:00 AM,27.370
2972,09/02/16 11:15:00 AM,27.370
2973,09/02/16 11:30:00 AM,27.468
2974,09/02/16 11:45:00 AM,27.370
2975,09/02/16 12:00:00 PM,27.567
2976,09/02/16 12:15:00 PM,27.567
2977,09/02/16 12:30:00 PM,27.665
2978,09/02/16 12:45:00 PM,27.665
2979,09/02/16 01:00:00 PM,27.665
2980,09/02/16 01:15:00 PM,27.665
2981,09/02/16 01:30:00 PM,27.665
2982,09/02/16 01:45:00 PM,27.764
2983,09/02/16 02:00:00 PM,27.665
2984,09/02/16 02:15:00 PM,27.764
2985,09/02/16 02:30:00 PM,27.764
2986,09/02/16 02:45:00 PM,27.665
2987,09/02/16 03:00:00 PM,27.764
2988,09/02/16 03:15:00 PM,27.764
2989,09/02/16 03:30:00 PM,27.764
2990,09/02/16 03:45:00 PM,27.764
2991,09/02/16 04:00:00 PM,27.764
2992,09/02/16 04:15:00 PM,27.764
2993,09/02/16 04:30:00 PM,27.764
2994,09/02/16 04:45:00 PM,27.665
2995,09/02/16 05:00:00 PM,27.665
2996,09/02/16 05:15:00 PM,27.665
2997,09/02/16 05:30:00 PM,27.665
2998,09/02/16 05:45:00 PM,27.567
2999,09/02/16 06:00:00 PM,27.567
3000,09/02/16 06:15:00 PM,27.567
3001,09/02/16 06:30:00 PM,27.567
3002,09/02/16 06:45:00 PM,27.567
3003,09/02/16 07:00:00 PM,27.468
3004,09/02/16 07:15:00 PM,27.468
3005,09/02/16 07:30:00 PM,27.468
3006,09/02/16 07:45:00 PM,27.468
3007,09/02/16 08:00:00 PM,27.468
3008,09/02/16 08:15:00 PM,27.370
3009,09/02/16 08:30:00 PM,27.468
3010,09/02/16 08:45:00 PM,27.468
3011,09/02/16 09:00:00 PM,27.468
3012,09/02/16 09:15:00 PM,27.468
3013,09/02/16 09:30:00 PM,27.370
3014,09/02/16 09:45:00 PM,27.468
3015,09/02/16 10:00:00 PM,27.370
3016,09/02/16 10:15:00 PM,27.370
3017,09/02/16 10:30:00 PM,27.370
3018,09/02/16 10:45:00 PM,27.370
3019,09/02/16 11:00:00 PM,27.370
3020,09/02/16 11:15:00 PM,27.370
3021,09/02/16 11:30:00 PM,27.272
3022,09/02/16 11:45:00 PM,27.272
3023,09/03/16 12:00:00 AM,27.272
3024,09/03/16 12:15:00 AM,27.272
3025,09/03/16 12:30:00 AM,27.272
3026,09/03/16 12:45:00 AM,27.272
3027,09/03/16 01:00:00 AM,27.272
3028,09/03/16 01:15:00 AM,27.272
3029,09/03/16 01:30:00 AM,27.272
3030,09/03/16 01:45:00 AM,27.272
3031,09/03/16 02:00:00 AM,27.272
3032,09/03/16 02:15:00 AM,27.272
3033,09/03/16 02:30:00 AM,27.272
3034,09/03/16 02:45:00 AM,27.272
3035,09/03/16 03:00:00 AM,27.272
3036,09/03/16 03:15:00 AM,27.272
3037,09/03/16 03:30:00 AM,27.272
3038,09/03/16 03:45:00 AM,27.272
3039,09/03/16 04:00:00 AM,27.272
3040,09/03/16 04:15:00 AM,27.272
3041,09/03/16 04:30:00 AM,27.272
3042,09/03/16 04:45:00 AM,27.272
3043,09/03/16 05:00:00 AM,27.272
3044,09/03/16 05:15:00 AM,27.173
3045,09/03/16 05:30:00 AM,27.173
3046,09/03/16 05:45:00 AM,27.173
3047,09/03/16 06:00:00 AM,27.173
3048,09/03/16 06:15:00 AM,27.173
3049,09/03/16 06:30:00 AM,27.173
3050,09/03/16 06:45:00 AM,27.075
3051,09/03/16 07:00:00 AM,27.075
3052,09/03/16 07:15:00 AM,27.075
3053,09/03/16 07:30:00 AM,27.075
3054,09/03/16 07:45:00 AM,27.075
3055,09/03/16 08:00:00 AM,27.075
3056,09/03/16 08:15:00 AM,27.075
3057,09/03/16 08:30:00 AM,27.075
3058,09/03/16 08:45:00 AM,27.075
3059,09/03/16 09:00:00 AM,26.977
3060,09/03/16 09:15:00 AM,26.977
3061,09/03/16 09:30:00 AM,27.075
3062,09/03/16 09:45:00 AM,27.075
3063,09/03/16 10:00:00 AM,27.075
3064,09/03/16 10:15:00 AM,27.173
3065,09/03/16 10:30:00 AM,27.173
3066,09/03/16 10:45:00 AM,27.173
3067,09/03/16 11:00:00 AM,27.173
3068,09/03/16 11:15:00 AM,27.173
3069,09/03/16 11:30:00 AM,27.272
3070,09/03/16 11:45:00 AM,27.272
3071,09/03/16 12:00:00 PM,27.272
3072,09/03/16 12:15:00 PM,27.272
3073,09/03/16 12:30:00 PM,27.272
3074,09/03/16 12:45:00 PM,27.272
3075,09/03/16 01:00:00 PM,27.272
3076,09/03/16 01:15:00 PM,27.272
3077,09/03/16 01:30:00 PM,27.272
3078,09/03/16 01:45:00 PM,27.272
3079,09/03/16 02:00:00 PM,27.272
3080,09/03/16 02:15:00 PM,27.272
3081,09/03/16 02:30:00 PM,27.272
3082,09/03/16 02:45:00 PM,27.272
3083,09/03/16 03:00:00 PM,27.272
3084,09/03/16 03:15:00 PM,27.272
3085,09/03/16 03:30:00 PM,27.272
3086,09/03/16 03:45:00 PM,27.272
3087,09/03/16 04:00:00 PM,27.272
3088,09/03/16 04:15:00 PM,27.272
3089,09/03/16 04:30:00 PM,27.272
3090,09/03/16 04:45:00 PM,27.370
3091,09/03/16 05:00:00 PM,27.370
3092,09/03/16 05:15:00 PM,27.370
3093,09/03/16 05:30:00 PM,27.370
3094,09/03/16 05:45:00 PM,27.370
3095,09/03/16 06:00:00 PM,27.468
3096,09/03/16 06:15:00 PM,27.468
3097,09/03/16 06:30:00 PM,27.468
3098,09/03/16 06:45:00 PM,27.468
3099,09/03/16 07:00:00 PM,27.468
3100,09/03/16 07:15:00 PM,27.468
3101,09/03/16 07:30:00 PM,27.468
3102,09/03/16 07:45:00 PM,27.468
3103,09/03/16 08:00:00 PM,27.468
3104,09/03/16 08:15:00 PM,27.468
3105,09/03/16 08:30:00 PM,27.567
3106,09/03/16 08:45:00 PM,27.468
3107,09/03/16 09:00:00 PM,27.468
3108,09/03/16 09:15:00 PM,27.468
3109,09/03/16 09:30:00 PM,27.468
3110,09/03/16 09:45:00 PM,27.468
3111,09/03/16 10:00:00 PM,27.468
3112,09/03/16 10:15:00 PM,27.468
3113,09/03/16 10:30:00 PM,27.468
3114,09/03/16 10:45:00 PM,27.468
3115,09/03/16 11:00:00 PM,27.468
3116,09/03/16 11:15:00 PM,27.468
3117,09/03/16 11:30:00 PM,27.468
3118,09/03/16 11:45:00 PM,27.468
3119,09/04/16 12:00:00 AM,27.468
3120,09/04/16 12:15:00 AM,27.468
3121,09/04/16 12:30:00 AM,27.370
3122,09/04/16 12:45:00 AM,27.468
3123,09/04/16 01:00:00 AM,27.468
3124,09/04/16 01:15:00 AM,27.468
3125,09/04/16 01:30:00 AM,27.468
3126,09/04/16 01:45:00 AM,27.468
3127,09/04/16 02:00:00 AM,27.468
3128,09/04/16 02:15:00 AM,27.468
3129,09/04/16 02:30:00 AM,27.370
3130,09/04/16 02:45:00 AM,27.370
3131,09/04/16 03:00:00 AM,27.370
3132,09/04/16 03:15:00 AM,27.370
3133,09/04/16 03:30:00 AM,27.370
3134,09/04/16 03:45:00 AM,27.468
3135,09/04/16 04:00:00 AM,27.468
3136,09/04/16 04:15:00 AM,27.468
3137,09/04/16 04:30:00 AM,27.468
3138,09/04/16 04:45:00 AM,27.468
3139,09/04/16 05:00:00 AM,27.468
3140,09/04/16 05:15:00 AM,27.468
3141,09/04/16 05:30:00 AM,27.468
3142,09/04/16 05:45:00 AM,27.468
3143,09/04/16 06:00:00 AM,27.468
3144,09/04/16 06:15:00 AM,27.468
3145,09/04/16 06:30:00 AM,27.468
3146,09/04/16 06:45:00 AM,27.468
3147,09/04/16 07:00:00 AM,27.468
3148,09/04/16 07:15:00 AM,27.468
3149,09/04/16 07:30:00 AM,27.468
3150,09/04/16 07:45:00 AM,27.468
3151,09/04/16 08:00:00 AM,27.468
3152,09/04/16 08:15:00 AM,27.468
3153,09/04/16 08:30:00 AM,27.468
3154,09/04/16 08:45:00 AM,27.468
3155,09/04/16 09:00:00 AM,27.468
3156,09/04/16 09:15:00 AM,27.468
3157,09/04/16 09:30:00 AM,27.567
3158,09/04/16 09:45:00 AM,27.567
3159,09/04/16 10:00:00 AM,27.468
3160,09/04/16 10:15:00 AM,27.468
3161,09/04/16 10:30:00 AM,27.567
3162,09/04/16 10:45:00 AM,27.567
3163,09/04/16 11:00:00 AM,27.665
3164,09/04/16 11:15:00 AM,27.665
3165,09/04/16 11:30:00 AM,27.665
3166,09/04/16 11:45:00 AM,27.764
3167,09/04/16 12:00:00 PM,27.764
3168,09/04/16 12:15:00 PM,27.764
3169,09/04/16 12:30:00 PM,27.764
3170,09/04/16 12:45:00 PM,27.764
3171,09/04/16 01:00:00 PM,27.764
3172,09/04/16 01:15:00 PM,27.862
3173,09/04/16 01:30:00 PM,27.862
3174,09/04/16 01:45:00 PM,27.862
3175,09/04/16 02:00:00 PM,27.862
3176,09/04/16 02:15:00 PM,27.862
3177,09/04/16 02:30:00 PM,27.862
3178,09/04/16 02:45:00 PM,27.764
3179,09/04/16 03:00:00 PM,27.764
3180,09/04/16 03:15:00 PM,27.764
3181,09/04/16 03:30:00 PM,27.764
3182,09/04/16 03:45:00 PM,27.665
3183,09/04/16 04:00:00 PM,27.665
3184,09/04/16 04:15:00 PM,27.665
3185,09/04/16 04:30:00 PM,27.665
3186,09/04/16 04:45:00 PM,27.665
3187,09/04/16 05:00:00 PM,27.665
3188,09/04/16 05:15:00 PM,27.665
3189,09/04/16 05:30:00 PM,27.665
3190,09/04/16 05:45:00 PM,27.665
3191,09/04/16 06:00:00 PM,27.665
3192,09/04/16 06:15:00 PM,27.665
3193,09/04/16 06:30:00 PM,27.764
3194,09/04/16 06:45:00 PM,27.764
3195,09/04/16 07:00:00 PM,27.764
3196,09/04/16 07:15:00 PM,27.764
3197,09/04/16 07:30:00 PM,27.764
3198,09/04/16 07:45:00 PM,27.764
3199,09/04/16 08:00:00 PM,27.764
3200,09/04/16 08:15:00 PM,27.764
3201,09/04/16 08:30:00 PM,27.764
3202,09/04/16 08:45:00 PM,27.764
3203,09/04/16 09:00:00 PM,27.764
3204,09/04/16 09:15:00 PM,27.764
3205,09/04/16 09:30:00 PM,27.665
3206,09/04/16 09:45:00 PM,27.665
3207,09/04/16 10:00:00 PM,27.665
3208,09/04/16 10:15:00 PM,27.665
3209,09/04/16 10:30:00 PM,27.665
3210,09/04/16 10:45:00 PM,27.665
3211,09/04/16 11:00:00 PM,27.665
3212,09/04/16 11:15:00 PM,27.665
3213,09/04/16 11:30:00 PM,27.665
3214,09/04/16 11:45:00 PM,27.665
3215,09/05/16 12:00:00 AM,27.665
3216,09/05/16 12:15:00 AM,27.665
3217,09/05/16 12:30:00 AM,27.665
3218,09/05/16 12:45:00 AM,27.665
3219,09/05/16 01:00:00 AM,27.665
3220,09/05/16 01:15:00 AM,27.665
3221,09/05/16 01:30:00 AM,27.665
3222,09/05/16 01:45:00 AM,27.665
3223,09/05/16 02:00:00 AM,27.665
3224,09/05/16 02:15:00 AM,27.665
3225,09/05/16 02:30:00 AM,27.665
3226,09/05/16 02:45:00 AM,27.665
3227,09/05/16 03:00:00 AM,27.665
3228,09/05/16 03:15:00 AM,27.665
3229,09/05/16 03:30:00 AM,27.665
3230,09/05/16 03:45:00 AM,27.665
3231,09/05/16 04:00:00 AM,27.665
3232,09/05/16 04:15:00 AM,27.665
3233,09/05/16 04:30:00 AM,27.665
3234,09/05/16 04:45:00 AM,27.665
3235,09/05/16 05:00:00 AM,27.665
3236,09/05/16 05:15:00 AM,27.665
3237,09/05/16 05:30:00 AM,27.665
3238,09/05/16 05:45:00 AM,27.665
3239,09/05/16 06:00:00 AM,27.567
3240,09/05/16 06:15:00 AM,27.665
3241,09/05/16 06:30:00 AM,27.665
3242,09/05/16 06:45:00 AM,27.764
3243,09/05/16 07:00:00 AM,27.764
3244,09/05/16 07:15:00 AM,27.764
3245,09/05/16 07:30:00 AM,27.665
3246,09/05/16 07:45:00 AM,27.665
3247,09/05/16 08:00:00 AM,27.665
3248,09/05/16 08:15:00 AM,27.665
3249,09/05/16 08:30:00 AM,27.665
3250,09/05/16 08:45:00 AM,27.665
3251,09/05/16 09:00:00 AM,27.665
3252,09/05/16 09:15:00 AM,27.665
3253,09/05/16 09:30:00 AM,27.764
3254,09/05/16 09:45:00 AM,27.764
3255,09/05/16 10:00:00 AM,27.862
3256,09/05/16 10:15:00 AM,27.862
3257,09/05/16 10:30:00 AM,27.961
3258,09/05/16 10:45:00 AM,28.060
3259,09/05/16 11:00:00 AM,28.060
3260,09/05/16 11:15:00 AM,27.862
3261,09/05/16 11:30:00 AM,28.060
3262,09/05/16 11:45:00 AM,28.060
3263,09/05/16 12:00:00 PM,28.060
3264,09/05/16 12:15:00 PM,28.060
3265,09/05/16 12:30:00 PM,28.060
3266,09/05/16 12:45:00 PM,28.060
3267,09/05/16 01:00:00 PM,28.060
3268,09/05/16 01:15:00 PM,28.060
3269,09/05/16 01:30:00 PM,28.060
3270,09/05/16 01:45:00 PM,28.060
3271,09/05/16 02:00:00 PM,28.060
3272,09/05/16 02:15:00 PM,28.258
3273,09/05/16 02:30:00 PM,28.357
3274,09/05/16 02:45:00 PM,28.258
3275,09/05/16 03:00:00 PM,28.159
3276,09/05/16 03:15:00 PM,28.258
3277,09/05/16 03:30:00 PM,28.258
3278,09/05/16 03:45:00 PM,28.258
3279,09/05/16 04:00:00 PM,28.159
3280,09/05/16 04:15:00 PM,28.060
3281,09/05/16 04:30:00 PM,28.060
3282,09/05/16 04:45:00 PM,28.060
3283,09/05/16 05:00:00 PM,28.060
3284,09/05/16 05:15:00 PM,28.060
3285,09/05/16 05:30:00 PM,28.060
3286,09/05/16 05:45:00 PM,28.060
3287,09/05/16 06:00:00 PM,28.060
3288,09/05/16 06:15:00 PM,28.060
3289,09/05/16 06:30:00 PM,27.961
3290,09/05/16 06:45:00 PM,27.961
3291,09/05/16 07:00:00 PM,27.961
3292,09/05/16 07:15:00 PM,27.961
3293,09/05/16 07:30:00 PM,27.862
3294,09/05/16 07:45:00 PM,27.862
3295,09/05/16 08:00:00 PM,27.862
3296,09/05/16 08:15:00 PM,27.862
3297,09/05/16 08:30:00 PM,27.862
3298,09/05/16 08:45:00 PM,27.862
3299,09/05/16 09:00:00 PM,27.862
3300,09/05/16 09:15:00 PM,27.862
3301,09/05/16 09:30:00 PM,27.764
3302,09/05/16 09:45:00 PM,27.764
3303,09/05/16 10:00:00 PM,27.764
3304,09/05/16 10:15:00 PM,27.665
3305,09/05/16 10:30:00 PM,27.665
3306,09/05/16 10:45:00 PM,27.764
3307,09/05/16 11:00:00 PM,27.665
3308,09/05/16 11:15:00 PM,27.665
3309,09/05/16 11:30:00 PM,27.665
3310,09/05/16 11:45:00 PM,27.665
3311,09/06/16 12:00:00 AM,27.665
3312,09/06/16 12:15:00 AM,27.665
3313,09/06/16 12:30:00 AM,27.665
3314,09/06/16 12:45:00 AM,27.665
3315,09/06/16 01:00:00 AM,27.665
3316,09/06/16 01:15:00 AM,27.665
3317,09/06/16 01:30:00 AM,27.665
3318,09/06/16 01:45:00 AM,27.665
3319,09/06/16 02:00:00 AM,27.665
3320,09/06/16 02:15:00 AM,27.665
3321,09/06/16 02:30:00 AM,27.665
3322,09/06/16 02:45:00 AM,27.665
3323,09/06/16 03:00:00 AM,27.665
3324,09/06/16 03:15:00 AM,27.665
3325,09/06/16 03:30:00 AM,27.665
3326,09/06/16 03:45:00 AM,27.567
3327,09/06/16 04:00:00 AM,27.567
3328,09/06/16 04:15:00 AM,27.567
3329,09/06/16 04:30:00 AM,27.567
3330,09/06/16 04:45:00 AM,27.567
3331,09/06/16 05:00:00 AM,27.665
3332,09/06/16 05:15:00 AM,27.665
3333,09/06/16 05:30:00 AM,27.665
3334,09/06/16 05:45:00 AM,27.665
3335,09/06/16 06:00:00 AM,27.665
3336,09/06/16 06:15:00 AM,27.665
3337,09/06/16 06:30:00 AM,27.665
3338,09/06/16 06:45:00 AM,27.665
3339,09/06/16 07:00:00 AM,27.665
3340,09/06/16 07:15:00 AM,27.665
3341,09/06/16 07:30:00 AM,27.468
3342,09/06/16 07:45:00 AM,27.567
3343,09/06/16 08:00:00 AM,27.567
3344,09/06/16 08:15:00 AM,27.665
3345,09/06/16 08:30:00 AM,27.665
3346,09/06/16 08:45:00 AM,27.665
3347,09/06/16 09:00:00 AM,27.764
3348,09/06/16 09:15:00 AM,27.764
3349,09/06/16 09:30:00 AM,27.862
3350,09/06/16 09:45:00 AM,27.862
3351,09/06/16 10:00:00 AM,27.961
3352,09/06/16 10:15:00 AM,28.060
3353,09/06/16 10:30:00 AM,28.159
3354,09/06/16 10:45:00 AM,28.060
3355,09/06/16 11:00:00 AM,28.159
3356,09/06/16 11:15:00 AM,28.159
3357,09/06/16 11:30:00 AM,28.060
3358,09/06/16 11:45:00 AM,28.258
3359,09/06/16 12:00:00 PM,28.258
3360,09/06/16 12:15:00 PM,28.258
3361,09/06/16 12:30:00 PM,28.159
3362,09/06/16 12:45:00 PM,28.060
3363,09/06/16 01:00:00 PM,28.159
3364,09/06/16 01:15:00 PM,28.258
3365,09/06/16 01:30:00 PM,28.357
3366,09/06/16 01:45:00 PM,28.357
3367,09/06/16 02:00:00 PM,28.357
3368,09/06/16 02:15:00 PM,28.456
3369,09/06/16 02:30:00 PM,28.357
3370,09/06/16 02:45:00 PM,28.555
3371,09/06/16 03:00:00 PM,28.456
3372,09/06/16 03:15:00 PM,28.456
3373,09/06/16 03:30:00 PM,28.555
3374,09/06/16 03:45:00 PM,28.555
3375,09/06/16 04:00:00 PM,28.456
3376,09/06/16 04:15:00 PM,28.357
3377,09/06/16 04:30:00 PM,28.258
3378,09/06/16 04:45:00 PM,28.060
3379,09/06/16 05:00:00 PM,28.060
3380,09/06/16 05:15:00 PM,28.060
3381,09/06/16 05:30:00 PM,28.060
3382,09/06/16 05:45:00 PM,28.060
3383,09/06/16 06:00:00 PM,28.060
3384,09/06/16 06:15:00 PM,28.060
3385,09/06/16 06:30:00 PM,28.060
3386,09/06/16 06:45:00 PM,28.060
3387,09/06/16 07:00:00 PM,28.060
3388,09/06/16 07:15:00 PM,27.961
3389,09/06/16 07:30:00 PM,27.961
3390,09/06/16 07:45:00 PM,27.961
3391,09/06/16 08:00:00 PM,27.961
3392,09/06/16 08:15:00 PM,27.961
3393,09/06/16 08:30:00 PM,27.862
3394,09/06/16 08:45:00 PM,27.862
3395,09/06/16 09:00:00 PM,27.862
3396,09/06/16 09:15:00 PM,27.862
3397,09/06/16 09:30:00 PM,27.862
3398,09/06/16 09:45:00 PM,27.862
3399,09/06/16 10:00:00 PM,27.862
3400,09/06/16 10:15:00 PM,27.862
3401,09/06/16 10:30:00 PM,27.862
3402,09/06/16 10:45:00 PM,27.764
3403,09/06/16 11:00:00 PM,27.764
3404,09/06/16 11:15:00 PM,27.665
3405,09/06/16 11:30:00 PM,27.764
3406,09/06/16 11:45:00 PM,27.665
3407,09/07/16 12:00:00 AM,27.665
3408,09/07/16 12:15:00 AM,27.665
3409,09/07/16 12:30:00 AM,27.665
3410,09/07/16 12:45:00 AM,27.665
3411,09/07/16 01:00:00 AM,27.567
3412,09/07/16 01:15:00 AM,27.665
3413,09/07/16 01:30:00 AM,27.665
3414,09/07/16 01:45:00 AM,27.567
3415,09/07/16 02:00:00 AM,27.567
3416,09/07/16 02:15:00 AM,27.665
3417,09/07/16 02:30:00 AM,27.665
3418,09/07/16 02:45:00 AM,27.567
3419,09/07/16 03:00:00 AM,27.567
3420,09/07/16 03:15:00 AM,27.567
3421,09/07/16 03:30:00 AM,27.567
3422,09/07/16 03:45:00 AM,27.567
3423,09/07/16 04:00:00 AM,27.567
3424,09/07/16 04:15:00 AM,27.567
3425,09/07/16 04:30:00 AM,27.567
3426,09/07/16 04:45:00 AM,27.665
3427,09/07/16 05:00:00 AM,27.665
3428,09/07/16 05:15:00 AM,27.567
3429,09/07/16 05:30:00 AM,27.468
3430,09/07/16 05:45:00 AM,27.468
3431,09/07/16 06:00:00 AM,27.468
3432,09/07/16 06:15:00 AM,27.468
3433,09/07/16 06:30:00 AM,27.567
3434,09/07/16 06:45:00 AM,27.567
3435,09/07/16 07:00:00 AM,27.567
3436,09/07/16 07:15:00 AM,27.567
3437,09/07/16 07:30:00 AM,27.468
3438,09/07/16 07:45:00 AM,27.468
3439,09/07/16 08:00:00 AM,27.468
3440,09/07/16 08:15:00 AM,27.468
3441,09/07/16 08:30:00 AM,27.567
3442,09/07/16 08:45:00 AM,27.567
3443,09/07/16 09:00:00 AM,27.567
3444,09/07/16 09:15:00 AM,27.665
3445,09/07/16 09:30:00 AM,27.665
3446,09/07/16 09:45:00 AM,27.665
3447,09/07/16 10:00:00 AM,27.764
3448,09/07/16 10:15:00 AM,27.862
3449,09/07/16 10:30:00 AM,27.764
3450,09/07/16 10:45:00 AM,27.862
3451,09/07/16 11:00:00 AM,27.862
3452,09/07/16 11:15:00 AM,27.862
3453,09/07/16 11:30:00 AM,27.961
3454,09/07/16 11:45:00 AM,27.862
3455,09/07/16 12:00:00 PM,27.961
3456,09/07/16 12:15:00 PM,27.764
3457,09/07/16 12:30:00 PM,27.961
3458,09/07/16 12:45:00 PM,27.961
3459,09/07/16 01:00:00 PM,27.862
3460,09/07/16 01:15:00 PM,28.060
3461,09/07/16 01:30:00 PM,28.060
3462,09/07/16 01:45:00 PM,28.060
3463,09/07/16 02:00:00 PM,28.060
3464,09/07/16 02:15:00 PM,28.060
3465,09/07/16 02:30:00 PM,27.961
3466,09/07/16 02:45:00 PM,27.961
3467,09/07/16 03:00:00 PM,28.060
3468,09/07/16 03:15:00 PM,28.060
3469,09/07/16 03:30:00 PM,27.961
3470,09/07/16 03:45:00 PM,28.060
3471,09/07/16 04:00:00 PM,28.060
3472,09/07/16 04:15:00 PM,27.961
3473,09/07/16 04:30:00 PM,27.862
3474,09/07/16 04:45:00 PM,27.862
3475,09/07/16 05:00:00 PM,27.862
3476,09/07/16 05:15:00 PM,27.862
3477,09/07/16 05:30:00 PM,27.862
3478,09/07/16 05:45:00 PM,27.862
3479,09/07/16 06:00:00 PM,27.764
3480,09/07/16 06:15:00 PM,27.764
3481,09/07/16 06:30:00 PM,27.764
3482,09/07/16 06:45:00 PM,27.764
3483,09/07/16 07:00:00 PM,27.764
3484,09/07/16 07:15:00 PM,27.764
3485,09/07/16 07:30:00 PM,27.764
3486,09/07/16 07:45:00 PM,27.764
3487,09/07/16 08:00:00 PM,27.764
3488,09/07/16 08:15:00 PM,27.764
3489,09/07/16 08:30:00 PM,27.764
3490,09/07/16 08:45:00 PM,27.764
3491,09/07/16 09:00:00 PM,27.665
3492,09/07/16 09:15:00 PM,27.665
3493,09/07/16 09:30:00 PM,27.665
3494,09/07/16 09:45:00 PM,27.665
3495,09/07/16 10:00:00 PM,27.665
3496,09/07/16 10:15:00 PM,27.567
3497,09/07/16 10:30:00 PM,27.567
3498,09/07/16 10:45:00 PM,27.567
3499,09/07/16 11:00:00 PM,27.567
3500,09/07/16 11:15:00 PM,27.567
3501,09/07/16 11:30:00 PM,27.567
3502,09/07/16 11:45:00 PM,27.468
3503,09/08/16 12:00:00 AM,27.468
3504,09/08/16 12:15:00 AM,27.468
3505,09/08/16 12:30:00 AM,27.468
3506,09/08/16 12:45:00 AM,27.468
3507,09/08/16 01:00:00 AM,27.468
3508,09/08/16 01:15:00 AM,27.468
3509,09/08/16 01:30:00 AM,27.468
3510,09/08/16 01:45:00 AM,27.468
3511,09/08/16 02:00:00 AM,27.468
3512,09/08/16 02:15:00 AM,27.468
3513,09/08/16 02:30:00 AM,27.468
3514,09/08/16 02:45:00 AM,27.370
3515,09/08/16 03:00:00 AM,27.370
3516,09/08/16 03:15:00 AM,27.370
3517,09/08/16 03:30:00 AM,27.370
3518,09/08/16 03:45:00 AM,27.370
3519,09/08/16 04:00:00 AM,27.370
3520,09/08/16 04:15:00 AM,27.370
3521,09/08/16 04:30:00 AM,27.370
3522,09/08/16 04:45:00 AM,27.370
3523,09/08/16 05:00:00 AM,27.370
3524,09/08/16 05:15:00 AM,27.272
3525,09/08/16 05:30:00 AM,27.272
3526,09/08/16 05:45:00 AM,27.272
3527,09/08/16 06:00:00 AM,27.272
3528,09/08/16 06:15:00 AM,27.272
3529,09/08/16 06:30:00 AM,27.272
3530,09/08/16 06:45:00 AM,27.370
3531,09/08/16 07:00:00 AM,27.370
3532,09/08/16 07:15:00 AM,27.468
3533,09/08/16 07:30:00 AM,27.567
3534,09/08/16 07:45:00 AM,27.567
3535,09/08/16 08:00:00 AM,27.665
3536,09/08/16 08:15:00 AM,27.665
3537,09/08/16 08:30:00 AM,27.665
3538,09/08/16 08:45:00 AM,27.665
3539,09/08/16 09:00:00 AM,27.665
3540,09/08/16 09:15:00 AM,27.665
3541,09/08/16 09:30:00 AM,27.665
3542,09/08/16 09:45:00 AM,27.764
3543,09/08/16 10:00:00 AM,27.862
3544,09/08/16 10:15:00 AM,27.862
3545,09/08/16 10:30:00 AM,27.961
3546,09/08/16 10:45:00 AM,27.862
3547,09/08/16 11:00:00 AM,27.961
3548,09/08/16 11:15:00 AM,27.961
3549,09/08/16 11:30:00 AM,27.862
3550,09/08/16 11:45:00 AM,27.862
3551,09/08/16 12:00:00 PM,27.961
3552,09/08/16 12:15:00 PM,28.060
3553,09/08/16 12:30:00 PM,28.060
3554,09/08/16 12:45:00 PM,28.060
3555,09/08/16 01:00:00 PM,28.060
3556,09/08/16 01:15:00 PM,28.060
3557,09/08/16 01:30:00 PM,28.159
3558,09/08/16 01:45:00 PM,28.159
3559,09/08/16 02:00:00 PM,28.258
3560,09/08/16 02:15:00 PM,28.258
3561,09/08/16 02:30:00 PM,28.258
3562,09/08/16 02:45:00 PM,28.258
3563,09/08/16 03:00:00 PM,28.258
3564,09/08/16 03:15:00 PM,28.258
3565,09/08/16 03:30:00 PM,28.258
3566,09/08/16 03:45:00 PM,28.159
3567,09/08/16 04:00:00 PM,28.060
3568,09/08/16 04:15:00 PM,28.159
3569,09/08/16 04:30:00 PM,28.060
3570,09/08/16 04:45:00 PM,28.060
3571,09/08/16 05:00:00 PM,28.060
3572,09/08/16 05:15:00 PM,28.060
