Site Name ,RRW3
Site Number ,22
Logger ,Integrating Light Sensor
Logger Serial Number ,4322


Scan No ,Date and Time,       Integrating Light,        ,
        ,        ,RAW VALUE ,CALIBRATED VALUE,

644,10/10/2016 , 04:00:00,0,0
645,10/10/2016 , 04:15:00,0,0
646,10/10/2016 , 04:30:00,0,0
647,10/10/2016 , 04:45:00,0,0
648,10/10/2016 , 05:00:00,0,0
649,10/10/2016 , 05:15:00,0,0
650,10/10/2016 , 05:30:00,0,0
651,10/10/2016 , 05:45:00,0,0
652,10/10/2016 , 06:00:00,0,0
653,10/10/2016 , 06:15:00,0,0
654,10/10/2016 , 06:30:00,0,0
655,10/10/2016 , 06:45:00,32,32
656,10/10/2016 , 07:00:00,176,176
657,10/10/2016 , 07:15:00,330,330
658,10/10/2016 , 07:30:00,501,501
659,10/10/2016 , 07:45:00,982,982
660,10/10/2016 , 08:00:00,1181,1181
661,10/10/2016 , 08:15:00,934,934
662,10/10/2016 , 08:30:00,1017,1017
663,10/10/2016 , 08:45:00,582,582
664,10/10/2016 , 09:00:00,1805,1805
665,10/10/2016 , 09:15:00,1754,1754
666,10/10/2016 , 09:30:00,4254,4254
667,10/10/2016 , 09:45:00,4146,4146
668,10/10/2016 , 10:00:00,2146,2146
669,10/10/2016 , 10:15:00,4024,4024
670,10/10/2016 , 10:30:00,6345,6345
671,10/10/2016 , 10:45:00,5604,5604
672,10/10/2016 , 11:00:00,2096,2096
673,10/10/2016 , 11:15:00,5719,5719
674,10/10/2016 , 11:30:00,7286,7286
675,10/10/2016 , 11:45:00,2359,2359
676,10/10/2016 , 12:00:00,2214,2214
677,10/10/2016 , 12:15:00,3971,3971
678,10/10/2016 , 12:30:00,3443,3443
679,10/10/2016 , 12:45:00,4584,4584
680,10/10/2016 , 13:00:00,2084,2084
681,10/10/2016 , 13:15:00,3173,3173
682,10/10/2016 , 13:30:00,4087,4087
683,10/10/2016 , 13:45:00,3357,3357
684,10/10/2016 , 14:00:00,4858,4858
685,10/10/2016 , 14:15:00,3181,3181
686,10/10/2016 , 14:30:00,2764,2764
687,10/10/2016 , 14:45:00,1672,1672
688,10/10/2016 , 15:00:00,1615,1615
689,10/10/2016 , 15:15:00,1786,1786
690,10/10/2016 , 15:30:00,1446,1446
691,10/10/2016 , 15:45:00,1292,1292
692,10/10/2016 , 16:00:00,1068,1068
693,10/10/2016 , 16:15:00,804,804
694,10/10/2016 , 16:30:00,787,787
695,10/10/2016 , 16:45:00,524,524
696,10/10/2016 , 17:00:00,507,507
697,10/10/2016 , 17:15:00,259,259
698,10/10/2016 , 17:30:00,313,313
699,10/10/2016 , 17:45:00,156,156
700,10/10/2016 , 18:00:00,64,64
701,10/10/2016 , 18:15:00,19,19
702,10/10/2016 , 18:30:00,0,0
703,10/10/2016 , 18:45:00,0,0
704,10/10/2016 , 19:00:00,0,0
705,10/10/2016 , 19:15:00,0,0
706,10/10/2016 , 19:30:00,0,0
707,10/10/2016 , 19:45:00,0,0
708,10/10/2016 , 20:00:00,0,0
709,10/10/2016 , 20:15:00,0,0
710,10/10/2016 , 20:30:00,0,0
711,10/10/2016 , 20:45:00,0,0
712,10/10/2016 , 21:00:00,0,0
713,10/10/2016 , 21:15:00,0,0
714,10/10/2016 , 21:30:00,0,0
715,10/10/2016 , 21:45:00,0,0
716,10/10/2016 , 22:00:00,0,0
717,10/10/2016 , 22:15:00,0,0
718,10/10/2016 , 22:30:00,0,0
719,10/10/2016 , 22:45:00,0,0
720,10/10/2016 , 23:00:00,0,0
721,10/10/2016 , 23:15:00,0,0
722,10/10/2016 , 23:30:00,0,0
723,10/10/2016 , 23:45:00,0,0
724,10/10/2016 , 24:00:00,0,0
725,11/10/2016 , 00:15:00,0,0
726,11/10/2016 , 00:30:00,0,0
727,11/10/2016 , 00:45:00,0,0
728,11/10/2016 , 01:00:00,0,0
729,11/10/2016 , 01:15:00,0,0
730,11/10/2016 , 01:30:00,0,0
731,11/10/2016 , 01:45:00,0,0
732,11/10/2016 , 02:00:00,0,0
733,11/10/2016 , 02:15:00,0,0
734,11/10/2016 , 02:30:00,0,0
735,11/10/2016 , 02:45:00,0,0
736,11/10/2016 , 03:00:00,0,0
737,11/10/2016 , 03:15:00,0,0
738,11/10/2016 , 03:30:00,0,0
739,11/10/2016 , 03:45:00,0,0
740,11/10/2016 , 04:00:00,0,0
741,11/10/2016 , 04:15:00,0,0
742,11/10/2016 , 04:30:00,0,0
743,11/10/2016 , 04:45:00,0,0
744,11/10/2016 , 05:00:00,0,0
745,11/10/2016 , 05:15:00,0,0
746,11/10/2016 , 05:30:00,0,0
747,11/10/2016 , 05:45:00,0,0
748,11/10/2016 , 06:00:00,0,0
749,11/10/2016 , 06:15:00,0,0
750,11/10/2016 , 06:30:00,1,1
751,11/10/2016 , 06:45:00,54,54
752,11/10/2016 , 07:00:00,178,178
753,11/10/2016 , 07:15:00,264,264
754,11/10/2016 , 07:30:00,558,558
755,11/10/2016 , 07:45:00,641,641
756,11/10/2016 , 08:00:00,820,820
757,11/10/2016 , 08:15:00,1074,1074
758,11/10/2016 , 08:30:00,2227,2227
759,11/10/2016 , 08:45:00,2851,2851
760,11/10/2016 , 09:00:00,3750,3750
761,11/10/2016 , 09:15:00,4630,4630
762,11/10/2016 , 09:30:00,2744,2744
763,11/10/2016 , 09:45:00,4321,4321
764,11/10/2016 , 10:00:00,3124,3124
765,11/10/2016 , 10:15:00,3660,3660
766,11/10/2016 , 10:30:00,5566,5566
767,11/10/2016 , 10:45:00,3864,3864
768,11/10/2016 , 11:00:00,2273,2273
769,11/10/2016 , 11:15:00,6800,6800
770,11/10/2016 , 11:30:00,6988,6988
771,11/10/2016 , 11:45:00,2897,2897
772,11/10/2016 , 12:00:00,3022,3022
773,11/10/2016 , 12:15:00,4360,4360
774,11/10/2016 , 12:30:00,4432,4432
775,11/10/2016 , 12:45:00,4314,4314
776,11/10/2016 , 13:00:00,4703,4703
777,11/10/2016 , 13:15:00,2805,2805
778,11/10/2016 , 13:30:00,2351,2351
779,11/10/2016 , 13:45:00,2507,2507
780,11/10/2016 , 14:00:00,2410,2410
781,11/10/2016 , 14:15:00,3018,3018
782,11/10/2016 , 14:30:00,3342,3342
783,11/10/2016 , 14:45:00,1769,1769
784,11/10/2016 , 15:00:00,2270,2270
785,11/10/2016 , 15:15:00,2100,2100
786,11/10/2016 , 15:30:00,1849,1849
787,11/10/2016 , 15:45:00,1349,1349
788,11/10/2016 , 16:00:00,1308,1308
789,11/10/2016 , 16:15:00,1373,1373
790,11/10/2016 , 16:30:00,782,782
791,11/10/2016 , 16:45:00,733,733
792,11/10/2016 , 17:00:00,866,866
793,11/10/2016 , 17:15:00,732,732
794,11/10/2016 , 17:30:00,392,392
795,11/10/2016 , 17:45:00,251,251
796,11/10/2016 , 18:00:00,147,147
797,11/10/2016 , 18:15:00,55,55
798,11/10/2016 , 18:30:00,2,2
799,11/10/2016 , 18:45:00,0,0
800,11/10/2016 , 19:00:00,0,0
801,11/10/2016 , 19:15:00,0,0
802,11/10/2016 , 19:30:00,0,0
803,11/10/2016 , 19:45:00,0,0
804,11/10/2016 , 20:00:00,0,0
805,11/10/2016 , 20:15:00,0,0
806,11/10/2016 , 20:30:00,0,0
807,11/10/2016 , 20:45:00,0,0
808,11/10/2016 , 21:00:00,0,0
809,11/10/2016 , 21:15:00,0,0
810,11/10/2016 , 21:30:00,0,0
811,11/10/2016 , 21:45:00,0,0
812,11/10/2016 , 22:00:00,0,0
813,11/10/2016 , 22:15:00,0,0
814,11/10/2016 , 22:30:00,0,0
815,11/10/2016 , 22:45:00,0,0
816,11/10/2016 , 23:00:00,0,0
817,11/10/2016 , 23:15:00,0,0
818,11/10/2016 , 23:30:00,0,0
819,11/10/2016 , 23:45:00,0,0
820,11/10/2016 , 24:00:00,0,0
821,12/10/2016 , 00:15:00,0,0
822,12/10/2016 , 00:30:00,0,0
823,12/10/2016 , 00:45:00,0,0
824,12/10/2016 , 01:00:00,0,0
825,12/10/2016 , 01:15:00,0,0
826,12/10/2016 , 01:30:00,0,0
827,12/10/2016 , 01:45:00,0,0
828,12/10/2016 , 02:00:00,0,0
829,12/10/2016 , 02:15:00,0,0
830,12/10/2016 , 02:30:00,0,0
831,12/10/2016 , 02:45:00,0,0
832,12/10/2016 , 03:00:00,0,0
833,12/10/2016 , 03:15:00,0,0
834,12/10/2016 , 03:30:00,0,0
835,12/10/2016 , 03:45:00,0,0
836,12/10/2016 , 04:00:00,0,0
837,12/10/2016 , 04:15:00,0,0
838,12/10/2016 , 04:30:00,0,0
839,12/10/2016 , 04:45:00,0,0
840,12/10/2016 , 05:00:00,0,0
841,12/10/2016 , 05:15:00,0,0
842,12/10/2016 , 05:30:00,0,0
843,12/10/2016 , 05:45:00,0,0
844,12/10/2016 , 06:00:00,0,0
845,12/10/2016 , 06:15:00,0,0
846,12/10/2016 , 06:30:00,1,1
847,12/10/2016 , 06:45:00,72,72
848,12/10/2016 , 07:00:00,227,227
849,12/10/2016 , 07:15:00,292,292
850,12/10/2016 , 07:30:00,419,419
851,12/10/2016 , 07:45:00,648,648
852,12/10/2016 , 08:00:00,969,969
853,12/10/2016 , 08:15:00,1443,1443
854,12/10/2016 , 08:30:00,2066,2066
855,12/10/2016 , 08:45:00,2664,2664
856,12/10/2016 , 09:00:00,3200,3200
857,12/10/2016 , 09:15:00,3446,3446
858,12/10/2016 , 09:30:00,4008,4008
859,12/10/2016 , 09:45:00,3415,3415
860,12/10/2016 , 10:00:00,4923,4923
861,12/10/2016 , 10:15:00,5655,5655
862,12/10/2016 , 10:30:00,6144,6144
863,12/10/2016 , 10:45:00,6594,6594
864,12/10/2016 , 11:00:00,6974,6974
865,12/10/2016 , 11:15:00,7273,7273
866,12/10/2016 , 11:30:00,6406,6406
867,12/10/2016 , 11:45:00,6698,6698
868,12/10/2016 , 12:00:00,7406,7406
869,12/10/2016 , 12:15:00,7552,7552
870,12/10/2016 , 12:30:00,4083,4083
871,12/10/2016 , 12:45:00,4744,4744
872,12/10/2016 , 13:00:00,3200,3200
873,12/10/2016 , 13:15:00,4896,4896
874,12/10/2016 , 13:30:00,3551,3551
875,12/10/2016 , 13:45:00,3031,3031
876,12/10/2016 , 14:00:00,2697,2697
877,12/10/2016 , 14:15:00,4025,4025
878,12/10/2016 , 14:30:00,3139,3139
879,12/10/2016 , 14:45:00,4469,4469
880,12/10/2016 , 15:00:00,3502,3502
881,12/10/2016 , 15:15:00,3402,3402
882,12/10/2016 , 15:30:00,3333,3333
883,12/10/2016 , 15:45:00,2075,2075
884,12/10/2016 , 16:00:00,1397,1397
885,12/10/2016 , 16:15:00,1388,1388
886,12/10/2016 , 16:30:00,989,989
887,12/10/2016 , 16:45:00,819,819
888,12/10/2016 , 17:00:00,832,832
889,12/10/2016 , 17:15:00,724,724
890,12/10/2016 , 17:30:00,395,395
891,12/10/2016 , 17:45:00,188,188
892,12/10/2016 , 18:00:00,94,94
893,12/10/2016 , 18:15:00,37,37
894,12/10/2016 , 18:30:00,0,0
895,12/10/2016 , 18:45:00,0,0
896,12/10/2016 , 19:00:00,0,0
897,12/10/2016 , 19:15:00,0,0
898,12/10/2016 , 19:30:00,0,0
899,12/10/2016 , 19:45:00,0,0
900,12/10/2016 , 20:00:00,0,0
901,12/10/2016 , 20:15:00,0,0
902,12/10/2016 , 20:30:00,0,0
903,12/10/2016 , 20:45:00,0,0
904,12/10/2016 , 21:00:00,0,0
905,12/10/2016 , 21:15:00,0,0
906,12/10/2016 , 21:30:00,0,0
907,12/10/2016 , 21:45:00,0,0
908,12/10/2016 , 22:00:00,0,0
909,12/10/2016 , 22:15:00,0,0
910,12/10/2016 , 22:30:00,0,0
911,12/10/2016 , 22:45:00,0,0
912,12/10/2016 , 23:00:00,0,0
913,12/10/2016 , 23:15:00,0,0
914,12/10/2016 , 23:30:00,0,0
915,12/10/2016 , 23:45:00,0,0
916,12/10/2016 , 24:00:00,0,0
917,13/10/2016 , 00:15:00,0,0
918,13/10/2016 , 00:30:00,0,0
919,13/10/2016 , 00:45:00,0,0
920,13/10/2016 , 01:00:00,0,0
921,13/10/2016 , 01:15:00,0,0
922,13/10/2016 , 01:30:00,0,0
923,13/10/2016 , 01:45:00,0,0
924,13/10/2016 , 02:00:00,0,0
925,13/10/2016 , 02:15:00,0,0
926,13/10/2016 , 02:30:00,0,0
927,13/10/2016 , 02:45:00,0,0
928,13/10/2016 , 03:00:00,0,0
929,13/10/2016 , 03:15:00,0,0
930,13/10/2016 , 03:30:00,0,0
931,13/10/2016 , 03:45:00,0,0
932,13/10/2016 , 04:00:00,0,0
933,13/10/2016 , 04:15:00,0,0
934,13/10/2016 , 04:30:00,0,0
935,13/10/2016 , 04:45:00,0,0
936,13/10/2016 , 05:00:00,0,0
937,13/10/2016 , 05:15:00,0,0
938,13/10/2016 , 05:30:00,0,0
939,13/10/2016 , 05:45:00,0,0
940,13/10/2016 , 06:00:00,0,0
941,13/10/2016 , 06:15:00,0,0
942,13/10/2016 , 06:30:00,0,0
943,13/10/2016 , 06:45:00,29,29
944,13/10/2016 , 07:00:00,121,121
945,13/10/2016 , 07:15:00,332,332
946,13/10/2016 , 07:30:00,571,571
947,13/10/2016 , 07:45:00,777,777
948,13/10/2016 , 08:00:00,1154,1154
949,13/10/2016 , 08:15:00,1544,1544
950,13/10/2016 , 08:30:00,2112,2112
951,13/10/2016 , 08:45:00,2851,2851
952,13/10/2016 , 09:00:00,3642,3642
953,13/10/2016 , 09:15:00,4263,4263
954,13/10/2016 , 09:30:00,4589,4589
955,13/10/2016 , 09:45:00,5236,5236
956,13/10/2016 , 10:00:00,4700,4700
957,13/10/2016 , 10:15:00,3073,3073
958,13/10/2016 , 10:30:00,5263,5263
959,13/10/2016 , 10:45:00,4259,4259
960,13/10/2016 , 11:00:00,6824,6824
961,13/10/2016 , 11:15:00,6482,6482
962,13/10/2016 , 11:30:00,6366,6366
963,13/10/2016 , 11:45:00,6027,6027
964,13/10/2016 , 12:00:00,5426,5426
965,13/10/2016 , 12:15:00,5951,5951
966,13/10/2016 , 12:30:00,5580,5580
967,13/10/2016 , 12:45:00,5587,5587
968,13/10/2016 , 13:00:00,5912,5912
969,13/10/2016 , 13:15:00,5471,5471
970,13/10/2016 , 13:30:00,5502,5502
971,13/10/2016 , 13:45:00,5655,5655
972,13/10/2016 , 14:00:00,5106,5106
973,13/10/2016 , 14:15:00,5160,5160
974,13/10/2016 , 14:30:00,4655,4655
975,13/10/2016 , 14:45:00,4440,4440
976,13/10/2016 , 15:00:00,4156,4156
977,13/10/2016 , 15:15:00,3670,3670
978,13/10/2016 , 15:30:00,3232,3232
979,13/10/2016 , 15:45:00,2838,2838
980,13/10/2016 , 16:00:00,2443,2443
981,13/10/2016 , 16:15:00,1945,1945
982,13/10/2016 , 16:30:00,1333,1333
983,13/10/2016 , 16:45:00,733,733
984,13/10/2016 , 17:00:00,598,598
985,13/10/2016 , 17:15:00,516,516
986,13/10/2016 , 17:30:00,406,406
987,13/10/2016 , 17:45:00,239,239
988,13/10/2016 , 18:00:00,128,128
989,13/10/2016 , 18:15:00,43,43
990,13/10/2016 , 18:30:00,0,0
991,13/10/2016 , 18:45:00,0,0
992,13/10/2016 , 19:00:00,0,0
993,13/10/2016 , 19:15:00,0,0
994,13/10/2016 , 19:30:00,0,0
995,13/10/2016 , 19:45:00,0,0
996,13/10/2016 , 20:00:00,0,0
997,13/10/2016 , 20:15:00,0,0
998,13/10/2016 , 20:30:00,0,0
999,13/10/2016 , 20:45:00,0,0
1000,13/10/2016 , 21:00:00,0,0
1001,13/10/2016 , 21:15:00,0,0
1002,13/10/2016 , 21:30:00,0,0
1003,13/10/2016 , 21:45:00,0,0
1004,13/10/2016 , 22:00:00,0,0
1005,13/10/2016 , 22:15:00,0,0
1006,13/10/2016 , 22:30:00,0,0
1007,13/10/2016 , 22:45:00,0,0
1008,13/10/2016 , 23:00:00,0,0
1009,13/10/2016 , 23:15:00,0,0
1010,13/10/2016 , 23:30:00,0,0
1011,13/10/2016 , 23:45:00,0,0
1012,13/10/2016 , 24:00:00,0,0
1013,14/10/2016 , 00:15:00,0,0
1014,14/10/2016 , 00:30:00,0,0
1015,14/10/2016 , 00:45:00,0,0
1016,14/10/2016 , 01:00:00,0,0
1017,14/10/2016 , 01:15:00,0,0
1018,14/10/2016 , 01:30:00,0,0
1019,14/10/2016 , 01:45:00,0,0
1020,14/10/2016 , 02:00:00,0,0
1021,14/10/2016 , 02:15:00,0,0
1022,14/10/2016 , 02:30:00,0,0
1023,14/10/2016 , 02:45:00,0,0
1024,14/10/2016 , 03:00:00,0,0
1025,14/10/2016 , 03:15:00,0,0
1026,14/10/2016 , 03:30:00,0,0
1027,14/10/2016 , 03:45:00,0,0
1028,14/10/2016 , 04:00:00,0,0
1029,14/10/2016 , 04:15:00,0,0
1030,14/10/2016 , 04:30:00,0,0
1031,14/10/2016 , 04:45:00,0,0
1032,14/10/2016 , 05:00:00,0,0
1033,14/10/2016 , 05:15:00,0,0
1034,14/10/2016 , 05:30:00,0,0
1035,14/10/2016 , 05:45:00,0,0
1036,14/10/2016 , 06:00:00,0,0
1037,14/10/2016 , 06:15:00,0,0
1038,14/10/2016 , 06:30:00,0,0
1039,14/10/2016 , 06:45:00,51,51
1040,14/10/2016 , 07:00:00,233,233
1041,14/10/2016 , 07:15:00,345,345
1042,14/10/2016 , 07:30:00,447,447
1043,14/10/2016 , 07:45:00,657,657
1044,14/10/2016 , 08:00:00,1531,1531
1045,14/10/2016 , 08:15:00,1877,1877
1046,14/10/2016 , 08:30:00,1423,1423
1047,14/10/2016 , 08:45:00,2197,2197
1048,14/10/2016 , 09:00:00,2907,2907
1049,14/10/2016 , 09:15:00,2972,2972
1050,14/10/2016 , 09:30:00,5184,5184
1051,14/10/2016 , 09:45:00,5146,5146
1052,14/10/2016 , 10:00:00,6289,6289
1053,14/10/2016 , 10:15:00,6879,6879
1054,14/10/2016 , 10:30:00,6873,6873
1055,14/10/2016 , 10:45:00,5570,5570
1056,14/10/2016 , 11:00:00,3671,3671
1057,14/10/2016 , 11:15:00,3933,3933
1058,14/10/2016 , 11:30:00,4135,4135
1059,14/10/2016 , 11:45:00,3377,3377
1060,14/10/2016 , 12:00:00,2456,2456
1061,14/10/2016 , 12:15:00,1348,1348
1062,14/10/2016 , 12:30:00,2530,2530
1063,14/10/2016 , 12:45:00,2315,2315
1064,14/10/2016 , 13:00:00,1833,1833
1065,14/10/2016 , 13:15:00,1694,1694
1066,14/10/2016 , 13:30:00,1672,1672
1067,14/10/2016 , 13:45:00,1476,1476
1068,14/10/2016 , 14:00:00,2453,2453
1069,14/10/2016 , 14:15:00,2200,2200
1070,14/10/2016 , 14:30:00,3045,3045
1071,14/10/2016 , 14:45:00,4334,4334
1072,14/10/2016 , 15:00:00,4065,4065
1073,14/10/2016 , 15:15:00,2720,2720
1074,14/10/2016 , 15:30:00,2250,2250
1075,14/10/2016 , 15:45:00,1286,1286
1076,14/10/2016 , 16:00:00,1258,1258
1077,14/10/2016 , 16:15:00,1107,1107
1078,14/10/2016 , 16:30:00,1015,1015
1079,14/10/2016 , 16:45:00,808,808
1080,14/10/2016 , 17:00:00,796,796
1081,14/10/2016 , 17:15:00,533,533
1082,14/10/2016 , 17:30:00,349,349
1083,14/10/2016 , 17:45:00,256,256
1084,14/10/2016 , 18:00:00,118,118
1085,14/10/2016 , 18:15:00,32,32
1086,14/10/2016 , 18:30:00,0,0
1087,14/10/2016 , 18:45:00,0,0
1088,14/10/2016 , 19:00:00,0,0
1089,14/10/2016 , 19:15:00,0,0
1090,14/10/2016 , 19:30:00,0,0
1091,14/10/2016 , 19:45:00,0,0
1092,14/10/2016 , 20:00:00,0,0
1093,14/10/2016 , 20:15:00,0,0
1094,14/10/2016 , 20:30:00,0,0
1095,14/10/2016 , 20:45:00,0,0
1096,14/10/2016 , 21:00:00,0,0
1097,14/10/2016 , 21:15:00,0,0
1098,14/10/2016 , 21:30:00,0,0
1099,14/10/2016 , 21:45:00,0,0
1100,14/10/2016 , 22:00:00,0,0
1101,14/10/2016 , 22:15:00,0,0
1102,14/10/2016 , 22:30:00,0,0
1103,14/10/2016 , 22:45:00,0,0
1104,14/10/2016 , 23:00:00,0,0
1105,14/10/2016 , 23:15:00,0,0
1106,14/10/2016 , 23:30:00,0,0
1107,14/10/2016 , 23:45:00,0,0
1108,14/10/2016 , 24:00:00,0,0
1109,15/10/2016 , 00:15:00,0,0
1110,15/10/2016 , 00:30:00,0,0
1111,15/10/2016 , 00:45:00,0,0
1112,15/10/2016 , 01:00:00,0,0
1113,15/10/2016 , 01:15:00,0,0
1114,15/10/2016 , 01:30:00,0,0
1115,15/10/2016 , 01:45:00,0,0
1116,15/10/2016 , 02:00:00,0,0
1117,15/10/2016 , 02:15:00,0,0
1118,15/10/2016 , 02:30:00,0,0
1119,15/10/2016 , 02:45:00,0,0
1120,15/10/2016 , 03:00:00,0,0
1121,15/10/2016 , 03:15:00,0,0
1122,15/10/2016 , 03:30:00,0,0
1123,15/10/2016 , 03:45:00,0,0
1124,15/10/2016 , 04:00:00,0,0
1125,15/10/2016 , 04:15:00,0,0
1126,15/10/2016 , 04:30:00,0,0
1127,15/10/2016 , 04:45:00,0,0
1128,15/10/2016 , 05:00:00,0,0
1129,15/10/2016 , 05:15:00,0,0
1130,15/10/2016 , 05:30:00,0,0
1131,15/10/2016 , 05:45:00,0,0
1132,15/10/2016 , 06:00:00,0,0
1133,15/10/2016 , 06:15:00,0,0
1134,15/10/2016 , 06:30:00,0,0
1135,15/10/2016 , 06:45:00,26,26
1136,15/10/2016 , 07:00:00,74,74
1137,15/10/2016 , 07:15:00,214,214
1138,15/10/2016 , 07:30:00,298,298
1139,15/10/2016 , 07:45:00,514,514
1140,15/10/2016 , 08:00:00,887,887
1141,15/10/2016 , 08:15:00,1088,1088
1142,15/10/2016 , 08:30:00,1177,1177
1143,15/10/2016 , 08:45:00,1474,1474
1144,15/10/2016 , 09:00:00,2518,2518
1145,15/10/2016 , 09:15:00,2540,2540
1146,15/10/2016 , 09:30:00,2980,2980
1147,15/10/2016 , 09:45:00,3809,3809
1148,15/10/2016 , 10:00:00,4342,4342
1149,15/10/2016 , 10:15:00,4780,4780
1150,15/10/2016 , 10:30:00,6368,6368
1151,15/10/2016 , 10:45:00,6590,6590
1152,15/10/2016 , 11:00:00,6926,6926
1153,15/10/2016 , 11:15:00,6922,6922
1154,15/10/2016 , 11:30:00,7053,7053
1155,15/10/2016 , 11:45:00,7134,7134
1156,15/10/2016 , 12:00:00,7162,7162
1157,15/10/2016 , 12:15:00,7141,7141
1158,15/10/2016 , 12:30:00,6925,6925
1159,15/10/2016 , 12:45:00,6909,6909
1160,15/10/2016 , 13:00:00,6631,6631
1161,15/10/2016 , 13:15:00,6551,6551
1162,15/10/2016 , 13:30:00,6318,6318
1163,15/10/2016 , 13:45:00,5831,5831
1164,15/10/2016 , 14:00:00,5595,5595
1165,15/10/2016 , 14:15:00,5171,5171
1166,15/10/2016 , 14:30:00,4823,4823
1167,15/10/2016 , 14:45:00,4312,4312
1168,15/10/2016 , 15:00:00,3953,3953
1169,15/10/2016 , 15:15:00,3677,3677
1170,15/10/2016 , 15:30:00,3165,3165
1171,15/10/2016 , 15:45:00,2749,2749
1172,15/10/2016 , 16:00:00,2461,2461
1173,15/10/2016 , 16:15:00,1943,1943
1174,15/10/2016 , 16:30:00,1515,1515
1175,15/10/2016 , 16:45:00,1327,1327
1176,15/10/2016 , 17:00:00,718,718
1177,15/10/2016 , 17:15:00,280,280
1178,15/10/2016 , 17:30:00,223,223
1179,15/10/2016 , 17:45:00,168,168
1180,15/10/2016 , 18:00:00,101,101
1181,15/10/2016 , 18:15:00,23,23
1182,15/10/2016 , 18:30:00,0,0
1183,15/10/2016 , 18:45:00,0,0
1184,15/10/2016 , 19:00:00,0,0
1185,15/10/2016 , 19:15:00,0,0
1186,15/10/2016 , 19:30:00,0,0
1187,15/10/2016 , 19:45:00,0,0
1188,15/10/2016 , 20:00:00,0,0
1189,15/10/2016 , 20:15:00,0,0
1190,15/10/2016 , 20:30:00,0,0
1191,15/10/2016 , 20:45:00,0,0
1192,15/10/2016 , 21:00:00,0,0
1193,15/10/2016 , 21:15:00,0,0
1194,15/10/2016 , 21:30:00,0,0
1195,15/10/2016 , 21:45:00,0,0
1196,15/10/2016 , 22:00:00,0,0
1197,15/10/2016 , 22:15:00,0,0
1198,15/10/2016 , 22:30:00,0,0
1199,15/10/2016 , 22:45:00,0,0
1200,15/10/2016 , 23:00:00,0,0
1201,15/10/2016 , 23:15:00,0,0
1202,15/10/2016 , 23:30:00,0,0
1203,15/10/2016 , 23:45:00,0,0
1204,15/10/2016 , 24:00:00,0,0
1205,16/10/2016 , 00:15:00,0,0
1206,16/10/2016 , 00:30:00,0,0
1207,16/10/2016 , 00:45:00,0,0
1208,16/10/2016 , 01:00:00,0,0
1209,16/10/2016 , 01:15:00,0,0
1210,16/10/2016 , 01:30:00,0,0
1211,16/10/2016 , 01:45:00,0,0
1212,16/10/2016 , 02:00:00,0,0
1213,16/10/2016 , 02:15:00,0,0
1214,16/10/2016 , 02:30:00,0,0
1215,16/10/2016 , 02:45:00,0,0
1216,16/10/2016 , 03:00:00,0,0
1217,16/10/2016 , 03:15:00,0,0
1218,16/10/2016 , 03:30:00,0,0
1219,16/10/2016 , 03:45:00,0,0
1220,16/10/2016 , 04:00:00,0,0
1221,16/10/2016 , 04:15:00,0,0
1222,16/10/2016 , 04:30:00,0,0
1223,16/10/2016 , 04:45:00,0,0
1224,16/10/2016 , 05:00:00,0,0
1225,16/10/2016 , 05:15:00,0,0
1226,16/10/2016 , 05:30:00,0,0
1227,16/10/2016 , 05:45:00,0,0
1228,16/10/2016 , 06:00:00,0,0
1229,16/10/2016 , 06:15:00,0,0
1230,16/10/2016 , 06:30:00,0,0
1231,16/10/2016 , 06:45:00,26,26
1232,16/10/2016 , 07:00:00,153,153
1233,16/10/2016 , 07:15:00,248,248
1234,16/10/2016 , 07:30:00,372,372
1235,16/10/2016 , 07:45:00,623,623
1236,16/10/2016 , 08:00:00,974,974
1237,16/10/2016 , 08:15:00,1470,1470
1238,16/10/2016 , 08:30:00,2216,2216
1239,16/10/2016 , 08:45:00,2578,2578
1240,16/10/2016 , 09:00:00,2903,2903
1241,16/10/2016 , 09:15:00,3052,3052
1242,16/10/2016 , 09:30:00,4691,4691
1243,16/10/2016 , 09:45:00,5856,5856
1244,16/10/2016 , 10:00:00,5843,5843
1245,16/10/2016 , 10:15:00,6370,6370
1246,16/10/2016 , 10:30:00,6600,6600
1247,16/10/2016 , 10:45:00,5898,5898
1248,16/10/2016 , 11:00:00,6759,6759
1249,16/10/2016 , 11:15:00,6685,6685
1250,16/10/2016 , 11:30:00,4566,4566
1251,16/10/2016 , 11:45:00,2509,2509
1252,16/10/2016 , 12:00:00,3162,3162
1253,16/10/2016 , 12:15:00,4131,4131
1254,16/10/2016 , 12:30:00,4760,4760
1255,16/10/2016 , 12:45:00,4677,4677
1256,16/10/2016 , 13:00:00,4683,4683
1257,16/10/2016 , 13:15:00,6037,6037
1258,16/10/2016 , 13:30:00,6007,6007
1259,16/10/2016 , 13:45:00,3765,3765
1260,16/10/2016 , 14:00:00,5953,5953
1261,16/10/2016 , 14:15:00,3118,3118
1262,16/10/2016 , 14:30:00,1953,1953
1263,16/10/2016 , 14:45:00,1923,1923
1264,16/10/2016 , 15:00:00,3023,3023
1265,16/10/2016 , 15:15:00,2253,2253
1266,16/10/2016 , 15:30:00,2662,2662
1267,16/10/2016 , 15:45:00,1859,1859
1268,16/10/2016 , 16:00:00,1598,1598
1269,16/10/2016 , 16:15:00,1054,1054
