Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,4807


Scan No ,Date and Time,       Integrating Light,        ,
        ,        ,RAW VALUE ,CALIBRATED VALUE,

1256,20/10/2016 , 13:00:00,13314,13314
1257,20/10/2016 , 13:15:00,15283,15283
1258,20/10/2016 , 13:30:00,13234,13234
1259,20/10/2016 , 13:45:00,15878,15878
1260,20/10/2016 , 14:00:00,18941,18941
1261,20/10/2016 , 14:15:00,21061,21061
1262,20/10/2016 , 14:30:00,23069,23069
1263,20/10/2016 , 14:45:00,23283,23283
1264,20/10/2016 , 15:00:00,23401,23401
1265,20/10/2016 , 15:15:00,20250,20250
1266,20/10/2016 , 15:30:00,19457,19457
1267,20/10/2016 , 15:45:00,16283,16283
1268,20/10/2016 , 16:00:00,12971,12971
1269,20/10/2016 , 16:15:00,5747,5747
1270,20/10/2016 , 16:30:00,5471,5471
1271,20/10/2016 , 16:45:00,5885,5885
1272,20/10/2016 , 17:00:00,3946,3946
1273,20/10/2016 , 17:15:00,2932,2932
1274,20/10/2016 , 17:30:00,2068,2068
1275,20/10/2016 , 17:45:00,1241,1241
1276,20/10/2016 , 18:00:00,561,561
1277,20/10/2016 , 18:15:00,119,119
1278,20/10/2016 , 18:30:00,9,9
1279,20/10/2016 , 18:45:00,0,0
1280,20/10/2016 , 19:00:00,0,0
1281,20/10/2016 , 19:15:00,0,0
1282,20/10/2016 , 19:30:00,0,0
1283,20/10/2016 , 19:45:00,0,0
1284,20/10/2016 , 20:00:00,0,0
1285,20/10/2016 , 20:15:00,0,0
1286,20/10/2016 , 20:30:00,0,0
1287,20/10/2016 , 20:45:00,0,0
1288,20/10/2016 , 21:00:00,0,0
1289,20/10/2016 , 21:15:00,0,0
1290,20/10/2016 , 21:30:00,0,0
1291,20/10/2016 , 21:45:00,0,0
1292,20/10/2016 , 22:00:00,0,0
1293,20/10/2016 , 22:15:00,0,0
1294,20/10/2016 , 22:30:00,0,0
1295,20/10/2016 , 22:45:00,0,0
1296,20/10/2016 , 23:00:00,0,0
1297,20/10/2016 , 23:15:00,0,0
1298,20/10/2016 , 23:30:00,0,0
1299,20/10/2016 , 23:45:00,0,0
1300,20/10/2016 , 24:00:00,0,0
1301,21/10/2016 , 00:15:00,0,0
1302,21/10/2016 , 00:30:00,0,0
1303,21/10/2016 , 00:45:00,0,0
1304,21/10/2016 , 01:00:00,0,0
1305,21/10/2016 , 01:15:00,0,0
1306,21/10/2016 , 01:30:00,0,0
1307,21/10/2016 , 01:45:00,0,0
1308,21/10/2016 , 02:00:00,0,0
1309,21/10/2016 , 02:15:00,0,0
1310,21/10/2016 , 02:30:00,0,0
1311,21/10/2016 , 02:45:00,0,0
1312,21/10/2016 , 03:00:00,0,0
1313,21/10/2016 , 03:15:00,0,0
1314,21/10/2016 , 03:30:00,0,0
1315,21/10/2016 , 03:45:00,0,0
1316,21/10/2016 , 04:00:00,0,0
1317,21/10/2016 , 04:15:00,0,0
1318,21/10/2016 , 04:30:00,0,0
1319,21/10/2016 , 04:45:00,0,0
1320,21/10/2016 , 05:00:00,0,0
1321,21/10/2016 , 05:15:00,0,0
1322,21/10/2016 , 05:30:00,0,0
1323,21/10/2016 , 05:45:00,0,0
1324,21/10/2016 , 06:00:00,0,0
1325,21/10/2016 , 06:15:00,0,0
1326,21/10/2016 , 06:30:00,21,21
1327,21/10/2016 , 06:45:00,163,163
1328,21/10/2016 , 07:00:00,644,644
1329,21/10/2016 , 07:15:00,833,833
1330,21/10/2016 , 07:30:00,1964,1964
1331,21/10/2016 , 07:45:00,3951,3951
1332,21/10/2016 , 08:00:00,5086,5086
1333,21/10/2016 , 08:15:00,8048,8048
1334,21/10/2016 , 08:30:00,7245,7245
1335,21/10/2016 , 08:45:00,14293,14293
1336,21/10/2016 , 09:00:00,19241,19241
1337,21/10/2016 , 09:15:00,11004,11004
1338,21/10/2016 , 09:30:00,9240,9240
1339,21/10/2016 , 09:45:00,17097,17097
1340,21/10/2016 , 10:00:00,18957,18957
1341,21/10/2016 , 10:15:00,24995,24995
1342,21/10/2016 , 10:30:00,28795,28795
1343,21/10/2016 , 10:45:00,31656,31656
1344,21/10/2016 , 11:00:00,21490,21490
1345,21/10/2016 , 11:15:00,24533,24533
1346,21/10/2016 , 11:30:00,34129,34129
1347,21/10/2016 , 11:45:00,26922,26922
1348,21/10/2016 , 12:00:00,36446,36446
1349,21/10/2016 , 12:15:00,9411,9411
1350,21/10/2016 , 12:30:00,16827,16827
1351,21/10/2016 , 12:45:00,13662,13662
1352,21/10/2016 , 13:00:00,35705,35705
1353,21/10/2016 , 13:15:00,33105,33105
1354,21/10/2016 , 13:30:00,19743,19743
1355,21/10/2016 , 13:45:00,12393,12393
1356,21/10/2016 , 14:00:00,11265,11265
1357,21/10/2016 , 14:15:00,20660,20660
1358,21/10/2016 , 14:30:00,14681,14681
1359,21/10/2016 , 14:45:00,17616,17616
1360,21/10/2016 , 15:00:00,9336,9336
1361,21/10/2016 , 15:15:00,6458,6458
1362,21/10/2016 , 15:30:00,7874,7874
1363,21/10/2016 , 15:45:00,5483,5483
1364,21/10/2016 , 16:00:00,4743,4743
1365,21/10/2016 , 16:15:00,4128,4128
1366,21/10/2016 , 16:30:00,3838,3838
1367,21/10/2016 , 16:45:00,2935,2935
1368,21/10/2016 , 17:00:00,2331,2331
1369,21/10/2016 , 17:15:00,2267,2267
1370,21/10/2016 , 17:30:00,1178,1178
1371,21/10/2016 , 17:45:00,826,826
1372,21/10/2016 , 18:00:00,399,399
1373,21/10/2016 , 18:15:00,132,132
1374,21/10/2016 , 18:30:00,7,7
1375,21/10/2016 , 18:45:00,0,0
1376,21/10/2016 , 19:00:00,0,0
1377,21/10/2016 , 19:15:00,0,0
1378,21/10/2016 , 19:30:00,0,0
1379,21/10/2016 , 19:45:00,0,0
1380,21/10/2016 , 20:00:00,0,0
1381,21/10/2016 , 20:15:00,0,0
1382,21/10/2016 , 20:30:00,0,0
1383,21/10/2016 , 20:45:00,0,0
1384,21/10/2016 , 21:00:00,0,0
1385,21/10/2016 , 21:15:00,0,0
1386,21/10/2016 , 21:30:00,0,0
1387,21/10/2016 , 21:45:00,0,0
1388,21/10/2016 , 22:00:00,0,0
1389,21/10/2016 , 22:15:00,0,0
1390,21/10/2016 , 22:30:00,0,0
1391,21/10/2016 , 22:45:00,0,0
1392,21/10/2016 , 23:00:00,0,0
1393,21/10/2016 , 23:15:00,0,0
1394,21/10/2016 , 23:30:00,0,0
1395,21/10/2016 , 23:45:00,0,0
1396,21/10/2016 , 24:00:00,0,0
1397,22/10/2016 , 00:15:00,0,0
1398,22/10/2016 , 00:30:00,0,0
1399,22/10/2016 , 00:45:00,0,0
1400,22/10/2016 , 01:00:00,0,0
1401,22/10/2016 , 01:15:00,0,0
1402,22/10/2016 , 01:30:00,0,0
1403,22/10/2016 , 01:45:00,0,0
1404,22/10/2016 , 02:00:00,0,0
1405,22/10/2016 , 02:15:00,0,0
1406,22/10/2016 , 02:30:00,0,0
1407,22/10/2016 , 02:45:00,0,0
1408,22/10/2016 , 03:00:00,0,0
1409,22/10/2016 , 03:15:00,0,0
1410,22/10/2016 , 03:30:00,0,0
1411,22/10/2016 , 03:45:00,0,0
1412,22/10/2016 , 04:00:00,0,0
1413,22/10/2016 , 04:15:00,0,0
1414,22/10/2016 , 04:30:00,0,0
1415,22/10/2016 , 04:45:00,0,0
1416,22/10/2016 , 05:00:00,0,0
1417,22/10/2016 , 05:15:00,0,0
1418,22/10/2016 , 05:30:00,0,0
1419,22/10/2016 , 05:45:00,0,0
1420,22/10/2016 , 06:00:00,0,0
1421,22/10/2016 , 06:15:00,0,0
1422,22/10/2016 , 06:30:00,29,29
1423,22/10/2016 , 06:45:00,280,280
1424,22/10/2016 , 07:00:00,1028,1028
1425,22/10/2016 , 07:15:00,1824,1824
1426,22/10/2016 , 07:30:00,3928,3928
1427,22/10/2016 , 07:45:00,5440,5440
1428,22/10/2016 , 08:00:00,7962,7962
1429,22/10/2016 , 08:15:00,10315,10315
1430,22/10/2016 , 08:30:00,10061,10061
1431,22/10/2016 , 08:45:00,7864,7864
1432,22/10/2016 , 09:00:00,17769,17769
1433,22/10/2016 , 09:15:00,20449,20449
1434,22/10/2016 , 09:30:00,19834,19834
1435,22/10/2016 , 09:45:00,19798,19798
1436,22/10/2016 , 10:00:00,20516,20516
1437,22/10/2016 , 10:15:00,21788,21788
1438,22/10/2016 , 10:30:00,16330,16330
1439,22/10/2016 , 10:45:00,22671,22671
1440,22/10/2016 , 11:00:00,18755,18755
1441,22/10/2016 , 11:15:00,21886,21886
1442,22/10/2016 , 11:30:00,29276,29276
1443,22/10/2016 , 11:45:00,19072,19072
1444,22/10/2016 , 12:00:00,25136,25136
1445,22/10/2016 , 12:15:00,15993,15993
1446,22/10/2016 , 12:30:00,22413,22413
1447,22/10/2016 , 12:45:00,24750,24750
1448,22/10/2016 , 13:00:00,25422,25422
1449,22/10/2016 , 13:15:00,11286,11286
1450,22/10/2016 , 13:30:00,25829,25829
1451,22/10/2016 , 13:45:00,19668,19668
1452,22/10/2016 , 14:00:00,19404,19404
1453,22/10/2016 , 14:15:00,13424,13424
1454,22/10/2016 , 14:30:00,19708,19708
1455,22/10/2016 , 14:45:00,16317,16317
1456,22/10/2016 , 15:00:00,23177,23177
1457,22/10/2016 , 15:15:00,18402,18402
1458,22/10/2016 , 15:30:00,17554,17554
1459,22/10/2016 , 15:45:00,10469,10469
1460,22/10/2016 , 16:00:00,8112,8112
1461,22/10/2016 , 16:15:00,3250,3250
1462,22/10/2016 , 16:30:00,5169,5169
1463,22/10/2016 , 16:45:00,4459,4459
1464,22/10/2016 , 17:00:00,5138,5138
1465,22/10/2016 , 17:15:00,1927,1927
1466,22/10/2016 , 17:30:00,1617,1617
1467,22/10/2016 , 17:45:00,990,990
1468,22/10/2016 , 18:00:00,525,525
1469,22/10/2016 , 18:15:00,108,108
1470,22/10/2016 , 18:30:00,6,6
1471,22/10/2016 , 18:45:00,0,0
1472,22/10/2016 , 19:00:00,0,0
1473,22/10/2016 , 19:15:00,0,0
1474,22/10/2016 , 19:30:00,0,0
1475,22/10/2016 , 19:45:00,0,0
1476,22/10/2016 , 20:00:00,0,0
1477,22/10/2016 , 20:15:00,0,0
1478,22/10/2016 , 20:30:00,0,0
1479,22/10/2016 , 20:45:00,0,0
1480,22/10/2016 , 21:00:00,0,0
1481,22/10/2016 , 21:15:00,0,0
1482,22/10/2016 , 21:30:00,0,0
1483,22/10/2016 , 21:45:00,0,0
1484,22/10/2016 , 22:00:00,0,0
1485,22/10/2016 , 22:15:00,0,0
1486,22/10/2016 , 22:30:00,0,0
1487,22/10/2016 , 22:45:00,0,0
1488,22/10/2016 , 23:00:00,0,0
1489,22/10/2016 , 23:15:00,0,0
1490,22/10/2016 , 23:30:00,0,0
1491,22/10/2016 , 23:45:00,0,0
1492,22/10/2016 , 24:00:00,0,0
1493,23/10/2016 , 00:15:00,0,0
1494,23/10/2016 , 00:30:00,0,0
1495,23/10/2016 , 00:45:00,0,0
1496,23/10/2016 , 01:00:00,0,0
1497,23/10/2016 , 01:15:00,0,0
1498,23/10/2016 , 01:30:00,0,0
1499,23/10/2016 , 01:45:00,0,0
1500,23/10/2016 , 02:00:00,0,0
1501,23/10/2016 , 02:15:00,0,0
1502,23/10/2016 , 02:30:00,0,0
1503,23/10/2016 , 02:45:00,0,0
1504,23/10/2016 , 03:00:00,0,0
1505,23/10/2016 , 03:15:00,0,0
1506,23/10/2016 , 03:30:00,0,0
1507,23/10/2016 , 03:45:00,0,0
1508,23/10/2016 , 04:00:00,0,0
1509,23/10/2016 , 04:15:00,0,0
1510,23/10/2016 , 04:30:00,0,0
1511,23/10/2016 , 04:45:00,0,0
1512,23/10/2016 , 05:00:00,0,0
1513,23/10/2016 , 05:15:00,0,0
1514,23/10/2016 , 05:30:00,0,0
1515,23/10/2016 , 05:45:00,0,0
1516,23/10/2016 , 06:00:00,0,0
1517,23/10/2016 , 06:15:00,0,0
1518,23/10/2016 , 06:30:00,24,24
1519,23/10/2016 , 06:45:00,247,247
1520,23/10/2016 , 07:00:00,783,783
1521,23/10/2016 , 07:15:00,2139,2139
1522,23/10/2016 , 07:30:00,2497,2497
1523,23/10/2016 , 07:45:00,4876,4876
1524,23/10/2016 , 08:00:00,7515,7515
1525,23/10/2016 , 08:15:00,9014,9014
1526,23/10/2016 , 08:30:00,11399,11399
1527,23/10/2016 , 08:45:00,14185,14185
1528,23/10/2016 , 09:00:00,17786,17786
1529,23/10/2016 , 09:15:00,17910,17910
1530,23/10/2016 , 09:30:00,20828,20828
1531,23/10/2016 , 09:45:00,19153,19153
1532,23/10/2016 , 10:00:00,19740,19740
1533,23/10/2016 , 10:15:00,16576,16576
1534,23/10/2016 , 10:30:00,24957,24957
1535,23/10/2016 , 10:45:00,23781,23781
1536,23/10/2016 , 11:00:00,23863,23863
1537,23/10/2016 , 11:15:00,17499,17499
1538,23/10/2016 , 11:30:00,28400,28400
1539,23/10/2016 , 11:45:00,19468,19468
1540,23/10/2016 , 12:00:00,33908,33908
1541,23/10/2016 , 12:15:00,33848,33848
1542,23/10/2016 , 12:30:00,21655,21655
1543,23/10/2016 , 12:45:00,25194,25194
1544,23/10/2016 , 13:00:00,20924,20924
1545,23/10/2016 , 13:15:00,22422,22422
1546,23/10/2016 , 13:30:00,31359,31359
1547,23/10/2016 , 13:45:00,28525,28525
1548,23/10/2016 , 14:00:00,24232,24232
1549,23/10/2016 , 14:15:00,21183,21183
1550,23/10/2016 , 14:30:00,20284,20284
1551,23/10/2016 , 14:45:00,22823,22823
1552,23/10/2016 , 15:00:00,21528,21528
1553,23/10/2016 , 15:15:00,18362,18362
1554,23/10/2016 , 15:30:00,18836,18836
1555,23/10/2016 , 15:45:00,16890,16890
1556,23/10/2016 , 16:00:00,13316,13316
1557,23/10/2016 , 16:15:00,6065,6065
1558,23/10/2016 , 16:30:00,9363,9363
1559,23/10/2016 , 16:45:00,8529,8529
1560,23/10/2016 , 17:00:00,5348,5348
1561,23/10/2016 , 17:15:00,1999,1999
1562,23/10/2016 , 17:30:00,1652,1652
1563,23/10/2016 , 17:45:00,1032,1032
1564,23/10/2016 , 18:00:00,333,333
1565,23/10/2016 , 18:15:00,74,74
1566,23/10/2016 , 18:30:00,3,3
1567,23/10/2016 , 18:45:00,0,0
1568,23/10/2016 , 19:00:00,0,0
1569,23/10/2016 , 19:15:00,0,0
1570,23/10/2016 , 19:30:00,0,0
1571,23/10/2016 , 19:45:00,0,0
1572,23/10/2016 , 20:00:00,0,0
1573,23/10/2016 , 20:15:00,0,0
1574,23/10/2016 , 20:30:00,0,0
1575,23/10/2016 , 20:45:00,0,0
1576,23/10/2016 , 21:00:00,0,0
1577,23/10/2016 , 21:15:00,0,0
1578,23/10/2016 , 21:30:00,0,0
1579,23/10/2016 , 21:45:00,0,0
1580,23/10/2016 , 22:00:00,0,0
1581,23/10/2016 , 22:15:00,0,0
1582,23/10/2016 , 22:30:00,0,0
1583,23/10/2016 , 22:45:00,0,0
1584,23/10/2016 , 23:00:00,0,0
1585,23/10/2016 , 23:15:00,0,0
1586,23/10/2016 , 23:30:00,0,0
1587,23/10/2016 , 23:45:00,0,0
1588,23/10/2016 , 24:00:00,0,0
1589,24/10/2016 , 00:15:00,0,0
1590,24/10/2016 , 00:30:00,0,0
1591,24/10/2016 , 00:45:00,0,0
1592,24/10/2016 , 01:00:00,0,0
1593,24/10/2016 , 01:15:00,0,0
1594,24/10/2016 , 01:30:00,0,0
1595,24/10/2016 , 01:45:00,0,0
1596,24/10/2016 , 02:00:00,0,0
1597,24/10/2016 , 02:15:00,0,0
1598,24/10/2016 , 02:30:00,0,0
1599,24/10/2016 , 02:45:00,0,0
1600,24/10/2016 , 03:00:00,0,0
1601,24/10/2016 , 03:15:00,0,0
1602,24/10/2016 , 03:30:00,0,0
1603,24/10/2016 , 03:45:00,0,0
1604,24/10/2016 , 04:00:00,0,0
1605,24/10/2016 , 04:15:00,0,0
1606,24/10/2016 , 04:30:00,0,0
1607,24/10/2016 , 04:45:00,0,0
1608,24/10/2016 , 05:00:00,0,0
1609,24/10/2016 , 05:15:00,0,0
1610,24/10/2016 , 05:30:00,0,0
1611,24/10/2016 , 05:45:00,0,0
1612,24/10/2016 , 06:00:00,0,0
1613,24/10/2016 , 06:15:00,0,0
1614,24/10/2016 , 06:30:00,27,27
1615,24/10/2016 , 06:45:00,240,240
1616,24/10/2016 , 07:00:00,550,550
1617,24/10/2016 , 07:15:00,1113,1113
1618,24/10/2016 , 07:30:00,1595,1595
1619,24/10/2016 , 07:45:00,1557,1557
1620,24/10/2016 , 08:00:00,1841,1841
1621,24/10/2016 , 08:15:00,2605,2605
1622,24/10/2016 , 08:30:00,2613,2613
1623,24/10/2016 , 08:45:00,4398,4398
1624,24/10/2016 , 09:00:00,6629,6629
