Site Name ,KBAY
Site Number ,2
Logger ,Integrating Light Sensor
Logger Serial Number ,4804


Scan No ,Date and Time,       Integrating Light,        ,
        ,        ,RAW VALUE ,CALIBRATED VALUE,

2511,02/11/2016 , 14:45:00,535,535
2512,02/11/2016 , 15:00:00,470,470
2513,02/11/2016 , 15:15:00,385,385
2514,02/11/2016 , 15:30:00,274,274
2515,02/11/2016 , 15:45:00,313,313
2516,02/11/2016 , 16:00:00,263,263
2517,02/11/2016 , 16:15:00,229,229
2518,02/11/2016 , 16:30:00,177,177
2519,02/11/2016 , 16:45:00,112,112
2520,02/11/2016 , 17:00:00,76,76
2521,02/11/2016 , 17:15:00,49,49
2522,02/11/2016 , 17:30:00,22,22
2523,02/11/2016 , 17:45:00,6,6
2524,02/11/2016 , 18:00:00,0,0
2525,02/11/2016 , 18:15:00,0,0
2526,02/11/2016 , 18:30:00,0,0
2527,02/11/2016 , 18:45:00,0,0
2528,02/11/2016 , 19:00:00,0,0
2529,02/11/2016 , 19:15:00,0,0
2530,02/11/2016 , 19:30:00,0,0
2531,02/11/2016 , 19:45:00,0,0
2532,02/11/2016 , 20:00:00,0,0
2533,02/11/2016 , 20:15:00,0,0
2534,02/11/2016 , 20:30:00,0,0
2535,02/11/2016 , 20:45:00,0,0
2536,02/11/2016 , 21:00:00,0,0
2537,02/11/2016 , 21:15:00,0,0
2538,02/11/2016 , 21:30:00,0,0
2539,02/11/2016 , 21:45:00,0,0
2540,02/11/2016 , 22:00:00,0,0
2541,02/11/2016 , 22:15:00,0,0
2542,02/11/2016 , 22:30:00,0,0
2543,02/11/2016 , 22:45:00,0,0
2544,02/11/2016 , 23:00:00,0,0
2545,02/11/2016 , 23:15:00,0,0
2546,02/11/2016 , 23:30:00,0,0
2547,02/11/2016 , 23:45:00,0,0
2548,02/11/2016 , 24:00:00,0,0
2549,03/11/2016 , 00:15:00,0,0
2550,03/11/2016 , 00:30:00,0,0
2551,03/11/2016 , 00:45:00,0,0
2552,03/11/2016 , 01:00:00,0,0
2553,03/11/2016 , 01:15:00,0,0
2554,03/11/2016 , 01:30:00,0,0
2555,03/11/2016 , 01:45:00,0,0
2556,03/11/2016 , 02:00:00,0,0
2557,03/11/2016 , 02:15:00,0,0
2558,03/11/2016 , 02:30:00,0,0
2559,03/11/2016 , 02:45:00,0,0
2560,03/11/2016 , 03:00:00,0,0
2561,03/11/2016 , 03:15:00,0,0
2562,03/11/2016 , 03:30:00,0,0
2563,03/11/2016 , 03:45:00,0,0
2564,03/11/2016 , 04:00:00,0,0
2565,03/11/2016 , 04:15:00,0,0
2566,03/11/2016 , 04:30:00,0,0
2567,03/11/2016 , 04:45:00,0,0
2568,03/11/2016 , 05:00:00,0,0
2569,03/11/2016 , 05:15:00,0,0
2570,03/11/2016 , 05:30:00,0,0
2571,03/11/2016 , 05:45:00,0,0
2572,03/11/2016 , 06:00:00,0,0
2573,03/11/2016 , 06:15:00,0,0
2574,03/11/2016 , 06:30:00,0,0
2575,03/11/2016 , 06:45:00,0,0
2576,03/11/2016 , 07:00:00,0,0
2577,03/11/2016 , 07:15:00,13,13
2578,03/11/2016 , 07:30:00,40,40
2579,03/11/2016 , 07:45:00,68,68
2580,03/11/2016 , 08:00:00,99,99
2581,03/11/2016 , 08:15:00,138,138
2582,03/11/2016 , 08:30:00,180,180
2583,03/11/2016 , 08:45:00,189,189
2584,03/11/2016 , 09:00:00,299,299
2585,03/11/2016 , 09:15:00,346,346
2586,03/11/2016 , 09:30:00,396,396
2587,03/11/2016 , 09:45:00,512,512
2588,03/11/2016 , 10:00:00,509,509
2589,03/11/2016 , 10:15:00,491,491
2590,03/11/2016 , 10:30:00,458,458
2591,03/11/2016 , 10:45:00,357,357
2592,03/11/2016 , 11:00:00,424,424
2593,03/11/2016 , 11:15:00,496,496
2594,03/11/2016 , 11:30:00,271,271
2595,03/11/2016 , 11:45:00,391,391
2596,03/11/2016 , 12:00:00,308,308
2597,03/11/2016 , 12:15:00,256,256
2598,03/11/2016 , 12:30:00,377,377
2599,03/11/2016 , 12:45:00,311,311
2600,03/11/2016 , 13:00:00,242,242
2601,03/11/2016 , 13:15:00,1060,1060
2602,03/11/2016 , 13:30:00,6372,6372
2603,03/11/2016 , 13:45:00,758,758
2604,03/11/2016 , 14:00:00,578,578
2605,03/11/2016 , 14:15:00,19,19
