Plot Title: CHAIN_2015.11.13,,,,,,
#,"Date Time, GMT-10:00","Temp, ¡C (LGR S/N: 10635916, SEN S/N: 10635916)",Coupler Attached (LGR S/N: 10635916),Host Connected (LGR S/N: 10635916),Stopped (LGR S/N: 10635916),End Of File (LGR S/N: 10635916)
1102,10/18/16 10:15:00 PM,26.683,,,,
1103,10/18/16 10:30:00 PM,26.683,,,,
1104,10/18/16 10:45:00 PM,26.585,,,,
1105,10/18/16 11:00:00 PM,26.585,,,,
1106,10/18/16 11:15:00 PM,26.585,,,,
1107,10/18/16 11:30:00 PM,26.488,,,,
1108,10/18/16 11:45:00 PM,26.488,,,,
1109,10/19/16 12:00:00 AM,26.488,,,,
1110,10/19/16 12:15:00 AM,26.390,,,,
1111,10/19/16 12:30:00 AM,26.390,,,,
1112,10/19/16 12:45:00 AM,26.488,,,,
1113,10/19/16 01:00:00 AM,26.585,,,,
1114,10/19/16 01:15:00 AM,26.585,,,,
1115,10/19/16 01:30:00 AM,26.585,,,,
1116,10/19/16 01:45:00 AM,26.585,,,,
1117,10/19/16 02:00:00 AM,26.390,,,,
1118,10/19/16 02:15:00 AM,26.195,,,,
1119,10/19/16 02:30:00 AM,26.292,,,,
1120,10/19/16 02:45:00 AM,26.390,,,,
1121,10/19/16 03:00:00 AM,26.390,,,,
1122,10/19/16 03:15:00 AM,26.292,,,,
1123,10/19/16 03:30:00 AM,26.390,,,,
1124,10/19/16 03:45:00 AM,26.390,,,,
1125,10/19/16 04:00:00 AM,26.488,,,,
1126,10/19/16 04:15:00 AM,26.585,,,,
1127,10/19/16 04:30:00 AM,26.585,,,,
1128,10/19/16 04:45:00 AM,26.585,,,,
1129,10/19/16 05:00:00 AM,26.585,,,,
1130,10/19/16 05:15:00 AM,26.488,,,,
1131,10/19/16 05:30:00 AM,26.585,,,,
1132,10/19/16 05:45:00 AM,26.585,,,,
1133,10/19/16 06:00:00 AM,26.585,,,,
1134,10/19/16 06:15:00 AM,26.585,,,,
1135,10/19/16 06:30:00 AM,26.585,,,,
1136,10/19/16 06:45:00 AM,26.585,,,,
1137,10/19/16 07:00:00 AM,26.585,,,,
1138,10/19/16 07:15:00 AM,26.585,,,,
1139,10/19/16 07:30:00 AM,26.585,,,,
1140,10/19/16 07:45:00 AM,26.585,,,,
1141,10/19/16 08:00:00 AM,26.585,,,,
1142,10/19/16 08:15:00 AM,26.585,,,,
1143,10/19/16 08:30:00 AM,26.585,,,,
1144,10/19/16 08:45:00 AM,26.585,,,,
1145,10/19/16 09:00:00 AM,26.585,,,,
1146,10/19/16 09:15:00 AM,26.683,,,,
1147,10/19/16 09:30:00 AM,26.585,,,,
1148,10/19/16 09:45:00 AM,26.683,,,,
1149,10/19/16 10:00:00 AM,26.683,,,,
1150,10/19/16 10:15:00 AM,26.683,,,,
1151,10/19/16 10:30:00 AM,26.683,,,,
1152,10/19/16 10:45:00 AM,26.683,,,,
1153,10/19/16 11:00:00 AM,26.781,,,,
1154,10/19/16 11:15:00 AM,26.781,,,,
1155,10/19/16 11:30:00 AM,26.781,,,,
1156,10/19/16 11:45:00 AM,26.781,,,,
1157,10/19/16 12:00:00 PM,26.781,,,,
1158,10/19/16 12:15:00 PM,26.781,,,,
1159,10/19/16 12:30:00 PM,26.781,,,,
1160,10/19/16 12:45:00 PM,26.781,,,,
1161,10/19/16 01:00:00 PM,26.683,,,,
1162,10/19/16 01:15:00 PM,26.683,,,,
1163,10/19/16 01:30:00 PM,26.683,,,,
1164,10/19/16 01:45:00 PM,26.683,,,,
1165,10/19/16 02:00:00 PM,26.683,,,,
1166,10/19/16 02:15:00 PM,26.683,,,,
1167,10/19/16 02:30:00 PM,26.683,,,,
1168,10/19/16 02:45:00 PM,26.683,,,,
1169,10/19/16 03:00:00 PM,26.683,,,,
1170,10/19/16 03:15:00 PM,26.683,,,,
1171,10/19/16 03:30:00 PM,26.683,,,,
1172,10/19/16 03:45:00 PM,26.683,,,,
1173,10/19/16 04:00:00 PM,26.683,,,,
1174,10/19/16 04:15:00 PM,26.683,,,,
1175,10/19/16 04:30:00 PM,26.683,,,,
1176,10/19/16 04:45:00 PM,26.683,,,,
1177,10/19/16 05:00:00 PM,26.683,,,,
1178,10/19/16 05:15:00 PM,26.683,,,,
1179,10/19/16 05:30:00 PM,26.683,,,,
1180,10/19/16 05:45:00 PM,26.683,,,,
1181,10/19/16 06:00:00 PM,26.585,,,,
1182,10/19/16 06:15:00 PM,26.683,,,,
1183,10/19/16 06:30:00 PM,26.683,,,,
1184,10/19/16 06:45:00 PM,26.585,,,,
1185,10/19/16 07:00:00 PM,26.585,,,,
1186,10/19/16 07:15:00 PM,26.585,,,,
1187,10/19/16 07:30:00 PM,26.585,,,,
1188,10/19/16 07:45:00 PM,26.585,,,,
1189,10/19/16 08:00:00 PM,26.585,,,,
1190,10/19/16 08:15:00 PM,26.585,,,,
1191,10/19/16 08:30:00 PM,26.585,,,,
1192,10/19/16 08:45:00 PM,26.585,,,,
1193,10/19/16 09:00:00 PM,26.585,,,,
1194,10/19/16 09:15:00 PM,26.585,,,,
1195,10/19/16 09:30:00 PM,26.585,,,,
1196,10/19/16 09:45:00 PM,26.585,,,,
1197,10/19/16 10:00:00 PM,26.585,,,,
1198,10/19/16 10:15:00 PM,26.585,,,,
1199,10/19/16 10:30:00 PM,26.488,,,,
1200,10/19/16 10:45:00 PM,26.488,,,,
1201,10/19/16 11:00:00 PM,26.585,,,,
1202,10/19/16 11:15:00 PM,26.488,,,,
1203,10/19/16 11:30:00 PM,26.488,,,,
1204,10/19/16 11:45:00 PM,26.488,,,,
1205,10/20/16 12:00:00 AM,26.390,,,,
1206,10/20/16 12:15:00 AM,26.390,,,,
1207,10/20/16 12:30:00 AM,26.390,,,,
1208,10/20/16 12:45:00 AM,26.390,,,,
1209,10/20/16 01:00:00 AM,26.488,,,,
1210,10/20/16 01:15:00 AM,26.390,,,,
1211,10/20/16 01:30:00 AM,26.390,,,,
1212,10/20/16 01:45:00 AM,26.488,,,,
1213,10/20/16 02:00:00 AM,26.390,,,,
1214,10/20/16 02:15:00 AM,26.390,,,,
1215,10/20/16 02:30:00 AM,26.488,,,,
1216,10/20/16 02:45:00 AM,26.488,,,,
1217,10/20/16 03:00:00 AM,26.488,,,,
1218,10/20/16 03:15:00 AM,26.390,,,,
1219,10/20/16 03:30:00 AM,26.292,,,,
1220,10/20/16 03:45:00 AM,26.292,,,,
1221,10/20/16 04:00:00 AM,26.292,,,,
1222,10/20/16 04:15:00 AM,26.292,,,,
1223,10/20/16 04:30:00 AM,26.292,,,,
1224,10/20/16 04:45:00 AM,26.292,,,,
1225,10/20/16 05:00:00 AM,26.292,,,,
1226,10/20/16 05:15:00 AM,26.292,,,,
1227,10/20/16 05:30:00 AM,26.390,,,,
1228,10/20/16 05:45:00 AM,26.390,,,,
1229,10/20/16 06:00:00 AM,26.390,,,,
1230,10/20/16 06:15:00 AM,26.390,,,,
1231,10/20/16 06:30:00 AM,26.390,,,,
1232,10/20/16 06:45:00 AM,26.390,,,,
1233,10/20/16 07:00:00 AM,26.390,,,,
1234,10/20/16 07:15:00 AM,26.390,,,,
1235,10/20/16 07:30:00 AM,26.390,,,,
1236,10/20/16 07:45:00 AM,26.390,,,,
1237,10/20/16 08:00:00 AM,26.390,,,,
1238,10/20/16 08:15:00 AM,26.390,,,,
1239,10/20/16 08:30:00 AM,26.292,,,,
1240,10/20/16 08:45:00 AM,26.390,,,,
1241,10/20/16 09:00:00 AM,26.390,,,,
1242,10/20/16 09:15:00 AM,26.488,,,,
1243,10/20/16 09:30:00 AM,26.488,,,,
1244,10/20/16 09:45:00 AM,26.488,,,,
1245,10/20/16 10:00:00 AM,26.488,,,,
1246,10/20/16 10:15:00 AM,26.488,,,,
1247,10/20/16 10:30:00 AM,26.585,,,,
1248,10/20/16 10:45:00 AM,26.585,,,,
1249,10/20/16 11:00:00 AM,26.585,,,,
1250,10/20/16 11:15:00 AM,26.585,,,,
1251,10/20/16 11:30:00 AM,26.585,,,,
1252,10/20/16 11:45:00 AM,26.585,,,,
1253,10/20/16 12:00:00 PM,26.585,,,,
1254,10/20/16 12:15:00 PM,26.585,,,,
1255,10/20/16 12:30:00 PM,26.585,,,,
1256,10/20/16 12:45:00 PM,26.585,,,,
1257,10/20/16 01:00:00 PM,26.585,,,,
1258,10/20/16 01:15:00 PM,26.585,,,,
1259,10/20/16 01:30:00 PM,26.585,,,,
1260,10/20/16 01:45:00 PM,26.585,,,,
1261,10/20/16 02:00:00 PM,26.585,,,,
1262,10/20/16 02:15:00 PM,26.585,,,,
1263,10/20/16 02:30:00 PM,26.585,,,,
1264,10/20/16 02:45:00 PM,26.585,,,,
1265,10/20/16 03:00:00 PM,26.683,,,,
1266,10/20/16 03:15:00 PM,26.683,,,,
1267,10/20/16 03:30:00 PM,26.683,,,,
1268,10/20/16 03:45:00 PM,26.683,,,,
1269,10/20/16 04:00:00 PM,26.683,,,,
1270,10/20/16 04:15:00 PM,26.683,,,,
1271,10/20/16 04:30:00 PM,26.585,,,,
1272,10/20/16 04:45:00 PM,26.585,,,,
1273,10/20/16 05:00:00 PM,26.585,,,,
1274,10/20/16 05:15:00 PM,26.585,,,,
1275,10/20/16 05:30:00 PM,26.585,,,,
1276,10/20/16 05:45:00 PM,26.585,,,,
1277,10/20/16 06:00:00 PM,26.585,,,,
1278,10/20/16 06:15:00 PM,26.488,,,,
1279,10/20/16 06:30:00 PM,26.488,,,,
1280,10/20/16 06:45:00 PM,26.488,,,,
1281,10/20/16 07:00:00 PM,26.390,,,,
1282,10/20/16 07:15:00 PM,26.488,,,,
1283,10/20/16 07:30:00 PM,26.390,,,,
1284,10/20/16 07:45:00 PM,26.390,,,,
1285,10/20/16 08:00:00 PM,26.390,,,,
1286,10/20/16 08:15:00 PM,26.488,,,,
1287,10/20/16 08:30:00 PM,26.390,,,,
1288,10/20/16 08:45:00 PM,26.488,,,,
1289,10/20/16 09:00:00 PM,26.488,,,,
1290,10/20/16 09:15:00 PM,26.488,,,,
1291,10/20/16 09:30:00 PM,26.488,,,,
1292,10/20/16 09:45:00 PM,26.390,,,,
1293,10/20/16 10:00:00 PM,26.488,,,,
1294,10/20/16 10:15:00 PM,26.488,,,,
1295,10/20/16 10:30:00 PM,26.488,,,,
1296,10/20/16 10:45:00 PM,26.390,,,,
1297,10/20/16 11:00:00 PM,26.390,,,,
1298,10/20/16 11:15:00 PM,26.390,,,,
1299,10/20/16 11:30:00 PM,26.292,,,,
1300,10/20/16 11:45:00 PM,26.292,,,,
1301,10/21/16 12:00:00 AM,26.292,,,,
1302,10/21/16 12:15:00 AM,26.292,,,,
1303,10/21/16 12:30:00 AM,26.292,,,,
1304,10/21/16 12:45:00 AM,26.292,,,,
1305,10/21/16 01:00:00 AM,26.292,,,,
1306,10/21/16 01:15:00 AM,26.292,,,,
1307,10/21/16 01:30:00 AM,26.195,,,,
1308,10/21/16 01:45:00 AM,26.292,,,,
1309,10/21/16 02:00:00 AM,26.292,,,,
1310,10/21/16 02:15:00 AM,26.292,,,,
1311,10/21/16 02:30:00 AM,26.292,,,,
1312,10/21/16 02:45:00 AM,26.292,,,,
1313,10/21/16 03:00:00 AM,26.292,,,,
1314,10/21/16 03:15:00 AM,26.292,,,,
1315,10/21/16 03:30:00 AM,26.292,,,,
1316,10/21/16 03:45:00 AM,26.292,,,,
1317,10/21/16 04:00:00 AM,26.292,,,,
1318,10/21/16 04:15:00 AM,26.195,,,,
1319,10/21/16 04:30:00 AM,26.195,,,,
1320,10/21/16 04:45:00 AM,26.195,,,,
1321,10/21/16 05:00:00 AM,26.195,,,,
1322,10/21/16 05:15:00 AM,26.195,,,,
1323,10/21/16 05:30:00 AM,26.195,,,,
1324,10/21/16 05:45:00 AM,26.195,,,,
1325,10/21/16 06:00:00 AM,26.195,,,,
1326,10/21/16 06:15:00 AM,26.195,,,,
1327,10/21/16 06:30:00 AM,26.195,,,,
1328,10/21/16 06:45:00 AM,26.195,,,,
1329,10/21/16 07:00:00 AM,26.195,,,,
1330,10/21/16 07:15:00 AM,26.195,,,,
1331,10/21/16 07:30:00 AM,26.195,,,,
1332,10/21/16 07:45:00 AM,26.195,,,,
1333,10/21/16 08:00:00 AM,26.195,,,,
1334,10/21/16 08:15:00 AM,26.195,,,,
1335,10/21/16 08:30:00 AM,26.292,,,,
1336,10/21/16 08:45:00 AM,26.390,,,,
1337,10/21/16 09:00:00 AM,26.390,,,,
1338,10/21/16 09:15:00 AM,26.390,,,,
1339,10/21/16 09:30:00 AM,26.390,,,,
1340,10/21/16 09:45:00 AM,26.488,,,,
1341,10/21/16 10:00:00 AM,26.390,,,,
1342,10/21/16 10:15:00 AM,26.488,,,,
1343,10/21/16 10:30:00 AM,26.488,,,,
1344,10/21/16 10:45:00 AM,26.488,,,,
1345,10/21/16 11:00:00 AM,26.390,,,,
1346,10/21/16 11:15:00 AM,26.488,,,,
1347,10/21/16 11:30:00 AM,26.488,,,,
1348,10/21/16 11:45:00 AM,26.488,,,,
1349,10/21/16 12:00:00 PM,26.488,,,,
1350,10/21/16 12:15:00 PM,26.390,,,,
1351,10/21/16 12:30:00 PM,26.488,,,,
1352,10/21/16 12:45:00 PM,26.488,,,,
1353,10/21/16 01:00:00 PM,26.488,,,,
1354,10/21/16 01:15:00 PM,26.488,,,,
1355,10/21/16 01:30:00 PM,26.488,,,,
1356,10/21/16 01:45:00 PM,26.488,,,,
1357,10/21/16 02:00:00 PM,26.488,,,,
1358,10/21/16 02:15:00 PM,26.585,,,,
1359,10/21/16 02:30:00 PM,26.488,,,,
1360,10/21/16 02:45:00 PM,26.488,,,,
1361,10/21/16 03:00:00 PM,26.488,,,,
1362,10/21/16 03:15:00 PM,26.585,,,,
1363,10/21/16 03:30:00 PM,26.488,,,,
1364,10/21/16 03:45:00 PM,26.488,,,,
1365,10/21/16 04:00:00 PM,26.488,,,,
1366,10/21/16 04:15:00 PM,26.488,,,,
1367,10/21/16 04:30:00 PM,26.488,,,,
1368,10/21/16 04:45:00 PM,26.488,,,,
1369,10/21/16 05:00:00 PM,26.488,,,,
1370,10/21/16 05:15:00 PM,26.488,,,,
1371,10/21/16 05:30:00 PM,26.488,,,,
1372,10/21/16 05:45:00 PM,26.488,,,,
1373,10/21/16 06:00:00 PM,26.390,,,,
1374,10/21/16 06:15:00 PM,26.390,,,,
1375,10/21/16 06:30:00 PM,26.390,,,,
1376,10/21/16 06:45:00 PM,26.390,,,,
1377,10/21/16 07:00:00 PM,26.390,,,,
1378,10/21/16 07:15:00 PM,26.390,,,,
1379,10/21/16 07:30:00 PM,26.292,,,,
1380,10/21/16 07:45:00 PM,26.292,,,,
1381,10/21/16 08:00:00 PM,26.292,,,,
1382,10/21/16 08:15:00 PM,26.292,,,,
1383,10/21/16 08:30:00 PM,26.292,,,,
1384,10/21/16 08:45:00 PM,26.292,,,,
1385,10/21/16 09:00:00 PM,26.292,,,,
1386,10/21/16 09:15:00 PM,26.292,,,,
1387,10/21/16 09:30:00 PM,26.292,,,,
1388,10/21/16 09:45:00 PM,26.292,,,,
1389,10/21/16 10:00:00 PM,26.292,,,,
1390,10/21/16 10:15:00 PM,26.195,,,,
1391,10/21/16 10:30:00 PM,26.292,,,,
1392,10/21/16 10:45:00 PM,26.292,,,,
1393,10/21/16 11:00:00 PM,26.195,,,,
1394,10/21/16 11:15:00 PM,26.195,,,,
1395,10/21/16 11:30:00 PM,26.195,,,,
1396,10/21/16 11:45:00 PM,26.195,,,,
1397,10/22/16 12:00:00 AM,26.292,,,,
1398,10/22/16 12:15:00 AM,26.195,,,,
1399,10/22/16 12:30:00 AM,26.292,,,,
1400,10/22/16 12:45:00 AM,26.195,,,,
1401,10/22/16 01:00:00 AM,26.195,,,,
1402,10/22/16 01:15:00 AM,26.195,,,,
1403,10/22/16 01:30:00 AM,26.195,,,,
1404,10/22/16 01:45:00 AM,26.195,,,,
1405,10/22/16 02:00:00 AM,26.195,,,,
1406,10/22/16 02:15:00 AM,26.195,,,,
1407,10/22/16 02:30:00 AM,26.195,,,,
1408,10/22/16 02:45:00 AM,26.195,,,,
1409,10/22/16 03:00:00 AM,26.195,,,,
1410,10/22/16 03:15:00 AM,26.195,,,,
1411,10/22/16 03:30:00 AM,26.097,,,,
1412,10/22/16 03:45:00 AM,26.097,,,,
1413,10/22/16 04:00:00 AM,26.097,,,,
1414,10/22/16 04:15:00 AM,26.097,,,,
1415,10/22/16 04:30:00 AM,26.097,,,,
1416,10/22/16 04:45:00 AM,26.097,,,,
1417,10/22/16 05:00:00 AM,26.097,,,,
1418,10/22/16 05:15:00 AM,26.097,,,,
1419,10/22/16 05:30:00 AM,26.097,,,,
1420,10/22/16 05:45:00 AM,26.097,,,,
1421,10/22/16 06:00:00 AM,26.000,,,,
1422,10/22/16 06:15:00 AM,26.000,,,,
1423,10/22/16 06:30:00 AM,26.000,,,,
1424,10/22/16 06:45:00 AM,26.000,,,,
1425,10/22/16 07:00:00 AM,26.000,,,,
1426,10/22/16 07:15:00 AM,26.000,,,,
1427,10/22/16 07:30:00 AM,26.000,,,,
1428,10/22/16 07:45:00 AM,26.097,,,,
1429,10/22/16 08:00:00 AM,26.097,,,,
1430,10/22/16 08:15:00 AM,26.097,,,,
1431,10/22/16 08:30:00 AM,26.097,,,,
1432,10/22/16 08:45:00 AM,26.195,,,,
1433,10/22/16 09:00:00 AM,26.195,,,,
1434,10/22/16 09:15:00 AM,26.292,,,,
1435,10/22/16 09:30:00 AM,26.292,,,,
1436,10/22/16 09:45:00 AM,26.292,,,,
1437,10/22/16 10:00:00 AM,26.292,,,,
1438,10/22/16 10:15:00 AM,26.292,,,,
1439,10/22/16 10:30:00 AM,26.292,,,,
1440,10/22/16 10:45:00 AM,26.390,,,,
1441,10/22/16 11:00:00 AM,26.292,,,,
1442,10/22/16 11:15:00 AM,26.292,,,,
1443,10/22/16 11:30:00 AM,26.292,,,,
1444,10/22/16 11:45:00 AM,26.292,,,,
1445,10/22/16 12:00:00 PM,26.292,,,,
1446,10/22/16 12:15:00 PM,26.292,,,,
1447,10/22/16 12:30:00 PM,26.292,,,,
1448,10/22/16 12:45:00 PM,26.292,,,,
1449,10/22/16 01:00:00 PM,26.292,,,,
1450,10/22/16 01:15:00 PM,26.292,,,,
1451,10/22/16 01:30:00 PM,26.292,,,,
1452,10/22/16 01:45:00 PM,26.292,,,,
1453,10/22/16 02:00:00 PM,26.292,,,,
1454,10/22/16 02:15:00 PM,26.292,,,,
1455,10/22/16 02:30:00 PM,26.292,,,,
1456,10/22/16 02:45:00 PM,26.292,,,,
1457,10/22/16 03:00:00 PM,26.292,,,,
1458,10/22/16 03:15:00 PM,26.292,,,,
1459,10/22/16 03:30:00 PM,26.390,,,,
1460,10/22/16 03:45:00 PM,26.390,,,,
1461,10/22/16 04:00:00 PM,26.390,,,,
1462,10/22/16 04:15:00 PM,26.292,,,,
1463,10/22/16 04:30:00 PM,26.390,,,,
1464,10/22/16 04:45:00 PM,26.292,,,,
1465,10/22/16 05:00:00 PM,26.292,,,,
1466,10/22/16 05:15:00 PM,26.292,,,,
1467,10/22/16 05:30:00 PM,26.292,,,,
1468,10/22/16 05:45:00 PM,26.195,,,,
1469,10/22/16 06:00:00 PM,26.195,,,,
1470,10/22/16 06:15:00 PM,26.195,,,,
1471,10/22/16 06:30:00 PM,26.195,,,,
1472,10/22/16 06:45:00 PM,26.195,,,,
1473,10/22/16 07:00:00 PM,26.097,,,,
1474,10/22/16 07:15:00 PM,26.195,,,,
1475,10/22/16 07:30:00 PM,26.097,,,,
1476,10/22/16 07:45:00 PM,26.097,,,,
1477,10/22/16 08:00:00 PM,26.097,,,,
1478,10/22/16 08:15:00 PM,26.097,,,,
1479,10/22/16 08:30:00 PM,26.097,,,,
1480,10/22/16 08:45:00 PM,26.097,,,,
1481,10/22/16 09:00:00 PM,26.000,,,,
1482,10/22/16 09:15:00 PM,26.097,,,,
1483,10/22/16 09:30:00 PM,26.000,,,,
1484,10/22/16 09:45:00 PM,26.000,,,,
1485,10/22/16 10:00:00 PM,26.000,,,,
1486,10/22/16 10:15:00 PM,26.000,,,,
1487,10/22/16 10:30:00 PM,26.000,,,,
1488,10/22/16 10:45:00 PM,26.097,,,,
1489,10/22/16 11:00:00 PM,26.097,,,,
1490,10/22/16 11:15:00 PM,26.097,,,,
1491,10/22/16 11:30:00 PM,26.097,,,,
1492,10/22/16 11:45:00 PM,26.000,,,,
1493,10/23/16 12:00:00 AM,26.000,,,,
1494,10/23/16 12:15:00 AM,26.000,,,,
1495,10/23/16 12:30:00 AM,26.000,,,,
1496,10/23/16 12:45:00 AM,26.000,,,,
1497,10/23/16 01:00:00 AM,26.000,,,,
1498,10/23/16 01:15:00 AM,26.000,,,,
1499,10/23/16 01:30:00 AM,26.000,,,,
1500,10/23/16 01:45:00 AM,25.902,,,,
1501,10/23/16 02:00:00 AM,26.000,,,,
1502,10/23/16 02:15:00 AM,26.000,,,,
1503,10/23/16 02:30:00 AM,26.000,,,,
1504,10/23/16 02:45:00 AM,26.000,,,,
1505,10/23/16 03:00:00 AM,25.902,,,,
1506,10/23/16 03:15:00 AM,25.902,,,,
1507,10/23/16 03:30:00 AM,25.902,,,,
1508,10/23/16 03:45:00 AM,25.902,,,,
1509,10/23/16 04:00:00 AM,25.902,,,,
1510,10/23/16 04:15:00 AM,25.902,,,,
1511,10/23/16 04:30:00 AM,25.902,,,,
1512,10/23/16 04:45:00 AM,25.805,,,,
1513,10/23/16 05:00:00 AM,25.805,,,,
1514,10/23/16 05:15:00 AM,25.805,,,,
1515,10/23/16 05:30:00 AM,25.805,,,,
1516,10/23/16 05:45:00 AM,25.805,,,,
1517,10/23/16 06:00:00 AM,25.902,,,,
1518,10/23/16 06:15:00 AM,25.805,,,,
1519,10/23/16 06:30:00 AM,25.805,,,,
1520,10/23/16 06:45:00 AM,25.805,,,,
1521,10/23/16 07:00:00 AM,25.708,,,,
1522,10/23/16 07:15:00 AM,25.805,,,,
1523,10/23/16 07:30:00 AM,25.805,,,,
1524,10/23/16 07:45:00 AM,25.805,,,,
1525,10/23/16 08:00:00 AM,25.805,,,,
1526,10/23/16 08:15:00 AM,25.902,,,,
1527,10/23/16 08:30:00 AM,25.902,,,,
1528,10/23/16 08:45:00 AM,25.902,,,,
1529,10/23/16 09:00:00 AM,26.000,,,,
1530,10/23/16 09:15:00 AM,26.000,,,,
1531,10/23/16 09:30:00 AM,26.097,,,,
1532,10/23/16 09:45:00 AM,26.097,,,,
1533,10/23/16 10:00:00 AM,26.195,,,,
1534,10/23/16 10:15:00 AM,26.097,,,,
1535,10/23/16 10:30:00 AM,26.097,,,,
1536,10/23/16 10:45:00 AM,26.000,,,,
1537,10/23/16 11:00:00 AM,26.000,,,,
1538,10/23/16 11:15:00 AM,26.000,,,,
1539,10/23/16 11:30:00 AM,26.000,,,,
1540,10/23/16 11:45:00 AM,26.097,,,,
1541,10/23/16 12:00:00 PM,26.097,,,,
1542,10/23/16 12:15:00 PM,26.097,,,,
1543,10/23/16 12:30:00 PM,26.097,,,,
1544,10/23/16 12:45:00 PM,26.097,,,,
1545,10/23/16 01:00:00 PM,26.097,,,,
1546,10/23/16 01:15:00 PM,26.195,,,,
1547,10/23/16 01:30:00 PM,26.195,,,,
1548,10/23/16 01:45:00 PM,26.195,,,,
1549,10/23/16 02:00:00 PM,26.097,,,,
1550,10/23/16 02:15:00 PM,26.097,,,,
1551,10/23/16 02:30:00 PM,26.097,,,,
1552,10/23/16 02:45:00 PM,26.097,,,,
1553,10/23/16 03:00:00 PM,26.097,,,,
1554,10/23/16 03:15:00 PM,26.097,,,,
1555,10/23/16 03:30:00 PM,26.097,,,,
1556,10/23/16 03:45:00 PM,26.097,,,,
1557,10/23/16 04:00:00 PM,26.097,,,,
1558,10/23/16 04:15:00 PM,26.097,,,,
1559,10/23/16 04:30:00 PM,26.097,,,,
1560,10/23/16 04:45:00 PM,26.097,,,,
1561,10/23/16 05:00:00 PM,26.097,,,,
1562,10/23/16 05:15:00 PM,26.097,,,,
1563,10/23/16 05:30:00 PM,26.195,,,,
1564,10/23/16 05:45:00 PM,26.292,,,,
1565,10/23/16 06:00:00 PM,26.097,,,,
1566,10/23/16 06:15:00 PM,26.195,,,,
1567,10/23/16 06:30:00 PM,26.195,,,,
1568,10/23/16 06:45:00 PM,26.097,,,,
1569,10/23/16 07:00:00 PM,26.097,,,,
1570,10/23/16 07:15:00 PM,26.000,,,,
1571,10/23/16 07:30:00 PM,26.000,,,,
1572,10/23/16 07:45:00 PM,26.000,,,,
1573,10/23/16 08:00:00 PM,26.000,,,,
1574,10/23/16 08:15:00 PM,26.000,,,,
1575,10/23/16 08:30:00 PM,26.000,,,,
1576,10/23/16 08:45:00 PM,26.000,,,,
1577,10/23/16 09:00:00 PM,26.000,,,,
1578,10/23/16 09:15:00 PM,26.000,,,,
1579,10/23/16 09:30:00 PM,26.000,,,,
1580,10/23/16 09:45:00 PM,26.000,,,,
1581,10/23/16 10:00:00 PM,26.000,,,,
1582,10/23/16 10:15:00 PM,26.000,,,,
1583,10/23/16 10:30:00 PM,26.000,,,,
1584,10/23/16 10:45:00 PM,26.000,,,,
1585,10/23/16 11:00:00 PM,26.000,,,,
1586,10/23/16 11:15:00 PM,26.000,,,,
1587,10/23/16 11:30:00 PM,25.902,,,,
1588,10/23/16 11:45:00 PM,26.000,,,,
1589,10/24/16 12:00:00 AM,25.902,,,,
1590,10/24/16 12:15:00 AM,25.805,,,,
1591,10/24/16 12:30:00 AM,25.902,,,,
1592,10/24/16 12:45:00 AM,25.902,,,,
1593,10/24/16 01:00:00 AM,25.805,,,,
1594,10/24/16 01:15:00 AM,25.805,,,,
1595,10/24/16 01:30:00 AM,25.805,,,,
1596,10/24/16 01:45:00 AM,25.805,,,,
1597,10/24/16 02:00:00 AM,25.902,,,,
1598,10/24/16 02:15:00 AM,25.805,,,,
1599,10/24/16 02:30:00 AM,25.902,,,,
1600,10/24/16 02:45:00 AM,25.902,,,,
1601,10/24/16 03:00:00 AM,25.902,,,,
1602,10/24/16 03:15:00 AM,25.805,,,,
1603,10/24/16 03:30:00 AM,25.805,,,,
1604,10/24/16 03:45:00 AM,25.805,,,,
1605,10/24/16 04:00:00 AM,25.902,,,,
1606,10/24/16 04:15:00 AM,25.805,,,,
1607,10/24/16 04:30:00 AM,25.805,,,,
1608,10/24/16 04:45:00 AM,25.805,,,,
1609,10/24/16 05:00:00 AM,25.805,,,,
1610,10/24/16 05:15:00 AM,25.708,,,,
1611,10/24/16 05:30:00 AM,25.708,,,,
1612,10/24/16 05:45:00 AM,25.708,,,,
1613,10/24/16 06:00:00 AM,25.805,,,,
1614,10/24/16 06:15:00 AM,25.805,,,,
1615,10/24/16 06:30:00 AM,25.805,,,,
1616,10/24/16 06:45:00 AM,25.805,,,,
1617,10/24/16 07:00:00 AM,25.708,,,,
1618,10/24/16 07:15:00 AM,25.708,,,,
1619,10/24/16 07:30:00 AM,25.708,,,,
1620,10/24/16 07:45:00 AM,25.805,,,,
1621,10/24/16 08:00:00 AM,25.805,,,,
1622,10/24/16 08:15:00 AM,25.708,,,,
1623,10/24/16 08:30:00 AM,25.805,,,,
1624,10/24/16 08:45:00 AM,25.805,,,,
1625,10/24/16 09:00:00 AM,25.805,,,,
1626,10/24/16 09:15:00 AM,25.902,,,,
1627,10/24/16 09:30:00 AM,25.708,,,,
1628,10/24/16 09:45:00 AM,25.805,,,,
1629,10/24/16 10:00:00 AM,25.805,,,,
1630,10/24/16 10:15:00 AM,25.805,,,,
1631,10/24/16 10:30:00 AM,25.805,,,,
1632,10/24/16 10:45:00 AM,25.805,,,,
1633,10/24/16 11:00:00 AM,25.805,,,,
