Plot Title: Reef04_10779066,,,,,,,
#,"Date Time, GMT-10:00","Temp, ¡C (LGR S/N: 10779066, SEN S/N: 10779066)",Coupler Detached (LGR S/N: 10779066),Coupler Attached (LGR S/N: 10779066),Host Connected (LGR S/N: 10779066),Stopped (LGR S/N: 10779066),End Of File (LGR S/N: 10779066)
1058,10/18/16 11:15:00 AM,27.358,,,,,
1059,10/18/16 11:30:00 AM,27.554,,,,,
1060,10/18/16 11:45:00 AM,27.653,,,,,
1061,10/18/16 12:00:00 PM,27.677,,,,,
1062,10/18/16 12:15:00 PM,27.776,,,,,
1063,10/18/16 12:30:00 PM,27.875,,,,,
1064,10/18/16 12:45:00 PM,27.850,,,,,
1065,10/18/16 01:00:00 PM,27.949,,,,,
1066,10/18/16 01:15:00 PM,27.899,,,,,
1067,10/18/16 01:30:00 PM,27.776,,,,,
1068,10/18/16 01:45:00 PM,27.554,,,,,
1069,10/18/16 02:00:00 PM,27.358,,,,,
1070,10/18/16 02:15:00 PM,27.210,,,,,
1071,10/18/16 02:30:00 PM,27.063,,,,,
1072,10/18/16 02:45:00 PM,26.940,,,,,
1073,10/18/16 03:00:00 PM,26.842,,,,,
1074,10/18/16 03:15:00 PM,26.842,,,,,
1075,10/18/16 03:30:00 PM,26.842,,,,,
1076,10/18/16 03:45:00 PM,26.891,,,,,
1077,10/18/16 04:00:00 PM,26.891,,,,,
1078,10/18/16 04:15:00 PM,26.891,,,,,
1079,10/18/16 04:30:00 PM,26.891,,,,,
1080,10/18/16 04:45:00 PM,26.891,,,,,
1081,10/18/16 05:00:00 PM,26.867,,,,,
1082,10/18/16 05:15:00 PM,26.867,,,,,
1083,10/18/16 05:30:00 PM,26.842,,,,,
1084,10/18/16 05:45:00 PM,26.818,,,,,
1085,10/18/16 06:00:00 PM,26.891,,,,,
1086,10/18/16 06:15:00 PM,27.038,,,,,
1087,10/18/16 06:30:00 PM,27.063,,,,,
1088,10/18/16 06:45:00 PM,27.087,,,,,
1089,10/18/16 07:00:00 PM,27.136,,,,,
1090,10/18/16 07:15:00 PM,27.161,,,,,
1091,10/18/16 07:30:00 PM,27.112,,,,,
1092,10/18/16 07:45:00 PM,27.063,,,,,
1093,10/18/16 08:00:00 PM,26.965,,,,,
1094,10/18/16 08:15:00 PM,26.818,,,,,
1095,10/18/16 08:30:00 PM,26.818,,,,,
1096,10/18/16 08:45:00 PM,26.744,,,,,
1097,10/18/16 09:00:00 PM,26.622,,,,,
1098,10/18/16 09:15:00 PM,26.598,,,,,
1099,10/18/16 09:30:00 PM,26.426,,,,,
1100,10/18/16 09:45:00 PM,26.036,,,,,
1101,10/18/16 10:00:00 PM,25.866,,,,,
1102,10/18/16 10:15:00 PM,25.768,,,,,
1103,10/18/16 10:30:00 PM,25.695,,,,,
1104,10/18/16 10:45:00 PM,25.623,,,,,
1105,10/18/16 11:00:00 PM,25.550,,,,,
1106,10/18/16 11:15:00 PM,25.525,,,,,
1107,10/18/16 11:30:00 PM,25.501,,,,,
1108,10/18/16 11:45:00 PM,25.477,,,,,
1109,10/19/16 12:00:00 AM,25.453,,,,,
1110,10/19/16 12:15:00 AM,25.477,,,,,
1111,10/19/16 12:30:00 AM,25.939,,,,,
1112,10/19/16 12:45:00 AM,25.768,,,,,
1113,10/19/16 01:00:00 AM,25.623,,,,,
1114,10/19/16 01:15:00 AM,25.574,,,,,
1115,10/19/16 01:30:00 AM,25.525,,,,,
1116,10/19/16 01:45:00 AM,25.501,,,,,
1117,10/19/16 02:00:00 AM,25.501,,,,,
1118,10/19/16 02:15:00 AM,25.550,,,,,
1119,10/19/16 02:30:00 AM,25.574,,,,,
1120,10/19/16 02:45:00 AM,25.598,,,,,
1121,10/19/16 03:00:00 AM,25.623,,,,,
1122,10/19/16 03:15:00 AM,25.720,,,,,
1123,10/19/16 03:30:00 AM,25.841,,,,,
1124,10/19/16 03:45:00 AM,25.841,,,,,
1125,10/19/16 04:00:00 AM,25.817,,,,,
1126,10/19/16 04:15:00 AM,25.817,,,,,
1127,10/19/16 04:30:00 AM,25.866,,,,,
1128,10/19/16 04:45:00 AM,25.866,,,,,
1129,10/19/16 05:00:00 AM,25.866,,,,,
1130,10/19/16 05:15:00 AM,25.914,,,,,
1131,10/19/16 05:30:00 AM,25.963,,,,,
1132,10/19/16 05:45:00 AM,26.036,,,,,
1133,10/19/16 06:00:00 AM,26.256,,,,,
1134,10/19/16 06:15:00 AM,26.378,,,,,
1135,10/19/16 06:30:00 AM,26.353,,,,,
1136,10/19/16 06:45:00 AM,26.012,,,,,
1137,10/19/16 07:00:00 AM,26.012,,,,,
1138,10/19/16 07:15:00 AM,26.085,,,,,
1139,10/19/16 07:30:00 AM,26.134,,,,,
1140,10/19/16 07:45:00 AM,26.182,,,,,
1141,10/19/16 08:00:00 AM,26.231,,,,,
1142,10/19/16 08:15:00 AM,26.280,,,,,
1143,10/19/16 08:30:00 AM,26.329,,,,,
1144,10/19/16 08:45:00 AM,26.402,,,,,
1145,10/19/16 09:00:00 AM,26.475,,,,,
1146,10/19/16 09:15:00 AM,26.549,,,,,
1147,10/19/16 09:30:00 AM,26.549,,,,,
1148,10/19/16 09:45:00 AM,26.646,,,,,
1149,10/19/16 10:00:00 AM,26.646,,,,,
1150,10/19/16 10:15:00 AM,26.695,,,,,
1151,10/19/16 10:30:00 AM,26.720,,,,,
1152,10/19/16 10:45:00 AM,26.671,,,,,
1153,10/19/16 11:00:00 AM,26.671,,,,,
1154,10/19/16 11:15:00 AM,26.744,,,,,
1155,10/19/16 11:30:00 AM,26.793,,,,,
1156,10/19/16 11:45:00 AM,26.842,,,,,
1157,10/19/16 12:00:00 PM,26.891,,,,,
1158,10/19/16 12:15:00 PM,26.891,,,,,
1159,10/19/16 12:30:00 PM,26.891,,,,,
1160,10/19/16 12:45:00 PM,26.965,,,,,
1161,10/19/16 01:00:00 PM,26.989,,,,,
1162,10/19/16 01:15:00 PM,26.965,,,,,
1163,10/19/16 01:30:00 PM,26.891,,,,,
1164,10/19/16 01:45:00 PM,26.818,,,,,
1165,10/19/16 02:00:00 PM,26.695,,,,,
1166,10/19/16 02:15:00 PM,26.671,,,,,
1167,10/19/16 02:30:00 PM,26.646,,,,,
1168,10/19/16 02:45:00 PM,26.646,,,,,
1169,10/19/16 03:00:00 PM,26.646,,,,,
1170,10/19/16 03:15:00 PM,26.622,,,,,
1171,10/19/16 03:30:00 PM,26.622,,,,,
1172,10/19/16 03:45:00 PM,26.598,,,,,
1173,10/19/16 04:00:00 PM,26.549,,,,,
1174,10/19/16 04:15:00 PM,26.524,,,,,
1175,10/19/16 04:30:00 PM,26.500,,,,,
1176,10/19/16 04:45:00 PM,26.475,,,,,
1177,10/19/16 05:00:00 PM,26.451,,,,,
1178,10/19/16 05:15:00 PM,26.426,,,,,
1179,10/19/16 05:30:00 PM,26.402,,,,,
1180,10/19/16 05:45:00 PM,26.378,,,,,
1181,10/19/16 06:00:00 PM,26.353,,,,,
1182,10/19/16 06:15:00 PM,26.329,,,,,
1183,10/19/16 06:30:00 PM,26.280,,,,,
1184,10/19/16 06:45:00 PM,26.256,,,,,
1185,10/19/16 07:00:00 PM,26.231,,,,,
1186,10/19/16 07:15:00 PM,26.207,,,,,
1187,10/19/16 07:30:00 PM,26.182,,,,,
1188,10/19/16 07:45:00 PM,26.158,,,,,
1189,10/19/16 08:00:00 PM,26.158,,,,,
1190,10/19/16 08:15:00 PM,26.134,,,,,
1191,10/19/16 08:30:00 PM,26.109,,,,,
1192,10/19/16 08:45:00 PM,26.109,,,,,
1193,10/19/16 09:00:00 PM,26.085,,,,,
1194,10/19/16 09:15:00 PM,26.061,,,,,
1195,10/19/16 09:30:00 PM,26.036,,,,,
1196,10/19/16 09:45:00 PM,26.012,,,,,
1197,10/19/16 10:00:00 PM,25.987,,,,,
1198,10/19/16 10:15:00 PM,25.963,,,,,
1199,10/19/16 10:30:00 PM,25.939,,,,,
1200,10/19/16 10:45:00 PM,25.939,,,,,
1201,10/19/16 11:00:00 PM,25.939,,,,,
1202,10/19/16 11:15:00 PM,25.914,,,,,
1203,10/19/16 11:30:00 PM,25.939,,,,,
1204,10/19/16 11:45:00 PM,25.939,,,,,
1205,10/20/16 12:00:00 AM,25.939,,,,,
1206,10/20/16 12:15:00 AM,25.914,,,,,
1207,10/20/16 12:30:00 AM,25.890,,,,,
1208,10/20/16 12:45:00 AM,25.890,,,,,
1209,10/20/16 01:00:00 AM,25.890,,,,,
1210,10/20/16 01:15:00 AM,25.890,,,,,
1211,10/20/16 01:30:00 AM,25.890,,,,,
1212,10/20/16 01:45:00 AM,25.890,,,,,
1213,10/20/16 02:00:00 AM,25.914,,,,,
1214,10/20/16 02:15:00 AM,25.939,,,,,
1215,10/20/16 02:30:00 AM,25.963,,,,,
1216,10/20/16 02:45:00 AM,25.987,,,,,
1217,10/20/16 03:00:00 AM,26.012,,,,,
1218,10/20/16 03:15:00 AM,26.012,,,,,
1219,10/20/16 03:30:00 AM,26.012,,,,,
1220,10/20/16 03:45:00 AM,26.012,,,,,
1221,10/20/16 04:00:00 AM,26.012,,,,,
1222,10/20/16 04:15:00 AM,25.987,,,,,
1223,10/20/16 04:30:00 AM,26.012,,,,,
1224,10/20/16 04:45:00 AM,26.012,,,,,
1225,10/20/16 05:00:00 AM,26.012,,,,,
1226,10/20/16 05:15:00 AM,26.012,,,,,
1227,10/20/16 05:30:00 AM,26.012,,,,,
1228,10/20/16 05:45:00 AM,26.012,,,,,
1229,10/20/16 06:00:00 AM,26.109,,,,,
1230,10/20/16 06:15:00 AM,26.231,,,,,
1231,10/20/16 06:30:00 AM,26.182,,,,,
1232,10/20/16 06:45:00 AM,25.963,,,,,
1233,10/20/16 07:00:00 AM,25.987,,,,,
1234,10/20/16 07:15:00 AM,25.987,,,,,
1235,10/20/16 07:30:00 AM,26.012,,,,,
1236,10/20/16 07:45:00 AM,25.890,,,,,
1237,10/20/16 08:00:00 AM,25.817,,,,,
1238,10/20/16 08:15:00 AM,25.939,,,,,
1239,10/20/16 08:30:00 AM,25.987,,,,,
1240,10/20/16 08:45:00 AM,26.061,,,,,
1241,10/20/16 09:00:00 AM,26.207,,,,,
1242,10/20/16 09:15:00 AM,26.329,,,,,
1243,10/20/16 09:30:00 AM,26.353,,,,,
1244,10/20/16 09:45:00 AM,26.426,,,,,
1245,10/20/16 10:00:00 AM,26.475,,,,,
1246,10/20/16 10:15:00 AM,26.451,,,,,
1247,10/20/16 10:30:00 AM,26.475,,,,,
1248,10/20/16 10:45:00 AM,26.500,,,,,
1249,10/20/16 11:00:00 AM,26.549,,,,,
1250,10/20/16 11:15:00 AM,26.549,,,,,
1251,10/20/16 11:30:00 AM,26.549,,,,,
1252,10/20/16 11:45:00 AM,26.549,,,,,
1253,10/20/16 12:00:00 PM,26.598,,,,,
1254,10/20/16 12:15:00 PM,26.573,,,,,
1255,10/20/16 12:30:00 PM,26.573,,,,,
1256,10/20/16 12:45:00 PM,26.573,,,,,
1257,10/20/16 01:00:00 PM,26.549,,,,,
1258,10/20/16 01:15:00 PM,26.549,,,,,
1259,10/20/16 01:30:00 PM,26.524,,,,,
1260,10/20/16 01:45:00 PM,26.549,,,,,
1261,10/20/16 02:00:00 PM,26.573,,,,,
1262,10/20/16 02:15:00 PM,26.622,,,,,
1263,10/20/16 02:30:00 PM,26.695,,,,,
1264,10/20/16 02:45:00 PM,26.769,,,,,
1265,10/20/16 03:00:00 PM,26.818,,,,,
1266,10/20/16 03:15:00 PM,26.842,,,,,
1267,10/20/16 03:30:00 PM,26.818,,,,,
1268,10/20/16 03:45:00 PM,26.793,,,,,
1269,10/20/16 04:00:00 PM,26.720,,,,,
1270,10/20/16 04:15:00 PM,26.646,,,,,
1271,10/20/16 04:30:00 PM,26.573,,,,,
1272,10/20/16 04:45:00 PM,26.524,,,,,
1273,10/20/16 05:00:00 PM,26.451,,,,,
1274,10/20/16 05:15:00 PM,26.378,,,,,
1275,10/20/16 05:30:00 PM,26.329,,,,,
1276,10/20/16 05:45:00 PM,26.304,,,,,
1277,10/20/16 06:00:00 PM,26.256,,,,,
1278,10/20/16 06:15:00 PM,26.231,,,,,
1279,10/20/16 06:30:00 PM,26.207,,,,,
1280,10/20/16 06:45:00 PM,26.182,,,,,
1281,10/20/16 07:00:00 PM,26.158,,,,,
1282,10/20/16 07:15:00 PM,26.134,,,,,
1283,10/20/16 07:30:00 PM,26.134,,,,,
1284,10/20/16 07:45:00 PM,26.109,,,,,
1285,10/20/16 08:00:00 PM,26.085,,,,,
1286,10/20/16 08:15:00 PM,26.061,,,,,
1287,10/20/16 08:30:00 PM,26.061,,,,,
1288,10/20/16 08:45:00 PM,26.061,,,,,
1289,10/20/16 09:00:00 PM,26.036,,,,,
1290,10/20/16 09:15:00 PM,26.012,,,,,
1291,10/20/16 09:30:00 PM,26.012,,,,,
1292,10/20/16 09:45:00 PM,25.987,,,,,
1293,10/20/16 10:00:00 PM,25.939,,,,,
1294,10/20/16 10:15:00 PM,25.914,,,,,
1295,10/20/16 10:30:00 PM,25.866,,,,,
1296,10/20/16 10:45:00 PM,25.841,,,,,
1297,10/20/16 11:00:00 PM,25.793,,,,,
1298,10/20/16 11:15:00 PM,25.768,,,,,
1299,10/20/16 11:30:00 PM,25.768,,,,,
1300,10/20/16 11:45:00 PM,25.768,,,,,
1301,10/21/16 12:00:00 AM,25.793,,,,,
1302,10/21/16 12:15:00 AM,25.793,,,,,
1303,10/21/16 12:30:00 AM,25.793,,,,,
1304,10/21/16 12:45:00 AM,25.793,,,,,
1305,10/21/16 01:00:00 AM,25.768,,,,,
1306,10/21/16 01:15:00 AM,25.768,,,,,
1307,10/21/16 01:30:00 AM,25.768,,,,,
1308,10/21/16 01:45:00 AM,25.817,,,,,
1309,10/21/16 02:00:00 AM,25.817,,,,,
1310,10/21/16 02:15:00 AM,25.793,,,,,
1311,10/21/16 02:30:00 AM,25.793,,,,,
1312,10/21/16 02:45:00 AM,25.817,,,,,
1313,10/21/16 03:00:00 AM,25.817,,,,,
1314,10/21/16 03:15:00 AM,25.817,,,,,
1315,10/21/16 03:30:00 AM,25.841,,,,,
1316,10/21/16 03:45:00 AM,25.841,,,,,
1317,10/21/16 04:00:00 AM,25.841,,,,,
1318,10/21/16 04:15:00 AM,25.841,,,,,
1319,10/21/16 04:30:00 AM,25.841,,,,,
1320,10/21/16 04:45:00 AM,25.866,,,,,
1321,10/21/16 05:00:00 AM,25.866,,,,,
1322,10/21/16 05:15:00 AM,25.866,,,,,
1323,10/21/16 05:30:00 AM,25.866,,,,,
1324,10/21/16 05:45:00 AM,25.866,,,,,
1325,10/21/16 06:00:00 AM,25.866,,,,,
1326,10/21/16 06:15:00 AM,25.866,,,,,
1327,10/21/16 06:30:00 AM,25.866,,,,,
1328,10/21/16 06:45:00 AM,25.866,,,,,
1329,10/21/16 07:00:00 AM,25.890,,,,,
1330,10/21/16 07:15:00 AM,25.914,,,,,
1331,10/21/16 07:30:00 AM,25.939,,,,,
1332,10/21/16 07:45:00 AM,25.963,,,,,
1333,10/21/16 08:00:00 AM,25.987,,,,,
1334,10/21/16 08:15:00 AM,26.036,,,,,
1335,10/21/16 08:30:00 AM,26.061,,,,,
1336,10/21/16 08:45:00 AM,26.109,,,,,
1337,10/21/16 09:00:00 AM,26.207,,,,,
1338,10/21/16 09:15:00 AM,26.231,,,,,
1339,10/21/16 09:30:00 AM,26.256,,,,,
1340,10/21/16 09:45:00 AM,26.329,,,,,
1341,10/21/16 10:00:00 AM,26.402,,,,,
1342,10/21/16 10:15:00 AM,26.475,,,,,
1343,10/21/16 10:30:00 AM,26.549,,,,,
1344,10/21/16 10:45:00 AM,26.646,,,,,
1345,10/21/16 11:00:00 AM,26.695,,,,,
1346,10/21/16 11:15:00 AM,26.744,,,,,
1347,10/21/16 11:30:00 AM,26.793,,,,,
1348,10/21/16 11:45:00 AM,26.842,,,,,
1349,10/21/16 12:00:00 PM,26.916,,,,,
1350,10/21/16 12:15:00 PM,26.842,,,,,
1351,10/21/16 12:30:00 PM,26.842,,,,,
1352,10/21/16 12:45:00 PM,26.842,,,,,
1353,10/21/16 01:00:00 PM,26.940,,,,,
1354,10/21/16 01:15:00 PM,27.038,,,,,
1355,10/21/16 01:30:00 PM,27.087,,,,,
1356,10/21/16 01:45:00 PM,27.161,,,,,
1357,10/21/16 02:00:00 PM,26.940,,,,,
1358,10/21/16 02:15:00 PM,26.940,,,,,
1359,10/21/16 02:30:00 PM,26.916,,,,,
1360,10/21/16 02:45:00 PM,26.965,,,,,
1361,10/21/16 03:00:00 PM,26.916,,,,,
1362,10/21/16 03:15:00 PM,26.744,,,,,
1363,10/21/16 03:30:00 PM,26.695,,,,,
1364,10/21/16 03:45:00 PM,26.671,,,,,
1365,10/21/16 04:00:00 PM,26.818,,,,,
1366,10/21/16 04:15:00 PM,26.891,,,,,
1367,10/21/16 04:30:00 PM,26.842,,,,,
1368,10/21/16 04:45:00 PM,26.720,,,,,
1369,10/21/16 05:00:00 PM,26.500,,,,,
1370,10/21/16 05:15:00 PM,26.304,,,,,
1371,10/21/16 05:30:00 PM,26.182,,,,,
1372,10/21/16 05:45:00 PM,26.158,,,,,
1373,10/21/16 06:00:00 PM,26.109,,,,,
1374,10/21/16 06:15:00 PM,26.109,,,,,
1375,10/21/16 06:30:00 PM,26.085,,,,,
1376,10/21/16 06:45:00 PM,26.061,,,,,
1377,10/21/16 07:00:00 PM,26.036,,,,,
1378,10/21/16 07:15:00 PM,26.012,,,,,
1379,10/21/16 07:30:00 PM,25.987,,,,,
1380,10/21/16 07:45:00 PM,25.987,,,,,
1381,10/21/16 08:00:00 PM,25.963,,,,,
1382,10/21/16 08:15:00 PM,25.939,,,,,
1383,10/21/16 08:30:00 PM,25.914,,,,,
1384,10/21/16 08:45:00 PM,25.890,,,,,
1385,10/21/16 09:00:00 PM,25.890,,,,,
1386,10/21/16 09:15:00 PM,25.866,,,,,
1387,10/21/16 09:30:00 PM,25.841,,,,,
1388,10/21/16 09:45:00 PM,25.817,,,,,
1389,10/21/16 10:00:00 PM,25.817,,,,,
1390,10/21/16 10:15:00 PM,25.817,,,,,
1391,10/21/16 10:30:00 PM,25.768,,,,,
1392,10/21/16 10:45:00 PM,25.744,,,,,
1393,10/21/16 11:00:00 PM,25.720,,,,,
1394,10/21/16 11:15:00 PM,25.695,,,,,
1395,10/21/16 11:30:00 PM,25.695,,,,,
1396,10/21/16 11:45:00 PM,25.695,,,,,
1397,10/22/16 12:00:00 AM,25.671,,,,,
1398,10/22/16 12:15:00 AM,25.671,,,,,
1399,10/22/16 12:30:00 AM,25.671,,,,,
1400,10/22/16 12:45:00 AM,25.647,,,,,
1401,10/22/16 01:00:00 AM,25.647,,,,,
1402,10/22/16 01:15:00 AM,25.647,,,,,
1403,10/22/16 01:30:00 AM,25.671,,,,,
1404,10/22/16 01:45:00 AM,25.671,,,,,
1405,10/22/16 02:00:00 AM,25.695,,,,,
1406,10/22/16 02:15:00 AM,25.720,,,,,
1407,10/22/16 02:30:00 AM,25.720,,,,,
1408,10/22/16 02:45:00 AM,25.695,,,,,
1409,10/22/16 03:00:00 AM,25.695,,,,,
1410,10/22/16 03:15:00 AM,25.695,,,,,
1411,10/22/16 03:30:00 AM,25.695,,,,,
1412,10/22/16 03:45:00 AM,25.695,,,,,
1413,10/22/16 04:00:00 AM,25.695,,,,,
1414,10/22/16 04:15:00 AM,25.695,,,,,
1415,10/22/16 04:30:00 AM,25.720,,,,,
1416,10/22/16 04:45:00 AM,25.744,,,,,
1417,10/22/16 05:00:00 AM,25.720,,,,,
1418,10/22/16 05:15:00 AM,25.744,,,,,
1419,10/22/16 05:30:00 AM,25.744,,,,,
1420,10/22/16 05:45:00 AM,25.744,,,,,
1421,10/22/16 06:00:00 AM,25.744,,,,,
1422,10/22/16 06:15:00 AM,25.744,,,,,
1423,10/22/16 06:30:00 AM,25.744,,,,,
1424,10/22/16 06:45:00 AM,25.744,,,,,
1425,10/22/16 07:00:00 AM,25.744,,,,,
1426,10/22/16 07:15:00 AM,25.768,,,,,
1427,10/22/16 07:30:00 AM,25.768,,,,,
1428,10/22/16 07:45:00 AM,25.793,,,,,
1429,10/22/16 08:00:00 AM,25.841,,,,,
1430,10/22/16 08:15:00 AM,25.866,,,,,
1431,10/22/16 08:30:00 AM,25.914,,,,,
1432,10/22/16 08:45:00 AM,25.939,,,,,
1433,10/22/16 09:00:00 AM,26.012,,,,,
1434,10/22/16 09:15:00 AM,26.085,,,,,
1435,10/22/16 09:30:00 AM,26.134,,,,,
1436,10/22/16 09:45:00 AM,26.182,,,,,
1437,10/22/16 10:00:00 AM,26.207,,,,,
1438,10/22/16 10:15:00 AM,26.256,,,,,
1439,10/22/16 10:30:00 AM,26.231,,,,,
1440,10/22/16 10:45:00 AM,26.280,,,,,
1441,10/22/16 11:00:00 AM,26.280,,,,,
1442,10/22/16 11:15:00 AM,26.304,,,,,
1443,10/22/16 11:30:00 AM,26.353,,,,,
1444,10/22/16 11:45:00 AM,26.353,,,,,
1445,10/22/16 12:00:00 PM,26.402,,,,,
1446,10/22/16 12:15:00 PM,26.378,,,,,
1447,10/22/16 12:30:00 PM,26.402,,,,,
1448,10/22/16 12:45:00 PM,26.378,,,,,
1449,10/22/16 01:00:00 PM,26.402,,,,,
1450,10/22/16 01:15:00 PM,26.353,,,,,
1451,10/22/16 01:30:00 PM,26.426,,,,,
1452,10/22/16 01:45:00 PM,26.451,,,,,
1453,10/22/16 02:00:00 PM,26.451,,,,,
1454,10/22/16 02:15:00 PM,26.426,,,,,
1455,10/22/16 02:30:00 PM,26.475,,,,,
1456,10/22/16 02:45:00 PM,26.451,,,,,
1457,10/22/16 03:00:00 PM,26.475,,,,,
1458,10/22/16 03:15:00 PM,26.500,,,,,
1459,10/22/16 03:30:00 PM,26.524,,,,,
1460,10/22/16 03:45:00 PM,26.475,,,,,
1461,10/22/16 04:00:00 PM,26.426,,,,,
1462,10/22/16 04:15:00 PM,26.329,,,,,
1463,10/22/16 04:30:00 PM,26.207,,,,,
1464,10/22/16 04:45:00 PM,26.134,,,,,
1465,10/22/16 05:00:00 PM,26.085,,,,,
1466,10/22/16 05:15:00 PM,26.012,,,,,
1467,10/22/16 05:30:00 PM,25.963,,,,,
1468,10/22/16 05:45:00 PM,25.939,,,,,
1469,10/22/16 06:00:00 PM,25.890,,,,,
1470,10/22/16 06:15:00 PM,25.866,,,,,
1471,10/22/16 06:30:00 PM,25.841,,,,,
1472,10/22/16 06:45:00 PM,25.841,,,,,
1473,10/22/16 07:00:00 PM,25.817,,,,,
1474,10/22/16 07:15:00 PM,25.793,,,,,
1475,10/22/16 07:30:00 PM,25.768,,,,,
1476,10/22/16 07:45:00 PM,25.768,,,,,
1477,10/22/16 08:00:00 PM,25.744,,,,,
1478,10/22/16 08:15:00 PM,25.744,,,,,
1479,10/22/16 08:30:00 PM,25.720,,,,,
1480,10/22/16 08:45:00 PM,25.695,,,,,
1481,10/22/16 09:00:00 PM,25.695,,,,,
1482,10/22/16 09:15:00 PM,25.695,,,,,
1483,10/22/16 09:30:00 PM,25.671,,,,,
1484,10/22/16 09:45:00 PM,25.671,,,,,
1485,10/22/16 10:00:00 PM,25.647,,,,,
1486,10/22/16 10:15:00 PM,25.647,,,,,
1487,10/22/16 10:30:00 PM,25.671,,,,,
1488,10/22/16 10:45:00 PM,25.695,,,,,
1489,10/22/16 11:00:00 PM,25.671,,,,,
1490,10/22/16 11:15:00 PM,25.647,,,,,
1491,10/22/16 11:30:00 PM,25.623,,,,,
1492,10/22/16 11:45:00 PM,25.623,,,,,
1493,10/23/16 12:00:00 AM,25.598,,,,,
1494,10/23/16 12:15:00 AM,25.574,,,,,
1495,10/23/16 12:30:00 AM,25.574,,,,,
1496,10/23/16 12:45:00 AM,25.574,,,,,
1497,10/23/16 01:00:00 AM,25.574,,,,,
1498,10/23/16 01:15:00 AM,25.550,,,,,
1499,10/23/16 01:30:00 AM,25.525,,,,,
1500,10/23/16 01:45:00 AM,25.525,,,,,
1501,10/23/16 02:00:00 AM,25.501,,,,,
1502,10/23/16 02:15:00 AM,25.501,,,,,
1503,10/23/16 02:30:00 AM,25.501,,,,,
1504,10/23/16 02:45:00 AM,25.501,,,,,
1505,10/23/16 03:00:00 AM,25.501,,,,,
1506,10/23/16 03:15:00 AM,25.525,,,,,
1507,10/23/16 03:30:00 AM,25.525,,,,,
1508,10/23/16 03:45:00 AM,25.501,,,,,
1509,10/23/16 04:00:00 AM,25.477,,,,,
1510,10/23/16 04:15:00 AM,25.453,,,,,
1511,10/23/16 04:30:00 AM,25.428,,,,,
1512,10/23/16 04:45:00 AM,25.428,,,,,
1513,10/23/16 05:00:00 AM,25.428,,,,,
1514,10/23/16 05:15:00 AM,25.404,,,,,
1515,10/23/16 05:30:00 AM,25.404,,,,,
1516,10/23/16 05:45:00 AM,25.404,,,,,
1517,10/23/16 06:00:00 AM,25.404,,,,,
1518,10/23/16 06:15:00 AM,25.428,,,,,
1519,10/23/16 06:30:00 AM,25.404,,,,,
1520,10/23/16 06:45:00 AM,25.380,,,,,
1521,10/23/16 07:00:00 AM,25.404,,,,,
1522,10/23/16 07:15:00 AM,25.428,,,,,
1523,10/23/16 07:30:00 AM,25.453,,,,,
1524,10/23/16 07:45:00 AM,25.501,,,,,
1525,10/23/16 08:00:00 AM,25.550,,,,,
1526,10/23/16 08:15:00 AM,25.598,,,,,
1527,10/23/16 08:30:00 AM,25.647,,,,,
1528,10/23/16 08:45:00 AM,25.695,,,,,
1529,10/23/16 09:00:00 AM,25.768,,,,,
1530,10/23/16 09:15:00 AM,25.841,,,,,
1531,10/23/16 09:30:00 AM,25.914,,,,,
1532,10/23/16 09:45:00 AM,25.963,,,,,
1533,10/23/16 10:00:00 AM,26.012,,,,,
1534,10/23/16 10:15:00 AM,26.036,,,,,
1535,10/23/16 10:30:00 AM,26.061,,,,,
1536,10/23/16 10:45:00 AM,26.085,,,,,
1537,10/23/16 11:00:00 AM,26.109,,,,,
1538,10/23/16 11:15:00 AM,26.109,,,,,
1539,10/23/16 11:30:00 AM,26.182,,,,,
1540,10/23/16 11:45:00 AM,26.207,,,,,
1541,10/23/16 12:00:00 PM,26.280,,,,,
1542,10/23/16 12:15:00 PM,26.402,,,,,
1543,10/23/16 12:30:00 PM,26.426,,,,,
1544,10/23/16 12:45:00 PM,26.451,,,,,
1545,10/23/16 01:00:00 PM,26.475,,,,,
1546,10/23/16 01:15:00 PM,26.475,,,,,
1547,10/23/16 01:30:00 PM,26.524,,,,,
1548,10/23/16 01:45:00 PM,26.598,,,,,
1549,10/23/16 02:00:00 PM,26.622,,,,,
1550,10/23/16 02:15:00 PM,26.622,,,,,
1551,10/23/16 02:30:00 PM,26.622,,,,,
1552,10/23/16 02:45:00 PM,26.646,,,,,
1553,10/23/16 03:00:00 PM,26.671,,,,,
1554,10/23/16 03:15:00 PM,26.646,,,,,
1555,10/23/16 03:30:00 PM,26.622,,,,,
1556,10/23/16 03:45:00 PM,26.622,,,,,
1557,10/23/16 04:00:00 PM,26.598,,,,,
1558,10/23/16 04:15:00 PM,26.549,,,,,
1559,10/23/16 04:30:00 PM,26.475,,,,,
1560,10/23/16 04:45:00 PM,26.402,,,,,
1561,10/23/16 05:00:00 PM,26.329,,,,,
1562,10/23/16 05:15:00 PM,26.182,,,,,
1563,10/23/16 05:30:00 PM,26.109,,,,,
1564,10/23/16 05:45:00 PM,26.036,,,,,
1565,10/23/16 06:00:00 PM,25.963,,,,,
1566,10/23/16 06:15:00 PM,25.890,,,,,
1567,10/23/16 06:30:00 PM,25.768,,,,,
1568,10/23/16 06:45:00 PM,25.695,,,,,
1569,10/23/16 07:00:00 PM,25.671,,,,,
