Plot Title: 10779058,,,,,,,
#,"Date Time, GMT-10:00","Temp, ¡C (LGR S/N: 10779058, SEN S/N: 10779058)",Coupler Detached (LGR S/N: 10779058),Coupler Attached (LGR S/N: 10779058),Host Connected (LGR S/N: 10779058),Stopped (LGR S/N: 10779058),End Of File (LGR S/N: 10779058)
1059,10/18/16 10:30:00 AM,26.475,,,,,
1060,10/18/16 10:45:00 AM,26.475,,,,,
1061,10/18/16 11:00:00 AM,26.500,,,,,
1062,10/18/16 11:15:00 AM,26.524,,,,,
1063,10/18/16 11:30:00 AM,26.549,,,,,
1064,10/18/16 11:45:00 AM,26.524,,,,,
1065,10/18/16 12:00:00 PM,26.524,,,,,
1066,10/18/16 12:15:00 PM,26.549,,,,,
1067,10/18/16 12:30:00 PM,26.549,,,,,
1068,10/18/16 12:45:00 PM,26.500,,,,,
1069,10/18/16 01:00:00 PM,26.524,,,,,
1070,10/18/16 01:15:00 PM,26.524,,,,,
1071,10/18/16 01:30:00 PM,26.549,,,,,
1072,10/18/16 01:45:00 PM,26.549,,,,,
1073,10/18/16 02:00:00 PM,26.598,,,,,
1074,10/18/16 02:15:00 PM,26.573,,,,,
1075,10/18/16 02:30:00 PM,26.524,,,,,
1076,10/18/16 02:45:00 PM,26.573,,,,,
1077,10/18/16 03:00:00 PM,26.622,,,,,
1078,10/18/16 03:15:00 PM,26.598,,,,,
1079,10/18/16 03:30:00 PM,26.524,,,,,
1080,10/18/16 03:45:00 PM,26.549,,,,,
1081,10/18/16 04:00:00 PM,26.573,,,,,
1082,10/18/16 04:15:00 PM,26.549,,,,,
1083,10/18/16 04:30:00 PM,26.549,,,,,
1084,10/18/16 04:45:00 PM,26.549,,,,,
1085,10/18/16 05:00:00 PM,26.549,,,,,
1086,10/18/16 05:15:00 PM,26.549,,,,,
1087,10/18/16 05:30:00 PM,26.549,,,,,
1088,10/18/16 05:45:00 PM,26.524,,,,,
1089,10/18/16 06:00:00 PM,26.549,,,,,
1090,10/18/16 06:15:00 PM,26.549,,,,,
1091,10/18/16 06:30:00 PM,26.549,,,,,
1092,10/18/16 06:45:00 PM,26.549,,,,,
1093,10/18/16 07:00:00 PM,26.549,,,,,
1094,10/18/16 07:15:00 PM,26.524,,,,,
1095,10/18/16 07:30:00 PM,26.524,,,,,
1096,10/18/16 07:45:00 PM,26.549,,,,,
1097,10/18/16 08:00:00 PM,26.573,,,,,
1098,10/18/16 08:15:00 PM,26.598,,,,,
1099,10/18/16 08:30:00 PM,26.598,,,,,
1100,10/18/16 08:45:00 PM,26.573,,,,,
1101,10/18/16 09:00:00 PM,26.622,,,,,
1102,10/18/16 09:15:00 PM,26.622,,,,,
1103,10/18/16 09:30:00 PM,26.646,,,,,
1104,10/18/16 09:45:00 PM,26.598,,,,,
1105,10/18/16 10:00:00 PM,26.671,,,,,
1106,10/18/16 10:15:00 PM,26.671,,,,,
1107,10/18/16 10:30:00 PM,26.646,,,,,
1108,10/18/16 10:45:00 PM,26.646,,,,,
1109,10/18/16 11:00:00 PM,26.646,,,,,
1110,10/18/16 11:15:00 PM,26.622,,,,,
1111,10/18/16 11:30:00 PM,26.475,,,,,
1112,10/18/16 11:45:00 PM,26.475,,,,,
1113,10/19/16 12:00:00 AM,26.500,,,,,
1114,10/19/16 12:15:00 AM,26.524,,,,,
1115,10/19/16 12:30:00 AM,26.475,,,,,
1116,10/19/16 12:45:00 AM,26.475,,,,,
1117,10/19/16 01:00:00 AM,26.549,,,,,
1118,10/19/16 01:15:00 AM,26.500,,,,,
1119,10/19/16 01:30:00 AM,26.524,,,,,
1120,10/19/16 01:45:00 AM,26.549,,,,,
1121,10/19/16 02:00:00 AM,26.549,,,,,
1122,10/19/16 02:15:00 AM,26.573,,,,,
1123,10/19/16 02:30:00 AM,26.475,,,,,
1124,10/19/16 02:45:00 AM,26.402,,,,,
1125,10/19/16 03:00:00 AM,26.500,,,,,
1126,10/19/16 03:15:00 AM,26.402,,,,,
1127,10/19/16 03:30:00 AM,26.402,,,,,
1128,10/19/16 03:45:00 AM,26.451,,,,,
1129,10/19/16 04:00:00 AM,26.500,,,,,
1130,10/19/16 04:15:00 AM,26.500,,,,,
1131,10/19/16 04:30:00 AM,26.451,,,,,
1132,10/19/16 04:45:00 AM,26.475,,,,,
1133,10/19/16 05:00:00 AM,26.549,,,,,
1134,10/19/16 05:15:00 AM,26.500,,,,,
1135,10/19/16 05:30:00 AM,26.451,,,,,
1136,10/19/16 05:45:00 AM,26.451,,,,,
1137,10/19/16 06:00:00 AM,26.451,,,,,
1138,10/19/16 06:15:00 AM,26.451,,,,,
1139,10/19/16 06:30:00 AM,26.524,,,,,
1140,10/19/16 06:45:00 AM,26.549,,,,,
1141,10/19/16 07:00:00 AM,26.573,,,,,
1142,10/19/16 07:15:00 AM,26.475,,,,,
1143,10/19/16 07:30:00 AM,26.524,,,,,
1144,10/19/16 07:45:00 AM,26.598,,,,,
1145,10/19/16 08:00:00 AM,26.598,,,,,
1146,10/19/16 08:15:00 AM,26.549,,,,,
1147,10/19/16 08:30:00 AM,26.573,,,,,
1148,10/19/16 08:45:00 AM,26.598,,,,,
1149,10/19/16 09:00:00 AM,26.622,,,,,
1150,10/19/16 09:15:00 AM,26.622,,,,,
1151,10/19/16 09:30:00 AM,26.622,,,,,
1152,10/19/16 09:45:00 AM,26.646,,,,,
1153,10/19/16 10:00:00 AM,26.646,,,,,
1154,10/19/16 10:15:00 AM,26.671,,,,,
1155,10/19/16 10:30:00 AM,26.671,,,,,
1156,10/19/16 10:45:00 AM,26.671,,,,,
1157,10/19/16 11:00:00 AM,26.695,,,,,
1158,10/19/16 11:15:00 AM,26.720,,,,,
1159,10/19/16 11:30:00 AM,26.744,,,,,
1160,10/19/16 11:45:00 AM,26.720,,,,,
1161,10/19/16 12:00:00 PM,26.744,,,,,
1162,10/19/16 12:15:00 PM,26.598,,,,,
1163,10/19/16 12:30:00 PM,26.769,,,,,
1164,10/19/16 12:45:00 PM,26.573,,,,,
1165,10/19/16 01:00:00 PM,26.793,,,,,
1166,10/19/16 01:15:00 PM,26.818,,,,,
1167,10/19/16 01:30:00 PM,26.818,,,,,
1168,10/19/16 01:45:00 PM,26.793,,,,,
1169,10/19/16 02:00:00 PM,26.793,,,,,
1170,10/19/16 02:15:00 PM,26.646,,,,,
1171,10/19/16 02:30:00 PM,26.646,,,,,
1172,10/19/16 02:45:00 PM,26.671,,,,,
1173,10/19/16 03:00:00 PM,26.744,,,,,
1174,10/19/16 03:15:00 PM,26.793,,,,,
1175,10/19/16 03:30:00 PM,26.818,,,,,
1176,10/19/16 03:45:00 PM,26.793,,,,,
1177,10/19/16 04:00:00 PM,26.671,,,,,
1178,10/19/16 04:15:00 PM,26.695,,,,,
1179,10/19/16 04:30:00 PM,26.744,,,,,
1180,10/19/16 04:45:00 PM,26.671,,,,,
1181,10/19/16 05:00:00 PM,26.646,,,,,
1182,10/19/16 05:15:00 PM,26.646,,,,,
1183,10/19/16 05:30:00 PM,26.622,,,,,
1184,10/19/16 05:45:00 PM,26.622,,,,,
1185,10/19/16 06:00:00 PM,26.622,,,,,
1186,10/19/16 06:15:00 PM,26.622,,,,,
1187,10/19/16 06:30:00 PM,26.695,,,,,
1188,10/19/16 06:45:00 PM,26.720,,,,,
1189,10/19/16 07:00:00 PM,26.695,,,,,
1190,10/19/16 07:15:00 PM,26.646,,,,,
1191,10/19/16 07:30:00 PM,26.695,,,,,
1192,10/19/16 07:45:00 PM,26.695,,,,,
1193,10/19/16 08:00:00 PM,26.695,,,,,
1194,10/19/16 08:15:00 PM,26.671,,,,,
1195,10/19/16 08:30:00 PM,26.646,,,,,
1196,10/19/16 08:45:00 PM,26.646,,,,,
1197,10/19/16 09:00:00 PM,26.646,,,,,
1198,10/19/16 09:15:00 PM,26.573,,,,,
1199,10/19/16 09:30:00 PM,26.598,,,,,
1200,10/19/16 09:45:00 PM,26.598,,,,,
1201,10/19/16 10:00:00 PM,26.573,,,,,
1202,10/19/16 10:15:00 PM,26.549,,,,,
1203,10/19/16 10:30:00 PM,26.524,,,,,
1204,10/19/16 10:45:00 PM,26.500,,,,,
1205,10/19/16 11:00:00 PM,26.573,,,,,
1206,10/19/16 11:15:00 PM,26.622,,,,,
1207,10/19/16 11:30:00 PM,26.573,,,,,
1208,10/19/16 11:45:00 PM,26.573,,,,,
1209,10/20/16 12:00:00 AM,26.451,,,,,
1210,10/20/16 12:15:00 AM,26.500,,,,,
1211,10/20/16 12:30:00 AM,26.426,,,,,
1212,10/20/16 12:45:00 AM,26.426,,,,,
1213,10/20/16 01:00:00 AM,26.402,,,,,
1214,10/20/16 01:15:00 AM,26.426,,,,,
1215,10/20/16 01:30:00 AM,26.402,,,,,
1216,10/20/16 01:45:00 AM,26.353,,,,,
1217,10/20/16 02:00:00 AM,26.353,,,,,
1218,10/20/16 02:15:00 AM,26.353,,,,,
1219,10/20/16 02:30:00 AM,26.353,,,,,
1220,10/20/16 02:45:00 AM,26.353,,,,,
1221,10/20/16 03:00:00 AM,26.353,,,,,
1222,10/20/16 03:15:00 AM,26.353,,,,,
1223,10/20/16 03:30:00 AM,26.378,,,,,
1224,10/20/16 03:45:00 AM,26.378,,,,,
1225,10/20/16 04:00:00 AM,26.402,,,,,
1226,10/20/16 04:15:00 AM,26.402,,,,,
1227,10/20/16 04:30:00 AM,26.426,,,,,
1228,10/20/16 04:45:00 AM,26.426,,,,,
1229,10/20/16 05:00:00 AM,26.402,,,,,
1230,10/20/16 05:15:00 AM,26.402,,,,,
1231,10/20/16 05:30:00 AM,26.402,,,,,
1232,10/20/16 05:45:00 AM,26.378,,,,,
1233,10/20/16 06:00:00 AM,26.378,,,,,
1234,10/20/16 06:15:00 AM,26.378,,,,,
1235,10/20/16 06:30:00 AM,26.378,,,,,
1236,10/20/16 06:45:00 AM,26.378,,,,,
1237,10/20/16 07:00:00 AM,26.378,,,,,
1238,10/20/16 07:15:00 AM,26.378,,,,,
1239,10/20/16 07:30:00 AM,26.378,,,,,
1240,10/20/16 07:45:00 AM,26.353,,,,,
1241,10/20/16 08:00:00 AM,26.353,,,,,
1242,10/20/16 08:15:00 AM,26.353,,,,,
1243,10/20/16 08:30:00 AM,26.353,,,,,
1244,10/20/16 08:45:00 AM,26.378,,,,,
1245,10/20/16 09:00:00 AM,26.378,,,,,
1246,10/20/16 09:15:00 AM,26.402,,,,,
1247,10/20/16 09:30:00 AM,26.378,,,,,
1248,10/20/16 09:45:00 AM,26.402,,,,,
1249,10/20/16 10:00:00 AM,26.426,,,,,
1250,10/20/16 10:15:00 AM,26.378,,,,,
1251,10/20/16 10:30:00 AM,26.402,,,,,
1252,10/20/16 10:45:00 AM,26.426,,,,,
1253,10/20/16 11:00:00 AM,26.475,,,,,
1254,10/20/16 11:15:00 AM,26.475,,,,,
1255,10/20/16 11:30:00 AM,26.500,,,,,
1256,10/20/16 11:45:00 AM,26.475,,,,,
1257,10/20/16 12:00:00 PM,26.475,,,,,
1258,10/20/16 12:15:00 PM,26.475,,,,,
1259,10/20/16 12:30:00 PM,26.475,,,,,
1260,10/20/16 12:45:00 PM,26.500,,,,,
1261,10/20/16 01:00:00 PM,26.573,,,,,
1262,10/20/16 01:15:00 PM,26.426,,,,,
1263,10/20/16 01:30:00 PM,26.451,,,,,
1264,10/20/16 01:45:00 PM,26.451,,,,,
1265,10/20/16 02:00:00 PM,26.475,,,,,
1266,10/20/16 02:15:00 PM,26.475,,,,,
1267,10/20/16 02:30:00 PM,26.426,,,,,
1268,10/20/16 02:45:00 PM,26.402,,,,,
1269,10/20/16 03:00:00 PM,26.378,,,,,
1270,10/20/16 03:15:00 PM,26.402,,,,,
1271,10/20/16 03:30:00 PM,26.402,,,,,
1272,10/20/16 03:45:00 PM,26.378,,,,,
1273,10/20/16 04:00:00 PM,26.353,,,,,
1274,10/20/16 04:15:00 PM,26.378,,,,,
1275,10/20/16 04:30:00 PM,26.329,,,,,
1276,10/20/16 04:45:00 PM,26.378,,,,,
1277,10/20/16 05:00:00 PM,26.402,,,,,
1278,10/20/16 05:15:00 PM,26.402,,,,,
1279,10/20/16 05:30:00 PM,26.451,,,,,
1280,10/20/16 05:45:00 PM,26.475,,,,,
1281,10/20/16 06:00:00 PM,26.500,,,,,
1282,10/20/16 06:15:00 PM,26.500,,,,,
1283,10/20/16 06:30:00 PM,26.500,,,,,
1284,10/20/16 06:45:00 PM,26.451,,,,,
1285,10/20/16 07:00:00 PM,26.475,,,,,
1286,10/20/16 07:15:00 PM,26.500,,,,,
1287,10/20/16 07:30:00 PM,26.475,,,,,
1288,10/20/16 07:45:00 PM,26.451,,,,,
1289,10/20/16 08:00:00 PM,26.451,,,,,
1290,10/20/16 08:15:00 PM,26.500,,,,,
1291,10/20/16 08:30:00 PM,26.524,,,,,
1292,10/20/16 08:45:00 PM,26.524,,,,,
1293,10/20/16 09:00:00 PM,26.500,,,,,
1294,10/20/16 09:15:00 PM,26.500,,,,,
1295,10/20/16 09:30:00 PM,26.500,,,,,
1296,10/20/16 09:45:00 PM,26.500,,,,,
1297,10/20/16 10:00:00 PM,26.500,,,,,
1298,10/20/16 10:15:00 PM,26.475,,,,,
1299,10/20/16 10:30:00 PM,26.475,,,,,
1300,10/20/16 10:45:00 PM,26.378,,,,,
1301,10/20/16 11:00:00 PM,26.378,,,,,
1302,10/20/16 11:15:00 PM,26.378,,,,,
1303,10/20/16 11:30:00 PM,26.378,,,,,
1304,10/20/16 11:45:00 PM,26.353,,,,,
1305,10/21/16 12:00:00 AM,26.353,,,,,
1306,10/21/16 12:15:00 AM,26.402,,,,,
1307,10/21/16 12:30:00 AM,26.378,,,,,
1308,10/21/16 12:45:00 AM,26.378,,,,,
1309,10/21/16 01:00:00 AM,26.402,,,,,
1310,10/21/16 01:15:00 AM,26.353,,,,,
1311,10/21/16 01:30:00 AM,26.353,,,,,
1312,10/21/16 01:45:00 AM,26.353,,,,,
1313,10/21/16 02:00:00 AM,26.353,,,,,
1314,10/21/16 02:15:00 AM,26.353,,,,,
1315,10/21/16 02:30:00 AM,26.329,,,,,
1316,10/21/16 02:45:00 AM,26.329,,,,,
1317,10/21/16 03:00:00 AM,26.304,,,,,
1318,10/21/16 03:15:00 AM,26.280,,,,,
1319,10/21/16 03:30:00 AM,26.256,,,,,
1320,10/21/16 03:45:00 AM,26.304,,,,,
1321,10/21/16 04:00:00 AM,26.304,,,,,
1322,10/21/16 04:15:00 AM,26.304,,,,,
1323,10/21/16 04:30:00 AM,26.304,,,,,
1324,10/21/16 04:45:00 AM,26.304,,,,,
1325,10/21/16 05:00:00 AM,26.304,,,,,
1326,10/21/16 05:15:00 AM,26.304,,,,,
1327,10/21/16 05:30:00 AM,26.280,,,,,
1328,10/21/16 05:45:00 AM,26.280,,,,,
1329,10/21/16 06:00:00 AM,26.280,,,,,
1330,10/21/16 06:15:00 AM,26.304,,,,,
1331,10/21/16 06:30:00 AM,26.280,,,,,
1332,10/21/16 06:45:00 AM,26.256,,,,,
1333,10/21/16 07:00:00 AM,26.280,,,,,
1334,10/21/16 07:15:00 AM,26.280,,,,,
1335,10/21/16 07:30:00 AM,26.231,,,,,
1336,10/21/16 07:45:00 AM,26.231,,,,,
1337,10/21/16 08:00:00 AM,26.231,,,,,
1338,10/21/16 08:15:00 AM,26.207,,,,,
1339,10/21/16 08:30:00 AM,26.231,,,,,
1340,10/21/16 08:45:00 AM,26.256,,,,,
1341,10/21/16 09:00:00 AM,26.231,,,,,
1342,10/21/16 09:15:00 AM,26.231,,,,,
1343,10/21/16 09:30:00 AM,26.231,,,,,
1344,10/21/16 09:45:00 AM,26.256,,,,,
1345,10/21/16 10:00:00 AM,26.231,,,,,
1346,10/21/16 10:15:00 AM,26.304,,,,,
1347,10/21/16 10:30:00 AM,26.329,,,,,
1348,10/21/16 10:45:00 AM,26.353,,,,,
1349,10/21/16 11:00:00 AM,26.329,,,,,
1350,10/21/16 11:15:00 AM,26.426,,,,,
1351,10/21/16 11:30:00 AM,26.378,,,,,
1352,10/21/16 11:45:00 AM,26.304,,,,,
1353,10/21/16 12:00:00 PM,26.304,,,,,
1354,10/21/16 12:15:00 PM,26.256,,,,,
1355,10/21/16 12:30:00 PM,26.256,,,,,
1356,10/21/16 12:45:00 PM,26.280,,,,,
1357,10/21/16 01:00:00 PM,26.280,,,,,
1358,10/21/16 01:15:00 PM,26.353,,,,,
1359,10/21/16 01:30:00 PM,26.353,,,,,
1360,10/21/16 01:45:00 PM,26.402,,,,,
1361,10/21/16 02:00:00 PM,26.426,,,,,
1362,10/21/16 02:15:00 PM,26.353,,,,,
1363,10/21/16 02:30:00 PM,26.500,,,,,
1364,10/21/16 02:45:00 PM,26.475,,,,,
1365,10/21/16 03:00:00 PM,26.500,,,,,
1366,10/21/16 03:15:00 PM,26.475,,,,,
1367,10/21/16 03:30:00 PM,26.280,,,,,
1368,10/21/16 03:45:00 PM,26.304,,,,,
1369,10/21/16 04:00:00 PM,26.304,,,,,
1370,10/21/16 04:15:00 PM,26.426,,,,,
1371,10/21/16 04:30:00 PM,26.231,,,,,
1372,10/21/16 04:45:00 PM,26.256,,,,,
1373,10/21/16 05:00:00 PM,26.256,,,,,
1374,10/21/16 05:15:00 PM,26.378,,,,,
1375,10/21/16 05:30:00 PM,26.304,,,,,
1376,10/21/16 05:45:00 PM,26.353,,,,,
1377,10/21/16 06:00:00 PM,26.402,,,,,
1378,10/21/16 06:15:00 PM,26.304,,,,,
1379,10/21/16 06:30:00 PM,26.353,,,,,
1380,10/21/16 06:45:00 PM,26.402,,,,,
1381,10/21/16 07:00:00 PM,26.378,,,,,
1382,10/21/16 07:15:00 PM,26.353,,,,,
1383,10/21/16 07:30:00 PM,26.378,,,,,
1384,10/21/16 07:45:00 PM,26.402,,,,,
1385,10/21/16 08:00:00 PM,26.426,,,,,
1386,10/21/16 08:15:00 PM,26.426,,,,,
1387,10/21/16 08:30:00 PM,26.451,,,,,
1388,10/21/16 08:45:00 PM,26.451,,,,,
1389,10/21/16 09:00:00 PM,26.451,,,,,
1390,10/21/16 09:15:00 PM,26.451,,,,,
1391,10/21/16 09:30:00 PM,26.451,,,,,
1392,10/21/16 09:45:00 PM,26.451,,,,,
1393,10/21/16 10:00:00 PM,26.426,,,,,
1394,10/21/16 10:15:00 PM,26.451,,,,,
1395,10/21/16 10:30:00 PM,26.451,,,,,
1396,10/21/16 10:45:00 PM,26.426,,,,,
1397,10/21/16 11:00:00 PM,26.426,,,,,
1398,10/21/16 11:15:00 PM,26.451,,,,,
1399,10/21/16 11:30:00 PM,26.426,,,,,
1400,10/21/16 11:45:00 PM,26.402,,,,,
1401,10/22/16 12:00:00 AM,26.402,,,,,
1402,10/22/16 12:15:00 AM,26.256,,,,,
1403,10/22/16 12:30:00 AM,26.256,,,,,
1404,10/22/16 12:45:00 AM,26.280,,,,,
1405,10/22/16 01:00:00 AM,26.329,,,,,
1406,10/22/16 01:15:00 AM,26.304,,,,,
1407,10/22/16 01:30:00 AM,26.280,,,,,
1408,10/22/16 01:45:00 AM,26.304,,,,,
1409,10/22/16 02:00:00 AM,26.207,,,,,
1410,10/22/16 02:15:00 AM,26.231,,,,,
1411,10/22/16 02:30:00 AM,26.231,,,,,
1412,10/22/16 02:45:00 AM,26.182,,,,,
1413,10/22/16 03:00:00 AM,26.109,,,,,
1414,10/22/16 03:15:00 AM,26.085,,,,,
1415,10/22/16 03:30:00 AM,26.109,,,,,
1416,10/22/16 03:45:00 AM,26.109,,,,,
1417,10/22/16 04:00:00 AM,26.109,,,,,
1418,10/22/16 04:15:00 AM,26.182,,,,,
1419,10/22/16 04:30:00 AM,26.182,,,,,
1420,10/22/16 04:45:00 AM,26.158,,,,,
1421,10/22/16 05:00:00 AM,26.134,,,,,
1422,10/22/16 05:15:00 AM,26.134,,,,,
1423,10/22/16 05:30:00 AM,26.109,,,,,
1424,10/22/16 05:45:00 AM,26.085,,,,,
1425,10/22/16 06:00:00 AM,26.085,,,,,
1426,10/22/16 06:15:00 AM,26.085,,,,,
1427,10/22/16 06:30:00 AM,25.987,,,,,
1428,10/22/16 06:45:00 AM,25.914,,,,,
1429,10/22/16 07:00:00 AM,25.890,,,,,
1430,10/22/16 07:15:00 AM,25.914,,,,,
1431,10/22/16 07:30:00 AM,25.939,,,,,
1432,10/22/16 07:45:00 AM,25.939,,,,,
1433,10/22/16 08:00:00 AM,25.914,,,,,
1434,10/22/16 08:15:00 AM,25.939,,,,,
1435,10/22/16 08:30:00 AM,25.939,,,,,
1436,10/22/16 08:45:00 AM,25.939,,,,,
1437,10/22/16 09:00:00 AM,25.987,,,,,
1438,10/22/16 09:15:00 AM,25.987,,,,,
1439,10/22/16 09:30:00 AM,25.939,,,,,
1440,10/22/16 09:45:00 AM,25.939,,,,,
1441,10/22/16 10:00:00 AM,26.012,,,,,
1442,10/22/16 10:15:00 AM,26.012,,,,,
1443,10/22/16 10:30:00 AM,25.987,,,,,
1444,10/22/16 10:45:00 AM,26.036,,,,,
1445,10/22/16 11:00:00 AM,26.061,,,,,
1446,10/22/16 11:15:00 AM,26.061,,,,,
1447,10/22/16 11:30:00 AM,26.085,,,,,
1448,10/22/16 11:45:00 AM,26.158,,,,,
1449,10/22/16 12:00:00 PM,26.207,,,,,
1450,10/22/16 12:15:00 PM,26.256,,,,,
1451,10/22/16 12:30:00 PM,26.231,,,,,
1452,10/22/16 12:45:00 PM,26.158,,,,,
1453,10/22/16 01:00:00 PM,26.158,,,,,
1454,10/22/16 01:15:00 PM,26.158,,,,,
1455,10/22/16 01:30:00 PM,26.182,,,,,
1456,10/22/16 01:45:00 PM,26.231,,,,,
1457,10/22/16 02:00:00 PM,26.280,,,,,
1458,10/22/16 02:15:00 PM,26.329,,,,,
1459,10/22/16 02:30:00 PM,26.353,,,,,
1460,10/22/16 02:45:00 PM,26.353,,,,,
1461,10/22/16 03:00:00 PM,26.378,,,,,
1462,10/22/16 03:15:00 PM,26.353,,,,,
1463,10/22/16 03:30:00 PM,26.304,,,,,
1464,10/22/16 03:45:00 PM,26.304,,,,,
1465,10/22/16 04:00:00 PM,26.304,,,,,
1466,10/22/16 04:15:00 PM,26.280,,,,,
1467,10/22/16 04:30:00 PM,26.280,,,,,
1468,10/22/16 04:45:00 PM,26.256,,,,,
1469,10/22/16 05:00:00 PM,26.256,,,,,
1470,10/22/16 05:15:00 PM,26.280,,,,,
1471,10/22/16 05:30:00 PM,26.280,,,,,
1472,10/22/16 05:45:00 PM,26.256,,,,,
1473,10/22/16 06:00:00 PM,26.231,,,,,
1474,10/22/16 06:15:00 PM,26.207,,,,,
1475,10/22/16 06:30:00 PM,26.231,,,,,
1476,10/22/16 06:45:00 PM,26.231,,,,,
1477,10/22/16 07:00:00 PM,26.207,,,,,
1478,10/22/16 07:15:00 PM,26.207,,,,,
1479,10/22/16 07:30:00 PM,26.182,,,,,
1480,10/22/16 07:45:00 PM,26.182,,,,,
1481,10/22/16 08:00:00 PM,26.158,,,,,
1482,10/22/16 08:15:00 PM,26.158,,,,,
1483,10/22/16 08:30:00 PM,26.134,,,,,
1484,10/22/16 08:45:00 PM,26.134,,,,,
1485,10/22/16 09:00:00 PM,26.134,,,,,
1486,10/22/16 09:15:00 PM,26.109,,,,,
1487,10/22/16 09:30:00 PM,26.134,,,,,
1488,10/22/16 09:45:00 PM,26.134,,,,,
1489,10/22/16 10:00:00 PM,26.134,,,,,
1490,10/22/16 10:15:00 PM,26.158,,,,,
1491,10/22/16 10:30:00 PM,26.182,,,,,
1492,10/22/16 10:45:00 PM,26.158,,,,,
1493,10/22/16 11:00:00 PM,26.182,,,,,
1494,10/22/16 11:15:00 PM,26.182,,,,,
1495,10/22/16 11:30:00 PM,26.182,,,,,
1496,10/22/16 11:45:00 PM,26.134,,,,,
1497,10/23/16 12:00:00 AM,26.134,,,,,
1498,10/23/16 12:15:00 AM,26.134,,,,,
1499,10/23/16 12:30:00 AM,26.109,,,,,
1500,10/23/16 12:45:00 AM,26.085,,,,,
1501,10/23/16 01:00:00 AM,26.061,,,,,
1502,10/23/16 01:15:00 AM,26.061,,,,,
1503,10/23/16 01:30:00 AM,26.012,,,,,
1504,10/23/16 01:45:00 AM,25.987,,,,,
1505,10/23/16 02:00:00 AM,25.963,,,,,
1506,10/23/16 02:15:00 AM,25.963,,,,,
1507,10/23/16 02:30:00 AM,25.963,,,,,
1508,10/23/16 02:45:00 AM,25.939,,,,,
1509,10/23/16 03:00:00 AM,25.939,,,,,
1510,10/23/16 03:15:00 AM,25.963,,,,,
1511,10/23/16 03:30:00 AM,25.890,,,,,
1512,10/23/16 03:45:00 AM,25.890,,,,,
1513,10/23/16 04:00:00 AM,25.866,,,,,
1514,10/23/16 04:15:00 AM,25.866,,,,,
1515,10/23/16 04:30:00 AM,25.866,,,,,
1516,10/23/16 04:45:00 AM,25.841,,,,,
1517,10/23/16 05:00:00 AM,25.866,,,,,
1518,10/23/16 05:15:00 AM,25.841,,,,,
1519,10/23/16 05:30:00 AM,25.817,,,,,
1520,10/23/16 05:45:00 AM,25.768,,,,,
1521,10/23/16 06:00:00 AM,25.817,,,,,
1522,10/23/16 06:15:00 AM,25.817,,,,,
1523,10/23/16 06:30:00 AM,25.720,,,,,
1524,10/23/16 06:45:00 AM,25.695,,,,,
1525,10/23/16 07:00:00 AM,25.695,,,,,
1526,10/23/16 07:15:00 AM,25.695,,,,,
1527,10/23/16 07:30:00 AM,25.720,,,,,
1528,10/23/16 07:45:00 AM,25.671,,,,,
1529,10/23/16 08:00:00 AM,25.671,,,,,
1530,10/23/16 08:15:00 AM,25.671,,,,,
1531,10/23/16 08:30:00 AM,25.720,,,,,
1532,10/23/16 08:45:00 AM,25.744,,,,,
1533,10/23/16 09:00:00 AM,25.817,,,,,
1534,10/23/16 09:15:00 AM,25.793,,,,,
1535,10/23/16 09:30:00 AM,25.768,,,,,
1536,10/23/16 09:45:00 AM,25.768,,,,,
1537,10/23/16 10:00:00 AM,25.768,,,,,
1538,10/23/16 10:15:00 AM,25.768,,,,,
1539,10/23/16 10:30:00 AM,25.793,,,,,
1540,10/23/16 10:45:00 AM,25.793,,,,,
1541,10/23/16 11:00:00 AM,25.817,,,,,
1542,10/23/16 11:15:00 AM,25.817,,,,,
1543,10/23/16 11:30:00 AM,25.866,,,,,
1544,10/23/16 11:45:00 AM,25.866,,,,,
1545,10/23/16 12:00:00 PM,25.890,,,,,
1546,10/23/16 12:15:00 PM,25.866,,,,,
1547,10/23/16 12:30:00 PM,25.866,,,,,
1548,10/23/16 12:45:00 PM,25.890,,,,,
1549,10/23/16 01:00:00 PM,25.963,,,,,
1550,10/23/16 01:15:00 PM,25.963,,,,,
1551,10/23/16 01:30:00 PM,25.939,,,,,
1552,10/23/16 01:45:00 PM,25.914,,,,,
1553,10/23/16 02:00:00 PM,26.036,,,,,
1554,10/23/16 02:15:00 PM,26.061,,,,,
1555,10/23/16 02:30:00 PM,26.012,,,,,
1556,10/23/16 02:45:00 PM,26.061,,,,,
1557,10/23/16 03:00:00 PM,26.109,,,,,
1558,10/23/16 03:15:00 PM,26.134,,,,,
1559,10/23/16 03:30:00 PM,26.134,,,,,
1560,10/23/16 03:45:00 PM,26.158,,,,,
1561,10/23/16 04:00:00 PM,26.134,,,,,
1562,10/23/16 04:15:00 PM,26.061,,,,,
1563,10/23/16 04:30:00 PM,26.036,,,,,
1564,10/23/16 04:45:00 PM,26.036,,,,,
1565,10/23/16 05:00:00 PM,26.036,,,,,
1566,10/23/16 05:15:00 PM,26.036,,,,,
1567,10/23/16 05:30:00 PM,26.061,,,,,
1568,10/23/16 05:45:00 PM,26.061,,,,,
1569,10/23/16 06:00:00 PM,26.085,,,,,
1570,10/23/16 06:15:00 PM,26.061,,,,,
