Plot Title: 10779057,,,,,,,
#,"Date Time, GMT-10:00","Temp, ¡C (LGR S/N: 10779057, SEN S/N: 10779057)",Coupler Detached (LGR S/N: 10779057),Coupler Attached (LGR S/N: 10779057),Host Connected (LGR S/N: 10779057),Stopped (LGR S/N: 10779057),End Of File (LGR S/N: 10779057)
1060,10/18/16 10:45:00 AM,26.378,,,,,
1061,10/18/16 11:00:00 AM,26.353,,,,,
1062,10/18/16 11:15:00 AM,26.402,,,,,
1063,10/18/16 11:30:00 AM,26.426,,,,,
1064,10/18/16 11:45:00 AM,26.451,,,,,
1065,10/18/16 12:00:00 PM,26.451,,,,,
1066,10/18/16 12:15:00 PM,26.475,,,,,
1067,10/18/16 12:30:00 PM,26.475,,,,,
1068,10/18/16 12:45:00 PM,26.475,,,,,
1069,10/18/16 01:00:00 PM,26.475,,,,,
1070,10/18/16 01:15:00 PM,26.451,,,,,
1071,10/18/16 01:30:00 PM,26.524,,,,,
1072,10/18/16 01:45:00 PM,26.524,,,,,
1073,10/18/16 02:00:00 PM,26.500,,,,,
1074,10/18/16 02:15:00 PM,26.500,,,,,
1075,10/18/16 02:30:00 PM,26.475,,,,,
1076,10/18/16 02:45:00 PM,26.475,,,,,
1077,10/18/16 03:00:00 PM,26.451,,,,,
1078,10/18/16 03:15:00 PM,26.475,,,,,
1079,10/18/16 03:30:00 PM,26.451,,,,,
1080,10/18/16 03:45:00 PM,26.475,,,,,
1081,10/18/16 04:00:00 PM,26.451,,,,,
1082,10/18/16 04:15:00 PM,26.475,,,,,
1083,10/18/16 04:30:00 PM,26.475,,,,,
1084,10/18/16 04:45:00 PM,26.475,,,,,
1085,10/18/16 05:00:00 PM,26.475,,,,,
1086,10/18/16 05:15:00 PM,26.500,,,,,
1087,10/18/16 05:30:00 PM,26.500,,,,,
1088,10/18/16 05:45:00 PM,26.475,,,,,
1089,10/18/16 06:00:00 PM,26.475,,,,,
1090,10/18/16 06:15:00 PM,26.475,,,,,
1091,10/18/16 06:30:00 PM,26.475,,,,,
1092,10/18/16 06:45:00 PM,26.475,,,,,
1093,10/18/16 07:00:00 PM,26.402,,,,,
1094,10/18/16 07:15:00 PM,26.402,,,,,
1095,10/18/16 07:30:00 PM,26.426,,,,,
1096,10/18/16 07:45:00 PM,26.451,,,,,
1097,10/18/16 08:00:00 PM,26.426,,,,,
1098,10/18/16 08:15:00 PM,26.426,,,,,
1099,10/18/16 08:30:00 PM,26.402,,,,,
1100,10/18/16 08:45:00 PM,26.402,,,,,
1101,10/18/16 09:00:00 PM,26.524,,,,,
1102,10/18/16 09:15:00 PM,26.475,,,,,
1103,10/18/16 09:30:00 PM,26.451,,,,,
1104,10/18/16 09:45:00 PM,26.451,,,,,
1105,10/18/16 10:00:00 PM,26.475,,,,,
1106,10/18/16 10:15:00 PM,26.524,,,,,
1107,10/18/16 10:30:00 PM,26.573,,,,,
1108,10/18/16 10:45:00 PM,26.500,,,,,
1109,10/18/16 11:00:00 PM,26.524,,,,,
1110,10/18/16 11:15:00 PM,26.598,,,,,
1111,10/18/16 11:30:00 PM,26.549,,,,,
1112,10/18/16 11:45:00 PM,26.524,,,,,
1113,10/19/16 12:00:00 AM,26.549,,,,,
1114,10/19/16 12:15:00 AM,26.549,,,,,
1115,10/19/16 12:30:00 AM,26.500,,,,,
1116,10/19/16 12:45:00 AM,26.500,,,,,
1117,10/19/16 01:00:00 AM,26.500,,,,,
1118,10/19/16 01:15:00 AM,26.500,,,,,
1119,10/19/16 01:30:00 AM,26.475,,,,,
1120,10/19/16 01:45:00 AM,26.524,,,,,
1121,10/19/16 02:00:00 AM,26.426,,,,,
1122,10/19/16 02:15:00 AM,26.451,,,,,
1123,10/19/16 02:30:00 AM,26.451,,,,,
1124,10/19/16 02:45:00 AM,26.426,,,,,
1125,10/19/16 03:00:00 AM,26.402,,,,,
1126,10/19/16 03:15:00 AM,26.402,,,,,
1127,10/19/16 03:30:00 AM,26.426,,,,,
1128,10/19/16 03:45:00 AM,26.426,,,,,
1129,10/19/16 04:00:00 AM,26.451,,,,,
1130,10/19/16 04:15:00 AM,26.524,,,,,
1131,10/19/16 04:30:00 AM,26.475,,,,,
1132,10/19/16 04:45:00 AM,26.475,,,,,
1133,10/19/16 05:00:00 AM,26.475,,,,,
1134,10/19/16 05:15:00 AM,26.475,,,,,
1135,10/19/16 05:30:00 AM,26.475,,,,,
1136,10/19/16 05:45:00 AM,26.475,,,,,
1137,10/19/16 06:00:00 AM,26.500,,,,,
1138,10/19/16 06:15:00 AM,26.500,,,,,
1139,10/19/16 06:30:00 AM,26.500,,,,,
1140,10/19/16 06:45:00 AM,26.500,,,,,
1141,10/19/16 07:00:00 AM,26.500,,,,,
1142,10/19/16 07:15:00 AM,26.524,,,,,
1143,10/19/16 07:30:00 AM,26.549,,,,,
1144,10/19/16 07:45:00 AM,26.573,,,,,
1145,10/19/16 08:00:00 AM,26.573,,,,,
1146,10/19/16 08:15:00 AM,26.573,,,,,
1147,10/19/16 08:30:00 AM,26.598,,,,,
1148,10/19/16 08:45:00 AM,26.549,,,,,
1149,10/19/16 09:00:00 AM,26.549,,,,,
1150,10/19/16 09:15:00 AM,26.500,,,,,
1151,10/19/16 09:30:00 AM,26.549,,,,,
1152,10/19/16 09:45:00 AM,26.524,,,,,
1153,10/19/16 10:00:00 AM,26.524,,,,,
1154,10/19/16 10:15:00 AM,26.549,,,,,
1155,10/19/16 10:30:00 AM,26.549,,,,,
1156,10/19/16 10:45:00 AM,26.549,,,,,
1157,10/19/16 11:00:00 AM,26.549,,,,,
1158,10/19/16 11:15:00 AM,26.549,,,,,
1159,10/19/16 11:30:00 AM,26.549,,,,,
1160,10/19/16 11:45:00 AM,26.549,,,,,
1161,10/19/16 12:00:00 PM,26.549,,,,,
1162,10/19/16 12:15:00 PM,26.549,,,,,
1163,10/19/16 12:30:00 PM,26.549,,,,,
1164,10/19/16 12:45:00 PM,26.573,,,,,
1165,10/19/16 01:00:00 PM,26.573,,,,,
1166,10/19/16 01:15:00 PM,26.598,,,,,
1167,10/19/16 01:30:00 PM,26.598,,,,,
1168,10/19/16 01:45:00 PM,26.598,,,,,
1169,10/19/16 02:00:00 PM,26.598,,,,,
1170,10/19/16 02:15:00 PM,26.573,,,,,
1171,10/19/16 02:30:00 PM,26.573,,,,,
1172,10/19/16 02:45:00 PM,26.598,,,,,
1173,10/19/16 03:00:00 PM,26.598,,,,,
1174,10/19/16 03:15:00 PM,26.598,,,,,
1175,10/19/16 03:30:00 PM,26.598,,,,,
1176,10/19/16 03:45:00 PM,26.622,,,,,
1177,10/19/16 04:00:00 PM,26.622,,,,,
1178,10/19/16 04:15:00 PM,26.622,,,,,
1179,10/19/16 04:30:00 PM,26.622,,,,,
1180,10/19/16 04:45:00 PM,26.598,,,,,
1181,10/19/16 05:00:00 PM,26.598,,,,,
1182,10/19/16 05:15:00 PM,26.598,,,,,
1183,10/19/16 05:30:00 PM,26.598,,,,,
1184,10/19/16 05:45:00 PM,26.598,,,,,
1185,10/19/16 06:00:00 PM,26.598,,,,,
1186,10/19/16 06:15:00 PM,26.573,,,,,
1187,10/19/16 06:30:00 PM,26.573,,,,,
1188,10/19/16 06:45:00 PM,26.573,,,,,
1189,10/19/16 07:00:00 PM,26.573,,,,,
1190,10/19/16 07:15:00 PM,26.573,,,,,
1191,10/19/16 07:30:00 PM,26.549,,,,,
1192,10/19/16 07:45:00 PM,26.549,,,,,
1193,10/19/16 08:00:00 PM,26.549,,,,,
1194,10/19/16 08:15:00 PM,26.524,,,,,
1195,10/19/16 08:30:00 PM,26.524,,,,,
1196,10/19/16 08:45:00 PM,26.573,,,,,
1197,10/19/16 09:00:00 PM,26.549,,,,,
1198,10/19/16 09:15:00 PM,26.524,,,,,
1199,10/19/16 09:30:00 PM,26.500,,,,,
1200,10/19/16 09:45:00 PM,26.475,,,,,
1201,10/19/16 10:00:00 PM,26.524,,,,,
1202,10/19/16 10:15:00 PM,26.549,,,,,
1203,10/19/16 10:30:00 PM,26.573,,,,,
1204,10/19/16 10:45:00 PM,26.549,,,,,
1205,10/19/16 11:00:00 PM,26.549,,,,,
1206,10/19/16 11:15:00 PM,26.549,,,,,
1207,10/19/16 11:30:00 PM,26.549,,,,,
1208,10/19/16 11:45:00 PM,26.524,,,,,
1209,10/20/16 12:00:00 AM,26.524,,,,,
1210,10/20/16 12:15:00 AM,26.549,,,,,
1211,10/20/16 12:30:00 AM,26.524,,,,,
1212,10/20/16 12:45:00 AM,26.524,,,,,
1213,10/20/16 01:00:00 AM,26.524,,,,,
1214,10/20/16 01:15:00 AM,26.524,,,,,
1215,10/20/16 01:30:00 AM,26.524,,,,,
1216,10/20/16 01:45:00 AM,26.500,,,,,
1217,10/20/16 02:00:00 AM,26.524,,,,,
1218,10/20/16 02:15:00 AM,26.524,,,,,
1219,10/20/16 02:30:00 AM,26.549,,,,,
1220,10/20/16 02:45:00 AM,26.549,,,,,
1221,10/20/16 03:00:00 AM,26.549,,,,,
1222,10/20/16 03:15:00 AM,26.549,,,,,
1223,10/20/16 03:30:00 AM,26.549,,,,,
1224,10/20/16 03:45:00 AM,26.524,,,,,
1225,10/20/16 04:00:00 AM,26.524,,,,,
1226,10/20/16 04:15:00 AM,26.524,,,,,
1227,10/20/16 04:30:00 AM,26.524,,,,,
1228,10/20/16 04:45:00 AM,26.524,,,,,
1229,10/20/16 05:00:00 AM,26.500,,,,,
1230,10/20/16 05:15:00 AM,26.500,,,,,
1231,10/20/16 05:30:00 AM,26.475,,,,,
1232,10/20/16 05:45:00 AM,26.500,,,,,
1233,10/20/16 06:00:00 AM,26.475,,,,,
1234,10/20/16 06:15:00 AM,26.451,,,,,
1235,10/20/16 06:30:00 AM,26.426,,,,,
1236,10/20/16 06:45:00 AM,26.426,,,,,
1237,10/20/16 07:00:00 AM,26.402,,,,,
1238,10/20/16 07:15:00 AM,26.402,,,,,
1239,10/20/16 07:30:00 AM,26.402,,,,,
1240,10/20/16 07:45:00 AM,26.451,,,,,
1241,10/20/16 08:00:00 AM,26.500,,,,,
1242,10/20/16 08:15:00 AM,26.524,,,,,
1243,10/20/16 08:30:00 AM,26.549,,,,,
1244,10/20/16 08:45:00 AM,26.524,,,,,
1245,10/20/16 09:00:00 AM,26.451,,,,,
1246,10/20/16 09:15:00 AM,26.451,,,,,
1247,10/20/16 09:30:00 AM,26.451,,,,,
1248,10/20/16 09:45:00 AM,26.402,,,,,
1249,10/20/16 10:00:00 AM,26.378,,,,,
1250,10/20/16 10:15:00 AM,26.353,,,,,
1251,10/20/16 10:30:00 AM,26.353,,,,,
1252,10/20/16 10:45:00 AM,26.353,,,,,
1253,10/20/16 11:00:00 AM,26.353,,,,,
1254,10/20/16 11:15:00 AM,26.402,,,,,
1255,10/20/16 11:30:00 AM,26.426,,,,,
1256,10/20/16 11:45:00 AM,26.426,,,,,
1257,10/20/16 12:00:00 PM,26.426,,,,,
1258,10/20/16 12:15:00 PM,26.378,,,,,
1259,10/20/16 12:30:00 PM,26.378,,,,,
1260,10/20/16 12:45:00 PM,26.402,,,,,
1261,10/20/16 01:00:00 PM,26.402,,,,,
1262,10/20/16 01:15:00 PM,26.426,,,,,
1263,10/20/16 01:30:00 PM,26.426,,,,,
1264,10/20/16 01:45:00 PM,26.426,,,,,
1265,10/20/16 02:00:00 PM,26.451,,,,,
1266,10/20/16 02:15:00 PM,26.475,,,,,
1267,10/20/16 02:30:00 PM,26.500,,,,,
1268,10/20/16 02:45:00 PM,26.475,,,,,
1269,10/20/16 03:00:00 PM,26.451,,,,,
1270,10/20/16 03:15:00 PM,26.451,,,,,
1271,10/20/16 03:30:00 PM,26.475,,,,,
1272,10/20/16 03:45:00 PM,26.524,,,,,
1273,10/20/16 04:00:00 PM,26.549,,,,,
1274,10/20/16 04:15:00 PM,26.549,,,,,
1275,10/20/16 04:30:00 PM,26.549,,,,,
1276,10/20/16 04:45:00 PM,26.524,,,,,
1277,10/20/16 05:00:00 PM,26.500,,,,,
1278,10/20/16 05:15:00 PM,26.500,,,,,
1279,10/20/16 05:30:00 PM,26.475,,,,,
1280,10/20/16 05:45:00 PM,26.500,,,,,
1281,10/20/16 06:00:00 PM,26.500,,,,,
1282,10/20/16 06:15:00 PM,26.500,,,,,
1283,10/20/16 06:30:00 PM,26.475,,,,,
1284,10/20/16 06:45:00 PM,26.475,,,,,
1285,10/20/16 07:00:00 PM,26.475,,,,,
1286,10/20/16 07:15:00 PM,26.475,,,,,
1287,10/20/16 07:30:00 PM,26.475,,,,,
1288,10/20/16 07:45:00 PM,26.451,,,,,
1289,10/20/16 08:00:00 PM,26.475,,,,,
1290,10/20/16 08:15:00 PM,26.451,,,,,
1291,10/20/16 08:30:00 PM,26.402,,,,,
1292,10/20/16 08:45:00 PM,26.402,,,,,
1293,10/20/16 09:00:00 PM,26.378,,,,,
1294,10/20/16 09:15:00 PM,26.451,,,,,
1295,10/20/16 09:30:00 PM,26.475,,,,,
1296,10/20/16 09:45:00 PM,26.475,,,,,
1297,10/20/16 10:00:00 PM,26.451,,,,,
1298,10/20/16 10:15:00 PM,26.451,,,,,
1299,10/20/16 10:30:00 PM,26.500,,,,,
1300,10/20/16 10:45:00 PM,26.500,,,,,
1301,10/20/16 11:00:00 PM,26.524,,,,,
1302,10/20/16 11:15:00 PM,26.500,,,,,
1303,10/20/16 11:30:00 PM,26.500,,,,,
1304,10/20/16 11:45:00 PM,26.500,,,,,
1305,10/21/16 12:00:00 AM,26.500,,,,,
1306,10/21/16 12:15:00 AM,26.500,,,,,
1307,10/21/16 12:30:00 AM,26.500,,,,,
1308,10/21/16 12:45:00 AM,26.500,,,,,
1309,10/21/16 01:00:00 AM,26.500,,,,,
1310,10/21/16 01:15:00 AM,26.500,,,,,
1311,10/21/16 01:30:00 AM,26.475,,,,,
1312,10/21/16 01:45:00 AM,26.500,,,,,
1313,10/21/16 02:00:00 AM,26.475,,,,,
1314,10/21/16 02:15:00 AM,26.451,,,,,
1315,10/21/16 02:30:00 AM,26.451,,,,,
1316,10/21/16 02:45:00 AM,26.426,,,,,
1317,10/21/16 03:00:00 AM,26.451,,,,,
1318,10/21/16 03:15:00 AM,26.451,,,,,
1319,10/21/16 03:30:00 AM,26.451,,,,,
1320,10/21/16 03:45:00 AM,26.451,,,,,
1321,10/21/16 04:00:00 AM,26.451,,,,,
1322,10/21/16 04:15:00 AM,26.475,,,,,
1323,10/21/16 04:30:00 AM,26.475,,,,,
1324,10/21/16 04:45:00 AM,26.500,,,,,
1325,10/21/16 05:00:00 AM,26.475,,,,,
1326,10/21/16 05:15:00 AM,26.475,,,,,
1327,10/21/16 05:30:00 AM,26.426,,,,,
1328,10/21/16 05:45:00 AM,26.426,,,,,
1329,10/21/16 06:00:00 AM,26.426,,,,,
1330,10/21/16 06:15:00 AM,26.426,,,,,
1331,10/21/16 06:30:00 AM,26.402,,,,,
1332,10/21/16 06:45:00 AM,26.402,,,,,
1333,10/21/16 07:00:00 AM,26.426,,,,,
1334,10/21/16 07:15:00 AM,26.402,,,,,
1335,10/21/16 07:30:00 AM,26.402,,,,,
1336,10/21/16 07:45:00 AM,26.402,,,,,
1337,10/21/16 08:00:00 AM,26.402,,,,,
1338,10/21/16 08:15:00 AM,26.402,,,,,
1339,10/21/16 08:30:00 AM,26.402,,,,,
1340,10/21/16 08:45:00 AM,26.426,,,,,
1341,10/21/16 09:00:00 AM,26.426,,,,,
1342,10/21/16 09:15:00 AM,26.426,,,,,
1343,10/21/16 09:30:00 AM,26.402,,,,,
1344,10/21/16 09:45:00 AM,26.378,,,,,
1345,10/21/16 10:00:00 AM,26.353,,,,,
1346,10/21/16 10:15:00 AM,26.378,,,,,
1347,10/21/16 10:30:00 AM,26.378,,,,,
1348,10/21/16 10:45:00 AM,26.402,,,,,
1349,10/21/16 11:00:00 AM,26.426,,,,,
1350,10/21/16 11:15:00 AM,26.426,,,,,
1351,10/21/16 11:30:00 AM,26.353,,,,,
1352,10/21/16 11:45:00 AM,26.353,,,,,
1353,10/21/16 12:00:00 PM,26.353,,,,,
1354,10/21/16 12:15:00 PM,26.353,,,,,
1355,10/21/16 12:30:00 PM,26.329,,,,,
1356,10/21/16 12:45:00 PM,26.329,,,,,
1357,10/21/16 01:00:00 PM,26.378,,,,,
1358,10/21/16 01:15:00 PM,26.402,,,,,
1359,10/21/16 01:30:00 PM,26.402,,,,,
1360,10/21/16 01:45:00 PM,26.402,,,,,
1361,10/21/16 02:00:00 PM,26.426,,,,,
1362,10/21/16 02:15:00 PM,26.426,,,,,
1363,10/21/16 02:30:00 PM,26.353,,,,,
1364,10/21/16 02:45:00 PM,26.280,,,,,
1365,10/21/16 03:00:00 PM,26.353,,,,,
1366,10/21/16 03:15:00 PM,26.353,,,,,
1367,10/21/16 03:30:00 PM,26.353,,,,,
1368,10/21/16 03:45:00 PM,26.304,,,,,
1369,10/21/16 04:00:00 PM,26.280,,,,,
1370,10/21/16 04:15:00 PM,26.329,,,,,
1371,10/21/16 04:30:00 PM,26.402,,,,,
1372,10/21/16 04:45:00 PM,26.378,,,,,
1373,10/21/16 05:00:00 PM,26.353,,,,,
1374,10/21/16 05:15:00 PM,26.329,,,,,
1375,10/21/16 05:30:00 PM,26.304,,,,,
1376,10/21/16 05:45:00 PM,26.304,,,,,
1377,10/21/16 06:00:00 PM,26.353,,,,,
1378,10/21/16 06:15:00 PM,26.378,,,,,
1379,10/21/16 06:30:00 PM,26.378,,,,,
1380,10/21/16 06:45:00 PM,26.378,,,,,
1381,10/21/16 07:00:00 PM,26.353,,,,,
1382,10/21/16 07:15:00 PM,26.353,,,,,
1383,10/21/16 07:30:00 PM,26.378,,,,,
1384,10/21/16 07:45:00 PM,26.378,,,,,
1385,10/21/16 08:00:00 PM,26.402,,,,,
1386,10/21/16 08:15:00 PM,26.378,,,,,
1387,10/21/16 08:30:00 PM,26.402,,,,,
1388,10/21/16 08:45:00 PM,26.402,,,,,
1389,10/21/16 09:00:00 PM,26.378,,,,,
1390,10/21/16 09:15:00 PM,26.378,,,,,
1391,10/21/16 09:30:00 PM,26.426,,,,,
1392,10/21/16 09:45:00 PM,26.451,,,,,
1393,10/21/16 10:00:00 PM,26.451,,,,,
1394,10/21/16 10:15:00 PM,26.451,,,,,
1395,10/21/16 10:30:00 PM,26.426,,,,,
1396,10/21/16 10:45:00 PM,26.426,,,,,
1397,10/21/16 11:00:00 PM,26.426,,,,,
1398,10/21/16 11:15:00 PM,26.426,,,,,
1399,10/21/16 11:30:00 PM,26.402,,,,,
1400,10/21/16 11:45:00 PM,26.402,,,,,
1401,10/22/16 12:00:00 AM,26.402,,,,,
1402,10/22/16 12:15:00 AM,26.402,,,,,
1403,10/22/16 12:30:00 AM,26.402,,,,,
1404,10/22/16 12:45:00 AM,26.402,,,,,
1405,10/22/16 01:00:00 AM,26.402,,,,,
1406,10/22/16 01:15:00 AM,26.402,,,,,
1407,10/22/16 01:30:00 AM,26.402,,,,,
1408,10/22/16 01:45:00 AM,26.402,,,,,
1409,10/22/16 02:00:00 AM,26.402,,,,,
1410,10/22/16 02:15:00 AM,26.402,,,,,
1411,10/22/16 02:30:00 AM,26.402,,,,,
1412,10/22/16 02:45:00 AM,26.402,,,,,
1413,10/22/16 03:00:00 AM,26.402,,,,,
1414,10/22/16 03:15:00 AM,26.402,,,,,
1415,10/22/16 03:30:00 AM,26.402,,,,,
1416,10/22/16 03:45:00 AM,26.402,,,,,
1417,10/22/16 04:00:00 AM,26.378,,,,,
1418,10/22/16 04:15:00 AM,26.378,,,,,
1419,10/22/16 04:30:00 AM,26.378,,,,,
1420,10/22/16 04:45:00 AM,26.378,,,,,
1421,10/22/16 05:00:00 AM,26.378,,,,,
1422,10/22/16 05:15:00 AM,26.378,,,,,
1423,10/22/16 05:30:00 AM,26.378,,,,,
1424,10/22/16 05:45:00 AM,26.378,,,,,
1425,10/22/16 06:00:00 AM,26.378,,,,,
1426,10/22/16 06:15:00 AM,26.378,,,,,
1427,10/22/16 06:30:00 AM,26.353,,,,,
1428,10/22/16 06:45:00 AM,26.353,,,,,
1429,10/22/16 07:00:00 AM,26.353,,,,,
1430,10/22/16 07:15:00 AM,26.353,,,,,
1431,10/22/16 07:30:00 AM,26.353,,,,,
1432,10/22/16 07:45:00 AM,26.378,,,,,
1433,10/22/16 08:00:00 AM,26.378,,,,,
1434,10/22/16 08:15:00 AM,26.378,,,,,
1435,10/22/16 08:30:00 AM,26.353,,,,,
1436,10/22/16 08:45:00 AM,26.353,,,,,
1437,10/22/16 09:00:00 AM,26.329,,,,,
1438,10/22/16 09:15:00 AM,26.304,,,,,
1439,10/22/16 09:30:00 AM,26.207,,,,,
1440,10/22/16 09:45:00 AM,26.207,,,,,
1441,10/22/16 10:00:00 AM,26.207,,,,,
1442,10/22/16 10:15:00 AM,26.182,,,,,
1443,10/22/16 10:30:00 AM,26.134,,,,,
1444,10/22/16 10:45:00 AM,26.134,,,,,
1445,10/22/16 11:00:00 AM,26.158,,,,,
1446,10/22/16 11:15:00 AM,26.182,,,,,
1447,10/22/16 11:30:00 AM,26.158,,,,,
1448,10/22/16 11:45:00 AM,26.158,,,,,
1449,10/22/16 12:00:00 PM,26.158,,,,,
1450,10/22/16 12:15:00 PM,26.134,,,,,
1451,10/22/16 12:30:00 PM,26.109,,,,,
1452,10/22/16 12:45:00 PM,26.158,,,,,
1453,10/22/16 01:00:00 PM,26.158,,,,,
1454,10/22/16 01:15:00 PM,26.109,,,,,
1455,10/22/16 01:30:00 PM,26.134,,,,,
1456,10/22/16 01:45:00 PM,26.109,,,,,
1457,10/22/16 02:00:00 PM,26.109,,,,,
1458,10/22/16 02:15:00 PM,26.158,,,,,
1459,10/22/16 02:30:00 PM,26.182,,,,,
1460,10/22/16 02:45:00 PM,26.158,,,,,
1461,10/22/16 03:00:00 PM,26.109,,,,,
1462,10/22/16 03:15:00 PM,26.158,,,,,
1463,10/22/16 03:30:00 PM,26.207,,,,,
1464,10/22/16 03:45:00 PM,26.158,,,,,
1465,10/22/16 04:00:00 PM,26.158,,,,,
1466,10/22/16 04:15:00 PM,26.207,,,,,
1467,10/22/16 04:30:00 PM,26.207,,,,,
1468,10/22/16 04:45:00 PM,26.207,,,,,
1469,10/22/16 05:00:00 PM,26.207,,,,,
1470,10/22/16 05:15:00 PM,26.182,,,,,
1471,10/22/16 05:30:00 PM,26.158,,,,,
1472,10/22/16 05:45:00 PM,26.134,,,,,
1473,10/22/16 06:00:00 PM,26.109,,,,,
1474,10/22/16 06:15:00 PM,26.109,,,,,
1475,10/22/16 06:30:00 PM,26.158,,,,,
1476,10/22/16 06:45:00 PM,26.182,,,,,
1477,10/22/16 07:00:00 PM,26.207,,,,,
1478,10/22/16 07:15:00 PM,26.207,,,,,
1479,10/22/16 07:30:00 PM,26.231,,,,,
1480,10/22/16 07:45:00 PM,26.231,,,,,
1481,10/22/16 08:00:00 PM,26.231,,,,,
1482,10/22/16 08:15:00 PM,26.231,,,,,
1483,10/22/16 08:30:00 PM,26.231,,,,,
1484,10/22/16 08:45:00 PM,26.231,,,,,
1485,10/22/16 09:00:00 PM,26.231,,,,,
1486,10/22/16 09:15:00 PM,26.231,,,,,
1487,10/22/16 09:30:00 PM,26.231,,,,,
1488,10/22/16 09:45:00 PM,26.231,,,,,
1489,10/22/16 10:00:00 PM,26.231,,,,,
1490,10/22/16 10:15:00 PM,26.231,,,,,
1491,10/22/16 10:30:00 PM,26.207,,,,,
1492,10/22/16 10:45:00 PM,26.231,,,,,
1493,10/22/16 11:00:00 PM,26.231,,,,,
1494,10/22/16 11:15:00 PM,26.231,,,,,
1495,10/22/16 11:30:00 PM,26.256,,,,,
1496,10/22/16 11:45:00 PM,26.256,,,,,
1497,10/23/16 12:00:00 AM,26.256,,,,,
1498,10/23/16 12:15:00 AM,26.231,,,,,
1499,10/23/16 12:30:00 AM,26.231,,,,,
1500,10/23/16 12:45:00 AM,26.231,,,,,
1501,10/23/16 01:00:00 AM,26.231,,,,,
1502,10/23/16 01:15:00 AM,26.231,,,,,
1503,10/23/16 01:30:00 AM,26.207,,,,,
1504,10/23/16 01:45:00 AM,26.207,,,,,
1505,10/23/16 02:00:00 AM,26.207,,,,,
1506,10/23/16 02:15:00 AM,26.207,,,,,
1507,10/23/16 02:30:00 AM,26.207,,,,,
1508,10/23/16 02:45:00 AM,26.207,,,,,
1509,10/23/16 03:00:00 AM,26.207,,,,,
1510,10/23/16 03:15:00 AM,26.207,,,,,
1511,10/23/16 03:30:00 AM,26.207,,,,,
1512,10/23/16 03:45:00 AM,26.207,,,,,
1513,10/23/16 04:00:00 AM,26.207,,,,,
1514,10/23/16 04:15:00 AM,26.207,,,,,
1515,10/23/16 04:30:00 AM,26.207,,,,,
1516,10/23/16 04:45:00 AM,26.207,,,,,
1517,10/23/16 05:00:00 AM,26.207,,,,,
1518,10/23/16 05:15:00 AM,26.207,,,,,
1519,10/23/16 05:30:00 AM,26.182,,,,,
1520,10/23/16 05:45:00 AM,26.182,,,,,
1521,10/23/16 06:00:00 AM,26.207,,,,,
1522,10/23/16 06:15:00 AM,26.207,,,,,
1523,10/23/16 06:30:00 AM,26.207,,,,,
1524,10/23/16 06:45:00 AM,26.207,,,,,
1525,10/23/16 07:00:00 AM,26.207,,,,,
1526,10/23/16 07:15:00 AM,26.231,,,,,
1527,10/23/16 07:30:00 AM,26.207,,,,,
1528,10/23/16 07:45:00 AM,26.256,,,,,
1529,10/23/16 08:00:00 AM,26.158,,,,,
1530,10/23/16 08:15:00 AM,26.158,,,,,
1531,10/23/16 08:30:00 AM,26.207,,,,,
1532,10/23/16 08:45:00 AM,26.158,,,,,
1533,10/23/16 09:00:00 AM,26.158,,,,,
1534,10/23/16 09:15:00 AM,26.182,,,,,
1535,10/23/16 09:30:00 AM,26.158,,,,,
1536,10/23/16 09:45:00 AM,26.109,,,,,
1537,10/23/16 10:00:00 AM,26.085,,,,,
1538,10/23/16 10:15:00 AM,26.085,,,,,
1539,10/23/16 10:30:00 AM,26.061,,,,,
1540,10/23/16 10:45:00 AM,26.061,,,,,
1541,10/23/16 11:00:00 AM,25.987,,,,,
1542,10/23/16 11:15:00 AM,25.963,,,,,
1543,10/23/16 11:30:00 AM,25.987,,,,,
1544,10/23/16 11:45:00 AM,25.939,,,,,
1545,10/23/16 12:00:00 PM,25.914,,,,,
1546,10/23/16 12:15:00 PM,26.012,,,,,
1547,10/23/16 12:30:00 PM,26.061,,,,,
1548,10/23/16 12:45:00 PM,26.012,,,,,
1549,10/23/16 01:00:00 PM,26.012,,,,,
1550,10/23/16 01:15:00 PM,25.866,,,,,
1551,10/23/16 01:30:00 PM,25.866,,,,,
1552,10/23/16 01:45:00 PM,25.963,,,,,
1553,10/23/16 02:00:00 PM,25.914,,,,,
1554,10/23/16 02:15:00 PM,25.890,,,,,
1555,10/23/16 02:30:00 PM,25.963,,,,,
1556,10/23/16 02:45:00 PM,25.987,,,,,
1557,10/23/16 03:00:00 PM,26.012,,,,,
1558,10/23/16 03:15:00 PM,26.012,,,,,
1559,10/23/16 03:30:00 PM,26.036,,,,,
1560,10/23/16 03:45:00 PM,26.061,,,,,
1561,10/23/16 04:00:00 PM,26.036,,,,,
1562,10/23/16 04:15:00 PM,26.061,,,,,
1563,10/23/16 04:30:00 PM,26.036,,,,,
1564,10/23/16 04:45:00 PM,25.963,,,,,
1565,10/23/16 05:00:00 PM,25.866,,,,,
1566,10/23/16 05:15:00 PM,26.012,,,,,
1567,10/23/16 05:30:00 PM,26.036,,,,,
1568,10/23/16 05:45:00 PM,26.036,,,,,
1569,10/23/16 06:00:00 PM,25.987,,,,,
1570,10/23/16 06:15:00 PM,25.987,,,,,
1571,10/23/16 06:30:00 PM,25.987,,,,,
