Plot Title: 10487936,,,,,,,
#,"Date Time, GMT-10:00","Temp, ¡C (LGR S/N: 10487936, SEN S/N: 10487936)",Coupler Detached (LGR S/N: 10487936),Coupler Attached (LGR S/N: 10487936),Host Connected (LGR S/N: 10487936),Stopped (LGR S/N: 10487936),End Of File (LGR S/N: 10487936)
1060,10/18/16 10:45:00 AM,26.475,,,,,
1061,10/18/16 11:00:00 AM,26.500,,,,,
1062,10/18/16 11:15:00 AM,26.622,,,,,
1063,10/18/16 11:30:00 AM,26.720,,,,,
1064,10/18/16 11:45:00 AM,26.793,,,,,
1065,10/18/16 12:00:00 PM,26.867,,,,,
1066,10/18/16 12:15:00 PM,26.965,,,,,
1067,10/18/16 12:30:00 PM,27.063,,,,,
1068,10/18/16 12:45:00 PM,27.087,,,,,
1069,10/18/16 01:00:00 PM,27.161,,,,,
1070,10/18/16 01:15:00 PM,27.210,,,,,
1071,10/18/16 01:30:00 PM,27.284,,,,,
1072,10/18/16 01:45:00 PM,27.308,,,,,
1073,10/18/16 02:00:00 PM,27.308,,,,,
1074,10/18/16 02:15:00 PM,27.358,,,,,
1075,10/18/16 02:30:00 PM,27.333,,,,,
1076,10/18/16 02:45:00 PM,27.382,,,,,
1077,10/18/16 03:00:00 PM,27.431,,,,,
1078,10/18/16 03:15:00 PM,27.481,,,,,
1079,10/18/16 03:30:00 PM,27.505,,,,,
1080,10/18/16 03:45:00 PM,27.554,,,,,
1081,10/18/16 04:00:00 PM,27.530,,,,,
1082,10/18/16 04:15:00 PM,27.505,,,,,
1083,10/18/16 04:30:00 PM,27.481,,,,,
1084,10/18/16 04:45:00 PM,27.481,,,,,
1085,10/18/16 05:00:00 PM,27.456,,,,,
1086,10/18/16 05:15:00 PM,27.382,,,,,
1087,10/18/16 05:30:00 PM,27.284,,,,,
1088,10/18/16 05:45:00 PM,27.210,,,,,
1089,10/18/16 06:00:00 PM,27.186,,,,,
1090,10/18/16 06:15:00 PM,27.112,,,,,
1091,10/18/16 06:30:00 PM,27.038,,,,,
1092,10/18/16 06:45:00 PM,27.014,,,,,
1093,10/18/16 07:00:00 PM,26.965,,,,,
1094,10/18/16 07:15:00 PM,26.916,,,,,
1095,10/18/16 07:30:00 PM,26.867,,,,,
1096,10/18/16 07:45:00 PM,26.867,,,,,
1097,10/18/16 08:00:00 PM,26.867,,,,,
1098,10/18/16 08:15:00 PM,26.818,,,,,
1099,10/18/16 08:30:00 PM,26.793,,,,,
1100,10/18/16 08:45:00 PM,26.769,,,,,
1101,10/18/16 09:00:00 PM,26.695,,,,,
1102,10/18/16 09:15:00 PM,26.622,,,,,
1103,10/18/16 09:30:00 PM,26.549,,,,,
1104,10/18/16 09:45:00 PM,26.500,,,,,
1105,10/18/16 10:00:00 PM,26.475,,,,,
1106,10/18/16 10:15:00 PM,26.451,,,,,
1107,10/18/16 10:30:00 PM,26.426,,,,,
1108,10/18/16 10:45:00 PM,26.426,,,,,
1109,10/18/16 11:00:00 PM,26.426,,,,,
1110,10/18/16 11:15:00 PM,26.426,,,,,
1111,10/18/16 11:30:00 PM,26.426,,,,,
1112,10/18/16 11:45:00 PM,26.451,,,,,
1113,10/19/16 12:00:00 AM,26.451,,,,,
1114,10/19/16 12:15:00 AM,26.451,,,,,
1115,10/19/16 12:30:00 AM,26.451,,,,,
1116,10/19/16 12:45:00 AM,26.451,,,,,
1117,10/19/16 01:00:00 AM,26.426,,,,,
1118,10/19/16 01:15:00 AM,26.426,,,,,
1119,10/19/16 01:30:00 AM,26.402,,,,,
1120,10/19/16 01:45:00 AM,26.426,,,,,
1121,10/19/16 02:00:00 AM,26.402,,,,,
1122,10/19/16 02:15:00 AM,26.426,,,,,
1123,10/19/16 02:30:00 AM,26.475,,,,,
1124,10/19/16 02:45:00 AM,26.475,,,,,
1125,10/19/16 03:00:00 AM,26.451,,,,,
1126,10/19/16 03:15:00 AM,26.451,,,,,
1127,10/19/16 03:30:00 AM,26.353,,,,,
1128,10/19/16 03:45:00 AM,26.329,,,,,
1129,10/19/16 04:00:00 AM,26.329,,,,,
1130,10/19/16 04:15:00 AM,26.304,,,,,
1131,10/19/16 04:30:00 AM,26.304,,,,,
1132,10/19/16 04:45:00 AM,26.304,,,,,
1133,10/19/16 05:00:00 AM,26.304,,,,,
1134,10/19/16 05:15:00 AM,26.304,,,,,
1135,10/19/16 05:30:00 AM,26.280,,,,,
1136,10/19/16 05:45:00 AM,26.256,,,,,
1137,10/19/16 06:00:00 AM,26.256,,,,,
1138,10/19/16 06:15:00 AM,26.231,,,,,
1139,10/19/16 06:30:00 AM,26.231,,,,,
1140,10/19/16 06:45:00 AM,26.207,,,,,
1141,10/19/16 07:00:00 AM,26.207,,,,,
1142,10/19/16 07:15:00 AM,26.207,,,,,
1143,10/19/16 07:30:00 AM,26.207,,,,,
1144,10/19/16 07:45:00 AM,26.207,,,,,
1145,10/19/16 08:00:00 AM,26.231,,,,,
1146,10/19/16 08:15:00 AM,26.256,,,,,
1147,10/19/16 08:30:00 AM,26.256,,,,,
1148,10/19/16 08:45:00 AM,26.280,,,,,
1149,10/19/16 09:00:00 AM,26.329,,,,,
1150,10/19/16 09:15:00 AM,26.280,,,,,
1151,10/19/16 09:30:00 AM,26.329,,,,,
1152,10/19/16 09:45:00 AM,26.378,,,,,
1153,10/19/16 10:00:00 AM,26.402,,,,,
1154,10/19/16 10:15:00 AM,26.402,,,,,
1155,10/19/16 10:30:00 AM,26.426,,,,,
1156,10/19/16 10:45:00 AM,26.451,,,,,
1157,10/19/16 11:00:00 AM,26.475,,,,,
1158,10/19/16 11:15:00 AM,26.549,,,,,
1159,10/19/16 11:30:00 AM,26.646,,,,,
1160,10/19/16 11:45:00 AM,26.695,,,,,
1161,10/19/16 12:00:00 PM,26.720,,,,,
1162,10/19/16 12:15:00 PM,26.744,,,,,
1163,10/19/16 12:30:00 PM,26.720,,,,,
1164,10/19/16 12:45:00 PM,26.744,,,,,
1165,10/19/16 01:00:00 PM,26.818,,,,,
1166,10/19/16 01:15:00 PM,26.867,,,,,
1167,10/19/16 01:30:00 PM,26.891,,,,,
1168,10/19/16 01:45:00 PM,26.891,,,,,
1169,10/19/16 02:00:00 PM,26.891,,,,,
1170,10/19/16 02:15:00 PM,26.867,,,,,
1171,10/19/16 02:30:00 PM,26.842,,,,,
1172,10/19/16 02:45:00 PM,26.818,,,,,
1173,10/19/16 03:00:00 PM,26.793,,,,,
1174,10/19/16 03:15:00 PM,26.769,,,,,
1175,10/19/16 03:30:00 PM,26.744,,,,,
1176,10/19/16 03:45:00 PM,26.744,,,,,
1177,10/19/16 04:00:00 PM,26.695,,,,,
1178,10/19/16 04:15:00 PM,26.671,,,,,
1179,10/19/16 04:30:00 PM,26.646,,,,,
1180,10/19/16 04:45:00 PM,26.622,,,,,
1181,10/19/16 05:00:00 PM,26.549,,,,,
1182,10/19/16 05:15:00 PM,26.500,,,,,
1183,10/19/16 05:30:00 PM,26.475,,,,,
1184,10/19/16 05:45:00 PM,26.426,,,,,
1185,10/19/16 06:00:00 PM,26.378,,,,,
1186,10/19/16 06:15:00 PM,26.353,,,,,
1187,10/19/16 06:30:00 PM,26.329,,,,,
1188,10/19/16 06:45:00 PM,26.304,,,,,
1189,10/19/16 07:00:00 PM,26.280,,,,,
1190,10/19/16 07:15:00 PM,26.256,,,,,
1191,10/19/16 07:30:00 PM,26.231,,,,,
1192,10/19/16 07:45:00 PM,26.207,,,,,
1193,10/19/16 08:00:00 PM,26.182,,,,,
1194,10/19/16 08:15:00 PM,26.158,,,,,
1195,10/19/16 08:30:00 PM,26.134,,,,,
1196,10/19/16 08:45:00 PM,26.109,,,,,
1197,10/19/16 09:00:00 PM,26.085,,,,,
1198,10/19/16 09:15:00 PM,26.061,,,,,
1199,10/19/16 09:30:00 PM,26.061,,,,,
1200,10/19/16 09:45:00 PM,26.036,,,,,
1201,10/19/16 10:00:00 PM,26.012,,,,,
1202,10/19/16 10:15:00 PM,26.012,,,,,
1203,10/19/16 10:30:00 PM,25.987,,,,,
1204,10/19/16 10:45:00 PM,25.963,,,,,
1205,10/19/16 11:00:00 PM,25.939,,,,,
1206,10/19/16 11:15:00 PM,25.914,,,,,
1207,10/19/16 11:30:00 PM,25.890,,,,,
1208,10/19/16 11:45:00 PM,25.866,,,,,
1209,10/20/16 12:00:00 AM,25.841,,,,,
1210,10/20/16 12:15:00 AM,25.817,,,,,
1211,10/20/16 12:30:00 AM,25.793,,,,,
1212,10/20/16 12:45:00 AM,25.768,,,,,
1213,10/20/16 01:00:00 AM,25.768,,,,,
1214,10/20/16 01:15:00 AM,25.768,,,,,
1215,10/20/16 01:30:00 AM,25.817,,,,,
1216,10/20/16 01:45:00 AM,25.841,,,,,
1217,10/20/16 02:00:00 AM,25.866,,,,,
1218,10/20/16 02:15:00 AM,25.890,,,,,
1219,10/20/16 02:30:00 AM,25.914,,,,,
1220,10/20/16 02:45:00 AM,25.890,,,,,
1221,10/20/16 03:00:00 AM,25.890,,,,,
1222,10/20/16 03:15:00 AM,25.890,,,,,
1223,10/20/16 03:30:00 AM,25.866,,,,,
1224,10/20/16 03:45:00 AM,25.866,,,,,
1225,10/20/16 04:00:00 AM,25.866,,,,,
1226,10/20/16 04:15:00 AM,25.841,,,,,
1227,10/20/16 04:30:00 AM,25.841,,,,,
1228,10/20/16 04:45:00 AM,25.841,,,,,
1229,10/20/16 05:00:00 AM,25.866,,,,,
1230,10/20/16 05:15:00 AM,25.817,,,,,
1231,10/20/16 05:30:00 AM,25.793,,,,,
1232,10/20/16 05:45:00 AM,25.793,,,,,
1233,10/20/16 06:00:00 AM,25.817,,,,,
1234,10/20/16 06:15:00 AM,25.866,,,,,
1235,10/20/16 06:30:00 AM,25.914,,,,,
1236,10/20/16 06:45:00 AM,25.890,,,,,
1237,10/20/16 07:00:00 AM,25.914,,,,,
1238,10/20/16 07:15:00 AM,25.939,,,,,
1239,10/20/16 07:30:00 AM,25.914,,,,,
1240,10/20/16 07:45:00 AM,25.914,,,,,
1241,10/20/16 08:00:00 AM,25.914,,,,,
1242,10/20/16 08:15:00 AM,25.890,,,,,
1243,10/20/16 08:30:00 AM,25.939,,,,,
1244,10/20/16 08:45:00 AM,25.987,,,,,
1245,10/20/16 09:00:00 AM,26.061,,,,,
1246,10/20/16 09:15:00 AM,26.134,,,,,
1247,10/20/16 09:30:00 AM,26.182,,,,,
1248,10/20/16 09:45:00 AM,26.256,,,,,
1249,10/20/16 10:00:00 AM,26.304,,,,,
1250,10/20/16 10:15:00 AM,26.231,,,,,
1251,10/20/16 10:30:00 AM,26.231,,,,,
1252,10/20/16 10:45:00 AM,26.304,,,,,
1253,10/20/16 11:00:00 AM,26.378,,,,,
1254,10/20/16 11:15:00 AM,26.426,,,,,
1255,10/20/16 11:30:00 AM,26.500,,,,,
1256,10/20/16 11:45:00 AM,26.573,,,,,
1257,10/20/16 12:00:00 PM,26.646,,,,,
1258,10/20/16 12:15:00 PM,26.695,,,,,
1259,10/20/16 12:30:00 PM,26.720,,,,,
1260,10/20/16 12:45:00 PM,26.793,,,,,
1261,10/20/16 01:00:00 PM,26.867,,,,,
1262,10/20/16 01:15:00 PM,26.965,,,,,
1263,10/20/16 01:30:00 PM,26.965,,,,,
1264,10/20/16 01:45:00 PM,26.940,,,,,
1265,10/20/16 02:00:00 PM,26.989,,,,,
1266,10/20/16 02:15:00 PM,26.965,,,,,
1267,10/20/16 02:30:00 PM,26.989,,,,,
1268,10/20/16 02:45:00 PM,26.940,,,,,
1269,10/20/16 03:00:00 PM,26.940,,,,,
1270,10/20/16 03:15:00 PM,26.842,,,,,
1271,10/20/16 03:30:00 PM,26.769,,,,,
1272,10/20/16 03:45:00 PM,26.695,,,,,
1273,10/20/16 04:00:00 PM,26.598,,,,,
1274,10/20/16 04:15:00 PM,26.549,,,,,
1275,10/20/16 04:30:00 PM,26.500,,,,,
1276,10/20/16 04:45:00 PM,26.426,,,,,
1277,10/20/16 05:00:00 PM,26.378,,,,,
1278,10/20/16 05:15:00 PM,26.329,,,,,
1279,10/20/16 05:30:00 PM,26.304,,,,,
1280,10/20/16 05:45:00 PM,26.256,,,,,
1281,10/20/16 06:00:00 PM,26.231,,,,,
1282,10/20/16 06:15:00 PM,26.207,,,,,
1283,10/20/16 06:30:00 PM,26.182,,,,,
1284,10/20/16 06:45:00 PM,26.158,,,,,
1285,10/20/16 07:00:00 PM,26.158,,,,,
1286,10/20/16 07:15:00 PM,26.109,,,,,
1287,10/20/16 07:30:00 PM,26.085,,,,,
1288,10/20/16 07:45:00 PM,26.085,,,,,
1289,10/20/16 08:00:00 PM,26.061,,,,,
1290,10/20/16 08:15:00 PM,26.012,,,,,
1291,10/20/16 08:30:00 PM,26.012,,,,,
1292,10/20/16 08:45:00 PM,25.987,,,,,
1293,10/20/16 09:00:00 PM,25.963,,,,,
1294,10/20/16 09:15:00 PM,25.939,,,,,
1295,10/20/16 09:30:00 PM,25.914,,,,,
1296,10/20/16 09:45:00 PM,25.914,,,,,
1297,10/20/16 10:00:00 PM,25.890,,,,,
1298,10/20/16 10:15:00 PM,25.866,,,,,
1299,10/20/16 10:30:00 PM,25.841,,,,,
1300,10/20/16 10:45:00 PM,25.817,,,,,
1301,10/20/16 11:00:00 PM,25.793,,,,,
1302,10/20/16 11:15:00 PM,25.768,,,,,
1303,10/20/16 11:30:00 PM,25.744,,,,,
1304,10/20/16 11:45:00 PM,25.720,,,,,
1305,10/21/16 12:00:00 AM,25.720,,,,,
1306,10/21/16 12:15:00 AM,25.695,,,,,
1307,10/21/16 12:30:00 AM,25.695,,,,,
1308,10/21/16 12:45:00 AM,25.647,,,,,
1309,10/21/16 01:00:00 AM,25.695,,,,,
1310,10/21/16 01:15:00 AM,25.623,,,,,
1311,10/21/16 01:30:00 AM,25.598,,,,,
1312,10/21/16 01:45:00 AM,25.598,,,,,
1313,10/21/16 02:00:00 AM,25.598,,,,,
1314,10/21/16 02:15:00 AM,25.574,,,,,
1315,10/21/16 02:30:00 AM,25.598,,,,,
1316,10/21/16 02:45:00 AM,25.550,,,,,
1317,10/21/16 03:00:00 AM,25.525,,,,,
1318,10/21/16 03:15:00 AM,25.525,,,,,
1319,10/21/16 03:30:00 AM,25.525,,,,,
1320,10/21/16 03:45:00 AM,25.501,,,,,
1321,10/21/16 04:00:00 AM,25.501,,,,,
1322,10/21/16 04:15:00 AM,25.501,,,,,
1323,10/21/16 04:30:00 AM,25.477,,,,,
1324,10/21/16 04:45:00 AM,25.453,,,,,
1325,10/21/16 05:00:00 AM,25.428,,,,,
1326,10/21/16 05:15:00 AM,25.404,,,,,
1327,10/21/16 05:30:00 AM,25.404,,,,,
1328,10/21/16 05:45:00 AM,25.453,,,,,
1329,10/21/16 06:00:00 AM,25.501,,,,,
1330,10/21/16 06:15:00 AM,25.574,,,,,
1331,10/21/16 06:30:00 AM,25.598,,,,,
1332,10/21/16 06:45:00 AM,25.623,,,,,
1333,10/21/16 07:00:00 AM,25.671,,,,,
1334,10/21/16 07:15:00 AM,25.671,,,,,
1335,10/21/16 07:30:00 AM,25.695,,,,,
1336,10/21/16 07:45:00 AM,25.768,,,,,
1337,10/21/16 08:00:00 AM,25.817,,,,,
1338,10/21/16 08:15:00 AM,25.817,,,,,
1339,10/21/16 08:30:00 AM,25.817,,,,,
1340,10/21/16 08:45:00 AM,25.866,,,,,
1341,10/21/16 09:00:00 AM,25.914,,,,,
1342,10/21/16 09:15:00 AM,25.914,,,,,
1343,10/21/16 09:30:00 AM,25.914,,,,,
1344,10/21/16 09:45:00 AM,25.914,,,,,
1345,10/21/16 10:00:00 AM,25.914,,,,,
1346,10/21/16 10:15:00 AM,26.012,,,,,
1347,10/21/16 10:30:00 AM,26.085,,,,,
1348,10/21/16 10:45:00 AM,26.158,,,,,
1349,10/21/16 11:00:00 AM,26.182,,,,,
1350,10/21/16 11:15:00 AM,26.280,,,,,
1351,10/21/16 11:30:00 AM,26.353,,,,,
1352,10/21/16 11:45:00 AM,26.451,,,,,
1353,10/21/16 12:00:00 PM,26.524,,,,,
1354,10/21/16 12:15:00 PM,26.549,,,,,
1355,10/21/16 12:30:00 PM,26.524,,,,,
1356,10/21/16 12:45:00 PM,26.524,,,,,
1357,10/21/16 01:00:00 PM,26.500,,,,,
1358,10/21/16 01:15:00 PM,26.475,,,,,
1359,10/21/16 01:30:00 PM,26.402,,,,,
1360,10/21/16 01:45:00 PM,26.304,,,,,
1361,10/21/16 02:00:00 PM,26.231,,,,,
1362,10/21/16 02:15:00 PM,26.231,,,,,
1363,10/21/16 02:30:00 PM,26.256,,,,,
1364,10/21/16 02:45:00 PM,26.256,,,,,
1365,10/21/16 03:00:00 PM,26.329,,,,,
1366,10/21/16 03:15:00 PM,26.378,,,,,
1367,10/21/16 03:30:00 PM,26.304,,,,,
1368,10/21/16 03:45:00 PM,26.280,,,,,
1369,10/21/16 04:00:00 PM,26.231,,,,,
1370,10/21/16 04:15:00 PM,26.231,,,,,
1371,10/21/16 04:30:00 PM,26.256,,,,,
1372,10/21/16 04:45:00 PM,26.256,,,,,
1373,10/21/16 05:00:00 PM,26.231,,,,,
1374,10/21/16 05:15:00 PM,26.207,,,,,
1375,10/21/16 05:30:00 PM,26.182,,,,,
1376,10/21/16 05:45:00 PM,26.158,,,,,
1377,10/21/16 06:00:00 PM,26.085,,,,,
1378,10/21/16 06:15:00 PM,26.036,,,,,
1379,10/21/16 06:30:00 PM,25.987,,,,,
1380,10/21/16 06:45:00 PM,25.963,,,,,
1381,10/21/16 07:00:00 PM,25.914,,,,,
1382,10/21/16 07:15:00 PM,25.890,,,,,
1383,10/21/16 07:30:00 PM,25.866,,,,,
1384,10/21/16 07:45:00 PM,25.817,,,,,
1385,10/21/16 08:00:00 PM,25.793,,,,,
1386,10/21/16 08:15:00 PM,25.768,,,,,
1387,10/21/16 08:30:00 PM,25.744,,,,,
1388,10/21/16 08:45:00 PM,25.720,,,,,
1389,10/21/16 09:00:00 PM,25.695,,,,,
1390,10/21/16 09:15:00 PM,25.671,,,,,
1391,10/21/16 09:30:00 PM,25.647,,,,,
1392,10/21/16 09:45:00 PM,25.598,,,,,
1393,10/21/16 10:00:00 PM,25.574,,,,,
1394,10/21/16 10:15:00 PM,25.574,,,,,
1395,10/21/16 10:30:00 PM,25.550,,,,,
1396,10/21/16 10:45:00 PM,25.525,,,,,
1397,10/21/16 11:00:00 PM,25.525,,,,,
1398,10/21/16 11:15:00 PM,25.501,,,,,
1399,10/21/16 11:30:00 PM,25.477,,,,,
1400,10/21/16 11:45:00 PM,25.453,,,,,
1401,10/22/16 12:00:00 AM,25.428,,,,,
1402,10/22/16 12:15:00 AM,25.404,,,,,
1403,10/22/16 12:30:00 AM,25.380,,,,,
1404,10/22/16 12:45:00 AM,25.380,,,,,
1405,10/22/16 01:00:00 AM,25.355,,,,,
1406,10/22/16 01:15:00 AM,25.380,,,,,
1407,10/22/16 01:30:00 AM,25.380,,,,,
1408,10/22/16 01:45:00 AM,25.404,,,,,
1409,10/22/16 02:00:00 AM,25.404,,,,,
1410,10/22/16 02:15:00 AM,25.404,,,,,
1411,10/22/16 02:30:00 AM,25.404,,,,,
1412,10/22/16 02:45:00 AM,25.404,,,,,
1413,10/22/16 03:00:00 AM,25.380,,,,,
1414,10/22/16 03:15:00 AM,25.380,,,,,
1415,10/22/16 03:30:00 AM,25.380,,,,,
1416,10/22/16 03:45:00 AM,25.355,,,,,
1417,10/22/16 04:00:00 AM,25.355,,,,,
1418,10/22/16 04:15:00 AM,25.331,,,,,
1419,10/22/16 04:30:00 AM,25.355,,,,,
1420,10/22/16 04:45:00 AM,25.380,,,,,
1421,10/22/16 05:00:00 AM,25.380,,,,,
1422,10/22/16 05:15:00 AM,25.404,,,,,
1423,10/22/16 05:30:00 AM,25.380,,,,,
1424,10/22/16 05:45:00 AM,25.355,,,,,
1425,10/22/16 06:00:00 AM,25.380,,,,,
1426,10/22/16 06:15:00 AM,25.404,,,,,
1427,10/22/16 06:30:00 AM,25.404,,,,,
1428,10/22/16 06:45:00 AM,25.404,,,,,
1429,10/22/16 07:00:00 AM,25.404,,,,,
1430,10/22/16 07:15:00 AM,25.428,,,,,
1431,10/22/16 07:30:00 AM,25.453,,,,,
1432,10/22/16 07:45:00 AM,25.477,,,,,
1433,10/22/16 08:00:00 AM,25.501,,,,,
1434,10/22/16 08:15:00 AM,25.574,,,,,
1435,10/22/16 08:30:00 AM,25.574,,,,,
1436,10/22/16 08:45:00 AM,25.647,,,,,
1437,10/22/16 09:00:00 AM,25.647,,,,,
1438,10/22/16 09:15:00 AM,25.768,,,,,
1439,10/22/16 09:30:00 AM,25.793,,,,,
1440,10/22/16 09:45:00 AM,25.890,,,,,
1441,10/22/16 10:00:00 AM,25.963,,,,,
1442,10/22/16 10:15:00 AM,26.061,,,,,
1443,10/22/16 10:30:00 AM,26.085,,,,,
1444,10/22/16 10:45:00 AM,26.182,,,,,
1445,10/22/16 11:00:00 AM,26.256,,,,,
1446,10/22/16 11:15:00 AM,26.329,,,,,
1447,10/22/16 11:30:00 AM,26.402,,,,,
1448,10/22/16 11:45:00 AM,26.451,,,,,
1449,10/22/16 12:00:00 PM,26.500,,,,,
1450,10/22/16 12:15:00 PM,26.598,,,,,
1451,10/22/16 12:30:00 PM,26.646,,,,,
1452,10/22/16 12:45:00 PM,26.671,,,,,
1453,10/22/16 01:00:00 PM,26.744,,,,,
1454,10/22/16 01:15:00 PM,26.720,,,,,
1455,10/22/16 01:30:00 PM,26.720,,,,,
1456,10/22/16 01:45:00 PM,26.646,,,,,
1457,10/22/16 02:00:00 PM,26.573,,,,,
1458,10/22/16 02:15:00 PM,26.500,,,,,
1459,10/22/16 02:30:00 PM,26.500,,,,,
1460,10/22/16 02:45:00 PM,26.500,,,,,
1461,10/22/16 03:00:00 PM,26.500,,,,,
1462,10/22/16 03:15:00 PM,26.500,,,,,
1463,10/22/16 03:30:00 PM,26.402,,,,,
1464,10/22/16 03:45:00 PM,26.378,,,,,
1465,10/22/16 04:00:00 PM,26.304,,,,,
1466,10/22/16 04:15:00 PM,26.231,,,,,
1467,10/22/16 04:30:00 PM,26.207,,,,,
1468,10/22/16 04:45:00 PM,26.207,,,,,
1469,10/22/16 05:00:00 PM,26.134,,,,,
1470,10/22/16 05:15:00 PM,26.036,,,,,
1471,10/22/16 05:30:00 PM,25.987,,,,,
1472,10/22/16 05:45:00 PM,25.939,,,,,
1473,10/22/16 06:00:00 PM,25.890,,,,,
1474,10/22/16 06:15:00 PM,25.841,,,,,
1475,10/22/16 06:30:00 PM,25.793,,,,,
1476,10/22/16 06:45:00 PM,25.744,,,,,
1477,10/22/16 07:00:00 PM,25.720,,,,,
1478,10/22/16 07:15:00 PM,25.671,,,,,
1479,10/22/16 07:30:00 PM,25.647,,,,,
1480,10/22/16 07:45:00 PM,25.623,,,,,
1481,10/22/16 08:00:00 PM,25.598,,,,,
1482,10/22/16 08:15:00 PM,25.574,,,,,
1483,10/22/16 08:30:00 PM,25.550,,,,,
1484,10/22/16 08:45:00 PM,25.550,,,,,
1485,10/22/16 09:00:00 PM,25.550,,,,,
1486,10/22/16 09:15:00 PM,25.525,,,,,
1487,10/22/16 09:30:00 PM,25.501,,,,,
1488,10/22/16 09:45:00 PM,25.501,,,,,
1489,10/22/16 10:00:00 PM,25.501,,,,,
1490,10/22/16 10:15:00 PM,25.477,,,,,
1491,10/22/16 10:30:00 PM,25.453,,,,,
1492,10/22/16 10:45:00 PM,25.453,,,,,
1493,10/22/16 11:00:00 PM,25.428,,,,,
1494,10/22/16 11:15:00 PM,25.428,,,,,
1495,10/22/16 11:30:00 PM,25.404,,,,,
1496,10/22/16 11:45:00 PM,25.355,,,,,
1497,10/23/16 12:00:00 AM,25.331,,,,,
1498,10/23/16 12:15:00 AM,25.283,,,,,
1499,10/23/16 12:30:00 AM,25.258,,,,,
1500,10/23/16 12:45:00 AM,25.234,,,,,
1501,10/23/16 01:00:00 AM,25.210,,,,,
1502,10/23/16 01:15:00 AM,25.186,,,,,
1503,10/23/16 01:30:00 AM,25.186,,,,,
1504,10/23/16 01:45:00 AM,25.186,,,,,
1505,10/23/16 02:00:00 AM,25.162,,,,,
1506,10/23/16 02:15:00 AM,25.162,,,,,
1507,10/23/16 02:30:00 AM,25.162,,,,,
1508,10/23/16 02:45:00 AM,25.137,,,,,
1509,10/23/16 03:00:00 AM,25.137,,,,,
1510,10/23/16 03:15:00 AM,25.137,,,,,
1511,10/23/16 03:30:00 AM,25.113,,,,,
1512,10/23/16 03:45:00 AM,25.113,,,,,
1513,10/23/16 04:00:00 AM,25.089,,,,,
1514,10/23/16 04:15:00 AM,25.065,,,,,
1515,10/23/16 04:30:00 AM,25.065,,,,,
1516,10/23/16 04:45:00 AM,25.065,,,,,
1517,10/23/16 05:00:00 AM,25.040,,,,,
1518,10/23/16 05:15:00 AM,25.040,,,,,
1519,10/23/16 05:30:00 AM,25.040,,,,,
1520,10/23/16 05:45:00 AM,25.016,,,,,
1521,10/23/16 06:00:00 AM,24.992,,,,,
1522,10/23/16 06:15:00 AM,24.992,,,,,
1523,10/23/16 06:30:00 AM,24.968,,,,,
1524,10/23/16 06:45:00 AM,24.968,,,,,
1525,10/23/16 07:00:00 AM,24.968,,,,,
1526,10/23/16 07:15:00 AM,24.992,,,,,
1527,10/23/16 07:30:00 AM,24.992,,,,,
1528,10/23/16 07:45:00 AM,25.016,,,,,
1529,10/23/16 08:00:00 AM,25.016,,,,,
1530,10/23/16 08:15:00 AM,25.040,,,,,
1531,10/23/16 08:30:00 AM,25.089,,,,,
1532,10/23/16 08:45:00 AM,25.137,,,,,
1533,10/23/16 09:00:00 AM,25.186,,,,,
1534,10/23/16 09:15:00 AM,25.234,,,,,
1535,10/23/16 09:30:00 AM,25.307,,,,,
1536,10/23/16 09:45:00 AM,25.404,,,,,
1537,10/23/16 10:00:00 AM,25.525,,,,,
1538,10/23/16 10:15:00 AM,25.647,,,,,
1539,10/23/16 10:30:00 AM,25.768,,,,,
1540,10/23/16 10:45:00 AM,25.866,,,,,
1541,10/23/16 11:00:00 AM,25.939,,,,,
1542,10/23/16 11:15:00 AM,26.036,,,,,
1543,10/23/16 11:30:00 AM,26.158,,,,,
1544,10/23/16 11:45:00 AM,26.256,,,,,
1545,10/23/16 12:00:00 PM,26.378,,,,,
1546,10/23/16 12:15:00 PM,26.426,,,,,
1547,10/23/16 12:30:00 PM,26.475,,,,,
1548,10/23/16 12:45:00 PM,26.524,,,,,
1549,10/23/16 01:00:00 PM,26.622,,,,,
1550,10/23/16 01:15:00 PM,26.695,,,,,
1551,10/23/16 01:30:00 PM,26.769,,,,,
1552,10/23/16 01:45:00 PM,26.744,,,,,
1553,10/23/16 02:00:00 PM,26.769,,,,,
1554,10/23/16 02:15:00 PM,26.793,,,,,
1555,10/23/16 02:30:00 PM,26.793,,,,,
1556,10/23/16 02:45:00 PM,26.793,,,,,
1557,10/23/16 03:00:00 PM,26.769,,,,,
1558,10/23/16 03:15:00 PM,26.744,,,,,
1559,10/23/16 03:30:00 PM,26.744,,,,,
1560,10/23/16 03:45:00 PM,26.695,,,,,
1561,10/23/16 04:00:00 PM,26.646,,,,,
1562,10/23/16 04:15:00 PM,26.573,,,,,
1563,10/23/16 04:30:00 PM,26.500,,,,,
1564,10/23/16 04:45:00 PM,26.500,,,,,
1565,10/23/16 05:00:00 PM,26.426,,,,,
1566,10/23/16 05:15:00 PM,26.426,,,,,
1567,10/23/16 05:30:00 PM,26.378,,,,,
1568,10/23/16 05:45:00 PM,26.329,,,,,
1569,10/23/16 06:00:00 PM,26.280,,,,,
1570,10/23/16 06:15:00 PM,26.231,,,,,
1571,10/23/16 06:30:00 PM,26.158,,,,,
