"","timestamp","Rf44.mid","Rf42.mid","HIMB.mid"
"2648",2016-07-07 07:45:00,33.36198,156.08388,157.16724
"2649",2016-07-07 08:00:00,30.88432,155.48814,112.38456
"2650",2016-07-07 08:15:00,41.42878,318.42303,253.93491
"2651",2016-07-07 08:30:00,30.5386,335.20304,260.92329
"2652",2016-07-07 08:45:00,52.37658,431.9115,279.5352
"2653",2016-07-07 09:00:00,45.75028,477.48561,315.26151
"2654",2016-07-07 09:15:00,48.86176,492.08124,310.05588
"2655",2016-07-07 09:30:00,77.03794,617.5838,299.71593
"2656",2016-07-07 09:45:00,76.86508,665.73945,339.57822
"2657",2016-07-07 10:00:00,115.12476,725.61132,350.1321
"2658",2016-07-07 10:15:00,186.57356,745.27074,237.81885
"2659",2016-07-07 10:30:00,314.3171,813.28439,306.27645
"2660",2016-07-07 10:45:00,391.35504,878.02147,203.37612
"2661",2016-07-07 11:00:00,418.78216,896.98586,252.4374
"2662",2016-07-07 11:15:00,288.21524,635.456,386.35758
"2663",2016-07-07 11:30:00,482.2794,1061.50939,308.48706
"2664",2016-07-07 11:45:00,480.32032,1100.03391,235.96479
"2665",2016-07-07 12:00:00,458.71282,1088.11911,238.31802
"2666",2016-07-07 12:15:00,492.3629,1059.32501,608.63085
"2667",2016-07-07 12:30:00,414.34542,1060.71507,810.93732
"2668",2016-07-07 12:45:00,341.80184,851.61033,1162.21038
"2669",2016-07-07 13:00:00,448.62932,1002.03468,1138.46415
"2670",2016-07-07 13:15:00,420.0498,1040.26133,1043.47923
"2671",2016-07-07 13:30:00,390.77884,1000.24746,1047.40128
"2672",2016-07-07 13:45:00,347.90956,986.14828,995.05974
"2673",2016-07-07 14:00:00,314.37472,935.11322,988.3566
"2674",2016-07-07 14:15:00,315.1814,868.09247,933.94707
"2675",2016-07-07 14:30:00,291.2691,808.02202,883.24566
"2676",2016-07-07 14:45:00,267.0687,748.94447,893.08644
"2677",2016-07-07 15:00:00,239.64158,693.54065,836.25237
"2678",2016-07-07 15:15:00,215.95976,634.86026,811.15125
"2679",2016-07-07 15:30:00,191.0103,586.40674,747.68535
"2680",2016-07-07 15:45:00,168.13516,547.78293,705.18459
"2681",2016-07-07 16:00:00,148.14102,507.07403,666.0354
"2682",2016-07-07 16:15:00,127.39782,450.18086,616.18971
"2683",2016-07-07 16:30:00,109.478,391.30189,550.29927
"2684",2016-07-07 16:45:00,91.09722,349.40151,468.57801
"2685",2016-07-07 17:00:00,75.1941,311.7706,423.93795
"2686",2016-07-07 17:15:00,59.80956,270.36667,361.96956
"2687",2016-07-07 17:30:00,43.7912,167.70081,210.93498
"2688",2016-07-07 17:45:00,33.24674,135.13369,250.51203
"2689",2016-07-07 18:00:00,26.56282,84.29721,108.67644
"2690",2016-07-07 18:15:00,17.97744,60.16974,71.80917
"2691",2016-07-07 18:30:00,9.56492,34.15576,56.26359
"2692",2016-07-07 18:45:00,7.72108,29.88629,34.87059
"2693",2016-07-07 19:00:00,5.24342,19.26226,19.9668
"2694",2016-07-07 19:15:00,2.24718,7.74462,9.05637
"2695",2016-07-07 19:30:00,0.40334,0.29787,2.56716
"2696",2016-07-07 19:45:00,0,0,0.14262
"2697",2016-07-07 20:00:00,0,0,0
"2698",2016-07-07 20:15:00,0,0,0
"2699",2016-07-07 20:30:00,0,0,0
"2700",2016-07-07 20:45:00,0,0,0
"2701",2016-07-07 21:00:00,0,0,0
"2702",2016-07-07 21:15:00,0,0,0
"2703",2016-07-07 21:30:00,0,0,0
"2704",2016-07-07 21:45:00,0,0,0
"2705",2016-07-07 22:00:00,0,0,0
"2706",2016-07-07 22:15:00,0,0,0
"2707",2016-07-07 22:30:00,0,0,0
"2708",2016-07-07 22:45:00,0,0,0
"2709",2016-07-07 23:00:00,0,0,0
"2710",2016-07-07 23:15:00,0,0,0
"2711",2016-07-07 23:30:00,0,0,0
"2712",2016-07-07 23:45:00,0,0,0
"2713",2016-07-08 00:00:00,0,0,0
"2714",2016-07-08 00:15:00,0,0,0
"2715",2016-07-08 00:30:00,0,0,0
"2716",2016-07-08 00:45:00,0,0,0
"2717",2016-07-08 01:00:00,0,0,0
"2718",2016-07-08 01:15:00,0,0,0
"2719",2016-07-08 01:30:00,0,0,0
"2720",2016-07-08 01:45:00,0,0,0
"2721",2016-07-08 02:00:00,0,0,0
"2722",2016-07-08 02:15:00,0,0,0
"2723",2016-07-08 02:30:00,0,0,0
"2724",2016-07-08 02:45:00,0,0,0
"2725",2016-07-08 03:00:00,0,0,0
"2726",2016-07-08 03:15:00,0,0,0
"2727",2016-07-08 03:30:00,0,0,0
"2728",2016-07-08 03:45:00,0,0,0
"2729",2016-07-08 04:00:00,0,0,0
"2730",2016-07-08 04:15:00,0,0,0
"2731",2016-07-08 04:30:00,0,0,0
"2732",2016-07-08 04:45:00,0,0,0
"2733",2016-07-08 05:00:00,0,0,0
"2734",2016-07-08 05:15:00,0,0,0
"2735",2016-07-08 05:30:00,0,0,0
"2736",2016-07-08 05:45:00,0,0,0
"2737",2016-07-08 06:00:00,0.05762,0,1.92537
"2738",2016-07-08 06:15:00,1.78622,5.9574,8.5572
"2739",2016-07-08 06:30:00,7.2025,24.32605,26.88387
"2740",2016-07-08 06:45:00,7.83632,34.45363,51.62844
"2741",2016-07-08 07:00:00,9.56492,49.54571,84.00318
"2742",2016-07-08 07:15:00,10.89018,70.09874,125.86215
"2743",2016-07-08 07:30:00,14.34738,109.81474,129.71289
"2744",2016-07-08 07:45:00,26.96616,165.11927,223.55685
"2745",2016-07-08 08:00:00,25.3528,176.43833,268.1256
"2746",2016-07-08 08:15:00,35.78202,226.3812,290.65956
"2747",2016-07-08 08:30:00,34.74486,331.13215,359.68764
"2748",2016-07-08 08:45:00,65.16822,355.95465,364.46541
"2749",2016-07-08 09:00:00,48.17032,531.49937,538.60443
"2750",2016-07-08 09:15:00,51.858,583.72591,488.04564
"2751",2016-07-08 09:30:00,59.17574,515.41439,632.02053
"2752",2016-07-08 09:45:00,67.1273,672.49117,630.87957
"2753",2016-07-08 10:00:00,85.21998,736.33464,695.9856
"2754",2016-07-08 10:15:00,148.9477,789.95124,770.29062
"2755",2016-07-08 10:30:00,235.83866,849.9224,847.73328
"2756",2016-07-08 10:45:00,282.22276,882.78739,894.9405
"2757",2016-07-08 11:00:00,299.27828,916.4467,940.79283
"2758",2016-07-08 11:15:00,299.50876,939.38269,981.58215
"2759",2016-07-08 11:30:00,298.52922,969.46756,1024.51077
"2760",2016-07-08 11:45:00,303.13882,994.98509,1066.36974
"2761",2016-07-08 12:00:00,272.77308,917.73747,1081.84401
"2762",2016-07-08 12:15:00,295.93632,1008.38924,1045.47591
"2763",2016-07-08 12:30:00,304.63694,1043.63719,1097.17566
"2764",2016-07-08 12:45:00,197.57898,705.45545,921.46782
"2765",2016-07-08 13:00:00,129.41452,523.85404,502.16502
"2766",2016-07-08 13:15:00,105.7327,418.30877,476.42211
"2767",2016-07-08 13:30:00,164.04414,614.50581,624.6756
"2768",2016-07-08 13:45:00,203.34098,762.15004,886.88247
"2769",2016-07-08 14:00:00,243.04116,881.09946,917.54577
"2770",2016-07-08 14:15:00,217.11216,818.94392,876.47121
"2771",2016-07-08 14:30:00,197.17564,783.49739,767.01036
"2772",2016-07-08 14:45:00,156.32306,413.24498,603.56784
"2773",2016-07-08 15:00:00,169.86376,609.6406,830.40495
"2774",2016-07-08 15:15:00,167.44372,498.63438,786.97716
"2775",2016-07-08 15:30:00,101.35358,507.57048,748.0419
"2776",2016-07-08 15:45:00,101.52644,476.09555,699.33717
"2777",2016-07-08 16:00:00,102.5636,466.36513,643.78668
"2778",2016-07-08 16:15:00,90.69388,441.14547,575.89956
"2779",2016-07-08 16:30:00,74.906,388.02532,515.14344
"2780",2016-07-08 16:45:00,69.37448,367.373,416.37909
"2781",2016-07-08 17:00:00,52.77992,313.65711,398.97945
"2782",2016-07-08 17:15:00,42.81166,236.90594,348.77721
"2783",2016-07-08 17:30:00,39.23922,211.18983,245.02116
"2784",2016-07-08 17:45:00,26.10186,147.74352,241.7409
"2785",2016-07-08 18:00:00,16.7098,89.55958,195.46071
"2786",2016-07-08 18:15:00,14.28976,81.71567,131.49564
"2787",2016-07-08 18:30:00,7.37536,41.60251,78.08445
"2788",2016-07-08 18:45:00,6.16534,33.85789,44.56875
"2789",2016-07-08 19:00:00,3.51482,19.75871,23.38968
"2790",2016-07-08 19:15:00,1.26764,8.04249,10.98174
"2791",2016-07-08 19:30:00,0.11524,0.19858,2.63847
"2792",2016-07-08 19:45:00,0,0,0.14262
"2793",2016-07-08 20:00:00,0,0,0
"2794",2016-07-08 20:15:00,0,0,0
"2795",2016-07-08 20:30:00,0,0,0
"2796",2016-07-08 20:45:00,0,0,0
"2797",2016-07-08 21:00:00,0,0,0
"2798",2016-07-08 21:15:00,0,0,0
"2799",2016-07-08 21:30:00,0,0,0
"2800",2016-07-08 21:45:00,0,0,0
"2801",2016-07-08 22:00:00,0,0,0
"2802",2016-07-08 22:15:00,0,0,0
"2803",2016-07-08 22:30:00,0,0,0
"2804",2016-07-08 22:45:00,0,0,0
"2805",2016-07-08 23:00:00,0,0,0
"2806",2016-07-08 23:15:00,0,0,0
"2807",2016-07-08 23:30:00,0,0,0
"2808",2016-07-08 23:45:00,0,0,0
"2809",2016-07-09 00:00:00,0,0,0
"2810",2016-07-09 00:15:00,0,0,0
"2811",2016-07-09 00:30:00,0,0,0
"2812",2016-07-09 00:45:00,0,0,0
"2813",2016-07-09 01:00:00,0,0,0
"2814",2016-07-09 01:15:00,0,0,0
"2815",2016-07-09 01:30:00,0,0,0
"2816",2016-07-09 01:45:00,0,0,0
"2817",2016-07-09 02:00:00,0,0,0
"2818",2016-07-09 02:15:00,0,0,0
"2819",2016-07-09 02:30:00,0,0,0
"2820",2016-07-09 02:45:00,0,0,0
"2821",2016-07-09 03:00:00,0,0,0
"2822",2016-07-09 03:15:00,0,0,0
"2823",2016-07-09 03:30:00,0,0,0
"2824",2016-07-09 03:45:00,0,0,0
"2825",2016-07-09 04:00:00,0,0,0
"2826",2016-07-09 04:15:00,0,0,0
"2827",2016-07-09 04:30:00,0,0,0
"2828",2016-07-09 04:45:00,0,0,0
"2829",2016-07-09 05:00:00,0,0,0
"2830",2016-07-09 05:15:00,0,0,0
"2831",2016-07-09 05:30:00,0,0,0
"2832",2016-07-09 05:45:00,0,0,0
"2833",2016-07-09 06:00:00,0.11524,0,1.78275
"2834",2016-07-09 06:15:00,2.0167,6.75172,8.98506
"2835",2016-07-09 06:30:00,4.95532,19.65942,23.31837
"2836",2016-07-09 06:45:00,7.37536,33.46073,44.78268
"2837",2016-07-09 07:00:00,10.19874,50.6379,71.23869
"2838",2016-07-09 07:15:00,13.8288,78.93555,101.11758
"2839",2016-07-09 07:30:00,15.8455,119.54516,115.16565
"2840",2016-07-09 07:45:00,17.97744,164.22566,181.19871
"2841",2016-07-09 08:00:00,20.91606,236.21091,221.13231
"2842",2016-07-09 08:15:00,32.38244,354.36601,274.18695
"2843",2016-07-09 08:30:00,27.48474,406.79113,316.75902
"2844",2016-07-09 08:45:00,28.81,475.20194,371.31117
"2845",2016-07-09 09:00:00,33.9958,552.54885,419.16018
"2846",2016-07-09 09:15:00,45.40456,610.33563,475.35246
"2847",2016-07-09 09:30:00,66.14776,628.80357,526.41042
"2848",2016-07-09 09:45:00,106.597,620.26463,635.01555
"2849",2016-07-09 10:00:00,136.67464,611.92427,639.72201
"2850",2016-07-09 10:15:00,122.26964,479.66999,351.5583
"2851",2016-07-09 10:30:00,167.15562,561.68353,593.94099
"2852",2016-07-09 10:45:00,303.83026,1000.54533,715.73847
"2853",2016-07-09 11:00:00,335.46364,1020.7012,763.017
"2854",2016-07-09 11:15:00,369.40182,1041.05565,844.3104
"2855",2016-07-09 11:30:00,390.77884,1084.14751,874.75977
"2856",2016-07-09 11:45:00,389.05024,1099.04101,878.5392
"2857",2016-07-09 12:00:00,376.43146,1144.41654,934.08969
"2858",2016-07-09 12:15:00,403.85858,1165.06886,956.05317
"2859",2016-07-09 12:30:00,411.06108,1159.60791,929.1693
"2860",2016-07-09 12:45:00,411.17632,1144.71441,924.74808
"2861",2016-07-09 13:00:00,416.0164,1150.67181,906.06486
"2862",2016-07-09 13:15:00,422.29698,1156.43063,876.75645
"2863",2016-07-09 13:30:00,413.07778,1123.66493,814.71675
"2864",2016-07-09 13:45:00,391.06694,1098.64385,805.01859
"2865",2016-07-09 14:00:00,320.9434,1066.27531,763.7301
"2866",2016-07-09 14:15:00,316.67952,947.12731,720.65886
"2867",2016-07-09 14:30:00,299.45114,944.74435,774.4266
"2868",2016-07-09 14:45:00,244.71214,821.32688,749.4681
"2869",2016-07-09 15:00:00,232.38146,740.80269,720.65886
"2870",2016-07-09 15:15:00,197.0604,673.68265,682.93587
"2871",2016-07-09 15:30:00,191.64412,684.90242,622.67892
"2872",2016-07-09 15:45:00,170.8433,613.6122,581.81829
"2873",2016-07-09 16:00:00,152.00156,588.29325,510.79353
"2874",2016-07-09 16:15:00,83.08804,333.71369,326.38587
"2875",2016-07-09 16:30:00,56.40998,185.97017,179.13072
"2876",2016-07-09 16:45:00,52.49182,206.22533,186.54696
"2877",2016-07-09 17:00:00,66.89682,345.42991,301.42737
"2878",2016-07-09 17:15:00,32.44006,178.02697,256.85862
"2879",2016-07-09 17:30:00,40.27638,193.81408,235.82217
"2880",2016-07-09 17:45:00,34.68724,153.30376,139.55367
"2881",2016-07-09 18:00:00,35.03296,151.61583,72.87882
"2882",2016-07-09 18:15:00,14.52024,52.82228,47.20722
"2883",2016-07-09 18:30:00,12.9645,48.55281,34.65666
"2884",2016-07-09 18:45:00,6.10772,24.8225,16.61523
"2885",2016-07-09 19:00:00,5.24342,20.25516,11.62353
"2886",2016-07-09 19:15:00,1.32526,4.76592,5.84742
"2887",2016-07-09 19:30:00,0,0,1.14096
"2888",2016-07-09 19:45:00,0,0,0
"2889",2016-07-09 20:00:00,0,0,0
"2890",2016-07-09 20:15:00,0,0,0
"2891",2016-07-09 20:30:00,0,0,0
"2892",2016-07-09 20:45:00,0,0,0
"2893",2016-07-09 21:00:00,0,0,0
"2894",2016-07-09 21:15:00,0,0,0
"2895",2016-07-09 21:30:00,0,0,0
"2896",2016-07-09 21:45:00,0,0,0
"2897",2016-07-09 22:00:00,0,0,0
"2898",2016-07-09 22:15:00,0,0,0
"2899",2016-07-09 22:30:00,0,0,0
"2900",2016-07-09 22:45:00,0,0,0
"2901",2016-07-09 23:00:00,0,0,0
"2902",2016-07-09 23:15:00,0,0,0
"2903",2016-07-09 23:30:00,0,0,0
"2904",2016-07-09 23:45:00,0,0,0
"2905",2016-07-10 00:00:00,0,0,0
"2906",2016-07-10 00:15:00,0,0,0
"2907",2016-07-10 00:30:00,0,0,0
"2908",2016-07-10 00:45:00,0,0,0
"2909",2016-07-10 01:00:00,0,0,0
"2910",2016-07-10 01:15:00,0,0,0
"2911",2016-07-10 01:30:00,0,0,0
"2912",2016-07-10 01:45:00,0,0,0
"2913",2016-07-10 02:00:00,0,0,0
"2914",2016-07-10 02:15:00,0,0,0
"2915",2016-07-10 02:30:00,0,0,0
"2916",2016-07-10 02:45:00,0,0,0
"2917",2016-07-10 03:00:00,0,0,0
"2918",2016-07-10 03:15:00,0,0,0
"2919",2016-07-10 03:30:00,0,0,0
"2920",2016-07-10 03:45:00,0,0,0
"2921",2016-07-10 04:00:00,0,0,0
"2922",2016-07-10 04:15:00,0,0,0
"2923",2016-07-10 04:30:00,0,0,0
"2924",2016-07-10 04:45:00,0,0,0
"2925",2016-07-10 05:00:00,0,0,0
"2926",2016-07-10 05:15:00,0,0,0
"2927",2016-07-10 05:30:00,0,0,0
"2928",2016-07-10 05:45:00,0,0,0
"2929",2016-07-10 06:00:00,0,0,0.57048
"2930",2016-07-10 06:15:00,0.23048,1.09219,3.70812
"2931",2016-07-10 06:30:00,0.92192,6.55314,31.16247
"2932",2016-07-10 06:45:00,18.49602,84.49579,39.36312
"2933",2016-07-10 07:00:00,17.51648,88.3681,88.92357
"2934",2016-07-10 07:15:00,26.04424,125.60185,74.59026
"2935",2016-07-10 07:30:00,31.28766,166.8072,151.03458
"2936",2016-07-10 07:45:00,24.4885,166.31075,128.28669
"2937",2016-07-10 08:00:00,27.71522,214.06924,149.60838
"2938",2016-07-10 08:15:00,22.12608,236.60807,172.42758
"2939",2016-07-10 08:30:00,37.39538,386.93313,102.40116
"2940",2016-07-10 08:45:00,31.4029,427.54274,264.5601
"2941",2016-07-10 09:00:00,39.1816,389.01822,290.08908
"2942",2016-07-10 09:15:00,68.2797,546.39287,223.98471
"2943",2016-07-10 09:30:00,54.39328,585.41384,253.50705
"2944",2016-07-10 09:45:00,53.12564,563.27217,331.44888
"2945",2016-07-10 10:00:00,77.95986,496.05284,509.58126
"2946",2016-07-10 10:15:00,120.7139,717.66812,558.78516
"2947",2016-07-10 10:30:00,199.13472,757.48341,597.07863
"2948",2016-07-10 10:45:00,239.92968,844.75932,631.52136
"2949",2016-07-10 11:00:00,295.07202,863.62442,656.12331
"2950",2016-07-10 11:15:00,285.33424,952.78684,672.4533
"2951",2016-07-10 11:30:00,297.20396,1023.58061,692.91927
"2952",2016-07-10 11:45:00,308.32462,1029.53801,649.77672
"2953",2016-07-10 12:00:00,245.00024,1060.91365,612.76683
"2954",2016-07-10 12:15:00,312.47326,1061.31081,594.36885
"2955",2016-07-10 12:30:00,310.74466,1024.07706,681.22443
"2956",2016-07-10 12:45:00,291.44196,1072.92774,693.41844
"2957",2016-07-10 13:00:00,283.25992,1066.07673,656.55117
"2958",2016-07-10 13:15:00,273.57976,1064.78596,648.49314
"2959",2016-07-10 13:30:00,257.73426,1047.21163,590.94597
"2960",2016-07-10 13:45:00,239.52634,1026.75789,618.04377
"2961",2016-07-10 14:00:00,225.35182,989.22627,609.20133
"2962",2016-07-10 14:15:00,210.48586,896.09225,599.7171
"2963",2016-07-10 14:30:00,178.0458,869.7804,580.89126
"2964",2016-07-10 14:45:00,171.07378,832.54665,570.97917
"2965",2016-07-10 15:00:00,151.94394,778.23502,546.16329
"2966",2016-07-10 15:15:00,140.41994,715.98019,486.19158
"2967",2016-07-10 15:30:00,105.96318,670.30679,463.01583
"2968",2016-07-10 15:45:00,98.2421,598.52012,395.20002
"2969",2016-07-10 16:00:00,75.13648,523.35759,417.8766
"2970",2016-07-10 16:15:00,60.2129,452.56382,367.46043
"2971",2016-07-10 16:30:00,51.5699,314.05427,234.96645
"2972",2016-07-10 16:45:00,45.11646,258.84903,376.37418
"2973",2016-07-10 17:00:00,48.28556,314.84859,269.12394
"2974",2016-07-10 17:15:00,29.21334,207.91326,294.01113
"2975",2016-07-10 17:30:00,31.28766,162.14057,194.10582
"2976",2016-07-10 17:45:00,23.79706,125.00611,151.1772
"2977",2016-07-10 18:00:00,21.49226,127.68694,137.69961
"2978",2016-07-10 18:15:00,24.71898,82.70857,39.07788
"2979",2016-07-10 18:30:00,4.09102,24.52463,44.35482
"2980",2016-07-10 18:45:00,5.1858,23.53173,24.10278
"2981",2016-07-10 19:00:00,3.86054,19.858,14.76117
"2982",2016-07-10 19:15:00,1.4405,9.53184,9.2703
"2983",2016-07-10 19:30:00,0.23048,0.89361,2.21061
"2984",2016-07-10 19:45:00,0,0,0.14262
"2985",2016-07-10 20:00:00,0,0,0
"2986",2016-07-10 20:15:00,0,0,0
"2987",2016-07-10 20:30:00,0,0,0
"2988",2016-07-10 20:45:00,0,0,0
"2989",2016-07-10 21:00:00,0,0,0
"2990",2016-07-10 21:15:00,0,0,0
"2991",2016-07-10 21:30:00,0,0,0
"2992",2016-07-10 21:45:00,0,0,0
"2993",2016-07-10 22:00:00,0,0,0
"2994",2016-07-10 22:15:00,0,0,0
"2995",2016-07-10 22:30:00,0,0,0
"2996",2016-07-10 22:45:00,0,0,0
"2997",2016-07-10 23:00:00,0,0,0
"2998",2016-07-10 23:15:00,0,0,0
"2999",2016-07-10 23:30:00,0,0,0
"3000",2016-07-10 23:45:00,0,0,0
"3001",2016-07-11 00:00:00,0,0,0
"3002",2016-07-11 00:15:00,0,0,0
"3003",2016-07-11 00:30:00,0,0,0
"3004",2016-07-11 00:45:00,0,0,0
"3005",2016-07-11 01:00:00,0,0,0
"3006",2016-07-11 01:15:00,0,0,0
"3007",2016-07-11 01:30:00,0,0,0
"3008",2016-07-11 01:45:00,0,0,0
"3009",2016-07-11 02:00:00,0,0,0
"3010",2016-07-11 02:15:00,0,0,0
"3011",2016-07-11 02:30:00,0,0,0
"3012",2016-07-11 02:45:00,0,0,0
"3013",2016-07-11 03:00:00,0,0,0
"3014",2016-07-11 03:15:00,0,0,0
"3015",2016-07-11 03:30:00,0,0,0
"3016",2016-07-11 03:45:00,0,0,0
"3017",2016-07-11 04:00:00,0,0,0
"3018",2016-07-11 04:15:00,0,0,0
"3019",2016-07-11 04:30:00,0,0,0
"3020",2016-07-11 04:45:00,0,0,0
"3021",2016-07-11 05:00:00,0,0,0
"3022",2016-07-11 05:15:00,0,0,0
"3023",2016-07-11 05:30:00,0,0,0
"3024",2016-07-11 05:45:00,0,0,0
"3025",2016-07-11 06:00:00,0.17286,0,1.21227
"3026",2016-07-11 06:15:00,2.65052,5.26237,5.84742
"3027",2016-07-11 06:30:00,6.51106,16.18427,15.11772
"3028",2016-07-11 06:45:00,13.42546,36.14156,64.39293
"3029",2016-07-11 07:00:00,37.91396,100.58077,85.92855
"3030",2016-07-11 07:15:00,36.81918,105.44598,65.17734
"3031",2016-07-11 07:30:00,21.83798,116.66575,44.35482
"3032",2016-07-11 07:45:00,26.10186,182.6936,113.3829
"3033",2016-07-11 08:00:00,42.6388,232.53718,166.58016
"3034",2016-07-11 08:15:00,54.91186,215.65788,111.02967
"3035",2016-07-11 08:30:00,51.16656,140.79322,390.56487
"3036",2016-07-11 08:45:00,89.5991,447.20216,320.11059
"3037",2016-07-11 09:00:00,50.07178,524.94623,348.63459
"3038",2016-07-11 09:15:00,52.03086,607.35693,194.53368
"3039",2016-07-11 09:30:00,80.668,701.08669,160.30488
"3040",2016-07-11 09:45:00,97.72352,746.06506,208.72437
"3041",2016-07-11 10:00:00,157.76356,845.75222,130.42599
"3042",2016-07-11 10:15:00,271.1021,876.23425,157.52379
"3043",2016-07-11 10:30:00,443.674,802.06462,235.96479
"3044",2016-07-11 10:45:00,558.10732,951.59536,317.40081
"3045",2016-07-11 11:00:00,598.15322,990.61633,565.34568
"3046",2016-07-11 11:15:00,610.54152,1036.09115,284.31297
"3047",2016-07-11 11:30:00,623.62126,1057.23992,363.75231
"3048",2016-07-11 11:45:00,637.21958,1088.71485,347.20839
"3049",2016-07-11 12:00:00,647.70642,1084.94183,643.78668
"3050",2016-07-11 12:15:00,652.31602,1119.39546,487.97433
"3051",2016-07-11 12:30:00,632.72522,1120.38836,169.36125
"3052",2016-07-11 12:45:00,625.4651,1120.48765,202.09254
"3053",2016-07-11 13:00:00,593.7741,1107.67924,356.05083
"3054",2016-07-11 13:15:00,578.62004,1093.58006,536.46513
"3055",2016-07-11 13:30:00,541.3399,1093.58006,610.77015
"3056",2016-07-11 13:45:00,503.48356,1049.19743,594.51147
"3057",2016-07-11 14:00:00,478.30362,1013.65161,459.09378
"3058",2016-07-11 14:15:00,447.9955,941.76565,325.10229
"3059",2016-07-11 14:30:00,406.27862,936.50328,284.81214
"3060",2016-07-11 14:45:00,337.30748,838.50405,227.62152
"3061",2016-07-11 15:00:00,317.88954,799.38379,346.70922
"3062",2016-07-11 15:15:00,280.3213,697.31367,295.9365
"3063",2016-07-11 15:30:00,266.95346,699.29947,739.4847
"3064",2016-07-11 15:45:00,222.52844,628.90286,503.02074
"3065",2016-07-11 16:00:00,214.9226,552.44956,610.55622
"3066",2016-07-11 16:15:00,189.51218,548.0808,476.20818
"3067",2016-07-11 16:30:00,170.78568,367.86945,324.60312
"3068",2016-07-11 16:45:00,134.13936,415.0322,280.60485
"3069",2016-07-11 17:00:00,115.98906,356.84826,445.40226
"3070",2016-07-11 17:15:00,96.74398,353.67098,235.53693
"3071",2016-07-11 17:30:00,86.66048,187.26094,170.28828
"3072",2016-07-11 17:45:00,20.91606,94.62337,150.60672
"3073",2016-07-11 18:00:00,42.23546,150.9208,127.21704
"3074",2016-07-11 18:15:00,15.78788,68.31152,120.65652
"3075",2016-07-11 18:30:00,11.69686,37.33304,83.86056
"3076",2016-07-11 18:45:00,11.06304,35.7444,37.0812
"3077",2016-07-11 19:00:00,6.16534,19.65942,19.68156
"3078",2016-07-11 19:15:00,3.63006,10.02829,8.34327
"3079",2016-07-11 19:30:00,0.69144,0.69503,2.56716
"3080",2016-07-11 19:45:00,0,0,0.14262
"3081",2016-07-11 20:00:00,0,0,0
"3082",2016-07-11 20:15:00,0,0,0
"3083",2016-07-11 20:30:00,0,0,0
"3084",2016-07-11 20:45:00,0,0,0
"3085",2016-07-11 21:00:00,0,0,0
"3086",2016-07-11 21:15:00,0,0,0
"3087",2016-07-11 21:30:00,0,0,0
"3088",2016-07-11 21:45:00,0,0,0
"3089",2016-07-11 22:00:00,0,0,0
"3090",2016-07-11 22:15:00,0,0,0
"3091",2016-07-11 22:30:00,0,0,0
"3092",2016-07-11 22:45:00,0,0,0
"3093",2016-07-11 23:00:00,0,0,0
"3094",2016-07-11 23:15:00,0,0,0
"3095",2016-07-11 23:30:00,0,0,0
"3096",2016-07-11 23:45:00,0,0,0
"3097",2016-07-12 00:00:00,0,0,0
"3098",2016-07-12 00:15:00,0,0,0
"3099",2016-07-12 00:30:00,0,0,0
"3100",2016-07-12 00:45:00,0,0,0
"3101",2016-07-12 01:00:00,0,0,0
"3102",2016-07-12 01:15:00,0,0,0
"3103",2016-07-12 01:30:00,0,0,0
"3104",2016-07-12 01:45:00,0,0,0
"3105",2016-07-12 02:00:00,0,0,0
"3106",2016-07-12 02:15:00,0,0,0
"3107",2016-07-12 02:30:00,0,0,0
"3108",2016-07-12 02:45:00,0,0,0
"3109",2016-07-12 03:00:00,0,0,0
"3110",2016-07-12 03:15:00,0,0,0
"3111",2016-07-12 03:30:00,0,0,0
"3112",2016-07-12 03:45:00,0,0,0
"3113",2016-07-12 04:00:00,0,0,0
"3114",2016-07-12 04:15:00,0,0,0
"3115",2016-07-12 04:30:00,0,0,0
"3116",2016-07-12 04:45:00,0,0,0
"3117",2016-07-12 05:00:00,0,0,0
"3118",2016-07-12 05:15:00,0,0,0
"3119",2016-07-12 05:30:00,0,0,0
"3120",2016-07-12 05:45:00,0,0,0
"3121",2016-07-12 06:00:00,0.11524,0,1.35489
"3122",2016-07-12 06:15:00,2.18956,4.36876,7.55886
"3123",2016-07-12 06:30:00,9.96826,34.05647,18.75453
"3124",2016-07-12 06:45:00,36.76156,73.07744,33.65832
"3125",2016-07-12 07:00:00,20.33986,52.82228,64.39293
"3126",2016-07-12 07:15:00,35.78202,136.32517,40.57539
"3127",2016-07-12 07:30:00,42.00498,131.45996,43.28517
"3128",2016-07-12 07:45:00,34.05342,179.01987,97.33815
"3129",2016-07-12 08:00:00,29.61668,231.24641,178.70286
"3130",2016-07-12 08:15:00,32.38244,299.06148,249.87024
"3131",2016-07-12 08:30:00,45.75028,366.18152,194.81892
"3132",2016-07-12 08:45:00,68.5678,452.56382,109.53216
"3133",2016-07-12 09:00:00,52.08848,523.45688,113.73945
"3134",2016-07-12 09:15:00,65.22584,578.76141,189.04281
"3135",2016-07-12 09:30:00,80.668,674.77484,98.90697
"3136",2016-07-12 09:45:00,81.18658,693.93781,116.80578
"3137",2016-07-12 10:00:00,122.26964,753.6111,188.11578
"3138",2016-07-12 10:15:00,208.2963,800.47598,361.32777
"3139",2016-07-12 10:30:00,386.68782,870.07827,346.49529
"3140",2016-07-12 10:45:00,477.78504,886.26254,413.74062
