"","timestamp","Rf44.mid","Rf42.mid","HIMB.mid"
"1062",2016-12-20 15:15:00,303.88788,252.1966,206.65638
"1063",2016-12-20 15:30:00,178.21866,190.93467,225.76746
"1064",2016-12-20 15:45:00,245.7493,221.61528,194.89023
"1065",2016-12-20 16:00:00,120.94438,150.32506,128.78586
"1066",2016-12-20 16:15:00,101.1231,100.08432,100.68972
"1067",2016-12-20 16:30:00,167.78944,145.55914,142.40607
"1068",2016-12-20 16:45:00,86.48762,104.85024,82.43436
"1069",2016-12-20 17:00:00,57.67762,68.11294,86.21379
"1070",2016-12-20 17:15:00,38.95112,42.39683,52.0563
"1071",2016-12-20 17:30:00,27.59998,30.97848,37.50906
"1072",2016-12-20 17:45:00,16.59456,18.66652,22.74789
"1073",2016-12-20 18:00:00,7.43298,7.64533,10.55388
"1074",2016-12-20 18:15:00,1.1524,0.19858,1.85406
"1075",2016-12-20 18:30:00,0,0,0.07131
"1076",2016-12-20 18:45:00,0,0,0
"1077",2016-12-20 19:00:00,0,0,0
"1078",2016-12-20 19:15:00,0,0,0
"1079",2016-12-20 19:30:00,0,0,0
"1080",2016-12-20 19:45:00,0,0,0
"1081",2016-12-20 20:00:00,0,0,0
"1082",2016-12-20 20:15:00,0,0,0
"1083",2016-12-20 20:30:00,0,0,0
"1084",2016-12-20 20:45:00,0,0,0
"1085",2016-12-20 21:00:00,0,0,0
"1086",2016-12-20 21:15:00,0,0,0
"1087",2016-12-20 21:30:00,0,0,0
"1088",2016-12-20 21:45:00,0,0,0
"1089",2016-12-20 22:00:00,0,0,0
"1090",2016-12-20 22:15:00,0,0,0
"1091",2016-12-20 22:30:00,0,0,0
"1092",2016-12-20 22:45:00,0,0,0
"1093",2016-12-20 23:00:00,0,0,0
"1094",2016-12-20 23:15:00,0,0,0
"1095",2016-12-20 23:30:00,0,0,0
"1096",2016-12-20 23:45:00,0,0,0
"1097",2016-12-21 00:00:00,0,0,0
"1098",2016-12-21 00:15:00,0,0,0
"1099",2016-12-21 00:30:00,0,0,0
"1100",2016-12-21 00:45:00,0,0,0
"1101",2016-12-21 01:00:00,0,0,0
"1102",2016-12-21 01:15:00,0,0,0
"1103",2016-12-21 01:30:00,0,0,0
"1104",2016-12-21 01:45:00,0,0,0
"1105",2016-12-21 02:00:00,0,0,0
"1106",2016-12-21 02:15:00,0,0,0
"1107",2016-12-21 02:30:00,0,0,0
"1108",2016-12-21 02:45:00,0,0,0
"1109",2016-12-21 03:00:00,0,0,0
"1110",2016-12-21 03:15:00,0,0,0
"1111",2016-12-21 03:30:00,0,0,0
"1112",2016-12-21 03:45:00,0,0,0
"1113",2016-12-21 04:00:00,0,0,0
"1114",2016-12-21 04:15:00,0,0,0
"1115",2016-12-21 04:30:00,0,0,0
"1116",2016-12-21 04:45:00,0,0,0
"1117",2016-12-21 05:00:00,0,0,0
"1118",2016-12-21 05:15:00,0,0,0
"1119",2016-12-21 05:30:00,0,0,0
"1120",2016-12-21 05:45:00,0,0,0
"1121",2016-12-21 06:00:00,0,0,0
"1122",2016-12-21 06:15:00,0,0,0
"1123",2016-12-21 06:30:00,0,0,0
"1124",2016-12-21 06:45:00,0,0,0
"1125",2016-12-21 07:00:00,0,0,0.07131
"1126",2016-12-21 07:15:00,0.69144,0.29787,2.56716
"1127",2016-12-21 07:30:00,6.39582,10.22687,13.90545
"1128",2016-12-21 07:45:00,13.02212,21.8438,30.23544
"1129",2016-12-21 08:00:00,31.34528,42.99257,41.78766
"1130",2016-12-21 08:15:00,27.59998,45.47482,75.5886
"1131",2016-12-21 08:30:00,60.84672,91.14822,97.83732
"1132",2016-12-21 08:45:00,81.99326,88.66597,119.0877
"1133",2016-12-21 09:00:00,81.30182,126.29688,138.91188
"1134",2016-12-21 09:15:00,123.47966,157.57323,157.52379
"1135",2016-12-21 09:30:00,135.57986,193.11905,140.76594
"1136",2016-12-21 09:45:00,133.44792,202.15444,163.37121
"1137",2016-12-21 10:00:00,101.52644,201.65799,204.23184
"1138",2016-12-21 10:15:00,91.38532,180.11206,204.51708
"1139",2016-12-21 10:30:00,98.12686,200.06935,226.90842
"1140",2016-12-21 10:45:00,157.70594,301.54373,262.4208
"1141",2016-12-21 11:00:00,201.84286,330.33783,259.21185
"1142",2016-12-21 11:15:00,294.26534,420.79102,192.03783
"1143",2016-12-21 11:30:00,303.0812,416.62084,241.95483
"1144",2016-12-21 11:45:00,166.17608,266.59365,226.48056
"1145",2016-12-21 12:00:00,159.8955,297.87,281.17533
"1146",2016-12-21 12:15:00,286.19854,407.38687,230.68785
"1147",2016-12-21 12:30:00,161.79696,222.01244,348.49197
"1148",2016-12-21 12:45:00,160.06836,279.79922,406.60962
"1149",2016-12-21 13:00:00,239.06538,339.5718,272.33289
"1150",2016-12-21 13:15:00,166.2337,270.96241,187.61661
"1151",2016-12-21 13:30:00,114.02998,201.26083,205.94328
"1152",2016-12-21 13:45:00,80.20704,249.51577,295.57995
"1153",2016-12-21 14:00:00,128.89594,226.28191,216.71109
"1154",2016-12-21 14:15:00,135.407,243.45908,239.88684
"1155",2016-12-21 14:30:00,139.61326,236.40949,453.5316
"1156",2016-12-21 14:45:00,82.28136,171.97028,274.25826
"1157",2016-12-21 15:00:00,93.40202,152.31086,246.44736
"1158",2016-12-21 15:15:00,95.70682,181.79999,243.73758
"1159",2016-12-21 15:30:00,88.90766,176.04117,192.67962
"1160",2016-12-21 15:45:00,50.35988,137.81452,149.89362
"1161",2016-12-21 16:00:00,77.84462,137.91381,149.82231
"1162",2016-12-21 16:15:00,62.11436,120.04161,109.74609
"1163",2016-12-21 16:30:00,44.77074,83.99934,97.6947
"1164",2016-12-21 16:45:00,47.01792,77.94265,90.20715
"1165",2016-12-21 17:00:00,32.44006,56.69459,60.75612
"1166",2016-12-21 17:15:00,21.54988,38.42523,39.50574
"1167",2016-12-21 17:30:00,13.88642,23.92889,27.59697
"1168",2016-12-21 17:45:00,4.78246,11.02119,17.61357
"1169",2016-12-21 18:00:00,2.70814,5.36166,7.70148
"1170",2016-12-21 18:15:00,0.23048,0,1.35489
"1171",2016-12-21 18:30:00,0,0,0
"1172",2016-12-21 18:45:00,0,0,0
"1173",2016-12-21 19:00:00,0,0,0
"1174",2016-12-21 19:15:00,0,0,0
"1175",2016-12-21 19:30:00,0,0,0
"1176",2016-12-21 19:45:00,0,0,0
"1177",2016-12-21 20:00:00,0,0,0
"1178",2016-12-21 20:15:00,0,0,0
"1179",2016-12-21 20:30:00,0,0,0
"1180",2016-12-21 20:45:00,0,0,0
"1181",2016-12-21 21:00:00,0,0,0
"1182",2016-12-21 21:15:00,0,0,0
"1183",2016-12-21 21:30:00,0,0,0
"1184",2016-12-21 21:45:00,0,0,0
"1185",2016-12-21 22:00:00,0,0,0
"1186",2016-12-21 22:15:00,0,0,0
"1187",2016-12-21 22:30:00,0,0,0
"1188",2016-12-21 22:45:00,0,0,0
"1189",2016-12-21 23:00:00,0,0,0
"1190",2016-12-21 23:15:00,0,0,0
"1191",2016-12-21 23:30:00,0,0,0
"1192",2016-12-21 23:45:00,0,0,0
"1193",2016-12-22 00:00:00,0,0,0
"1194",2016-12-22 00:15:00,0,0,0
"1195",2016-12-22 00:30:00,0,0,0
"1196",2016-12-22 00:45:00,0,0,0
"1197",2016-12-22 01:00:00,0,0,0
"1198",2016-12-22 01:15:00,0,0,0
"1199",2016-12-22 01:30:00,0,0,0
"1200",2016-12-22 01:45:00,0,0,0
"1201",2016-12-22 02:00:00,0,0,0
"1202",2016-12-22 02:15:00,0,0,0
"1203",2016-12-22 02:30:00,0,0,0
"1204",2016-12-22 02:45:00,0,0,0
"1205",2016-12-22 03:00:00,0,0,0
"1206",2016-12-22 03:15:00,0,0,0
"1207",2016-12-22 03:30:00,0,0,0
"1208",2016-12-22 03:45:00,0,0,0
"1209",2016-12-22 04:00:00,0,0,0
"1210",2016-12-22 04:15:00,0,0,0
"1211",2016-12-22 04:30:00,0,0,0
"1212",2016-12-22 04:45:00,0,0,0
"1213",2016-12-22 05:00:00,0,0,0
"1214",2016-12-22 05:15:00,0,0,0
"1215",2016-12-22 05:30:00,0,0,0
"1216",2016-12-22 05:45:00,0,0,0
"1217",2016-12-22 06:00:00,0,0,0
"1218",2016-12-22 06:15:00,0,0,0
"1219",2016-12-22 06:30:00,0,0,0
"1220",2016-12-22 06:45:00,0,0,0
"1221",2016-12-22 07:00:00,0,0,0.07131
"1222",2016-12-22 07:15:00,0.92192,0,1.71144
"1223",2016-12-22 07:30:00,4.0334,2.18438,6.13266
"1224",2016-12-22 07:45:00,10.25636,10.32616,20.75121
"1225",2016-12-22 08:00:00,26.27472,29.787,28.73793
"1226",2016-12-22 08:15:00,30.30812,30.48203,54.55215
"1227",2016-12-22 08:30:00,52.4342,54.90737,59.04468
"1228",2016-12-22 08:45:00,69.77782,75.26182,89.28012
"1229",2016-12-22 09:00:00,102.96694,112.1977,184.47897
"1230",2016-12-22 09:15:00,68.91352,77.64478,196.53036
"1231",2016-12-22 09:30:00,150.3882,167.40294,169.7178
"1232",2016-12-22 09:45:00,152.05918,165.11927,145.61502
"1233",2016-12-22 10:00:00,151.94394,175.7433,202.94826
"1234",2016-12-22 10:15:00,166.46418,205.5303,207.36948
"1235",2016-12-22 10:30:00,183.11636,217.04794,222.98637
"1236",2016-12-22 10:45:00,154.1335,176.04117,293.72589
"1237",2016-12-22 11:00:00,183.34684,226.77836,288.73419
"1238",2016-12-22 11:15:00,229.3276,249.81364,204.51708
"1239",2016-12-22 11:30:00,222.24034,230.05493,297.43401
"1240",2016-12-22 11:45:00,164.15938,197.5871,262.06425
"1241",2016-12-22 12:00:00,206.62532,238.89174,419.73066
"1242",2016-12-22 12:15:00,251.45368,288.73532,378.79872
"1243",2016-12-22 12:30:00,480.49318,448.09577,409.46202
"1244",2016-12-22 12:45:00,402.07236,402.52166,477.0639
"1245",2016-12-22 13:00:00,206.16436,242.76405,296.29305
"1246",2016-12-22 13:15:00,198.03994,237.99813,324.17526
"1247",2016-12-22 13:30:00,221.31842,266.59365,294.58161
"1248",2016-12-22 13:45:00,177.41198,227.96984,329.59482
"1249",2016-12-22 14:00:00,198.67376,232.83505,330.45054
"1250",2016-12-22 14:15:00,218.3798,250.40938,387.14199
"1251",2016-12-22 14:30:00,256.58186,275.62904,310.98291
"1252",2016-12-22 14:45:00,236.87582,258.65045,290.51694
"1253",2016-12-22 15:00:00,208.35392,222.31031,304.06584
"1254",2016-12-22 15:15:00,197.3485,212.28202,257.57172
"1255",2016-12-22 15:30:00,257.96474,286.55094,209.72271
"1256",2016-12-22 15:45:00,154.24874,166.70791,171.21531
"1257",2016-12-22 16:00:00,124.86254,134.83582,182.05443
"1258",2016-12-22 16:15:00,95.3611,115.07711,142.62
"1259",2016-12-22 16:30:00,105.32936,124.70824,128.71455
"1260",2016-12-22 16:45:00,100.20118,110.01332,135.13245
"1261",2016-12-22 17:00:00,76.00078,82.01354,115.59351
"1262",2016-12-22 17:15:00,47.65174,54.31163,74.59026
"1263",2016-12-22 17:30:00,25.98662,30.68061,50.6301
"1264",2016-12-22 17:45:00,16.7098,18.66652,25.02981
"1265",2016-12-22 18:00:00,5.70438,5.85811,9.91209
"1266",2016-12-22 18:15:00,0.80668,0.09929,1.78275
"1267",2016-12-22 18:30:00,0,0,0
"1268",2016-12-22 18:45:00,0,0,0
"1269",2016-12-22 19:00:00,0,0,0
"1270",2016-12-22 19:15:00,0,0,0
"1271",2016-12-22 19:30:00,0,0,0
"1272",2016-12-22 19:45:00,0,0,0
"1273",2016-12-22 20:00:00,0,0,0
"1274",2016-12-22 20:15:00,0,0,0
"1275",2016-12-22 20:30:00,0,0,0
"1276",2016-12-22 20:45:00,0,0,0
"1277",2016-12-22 21:00:00,0,0,0
"1278",2016-12-22 21:15:00,0,0,0
"1279",2016-12-22 21:30:00,0,0,0
"1280",2016-12-22 21:45:00,0,0,0
"1281",2016-12-22 22:00:00,0,0,0
"1282",2016-12-22 22:15:00,0,0,0
"1283",2016-12-22 22:30:00,0,0,0
"1284",2016-12-22 22:45:00,0,0,0
"1285",2016-12-22 23:00:00,0,0,0
"1286",2016-12-22 23:15:00,0,0,0
"1287",2016-12-22 23:30:00,0,0,0
"1288",2016-12-22 23:45:00,0,0,0
"1289",2016-12-23 00:00:00,0,0,0
"1290",2016-12-23 00:15:00,0,0,0
"1291",2016-12-23 00:30:00,0,0,0
"1292",2016-12-23 00:45:00,0,0,0
"1293",2016-12-23 01:00:00,0,0,0
"1294",2016-12-23 01:15:00,0,0,0
"1295",2016-12-23 01:30:00,0,0,0
"1296",2016-12-23 01:45:00,0,0,0
"1297",2016-12-23 02:00:00,0,0,0
"1298",2016-12-23 02:15:00,0,0,0
"1299",2016-12-23 02:30:00,0,0,0
"1300",2016-12-23 02:45:00,0,0,0
"1301",2016-12-23 03:00:00,0,0,0
"1302",2016-12-23 03:15:00,0,0,0
"1303",2016-12-23 03:30:00,0,0,0
"1304",2016-12-23 03:45:00,0,0,0
"1305",2016-12-23 04:00:00,0,0,0
"1306",2016-12-23 04:15:00,0,0,0
"1307",2016-12-23 04:30:00,0,0,0
"1308",2016-12-23 04:45:00,0,0,0
"1309",2016-12-23 05:00:00,0,0,0
"1310",2016-12-23 05:15:00,0,0,0
"1311",2016-12-23 05:30:00,0,0,0
"1312",2016-12-23 05:45:00,0,0,0
"1313",2016-12-23 06:00:00,0,0,0
"1314",2016-12-23 06:15:00,0,0,0
"1315",2016-12-23 06:30:00,0,0,0
"1316",2016-12-23 06:45:00,0,0,0
"1317",2016-12-23 07:00:00,0,0,0.07131
"1318",2016-12-23 07:15:00,1.38288,0.29787,2.8524
"1319",2016-12-23 07:30:00,6.9144,6.9503,10.91043
"1320",2016-12-23 07:45:00,17.22838,26.01398,19.82418
"1321",2016-12-23 08:00:00,33.7077,34.95008,35.655
"1322",2016-12-23 08:15:00,43.5031,57.29033,55.47918
"1323",2016-12-23 08:30:00,54.91186,52.22654,44.42613
"1324",2016-12-23 08:45:00,35.7244,46.56701,73.4493
"1325",2016-12-23 09:00:00,44.13692,68.80797,77.37135
"1326",2016-12-23 09:15:00,60.90434,91.94254,80.79423
"1327",2016-12-23 09:30:00,103.1398,126.19759,143.61834
"1328",2016-12-23 09:45:00,64.2463,78.93555,144.0462
"1329",2016-12-23 10:00:00,93.28678,131.36067,191.60997
"1330",2016-12-23 10:15:00,145.26002,174.84969,170.28828
"1331",2016-12-23 10:30:00,204.66624,246.73565,248.65797
"1332",2016-12-23 10:45:00,133.85126,163.33205,351.34437
"1333",2016-12-23 11:00:00,153.61492,239.09032,412.10049
"1334",2016-12-23 11:15:00,278.70794,349.00435,390.63618
"1335",2016-12-23 11:30:00,287.5238,354.66388,297.57663
"1336",2016-12-23 11:45:00,296.10918,384.74875,261.49377
"1337",2016-12-23 12:00:00,283.43278,405.59965,236.17872
"1338",2016-12-23 12:15:00,448.74456,553.74033,517.49667
"1339",2016-12-23 12:30:00,493.11196,527.72635,606.8481
"1340",2016-12-23 12:45:00,472.82972,561.9814,566.70057
"1341",2016-12-23 13:00:00,287.69666,326.16765,366.17685
"1342",2016-12-23 13:15:00,470.40968,566.84661,421.37079
"1343",2016-12-23 13:30:00,347.50622,404.60675,494.03568
"1344",2016-12-23 13:45:00,464.76292,505.98184,494.60616
"1345",2016-12-23 14:00:00,357.76258,373.52898,291.30135
"1346",2016-12-23 14:15:00,240.62112,321.20315,414.23979
"1347",2016-12-23 14:30:00,234.68626,305.51533,258.99792
"1348",2016-12-23 14:45:00,159.3193,281.88431,395.91312
"1349",2016-12-23 15:00:00,341.34088,406.29468,428.07393
"1350",2016-12-23 15:15:00,252.20274,309.08977,259.63971
"1351",2016-12-23 15:30:00,130.7974,200.96296,187.61661
"1352",2016-12-23 15:45:00,86.54524,137.71523,132.28005
"1353",2016-12-23 16:00:00,48.74652,80.92135,145.04454
"1354",2016-12-23 16:15:00,72.42834,112.79344,153.60174
"1355",2016-12-23 16:30:00,32.38244,49.24784,56.83407
"1356",2016-12-23 16:45:00,25.29518,43.19115,67.38795
"1357",2016-12-23 17:00:00,28.98286,50.6379,64.32162
"1358",2016-12-23 17:15:00,22.58704,34.65221,49.13259
"1359",2016-12-23 17:30:00,19.53318,23.03528,25.81422
"1360",2016-12-23 17:45:00,8.23966,8.34036,14.61855
"1361",2016-12-23 18:00:00,4.95532,4.66663,5.49087
"1362",2016-12-23 18:15:00,0.51858,0,0.78441
"1363",2016-12-23 18:30:00,0,0,0
"1364",2016-12-23 18:45:00,0,0,0
"1365",2016-12-23 19:00:00,0,0,0
"1366",2016-12-23 19:15:00,0,0,0
"1367",2016-12-23 19:30:00,0,0,0
"1368",2016-12-23 19:45:00,0,0,0
"1369",2016-12-23 20:00:00,0,0,0
"1370",2016-12-23 20:15:00,0,0,0
"1371",2016-12-23 20:30:00,0,0,0
"1372",2016-12-23 20:45:00,0,0,0
"1373",2016-12-23 21:00:00,0,0,0
"1374",2016-12-23 21:15:00,0,0,0
"1375",2016-12-23 21:30:00,0,0,0
"1376",2016-12-23 21:45:00,0,0,0
"1377",2016-12-23 22:00:00,0,0,0
"1378",2016-12-23 22:15:00,0,0,0
"1379",2016-12-23 22:30:00,0,0,0
"1380",2016-12-23 22:45:00,0,0,0
"1381",2016-12-23 23:00:00,0,0,0
"1382",2016-12-23 23:15:00,0,0,0
"1383",2016-12-23 23:30:00,0,0,0
"1384",2016-12-23 23:45:00,0,0,0
"1385",2016-12-24 00:00:00,0,0,0
"1386",2016-12-24 00:15:00,0,0,0
"1387",2016-12-24 00:30:00,0,0,0
"1388",2016-12-24 00:45:00,0,0,0
"1389",2016-12-24 01:00:00,0,0,0
"1390",2016-12-24 01:15:00,0,0,0
"1391",2016-12-24 01:30:00,0,0,0
"1392",2016-12-24 01:45:00,0,0,0
"1393",2016-12-24 02:00:00,0,0,0
"1394",2016-12-24 02:15:00,0,0,0
"1395",2016-12-24 02:30:00,0,0,0
"1396",2016-12-24 02:45:00,0,0,0
"1397",2016-12-24 03:00:00,0,0,0
"1398",2016-12-24 03:15:00,0,0,0
"1399",2016-12-24 03:30:00,0,0,0
"1400",2016-12-24 03:45:00,0,0,0
"1401",2016-12-24 04:00:00,0,0,0
"1402",2016-12-24 04:15:00,0,0,0
"1403",2016-12-24 04:30:00,0,0,0
"1404",2016-12-24 04:45:00,0,0,0
"1405",2016-12-24 05:00:00,0,0,0
"1406",2016-12-24 05:15:00,0,0,0
"1407",2016-12-24 05:30:00,0,0,0
"1408",2016-12-24 05:45:00,0,0,0
"1409",2016-12-24 06:00:00,0,0,0
"1410",2016-12-24 06:15:00,0,0,0
"1411",2016-12-24 06:30:00,0,0,0
"1412",2016-12-24 06:45:00,0,0,0
"1413",2016-12-24 07:00:00,0,0,0.07131
"1414",2016-12-24 07:15:00,2.13194,0.39716,2.56716
"1415",2016-12-24 07:30:00,9.73778,7.24817,11.12436
"1416",2016-12-24 07:45:00,33.36198,26.41114,38.07954
"1417",2016-12-24 08:00:00,39.98828,35.54582,47.20722
"1418",2016-12-24 08:15:00,71.96738,62.65199,75.30336
"1419",2016-12-24 08:30:00,112.6471,79.33271,74.30502
"1420",2016-12-24 08:45:00,172.2838,131.36067,121.01307
"1421",2016-12-24 09:00:00,182.6554,141.48825,116.59185
"1422",2016-12-24 09:15:00,148.02578,148.83571,144.11751
"1423",2016-12-24 09:30:00,228.92426,193.21834,174.28164
"1424",2016-12-24 09:45:00,283.31754,247.33139,173.71116
"1425",2016-12-24 10:00:00,211.11968,188.55171,245.37771
"1426",2016-12-24 10:15:00,236.41486,230.15422,216.0693
"1427",2016-12-24 10:30:00,174.8767,172.96318,200.16717
"1428",2016-12-24 10:45:00,170.67044,175.44543,238.38933
"1429",2016-12-24 11:00:00,282.79896,278.50845,319.75404
"1430",2016-12-24 11:15:00,297.0311,305.01888,402.25971
"1431",2016-12-24 11:30:00,425.12036,426.45055,419.65935
"1432",2016-12-24 11:45:00,395.50368,365.28791,491.3259
"1433",2016-12-24 12:00:00,677.55358,525.34339,400.26303
"1434",2016-12-24 12:15:00,284.12422,209.10474,422.22651
"1435",2016-12-24 12:30:00,748.7719,509.95344,495.53319
"1436",2016-12-24 12:45:00,759.95018,471.82608,465.51168
"1437",2016-12-24 13:00:00,757.58776,498.93225,469.64766
"1438",2016-12-24 13:15:00,680.4922,406.49326,570.90786
"1439",2016-12-24 13:30:00,731.08256,521.47108,549.01569
"1440",2016-12-24 13:45:00,642.80872,434.39375,443.47689
"1441",2016-12-24 14:00:00,460.90238,399.34438,512.7189
"1442",2016-12-24 14:15:00,670.81204,454.35104,487.0473
"1443",2016-12-24 14:30:00,417.1688,338.47961,445.25964
"1444",2016-12-24 14:45:00,326.30206,343.24553,361.04253
"1445",2016-12-24 15:00:00,363.12124,275.23188,399.69255
"1446",2016-12-24 15:15:00,365.25318,337.88387,378.44217
"1447",2016-12-24 15:30:00,384.38302,296.28136,368.6727
"1448",2016-12-24 15:45:00,265.39772,188.25384,280.67616
"1449",2016-12-24 16:00:00,186.63118,215.06214,232.61322
"1450",2016-12-24 16:15:00,295.5906,235.3173,159.44916
"1451",2016-12-24 16:30:00,128.37736,143.17618,178.91679
"1452",2016-12-24 16:45:00,123.19156,131.16209,112.31325
"1453",2016-12-24 17:00:00,50.7056,79.13413,56.97669
"1454",2016-12-24 17:15:00,30.13526,30.87919,37.72299
"1455",2016-12-24 17:30:00,22.7599,24.72321,27.31173
"1456",2016-12-24 17:45:00,13.42546,14.09918,17.18571
"1457",2016-12-24 18:00:00,6.97202,6.45385,8.34327
"1458",2016-12-24 18:15:00,1.4405,0.19858,1.78275
"1459",2016-12-24 18:30:00,0,0,0.07131
"1460",2016-12-24 18:45:00,0,0,0
"1461",2016-12-24 19:00:00,0,0,0
"1462",2016-12-24 19:15:00,0,0,0
"1463",2016-12-24 19:30:00,0,0,0
"1464",2016-12-24 19:45:00,0,0,0
"1465",2016-12-24 20:00:00,0,0,0
"1466",2016-12-24 20:15:00,0,0,0
"1467",2016-12-24 20:30:00,0,0,0
"1468",2016-12-24 20:45:00,0,0,0
"1469",2016-12-24 21:00:00,0,0,0
"1470",2016-12-24 21:15:00,0,0,0
"1471",2016-12-24 21:30:00,0,0,0
"1472",2016-12-24 21:45:00,0,0,0
"1473",2016-12-24 22:00:00,0,0,0
"1474",2016-12-24 22:15:00,0,0,0
"1475",2016-12-24 22:30:00,0,0,0
"1476",2016-12-24 22:45:00,0,0,0
"1477",2016-12-24 23:00:00,0,0,0
"1478",2016-12-24 23:15:00,0,0,0
"1479",2016-12-24 23:30:00,0,0,0
"1480",2016-12-24 23:45:00,0,0,0
"1481",2016-12-25 00:00:00,0,0,0
"1482",2016-12-25 00:15:00,0,0,0
"1483",2016-12-25 00:30:00,0,0,0
"1484",2016-12-25 00:45:00,0,0,0
"1485",2016-12-25 01:00:00,0,0,0
"1486",2016-12-25 01:15:00,0,0,0
"1487",2016-12-25 01:30:00,0,0,0
"1488",2016-12-25 01:45:00,0,0,0
"1489",2016-12-25 02:00:00,0,0,0
"1490",2016-12-25 02:15:00,0,0,0
"1491",2016-12-25 02:30:00,0,0,0
"1492",2016-12-25 02:45:00,0,0,0
"1493",2016-12-25 03:00:00,0,0,0
"1494",2016-12-25 03:15:00,0,0,0
"1495",2016-12-25 03:30:00,0,0,0
"1496",2016-12-25 03:45:00,0,0,0
"1497",2016-12-25 04:00:00,0,0,0
"1498",2016-12-25 04:15:00,0,0,0
"1499",2016-12-25 04:30:00,0,0,0
"1500",2016-12-25 04:45:00,0,0,0
"1501",2016-12-25 05:00:00,0,0,0
"1502",2016-12-25 05:15:00,0,0,0
"1503",2016-12-25 05:30:00,0,0,0
"1504",2016-12-25 05:45:00,0,0,0
"1505",2016-12-25 06:00:00,0,0,0
"1506",2016-12-25 06:15:00,0,0,0
"1507",2016-12-25 06:30:00,0,0,0
"1508",2016-12-25 06:45:00,0,0,0
"1509",2016-12-25 07:00:00,0,0,0
"1510",2016-12-25 07:15:00,1.21002,0.19858,2.1393
"1511",2016-12-25 07:30:00,5.64676,6.9503,8.77113
"1512",2016-12-25 07:45:00,15.61502,20.05658,22.67658
"1513",2016-12-25 08:00:00,26.56282,31.37564,41.28849
"1514",2016-12-25 08:15:00,31.691,39.02097,48.63342
"1515",2016-12-25 08:30:00,51.68514,64.5385,62.89542
"1516",2016-12-25 08:45:00,121.75106,99.88574,93.20217
"1517",2016-12-25 09:00:00,124.40158,106.04172,119.72949
"1518",2016-12-25 09:15:00,115.24,107.13391,145.25847
"1519",2016-12-25 09:30:00,178.96772,165.01998,166.72278
"1520",2016-12-25 09:45:00,238.31632,216.65078,210.57843
"1521",2016-12-25 10:00:00,322.32628,291.81331,216.28323
"1522",2016-12-25 10:15:00,256.6971,223.50179,251.58168
"1523",2016-12-25 10:30:00,359.20308,351.98305,244.37937
"1524",2016-12-25 10:45:00,335.75174,384.2523,203.51874
"1525",2016-12-25 11:00:00,203.3986,244.2534,292.94148
"1526",2016-12-25 11:15:00,424.77464,407.78403,245.09247
"1527",2016-12-25 11:30:00,255.37184,256.86323,239.88684
"1528",2016-12-25 11:45:00,392.85316,353.37311,265.62975
"1529",2016-12-25 12:00:00,248.97602,280.39496,334.51521
"1530",2016-12-25 12:15:00,267.47204,337.586,259.21185
"1531",2016-12-25 12:30:00,211.81112,255.67175,204.80232
"1532",2016-12-25 12:45:00,238.14346,284.66443,179.48727
"1533",2016-12-25 13:00:00,261.8829,248.72145,198.52704
"1534",2016-12-25 13:15:00,214.23116,259.1469,160.01964
"1535",2016-12-25 13:30:00,204.32052,273.94111,214.99965
"1536",2016-12-25 13:45:00,247.24742,288.43745,183.55194
"1537",2016-12-25 14:00:00,240.79398,310.87699,213.93
"1538",2016-12-25 14:15:00,183.28922,207.11894,280.60485
"1539",2016-12-25 14:30:00,166.06084,191.82828,159.16392
"1540",2016-12-25 14:45:00,124.80492,160.45264,162.51549
"1541",2016-12-25 15:00:00,130.56692,158.36755,166.1523
"1542",2016-12-25 15:15:00,129.645,162.43844,145.40109
"1543",2016-12-25 15:30:00,102.90932,135.53085,129.0711
"1544",2016-12-25 15:45:00,103.54314,141.19038,116.73447
"1545",2016-12-25 16:00:00,119.10054,140.39606,122.6532
"1546",2016-12-25 16:15:00,108.72894,123.61605,94.98492
"1547",2016-12-25 16:30:00,123.53728,125.30398,81.93519
"1548",2016-12-25 16:45:00,72.65882,97.80065,70.45428
"1549",2016-12-25 17:00:00,33.07388,47.55991,41.21718
"1550",2016-12-25 17:15:00,32.67054,46.26914,43.28517
"1551",2016-12-25 17:30:00,29.04048,39.81529,36.65334
"1552",2016-12-25 17:45:00,15.21168,22.43954,19.2537
"1553",2016-12-25 18:00:00,4.37912,4.26947,4.56384
"1554",2016-12-25 18:15:00,0.63382,0,0.64179
"1555",2016-12-25 18:30:00,0,0,0
"1556",2016-12-25 18:45:00,0,0,0
"1557",2016-12-25 19:00:00,0,0,0
"1558",2016-12-25 19:15:00,0,0,0
"1559",2016-12-25 19:30:00,0,0,0
"1560",2016-12-25 19:45:00,0,0,0
"1561",2016-12-25 20:00:00,0,0,0
"1562",2016-12-25 20:15:00,0,0,0
"1563",2016-12-25 20:30:00,0,0,0
"1564",2016-12-25 20:45:00,0,0,0
"1565",2016-12-25 21:00:00,0,0,0
"1566",2016-12-25 21:15:00,0,0,0
"1567",2016-12-25 21:30:00,0,0,0
"1568",2016-12-25 21:45:00,0,0,0
"1569",2016-12-25 22:00:00,0,0,0
"1570",2016-12-25 22:15:00,0,0,0
"1571",2016-12-25 22:30:00,0,0,0
"1572",2016-12-25 22:45:00,0,0,0
"1573",2016-12-25 23:00:00,0,0,0
"1574",2016-12-25 23:15:00,0,0,0
"1575",2016-12-25 23:30:00,0,0,0
