"","timestamp","temp1_10487936_CalTemp","temp2_10779057_CalTemp","temp3_10779058_CalTemp","temp4_10779068_CalTemp","temp5_10487930_CalTemp","temp6_10487935_CalTemp","temp7_10779066_CalTemp","temp9_10209515_CalTemp"
"1602",2016-11-25 03:00:00,24.0310676,24.296863,24.290512,24.294353,24.301664,24.325848,24.336793,24.0239244
"1603",2016-11-25 03:15:00,24.007082,24.396799,24.290512,24.294353,24.276512,24.276504,24.287689,24.0239244
"1604",2016-11-25 03:30:00,23.982097,24.447808,24.290512,24.294353,24.276512,24.276504,24.287689,24.0239244
"1605",2016-11-25 03:45:00,23.982097,24.447808,24.290512,24.294353,24.301664,24.276504,24.263137,24.0239244
"1606",2016-11-25 04:00:00,23.9581114,24.396799,24.290512,24.294353,24.276512,24.251832,24.263137,23.9302092
"1607",2016-11-25 04:15:00,23.9341258,24.447808,24.290512,24.294353,24.25136,24.251832,24.238585,23.9302092
"1608",2016-11-25 04:30:00,23.9101402,24.421783,24.290512,24.269705,24.226208,24.22716,24.263137,23.9302092
"1609",2016-11-25 04:45:00,23.8861546,24.421783,24.290512,24.294353,24.200008,24.22716,24.287689,23.9302092
"1610",2016-11-25 05:00:00,23.862169,24.321847,24.290512,24.269705,24.200008,24.251832,24.287689,23.9302092
"1611",2016-11-25 05:15:00,23.8381834,24.346831,24.290512,24.269705,24.200008,24.22716,24.287689,23.8355178
"1612",2016-11-25 05:30:00,23.8141978,24.346831,24.265648,24.269705,24.174856,24.202488,24.287689,23.8355178
"1613",2016-11-25 05:45:00,23.7902122,24.371815,24.265648,24.269705,24.149704,24.176788,24.263137,23.8355178
"1614",2016-11-25 06:00:00,23.742241,24.421783,24.265648,24.269705,24.124552,24.152116,24.214033,23.7418026
"1615",2016-11-25 06:15:00,23.6942698,24.421783,24.265648,24.269705,24.0994,24.102772,24.214033,23.7418026
"1616",2016-11-25 06:30:00,23.6462986,24.447808,24.265648,24.269705,24.0994,24.127444,24.188458,23.6480874
"1617",2016-11-25 06:45:00,23.5983274,24.421783,24.265648,24.269705,24.0994,24.102772,24.163906,23.6480874
"1618",2016-11-25 07:00:00,23.5743418,24.421783,24.265648,24.269705,24.0994,24.127444,24.163906,23.5543722
"1619",2016-11-25 07:15:00,23.5493568,24.396799,24.265648,24.269705,24.0994,24.127444,24.188458,23.5543722
"1620",2016-11-25 07:30:00,23.5743418,24.371815,24.290512,24.269705,24.124552,24.127444,24.188458,23.5543722
"1621",2016-11-25 07:45:00,23.5983274,24.371815,24.290512,24.269705,24.149704,24.176788,24.214033,23.5543722
"1622",2016-11-25 08:00:00,23.622313,24.371815,24.290512,24.245057,24.174856,24.176788,24.214033,23.5543722
"1623",2016-11-25 08:15:00,23.622313,24.371815,24.315376,24.245057,24.200008,24.202488,24.214033,23.5543722
"1624",2016-11-25 08:30:00,23.622313,24.396799,24.315376,24.245057,24.226208,24.22716,24.214033,23.6480874
"1625",2016-11-25 08:45:00,23.6462986,24.396799,24.34024,24.245057,24.25136,24.22716,24.238585,23.6480874
"1626",2016-11-25 09:00:00,23.6942698,24.447808,24.34024,24.245057,24.276512,24.251832,24.214033,23.6480874
"1627",2016-11-25 09:15:00,23.6942698,24.447808,24.315376,24.245057,24.276512,24.251832,24.188458,23.7418026
"1628",2016-11-25 09:30:00,23.7182554,24.396799,24.34024,24.245057,24.301664,24.251832,24.188458,23.7418026
"1629",2016-11-25 09:45:00,23.742241,24.421783,24.34024,24.245057,24.301664,24.251832,24.214033,23.7418026
"1630",2016-11-25 10:00:00,23.7902122,24.447808,24.34024,24.245057,24.301664,24.251832,24.188458,23.8355178
"1631",2016-11-25 10:15:00,23.8141978,24.421783,24.34024,24.245057,24.326816,24.251832,24.238585,23.8355178
"1632",2016-11-25 10:30:00,23.8861546,24.371815,24.34024,24.269705,24.326816,24.276504,24.238585,23.8355178
"1633",2016-11-25 10:45:00,23.8861546,24.346831,24.415868,24.269705,24.351968,24.276504,24.238585,23.9302092
"1634",2016-11-25 11:00:00,23.9101402,24.346831,24.365104,24.269705,24.351968,24.301176,24.238585,23.9302092
"1635",2016-11-25 11:15:00,23.9101402,24.321847,24.415868,24.269705,24.402272,24.325848,24.238585,23.9302092
"1636",2016-11-25 11:30:00,23.9101402,24.321847,24.365104,24.269705,24.37712,24.325848,24.263137,23.9302092
"1637",2016-11-25 11:45:00,23.9341258,24.321847,24.389968,24.269705,24.402272,24.325848,24.263137,23.9302092
"1638",2016-11-25 12:00:00,23.9341258,24.296863,24.389968,24.269705,24.37712,24.325848,24.238585,23.9302092
"1639",2016-11-25 12:15:00,23.9581114,24.321847,24.365104,24.269705,24.351968,24.301176,24.238585,24.0239244
"1640",2016-11-25 12:30:00,23.9581114,24.296863,24.365104,24.269705,24.326816,24.301176,24.238585,24.0239244
"1641",2016-11-25 12:45:00,23.982097,24.296863,24.440732,24.294353,24.351968,24.325848,24.263137,24.0239244
"1642",2016-11-25 13:00:00,24.0310676,24.296863,24.49046,24.294353,24.427424,24.35052,24.263137,24.0239244
"1643",2016-11-25 13:15:00,24.0550532,24.296863,24.49046,24.319001,24.453624,24.35052,24.263137,24.1176396
"1644",2016-11-25 13:30:00,24.1030244,24.296863,24.515324,24.319001,24.453624,24.35052,24.287689,24.1176396
"1645",2016-11-25 13:45:00,24.0790388,24.271879,24.49046,24.369324,24.402272,24.325848,24.287689,24.0239244
"1646",2016-11-25 14:00:00,24.1030244,24.271879,24.465596,24.369324,24.37712,24.325848,24.287689,24.0239244
"1647",2016-11-25 14:15:00,24.12701,24.271879,24.465596,24.344676,24.351968,24.325848,24.263137,24.1176396
"1648",2016-11-25 14:30:00,24.12701,24.271879,24.440732,24.344676,24.326816,24.301176,24.287689,24.0239244
"1649",2016-11-25 14:45:00,24.1509956,24.271879,24.465596,24.319001,24.351968,24.301176,24.263137,24.1176396
"1650",2016-11-25 15:00:00,24.12701,24.246895,24.415868,24.319001,24.301664,24.301176,24.287689,24.1176396
"1651",2016-11-25 15:15:00,24.12701,24.271879,24.440732,24.294353,24.276512,24.301176,24.287689,24.1176396
"1652",2016-11-25 15:30:00,24.1030244,24.246895,24.440732,24.294353,24.276512,24.276504,24.263137,24.0239244
"1653",2016-11-25 15:45:00,24.0790388,24.246895,24.415868,24.294353,24.25136,24.276504,24.263137,24.1176396
"1654",2016-11-25 16:00:00,24.0550532,24.221911,24.415868,24.294353,24.226208,24.251832,24.263137,24.0239244
"1655",2016-11-25 16:15:00,24.0310676,24.246895,24.389968,24.269705,24.200008,24.251832,24.238585,24.0239244
"1656",2016-11-25 16:30:00,23.982097,24.246895,24.365104,24.294353,24.174856,24.22716,24.238585,23.9302092
"1657",2016-11-25 16:45:00,23.9341258,24.246895,24.365104,24.294353,24.124552,24.202488,24.214033,23.8355178
"1658",2016-11-25 17:00:00,23.8861546,24.246895,24.365104,24.319001,24.074248,24.152116,24.188458,23.8355178
"1659",2016-11-25 17:15:00,23.8141978,24.246895,24.34024,24.319001,24.023944,24.152116,24.188458,23.8355178
"1660",2016-11-25 17:30:00,23.7662266,24.246895,24.315376,24.294353,23.94744,24.102772,24.163906,23.7418026
"1661",2016-11-25 17:45:00,23.6702842,24.246895,24.290512,24.294353,23.871984,24.0781,24.09025,23.6480874
"1662",2016-11-25 18:00:00,23.5983274,24.246895,24.290512,24.294353,23.82168,24.053428,24.114802,23.6480874
"1663",2016-11-25 18:15:00,23.5253712,24.271879,24.290512,24.294353,23.796528,24.028756,24.041146,23.5543722
"1664",2016-11-25 18:30:00,23.4774,24.271879,24.265648,24.294353,23.796528,24.004084,24.163906,23.5543722
"1665",2016-11-25 18:45:00,23.4294288,24.271879,24.240784,24.269705,23.846832,24.004084,24.214033,23.5543722
"1666",2016-11-25 19:00:00,23.3814576,24.271879,24.240784,24.269705,23.871984,24.004084,24.163906,23.4596808
"1667",2016-11-25 19:15:00,23.357472,24.271879,24.240784,24.269705,23.871984,24.004084,24.188458,23.3659656
"1668",2016-11-25 19:30:00,23.3095008,24.271879,24.240784,24.245057,23.82168,23.979412,24.114802,23.3659656
"1669",2016-11-25 19:45:00,23.2855152,24.271879,24.21592,24.245057,23.82168,23.979412,24.163906,23.3659656
"1670",2016-11-25 20:00:00,23.2615296,24.271879,24.21592,24.245057,23.796528,23.92904,24.065698,23.3659656
"1671",2016-11-25 20:15:00,23.237544,24.271879,24.21592,24.245057,23.82168,23.979412,24.114802,23.3659656
"1672",2016-11-25 20:30:00,23.237544,24.271879,24.21592,24.220409,23.871984,24.004084,24.139354,23.3659656
"1673",2016-11-25 20:45:00,23.237544,24.271879,24.21592,24.220409,23.871984,23.979412,24.016594,23.3659656
"1674",2016-11-25 21:00:00,23.237544,24.271879,24.21592,24.220409,23.871984,23.92904,24.065698,23.3659656
"1675",2016-11-25 21:15:00,23.237544,24.271879,24.21592,24.220409,23.897136,23.95474,24.114802,23.3659656
"1676",2016-11-25 21:30:00,23.237544,24.271879,24.21592,24.220409,23.94744,23.95474,24.188458,23.3659656
"1677",2016-11-25 21:45:00,23.1895728,24.296863,24.191056,24.195761,23.94744,23.95474,24.188458,23.2722504
"1678",2016-11-25 22:00:00,23.1895728,24.271879,24.191056,24.195761,23.922288,23.979412,24.188458,23.2722504
"1679",2016-11-25 22:15:00,23.2135584,24.271879,24.191056,24.195761,23.94744,24.004084,24.188458,23.2722504
"1680",2016-11-25 22:30:00,23.237544,24.296863,24.191056,24.171113,23.94744,24.053428,24.114802,23.2722504
"1681",2016-11-25 22:45:00,23.237544,24.271879,24.191056,24.171113,23.94744,23.979412,24.163906,23.2722504
"1682",2016-11-25 23:00:00,23.2135584,24.271879,24.165156,24.171113,23.97364,23.979412,24.163906,23.2722504
"1683",2016-11-25 23:15:00,23.237544,24.296863,24.165156,24.171113,23.998792,23.979412,24.163906,23.2722504
"1684",2016-11-25 23:30:00,23.237544,24.271879,24.140292,24.171113,23.998792,24.004084,24.188458,23.2722504
"1685",2016-11-25 23:45:00,23.237544,24.271879,24.140292,24.146465,23.998792,24.004084,24.188458,23.2722504
"1686",2016-11-26 00:00:00,23.237544,24.271879,24.115428,24.146465,24.023944,24.004084,24.041146,23.3659656
"1687",2016-11-26 00:15:00,23.2615296,24.271879,24.115428,24.121817,24.023944,24.004084,24.016594,23.3659656
"1688",2016-11-26 00:30:00,23.2855152,24.271879,24.115428,24.121817,24.023944,24.004084,24.016594,23.3659656
"1689",2016-11-26 00:45:00,23.2855152,24.271879,24.115428,24.121817,24.049096,24.028756,24.065698,23.3659656
"1690",2016-11-26 01:00:00,23.2855152,24.271879,24.115428,24.096142,24.074248,24.028756,24.041146,23.3659656
"1691",2016-11-26 01:15:00,23.2855152,24.271879,24.090564,24.096142,24.074248,24.028756,24.041146,23.3659656
"1692",2016-11-26 01:30:00,23.3095008,24.271879,24.090564,24.096142,24.074248,24.028756,24.016594,23.3659656
"1693",2016-11-26 01:45:00,23.3095008,24.271879,24.090564,24.096142,24.0994,24.053428,24.016594,23.3659656
"1694",2016-11-26 02:00:00,23.3334864,24.271879,24.090564,24.071494,24.0994,24.053428,24.041146,23.3659656
"1695",2016-11-26 02:15:00,23.4054432,24.145918,24.0657,24.071494,24.0994,24.053428,24.041146,23.4596808
"1696",2016-11-26 02:30:00,23.3814576,24.271879,24.0657,24.046846,24.074248,24.028756,24.041146,23.3659656
"1697",2016-11-26 02:45:00,23.357472,24.271879,24.040836,24.046846,24.023944,23.979412,23.992042,23.3659656
"1698",2016-11-26 03:00:00,23.3334864,24.271879,24.040836,24.046846,24.023944,23.95474,23.941915,23.3659656
"1699",2016-11-26 03:15:00,23.3334864,24.09595,24.015972,24.022198,23.922288,23.904368,23.96749,23.3659656
"1700",2016-11-26 03:30:00,23.357472,23.369332,24.015972,24.022198,23.871984,23.879696,23.917363,23.3659656
"1701",2016-11-26 03:45:00,23.3334864,23.920021,24.015972,23.99755,23.871984,23.979412,23.992042,23.3659656
"1702",2016-11-26 04:00:00,23.237544,24.170902,24.015972,23.99755,23.94744,24.028756,24.041146,23.2722504
"1703",2016-11-26 04:15:00,23.2135584,24.120934,23.991108,23.99755,23.897136,23.95474,24.016594,23.2722504
"1704",2016-11-26 04:30:00,23.2135584,24.09595,23.991108,23.972902,23.871984,23.92904,23.96749,23.2722504
"1705",2016-11-26 04:45:00,23.1895728,24.195886,23.991108,23.972902,23.897136,23.92904,23.941915,23.2722504
"1706",2016-11-26 05:00:00,23.1895728,24.170902,23.991108,23.972902,23.922288,23.904368,23.941915,23.2722504
"1707",2016-11-26 05:15:00,23.1416016,23.996014,23.991108,23.948254,23.922288,23.92904,23.941915,23.2722504
"1708",2016-11-26 05:30:00,23.1416016,24.170902,23.966244,23.923606,23.897136,23.904368,23.96749,23.1785352
"1709",2016-11-26 05:45:00,23.117616,24.221911,23.966244,23.948254,23.871984,23.904368,23.96749,23.1785352
"1710",2016-11-26 06:00:00,23.117616,24.195886,23.966244,23.948254,23.871984,23.92904,23.96749,23.1785352
"1711",2016-11-26 06:15:00,23.117616,24.170902,23.966244,23.948254,23.871984,23.904368,23.992042,23.1785352
"1712",2016-11-26 06:30:00,23.0936304,24.120934,23.966244,23.948254,23.846832,23.904368,23.992042,23.1785352
"1713",2016-11-26 06:45:00,23.0936304,24.09595,23.966244,23.948254,23.871984,23.95474,23.992042,23.1785352
"1714",2016-11-26 07:00:00,23.0936304,24.271879,23.94138,23.948254,23.897136,23.95474,23.992042,23.1785352
"1715",2016-11-26 07:15:00,23.0936304,24.296863,23.94138,23.948254,23.94744,23.95474,23.992042,23.1785352
"1716",2016-11-26 07:30:00,23.0936304,24.221911,23.94138,23.923606,23.94744,23.979412,23.992042,23.1785352
"1717",2016-11-26 07:45:00,23.117616,24.221911,23.966244,23.923606,23.922288,23.95474,23.992042,23.1785352
"1718",2016-11-26 08:00:00,23.117616,23.845069,23.94138,23.923606,23.897136,23.92904,23.96749,23.1785352
"1719",2016-11-26 08:15:00,23.1416016,24.246895,23.966244,23.923606,23.94744,23.979412,23.96749,23.1785352
"1720",2016-11-26 08:30:00,23.1655872,24.120934,23.966244,23.923606,23.94744,23.979412,23.96749,23.1785352
"1721",2016-11-26 08:45:00,23.237544,24.145918,23.991108,23.923606,23.97364,23.979412,23.96749,23.1785352
"1722",2016-11-26 09:00:00,23.2135584,23.219428,23.966244,23.923606,23.998792,23.979412,23.96749,23.2722504
"1723",2016-11-26 09:15:00,23.237544,24.271879,23.991108,23.923606,24.023944,23.95474,23.917363,23.2722504
"1724",2016-11-26 09:30:00,23.237544,24.246895,23.966244,23.898958,24.023944,23.92904,23.868259,23.2722504
"1725",2016-11-26 09:45:00,23.2615296,24.246895,23.966244,23.898958,23.97364,23.855024,23.917363,23.2722504
"1726",2016-11-26 10:00:00,23.3095008,24.246895,23.966244,23.898958,23.897136,23.830352,23.868259,23.3659656
"1727",2016-11-26 10:15:00,23.357472,24.271879,23.991108,23.923606,23.871984,23.830352,23.868259,23.3659656
"1728",2016-11-26 10:30:00,23.4054432,24.246895,23.991108,23.898958,23.897136,23.855024,23.917363,23.3659656
"1729",2016-11-26 10:45:00,23.4774,24.271879,23.991108,23.898958,23.922288,23.855024,23.892811,23.4596808
"1730",2016-11-26 11:00:00,23.5743418,24.246895,24.015972,23.898958,23.922288,23.855024,23.868259,23.5543722
"1731",2016-11-26 11:15:00,23.6942698,24.246895,24.040836,23.923606,24.023944,23.92904,23.917363,23.5543722
"1732",2016-11-26 11:30:00,23.8381834,24.246895,24.0657,23.898958,24.049096,23.95474,23.843707,23.7418026
"1733",2016-11-26 11:45:00,23.9341258,24.246895,24.040836,23.898958,24.074248,23.95474,23.843707,23.8355178
"1734",2016-11-26 12:00:00,23.982097,24.246895,24.0657,23.898958,24.023944,23.904368,23.843707,23.9302092
"1735",2016-11-26 12:15:00,24.1030244,24.221911,24.090564,23.898958,24.023944,23.879696,23.843707,24.0239244
"1736",2016-11-26 12:30:00,24.1749812,24.195886,24.115428,23.923606,24.124552,23.92904,23.819155,24.1176396
"1737",2016-11-26 12:45:00,24.2479374,24.145918,24.115428,23.948254,24.124552,23.92904,23.819155,24.212331
"1738",2016-11-26 13:00:00,24.271923,24.145918,24.115428,23.948254,24.174856,23.92904,23.819155,24.212331
"1739",2016-11-26 13:15:00,24.2229524,24.170902,24.040836,23.948254,24.124552,23.904368,23.819155,24.212331
"1740",2016-11-26 13:30:00,24.3678654,24.09595,24.115428,23.972902,24.149704,23.979412,23.868259,24.4007376
"1741",2016-11-26 13:45:00,24.3678654,24.070966,24.165156,23.972902,24.200008,23.979412,23.892811,24.4007376
"1742",2016-11-26 14:00:00,24.4158366,24.170902,24.115428,23.972902,24.200008,24.004084,23.892811,24.495429
"1743",2016-11-26 14:15:00,24.4398222,24.170902,24.21592,23.972902,24.200008,24.028756,23.892811,24.495429
"1744",2016-11-26 14:30:00,24.4887928,24.221911,24.21592,24.022198,24.276512,24.028756,23.892811,24.495429
"1745",2016-11-26 14:45:00,24.5127784,24.09595,24.191056,24.046846,24.25136,24.053428,23.941915,24.495429
"1746",2016-11-26 15:00:00,24.536764,24.170902,24.265648,23.972902,24.25136,24.053428,23.917363,24.4007376
"1747",2016-11-26 15:15:00,24.4887928,24.170902,24.191056,23.972902,24.200008,24.028756,23.917363,24.3060462
"1748",2016-11-26 15:30:00,24.4648072,24.070966,24.165156,23.948254,24.0994,24.004084,23.917363,24.212331
"1749",2016-11-26 15:45:00,24.391851,24.09595,24.140292,24.022198,24.023944,23.979412,23.917363,24.3060462
"1750",2016-11-26 16:00:00,24.3438798,24.120934,24.090564,23.972902,23.97364,23.92904,23.892811,24.212331
"1751",2016-11-26 16:15:00,24.3198942,24.145918,24.191056,23.972902,23.922288,23.92904,23.868259,24.212331
"1752",2016-11-26 16:30:00,24.271923,24.020998,24.090564,23.99755,23.922288,23.92904,23.868259,24.212331
"1753",2016-11-26 16:45:00,24.2229524,24.020998,24.165156,24.022198,23.897136,23.92904,23.892811,24.212331
"1754",2016-11-26 17:00:00,24.1989668,23.996014,24.090564,23.99755,23.871984,23.92904,23.917363,24.212331
"1755",2016-11-26 17:15:00,24.1509956,23.97103,24.0657,23.948254,23.871984,23.92904,23.917363,24.1176396
"1756",2016-11-26 17:30:00,24.1030244,23.97103,24.0657,23.948254,23.82168,23.879696,23.868259,24.1176396
"1757",2016-11-26 17:45:00,24.0550532,24.020998,24.040836,23.948254,23.771376,23.80568,23.819155,23.9302092
"1758",2016-11-26 18:00:00,23.9581114,23.97103,24.015972,23.923606,23.746224,23.80568,23.941915,23.9302092
"1759",2016-11-26 18:15:00,23.862169,23.945005,24.015972,23.923606,23.721072,23.781008,23.941915,23.8355178
"1760",2016-11-26 18:30:00,23.7662266,23.945005,23.991108,23.923606,23.69592,23.80568,23.96749,23.7418026
"1761",2016-11-26 18:45:00,23.6702842,23.945005,23.991108,23.923606,23.670768,23.80568,23.96749,23.6480874
"1762",2016-11-26 19:00:00,23.5983274,23.97103,23.991108,23.948254,23.670768,23.756336,23.96749,23.6480874
"1763",2016-11-26 19:15:00,23.5253712,23.996014,23.966244,23.948254,23.645616,23.731664,23.96749,23.5543722
"1764",2016-11-26 19:30:00,23.4534144,23.996014,23.991108,23.948254,23.670768,23.731664,23.96749,23.5543722
"1765",2016-11-26 19:45:00,23.4294288,23.996014,23.966244,23.948254,23.620464,23.731664,23.96749,23.6480874
"1766",2016-11-26 20:00:00,23.3814576,23.996014,23.966244,23.923606,23.57016,23.706992,23.96749,23.6480874
"1767",2016-11-26 20:15:00,23.357472,23.996014,23.966244,23.972902,23.595312,23.706992,23.96749,23.5543722
"1768",2016-11-26 20:30:00,23.357472,24.020998,23.991108,23.972902,23.620464,23.706992,23.96749,23.5543722
"1769",2016-11-26 20:45:00,23.357472,24.020998,23.966244,23.972902,23.620464,23.68232,23.96749,23.5543722
"1770",2016-11-26 21:00:00,23.3814576,24.020998,23.966244,23.972902,23.670768,23.68232,23.96749,23.5543722
"1771",2016-11-26 21:15:00,23.3814576,24.020998,23.966244,23.948254,23.645616,23.68232,23.992042,23.6480874
"1772",2016-11-26 21:30:00,23.3814576,24.020998,23.966244,23.948254,23.670768,23.706992,23.992042,23.6480874
"1773",2016-11-26 21:45:00,23.3814576,24.020998,23.966244,23.948254,23.69592,23.706992,23.992042,23.5543722
"1774",2016-11-26 22:00:00,23.3814576,24.020998,23.966244,23.948254,23.69592,23.706992,23.992042,23.5543722
"1775",2016-11-26 22:15:00,23.357472,24.020998,23.94138,23.948254,23.69592,23.706992,23.96749,23.5543722
"1776",2016-11-26 22:30:00,23.3334864,24.045982,23.94138,23.948254,23.721072,23.731664,23.868259,23.4596808
"1777",2016-11-26 22:45:00,23.3095008,24.020998,23.94138,23.948254,23.721072,23.731664,23.892811,23.4596808
"1778",2016-11-26 23:00:00,23.3334864,23.945005,23.966244,23.948254,23.721072,23.731664,23.892811,23.3659656
"1779",2016-11-26 23:15:00,23.3334864,23.97103,23.94138,23.923606,23.721072,23.731664,23.868259,23.3659656
"1780",2016-11-26 23:30:00,23.3095008,23.996014,23.94138,23.923606,23.771376,23.756336,23.819155,23.3659656
"1781",2016-11-26 23:45:00,23.2615296,24.020998,23.966244,23.948254,23.771376,23.756336,23.96749,23.3659656
"1782",2016-11-27 00:00:00,23.237544,24.020998,23.94138,23.923606,23.771376,23.756336,23.770051,23.3659656
"1783",2016-11-27 00:15:00,23.2135584,23.996014,23.94138,23.923606,23.746224,23.706992,23.96749,23.3659656
"1784",2016-11-27 00:30:00,23.2135584,23.996014,23.94138,23.923606,23.69592,23.68232,23.843707,23.2722504
"1785",2016-11-27 00:45:00,23.237544,24.020998,23.94138,23.923606,23.69592,23.706992,23.917363,23.3659656
"1786",2016-11-27 01:00:00,23.2855152,24.020998,23.94138,23.923606,23.721072,23.706992,23.917363,23.3659656
"1787",2016-11-27 01:15:00,23.3334864,24.020998,23.94138,23.923606,23.721072,23.706992,23.941915,23.3659656
"1788",2016-11-27 01:30:00,23.3814576,24.020998,23.94138,23.923606,23.69592,23.706992,23.917363,23.3659656
"1789",2016-11-27 01:45:00,23.4294288,24.020998,23.94138,23.923606,23.721072,23.731664,23.868259,23.4596808
"1790",2016-11-27 02:00:00,23.4054432,24.020998,23.94138,23.923606,23.721072,23.731664,23.843707,23.4596808
"1791",2016-11-27 02:15:00,23.3814576,24.020998,23.94138,23.923606,23.721072,23.756336,23.892811,23.4596808
"1792",2016-11-27 02:30:00,23.3814576,24.020998,23.91548,23.923606,23.721072,23.756336,23.892811,23.3659656
"1793",2016-11-27 02:45:00,23.357472,24.020998,23.94138,23.898958,23.746224,23.781008,23.892811,23.4596808
"1794",2016-11-27 03:00:00,23.3814576,24.020998,23.91548,23.898958,23.796528,23.80568,23.892811,23.4596808
"1795",2016-11-27 03:15:00,23.3814576,24.020998,23.91548,23.898958,23.771376,23.830352,23.892811,23.4596808
"1796",2016-11-27 03:30:00,23.3814576,24.045982,23.91548,23.898958,23.82168,23.830352,23.892811,23.4596808
"1797",2016-11-27 03:45:00,23.3814576,24.045982,23.91548,23.898958,23.846832,23.830352,23.892811,23.5543722
"1798",2016-11-27 04:00:00,23.4054432,24.070966,23.91548,23.898958,23.82168,23.830352,23.868259,23.5543722
"1799",2016-11-27 04:15:00,23.4054432,24.09595,23.91548,23.898958,23.796528,23.80568,23.868259,23.5543722
"1800",2016-11-27 04:30:00,23.4054432,24.120934,23.91548,23.898958,23.82168,23.80568,23.819155,23.4596808
"1801",2016-11-27 04:45:00,23.4054432,24.120934,23.91548,23.898958,23.82168,23.80568,23.794603,23.4596808
"1802",2016-11-27 05:00:00,23.4054432,24.070966,23.91548,23.898958,23.796528,23.781008,23.745499,23.5543722
"1803",2016-11-27 05:15:00,23.4294288,24.09595,23.890616,23.87431,23.771376,23.731664,23.720947,23.5543722
"1804",2016-11-27 05:30:00,23.4294288,23.996014,23.890616,23.87431,23.746224,23.731664,23.720947,23.5543722
"1805",2016-11-27 05:45:00,23.4534144,23.720149,23.890616,23.87431,23.721072,23.731664,23.720947,23.5543722
"1806",2016-11-27 06:00:00,23.4534144,23.695165,23.890616,23.87431,23.721072,23.706992,23.720947,23.5543722
"1807",2016-11-27 06:15:00,23.4774,23.645197,23.890616,23.87431,23.721072,23.706992,23.720947,23.6480874
"1808",2016-11-27 06:30:00,23.5013856,23.595229,23.890616,23.87431,23.721072,23.706992,23.720947,23.5543722
"1809",2016-11-27 06:45:00,23.5253712,23.494252,23.890616,23.87431,23.69592,23.706992,23.696395,23.5543722
"1810",2016-11-27 07:00:00,23.5493568,23.520277,23.865752,23.87431,23.69592,23.68232,23.696395,23.5543722
"1811",2016-11-27 07:15:00,23.5493568,23.645197,23.890616,23.87431,23.721072,23.706992,23.696395,23.5543722
"1812",2016-11-27 07:30:00,23.5983274,23.645197,23.890616,23.87431,23.721072,23.706992,23.696395,23.6480874
"1813",2016-11-27 07:45:00,23.622313,23.520277,23.890616,23.848635,23.69592,23.68232,23.671843,23.6480874
"1814",2016-11-27 08:00:00,23.622313,23.520277,23.890616,23.848635,23.69592,23.68232,23.696395,23.6480874
"1815",2016-11-27 08:15:00,23.6942698,23.545261,23.91548,23.848635,23.670768,23.68232,23.671843,23.7418026
"1816",2016-11-27 08:30:00,23.6942698,23.595229,23.890616,23.848635,23.670768,23.657648,23.720947,23.7418026
"1817",2016-11-27 08:45:00,23.6942698,23.570245,23.865752,23.848635,23.670768,23.68232,23.671843,23.7418026
"1818",2016-11-27 09:00:00,23.7662266,23.620213,23.91548,23.848635,23.69592,23.68232,23.671843,23.7418026
"1819",2016-11-27 09:15:00,23.7902122,23.670181,23.91548,23.848635,23.721072,23.706992,23.671843,23.8355178
"1820",2016-11-27 09:30:00,23.7662266,23.695165,23.890616,23.848635,23.721072,23.706992,23.671843,23.8355178
"1821",2016-11-27 09:45:00,23.7902122,23.670181,23.91548,23.87431,23.721072,23.706992,23.696395,23.8355178
"1822",2016-11-27 10:00:00,23.8381834,23.795101,23.91548,23.848635,23.721072,23.706992,23.671843,23.8355178
"1823",2016-11-27 10:15:00,23.862169,23.695165,23.91548,23.848635,23.746224,23.706992,23.671843,23.9302092
"1824",2016-11-27 10:30:00,23.9341258,23.820085,23.91548,23.848635,23.771376,23.731664,23.671843,23.9302092
"1825",2016-11-27 10:45:00,23.9101402,23.97103,23.91548,23.848635,23.746224,23.706992,23.720947,23.9302092
"1826",2016-11-27 11:00:00,23.9341258,23.920021,23.91548,23.848635,23.746224,23.706992,23.671843,23.9302092
"1827",2016-11-27 11:15:00,23.982097,23.845069,23.94138,23.848635,23.746224,23.731664,23.819155,24.0239244
"1828",2016-11-27 11:30:00,24.1030244,23.845069,23.966244,23.848635,23.846832,23.781008,23.794603,24.0239244
"1829",2016-11-27 11:45:00,24.1989668,23.920021,23.991108,23.848635,23.871984,23.781008,23.745499,24.1176396
"1830",2016-11-27 12:00:00,24.1509956,23.920021,23.991108,23.848635,23.94744,23.80568,23.770051,24.1176396
"1831",2016-11-27 12:15:00,24.2479374,24.020998,24.0657,23.87431,23.998792,23.830352,23.745499,24.212331
"1832",2016-11-27 12:30:00,24.2479374,23.97103,24.0657,23.87431,23.922288,23.830352,23.770051,24.3060462
"1833",2016-11-27 12:45:00,24.2959086,23.996014,24.090564,23.948254,23.94744,23.830352,23.794603,24.3060462
"1834",2016-11-27 13:00:00,24.3438798,24.020998,24.0657,23.948254,23.97364,23.855024,23.819155,24.4007376
"1835",2016-11-27 13:15:00,24.3438798,24.020998,24.090564,23.972902,23.897136,23.855024,23.843707,24.4007376
"1836",2016-11-27 13:30:00,24.391851,24.020998,24.090564,23.972902,23.871984,23.830352,23.794603,24.4007376
"1837",2016-11-27 13:45:00,24.4158366,24.045982,24.090564,23.972902,23.897136,23.855024,23.794603,24.495429
