ï»¿Site Name ,KBAY4805,,,
1410,8/17/16, 05:00:00,0,0
1411,8/17/16, 05:15:00,0,0
1412,8/17/16, 05:30:00,0,0
1413,8/17/16, 05:45:00,0,0
1414,8/17/16, 06:00:00,0,0
1415,8/17/16, 06:15:00,26,26
1416,8/17/16, 06:30:00,151,151
1417,8/17/16, 06:45:00,386,386
1418,8/17/16, 07:00:00,1122,1122
1419,8/17/16, 07:15:00,1731,1731
1420,8/17/16, 07:30:00,1913,1913
1421,8/17/16, 07:45:00,1846,1846
1422,8/17/16, 08:00:00,1122,1122
1423,8/17/16, 08:15:00,2342,2342
1424,8/17/16, 08:30:00,3843,3843
1425,8/17/16, 08:45:00,3199,3199
1426,8/17/16, 09:00:00,2588,2588
1427,8/17/16, 09:15:00,2131,2131
1428,8/17/16, 09:30:00,6032,6032
1429,8/17/16, 09:45:00,3275,3275
1430,8/17/16, 10:00:00,5151,5151
1431,8/17/16, 10:15:00,3388,3388
1432,8/17/16, 10:30:00,4811,4811
1433,8/17/16, 10:45:00,9580,9580
1434,8/17/16, 11:00:00,6977,6977
1435,8/17/16, 11:15:00,6710,6710
1436,8/17/16, 11:30:00,8251,8251
1437,8/17/16, 11:45:00,12615,12615
1438,8/17/16, 12:00:00,7070,7070
1439,8/17/16, 12:15:00,4246,4246
1440,8/17/16, 12:30:00,10045,10045
1441,8/17/16, 12:45:00,7058,7058
1442,8/17/16, 13:00:00,11104,11104
1443,8/17/16, 13:15:00,7597,7597
1444,8/17/16, 13:30:00,3642,3642
1445,8/17/16, 13:45:00,7108,7108
1446,8/17/16, 14:00:00,2403,2403
1447,8/17/16, 14:15:00,2790,2790
1448,8/17/16, 14:30:00,4989,4989
1449,8/17/16, 14:45:00,3823,3823
1450,8/17/16, 15:00:00,8293,8293
1451,8/17/16, 15:15:00,7202,7202
1452,8/17/16, 15:30:00,2625,2625
1453,8/17/16, 15:45:00,5070,5070
1454,8/17/16, 16:00:00,4793,4793
1455,8/17/16, 16:15:00,4558,4558
1456,8/17/16, 16:30:00,4144,4144
1457,8/17/16, 16:45:00,3416,3416
1458,8/17/16, 17:00:00,2866,2866
1459,8/17/16, 17:15:00,2422,2422
1460,8/17/16, 17:30:00,2156,2156
1461,8/17/16, 17:45:00,1465,1465
1462,8/17/16, 18:00:00,1580,1580
1463,8/17/16, 18:15:00,875,875
1464,8/17/16, 18:30:00,482,482
1465,8/17/16, 18:45:00,322,322
1466,8/17/16, 19:00:00,164,164
1467,8/17/16, 19:15:00,31,31
1468,8/17/16, 19:30:00,0,0
1469,8/17/16, 19:45:00,0,0
1470,8/17/16, 20:00:00,0,0
1471,8/17/16, 20:15:00,0,0
1472,8/17/16, 20:30:00,0,0
1473,8/17/16, 20:45:00,0,0
1474,8/17/16, 21:00:00,0,0
1475,8/17/16, 21:15:00,0,0
1476,8/17/16, 21:30:00,0,0
1477,8/17/16, 21:45:00,0,0
1478,8/17/16, 22:00:00,0,0
1479,8/17/16, 22:15:00,0,0
1480,8/17/16, 22:30:00,0,0
1481,8/17/16, 22:45:00,0,0
1482,8/17/16, 23:00:00,0,0
1483,8/17/16, 23:15:00,0,0
1484,8/17/16, 23:30:00,0,0
1485,8/17/16, 23:45:00,0,0
1486,8/17/16, 24:00:00,0,0
1487,8/18/16, 00:15:00,0,0
1488,8/18/16, 00:30:00,0,0
1489,8/18/16, 00:45:00,0,0
1490,8/18/16, 01:00:00,0,0
1491,8/18/16, 01:15:00,0,0
1492,8/18/16, 01:30:00,0,0
1493,8/18/16, 01:45:00,0,0
1494,8/18/16, 02:00:00,0,0
1495,8/18/16, 02:15:00,0,0
1496,8/18/16, 02:30:00,0,0
1497,8/18/16, 02:45:00,0,0
1498,8/18/16, 03:00:00,0,0
1499,8/18/16, 03:15:00,0,0
1500,8/18/16, 03:30:00,0,0
1501,8/18/16, 03:45:00,0,0
1502,8/18/16, 04:00:00,0,0
1503,8/18/16, 04:15:00,0,0
1504,8/18/16, 04:30:00,0,0
1505,8/18/16, 04:45:00,0,0
1506,8/18/16, 05:00:00,0,0
1507,8/18/16, 05:15:00,0,0
1508,8/18/16, 05:30:00,0,0
1509,8/18/16, 05:45:00,0,0
1510,8/18/16, 06:00:00,0,0
1511,8/18/16, 06:15:00,24,24
1512,8/18/16, 06:30:00,148,148
1513,8/18/16, 06:45:00,614,614
1514,8/18/16, 07:00:00,759,759
1515,8/18/16, 07:15:00,1218,1218
1516,8/18/16, 07:30:00,1169,1169
1517,8/18/16, 07:45:00,2248,2248
1518,8/18/16, 08:00:00,3521,3521
1519,8/18/16, 08:15:00,4690,4690
1520,8/18/16, 08:30:00,3621,3621
1521,8/18/16, 08:45:00,5675,5675
1522,8/18/16, 09:00:00,4619,4619
1523,8/18/16, 09:15:00,4997,4997
1524,8/18/16, 09:30:00,5265,5265
1525,8/18/16, 09:45:00,5250,5250
1526,8/18/16, 10:00:00,6916,6916
1527,8/18/16, 10:15:00,7433,7433
1528,8/18/16, 10:30:00,7465,7465
1529,8/18/16, 10:45:00,7293,7293
1530,8/18/16, 11:00:00,6186,6186
1531,8/18/16, 11:15:00,5811,5811
1532,8/18/16, 11:30:00,6813,6813
1533,8/18/16, 11:45:00,7353,7353
1534,8/18/16, 12:00:00,6011,6011
1535,8/18/16, 12:15:00,3188,3188
1536,8/18/16, 12:30:00,5327,5327
1537,8/18/16, 12:45:00,5766,5766
1538,8/18/16, 13:00:00,9616,9616
1539,8/18/16, 13:15:00,6127,6127
1540,8/18/16, 13:30:00,4070,4070
1541,8/18/16, 13:45:00,5275,5275
1542,8/18/16, 14:00:00,4232,4232
1543,8/18/16, 14:15:00,5635,5635
1544,8/18/16, 14:30:00,4770,4770
1545,8/18/16, 14:45:00,4676,4676
1546,8/18/16, 15:00:00,3649,3649
1547,8/18/16, 15:15:00,3295,3295
1548,8/18/16, 15:30:00,3658,3658
1549,8/18/16, 15:45:00,3379,3379
1550,8/18/16, 16:00:00,2847,2847
1551,8/18/16, 16:15:00,2474,2474
1552,8/18/16, 16:30:00,2259,2259
1553,8/18/16, 16:45:00,2044,2044
1554,8/18/16, 17:00:00,1921,1921
1555,8/18/16, 17:15:00,1531,1531
1556,8/18/16, 17:30:00,1550,1550
1557,8/18/16, 17:45:00,975,975
1558,8/18/16, 18:00:00,746,746
1559,8/18/16, 18:15:00,480,480
1560,8/18/16, 18:30:00,337,337
1561,8/18/16, 18:45:00,168,168
1562,8/18/16, 19:00:00,71,71
1563,8/18/16, 19:15:00,13,13
1564,8/18/16, 19:30:00,0,0
1565,8/18/16, 19:45:00,0,0
1566,8/18/16, 20:00:00,0,0
1567,8/18/16, 20:15:00,0,0
1568,8/18/16, 20:30:00,0,0
1569,8/18/16, 20:45:00,0,0
1570,8/18/16, 21:00:00,0,0
1571,8/18/16, 21:15:00,0,0
1572,8/18/16, 21:30:00,0,0
1573,8/18/16, 21:45:00,0,0
1574,8/18/16, 22:00:00,0,0
1575,8/18/16, 22:15:00,0,0
1576,8/18/16, 22:30:00,0,0
1577,8/18/16, 22:45:00,0,0
1578,8/18/16, 23:00:00,0,0
1579,8/18/16, 23:15:00,0,0
1580,8/18/16, 23:30:00,0,0
1581,8/18/16, 23:45:00,0,0
1582,8/18/16, 24:00:00,0,0
1583,8/19/16, 00:15:00,0,0
1584,8/19/16, 00:30:00,0,0
1585,8/19/16, 00:45:00,0,0
1586,8/19/16, 01:00:00,0,0
1587,8/19/16, 01:15:00,0,0
1588,8/19/16, 01:30:00,0,0
1589,8/19/16, 01:45:00,0,0
1590,8/19/16, 02:00:00,0,0
1591,8/19/16, 02:15:00,0,0
1592,8/19/16, 02:30:00,0,0
1593,8/19/16, 02:45:00,0,0
1594,8/19/16, 03:00:00,0,0
1595,8/19/16, 03:15:00,0,0
1596,8/19/16, 03:30:00,0,0
1597,8/19/16, 03:45:00,0,0
1598,8/19/16, 04:00:00,0,0
1599,8/19/16, 04:15:00,0,0
1600,8/19/16, 04:30:00,0,0
1601,8/19/16, 04:45:00,0,0
1602,8/19/16, 05:00:00,0,0
1603,8/19/16, 05:15:00,0,0
1604,8/19/16, 05:30:00,0,0
1605,8/19/16, 05:45:00,0,0
1606,8/19/16, 06:00:00,0,0
1607,8/19/16, 06:15:00,15,15
1608,8/19/16, 06:30:00,116,116
1609,8/19/16, 06:45:00,438,438
1610,8/19/16, 07:00:00,708,708
1611,8/19/16, 07:15:00,888,888
1612,8/19/16, 07:30:00,1330,1330
1613,8/19/16, 07:45:00,1910,1910
1614,8/19/16, 08:00:00,2101,2101
1615,8/19/16, 08:15:00,2607,2607
1616,8/19/16, 08:30:00,2963,2963
1617,8/19/16, 08:45:00,3909,3909
1618,8/19/16, 09:00:00,4012,4012
1619,8/19/16, 09:15:00,5030,5030
1620,8/19/16, 09:30:00,5459,5459
1621,8/19/16, 09:45:00,6548,6548
1622,8/19/16, 10:00:00,6940,6940
1623,8/19/16, 10:15:00,6894,6894
1624,8/19/16, 10:30:00,5797,5797
1625,8/19/16, 10:45:00,4015,4015
1626,8/19/16, 11:00:00,5451,5451
1627,8/19/16, 11:15:00,5341,5341
1628,8/19/16, 11:30:00,7108,7108
1629,8/19/16, 11:45:00,8189,8189
1630,8/19/16, 12:00:00,10282,10282
1631,8/19/16, 12:15:00,9398,9398
1632,8/19/16, 12:30:00,12674,12674
1633,8/19/16, 12:45:00,10099,10099
1634,8/19/16, 13:00:00,10391,10391
1635,8/19/16, 13:15:00,4370,4370
1636,8/19/16, 13:30:00,10573,10573
1637,8/19/16, 13:45:00,10632,10632
1638,8/19/16, 14:00:00,9212,9212
1639,8/19/16, 14:15:00,10209,10209
1640,8/19/16, 14:30:00,8052,8052
1641,8/19/16, 14:45:00,4889,4889
1642,8/19/16, 15:00:00,8628,8628
1643,8/19/16, 15:15:00,5774,5774
1644,8/19/16, 15:30:00,6793,6793
1645,8/19/16, 15:45:00,5676,5676
1646,8/19/16, 16:00:00,4423,4423
1647,8/19/16, 16:15:00,1749,1749
1648,8/19/16, 16:30:00,2759,2759
1649,8/19/16, 16:45:00,2476,2476
1650,8/19/16, 17:00:00,1780,1780
1651,8/19/16, 17:15:00,1336,1336
1652,8/19/16, 17:30:00,1430,1430
1653,8/19/16, 17:45:00,1764,1764
1654,8/19/16, 18:00:00,575,575
1655,8/19/16, 18:15:00,409,409
1656,8/19/16, 18:30:00,543,543
1657,8/19/16, 18:45:00,183,183
1658,8/19/16, 19:00:00,91,91
1659,8/19/16, 19:15:00,20,20
1660,8/19/16, 19:30:00,1,1
1661,8/19/16, 19:45:00,0,0
1662,8/19/16, 20:00:00,0,0
1663,8/19/16, 20:15:00,0,0
1664,8/19/16, 20:30:00,0,0
1665,8/19/16, 20:45:00,0,0
1666,8/19/16, 21:00:00,0,0
1667,8/19/16, 21:15:00,0,0
1668,8/19/16, 21:30:00,0,0
1669,8/19/16, 21:45:00,0,0
1670,8/19/16, 22:00:00,0,0
1671,8/19/16, 22:15:00,0,0
1672,8/19/16, 22:30:00,0,0
1673,8/19/16, 22:45:00,0,0
1674,8/19/16, 23:00:00,0,0
1675,8/19/16, 23:15:00,0,0
1676,8/19/16, 23:30:00,0,0
1677,8/19/16, 23:45:00,0,0
1678,8/19/16, 24:00:00,0,0
1679,8/20/16, 00:15:00,0,0
1680,8/20/16, 00:30:00,0,0
1681,8/20/16, 00:45:00,0,0
1682,8/20/16, 01:00:00,0,0
1683,8/20/16, 01:15:00,0,0
1684,8/20/16, 01:30:00,0,0
1685,8/20/16, 01:45:00,0,0
1686,8/20/16, 02:00:00,0,0
1687,8/20/16, 02:15:00,0,0
1688,8/20/16, 02:30:00,0,0
1689,8/20/16, 02:45:00,0,0
1690,8/20/16, 03:00:00,0,0
1691,8/20/16, 03:15:00,0,0
1692,8/20/16, 03:30:00,0,0
1693,8/20/16, 03:45:00,0,0
1694,8/20/16, 04:00:00,0,0
1695,8/20/16, 04:15:00,0,0
1696,8/20/16, 04:30:00,0,0
1697,8/20/16, 04:45:00,0,0
1698,8/20/16, 05:00:00,0,0
1699,8/20/16, 05:15:00,0,0
1700,8/20/16, 05:30:00,0,0
1701,8/20/16, 05:45:00,0,0
1702,8/20/16, 06:00:00,0,0
1703,8/20/16, 06:15:00,9,9
1704,8/20/16, 06:30:00,94,94
1705,8/20/16, 06:45:00,418,418
1706,8/20/16, 07:00:00,501,501
1707,8/20/16, 07:15:00,816,816
1708,8/20/16, 07:30:00,1061,1061
1709,8/20/16, 07:45:00,1707,1707
1710,8/20/16, 08:00:00,2011,2011
1711,8/20/16, 08:15:00,2460,2460
1712,8/20/16, 08:30:00,2482,2482
1713,8/20/16, 08:45:00,3388,3388
1714,8/20/16, 09:00:00,4042,4042
1715,8/20/16, 09:15:00,4582,4582
1716,8/20/16, 09:30:00,3444,3444
1717,8/20/16, 09:45:00,3206,3206
1718,8/20/16, 10:00:00,4206,4206
1719,8/20/16, 10:15:00,2716,2716
1720,8/20/16, 10:30:00,4270,4270
1721,8/20/16, 10:45:00,3203,3203
1722,8/20/16, 11:00:00,3905,3905
1723,8/20/16, 11:15:00,3599,3599
1724,8/20/16, 11:30:00,3820,3820
1725,8/20/16, 11:45:00,4266,4266
1726,8/20/16, 12:00:00,5899,5899
1727,8/20/16, 12:15:00,3619,3619
1728,8/20/16, 12:30:00,4191,4191
1729,8/20/16, 12:45:00,4572,4572
1730,8/20/16, 13:00:00,5660,5660
1731,8/20/16, 13:15:00,6663,6663
1732,8/20/16, 13:30:00,8778,8778
1733,8/20/16, 13:45:00,8542,8542
1734,8/20/16, 14:00:00,7752,7752
1735,8/20/16, 14:15:00,6398,6398
1736,8/20/16, 14:30:00,7055,7055
1737,8/20/16, 14:45:00,8047,8047
1738,8/20/16, 15:00:00,3902,3902
1739,8/20/16, 15:15:00,5328,5328
1740,8/20/16, 15:30:00,2596,2596
1741,8/20/16, 15:45:00,1562,1562
1742,8/20/16, 16:00:00,2225,2225
1743,8/20/16, 16:15:00,2569,2569
1744,8/20/16, 16:30:00,1996,1996
1745,8/20/16, 16:45:00,1831,1831
1746,8/20/16, 17:00:00,1266,1266
1747,8/20/16, 17:15:00,975,975
1748,8/20/16, 17:30:00,680,680
1749,8/20/16, 17:45:00,573,573
1750,8/20/16, 18:00:00,445,445
1751,8/20/16, 18:15:00,313,313
1752,8/20/16, 18:30:00,192,192
1753,8/20/16, 18:45:00,76,76
1754,8/20/16, 19:00:00,37,37
1755,8/20/16, 19:15:00,7,7
1756,8/20/16, 19:30:00,0,0
1757,8/20/16, 19:45:00,0,0
1758,8/20/16, 20:00:00,0,0
1759,8/20/16, 20:15:00,0,0
1760,8/20/16, 20:30:00,0,0
1761,8/20/16, 20:45:00,0,0
1762,8/20/16, 21:00:00,0,0
1763,8/20/16, 21:15:00,0,0
1764,8/20/16, 21:30:00,0,0
1765,8/20/16, 21:45:00,0,0
1766,8/20/16, 22:00:00,0,0
1767,8/20/16, 22:15:00,0,0
1768,8/20/16, 22:30:00,0,0
1769,8/20/16, 22:45:00,0,0
1770,8/20/16, 23:00:00,0,0
1771,8/20/16, 23:15:00,0,0
1772,8/20/16, 23:30:00,0,0
1773,8/20/16, 23:45:00,0,0
1774,8/20/16, 24:00:00,0,0
1775,8/21/16, 00:15:00,0,0
1776,8/21/16, 00:30:00,0,0
1777,8/21/16, 00:45:00,0,0
1778,8/21/16, 01:00:00,0,0
1779,8/21/16, 01:15:00,0,0
1780,8/21/16, 01:30:00,0,0
1781,8/21/16, 01:45:00,0,0
1782,8/21/16, 02:00:00,0,0
1783,8/21/16, 02:15:00,0,0
1784,8/21/16, 02:30:00,0,0
1785,8/21/16, 02:45:00,0,0
1786,8/21/16, 03:00:00,0,0
1787,8/21/16, 03:15:00,0,0
1788,8/21/16, 03:30:00,0,0
1789,8/21/16, 03:45:00,0,0
1790,8/21/16, 04:00:00,0,0
1791,8/21/16, 04:15:00,0,0
1792,8/21/16, 04:30:00,0,0
1793,8/21/16, 04:45:00,0,0
1794,8/21/16, 05:00:00,0,0
1795,8/21/16, 05:15:00,0,0
1796,8/21/16, 05:30:00,0,0
1797,8/21/16, 05:45:00,0,0
1798,8/21/16, 06:00:00,0,0
1799,8/21/16, 06:15:00,8,8
1800,8/21/16, 06:30:00,79,79
1801,8/21/16, 06:45:00,211,211
1802,8/21/16, 07:00:00,509,509
1803,8/21/16, 07:15:00,609,609
1804,8/21/16, 07:30:00,999,999
1805,8/21/16, 07:45:00,2006,2006
1806,8/21/16, 08:00:00,1964,1964
1807,8/21/16, 08:15:00,2496,2496
1808,8/21/16, 08:30:00,2460,2460
1809,8/21/16, 08:45:00,4623,4623
1810,8/21/16, 09:00:00,3774,3774
1811,8/21/16, 09:15:00,4503,4503
1812,8/21/16, 09:30:00,4614,4614
1813,8/21/16, 09:45:00,3869,3869
1814,8/21/16, 10:00:00,6469,6469
1815,8/21/16, 10:15:00,5048,5048
1816,8/21/16, 10:30:00,2249,2249
1817,8/21/16, 10:45:00,2727,2727
1818,8/21/16, 11:00:00,3028,3028
1819,8/21/16, 11:15:00,5235,5235
1820,8/21/16, 11:30:00,9198,9198
1821,8/21/16, 11:45:00,8580,8580
1822,8/21/16, 12:00:00,9627,9627
1823,8/21/16, 12:15:00,9386,9386
1824,8/21/16, 12:30:00,7237,7237
1825,8/21/16, 12:45:00,5046,5046
1826,8/21/16, 13:00:00,4582,4582
1827,8/21/16, 13:15:00,5414,5414
1828,8/21/16, 13:30:00,6580,6580
1829,8/21/16, 13:45:00,6651,6651
1830,8/21/16, 14:00:00,5784,5784
1831,8/21/16, 14:15:00,6182,6182
1832,8/21/16, 14:30:00,6765,6765
1833,8/21/16, 14:45:00,4487,4487
1834,8/21/16, 15:00:00,3862,3862
1835,8/21/16, 15:15:00,4553,4553
1836,8/21/16, 15:30:00,3145,3145
1837,8/21/16, 15:45:00,3626,3626
1838,8/21/16, 16:00:00,3313,3313
1839,8/21/16, 16:15:00,2947,2947
1840,8/21/16, 16:30:00,1659,1659
1841,8/21/16, 16:45:00,1299,1299
1842,8/21/16, 17:00:00,709,709
1843,8/21/16, 17:15:00,802,802
1844,8/21/16, 17:30:00,1079,1079
1845,8/21/16, 17:45:00,1427,1427
1846,8/21/16, 18:00:00,467,467
1847,8/21/16, 18:15:00,286,286
1848,8/21/16, 18:30:00,313,313
1849,8/21/16, 18:45:00,157,157
1850,8/21/16, 19:00:00,39,39
1851,8/21/16, 19:15:00,5,5
1852,8/21/16, 19:30:00,0,0
1853,8/21/16, 19:45:00,0,0
1854,8/21/16, 20:00:00,0,0
1855,8/21/16, 20:15:00,0,0
1856,8/21/16, 20:30:00,0,0
1857,8/21/16, 20:45:00,0,0
1858,8/21/16, 21:00:00,0,0
1859,8/21/16, 21:15:00,0,0
1860,8/21/16, 21:30:00,0,0
1861,8/21/16, 21:45:00,0,0
1862,8/21/16, 22:00:00,0,0
1863,8/21/16, 22:15:00,0,0
1864,8/21/16, 22:30:00,0,0
1865,8/21/16, 22:45:00,0,0
1866,8/21/16, 23:00:00,0,0
1867,8/21/16, 23:15:00,0,0
1868,8/21/16, 23:30:00,0,0
1869,8/21/16, 23:45:00,0,0
1870,8/21/16, 24:00:00,0,0
1871,8/22/16, 00:15:00,0,0
1872,8/22/16, 00:30:00,0,0
1873,8/22/16, 00:45:00,0,0
1874,8/22/16, 01:00:00,0,0
1875,8/22/16, 01:15:00,0,0
1876,8/22/16, 01:30:00,0,0
1877,8/22/16, 01:45:00,0,0
1878,8/22/16, 02:00:00,0,0
1879,8/22/16, 02:15:00,0,0
1880,8/22/16, 02:30:00,0,0
1881,8/22/16, 02:45:00,0,0
1882,8/22/16, 03:00:00,0,0
1883,8/22/16, 03:15:00,0,0
1884,8/22/16, 03:30:00,0,0
1885,8/22/16, 03:45:00,0,0
1886,8/22/16, 04:00:00,0,0
1887,8/22/16, 04:15:00,0,0
1888,8/22/16, 04:30:00,0,0
1889,8/22/16, 04:45:00,0,0
1890,8/22/16, 05:00:00,0,0
1891,8/22/16, 05:15:00,0,0
1892,8/22/16, 05:30:00,0,0
1893,8/22/16, 05:45:00,0,0
1894,8/22/16, 06:00:00,0,0
1895,8/22/16, 06:15:00,8,8
1896,8/22/16, 06:30:00,69,69
1897,8/22/16, 06:45:00,256,256
1898,8/22/16, 07:00:00,606,606
1899,8/22/16, 07:15:00,929,929
1900,8/22/16, 07:30:00,1310,1310
1901,8/22/16, 07:45:00,1874,1874
1902,8/22/16, 08:00:00,2080,2080
1903,8/22/16, 08:15:00,2095,2095
1904,8/22/16, 08:30:00,3474,3474
1905,8/22/16, 08:45:00,2851,2851
1906,8/22/16, 09:00:00,3379,3379
1907,8/22/16, 09:15:00,3845,3845
1908,8/22/16, 09:30:00,5612,5612
1909,8/22/16, 09:45:00,7744,7744
1910,8/22/16, 10:00:00,5600,5600
1911,8/22/16, 10:15:00,4374,4374
1912,8/22/16, 10:30:00,4581,4581
1913,8/22/16, 10:45:00,4179,4179
1914,8/22/16, 11:00:00,3583,3583
1915,8/22/16, 11:15:00,6828,6828
1916,8/22/16, 11:30:00,7724,7724
1917,8/22/16, 11:45:00,8704,8704
1918,8/22/16, 12:00:00,4279,4279
1919,8/22/16, 12:15:00,3738,3738
1920,8/22/16, 12:30:00,5104,5104
1921,8/22/16, 12:45:00,4245,4245
1922,8/22/16, 13:00:00,4281,4281
1923,8/22/16, 13:15:00,3205,3205
1924,8/22/16, 13:30:00,2833,2833
1925,8/22/16, 13:45:00,3871,3871
1926,8/22/16, 14:00:00,4681,4681
1927,8/22/16, 14:15:00,5393,5393
1928,8/22/16, 14:30:00,4801,4801
1929,8/22/16, 14:45:00,4503,4503
1930,8/22/16, 15:00:00,5646,5646
1931,8/22/16, 15:15:00,3839,3839
1932,8/22/16, 15:30:00,2778,2778
1933,8/22/16, 15:45:00,2504,2504
1934,8/22/16, 16:00:00,3323,3323
1935,8/22/16, 16:15:00,2869,2869
1936,8/22/16, 16:30:00,1597,1597
1937,8/22/16, 16:45:00,1872,1872
1938,8/22/16, 17:00:00,1551,1551
1939,8/22/16, 17:15:00,1083,1083
1940,8/22/16, 17:30:00,800,800
1941,8/22/16, 17:45:00,1064,1064
1942,8/22/16, 18:00:00,733,733
1943,8/22/16, 18:15:00,387,387
1944,8/22/16, 18:30:00,212,212
1945,8/22/16, 18:45:00,134,134
1946,8/22/16, 19:00:00,37,37
1947,8/22/16, 19:15:00,4,4
1948,8/22/16, 19:30:00,0,0
1949,8/22/16, 19:45:00,0,0
1950,8/22/16, 20:00:00,0,0
1951,8/22/16, 20:15:00,0,0
1952,8/22/16, 20:30:00,0,0
1953,8/22/16, 20:45:00,0,0
1954,8/22/16, 21:00:00,0,0
1955,8/22/16, 21:15:00,0,0
1956,8/22/16, 21:30:00,0,0
1957,8/22/16, 21:45:00,0,0
1958,8/22/16, 22:00:00,0,0
1959,8/22/16, 22:15:00,0,0
1960,8/22/16, 22:30:00,0,0
1961,8/22/16, 22:45:00,0,0
1962,8/22/16, 23:00:00,0,0
1963,8/22/16, 23:15:00,0,0
1964,8/22/16, 23:30:00,0,0
1965,8/22/16, 23:45:00,0,0
1966,8/22/16, 24:00:00,0,0
1967,8/23/16, 00:15:00,0,0
1968,8/23/16, 00:30:00,0,0
1969,8/23/16, 00:45:00,0,0
1970,8/23/16, 01:00:00,0,0
1971,8/23/16, 01:15:00,0,0
1972,8/23/16, 01:30:00,0,0
1973,8/23/16, 01:45:00,0,0
1974,8/23/16, 02:00:00,0,0
1975,8/23/16, 02:15:00,0,0
1976,8/23/16, 02:30:00,0,0
1977,8/23/16, 02:45:00,0,0
1978,8/23/16, 03:00:00,0,0
1979,8/23/16, 03:15:00,0,0
1980,8/23/16, 03:30:00,0,0
1981,8/23/16, 03:45:00,0,0
1982,8/23/16, 04:00:00,0,0
1983,8/23/16, 04:15:00,0,0
1984,8/23/16, 04:30:00,0,0
1985,8/23/16, 04:45:00,0,0
1986,8/23/16, 05:00:00,0,0
1987,8/23/16, 05:15:00,0,0
1988,8/23/16, 05:30:00,0,0
1989,8/23/16, 05:45:00,0,0
1990,8/23/16, 06:00:00,0,0
1991,8/23/16, 06:15:00,8,8
1992,8/23/16, 06:30:00,87,87
1993,8/23/16, 06:45:00,222,222
1994,8/23/16, 07:00:00,515,515
1995,8/23/16, 07:15:00,759,759
1996,8/23/16, 07:30:00,1022,1022
1997,8/23/16, 07:45:00,1289,1289
1998,8/23/16, 08:00:00,1491,1491
1999,8/23/16, 08:15:00,1628,1628
2000,8/23/16, 08:30:00,2287,2287
2001,8/23/16, 08:45:00,3779,3779
2002,8/23/16, 09:00:00,3303,3303
2003,8/23/16, 09:15:00,4815,4815
2004,8/23/16, 09:30:00,4300,4300
2005,8/23/16, 09:45:00,2604,2604
2006,8/23/16, 10:00:00,3036,3036
2007,8/23/16, 10:15:00,3279,3279
2008,8/23/16, 10:30:00,4795,4795
2009,8/23/16, 10:45:00,4451,4451
2010,8/23/16, 11:00:00,5826,5826
2011,8/23/16, 11:15:00,5613,5613
2012,8/23/16, 11:30:00,4660,4660
2013,8/23/16, 11:45:00,3659,3659
2014,8/23/16, 12:00:00,3387,3387
2015,8/23/16, 12:15:00,3562,3562
2016,8/23/16, 12:30:00,4218,4218
2017,8/23/16, 12:45:00,3977,3977
2018,8/23/16, 13:00:00,3191,3191
2019,8/23/16, 13:15:00,5129,5129
2020,8/23/16, 13:30:00,5679,5679
2021,8/23/16, 13:45:00,4816,4816
2022,8/23/16, 14:00:00,4641,4641
2023,8/23/16, 14:15:00,4758,4758
2024,8/23/16, 14:30:00,4767,4767
2025,8/23/16, 14:45:00,5119,5119
2026,8/23/16, 15:00:00,3830,3830
2027,8/23/16, 15:15:00,2421,2421
2028,8/23/16, 15:30:00,2261,2261
2029,8/23/16, 15:45:00,2401,2401
2030,8/23/16, 16:00:00,3245,3245
2031,8/23/16, 16:15:00,1332,1332
2032,8/23/16, 16:30:00,1655,1655
2033,8/23/16, 16:45:00,1808,1808
2034,8/23/16, 17:00:00,1537,1537
2035,8/23/16, 17:15:00,1526,1526
2036,8/23/16, 17:30:00,1473,1473
2037,8/23/16, 17:45:00,1204,1204
2038,8/23/16, 18:00:00,652,652
2039,8/23/16, 18:15:00,411,411
2040,8/23/16, 18:30:00,264,264
2041,8/23/16, 18:45:00,147,147
2042,8/23/16, 19:00:00,52,52
2043,8/23/16, 19:15:00,6,6
2044,8/23/16, 19:30:00,0,0
2045,8/23/16, 19:45:00,0,0
2046,8/23/16, 20:00:00,0,0
2047,8/23/16, 20:15:00,0,0
2048,8/23/16, 20:30:00,0,0
2049,8/23/16, 20:45:00,0,0
2050,8/23/16, 21:00:00,0,0
2051,8/23/16, 21:15:00,0,0
2052,8/23/16, 21:30:00,0,0
2053,8/23/16, 21:45:00,0,0
2054,8/23/16, 22:00:00,0,0
2055,8/23/16, 22:15:00,0,0
2056,8/23/16, 22:30:00,0,0
2057,8/23/16, 22:45:00,0,0
2058,8/23/16, 23:00:00,0,0
2059,8/23/16, 23:15:00,0,0
2060,8/23/16, 23:30:00,0,0
2061,8/23/16, 23:45:00,0,0
2062,8/23/16, 24:00:00,0,0
2063,8/24/16, 00:15:00,0,0
2064,8/24/16, 00:30:00,0,0
2065,8/24/16, 00:45:00,0,0
2066,8/24/16, 01:00:00,0,0
2067,8/24/16, 01:15:00,0,0
2068,8/24/16, 01:30:00,0,0
2069,8/24/16, 01:45:00,0,0
2070,8/24/16, 02:00:00,0,0
2071,8/24/16, 02:15:00,0,0
2072,8/24/16, 02:30:00,0,0
2073,8/24/16, 02:45:00,0,0
2074,8/24/16, 03:00:00,0,0
2075,8/24/16, 03:15:00,0,0
2076,8/24/16, 03:30:00,0,0
2077,8/24/16, 03:45:00,0,0
2078,8/24/16, 04:00:00,0,0
