ï»¿Site Name ,RRW1,,,
Site Number ,20,,,
Logger ,Integrating Light Sensor,,,
Logger Serial Number ,4375,,,
,,,,
,,,,
Scan No ,Date and Time,       Integrating Light,        ,
        ,        ,RAW VALUE ,CALIBRATED VALUE,
,,,,
4,8/2/16, 13:30:00,12011,12011
5,8/2/16, 13:45:00,11345,11345
6,8/2/16, 14:00:00,12534,12534
7,8/2/16, 14:15:00,9279,9279
8,8/2/16, 14:30:00,8518,8518
9,8/2/16, 14:45:00,11034,11034
10,8/2/16, 15:00:00,9084,9084
11,8/2/16, 15:15:00,8016,8016
12,8/2/16, 15:30:00,5970,5970
13,8/2/16, 15:45:00,3443,3443
14,8/2/16, 16:00:00,3404,3404
15,8/2/16, 16:15:00,3725,3725
16,8/2/16, 16:30:00,2118,2118
17,8/2/16, 16:45:00,3235,3235
18,8/2/16, 17:00:00,1621,1621
19,8/2/16, 17:15:00,1703,1703
20,8/2/16, 17:30:00,1338,1338
21,8/2/16, 17:45:00,928,928
22,8/2/16, 18:00:00,802,802
23,8/2/16, 18:15:00,466,466
24,8/2/16, 18:30:00,369,369
25,8/2/16, 18:45:00,240,240
26,8/2/16, 19:00:00,127,127
27,8/2/16, 19:15:00,46,46
28,8/2/16, 19:30:00,2,2
29,8/2/16, 19:45:00,0,0
30,8/2/16, 20:00:00,0,0
31,8/2/16, 20:15:00,0,0
32,8/2/16, 20:30:00,0,0
33,8/2/16, 20:45:00,0,0
34,8/2/16, 21:00:00,0,0
35,8/2/16, 21:15:00,0,0
36,8/2/16, 21:30:00,0,0
37,8/2/16, 21:45:00,0,0
38,8/2/16, 22:00:00,0,0
39,8/2/16, 22:15:00,0,0
40,8/2/16, 22:30:00,0,0
41,8/2/16, 22:45:00,0,0
42,8/2/16, 23:00:00,0,0
43,8/2/16, 23:15:00,0,0
44,8/2/16, 23:30:00,0,0
45,8/2/16, 23:45:00,0,0
46,8/2/16, 24:00:00,0,0
47,8/3/16, 00:15:00,0,0
48,8/3/16, 00:30:00,0,0
49,8/3/16, 00:45:00,0,0
50,8/3/16, 01:00:00,0,0
51,8/3/16, 01:15:00,0,0
52,8/3/16, 01:30:00,0,0
53,8/3/16, 01:45:00,0,0
54,8/3/16, 02:00:00,0,0
55,8/3/16, 02:15:00,0,0
56,8/3/16, 02:30:00,0,0
57,8/3/16, 02:45:00,0,0
58,8/3/16, 03:00:00,0,0
59,8/3/16, 03:15:00,0,0
60,8/3/16, 03:30:00,0,0
61,8/3/16, 03:45:00,0,0
62,8/3/16, 04:00:00,0,0
63,8/3/16, 04:15:00,0,0
64,8/3/16, 04:30:00,0,0
65,8/3/16, 04:45:00,0,0
66,8/3/16, 05:00:00,0,0
67,8/3/16, 05:15:00,0,0
68,8/3/16, 05:30:00,0,0
69,8/3/16, 05:45:00,0,0
70,8/3/16, 06:00:00,0,0
71,8/3/16, 06:15:00,15,15
72,8/3/16, 06:30:00,121,121
73,8/3/16, 06:45:00,208,208
74,8/3/16, 07:00:00,240,240
75,8/3/16, 07:15:00,407,407
76,8/3/16, 07:30:00,890,890
77,8/3/16, 07:45:00,840,840
78,8/3/16, 08:00:00,689,689
79,8/3/16, 08:15:00,727,727
80,8/3/16, 08:30:00,808,808
81,8/3/16, 08:45:00,902,902
82,8/3/16, 09:00:00,1048,1048
83,8/3/16, 09:15:00,1250,1250
84,8/3/16, 09:30:00,1451,1451
85,8/3/16, 09:45:00,1846,1846
86,8/3/16, 10:00:00,2190,2190
87,8/3/16, 10:15:00,2930,2930
88,8/3/16, 10:30:00,4974,4974
89,8/3/16, 10:45:00,8629,8629
90,8/3/16, 11:00:00,10394,10394
91,8/3/16, 11:15:00,11721,11721
92,8/3/16, 11:30:00,14216,14216
93,8/3/16, 11:45:00,16180,16180
94,8/3/16, 12:00:00,17161,17161
95,8/3/16, 12:15:00,17549,17549
96,8/3/16, 12:30:00,16883,16883
97,8/3/16, 12:45:00,16249,16249
98,8/3/16, 13:00:00,16410,16410
99,8/3/16, 13:15:00,15990,15990
100,8/3/16, 13:30:00,15394,15394
101,8/3/16, 13:45:00,13214,13214
102,8/3/16, 14:00:00,11682,11682
103,8/3/16, 14:15:00,12833,12833
104,8/3/16, 14:30:00,12054,12054
105,8/3/16, 14:45:00,9433,9433
106,8/3/16, 15:00:00,9028,9028
107,8/3/16, 15:15:00,6819,6819
108,8/3/16, 15:30:00,4337,4337
109,8/3/16, 15:45:00,2213,2213
110,8/3/16, 16:00:00,2993,2993
111,8/3/16, 16:15:00,2250,2250
112,8/3/16, 16:30:00,2566,2566
113,8/3/16, 16:45:00,1523,1523
114,8/3/16, 17:00:00,1921,1921
115,8/3/16, 17:15:00,1188,1188
116,8/3/16, 17:30:00,872,872
117,8/3/16, 17:45:00,670,670
118,8/3/16, 18:00:00,442,442
119,8/3/16, 18:15:00,362,362
120,8/3/16, 18:30:00,198,198
121,8/3/16, 18:45:00,126,126
122,8/3/16, 19:00:00,73,73
123,8/3/16, 19:15:00,14,14
124,8/3/16, 19:30:00,0,0
125,8/3/16, 19:45:00,0,0
126,8/3/16, 20:00:00,0,0
127,8/3/16, 20:15:00,0,0
128,8/3/16, 20:30:00,0,0
129,8/3/16, 20:45:00,0,0
130,8/3/16, 21:00:00,0,0
131,8/3/16, 21:15:00,0,0
132,8/3/16, 21:30:00,0,0
133,8/3/16, 21:45:00,0,0
134,8/3/16, 22:00:00,0,0
135,8/3/16, 22:15:00,0,0
136,8/3/16, 22:30:00,0,0
137,8/3/16, 22:45:00,0,0
138,8/3/16, 23:00:00,0,0
139,8/3/16, 23:15:00,0,0
140,8/3/16, 23:30:00,0,0
141,8/3/16, 23:45:00,0,0
142,8/3/16, 24:00:00,0,0
143,8/4/16, 00:15:00,0,0
144,8/4/16, 00:30:00,0,0
145,8/4/16, 00:45:00,0,0
146,8/4/16, 01:00:00,0,0
147,8/4/16, 01:15:00,0,0
148,8/4/16, 01:30:00,0,0
149,8/4/16, 01:45:00,0,0
150,8/4/16, 02:00:00,0,0
151,8/4/16, 02:15:00,0,0
152,8/4/16, 02:30:00,0,0
153,8/4/16, 02:45:00,0,0
154,8/4/16, 03:00:00,0,0
155,8/4/16, 03:15:00,0,0
156,8/4/16, 03:30:00,0,0
157,8/4/16, 03:45:00,0,0
158,8/4/16, 04:00:00,0,0
159,8/4/16, 04:15:00,0,0
160,8/4/16, 04:30:00,0,0
161,8/4/16, 04:45:00,0,0
162,8/4/16, 05:00:00,0,0
163,8/4/16, 05:15:00,0,0
164,8/4/16, 05:30:00,0,0
165,8/4/16, 05:45:00,0,0
166,8/4/16, 06:00:00,0,0
167,8/4/16, 06:15:00,13,13
168,8/4/16, 06:30:00,115,115
169,8/4/16, 06:45:00,266,266
170,8/4/16, 07:00:00,314,314
171,8/4/16, 07:15:00,710,710
172,8/4/16, 07:30:00,601,601
173,8/4/16, 07:45:00,1065,1065
174,8/4/16, 08:00:00,1131,1131
175,8/4/16, 08:15:00,1357,1357
176,8/4/16, 08:30:00,1250,1250
177,8/4/16, 08:45:00,1045,1045
178,8/4/16, 09:00:00,1545,1545
179,8/4/16, 09:15:00,1105,1105
180,8/4/16, 09:30:00,1365,1365
181,8/4/16, 09:45:00,1709,1709
182,8/4/16, 10:00:00,2388,2388
183,8/4/16, 10:15:00,2304,2304
184,8/4/16, 10:30:00,4667,4667
185,8/4/16, 10:45:00,5635,5635
186,8/4/16, 11:00:00,5012,5012
187,8/4/16, 11:15:00,10532,10532
188,8/4/16, 11:30:00,11038,11038
189,8/4/16, 11:45:00,9352,9352
190,8/4/16, 12:00:00,8803,8803
191,8/4/16, 12:15:00,15163,15163
192,8/4/16, 12:30:00,15376,15376
193,8/4/16, 12:45:00,12279,12279
194,8/4/16, 13:00:00,10577,10577
195,8/4/16, 13:15:00,11492,11492
196,8/4/16, 13:30:00,10231,10231
197,8/4/16, 13:45:00,8308,8308
198,8/4/16, 14:00:00,8226,8226
199,8/4/16, 14:15:00,4285,4285
200,8/4/16, 14:30:00,9985,9985
201,8/4/16, 14:45:00,8651,8651
202,8/4/16, 15:00:00,8520,8520
203,8/4/16, 15:15:00,7600,7600
204,8/4/16, 15:30:00,5798,5798
205,8/4/16, 15:45:00,5220,5220
206,8/4/16, 16:00:00,2904,2904
207,8/4/16, 16:15:00,3661,3661
208,8/4/16, 16:30:00,2166,2166
209,8/4/16, 16:45:00,1730,1730
210,8/4/16, 17:00:00,1504,1504
211,8/4/16, 17:15:00,1504,1504
212,8/4/16, 17:30:00,912,912
213,8/4/16, 17:45:00,885,885
214,8/4/16, 18:00:00,772,772
215,8/4/16, 18:15:00,492,492
216,8/4/16, 18:30:00,227,227
217,8/4/16, 18:45:00,197,197
218,8/4/16, 19:00:00,76,76
219,8/4/16, 19:15:00,24,24
220,8/4/16, 19:30:00,1,1
221,8/4/16, 19:45:00,0,0
222,8/4/16, 20:00:00,0,0
223,8/4/16, 20:15:00,0,0
224,8/4/16, 20:30:00,0,0
225,8/4/16, 20:45:00,0,0
226,8/4/16, 21:00:00,0,0
227,8/4/16, 21:15:00,0,0
228,8/4/16, 21:30:00,0,0
229,8/4/16, 21:45:00,0,0
230,8/4/16, 22:00:00,0,0
231,8/4/16, 22:15:00,0,0
232,8/4/16, 22:30:00,0,0
233,8/4/16, 22:45:00,0,0
234,8/4/16, 23:00:00,0,0
235,8/4/16, 23:15:00,0,0
236,8/4/16, 23:30:00,0,0
237,8/4/16, 23:45:00,0,0
238,8/4/16, 24:00:00,0,0
239,8/5/16, 00:15:00,0,0
240,8/5/16, 00:30:00,0,0
241,8/5/16, 00:45:00,0,0
242,8/5/16, 01:00:00,0,0
243,8/5/16, 01:15:00,0,0
244,8/5/16, 01:30:00,0,0
245,8/5/16, 01:45:00,0,0
246,8/5/16, 02:00:00,0,0
247,8/5/16, 02:15:00,0,0
248,8/5/16, 02:30:00,0,0
249,8/5/16, 02:45:00,0,0
250,8/5/16, 03:00:00,0,0
251,8/5/16, 03:15:00,0,0
252,8/5/16, 03:30:00,0,0
253,8/5/16, 03:45:00,0,0
254,8/5/16, 04:00:00,0,0
255,8/5/16, 04:15:00,0,0
256,8/5/16, 04:30:00,0,0
257,8/5/16, 04:45:00,0,0
258,8/5/16, 05:00:00,0,0
259,8/5/16, 05:15:00,0,0
260,8/5/16, 05:30:00,0,0
261,8/5/16, 05:45:00,0,0
262,8/5/16, 06:00:00,0,0
263,8/5/16, 06:15:00,13,13
264,8/5/16, 06:30:00,78,78
265,8/5/16, 06:45:00,187,187
266,8/5/16, 07:00:00,263,263
267,8/5/16, 07:15:00,601,601
268,8/5/16, 07:30:00,669,669
269,8/5/16, 07:45:00,451,451
270,8/5/16, 08:00:00,516,516
271,8/5/16, 08:15:00,649,649
272,8/5/16, 08:30:00,1040,1040
273,8/5/16, 08:45:00,1030,1030
274,8/5/16, 09:00:00,1136,1136
275,8/5/16, 09:15:00,1715,1715
276,8/5/16, 09:30:00,1270,1270
277,8/5/16, 09:45:00,1704,1704
278,8/5/16, 10:00:00,2018,2018
279,8/5/16, 10:15:00,2802,2802
280,8/5/16, 10:30:00,4532,4532
281,8/5/16, 10:45:00,3120,3120
282,8/5/16, 11:00:00,4371,4371
283,8/5/16, 11:15:00,3945,3945
284,8/5/16, 11:30:00,5615,5615
285,8/5/16, 11:45:00,5695,5695
286,8/5/16, 12:00:00,7482,7482
287,8/5/16, 12:15:00,7495,7495
288,8/5/16, 12:30:00,7397,7397
289,8/5/16, 12:45:00,11268,11268
290,8/5/16, 13:00:00,9471,9471
291,8/5/16, 13:15:00,11709,11709
292,8/5/16, 13:30:00,11373,11373
293,8/5/16, 13:45:00,7501,7501
294,8/5/16, 14:00:00,6571,6571
295,8/5/16, 14:15:00,10533,10533
296,8/5/16, 14:30:00,9523,9523
297,8/5/16, 14:45:00,9151,9151
298,8/5/16, 15:00:00,8284,8284
299,8/5/16, 15:15:00,7355,7355
300,8/5/16, 15:30:00,6365,6365
301,8/5/16, 15:45:00,5662,5662
302,8/5/16, 16:00:00,5277,5277
303,8/5/16, 16:15:00,3382,3382
304,8/5/16, 16:30:00,2133,2133
305,8/5/16, 16:45:00,1959,1959
306,8/5/16, 17:00:00,2687,2687
307,8/5/16, 17:15:00,1655,1655
308,8/5/16, 17:30:00,1156,1156
309,8/5/16, 17:45:00,916,916
310,8/5/16, 18:00:00,388,388
311,8/5/16, 18:15:00,354,354
312,8/5/16, 18:30:00,296,296
313,8/5/16, 18:45:00,166,166
314,8/5/16, 19:00:00,103,103
315,8/5/16, 19:15:00,17,17
316,8/5/16, 19:30:00,0,0
317,8/5/16, 19:45:00,0,0
318,8/5/16, 20:00:00,0,0
319,8/5/16, 20:15:00,0,0
320,8/5/16, 20:30:00,0,0
321,8/5/16, 20:45:00,0,0
322,8/5/16, 21:00:00,0,0
323,8/5/16, 21:15:00,0,0
324,8/5/16, 21:30:00,0,0
325,8/5/16, 21:45:00,0,0
326,8/5/16, 22:00:00,0,0
327,8/5/16, 22:15:00,0,0
328,8/5/16, 22:30:00,0,0
329,8/5/16, 22:45:00,0,0
330,8/5/16, 23:00:00,0,0
331,8/5/16, 23:15:00,0,0
332,8/5/16, 23:30:00,0,0
333,8/5/16, 23:45:00,0,0
334,8/5/16, 24:00:00,0,0
335,8/6/16, 00:15:00,0,0
336,8/6/16, 00:30:00,0,0
337,8/6/16, 00:45:00,0,0
338,8/6/16, 01:00:00,0,0
339,8/6/16, 01:15:00,0,0
340,8/6/16, 01:30:00,0,0
341,8/6/16, 01:45:00,0,0
342,8/6/16, 02:00:00,0,0
343,8/6/16, 02:15:00,0,0
344,8/6/16, 02:30:00,0,0
345,8/6/16, 02:45:00,0,0
346,8/6/16, 03:00:00,0,0
347,8/6/16, 03:15:00,0,0
348,8/6/16, 03:30:00,0,0
349,8/6/16, 03:45:00,0,0
350,8/6/16, 04:00:00,0,0
351,8/6/16, 04:15:00,0,0
352,8/6/16, 04:30:00,0,0
353,8/6/16, 04:45:00,0,0
354,8/6/16, 05:00:00,0,0
355,8/6/16, 05:15:00,0,0
356,8/6/16, 05:30:00,0,0
357,8/6/16, 05:45:00,0,0
358,8/6/16, 06:00:00,0,0
359,8/6/16, 06:15:00,10,10
360,8/6/16, 06:30:00,52,52
361,8/6/16, 06:45:00,121,121
362,8/6/16, 07:00:00,617,617
363,8/6/16, 07:15:00,362,362
364,8/6/16, 07:30:00,1129,1129
365,8/6/16, 07:45:00,1122,1122
366,8/6/16, 08:00:00,985,985
367,8/6/16, 08:15:00,1402,1402
368,8/6/16, 08:30:00,1690,1690
369,8/6/16, 08:45:00,1543,1543
370,8/6/16, 09:00:00,2309,2309
371,8/6/16, 09:15:00,2364,2364
372,8/6/16, 09:30:00,1970,1970
373,8/6/16, 09:45:00,2553,2553
374,8/6/16, 10:00:00,3266,3266
375,8/6/16, 10:15:00,3791,3791
376,8/6/16, 10:30:00,4752,4752
377,8/6/16, 10:45:00,5891,5891
378,8/6/16, 11:00:00,6735,6735
379,8/6/16, 11:15:00,7477,7477
380,8/6/16, 11:30:00,6127,6127
381,8/6/16, 11:45:00,8470,8470
382,8/6/16, 12:00:00,9313,9313
383,8/6/16, 12:15:00,5120,5120
384,8/6/16, 12:30:00,5443,5443
385,8/6/16, 12:45:00,11979,11979
386,8/6/16, 13:00:00,8160,8160
387,8/6/16, 13:15:00,7017,7017
388,8/6/16, 13:30:00,7526,7526
389,8/6/16, 13:45:00,6859,6859
390,8/6/16, 14:00:00,6047,6047
391,8/6/16, 14:15:00,9694,9694
392,8/6/16, 14:30:00,5143,5143
393,8/6/16, 14:45:00,4402,4402
394,8/6/16, 15:00:00,2449,2449
395,8/6/16, 15:15:00,2804,2804
396,8/6/16, 15:30:00,2337,2337
397,8/6/16, 15:45:00,3401,3401
398,8/6/16, 16:00:00,1498,1498
399,8/6/16, 16:15:00,1868,1868
400,8/6/16, 16:30:00,1644,1644
401,8/6/16, 16:45:00,1790,1790
402,8/6/16, 17:00:00,1072,1072
403,8/6/16, 17:15:00,903,903
404,8/6/16, 17:30:00,505,505
405,8/6/16, 17:45:00,556,556
406,8/6/16, 18:00:00,485,485
407,8/6/16, 18:15:00,406,406
408,8/6/16, 18:30:00,407,407
409,8/6/16, 18:45:00,166,166
410,8/6/16, 19:00:00,104,104
411,8/6/16, 19:15:00,28,28
412,8/6/16, 19:30:00,0,0
413,8/6/16, 19:45:00,0,0
414,8/6/16, 20:00:00,0,0
415,8/6/16, 20:15:00,0,0
416,8/6/16, 20:30:00,0,0
417,8/6/16, 20:45:00,0,0
418,8/6/16, 21:00:00,0,0
419,8/6/16, 21:15:00,0,0
420,8/6/16, 21:30:00,0,0
421,8/6/16, 21:45:00,0,0
422,8/6/16, 22:00:00,0,0
423,8/6/16, 22:15:00,0,0
424,8/6/16, 22:30:00,0,0
425,8/6/16, 22:45:00,0,0
426,8/6/16, 23:00:00,0,0
427,8/6/16, 23:15:00,0,0
428,8/6/16, 23:30:00,0,0
429,8/6/16, 23:45:00,0,0
430,8/6/16, 24:00:00,0,0
431,8/7/16, 00:15:00,0,0
432,8/7/16, 00:30:00,0,0
433,8/7/16, 00:45:00,0,0
434,8/7/16, 01:00:00,0,0
435,8/7/16, 01:15:00,0,0
436,8/7/16, 01:30:00,0,0
437,8/7/16, 01:45:00,0,0
438,8/7/16, 02:00:00,0,0
439,8/7/16, 02:15:00,0,0
440,8/7/16, 02:30:00,0,0
441,8/7/16, 02:45:00,0,0
442,8/7/16, 03:00:00,0,0
443,8/7/16, 03:15:00,0,0
444,8/7/16, 03:30:00,0,0
445,8/7/16, 03:45:00,0,0
446,8/7/16, 04:00:00,0,0
447,8/7/16, 04:15:00,0,0
448,8/7/16, 04:30:00,0,0
449,8/7/16, 04:45:00,0,0
450,8/7/16, 05:00:00,0,0
451,8/7/16, 05:15:00,0,0
452,8/7/16, 05:30:00,0,0
453,8/7/16, 05:45:00,0,0
454,8/7/16, 06:00:00,0,0
455,8/7/16, 06:15:00,8,8
456,8/7/16, 06:30:00,80,80
457,8/7/16, 06:45:00,216,216
458,8/7/16, 07:00:00,477,477
459,8/7/16, 07:15:00,570,570
460,8/7/16, 07:30:00,662,662
461,8/7/16, 07:45:00,552,552
462,8/7/16, 08:00:00,817,817
463,8/7/16, 08:15:00,1417,1417
464,8/7/16, 08:30:00,1394,1394
465,8/7/16, 08:45:00,1096,1096
466,8/7/16, 09:00:00,1677,1677
467,8/7/16, 09:15:00,1858,1858
468,8/7/16, 09:30:00,1695,1695
469,8/7/16, 09:45:00,2348,2348
470,8/7/16, 10:00:00,2243,2243
471,8/7/16, 10:15:00,1714,1714
472,8/7/16, 10:30:00,2441,2441
473,8/7/16, 10:45:00,2794,2794
474,8/7/16, 11:00:00,2617,2617
475,8/7/16, 11:15:00,4778,4778
476,8/7/16, 11:30:00,2141,2141
477,8/7/16, 11:45:00,6575,6575
478,8/7/16, 12:00:00,6308,6308
479,8/7/16, 12:15:00,5941,5941
480,8/7/16, 12:30:00,4682,4682
481,8/7/16, 12:45:00,2543,2543
482,8/7/16, 13:00:00,2362,2362
483,8/7/16, 13:15:00,2110,2110
484,8/7/16, 13:30:00,2818,2818
485,8/7/16, 13:45:00,2733,2733
486,8/7/16, 14:00:00,2911,2911
487,8/7/16, 14:15:00,3409,3409
488,8/7/16, 14:30:00,5027,5027
489,8/7/16, 14:45:00,6316,6316
490,8/7/16, 15:00:00,4981,4981
491,8/7/16, 15:15:00,3863,3863
492,8/7/16, 15:30:00,5332,5332
493,8/7/16, 15:45:00,4901,4901
494,8/7/16, 16:00:00,4342,4342
495,8/7/16, 16:15:00,3775,3775
496,8/7/16, 16:30:00,2986,2986
497,8/7/16, 16:45:00,2856,2856
498,8/7/16, 17:00:00,2537,2537
499,8/7/16, 17:15:00,2017,2017
500,8/7/16, 17:30:00,1627,1627
501,8/7/16, 17:45:00,1225,1225
502,8/7/16, 18:00:00,938,938
503,8/7/16, 18:15:00,693,693
504,8/7/16, 18:30:00,456,456
505,8/7/16, 18:45:00,285,285
506,8/7/16, 19:00:00,141,141
507,8/7/16, 19:15:00,37,37
508,8/7/16, 19:30:00,0,0
509,8/7/16, 19:45:00,0,0
510,8/7/16, 20:00:00,0,0
511,8/7/16, 20:15:00,0,0
512,8/7/16, 20:30:00,0,0
513,8/7/16, 20:45:00,0,0
514,8/7/16, 21:00:00,0,0
515,8/7/16, 21:15:00,0,0
516,8/7/16, 21:30:00,0,0
517,8/7/16, 21:45:00,0,0
518,8/7/16, 22:00:00,0,0
519,8/7/16, 22:15:00,0,0
520,8/7/16, 22:30:00,0,0
521,8/7/16, 22:45:00,0,0
522,8/7/16, 23:00:00,0,0
523,8/7/16, 23:15:00,0,0
524,8/7/16, 23:30:00,0,0
525,8/7/16, 23:45:00,0,0
526,8/7/16, 24:00:00,0,0
527,8/8/16, 00:15:00,0,0
528,8/8/16, 00:30:00,0,0
529,8/8/16, 00:45:00,0,0
530,8/8/16, 01:00:00,0,0
531,8/8/16, 01:15:00,0,0
532,8/8/16, 01:30:00,0,0
533,8/8/16, 01:45:00,0,0
534,8/8/16, 02:00:00,0,0
535,8/8/16, 02:15:00,0,0
536,8/8/16, 02:30:00,0,0
537,8/8/16, 02:45:00,0,0
538,8/8/16, 03:00:00,0,0
539,8/8/16, 03:15:00,0,0
540,8/8/16, 03:30:00,0,0
541,8/8/16, 03:45:00,0,0
542,8/8/16, 04:00:00,0,0
543,8/8/16, 04:15:00,0,0
544,8/8/16, 04:30:00,0,0
545,8/8/16, 04:45:00,0,0
546,8/8/16, 05:00:00,0,0
547,8/8/16, 05:15:00,0,0
548,8/8/16, 05:30:00,0,0
549,8/8/16, 05:45:00,0,0
550,8/8/16, 06:00:00,0,0
551,8/8/16, 06:15:00,9,9
552,8/8/16, 06:30:00,61,61
553,8/8/16, 06:45:00,223,223
554,8/8/16, 07:00:00,439,439
555,8/8/16, 07:15:00,726,726
556,8/8/16, 07:30:00,902,902
557,8/8/16, 07:45:00,798,798
558,8/8/16, 08:00:00,999,999
559,8/8/16, 08:15:00,736,736
560,8/8/16, 08:30:00,824,824
561,8/8/16, 08:45:00,980,980
562,8/8/16, 09:00:00,948,948
563,8/8/16, 09:15:00,1178,1178
564,8/8/16, 09:30:00,1136,1136
565,8/8/16, 09:45:00,1269,1269
566,8/8/16, 10:00:00,1619,1619
567,8/8/16, 10:15:00,2129,2129
568,8/8/16, 10:30:00,3958,3958
569,8/8/16, 10:45:00,7927,7927
570,8/8/16, 11:00:00,10107,10107
571,8/8/16, 11:15:00,10793,10793
572,8/8/16, 11:30:00,11829,11829
573,8/8/16, 11:45:00,13091,13091
574,8/8/16, 12:00:00,14403,14403
575,8/8/16, 12:15:00,15436,15436
576,8/8/16, 12:30:00,16125,16125
577,8/8/16, 12:45:00,12100,12100
578,8/8/16, 13:00:00,15506,15506
579,8/8/16, 13:15:00,14483,14483
580,8/8/16, 13:30:00,11718,11718
581,8/8/16, 13:45:00,12843,12843
582,8/8/16, 14:00:00,7586,7586
583,8/8/16, 14:15:00,11004,11004
584,8/8/16, 14:30:00,10368,10368
585,8/8/16, 14:45:00,9206,9206
586,8/8/16, 15:00:00,8628,8628
587,8/8/16, 15:15:00,7803,7803
588,8/8/16, 15:30:00,7412,7412
589,8/8/16, 15:45:00,5092,5092
590,8/8/16, 16:00:00,4056,4056
591,8/8/16, 16:15:00,3362,3362
592,8/8/16, 16:30:00,3721,3721
593,8/8/16, 16:45:00,2304,2304
594,8/8/16, 17:00:00,1276,1276
595,8/8/16, 17:15:00,2194,2194
596,8/8/16, 17:30:00,1341,1341
597,8/8/16, 17:45:00,975,975
598,8/8/16, 18:00:00,885,885
599,8/8/16, 18:15:00,611,611
600,8/8/16, 18:30:00,306,306
601,8/8/16, 18:45:00,131,131
602,8/8/16, 19:00:00,45,45
603,8/8/16, 19:15:00,9,9
604,8/8/16, 19:30:00,0,0
605,8/8/16, 19:45:00,0,0
606,8/8/16, 20:00:00,0,0
607,8/8/16, 20:15:00,0,0
608,8/8/16, 20:30:00,0,0
609,8/8/16, 20:45:00,0,0
610,8/8/16, 21:00:00,0,0
611,8/8/16, 21:15:00,0,0
612,8/8/16, 21:30:00,0,0
613,8/8/16, 21:45:00,0,0
614,8/8/16, 22:00:00,0,0
615,8/8/16, 22:15:00,0,0
616,8/8/16, 22:30:00,0,0
617,8/8/16, 22:45:00,0,0
618,8/8/16, 23:00:00,0,0
619,8/8/16, 23:15:00,0,0
620,8/8/16, 23:30:00,0,0
621,8/8/16, 23:45:00,0,0
622,8/8/16, 24:00:00,0,0
623,8/9/16, 00:15:00,0,0
624,8/9/16, 00:30:00,0,0
625,8/9/16, 00:45:00,0,0
626,8/9/16, 01:00:00,0,0
627,8/9/16, 01:15:00,0,0
628,8/9/16, 01:30:00,0,0
629,8/9/16, 01:45:00,0,0
630,8/9/16, 02:00:00,0,0
631,8/9/16, 02:15:00,0,0
632,8/9/16, 02:30:00,0,0
633,8/9/16, 02:45:00,0,0
634,8/9/16, 03:00:00,0,0
635,8/9/16, 03:15:00,0,0
636,8/9/16, 03:30:00,0,0
637,8/9/16, 03:45:00,0,0
638,8/9/16, 04:00:00,0,0
639,8/9/16, 04:15:00,0,0
640,8/9/16, 04:30:00,0,0
641,8/9/16, 04:45:00,0,0
642,8/9/16, 05:00:00,0,0
643,8/9/16, 05:15:00,0,0
644,8/9/16, 05:30:00,0,0
645,8/9/16, 05:45:00,0,0
646,8/9/16, 06:00:00,0,0
647,8/9/16, 06:15:00,7,7
648,8/9/16, 06:30:00,97,97
649,8/9/16, 06:45:00,242,242
650,8/9/16, 07:00:00,441,441
651,8/9/16, 07:15:00,430,430
652,8/9/16, 07:30:00,362,362
653,8/9/16, 07:45:00,386,386
654,8/9/16, 08:00:00,493,493
655,8/9/16, 08:15:00,1014,1014
656,8/9/16, 08:30:00,656,656
657,8/9/16, 08:45:00,1078,1078
658,8/9/16, 09:00:00,878,878
659,8/9/16, 09:15:00,1873,1873
660,8/9/16, 09:30:00,2831,2831
661,8/9/16, 09:45:00,3161,3161
662,8/9/16, 10:00:00,2226,2226
663,8/9/16, 10:15:00,2099,2099
664,8/9/16, 10:30:00,3662,3662
665,8/9/16, 10:45:00,5881,5881
666,8/9/16, 11:00:00,8577,8577
667,8/9/16, 11:15:00,9997,9997
668,8/9/16, 11:30:00,11882,11882
669,8/9/16, 11:45:00,10259,10259
670,8/9/16, 12:00:00,13211,13211
671,8/9/16, 12:15:00,8136,8136
672,8/9/16, 12:30:00,4721,4721
673,8/9/16, 12:45:00,5100,5100
674,8/9/16, 13:00:00,11291,11291
675,8/9/16, 13:15:00,5639,5639
676,8/9/16, 13:30:00,8111,8111
677,8/9/16, 13:45:00,4031,4031
678,8/9/16, 14:00:00,3541,3541
679,8/9/16, 14:15:00,11085,11085
680,8/9/16, 14:30:00,7038,7038
681,8/9/16, 14:45:00,7959,7959
682,8/9/16, 15:00:00,7963,7963
683,8/9/16, 15:15:00,7628,7628
684,8/9/16, 15:30:00,6806,6806
685,8/9/16, 15:45:00,5958,5958
686,8/9/16, 16:00:00,5251,5251
687,8/9/16, 16:15:00,4164,4164
688,8/9/16, 16:30:00,3781,3781
689,8/9/16, 16:45:00,3117,3117
690,8/9/16, 17:00:00,1815,1815
691,8/9/16, 17:15:00,1835,1835
692,8/9/16, 17:30:00,1275,1275
693,8/9/16, 17:45:00,1243,1243
694,8/9/16, 18:00:00,784,784
695,8/9/16, 18:15:00,390,390
696,8/9/16, 18:30:00,236,236
697,8/9/16, 18:45:00,190,190
698,8/9/16, 19:00:00,77,77
699,8/9/16, 19:15:00,15,15
700,8/9/16, 19:30:00,0,0
701,8/9/16, 19:45:00,0,0
702,8/9/16, 20:00:00,0,0
703,8/9/16, 20:15:00,0,0
