ï»¿Site Name ,RRW3,,,
1415,8/17/16, 06:15:00,0,0
1416,8/17/16, 06:30:00,0,0
1417,8/17/16, 06:45:00,33,33
1418,8/17/16, 07:00:00,104,104
1419,8/17/16, 07:15:00,191,191
1420,8/17/16, 07:30:00,173,173
1421,8/17/16, 07:45:00,276,276
1422,8/17/16, 08:00:00,335,335
1423,8/17/16, 08:15:00,529,529
1424,8/17/16, 08:30:00,422,422
1425,8/17/16, 08:45:00,356,356
1426,8/17/16, 09:00:00,997,997
1427,8/17/16, 09:15:00,925,925
1428,8/17/16, 09:30:00,1550,1550
1429,8/17/16, 09:45:00,1541,1541
1430,8/17/16, 10:00:00,2900,2900
1431,8/17/16, 10:15:00,4608,4608
1432,8/17/16, 10:30:00,5139,5139
1433,8/17/16, 10:45:00,5638,5638
1434,8/17/16, 11:00:00,4910,4910
1435,8/17/16, 11:15:00,5713,5713
1436,8/17/16, 11:30:00,6909,6909
1437,8/17/16, 11:45:00,7094,7094
1438,8/17/16, 12:00:00,6971,6971
1439,8/17/16, 12:15:00,6131,6131
1440,8/17/16, 12:30:00,1400,1400
1441,8/17/16, 12:45:00,4722,4722
1442,8/17/16, 13:00:00,4849,4849
1443,8/17/16, 13:15:00,4024,4024
1444,8/17/16, 13:30:00,3966,3966
1445,8/17/16, 13:45:00,4495,4495
1446,8/17/16, 14:00:00,4219,4219
1447,8/17/16, 14:15:00,3133,3133
1448,8/17/16, 14:30:00,1918,1918
1449,8/17/16, 14:45:00,1531,1531
1450,8/17/16, 15:00:00,899,899
1451,8/17/16, 15:15:00,903,903
1452,8/17/16, 15:30:00,623,623
1453,8/17/16, 15:45:00,622,622
1454,8/17/16, 16:00:00,468,468
1455,8/17/16, 16:15:00,491,491
1456,8/17/16, 16:30:00,280,280
1457,8/17/16, 16:45:00,323,323
1458,8/17/16, 17:00:00,243,243
1459,8/17/16, 17:15:00,175,175
1460,8/17/16, 17:30:00,174,174
1461,8/17/16, 17:45:00,132,132
1462,8/17/16, 18:00:00,144,144
1463,8/17/16, 18:15:00,173,173
1464,8/17/16, 18:30:00,96,96
1465,8/17/16, 18:45:00,50,50
1466,8/17/16, 19:00:00,2,2
1467,8/17/16, 19:15:00,0,0
1468,8/17/16, 19:30:00,0,0
1469,8/17/16, 19:45:00,0,0
1470,8/17/16, 20:00:00,0,0
1471,8/17/16, 20:15:00,0,0
1472,8/17/16, 20:30:00,0,0
1473,8/17/16, 20:45:00,0,0
1474,8/17/16, 21:00:00,0,0
1475,8/17/16, 21:15:00,0,0
1476,8/17/16, 21:30:00,0,0
1477,8/17/16, 21:45:00,0,0
1478,8/17/16, 22:00:00,0,0
1479,8/17/16, 22:15:00,0,0
1480,8/17/16, 22:30:00,0,0
1481,8/17/16, 22:45:00,0,0
1482,8/17/16, 23:00:00,0,0
1483,8/17/16, 23:15:00,0,0
1484,8/17/16, 23:30:00,0,0
1485,8/17/16, 23:45:00,0,0
1486,8/17/16, 24:00:00,0,0
1487,8/18/16, 00:15:00,0,0
1488,8/18/16, 00:30:00,0,0
1489,8/18/16, 00:45:00,0,0
1490,8/18/16, 01:00:00,0,0
1491,8/18/16, 01:15:00,0,0
1492,8/18/16, 01:30:00,0,0
1493,8/18/16, 01:45:00,0,0
1494,8/18/16, 02:00:00,0,0
1495,8/18/16, 02:15:00,0,0
1496,8/18/16, 02:30:00,0,0
1497,8/18/16, 02:45:00,0,0
1498,8/18/16, 03:00:00,0,0
1499,8/18/16, 03:15:00,0,0
1500,8/18/16, 03:30:00,0,0
1501,8/18/16, 03:45:00,0,0
1502,8/18/16, 04:00:00,0,0
1503,8/18/16, 04:15:00,0,0
1504,8/18/16, 04:30:00,0,0
1505,8/18/16, 04:45:00,0,0
1506,8/18/16, 05:00:00,0,0
1507,8/18/16, 05:15:00,0,0
1508,8/18/16, 05:30:00,0,0
1509,8/18/16, 05:45:00,0,0
1510,8/18/16, 06:00:00,0,0
1511,8/18/16, 06:15:00,0,0
1512,8/18/16, 06:30:00,0,0
1513,8/18/16, 06:45:00,99,99
1514,8/18/16, 07:00:00,115,115
1515,8/18/16, 07:15:00,125,125
1516,8/18/16, 07:30:00,224,224
1517,8/18/16, 07:45:00,393,393
1518,8/18/16, 08:00:00,682,682
1519,8/18/16, 08:15:00,996,996
1520,8/18/16, 08:30:00,841,841
1521,8/18/16, 08:45:00,890,890
1522,8/18/16, 09:00:00,1110,1110
1523,8/18/16, 09:15:00,1382,1382
1524,8/18/16, 09:30:00,1449,1449
1525,8/18/16, 09:45:00,1440,1440
1526,8/18/16, 10:00:00,2055,2055
1527,8/18/16, 10:15:00,2889,2889
1528,8/18/16, 10:30:00,2579,2579
1529,8/18/16, 10:45:00,1642,1642
1530,8/18/16, 11:00:00,2990,2990
1531,8/18/16, 11:15:00,3019,3019
1532,8/18/16, 11:30:00,2197,2197
1533,8/18/16, 11:45:00,3757,3757
1534,8/18/16, 12:00:00,3863,3863
1535,8/18/16, 12:15:00,1408,1408
1536,8/18/16, 12:30:00,1691,1691
1537,8/18/16, 12:45:00,1851,1851
1538,8/18/16, 13:00:00,1070,1070
1539,8/18/16, 13:15:00,2202,2202
1540,8/18/16, 13:30:00,1992,1992
1541,8/18/16, 13:45:00,943,943
1542,8/18/16, 14:00:00,680,680
1543,8/18/16, 14:15:00,1325,1325
1544,8/18/16, 14:30:00,1527,1527
1545,8/18/16, 14:45:00,1433,1433
1546,8/18/16, 15:00:00,1216,1216
1547,8/18/16, 15:15:00,1116,1116
1548,8/18/16, 15:30:00,1104,1104
1549,8/18/16, 15:45:00,1010,1010
1550,8/18/16, 16:00:00,983,983
1551,8/18/16, 16:15:00,774,774
1552,8/18/16, 16:30:00,683,683
1553,8/18/16, 16:45:00,587,587
1554,8/18/16, 17:00:00,515,515
1555,8/18/16, 17:15:00,396,396
1556,8/18/16, 17:30:00,321,321
1557,8/18/16, 17:45:00,274,274
1558,8/18/16, 18:00:00,212,212
1559,8/18/16, 18:15:00,145,145
1560,8/18/16, 18:30:00,65,65
1561,8/18/16, 18:45:00,24,24
1562,8/18/16, 19:00:00,1,1
1563,8/18/16, 19:15:00,0,0
1564,8/18/16, 19:30:00,0,0
1565,8/18/16, 19:45:00,0,0
1566,8/18/16, 20:00:00,0,0
1567,8/18/16, 20:15:00,0,0
1568,8/18/16, 20:30:00,0,0
1569,8/18/16, 20:45:00,0,0
1570,8/18/16, 21:00:00,0,0
1571,8/18/16, 21:15:00,0,0
1572,8/18/16, 21:30:00,0,0
1573,8/18/16, 21:45:00,0,0
1574,8/18/16, 22:00:00,0,0
1575,8/18/16, 22:15:00,0,0
1576,8/18/16, 22:30:00,0,0
1577,8/18/16, 22:45:00,0,0
1578,8/18/16, 23:00:00,0,0
1579,8/18/16, 23:15:00,0,0
1580,8/18/16, 23:30:00,0,0
1581,8/18/16, 23:45:00,0,0
1582,8/18/16, 24:00:00,0,0
1583,8/19/16, 00:15:00,0,0
1584,8/19/16, 00:30:00,0,0
1585,8/19/16, 00:45:00,0,0
1586,8/19/16, 01:00:00,0,0
1587,8/19/16, 01:15:00,0,0
1588,8/19/16, 01:30:00,0,0
1589,8/19/16, 01:45:00,0,0
1590,8/19/16, 02:00:00,0,0
1591,8/19/16, 02:15:00,0,0
1592,8/19/16, 02:30:00,0,0
1593,8/19/16, 02:45:00,0,0
1594,8/19/16, 03:00:00,0,0
1595,8/19/16, 03:15:00,0,0
1596,8/19/16, 03:30:00,0,0
1597,8/19/16, 03:45:00,0,0
1598,8/19/16, 04:00:00,0,0
1599,8/19/16, 04:15:00,0,0
1600,8/19/16, 04:30:00,0,0
1601,8/19/16, 04:45:00,0,0
1602,8/19/16, 05:00:00,0,0
1603,8/19/16, 05:15:00,0,0
1604,8/19/16, 05:30:00,0,0
1605,8/19/16, 05:45:00,0,0
1606,8/19/16, 06:00:00,0,0
1607,8/19/16, 06:15:00,0,0
1608,8/19/16, 06:30:00,11,11
1609,8/19/16, 06:45:00,130,130
1610,8/19/16, 07:00:00,237,237
1611,8/19/16, 07:15:00,350,350
1612,8/19/16, 07:30:00,459,459
1613,8/19/16, 07:45:00,533,533
1614,8/19/16, 08:00:00,609,609
1615,8/19/16, 08:15:00,775,775
1616,8/19/16, 08:30:00,1083,1083
1617,8/19/16, 08:45:00,950,950
1618,8/19/16, 09:00:00,794,794
1619,8/19/16, 09:15:00,832,832
1620,8/19/16, 09:30:00,1025,1025
1621,8/19/16, 09:45:00,1665,1665
1622,8/19/16, 10:00:00,3080,3080
1623,8/19/16, 10:15:00,3976,3976
1624,8/19/16, 10:30:00,6540,6540
1625,8/19/16, 10:45:00,4772,4772
1626,8/19/16, 11:00:00,4876,4876
1627,8/19/16, 11:15:00,4269,4269
1628,8/19/16, 11:30:00,5108,5108
1629,8/19/16, 11:45:00,6407,6407
1630,8/19/16, 12:00:00,6806,6806
1631,8/19/16, 12:15:00,6866,6866
1632,8/19/16, 12:30:00,7469,7469
1633,8/19/16, 12:45:00,6534,6534
1634,8/19/16, 13:00:00,5529,5529
1635,8/19/16, 13:15:00,4290,4290
1636,8/19/16, 13:30:00,3793,3793
1637,8/19/16, 13:45:00,3956,3956
1638,8/19/16, 14:00:00,3497,3497
1639,8/19/16, 14:15:00,2853,2853
1640,8/19/16, 14:30:00,2032,2032
1641,8/19/16, 14:45:00,1205,1205
1642,8/19/16, 15:00:00,917,917
1643,8/19/16, 15:15:00,893,893
1644,8/19/16, 15:30:00,965,965
1645,8/19/16, 15:45:00,1036,1036
1646,8/19/16, 16:00:00,569,569
1647,8/19/16, 16:15:00,379,379
1648,8/19/16, 16:30:00,317,317
1649,8/19/16, 16:45:00,421,421
1650,8/19/16, 17:00:00,383,383
1651,8/19/16, 17:15:00,201,201
1652,8/19/16, 17:30:00,161,161
1653,8/19/16, 17:45:00,123,123
1654,8/19/16, 18:00:00,263,263
1655,8/19/16, 18:15:00,95,95
1656,8/19/16, 18:30:00,134,134
1657,8/19/16, 18:45:00,34,34
1658,8/19/16, 19:00:00,4,4
1659,8/19/16, 19:15:00,0,0
1660,8/19/16, 19:30:00,0,0
1661,8/19/16, 19:45:00,0,0
1662,8/19/16, 20:00:00,0,0
1663,8/19/16, 20:15:00,0,0
1664,8/19/16, 20:30:00,0,0
1665,8/19/16, 20:45:00,0,0
1666,8/19/16, 21:00:00,0,0
1667,8/19/16, 21:15:00,0,0
1668,8/19/16, 21:30:00,0,0
1669,8/19/16, 21:45:00,0,0
1670,8/19/16, 22:00:00,0,0
1671,8/19/16, 22:15:00,0,0
1672,8/19/16, 22:30:00,0,0
1673,8/19/16, 22:45:00,0,0
1674,8/19/16, 23:00:00,0,0
1675,8/19/16, 23:15:00,0,0
1676,8/19/16, 23:30:00,0,0
1677,8/19/16, 23:45:00,0,0
1678,8/19/16, 24:00:00,0,0
1679,8/20/16, 00:15:00,0,0
1680,8/20/16, 00:30:00,0,0
1681,8/20/16, 00:45:00,0,0
1682,8/20/16, 01:00:00,0,0
1683,8/20/16, 01:15:00,0,0
1684,8/20/16, 01:30:00,0,0
1685,8/20/16, 01:45:00,0,0
1686,8/20/16, 02:00:00,0,0
1687,8/20/16, 02:15:00,0,0
1688,8/20/16, 02:30:00,0,0
1689,8/20/16, 02:45:00,0,0
1690,8/20/16, 03:00:00,0,0
1691,8/20/16, 03:15:00,0,0
1692,8/20/16, 03:30:00,0,0
1693,8/20/16, 03:45:00,0,0
1694,8/20/16, 04:00:00,0,0
1695,8/20/16, 04:15:00,0,0
1696,8/20/16, 04:30:00,0,0
1697,8/20/16, 04:45:00,0,0
1698,8/20/16, 05:00:00,0,0
1699,8/20/16, 05:15:00,0,0
1700,8/20/16, 05:30:00,0,0
1701,8/20/16, 05:45:00,0,0
1702,8/20/16, 06:00:00,0,0
1703,8/20/16, 06:15:00,0,0
1704,8/20/16, 06:30:00,7,7
1705,8/20/16, 06:45:00,144,144
1706,8/20/16, 07:00:00,154,154
1707,8/20/16, 07:15:00,183,183
1708,8/20/16, 07:30:00,307,307
1709,8/20/16, 07:45:00,337,337
1710,8/20/16, 08:00:00,346,346
1711,8/20/16, 08:15:00,443,443
1712,8/20/16, 08:30:00,703,703
1713,8/20/16, 08:45:00,832,832
1714,8/20/16, 09:00:00,929,929
1715,8/20/16, 09:15:00,1128,1128
1716,8/20/16, 09:30:00,1480,1480
1717,8/20/16, 09:45:00,1805,1805
1718,8/20/16, 10:00:00,2579,2579
1719,8/20/16, 10:15:00,3929,3929
1720,8/20/16, 10:30:00,6019,6019
1721,8/20/16, 10:45:00,7425,7425
1722,8/20/16, 11:00:00,6030,6030
1723,8/20/16, 11:15:00,7165,7165
1724,8/20/16, 11:30:00,6582,6582
1725,8/20/16, 11:45:00,8428,8428
1726,8/20/16, 12:00:00,7257,7257
1727,8/20/16, 12:15:00,5701,5701
1728,8/20/16, 12:30:00,6794,6794
1729,8/20/16, 12:45:00,4464,4464
1730,8/20/16, 13:00:00,4820,4820
1731,8/20/16, 13:15:00,4080,4080
1732,8/20/16, 13:30:00,4575,4575
1733,8/20/16, 13:45:00,3301,3301
1734,8/20/16, 14:00:00,4048,4048
1735,8/20/16, 14:15:00,2600,2600
1736,8/20/16, 14:30:00,2493,2493
1737,8/20/16, 14:45:00,1886,1886
1738,8/20/16, 15:00:00,1076,1076
1739,8/20/16, 15:15:00,865,865
1740,8/20/16, 15:30:00,1134,1134
1741,8/20/16, 15:45:00,804,804
1742,8/20/16, 16:00:00,801,801
1743,8/20/16, 16:15:00,535,535
1744,8/20/16, 16:30:00,665,665
1745,8/20/16, 16:45:00,567,567
1746,8/20/16, 17:00:00,478,478
1747,8/20/16, 17:15:00,424,424
1748,8/20/16, 17:30:00,307,307
1749,8/20/16, 17:45:00,228,228
1750,8/20/16, 18:00:00,180,180
1751,8/20/16, 18:15:00,126,126
1752,8/20/16, 18:30:00,51,51
1753,8/20/16, 18:45:00,13,13
1754,8/20/16, 19:00:00,0,0
1755,8/20/16, 19:15:00,0,0
1756,8/20/16, 19:30:00,0,0
1757,8/20/16, 19:45:00,0,0
1758,8/20/16, 20:00:00,0,0
1759,8/20/16, 20:15:00,0,0
1760,8/20/16, 20:30:00,0,0
1761,8/20/16, 20:45:00,0,0
1762,8/20/16, 21:00:00,0,0
1763,8/20/16, 21:15:00,0,0
1764,8/20/16, 21:30:00,0,0
1765,8/20/16, 21:45:00,0,0
1766,8/20/16, 22:00:00,0,0
1767,8/20/16, 22:15:00,0,0
1768,8/20/16, 22:30:00,0,0
1769,8/20/16, 22:45:00,0,0
1770,8/20/16, 23:00:00,0,0
1771,8/20/16, 23:15:00,0,0
1772,8/20/16, 23:30:00,0,0
1773,8/20/16, 23:45:00,0,0
1774,8/20/16, 24:00:00,0,0
1775,8/21/16, 00:15:00,0,0
1776,8/21/16, 00:30:00,0,0
1777,8/21/16, 00:45:00,0,0
1778,8/21/16, 01:00:00,0,0
1779,8/21/16, 01:15:00,0,0
1780,8/21/16, 01:30:00,0,0
1781,8/21/16, 01:45:00,0,0
1782,8/21/16, 02:00:00,0,0
1783,8/21/16, 02:15:00,0,0
1784,8/21/16, 02:30:00,0,0
1785,8/21/16, 02:45:00,0,0
1786,8/21/16, 03:00:00,0,0
1787,8/21/16, 03:15:00,0,0
1788,8/21/16, 03:30:00,0,0
1789,8/21/16, 03:45:00,0,0
1790,8/21/16, 04:00:00,0,0
1791,8/21/16, 04:15:00,0,0
1792,8/21/16, 04:30:00,0,0
1793,8/21/16, 04:45:00,0,0
1794,8/21/16, 05:00:00,0,0
1795,8/21/16, 05:15:00,0,0
1796,8/21/16, 05:30:00,0,0
1797,8/21/16, 05:45:00,0,0
1798,8/21/16, 06:00:00,0,0
1799,8/21/16, 06:15:00,0,0
1800,8/21/16, 06:30:00,0,0
1801,8/21/16, 06:45:00,26,26
1802,8/21/16, 07:00:00,201,201
1803,8/21/16, 07:15:00,135,135
1804,8/21/16, 07:30:00,202,202
1805,8/21/16, 07:45:00,518,518
1806,8/21/16, 08:00:00,511,511
1807,8/21/16, 08:15:00,531,531
1808,8/21/16, 08:30:00,322,322
1809,8/21/16, 08:45:00,881,881
1810,8/21/16, 09:00:00,1069,1069
1811,8/21/16, 09:15:00,1553,1553
1812,8/21/16, 09:30:00,1562,1562
1813,8/21/16, 09:45:00,1811,1811
1814,8/21/16, 10:00:00,1853,1853
1815,8/21/16, 10:15:00,2466,2466
1816,8/21/16, 10:30:00,1646,1646
1817,8/21/16, 10:45:00,919,919
1818,8/21/16, 11:00:00,4921,4921
1819,8/21/16, 11:15:00,2404,2404
1820,8/21/16, 11:30:00,6346,6346
1821,8/21/16, 11:45:00,6930,6930
1822,8/21/16, 12:00:00,4953,4953
1823,8/21/16, 12:15:00,4793,4793
1824,8/21/16, 12:30:00,3614,3614
1825,8/21/16, 12:45:00,4090,4090
1826,8/21/16, 13:00:00,2234,2234
1827,8/21/16, 13:15:00,1658,1658
1828,8/21/16, 13:30:00,2000,2000
1829,8/21/16, 13:45:00,1649,1649
1830,8/21/16, 14:00:00,2345,2345
1831,8/21/16, 14:15:00,2055,2055
1832,8/21/16, 14:30:00,2014,2014
1833,8/21/16, 14:45:00,1927,1927
1834,8/21/16, 15:00:00,1079,1079
1835,8/21/16, 15:15:00,1576,1576
1836,8/21/16, 15:30:00,1162,1162
1837,8/21/16, 15:45:00,1059,1059
1838,8/21/16, 16:00:00,1187,1187
1839,8/21/16, 16:15:00,1018,1018
1840,8/21/16, 16:30:00,598,598
1841,8/21/16, 16:45:00,557,557
1842,8/21/16, 17:00:00,394,394
1843,8/21/16, 17:15:00,208,208
1844,8/21/16, 17:30:00,126,126
1845,8/21/16, 17:45:00,118,118
1846,8/21/16, 18:00:00,178,178
1847,8/21/16, 18:15:00,47,47
1848,8/21/16, 18:30:00,21,21
1849,8/21/16, 18:45:00,1,1
1850,8/21/16, 19:00:00,0,0
1851,8/21/16, 19:15:00,0,0
1852,8/21/16, 19:30:00,0,0
1853,8/21/16, 19:45:00,0,0
1854,8/21/16, 20:00:00,0,0
1855,8/21/16, 20:15:00,0,0
1856,8/21/16, 20:30:00,0,0
1857,8/21/16, 20:45:00,0,0
1858,8/21/16, 21:00:00,0,0
1859,8/21/16, 21:15:00,0,0
1860,8/21/16, 21:30:00,0,0
1861,8/21/16, 21:45:00,0,0
1862,8/21/16, 22:00:00,0,0
1863,8/21/16, 22:15:00,0,0
1864,8/21/16, 22:30:00,0,0
1865,8/21/16, 22:45:00,0,0
1866,8/21/16, 23:00:00,0,0
1867,8/21/16, 23:15:00,0,0
1868,8/21/16, 23:30:00,0,0
1869,8/21/16, 23:45:00,0,0
1870,8/21/16, 24:00:00,0,0
1871,8/22/16, 00:15:00,0,0
1872,8/22/16, 00:30:00,0,0
1873,8/22/16, 00:45:00,0,0
1874,8/22/16, 01:00:00,0,0
1875,8/22/16, 01:15:00,0,0
1876,8/22/16, 01:30:00,0,0
1877,8/22/16, 01:45:00,0,0
1878,8/22/16, 02:00:00,0,0
1879,8/22/16, 02:15:00,0,0
1880,8/22/16, 02:30:00,0,0
1881,8/22/16, 02:45:00,0,0
1882,8/22/16, 03:00:00,0,0
1883,8/22/16, 03:15:00,0,0
1884,8/22/16, 03:30:00,0,0
1885,8/22/16, 03:45:00,0,0
1886,8/22/16, 04:00:00,0,0
1887,8/22/16, 04:15:00,0,0
1888,8/22/16, 04:30:00,0,0
1889,8/22/16, 04:45:00,0,0
1890,8/22/16, 05:00:00,0,0
1891,8/22/16, 05:15:00,0,0
1892,8/22/16, 05:30:00,0,0
1893,8/22/16, 05:45:00,0,0
1894,8/22/16, 06:00:00,0,0
1895,8/22/16, 06:15:00,0,0
1896,8/22/16, 06:30:00,7,7
1897,8/22/16, 06:45:00,76,76
1898,8/22/16, 07:00:00,199,199
1899,8/22/16, 07:15:00,228,228
1900,8/22/16, 07:30:00,311,311
1901,8/22/16, 07:45:00,451,451
1902,8/22/16, 08:00:00,369,369
1903,8/22/16, 08:15:00,507,507
1904,8/22/16, 08:30:00,708,708
1905,8/22/16, 08:45:00,903,903
1906,8/22/16, 09:00:00,773,773
1907,8/22/16, 09:15:00,872,872
1908,8/22/16, 09:30:00,1337,1337
1909,8/22/16, 09:45:00,1976,1976
1910,8/22/16, 10:00:00,2912,2912
1911,8/22/16, 10:15:00,1770,1770
1912,8/22/16, 10:30:00,2058,2058
1913,8/22/16, 10:45:00,1925,1925
1914,8/22/16, 11:00:00,2752,2752
1915,8/22/16, 11:15:00,1131,1131
1916,8/22/16, 11:30:00,1247,1247
1917,8/22/16, 11:45:00,1363,1363
1918,8/22/16, 12:00:00,2020,2020
1919,8/22/16, 12:15:00,629,629
1920,8/22/16, 12:30:00,989,989
1921,8/22/16, 12:45:00,1570,1570
1922,8/22/16, 13:00:00,1086,1086
1923,8/22/16, 13:15:00,614,614
1924,8/22/16, 13:30:00,706,706
1925,8/22/16, 13:45:00,630,630
1926,8/22/16, 14:00:00,764,764
1927,8/22/16, 14:15:00,1222,1222
1928,8/22/16, 14:30:00,650,650
1929,8/22/16, 14:45:00,827,827
1930,8/22/16, 15:00:00,1221,1221
1931,8/22/16, 15:15:00,1098,1098
1932,8/22/16, 15:30:00,700,700
1933,8/22/16, 15:45:00,802,802
1934,8/22/16, 16:00:00,554,554
1935,8/22/16, 16:15:00,513,513
1936,8/22/16, 16:30:00,560,560
1937,8/22/16, 16:45:00,584,584
1938,8/22/16, 17:00:00,365,365
1939,8/22/16, 17:15:00,357,357
1940,8/22/16, 17:30:00,207,207
1941,8/22/16, 17:45:00,184,184
1942,8/22/16, 18:00:00,176,176
1943,8/22/16, 18:15:00,127,127
1944,8/22/16, 18:30:00,46,46
1945,8/22/16, 18:45:00,4,4
1946,8/22/16, 19:00:00,0,0
1947,8/22/16, 19:15:00,0,0
1948,8/22/16, 19:30:00,0,0
1949,8/22/16, 19:45:00,0,0
1950,8/22/16, 20:00:00,0,0
1951,8/22/16, 20:15:00,0,0
1952,8/22/16, 20:30:00,0,0
1953,8/22/16, 20:45:00,0,0
1954,8/22/16, 21:00:00,0,0
1955,8/22/16, 21:15:00,0,0
1956,8/22/16, 21:30:00,0,0
1957,8/22/16, 21:45:00,0,0
1958,8/22/16, 22:00:00,0,0
1959,8/22/16, 22:15:00,0,0
1960,8/22/16, 22:30:00,0,0
1961,8/22/16, 22:45:00,0,0
1962,8/22/16, 23:00:00,0,0
1963,8/22/16, 23:15:00,0,0
1964,8/22/16, 23:30:00,0,0
1965,8/22/16, 23:45:00,0,0
1966,8/22/16, 24:00:00,0,0
1967,8/23/16, 00:15:00,0,0
1968,8/23/16, 00:30:00,0,0
1969,8/23/16, 00:45:00,0,0
1970,8/23/16, 01:00:00,0,0
1971,8/23/16, 01:15:00,0,0
1972,8/23/16, 01:30:00,0,0
1973,8/23/16, 01:45:00,0,0
1974,8/23/16, 02:00:00,0,0
1975,8/23/16, 02:15:00,0,0
1976,8/23/16, 02:30:00,0,0
1977,8/23/16, 02:45:00,0,0
1978,8/23/16, 03:00:00,0,0
1979,8/23/16, 03:15:00,0,0
1980,8/23/16, 03:30:00,0,0
1981,8/23/16, 03:45:00,0,0
1982,8/23/16, 04:00:00,0,0
1983,8/23/16, 04:15:00,0,0
1984,8/23/16, 04:30:00,0,0
1985,8/23/16, 04:45:00,0,0
1986,8/23/16, 05:00:00,0,0
1987,8/23/16, 05:15:00,0,0
1988,8/23/16, 05:30:00,0,0
1989,8/23/16, 05:45:00,0,0
1990,8/23/16, 06:00:00,0,0
1991,8/23/16, 06:15:00,0,0
1992,8/23/16, 06:30:00,0,0
1993,8/23/16, 06:45:00,27,27
1994,8/23/16, 07:00:00,96,96
1995,8/23/16, 07:15:00,182,182
1996,8/23/16, 07:30:00,223,223
1997,8/23/16, 07:45:00,369,369
1998,8/23/16, 08:00:00,266,266
1999,8/23/16, 08:15:00,365,365
2000,8/23/16, 08:30:00,588,588
2001,8/23/16, 08:45:00,916,916
2002,8/23/16, 09:00:00,958,958
2003,8/23/16, 09:15:00,1585,1585
2004,8/23/16, 09:30:00,1725,1725
2005,8/23/16, 09:45:00,1258,1258
2006,8/23/16, 10:00:00,801,801
2007,8/23/16, 10:15:00,1093,1093
2008,8/23/16, 10:30:00,1105,1105
2009,8/23/16, 10:45:00,1149,1149
2010,8/23/16, 11:00:00,1762,1762
2011,8/23/16, 11:15:00,1950,1950
2012,8/23/16, 11:30:00,1559,1559
2013,8/23/16, 11:45:00,977,977
2014,8/23/16, 12:00:00,907,907
2015,8/23/16, 12:15:00,1046,1046
2016,8/23/16, 12:30:00,1238,1238
2017,8/23/16, 12:45:00,1481,1481
2018,8/23/16, 13:00:00,1424,1424
2019,8/23/16, 13:15:00,1073,1073
2020,8/23/16, 13:30:00,956,956
2021,8/23/16, 13:45:00,1424,1424
2022,8/23/16, 14:00:00,1319,1319
2023,8/23/16, 14:15:00,1500,1500
2024,8/23/16, 14:30:00,1490,1490
2025,8/23/16, 14:45:00,1535,1535
2026,8/23/16, 15:00:00,1575,1575
2027,8/23/16, 15:15:00,1151,1151
2028,8/23/16, 15:30:00,870,870
2029,8/23/16, 15:45:00,986,986
2030,8/23/16, 16:00:00,846,846
2031,8/23/16, 16:15:00,749,749
2032,8/23/16, 16:30:00,301,301
2033,8/23/16, 16:45:00,310,310
2034,8/23/16, 17:00:00,476,476
2035,8/23/16, 17:15:00,435,435
2036,8/23/16, 17:30:00,248,248
2037,8/23/16, 17:45:00,336,336
2038,8/23/16, 18:00:00,212,212
2039,8/23/16, 18:15:00,111,111
2040,8/23/16, 18:30:00,87,87
2041,8/23/16, 18:45:00,16,16
2042,8/23/16, 19:00:00,1,1
2043,8/23/16, 19:15:00,0,0
2044,8/23/16, 19:30:00,0,0
2045,8/23/16, 19:45:00,0,0
2046,8/23/16, 20:00:00,0,0
2047,8/23/16, 20:15:00,0,0
2048,8/23/16, 20:30:00,0,0
2049,8/23/16, 20:45:00,0,0
2050,8/23/16, 21:00:00,0,0
2051,8/23/16, 21:15:00,0,0
2052,8/23/16, 21:30:00,0,0
2053,8/23/16, 21:45:00,0,0
2054,8/23/16, 22:00:00,0,0
2055,8/23/16, 22:15:00,0,0
2056,8/23/16, 22:30:00,0,0
2057,8/23/16, 22:45:00,0,0
2058,8/23/16, 23:00:00,0,0
2059,8/23/16, 23:15:00,0,0
2060,8/23/16, 23:30:00,0,0
2061,8/23/16, 23:45:00,0,0
2062,8/23/16, 24:00:00,0,0
2063,8/24/16, 00:15:00,0,0
2064,8/24/16, 00:30:00,0,0
2065,8/24/16, 00:45:00,0,0
2066,8/24/16, 01:00:00,0,0
2067,8/24/16, 01:15:00,0,0
2068,8/24/16, 01:30:00,0,0
2069,8/24/16, 01:45:00,0,0
2070,8/24/16, 02:00:00,0,0
2071,8/24/16, 02:15:00,0,0
2072,8/24/16, 02:30:00,0,0
2073,8/24/16, 02:45:00,0,0
2074,8/24/16, 03:00:00,0,0
2075,8/24/16, 03:15:00,0,0
2076,8/24/16, 03:30:00,0,0
2077,8/24/16, 03:45:00,0,0
2078,8/24/16, 04:00:00,0,0
2079,8/24/16, 04:15:00,0,0
2080,8/24/16, 04:30:00,0,0
2081,8/24/16, 04:45:00,0,0
2082,8/24/16, 05:00:00,0,0
2083,8/24/16, 05:15:00,0,0
2084,8/24/16, 05:30:00,0,0
2085,8/24/16, 05:45:00,0,0
2086,8/24/16, 06:00:00,0,0
2087,8/24/16, 06:15:00,0,0
2088,8/24/16, 06:30:00,0,0
2089,8/24/16, 06:45:00,0,0
2090,8/24/16, 07:00:00,27,27
2091,8/24/16, 07:15:00,55,55
2092,8/24/16, 07:30:00,125,125
2093,8/24/16, 07:45:00,240,240
2094,8/24/16, 08:00:00,273,273
2095,8/24/16, 08:15:00,555,555
2096,8/24/16, 08:30:00,488,488
