Site Name ,SEAFET
Site Number ,12
Logger ,Integrating Light Sensor
Logger Serial Number ,2484


Scan No ,Date and Time,       Integrating Light,        ,
1223,21/11/2016 , 04:45:00,0,0
1224,21/11/2016 , 05:00:00,0,0
1225,21/11/2016 , 05:15:00,0,0
1226,21/11/2016 , 05:30:00,0,0
1227,21/11/2016 , 05:45:00,0,0
1228,21/11/2016 , 06:00:00,0,0
1229,21/11/2016 , 06:15:00,0,0
1230,21/11/2016 , 06:30:00,0,0
1231,21/11/2016 , 06:45:00,5,0.9
1232,21/11/2016 , 07:00:00,41,7.5
1233,21/11/2016 , 07:15:00,132,24.1
1234,21/11/2016 , 07:30:00,272,49.6
1235,21/11/2016 , 07:45:00,311,56.7
1236,21/11/2016 , 08:00:00,383,69.9
1237,21/11/2016 , 08:15:00,457,83.4
1238,21/11/2016 , 08:30:00,610,111.3
1239,21/11/2016 , 08:45:00,847,154.5
1240,21/11/2016 , 09:00:00,991,180.8
1241,21/11/2016 , 09:15:00,1231,224.5
1242,21/11/2016 , 09:30:00,1120,204.3
1243,21/11/2016 , 09:45:00,2240,408.6
1244,21/11/2016 , 10:00:00,2309,421.1
1245,21/11/2016 , 10:15:00,1677,305.9
1246,21/11/2016 , 10:30:00,1590,290
1247,21/11/2016 , 10:45:00,1117,203.7
1248,21/11/2016 , 11:00:00,1568,286
1249,21/11/2016 , 11:15:00,1457,265.7
1250,21/11/2016 , 11:30:00,2162,394.3
1251,21/11/2016 , 11:45:00,2747,501
1252,21/11/2016 , 12:00:00,2888,526.7
1253,21/11/2016 , 12:15:00,3076,561
1254,21/11/2016 , 12:30:00,3032,553
1255,21/11/2016 , 12:45:00,2591,472.6
1256,21/11/2016 , 13:00:00,2116,385.9
1257,21/11/2016 , 13:15:00,1358,247.7
1258,21/11/2016 , 13:30:00,1279,233.3
1259,21/11/2016 , 13:45:00,1279,233.3
1260,21/11/2016 , 14:00:00,1721,313.9
1261,21/11/2016 , 14:15:00,2468,450.1
1262,21/11/2016 , 14:30:00,2218,404.5
1263,21/11/2016 , 14:45:00,2001,365
1264,21/11/2016 , 15:00:00,1414,257.9
1265,21/11/2016 , 15:15:00,1322,241.1
1266,21/11/2016 , 15:30:00,1235,225.3
1267,21/11/2016 , 15:45:00,895,163.2
1268,21/11/2016 , 16:00:00,1098,200.3
1269,21/11/2016 , 16:15:00,543,99
1270,21/11/2016 , 16:30:00,533,97.2
1271,21/11/2016 , 16:45:00,263,48
1272,21/11/2016 , 17:00:00,232,42.3
1273,21/11/2016 , 17:15:00,174,31.7
1274,21/11/2016 , 17:30:00,130,23.7
1275,21/11/2016 , 17:45:00,27,4.9
1276,21/11/2016 , 18:00:00,5,0.9
1277,21/11/2016 , 18:15:00,0,0
1278,21/11/2016 , 18:30:00,0,0
1279,21/11/2016 , 18:45:00,0,0
1280,21/11/2016 , 19:00:00,0,0
1281,21/11/2016 , 19:15:00,0,0
1282,21/11/2016 , 19:30:00,0,0
1283,21/11/2016 , 19:45:00,0,0
1284,21/11/2016 , 20:00:00,0,0
1285,21/11/2016 , 20:15:00,0,0
1286,21/11/2016 , 20:30:00,0,0
1287,21/11/2016 , 20:45:00,0,0
1288,21/11/2016 , 21:00:00,0,0
1289,21/11/2016 , 21:15:00,0,0
1290,21/11/2016 , 21:30:00,0,0
1291,21/11/2016 , 21:45:00,0,0
1292,21/11/2016 , 22:00:00,0,0
1293,21/11/2016 , 22:15:00,0,0
1294,21/11/2016 , 22:30:00,0,0
1295,21/11/2016 , 22:45:00,0,0
1296,21/11/2016 , 23:00:00,0,0
1297,21/11/2016 , 23:15:00,0,0
1298,21/11/2016 , 23:30:00,0,0
1299,21/11/2016 , 23:45:00,0,0
1300,21/11/2016 , 24:00:00,0,0
1301,22/11/2016 , 00:15:00,0,0
1302,22/11/2016 , 00:30:00,0,0
1303,22/11/2016 , 00:45:00,0,0
1304,22/11/2016 , 01:00:00,0,0
1305,22/11/2016 , 01:15:00,0,0
1306,22/11/2016 , 01:30:00,0,0
1307,22/11/2016 , 01:45:00,0,0
1308,22/11/2016 , 02:00:00,0,0
1309,22/11/2016 , 02:15:00,0,0
1310,22/11/2016 , 02:30:00,0,0
1311,22/11/2016 , 02:45:00,0,0
1312,22/11/2016 , 03:00:00,0,0
1313,22/11/2016 , 03:15:00,0,0
1314,22/11/2016 , 03:30:00,0,0
1315,22/11/2016 , 03:45:00,0,0
1316,22/11/2016 , 04:00:00,0,0
1317,22/11/2016 , 04:15:00,0,0
1318,22/11/2016 , 04:30:00,0,0
1319,22/11/2016 , 04:45:00,0,0
1320,22/11/2016 , 05:00:00,0,0
1321,22/11/2016 , 05:15:00,0,0
1322,22/11/2016 , 05:30:00,0,0
1323,22/11/2016 , 05:45:00,0,0
1324,22/11/2016 , 06:00:00,0,0
1325,22/11/2016 , 06:15:00,0,0
1326,22/11/2016 , 06:30:00,0,0
1327,22/11/2016 , 06:45:00,0,0
1328,22/11/2016 , 07:00:00,15,2.7
1329,22/11/2016 , 07:15:00,61,11.1
1330,22/11/2016 , 07:30:00,164,29.9
1331,22/11/2016 , 07:45:00,315,57.5
1332,22/11/2016 , 08:00:00,189,34.5
1333,22/11/2016 , 08:15:00,237,43.2
1334,22/11/2016 , 08:30:00,492,89.7
1335,22/11/2016 , 08:45:00,487,88.8
1336,22/11/2016 , 09:00:00,434,79.2
1337,22/11/2016 , 09:15:00,524,95.6
1338,22/11/2016 , 09:30:00,899,164
1339,22/11/2016 , 09:45:00,1313,239.5
1340,22/11/2016 , 10:00:00,1302,237.5
1341,22/11/2016 , 10:15:00,1078,196.6
1342,22/11/2016 , 10:30:00,1422,259.4
1343,22/11/2016 , 10:45:00,1566,285.6
1344,22/11/2016 , 11:00:00,1872,341.4
1345,22/11/2016 , 11:15:00,2511,458
1346,22/11/2016 , 11:30:00,2113,385.4
1347,22/11/2016 , 11:45:00,2926,533.7
1348,22/11/2016 , 12:00:00,2979,543.3
1349,22/11/2016 , 12:15:00,2946,537.3
1350,22/11/2016 , 12:30:00,3036,553.7
1351,22/11/2016 , 12:45:00,1772,323.2
1352,22/11/2016 , 13:00:00,1869,340.9
1353,22/11/2016 , 13:15:00,2125,387.6
1354,22/11/2016 , 13:30:00,1670,304.6
1355,22/11/2016 , 13:45:00,1744,318.1
1356,22/11/2016 , 14:00:00,1792,326.8
1357,22/11/2016 , 14:15:00,2103,383.6
1358,22/11/2016 , 14:30:00,2428,442.8
1359,22/11/2016 , 14:45:00,3401,620.3
1360,22/11/2016 , 15:00:00,3821,696.9
1361,22/11/2016 , 15:15:00,3138,572.3
1362,22/11/2016 , 15:30:00,2421,441.6
1363,22/11/2016 , 15:45:00,1627,296.8
1364,22/11/2016 , 16:00:00,2465,449.6
1365,22/11/2016 , 16:15:00,1704,310.8
1366,22/11/2016 , 16:30:00,1160,211.6
1367,22/11/2016 , 16:45:00,1007,183.7
1368,22/11/2016 , 17:00:00,532,97
1369,22/11/2016 , 17:15:00,497,90.6
1370,22/11/2016 , 17:30:00,213,38.8
1371,22/11/2016 , 17:45:00,116,21.2
1372,22/11/2016 , 18:00:00,21,3.8
1373,22/11/2016 , 18:15:00,1,0.2
1374,22/11/2016 , 18:30:00,0,0
1375,22/11/2016 , 18:45:00,0,0
1376,22/11/2016 , 19:00:00,0,0
1377,22/11/2016 , 19:15:00,0,0
1378,22/11/2016 , 19:30:00,0,0
1379,22/11/2016 , 19:45:00,0,0
1380,22/11/2016 , 20:00:00,0,0
1381,22/11/2016 , 20:15:00,0,0
1382,22/11/2016 , 20:30:00,0,0
1383,22/11/2016 , 20:45:00,0,0
1384,22/11/2016 , 21:00:00,0,0
1385,22/11/2016 , 21:15:00,0,0
1386,22/11/2016 , 21:30:00,0,0
1387,22/11/2016 , 21:45:00,0,0
1388,22/11/2016 , 22:00:00,0,0
1389,22/11/2016 , 22:15:00,0,0
1390,22/11/2016 , 22:30:00,0,0
1391,22/11/2016 , 22:45:00,0,0
1392,22/11/2016 , 23:00:00,0,0
1393,22/11/2016 , 23:15:00,0,0
1394,22/11/2016 , 23:30:00,0,0
1395,22/11/2016 , 23:45:00,0,0
1396,22/11/2016 , 24:00:00,0,0
1397,23/11/2016 , 00:15:00,0,0
1398,23/11/2016 , 00:30:00,0,0
1399,23/11/2016 , 00:45:00,0,0
1400,23/11/2016 , 01:00:00,0,0
1401,23/11/2016 , 01:15:00,0,0
1402,23/11/2016 , 01:30:00,0,0
1403,23/11/2016 , 01:45:00,0,0
1404,23/11/2016 , 02:00:00,0,0
1405,23/11/2016 , 02:15:00,0,0
1406,23/11/2016 , 02:30:00,0,0
1407,23/11/2016 , 02:45:00,0,0
1408,23/11/2016 , 03:00:00,0,0
1409,23/11/2016 , 03:15:00,0,0
1410,23/11/2016 , 03:30:00,0,0
1411,23/11/2016 , 03:45:00,0,0
1412,23/11/2016 , 04:00:00,0,0
1413,23/11/2016 , 04:15:00,0,0
1414,23/11/2016 , 04:30:00,0,0
1415,23/11/2016 , 04:45:00,0,0
1416,23/11/2016 , 05:00:00,0,0
1417,23/11/2016 , 05:15:00,0,0
1418,23/11/2016 , 05:30:00,0,0
1419,23/11/2016 , 05:45:00,0,0
1420,23/11/2016 , 06:00:00,0,0
1421,23/11/2016 , 06:15:00,0,0
1422,23/11/2016 , 06:30:00,0,0
1423,23/11/2016 , 06:45:00,2,0.4
1424,23/11/2016 , 07:00:00,25,4.6
1425,23/11/2016 , 07:15:00,142,25.9
1426,23/11/2016 , 07:30:00,283,51.6
1427,23/11/2016 , 07:45:00,404,73.7
1428,23/11/2016 , 08:00:00,632,115.3
1429,23/11/2016 , 08:15:00,758,138.3
1430,23/11/2016 , 08:30:00,505,92.1
1431,23/11/2016 , 08:45:00,1170,213.4
1432,23/11/2016 , 09:00:00,878,160.1
1433,23/11/2016 , 09:15:00,1432,261.2
1434,23/11/2016 , 09:30:00,1330,242.6
1435,23/11/2016 , 09:45:00,2132,388.9
1436,23/11/2016 , 10:00:00,1890,344.7
1437,23/11/2016 , 10:15:00,2169,395.6
1438,23/11/2016 , 10:30:00,1951,355.8
1439,23/11/2016 , 10:45:00,2805,511.6
1440,23/11/2016 , 11:00:00,1703,310.6
1441,23/11/2016 , 11:15:00,2255,411.3
1442,23/11/2016 , 11:30:00,2187,398.9
1443,23/11/2016 , 11:45:00,3352,611.4
1444,23/11/2016 , 12:00:00,3237,590.4
1445,23/11/2016 , 12:15:00,2627,479.1
1446,23/11/2016 , 12:30:00,2472,450.9
1447,23/11/2016 , 12:45:00,1624,296.2
1448,23/11/2016 , 13:00:00,2135,389.4
1449,23/11/2016 , 13:15:00,2743,500.3
1450,23/11/2016 , 13:30:00,2791,509.1
1451,23/11/2016 , 13:45:00,2663,485.7
1452,23/11/2016 , 14:00:00,3010,549
1453,23/11/2016 , 14:15:00,2475,451.4
1454,23/11/2016 , 14:30:00,2311,421.5
1455,23/11/2016 , 14:45:00,1938,353.5
1456,23/11/2016 , 15:00:00,1254,228.7
1457,23/11/2016 , 15:15:00,1381,251.9
1458,23/11/2016 , 15:30:00,1046,190.8
1459,23/11/2016 , 15:45:00,1173,213.9
1460,23/11/2016 , 16:00:00,849,154.9
1461,23/11/2016 , 16:15:00,685,124.9
1462,23/11/2016 , 16:30:00,384,70
1463,23/11/2016 , 16:45:00,343,62.6
1464,23/11/2016 , 17:00:00,192,35
1465,23/11/2016 , 17:15:00,154,28.1
1466,23/11/2016 , 17:30:00,79,14.4
1467,23/11/2016 , 17:45:00,70,12.8
1468,23/11/2016 , 18:00:00,11,2
1469,23/11/2016 , 18:15:00,0,0
1470,23/11/2016 , 18:30:00,0,0
1471,23/11/2016 , 18:45:00,0,0
1472,23/11/2016 , 19:00:00,0,0
1473,23/11/2016 , 19:15:00,0,0
1474,23/11/2016 , 19:30:00,0,0
1475,23/11/2016 , 19:45:00,0,0
1476,23/11/2016 , 20:00:00,0,0
1477,23/11/2016 , 20:15:00,0,0
1478,23/11/2016 , 20:30:00,0,0
1479,23/11/2016 , 20:45:00,0,0
1480,23/11/2016 , 21:00:00,0,0
1481,23/11/2016 , 21:15:00,0,0
1482,23/11/2016 , 21:30:00,0,0
1483,23/11/2016 , 21:45:00,0,0
1484,23/11/2016 , 22:00:00,0,0
1485,23/11/2016 , 22:15:00,0,0
1486,23/11/2016 , 22:30:00,0,0
1487,23/11/2016 , 22:45:00,0,0
1488,23/11/2016 , 23:00:00,0,0
1489,23/11/2016 , 23:15:00,0,0
1490,23/11/2016 , 23:30:00,0,0
1491,23/11/2016 , 23:45:00,0,0
1492,23/11/2016 , 24:00:00,0,0
1493,24/11/2016 , 00:15:00,0,0
1494,24/11/2016 , 00:30:00,0,0
1495,24/11/2016 , 00:45:00,0,0
1496,24/11/2016 , 01:00:00,0,0
1497,24/11/2016 , 01:15:00,0,0
1498,24/11/2016 , 01:30:00,0,0
1499,24/11/2016 , 01:45:00,0,0
1500,24/11/2016 , 02:00:00,0,0
1501,24/11/2016 , 02:15:00,0,0
1502,24/11/2016 , 02:30:00,0,0
1503,24/11/2016 , 02:45:00,0,0
1504,24/11/2016 , 03:00:00,0,0
1505,24/11/2016 , 03:15:00,0,0
1506,24/11/2016 , 03:30:00,0,0
1507,24/11/2016 , 03:45:00,0,0
1508,24/11/2016 , 04:00:00,0,0
1509,24/11/2016 , 04:15:00,0,0
1510,24/11/2016 , 04:30:00,0,0
1511,24/11/2016 , 04:45:00,0,0
1512,24/11/2016 , 05:00:00,0,0
1513,24/11/2016 , 05:15:00,0,0
1514,24/11/2016 , 05:30:00,0,0
1515,24/11/2016 , 05:45:00,0,0
1516,24/11/2016 , 06:00:00,0,0
1517,24/11/2016 , 06:15:00,0,0
1518,24/11/2016 , 06:30:00,0,0
1519,24/11/2016 , 06:45:00,3,0.5
1520,24/11/2016 , 07:00:00,32,5.8
1521,24/11/2016 , 07:15:00,145,26.4
1522,24/11/2016 , 07:30:00,369,67.3
1523,24/11/2016 , 07:45:00,424,77.3
1524,24/11/2016 , 08:00:00,388,70.8
1525,24/11/2016 , 08:15:00,1142,208.3
1526,24/11/2016 , 08:30:00,2071,377.7
1527,24/11/2016 , 08:45:00,2229,406.6
1528,24/11/2016 , 09:00:00,1789,326.3
1529,24/11/2016 , 09:15:00,2462,449
1530,24/11/2016 , 09:30:00,1986,362.2
1531,24/11/2016 , 09:45:00,3299,601.7
1532,24/11/2016 , 10:00:00,3267,595.9
1533,24/11/2016 , 10:15:00,4495,819.9
1534,24/11/2016 , 10:30:00,3211,585.7
1535,24/11/2016 , 10:45:00,3510,640.2
1536,24/11/2016 , 11:00:00,3584,653.7
1537,24/11/2016 , 11:15:00,3495,637.5
1538,24/11/2016 , 11:30:00,4823,879.7
1539,24/11/2016 , 11:45:00,3318,605.2
1540,24/11/2016 , 12:00:00,2621,478
1541,24/11/2016 , 12:15:00,3941,718.8
1542,24/11/2016 , 12:30:00,4904,894.4
1543,24/11/2016 , 12:45:00,5648,1030.1
1544,24/11/2016 , 13:00:00,4257,776.4
1545,24/11/2016 , 13:15:00,3931,717
1546,24/11/2016 , 13:30:00,2894,527.8
1547,24/11/2016 , 13:45:00,3283,598.8
1548,24/11/2016 , 14:00:00,1564,285.3
1549,24/11/2016 , 14:15:00,4042,737.2
1550,24/11/2016 , 14:30:00,3481,634.9
1551,24/11/2016 , 14:45:00,1782,325
1552,24/11/2016 , 15:00:00,2576,469.8
1553,24/11/2016 , 15:15:00,2119,386.5
1554,24/11/2016 , 15:30:00,1910,348.4
1555,24/11/2016 , 15:45:00,1717,313.2
1556,24/11/2016 , 16:00:00,1349,246
1557,24/11/2016 , 16:15:00,1082,197.3
1558,24/11/2016 , 16:30:00,883,161.1
1559,24/11/2016 , 16:45:00,649,118.4
1560,24/11/2016 , 17:00:00,645,117.6
1561,24/11/2016 , 17:15:00,366,66.8
1562,24/11/2016 , 17:30:00,192,35
1563,24/11/2016 , 17:45:00,91,16.6
1564,24/11/2016 , 18:00:00,17,3.1
1565,24/11/2016 , 18:15:00,1,0.2
1566,24/11/2016 , 18:30:00,0,0
1567,24/11/2016 , 18:45:00,0,0
1568,24/11/2016 , 19:00:00,0,0
1569,24/11/2016 , 19:15:00,0,0
1570,24/11/2016 , 19:30:00,0,0
1571,24/11/2016 , 19:45:00,0,0
1572,24/11/2016 , 20:00:00,0,0
1573,24/11/2016 , 20:15:00,0,0
1574,24/11/2016 , 20:30:00,0,0
1575,24/11/2016 , 20:45:00,0,0
1576,24/11/2016 , 21:00:00,0,0
1577,24/11/2016 , 21:15:00,0,0
1578,24/11/2016 , 21:30:00,0,0
1579,24/11/2016 , 21:45:00,0,0
1580,24/11/2016 , 22:00:00,0,0
1581,24/11/2016 , 22:15:00,0,0
1582,24/11/2016 , 22:30:00,0,0
1583,24/11/2016 , 22:45:00,0,0
1584,24/11/2016 , 23:00:00,0,0
1585,24/11/2016 , 23:15:00,0,0
1586,24/11/2016 , 23:30:00,0,0
1587,24/11/2016 , 23:45:00,0,0
1588,24/11/2016 , 24:00:00,0,0
1589,25/11/2016 , 00:15:00,0,0
1590,25/11/2016 , 00:30:00,0,0
1591,25/11/2016 , 00:45:00,0,0
1592,25/11/2016 , 01:00:00,0,0
1593,25/11/2016 , 01:15:00,0,0
1594,25/11/2016 , 01:30:00,0,0
1595,25/11/2016 , 01:45:00,0,0
1596,25/11/2016 , 02:00:00,0,0
1597,25/11/2016 , 02:15:00,0,0
1598,25/11/2016 , 02:30:00,0,0
1599,25/11/2016 , 02:45:00,0,0
1600,25/11/2016 , 03:00:00,0,0
1601,25/11/2016 , 03:15:00,0,0
1602,25/11/2016 , 03:30:00,0,0
1603,25/11/2016 , 03:45:00,0,0
1604,25/11/2016 , 04:00:00,0,0
1605,25/11/2016 , 04:15:00,0,0
1606,25/11/2016 , 04:30:00,0,0
1607,25/11/2016 , 04:45:00,0,0
1608,25/11/2016 , 05:00:00,0,0
1609,25/11/2016 , 05:15:00,0,0
1610,25/11/2016 , 05:30:00,0,0
1611,25/11/2016 , 05:45:00,0,0
1612,25/11/2016 , 06:00:00,0,0
1613,25/11/2016 , 06:15:00,0,0
1614,25/11/2016 , 06:30:00,0,0
1615,25/11/2016 , 06:45:00,0,0
1616,25/11/2016 , 07:00:00,12,2.2
1617,25/11/2016 , 07:15:00,55,10
1618,25/11/2016 , 07:30:00,115,21
1619,25/11/2016 , 07:45:00,292,53.3
1620,25/11/2016 , 08:00:00,420,76.6
1621,25/11/2016 , 08:15:00,551,100.5
1622,25/11/2016 , 08:30:00,836,152.5
1623,25/11/2016 , 08:45:00,797,145.4
1624,25/11/2016 , 09:00:00,849,154.9
1625,25/11/2016 , 09:15:00,874,159.4
1626,25/11/2016 , 09:30:00,985,179.7
1627,25/11/2016 , 09:45:00,1154,210.5
1628,25/11/2016 , 10:00:00,1402,255.7
1629,25/11/2016 , 10:15:00,1334,243.3
1630,25/11/2016 , 10:30:00,1391,253.7
1631,25/11/2016 , 10:45:00,1522,277.6
1632,25/11/2016 , 11:00:00,1657,302.2
1633,25/11/2016 , 11:15:00,1637,298.6
1634,25/11/2016 , 11:30:00,1231,224.5
1635,25/11/2016 , 11:45:00,1051,191.7
1636,25/11/2016 , 12:00:00,947,172.7
1637,25/11/2016 , 12:15:00,900,164.2
1638,25/11/2016 , 12:30:00,714,130.2
1639,25/11/2016 , 12:45:00,707,129
1640,25/11/2016 , 13:00:00,1843,336.1
1641,25/11/2016 , 13:15:00,1559,284.3
1642,25/11/2016 , 13:30:00,1308,238.6
1643,25/11/2016 , 13:45:00,866,158
1644,25/11/2016 , 14:00:00,817,149
1645,25/11/2016 , 14:15:00,846,154.3
1646,25/11/2016 , 14:30:00,604,110.2
1647,25/11/2016 , 14:45:00,840,153.2
1648,25/11/2016 , 15:00:00,615,112.2
1649,25/11/2016 , 15:15:00,459,83.7
1650,25/11/2016 , 15:30:00,636,116
1651,25/11/2016 , 15:45:00,695,126.8
1652,25/11/2016 , 16:00:00,494,90.1
1653,25/11/2016 , 16:15:00,443,80.8
1654,25/11/2016 , 16:30:00,314,57.3
1655,25/11/2016 , 16:45:00,303,55.3
1656,25/11/2016 , 17:00:00,253,46.1
1657,25/11/2016 , 17:15:00,152,27.7
1658,25/11/2016 , 17:30:00,129,23.5
1659,25/11/2016 , 17:45:00,63,11.5
1660,25/11/2016 , 18:00:00,14,2.6
1661,25/11/2016 , 18:15:00,2,0.4
1662,25/11/2016 , 18:30:00,0,0
1663,25/11/2016 , 18:45:00,0,0
1664,25/11/2016 , 19:00:00,0,0
1665,25/11/2016 , 19:15:00,0,0
1666,25/11/2016 , 19:30:00,0,0
1667,25/11/2016 , 19:45:00,0,0
1668,25/11/2016 , 20:00:00,0,0
1669,25/11/2016 , 20:15:00,0,0
1670,25/11/2016 , 20:30:00,0,0
1671,25/11/2016 , 20:45:00,0,0
1672,25/11/2016 , 21:00:00,0,0
1673,25/11/2016 , 21:15:00,0,0
1674,25/11/2016 , 21:30:00,0,0
1675,25/11/2016 , 21:45:00,0,0
1676,25/11/2016 , 22:00:00,0,0
1677,25/11/2016 , 22:15:00,0,0
1678,25/11/2016 , 22:30:00,0,0
1679,25/11/2016 , 22:45:00,0,0
1680,25/11/2016 , 23:00:00,0,0
1681,25/11/2016 , 23:15:00,0,0
1682,25/11/2016 , 23:30:00,0,0
1683,25/11/2016 , 23:45:00,0,0
1684,25/11/2016 , 24:00:00,0,0
1685,26/11/2016 , 00:15:00,0,0
1686,26/11/2016 , 00:30:00,0,0
1687,26/11/2016 , 00:45:00,0,0
1688,26/11/2016 , 01:00:00,0,0
1689,26/11/2016 , 01:15:00,0,0
1690,26/11/2016 , 01:30:00,0,0
1691,26/11/2016 , 01:45:00,0,0
1692,26/11/2016 , 02:00:00,0,0
1693,26/11/2016 , 02:15:00,0,0
1694,26/11/2016 , 02:30:00,0,0
1695,26/11/2016 , 02:45:00,0,0
1696,26/11/2016 , 03:00:00,0,0
1697,26/11/2016 , 03:15:00,0,0
1698,26/11/2016 , 03:30:00,0,0
1699,26/11/2016 , 03:45:00,0,0
1700,26/11/2016 , 04:00:00,0,0
1701,26/11/2016 , 04:15:00,0,0
1702,26/11/2016 , 04:30:00,0,0
1703,26/11/2016 , 04:45:00,0,0
1704,26/11/2016 , 05:00:00,0,0
1705,26/11/2016 , 05:15:00,0,0
1706,26/11/2016 , 05:30:00,0,0
1707,26/11/2016 , 05:45:00,0,0
1708,26/11/2016 , 06:00:00,0,0
1709,26/11/2016 , 06:15:00,0,0
1710,26/11/2016 , 06:30:00,0,0
1711,26/11/2016 , 06:45:00,0,0
1712,26/11/2016 , 07:00:00,4,0.7
1713,26/11/2016 , 07:15:00,17,3.1
1714,26/11/2016 , 07:30:00,39,7.1
1715,26/11/2016 , 07:45:00,164,29.9
1716,26/11/2016 , 08:00:00,207,37.8
1717,26/11/2016 , 08:15:00,269,49.1
1718,26/11/2016 , 08:30:00,367,66.9
1719,26/11/2016 , 08:45:00,492,89.7
1720,26/11/2016 , 09:00:00,520,94.8
1721,26/11/2016 , 09:15:00,476,86.8
1722,26/11/2016 , 09:30:00,496,90.5
1723,26/11/2016 , 09:45:00,412,75.1
1724,26/11/2016 , 10:00:00,535,97.6
1725,26/11/2016 , 10:15:00,637,116.2
1726,26/11/2016 , 10:30:00,754,137.5
1727,26/11/2016 , 10:45:00,695,126.8
1728,26/11/2016 , 11:00:00,703,128.2
1729,26/11/2016 , 11:15:00,1254,228.7
1730,26/11/2016 , 11:30:00,1481,270.1
1731,26/11/2016 , 11:45:00,1430,260.8
1732,26/11/2016 , 12:00:00,1206,220
1733,26/11/2016 , 12:15:00,1425,259.9
1734,26/11/2016 , 12:30:00,1540,280.9
1735,26/11/2016 , 12:45:00,1499,273.4
1736,26/11/2016 , 13:00:00,1419,258.8
1737,26/11/2016 , 13:15:00,738,134.6
1738,26/11/2016 , 13:30:00,1782,325
1739,26/11/2016 , 13:45:00,1728,315.2
1740,26/11/2016 , 14:00:00,1649,300.8
1741,26/11/2016 , 14:15:00,1517,276.7
1742,26/11/2016 , 14:30:00,1620,295.5
1743,26/11/2016 , 14:45:00,1353,246.8
1744,26/11/2016 , 15:00:00,1456,265.6
1745,26/11/2016 , 15:15:00,939,171.3
1746,26/11/2016 , 15:30:00,729,133
1747,26/11/2016 , 15:45:00,420,76.6
1748,26/11/2016 , 16:00:00,344,62.7
1749,26/11/2016 , 16:15:00,493,89.9
1750,26/11/2016 , 16:30:00,253,46.1
1751,26/11/2016 , 16:45:00,261,47.6
1752,26/11/2016 , 17:00:00,298,54.4
1753,26/11/2016 , 17:15:00,148,27
1754,26/11/2016 , 17:30:00,135,24.6
1755,26/11/2016 , 17:45:00,93,17
1756,26/11/2016 , 18:00:00,20,3.6
1757,26/11/2016 , 18:15:00,1,0.2
1758,26/11/2016 , 18:30:00,0,0
1759,26/11/2016 , 18:45:00,0,0
1760,26/11/2016 , 19:00:00,0,0
1761,26/11/2016 , 19:15:00,0,0
1762,26/11/2016 , 19:30:00,0,0
1763,26/11/2016 , 19:45:00,0,0
1764,26/11/2016 , 20:00:00,0,0
1765,26/11/2016 , 20:15:00,0,0
1766,26/11/2016 , 20:30:00,0,0
1767,26/11/2016 , 20:45:00,0,0
1768,26/11/2016 , 21:00:00,0,0
1769,26/11/2016 , 21:15:00,0,0
1770,26/11/2016 , 21:30:00,0,0
1771,26/11/2016 , 21:45:00,0,0
1772,26/11/2016 , 22:00:00,0,0
1773,26/11/2016 , 22:15:00,0,0
1774,26/11/2016 , 22:30:00,0,0
1775,26/11/2016 , 22:45:00,0,0
1776,26/11/2016 , 23:00:00,0,0
1777,26/11/2016 , 23:15:00,0,0
1778,26/11/2016 , 23:30:00,0,0
1779,26/11/2016 , 23:45:00,0,0
1780,26/11/2016 , 24:00:00,0,0
1781,27/11/2016 , 00:15:00,0,0
1782,27/11/2016 , 00:30:00,0,0
1783,27/11/2016 , 00:45:00,0,0
1784,27/11/2016 , 01:00:00,0,0
1785,27/11/2016 , 01:15:00,0,0
1786,27/11/2016 , 01:30:00,0,0
1787,27/11/2016 , 01:45:00,0,0
1788,27/11/2016 , 02:00:00,0,0
1789,27/11/2016 , 02:15:00,0,0
1790,27/11/2016 , 02:30:00,0,0
1791,27/11/2016 , 02:45:00,0,0
1792,27/11/2016 , 03:00:00,0,0
1793,27/11/2016 , 03:15:00,0,0
1794,27/11/2016 , 03:30:00,0,0
1795,27/11/2016 , 03:45:00,0,0
1796,27/11/2016 , 04:00:00,0,0
1797,27/11/2016 , 04:15:00,0,0
1798,27/11/2016 , 04:30:00,0,0
1799,27/11/2016 , 04:45:00,0,0
1800,27/11/2016 , 05:00:00,0,0
1801,27/11/2016 , 05:15:00,0,0
1802,27/11/2016 , 05:30:00,0,0
1803,27/11/2016 , 05:45:00,0,0
1804,27/11/2016 , 06:00:00,0,0
1805,27/11/2016 , 06:15:00,0,0
1806,27/11/2016 , 06:30:00,0,0
1807,27/11/2016 , 06:45:00,0,0
1808,27/11/2016 , 07:00:00,3,0.5
1809,27/11/2016 , 07:15:00,18,3.3
1810,27/11/2016 , 07:30:00,123,22.4
1811,27/11/2016 , 07:45:00,156,28.5
1812,27/11/2016 , 08:00:00,166,30.3
1813,27/11/2016 , 08:15:00,285,52
1814,27/11/2016 , 08:30:00,260,47.4
1815,27/11/2016 , 08:45:00,176,32.1
1816,27/11/2016 , 09:00:00,232,42.3
1817,27/11/2016 , 09:15:00,510,93
1818,27/11/2016 , 09:30:00,159,29
1819,27/11/2016 , 09:45:00,259,47.2
1820,27/11/2016 , 10:00:00,447,81.5
1821,27/11/2016 , 10:15:00,400,73
1822,27/11/2016 , 10:30:00,532,97
1823,27/11/2016 , 10:45:00,343,62.6
1824,27/11/2016 , 11:00:00,348,63.5
1825,27/11/2016 , 11:15:00,427,77.9
