Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6377


Scan No ,Date and Time,       Integrating Light,        ,
        ,        ,RAW VALUE ,CALIBRATED VALUE,

2475,04/12/2016 , 05:45:00,0,0
2476,04/12/2016 , 06:00:00,0,0
2477,04/12/2016 , 06:15:00,0,0
2478,04/12/2016 , 06:30:00,0,0
2479,04/12/2016 , 06:45:00,0,0
2480,04/12/2016 , 07:00:00,4,4
2481,04/12/2016 , 07:15:00,37,37
2482,04/12/2016 , 07:30:00,103,103
2483,04/12/2016 , 07:45:00,241,241
2484,04/12/2016 , 08:00:00,335,335
2485,04/12/2016 , 08:15:00,409,409
2486,04/12/2016 , 08:30:00,504,504
2487,04/12/2016 , 08:45:00,614,614
2488,04/12/2016 , 09:00:00,904,904
2489,04/12/2016 , 09:15:00,757,757
2490,04/12/2016 , 09:30:00,1495,1495
2491,04/12/2016 , 09:45:00,1491,1491
2492,04/12/2016 , 10:00:00,2529,2529
2493,04/12/2016 , 10:15:00,2137,2137
2494,04/12/2016 , 10:30:00,2177,2177
2495,04/12/2016 , 10:45:00,2805,2805
2496,04/12/2016 , 11:00:00,2225,2225
2497,04/12/2016 , 11:15:00,1736,1736
2498,04/12/2016 , 11:30:00,1235,1235
2499,04/12/2016 , 11:45:00,854,854
2500,04/12/2016 , 12:00:00,1448,1448
2501,04/12/2016 , 12:15:00,1230,1230
2502,04/12/2016 , 12:30:00,1192,1192
2503,04/12/2016 , 12:45:00,1104,1104
2504,04/12/2016 , 13:00:00,1548,1548
2505,04/12/2016 , 13:15:00,1516,1516
2506,04/12/2016 , 13:30:00,900,900
2507,04/12/2016 , 13:45:00,856,856
2508,04/12/2016 , 14:00:00,1021,1021
2509,04/12/2016 , 14:15:00,833,833
2510,04/12/2016 , 14:30:00,731,731
2511,04/12/2016 , 14:45:00,652,652
2512,04/12/2016 , 15:00:00,640,640
2513,04/12/2016 , 15:15:00,685,685
2514,04/12/2016 , 15:30:00,714,714
2515,04/12/2016 , 15:45:00,460,460
2516,04/12/2016 , 16:00:00,390,390
2517,04/12/2016 , 16:15:00,400,400
2518,04/12/2016 , 16:30:00,341,341
2519,04/12/2016 , 16:45:00,285,285
2520,04/12/2016 , 17:00:00,249,249
2521,04/12/2016 , 17:15:00,522,522
2522,04/12/2016 , 17:30:00,288,288
2523,04/12/2016 , 17:45:00,64,64
2524,04/12/2016 , 18:00:00,12,12
2525,04/12/2016 , 18:15:00,1,1
2526,04/12/2016 , 18:30:00,0,0
2527,04/12/2016 , 18:45:00,0,0
2528,04/12/2016 , 19:00:00,0,0
2529,04/12/2016 , 19:15:00,0,0
2530,04/12/2016 , 19:30:00,0,0
2531,04/12/2016 , 19:45:00,0,0
2532,04/12/2016 , 20:00:00,0,0
2533,04/12/2016 , 20:15:00,0,0
2534,04/12/2016 , 20:30:00,0,0
2535,04/12/2016 , 20:45:00,0,0
2536,04/12/2016 , 21:00:00,0,0
2537,04/12/2016 , 21:15:00,0,0
2538,04/12/2016 , 21:30:00,0,0
2539,04/12/2016 , 21:45:00,0,0
2540,04/12/2016 , 22:00:00,0,0
2541,04/12/2016 , 22:15:00,0,0
2542,04/12/2016 , 22:30:00,0,0
2543,04/12/2016 , 22:45:00,0,0
2544,04/12/2016 , 23:00:00,0,0
2545,04/12/2016 , 23:15:00,0,0
2546,04/12/2016 , 23:30:00,0,0
2547,04/12/2016 , 23:45:00,0,0
2548,04/12/2016 , 24:00:00,0,0
2549,05/12/2016 , 00:15:00,0,0
2550,05/12/2016 , 00:30:00,0,0
2551,05/12/2016 , 00:45:00,0,0
2552,05/12/2016 , 01:00:00,0,0
2553,05/12/2016 , 01:15:00,0,0
2554,05/12/2016 , 01:30:00,0,0
2555,05/12/2016 , 01:45:00,0,0
2556,05/12/2016 , 02:00:00,0,0
2557,05/12/2016 , 02:15:00,0,0
2558,05/12/2016 , 02:30:00,0,0
2559,05/12/2016 , 02:45:00,0,0
2560,05/12/2016 , 03:00:00,0,0
2561,05/12/2016 , 03:15:00,0,0
2562,05/12/2016 , 03:30:00,0,0
2563,05/12/2016 , 03:45:00,0,0
2564,05/12/2016 , 04:00:00,0,0
2565,05/12/2016 , 04:15:00,0,0
2566,05/12/2016 , 04:30:00,0,0
2567,05/12/2016 , 04:45:00,0,0
2568,05/12/2016 , 05:00:00,0,0
2569,05/12/2016 , 05:15:00,0,0
2570,05/12/2016 , 05:30:00,0,0
2571,05/12/2016 , 05:45:00,0,0
2572,05/12/2016 , 06:00:00,0,0
2573,05/12/2016 , 06:15:00,0,0
2574,05/12/2016 , 06:30:00,0,0
2575,05/12/2016 , 06:45:00,0,0
2576,05/12/2016 , 07:00:00,12,12
2577,05/12/2016 , 07:15:00,67,67
2578,05/12/2016 , 07:30:00,257,257
2579,05/12/2016 , 07:45:00,432,432
2580,05/12/2016 , 08:00:00,664,664
2581,05/12/2016 , 08:15:00,1114,1114
2582,05/12/2016 , 08:30:00,1776,1776
2583,05/12/2016 , 08:45:00,1718,1718
2584,05/12/2016 , 09:00:00,2466,2466
2585,05/12/2016 , 09:15:00,3278,3278
2586,05/12/2016 , 09:30:00,4198,4198
2587,05/12/2016 , 09:45:00,4443,4443
2588,05/12/2016 , 10:00:00,5240,5240
2589,05/12/2016 , 10:15:00,5678,5678
2590,05/12/2016 , 10:30:00,6165,6165
2591,05/12/2016 , 10:45:00,6572,6572
2592,05/12/2016 , 11:00:00,6988,6988
2593,05/12/2016 , 11:15:00,7371,7371
2594,05/12/2016 , 11:30:00,7648,7648
2595,05/12/2016 , 11:45:00,7919,7919
2596,05/12/2016 , 12:00:00,8158,8158
2597,05/12/2016 , 12:15:00,8321,8321
2598,05/12/2016 , 12:30:00,8411,8411
2599,05/12/2016 , 12:45:00,8394,8394
2600,05/12/2016 , 13:00:00,8443,8443
2601,05/12/2016 , 13:15:00,8356,8356
2602,05/12/2016 , 13:30:00,8182,8182
2603,05/12/2016 , 13:45:00,7973,7973
2604,05/12/2016 , 14:00:00,7673,7673
2605,05/12/2016 , 14:15:00,7397,7397
2606,05/12/2016 , 14:30:00,7030,7030
2607,05/12/2016 , 14:45:00,6571,6571
2608,05/12/2016 , 15:00:00,6079,6079
2609,05/12/2016 , 15:15:00,5499,5499
2610,05/12/2016 , 15:30:00,4936,4936
2611,05/12/2016 , 15:45:00,4276,4276
2612,05/12/2016 , 16:00:00,3484,3484
2613,05/12/2016 , 16:15:00,2204,2204
2614,05/12/2016 , 16:30:00,2542,2542
2615,05/12/2016 , 16:45:00,1080,1080
2616,05/12/2016 , 17:00:00,980,980
2617,05/12/2016 , 17:15:00,626,626
2618,05/12/2016 , 17:30:00,452,452
2619,05/12/2016 , 17:45:00,220,220
2620,05/12/2016 , 18:00:00,68,68
2621,05/12/2016 , 18:15:00,7,7
2622,05/12/2016 , 18:30:00,0,0
2623,05/12/2016 , 18:45:00,0,0
2624,05/12/2016 , 19:00:00,0,0
2625,05/12/2016 , 19:15:00,0,0
2626,05/12/2016 , 19:30:00,0,0
2627,05/12/2016 , 19:45:00,0,0
2628,05/12/2016 , 20:00:00,0,0
2629,05/12/2016 , 20:15:00,0,0
2630,05/12/2016 , 20:30:00,0,0
2631,05/12/2016 , 20:45:00,0,0
2632,05/12/2016 , 21:00:00,0,0
2633,05/12/2016 , 21:15:00,0,0
2634,05/12/2016 , 21:30:00,0,0
2635,05/12/2016 , 21:45:00,0,0
2636,05/12/2016 , 22:00:00,0,0
2637,05/12/2016 , 22:15:00,0,0
2638,05/12/2016 , 22:30:00,0,0
2639,05/12/2016 , 22:45:00,0,0
2640,05/12/2016 , 23:00:00,0,0
2641,05/12/2016 , 23:15:00,0,0
2642,05/12/2016 , 23:30:00,0,0
2643,05/12/2016 , 23:45:00,0,0
2644,05/12/2016 , 24:00:00,0,0
2645,06/12/2016 , 00:15:00,0,0
2646,06/12/2016 , 00:30:00,0,0
2647,06/12/2016 , 00:45:00,0,0
2648,06/12/2016 , 01:00:00,0,0
2649,06/12/2016 , 01:15:00,0,0
2650,06/12/2016 , 01:30:00,0,0
2651,06/12/2016 , 01:45:00,0,0
2652,06/12/2016 , 02:00:00,0,0
2653,06/12/2016 , 02:15:00,0,0
2654,06/12/2016 , 02:30:00,0,0
2655,06/12/2016 , 02:45:00,0,0
2656,06/12/2016 , 03:00:00,0,0
2657,06/12/2016 , 03:15:00,0,0
2658,06/12/2016 , 03:30:00,0,0
2659,06/12/2016 , 03:45:00,0,0
2660,06/12/2016 , 04:00:00,0,0
2661,06/12/2016 , 04:15:00,0,0
2662,06/12/2016 , 04:30:00,0,0
2663,06/12/2016 , 04:45:00,0,0
2664,06/12/2016 , 05:00:00,0,0
2665,06/12/2016 , 05:15:00,0,0
2666,06/12/2016 , 05:30:00,0,0
2667,06/12/2016 , 05:45:00,0,0
2668,06/12/2016 , 06:00:00,0,0
2669,06/12/2016 , 06:15:00,0,0
2670,06/12/2016 , 06:30:00,0,0
2671,06/12/2016 , 06:45:00,0,0
2672,06/12/2016 , 07:00:00,19,19
2673,06/12/2016 , 07:15:00,102,102
2674,06/12/2016 , 07:30:00,166,166
2675,06/12/2016 , 07:45:00,174,174
2676,06/12/2016 , 08:00:00,501,501
2677,06/12/2016 , 08:15:00,1978,1978
2678,06/12/2016 , 08:30:00,3393,3393
2679,06/12/2016 , 08:45:00,2895,2895
2680,06/12/2016 , 09:00:00,3281,3281
2681,06/12/2016 , 09:15:00,3719,3719
2682,06/12/2016 , 09:30:00,4518,4518
2683,06/12/2016 , 09:45:00,5183,5183
2684,06/12/2016 , 10:00:00,5739,5739
2685,06/12/2016 , 10:15:00,6167,6167
2686,06/12/2016 , 10:30:00,6780,6780
2687,06/12/2016 , 10:45:00,7161,7161
2688,06/12/2016 , 11:00:00,2362,2362
2689,06/12/2016 , 11:15:00,8759,8759
2690,06/12/2016 , 11:30:00,4884,4884
2691,06/12/2016 , 11:45:00,6421,6421
2692,06/12/2016 , 12:00:00,4268,4268
2693,06/12/2016 , 12:15:00,2503,2503
2694,06/12/2016 , 12:30:00,2704,2704
2695,06/12/2016 , 12:45:00,4977,4977
2696,06/12/2016 , 13:00:00,6428,6428
2697,06/12/2016 , 13:15:00,4542,4542
2698,06/12/2016 , 13:30:00,5557,5557
2699,06/12/2016 , 13:45:00,5438,5438
2700,06/12/2016 , 14:00:00,2833,2833
2701,06/12/2016 , 14:15:00,1998,1998
2702,06/12/2016 , 14:30:00,1505,1505
2703,06/12/2016 , 14:45:00,1403,1403
2704,06/12/2016 , 15:00:00,1057,1057
2705,06/12/2016 , 15:15:00,1032,1032
2706,06/12/2016 , 15:30:00,940,940
2707,06/12/2016 , 15:45:00,879,879
2708,06/12/2016 , 16:00:00,862,862
2709,06/12/2016 , 16:15:00,847,847
2710,06/12/2016 , 16:30:00,447,447
2711,06/12/2016 , 16:45:00,544,544
2712,06/12/2016 , 17:00:00,499,499
2713,06/12/2016 , 17:15:00,546,546
2714,06/12/2016 , 17:30:00,412,412
2715,06/12/2016 , 17:45:00,199,199
2716,06/12/2016 , 18:00:00,45,45
2717,06/12/2016 , 18:15:00,4,4
2718,06/12/2016 , 18:30:00,0,0
2719,06/12/2016 , 18:45:00,0,0
2720,06/12/2016 , 19:00:00,0,0
2721,06/12/2016 , 19:15:00,0,0
2722,06/12/2016 , 19:30:00,0,0
2723,06/12/2016 , 19:45:00,0,0
2724,06/12/2016 , 20:00:00,0,0
2725,06/12/2016 , 20:15:00,0,0
2726,06/12/2016 , 20:30:00,0,0
2727,06/12/2016 , 20:45:00,0,0
2728,06/12/2016 , 21:00:00,0,0
2729,06/12/2016 , 21:15:00,0,0
2730,06/12/2016 , 21:30:00,0,0
2731,06/12/2016 , 21:45:00,0,0
2732,06/12/2016 , 22:00:00,0,0
2733,06/12/2016 , 22:15:00,0,0
2734,06/12/2016 , 22:30:00,0,0
2735,06/12/2016 , 22:45:00,0,0
2736,06/12/2016 , 23:00:00,0,0
2737,06/12/2016 , 23:15:00,0,0
2738,06/12/2016 , 23:30:00,0,0
2739,06/12/2016 , 23:45:00,0,0
2740,06/12/2016 , 24:00:00,0,0
2741,07/12/2016 , 00:15:00,0,0
2742,07/12/2016 , 00:30:00,0,0
2743,07/12/2016 , 00:45:00,0,0
2744,07/12/2016 , 01:00:00,0,0
2745,07/12/2016 , 01:15:00,0,0
2746,07/12/2016 , 01:30:00,0,0
2747,07/12/2016 , 01:45:00,0,0
2748,07/12/2016 , 02:00:00,0,0
2749,07/12/2016 , 02:15:00,0,0
2750,07/12/2016 , 02:30:00,0,0
2751,07/12/2016 , 02:45:00,0,0
2752,07/12/2016 , 03:00:00,0,0
2753,07/12/2016 , 03:15:00,0,0
2754,07/12/2016 , 03:30:00,0,0
2755,07/12/2016 , 03:45:00,0,0
2756,07/12/2016 , 04:00:00,0,0
2757,07/12/2016 , 04:15:00,0,0
2758,07/12/2016 , 04:30:00,0,0
2759,07/12/2016 , 04:45:00,0,0
2760,07/12/2016 , 05:00:00,0,0
2761,07/12/2016 , 05:15:00,0,0
2762,07/12/2016 , 05:30:00,0,0
2763,07/12/2016 , 05:45:00,0,0
2764,07/12/2016 , 06:00:00,0,0
2765,07/12/2016 , 06:15:00,0,0
2766,07/12/2016 , 06:30:00,0,0
2767,07/12/2016 , 06:45:00,0,0
2768,07/12/2016 , 07:00:00,16,16
2769,07/12/2016 , 07:15:00,75,75
2770,07/12/2016 , 07:30:00,193,193
2771,07/12/2016 , 07:45:00,351,351
2772,07/12/2016 , 08:00:00,529,529
2773,07/12/2016 , 08:15:00,805,805
2774,07/12/2016 , 08:30:00,947,947
2775,07/12/2016 , 08:45:00,849,849
2776,07/12/2016 , 09:00:00,774,774
2777,07/12/2016 , 09:15:00,590,590
2778,07/12/2016 , 09:30:00,1462,1462
2779,07/12/2016 , 09:45:00,1460,1460
2780,07/12/2016 , 10:00:00,1085,1085
2781,07/12/2016 , 10:15:00,1099,1099
2782,07/12/2016 , 10:30:00,2919,2919
2783,07/12/2016 , 10:45:00,3778,3778
2784,07/12/2016 , 11:00:00,941,941
2785,07/12/2016 , 11:15:00,3006,3006
2786,07/12/2016 , 11:30:00,5224,5224
2787,07/12/2016 , 11:45:00,5491,5491
2788,07/12/2016 , 12:00:00,7438,7438
2789,07/12/2016 , 12:15:00,5664,5664
2790,07/12/2016 , 12:30:00,2065,2065
2791,07/12/2016 , 12:45:00,1876,1876
2792,07/12/2016 , 13:00:00,3286,3286
2793,07/12/2016 , 13:15:00,3213,3213
2794,07/12/2016 , 13:30:00,4057,4057
2795,07/12/2016 , 13:45:00,3181,3181
2796,07/12/2016 , 14:00:00,3172,3172
2797,07/12/2016 , 14:15:00,2251,2251
2798,07/12/2016 , 14:30:00,3270,3270
2799,07/12/2016 , 14:45:00,3459,3459
2800,07/12/2016 , 15:00:00,4947,4947
2801,07/12/2016 , 15:15:00,2748,2748
2802,07/12/2016 , 15:30:00,2360,2360
2803,07/12/2016 , 15:45:00,1249,1249
2804,07/12/2016 , 16:00:00,1140,1140
2805,07/12/2016 , 16:15:00,659,659
2806,07/12/2016 , 16:30:00,459,459
2807,07/12/2016 , 16:45:00,461,461
2808,07/12/2016 , 17:00:00,604,604
2809,07/12/2016 , 17:15:00,408,408
2810,07/12/2016 , 17:30:00,305,305
2811,07/12/2016 , 17:45:00,166,166
2812,07/12/2016 , 18:00:00,46,46
2813,07/12/2016 , 18:15:00,2,2
2814,07/12/2016 , 18:30:00,0,0
2815,07/12/2016 , 18:45:00,0,0
2816,07/12/2016 , 19:00:00,0,0
2817,07/12/2016 , 19:15:00,0,0
2818,07/12/2016 , 19:30:00,0,0
2819,07/12/2016 , 19:45:00,0,0
2820,07/12/2016 , 20:00:00,0,0
2821,07/12/2016 , 20:15:00,0,0
2822,07/12/2016 , 20:30:00,0,0
2823,07/12/2016 , 20:45:00,0,0
2824,07/12/2016 , 21:00:00,0,0
2825,07/12/2016 , 21:15:00,0,0
2826,07/12/2016 , 21:30:00,0,0
2827,07/12/2016 , 21:45:00,0,0
2828,07/12/2016 , 22:00:00,0,0
2829,07/12/2016 , 22:15:00,0,0
2830,07/12/2016 , 22:30:00,0,0
2831,07/12/2016 , 22:45:00,0,0
2832,07/12/2016 , 23:00:00,0,0
2833,07/12/2016 , 23:15:00,0,0
2834,07/12/2016 , 23:30:00,0,0
2835,07/12/2016 , 23:45:00,0,0
2836,07/12/2016 , 24:00:00,0,0
2837,08/12/2016 , 00:15:00,0,0
2838,08/12/2016 , 00:30:00,0,0
2839,08/12/2016 , 00:45:00,0,0
2840,08/12/2016 , 01:00:00,0,0
2841,08/12/2016 , 01:15:00,0,0
2842,08/12/2016 , 01:30:00,0,0
2843,08/12/2016 , 01:45:00,0,0
2844,08/12/2016 , 02:00:00,0,0
2845,08/12/2016 , 02:15:00,0,0
2846,08/12/2016 , 02:30:00,0,0
2847,08/12/2016 , 02:45:00,0,0
2848,08/12/2016 , 03:00:00,0,0
2849,08/12/2016 , 03:15:00,0,0
2850,08/12/2016 , 03:30:00,0,0
2851,08/12/2016 , 03:45:00,0,0
2852,08/12/2016 , 04:00:00,0,0
2853,08/12/2016 , 04:15:00,0,0
2854,08/12/2016 , 04:30:00,0,0
2855,08/12/2016 , 04:45:00,0,0
2856,08/12/2016 , 05:00:00,0,0
2857,08/12/2016 , 05:15:00,0,0
2858,08/12/2016 , 05:30:00,0,0
2859,08/12/2016 , 05:45:00,0,0
2860,08/12/2016 , 06:00:00,0,0
2861,08/12/2016 , 06:15:00,0,0
2862,08/12/2016 , 06:30:00,0,0
2863,08/12/2016 , 06:45:00,0,0
2864,08/12/2016 , 07:00:00,0,0
2865,08/12/2016 , 07:15:00,7,7
2866,08/12/2016 , 07:30:00,32,32
2867,08/12/2016 , 07:45:00,84,84
2868,08/12/2016 , 08:00:00,111,111
2869,08/12/2016 , 08:15:00,198,198
2870,08/12/2016 , 08:30:00,243,243
2871,08/12/2016 , 08:45:00,329,329
2872,08/12/2016 , 09:00:00,399,399
2873,08/12/2016 , 09:15:00,406,406
2874,08/12/2016 , 09:30:00,411,411
2875,08/12/2016 , 09:45:00,709,709
2876,08/12/2016 , 10:00:00,836,836
2877,08/12/2016 , 10:15:00,932,932
2878,08/12/2016 , 10:30:00,1045,1045
2879,08/12/2016 , 10:45:00,1184,1184
2880,08/12/2016 , 11:00:00,1048,1048
2881,08/12/2016 , 11:15:00,1261,1261
2882,08/12/2016 , 11:30:00,1243,1243
2883,08/12/2016 , 11:45:00,1257,1257
2884,08/12/2016 , 12:00:00,1293,1293
2885,08/12/2016 , 12:15:00,1255,1255
2886,08/12/2016 , 12:30:00,1225,1225
2887,08/12/2016 , 12:45:00,1211,1211
2888,08/12/2016 , 13:00:00,917,917
2889,08/12/2016 , 13:15:00,897,897
2890,08/12/2016 , 13:30:00,1011,1011
2891,08/12/2016 , 13:45:00,1192,1192
2892,08/12/2016 , 14:00:00,1227,1227
2893,08/12/2016 , 14:15:00,1067,1067
2894,08/12/2016 , 14:30:00,1115,1115
2895,08/12/2016 , 14:45:00,1231,1231
2896,08/12/2016 , 15:00:00,1024,1024
2897,08/12/2016 , 15:15:00,770,770
2898,08/12/2016 , 15:30:00,672,672
2899,08/12/2016 , 15:45:00,559,559
2900,08/12/2016 , 16:00:00,475,475
2901,08/12/2016 , 16:15:00,356,356
2902,08/12/2016 , 16:30:00,347,347
2903,08/12/2016 , 16:45:00,277,277
2904,08/12/2016 , 17:00:00,203,203
2905,08/12/2016 , 17:15:00,149,149
2906,08/12/2016 , 17:30:00,102,102
2907,08/12/2016 , 17:45:00,83,83
2908,08/12/2016 , 18:00:00,19,19
2909,08/12/2016 , 18:15:00,1,1
2910,08/12/2016 , 18:30:00,0,0
2911,08/12/2016 , 18:45:00,0,0
2912,08/12/2016 , 19:00:00,0,0
2913,08/12/2016 , 19:15:00,0,0
2914,08/12/2016 , 19:30:00,0,0
2915,08/12/2016 , 19:45:00,0,0
2916,08/12/2016 , 20:00:00,0,0
2917,08/12/2016 , 20:15:00,0,0
2918,08/12/2016 , 20:30:00,0,0
2919,08/12/2016 , 20:45:00,0,0
2920,08/12/2016 , 21:00:00,0,0
2921,08/12/2016 , 21:15:00,0,0
2922,08/12/2016 , 21:30:00,0,0
2923,08/12/2016 , 21:45:00,0,0
2924,08/12/2016 , 22:00:00,0,0
2925,08/12/2016 , 22:15:00,0,0
2926,08/12/2016 , 22:30:00,0,0
2927,08/12/2016 , 22:45:00,0,0
2928,08/12/2016 , 23:00:00,0,0
2929,08/12/2016 , 23:15:00,0,0
2930,08/12/2016 , 23:30:00,0,0
2931,08/12/2016 , 23:45:00,0,0
2932,08/12/2016 , 24:00:00,0,0
2933,09/12/2016 , 00:15:00,0,0
2934,09/12/2016 , 00:30:00,0,0
2935,09/12/2016 , 00:45:00,0,0
2936,09/12/2016 , 01:00:00,0,0
2937,09/12/2016 , 01:15:00,0,0
2938,09/12/2016 , 01:30:00,0,0
2939,09/12/2016 , 01:45:00,0,0
2940,09/12/2016 , 02:00:00,0,0
2941,09/12/2016 , 02:15:00,0,0
2942,09/12/2016 , 02:30:00,0,0
2943,09/12/2016 , 02:45:00,0,0
2944,09/12/2016 , 03:00:00,0,0
2945,09/12/2016 , 03:15:00,0,0
2946,09/12/2016 , 03:30:00,0,0
2947,09/12/2016 , 03:45:00,0,0
2948,09/12/2016 , 04:00:00,0,0
2949,09/12/2016 , 04:15:00,0,0
2950,09/12/2016 , 04:30:00,0,0
2951,09/12/2016 , 04:45:00,0,0
2952,09/12/2016 , 05:00:00,0,0
2953,09/12/2016 , 05:15:00,0,0
2954,09/12/2016 , 05:30:00,0,0
2955,09/12/2016 , 05:45:00,0,0
2956,09/12/2016 , 06:00:00,0,0
2957,09/12/2016 , 06:15:00,0,0
2958,09/12/2016 , 06:30:00,0,0
2959,09/12/2016 , 06:45:00,0,0
2960,09/12/2016 , 07:00:00,1,1
2961,09/12/2016 , 07:15:00,13,13
2962,09/12/2016 , 07:30:00,56,56
2963,09/12/2016 , 07:45:00,133,133
2964,09/12/2016 , 08:00:00,293,293
2965,09/12/2016 , 08:15:00,411,411
2966,09/12/2016 , 08:30:00,442,442
2967,09/12/2016 , 08:45:00,597,597
2968,09/12/2016 , 09:00:00,943,943
2969,09/12/2016 , 09:15:00,1196,1196
2970,09/12/2016 , 09:30:00,2015,2015
2971,09/12/2016 , 09:45:00,2805,2805
2972,09/12/2016 , 10:00:00,2272,2272
2973,09/12/2016 , 10:15:00,1620,1620
2974,09/12/2016 , 10:30:00,2021,2021
2975,09/12/2016 , 10:45:00,2596,2596
2976,09/12/2016 , 11:00:00,3548,3548
2977,09/12/2016 , 11:15:00,2312,2312
2978,09/12/2016 , 11:30:00,1862,1862
2979,09/12/2016 , 11:45:00,685,685
2980,09/12/2016 , 12:00:00,673,673
2981,09/12/2016 , 12:15:00,334,334
2982,09/12/2016 , 12:30:00,13,13
2983,09/12/2016 , 12:45:00,17,17
