Site Name ,KBAY
Site Number ,2
Logger ,Integrating Light Sensor
Logger Serial Number ,4804


Scan No ,Date and Time,       Integrating Light,        ,
        ,        ,RAW VALUE ,CALIBRATED VALUE,

2471,04/12/2016 , 04:45:00,0,0
2472,04/12/2016 , 05:00:00,0,0
2473,04/12/2016 , 05:15:00,0,0
2474,04/12/2016 , 05:30:00,0,0
2475,04/12/2016 , 05:45:00,0,0
2476,04/12/2016 , 06:00:00,0,0
2477,04/12/2016 , 06:15:00,0,0
2478,04/12/2016 , 06:30:00,0,0
2479,04/12/2016 , 06:45:00,0,0
2480,04/12/2016 , 07:00:00,0,0
2481,04/12/2016 , 07:15:00,21,21
2482,04/12/2016 , 07:30:00,89,89
2483,04/12/2016 , 07:45:00,253,253
2484,04/12/2016 , 08:00:00,343,343
2485,04/12/2016 , 08:15:00,414,414
2486,04/12/2016 , 08:30:00,523,523
2487,04/12/2016 , 08:45:00,640,640
2488,04/12/2016 , 09:00:00,926,926
2489,04/12/2016 , 09:15:00,770,770
2490,04/12/2016 , 09:30:00,1545,1545
2491,04/12/2016 , 09:45:00,1549,1549
2492,04/12/2016 , 10:00:00,2639,2639
2493,04/12/2016 , 10:15:00,2160,2160
2494,04/12/2016 , 10:30:00,2338,2338
2495,04/12/2016 , 10:45:00,2990,2990
2496,04/12/2016 , 11:00:00,2347,2347
2497,04/12/2016 , 11:15:00,1813,1813
2498,04/12/2016 , 11:30:00,1287,1287
2499,04/12/2016 , 11:45:00,887,887
2500,04/12/2016 , 12:00:00,1385,1385
2501,04/12/2016 , 12:15:00,1180,1180
2502,04/12/2016 , 12:30:00,1217,1217
2503,04/12/2016 , 12:45:00,1165,1165
2504,04/12/2016 , 13:00:00,1656,1656
2505,04/12/2016 , 13:15:00,1599,1599
2506,04/12/2016 , 13:30:00,971,971
2507,04/12/2016 , 13:45:00,927,927
2508,04/12/2016 , 14:00:00,1102,1102
2509,04/12/2016 , 14:15:00,847,847
2510,04/12/2016 , 14:30:00,751,751
2511,04/12/2016 , 14:45:00,654,654
2512,04/12/2016 , 15:00:00,649,649
2513,04/12/2016 , 15:15:00,688,688
2514,04/12/2016 , 15:30:00,710,710
2515,04/12/2016 , 15:45:00,455,455
2516,04/12/2016 , 16:00:00,396,396
2517,04/12/2016 , 16:15:00,404,404
2518,04/12/2016 , 16:30:00,346,346
2519,04/12/2016 , 16:45:00,285,285
2520,04/12/2016 , 17:00:00,254,254
2521,04/12/2016 , 17:15:00,521,521
2522,04/12/2016 , 17:30:00,266,266
2523,04/12/2016 , 17:45:00,51,51
2524,04/12/2016 , 18:00:00,4,4
2525,04/12/2016 , 18:15:00,0,0
2526,04/12/2016 , 18:30:00,0,0
2527,04/12/2016 , 18:45:00,0,0
2528,04/12/2016 , 19:00:00,0,0
2529,04/12/2016 , 19:15:00,0,0
2530,04/12/2016 , 19:30:00,0,0
2531,04/12/2016 , 19:45:00,0,0
2532,04/12/2016 , 20:00:00,0,0
2533,04/12/2016 , 20:15:00,0,0
2534,04/12/2016 , 20:30:00,0,0
2535,04/12/2016 , 20:45:00,0,0
2536,04/12/2016 , 21:00:00,0,0
2537,04/12/2016 , 21:15:00,0,0
2538,04/12/2016 , 21:30:00,0,0
2539,04/12/2016 , 21:45:00,0,0
2540,04/12/2016 , 22:00:00,0,0
2541,04/12/2016 , 22:15:00,0,0
2542,04/12/2016 , 22:30:00,0,0
2543,04/12/2016 , 22:45:00,0,0
2544,04/12/2016 , 23:00:00,0,0
2545,04/12/2016 , 23:15:00,0,0
2546,04/12/2016 , 23:30:00,0,0
2547,04/12/2016 , 23:45:00,0,0
2548,04/12/2016 , 24:00:00,0,0
2549,05/12/2016 , 00:15:00,0,0
2550,05/12/2016 , 00:30:00,0,0
2551,05/12/2016 , 00:45:00,0,0
2552,05/12/2016 , 01:00:00,0,0
2553,05/12/2016 , 01:15:00,0,0
2554,05/12/2016 , 01:30:00,0,0
2555,05/12/2016 , 01:45:00,0,0
2556,05/12/2016 , 02:00:00,0,0
2557,05/12/2016 , 02:15:00,0,0
2558,05/12/2016 , 02:30:00,0,0
2559,05/12/2016 , 02:45:00,0,0
2560,05/12/2016 , 03:00:00,0,0
2561,05/12/2016 , 03:15:00,0,0
2562,05/12/2016 , 03:30:00,0,0
2563,05/12/2016 , 03:45:00,0,0
2564,05/12/2016 , 04:00:00,0,0
2565,05/12/2016 , 04:15:00,0,0
2566,05/12/2016 , 04:30:00,0,0
2567,05/12/2016 , 04:45:00,0,0
2568,05/12/2016 , 05:00:00,0,0
2569,05/12/2016 , 05:15:00,0,0
2570,05/12/2016 , 05:30:00,0,0
2571,05/12/2016 , 05:45:00,0,0
2572,05/12/2016 , 06:00:00,0,0
2573,05/12/2016 , 06:15:00,0,0
2574,05/12/2016 , 06:30:00,0,0
2575,05/12/2016 , 06:45:00,0,0
2576,05/12/2016 , 07:00:00,2,2
2577,05/12/2016 , 07:15:00,51,51
2578,05/12/2016 , 07:30:00,241,241
2579,05/12/2016 , 07:45:00,427,427
2580,05/12/2016 , 08:00:00,679,679
2581,05/12/2016 , 08:15:00,1140,1140
2582,05/12/2016 , 08:30:00,1836,1836
2583,05/12/2016 , 08:45:00,1746,1746
2584,05/12/2016 , 09:00:00,2578,2578
2585,05/12/2016 , 09:15:00,3469,3469
2586,05/12/2016 , 09:30:00,4334,4334
2587,05/12/2016 , 09:45:00,4691,4691
2588,05/12/2016 , 10:00:00,5559,5559
2589,05/12/2016 , 10:15:00,6079,6079
2590,05/12/2016 , 10:30:00,6675,6675
2591,05/12/2016 , 10:45:00,7094,7094
2592,05/12/2016 , 11:00:00,7617,7617
2593,05/12/2016 , 11:15:00,7933,7933
2594,05/12/2016 , 11:30:00,8182,8182
2595,05/12/2016 , 11:45:00,8409,8409
2596,05/12/2016 , 12:00:00,8690,8690
2597,05/12/2016 , 12:15:00,8849,8849
2598,05/12/2016 , 12:30:00,8931,8931
2599,05/12/2016 , 12:45:00,8833,8833
2600,05/12/2016 , 13:00:00,8852,8852
2601,05/12/2016 , 13:15:00,8639,8639
2602,05/12/2016 , 13:30:00,8417,8417
2603,05/12/2016 , 13:45:00,8009,8009
2604,05/12/2016 , 14:00:00,7562,7562
2605,05/12/2016 , 14:15:00,7161,7161
2606,05/12/2016 , 14:30:00,6650,6650
2607,05/12/2016 , 14:45:00,6133,6133
2608,05/12/2016 , 15:00:00,5555,5555
2609,05/12/2016 , 15:15:00,4955,4955
2610,05/12/2016 , 15:30:00,4347,4347
2611,05/12/2016 , 15:45:00,3809,3809
2612,05/12/2016 , 16:00:00,5012,5012
2613,05/12/2016 , 16:15:00,3219,3219
2614,05/12/2016 , 16:30:00,3309,3309
2615,05/12/2016 , 16:45:00,1500,1500
2616,05/12/2016 , 17:00:00,1388,1388
2617,05/12/2016 , 17:15:00,890,890
2618,05/12/2016 , 17:30:00,625,625
2619,05/12/2016 , 17:45:00,300,300
2620,05/12/2016 , 18:00:00,87,87
2621,05/12/2016 , 18:15:00,5,5
2622,05/12/2016 , 18:30:00,0,0
2623,05/12/2016 , 18:45:00,0,0
2624,05/12/2016 , 19:00:00,0,0
2625,05/12/2016 , 19:15:00,0,0
2626,05/12/2016 , 19:30:00,0,0
2627,05/12/2016 , 19:45:00,0,0
2628,05/12/2016 , 20:00:00,0,0
2629,05/12/2016 , 20:15:00,0,0
2630,05/12/2016 , 20:30:00,0,0
2631,05/12/2016 , 20:45:00,0,0
2632,05/12/2016 , 21:00:00,0,0
2633,05/12/2016 , 21:15:00,0,0
2634,05/12/2016 , 21:30:00,0,0
2635,05/12/2016 , 21:45:00,0,0
2636,05/12/2016 , 22:00:00,0,0
2637,05/12/2016 , 22:15:00,0,0
2638,05/12/2016 , 22:30:00,0,0
2639,05/12/2016 , 22:45:00,0,0
2640,05/12/2016 , 23:00:00,0,0
2641,05/12/2016 , 23:15:00,0,0
2642,05/12/2016 , 23:30:00,0,0
2643,05/12/2016 , 23:45:00,0,0
2644,05/12/2016 , 24:00:00,0,0
2645,06/12/2016 , 00:15:00,0,0
2646,06/12/2016 , 00:30:00,0,0
2647,06/12/2016 , 00:45:00,0,0
2648,06/12/2016 , 01:00:00,0,0
2649,06/12/2016 , 01:15:00,0,0
2650,06/12/2016 , 01:30:00,0,0
2651,06/12/2016 , 01:45:00,0,0
2652,06/12/2016 , 02:00:00,0,0
2653,06/12/2016 , 02:15:00,0,0
2654,06/12/2016 , 02:30:00,0,0
2655,06/12/2016 , 02:45:00,0,0
2656,06/12/2016 , 03:00:00,0,0
2657,06/12/2016 , 03:15:00,0,0
2658,06/12/2016 , 03:30:00,0,0
2659,06/12/2016 , 03:45:00,0,0
2660,06/12/2016 , 04:00:00,0,0
2661,06/12/2016 , 04:15:00,0,0
2662,06/12/2016 , 04:30:00,0,0
2663,06/12/2016 , 04:45:00,0,0
2664,06/12/2016 , 05:00:00,0,0
2665,06/12/2016 , 05:15:00,0,0
2666,06/12/2016 , 05:30:00,0,0
2667,06/12/2016 , 05:45:00,0,0
2668,06/12/2016 , 06:00:00,0,0
2669,06/12/2016 , 06:15:00,0,0
2670,06/12/2016 , 06:30:00,0,0
2671,06/12/2016 , 06:45:00,0,0
2672,06/12/2016 , 07:00:00,14,14
2673,06/12/2016 , 07:15:00,121,121
2674,06/12/2016 , 07:30:00,198,198
2675,06/12/2016 , 07:45:00,229,229
2676,06/12/2016 , 08:00:00,745,745
2677,06/12/2016 , 08:15:00,2883,2883
2678,06/12/2016 , 08:30:00,4789,4789
2679,06/12/2016 , 08:45:00,4151,4151
2680,06/12/2016 , 09:00:00,4738,4738
2681,06/12/2016 , 09:15:00,5472,5472
2682,06/12/2016 , 09:30:00,6677,6677
2683,06/12/2016 , 09:45:00,7722,7722
2684,06/12/2016 , 10:00:00,8715,8715
2685,06/12/2016 , 10:15:00,9215,9215
2686,06/12/2016 , 10:30:00,10153,10153
2687,06/12/2016 , 10:45:00,10733,10733
2688,06/12/2016 , 11:00:00,3256,3256
2689,06/12/2016 , 11:15:00,13168,13168
2690,06/12/2016 , 11:30:00,6915,6915
2691,06/12/2016 , 11:45:00,9729,9729
2692,06/12/2016 , 12:00:00,5937,5937
2693,06/12/2016 , 12:15:00,3522,3522
2694,06/12/2016 , 12:30:00,3763,3763
2695,06/12/2016 , 12:45:00,7061,7061
2696,06/12/2016 , 13:00:00,9300,9300
2697,06/12/2016 , 13:15:00,6164,6164
2698,06/12/2016 , 13:30:00,7906,7906
2699,06/12/2016 , 13:45:00,7173,7173
2700,06/12/2016 , 14:00:00,3782,3782
2701,06/12/2016 , 14:15:00,2608,2608
2702,06/12/2016 , 14:30:00,1958,1958
2703,06/12/2016 , 14:45:00,1867,1867
2704,06/12/2016 , 15:00:00,1399,1399
2705,06/12/2016 , 15:15:00,1353,1353
2706,06/12/2016 , 15:30:00,1241,1241
2707,06/12/2016 , 15:45:00,1163,1163
2708,06/12/2016 , 16:00:00,1122,1122
2709,06/12/2016 , 16:15:00,1085,1085
2710,06/12/2016 , 16:30:00,566,566
2711,06/12/2016 , 16:45:00,713,713
2712,06/12/2016 , 17:00:00,639,639
2713,06/12/2016 , 17:15:00,702,702
2714,06/12/2016 , 17:30:00,516,516
2715,06/12/2016 , 17:45:00,251,251
2716,06/12/2016 , 18:00:00,52,52
2717,06/12/2016 , 18:15:00,2,2
2718,06/12/2016 , 18:30:00,0,0
2719,06/12/2016 , 18:45:00,0,0
2720,06/12/2016 , 19:00:00,0,0
2721,06/12/2016 , 19:15:00,0,0
2722,06/12/2016 , 19:30:00,0,0
2723,06/12/2016 , 19:45:00,0,0
2724,06/12/2016 , 20:00:00,0,0
2725,06/12/2016 , 20:15:00,0,0
2726,06/12/2016 , 20:30:00,0,0
2727,06/12/2016 , 20:45:00,0,0
2728,06/12/2016 , 21:00:00,0,0
2729,06/12/2016 , 21:15:00,0,0
2730,06/12/2016 , 21:30:00,0,0
2731,06/12/2016 , 21:45:00,0,0
2732,06/12/2016 , 22:00:00,0,0
2733,06/12/2016 , 22:15:00,0,0
2734,06/12/2016 , 22:30:00,0,0
2735,06/12/2016 , 22:45:00,0,0
2736,06/12/2016 , 23:00:00,0,0
2737,06/12/2016 , 23:15:00,0,0
2738,06/12/2016 , 23:30:00,0,0
2739,06/12/2016 , 23:45:00,0,0
2740,06/12/2016 , 24:00:00,0,0
2741,07/12/2016 , 00:15:00,0,0
2742,07/12/2016 , 00:30:00,0,0
2743,07/12/2016 , 00:45:00,0,0
2744,07/12/2016 , 01:00:00,0,0
2745,07/12/2016 , 01:15:00,0,0
2746,07/12/2016 , 01:30:00,0,0
2747,07/12/2016 , 01:45:00,0,0
2748,07/12/2016 , 02:00:00,0,0
2749,07/12/2016 , 02:15:00,0,0
2750,07/12/2016 , 02:30:00,0,0
2751,07/12/2016 , 02:45:00,0,0
2752,07/12/2016 , 03:00:00,0,0
2753,07/12/2016 , 03:15:00,0,0
2754,07/12/2016 , 03:30:00,0,0
2755,07/12/2016 , 03:45:00,0,0
2756,07/12/2016 , 04:00:00,0,0
2757,07/12/2016 , 04:15:00,0,0
2758,07/12/2016 , 04:30:00,0,0
2759,07/12/2016 , 04:45:00,0,0
2760,07/12/2016 , 05:00:00,0,0
2761,07/12/2016 , 05:15:00,0,0
2762,07/12/2016 , 05:30:00,0,0
2763,07/12/2016 , 05:45:00,0,0
2764,07/12/2016 , 06:00:00,0,0
2765,07/12/2016 , 06:15:00,0,0
2766,07/12/2016 , 06:30:00,0,0
2767,07/12/2016 , 06:45:00,0,0
2768,07/12/2016 , 07:00:00,10,10
2769,07/12/2016 , 07:15:00,76,76
2770,07/12/2016 , 07:30:00,202,202
2771,07/12/2016 , 07:45:00,355,355
2772,07/12/2016 , 08:00:00,546,546
2773,07/12/2016 , 08:15:00,816,816
2774,07/12/2016 , 08:30:00,978,978
2775,07/12/2016 , 08:45:00,842,842
2776,07/12/2016 , 09:00:00,774,774
2777,07/12/2016 , 09:15:00,605,605
2778,07/12/2016 , 09:30:00,1520,1520
2779,07/12/2016 , 09:45:00,1478,1478
2780,07/12/2016 , 10:00:00,1076,1076
2781,07/12/2016 , 10:15:00,1147,1147
2782,07/12/2016 , 10:30:00,3133,3133
2783,07/12/2016 , 10:45:00,3985,3985
2784,07/12/2016 , 11:00:00,918,918
2785,07/12/2016 , 11:15:00,3330,3330
2786,07/12/2016 , 11:30:00,5516,5516
2787,07/12/2016 , 11:45:00,5829,5829
2788,07/12/2016 , 12:00:00,8117,8117
2789,07/12/2016 , 12:15:00,5738,5738
2790,07/12/2016 , 12:30:00,2100,2100
2791,07/12/2016 , 12:45:00,1964,1964
2792,07/12/2016 , 13:00:00,3353,3353
2793,07/12/2016 , 13:15:00,3253,3253
2794,07/12/2016 , 13:30:00,4062,4062
2795,07/12/2016 , 13:45:00,3134,3134
2796,07/12/2016 , 14:00:00,2945,2945
2797,07/12/2016 , 14:15:00,2179,2179
2798,07/12/2016 , 14:30:00,3081,3081
2799,07/12/2016 , 14:45:00,3312,3312
2800,07/12/2016 , 15:00:00,4436,4436
2801,07/12/2016 , 15:15:00,2533,2533
2802,07/12/2016 , 15:30:00,2157,2157
2803,07/12/2016 , 15:45:00,1100,1100
2804,07/12/2016 , 16:00:00,1018,1018
2805,07/12/2016 , 16:15:00,594,594
2806,07/12/2016 , 16:30:00,401,401
2807,07/12/2016 , 16:45:00,415,415
2808,07/12/2016 , 17:00:00,560,560
2809,07/12/2016 , 17:15:00,366,366
2810,07/12/2016 , 17:30:00,271,271
2811,07/12/2016 , 17:45:00,165,165
2812,07/12/2016 , 18:00:00,45,45
2813,07/12/2016 , 18:15:00,0,0
2814,07/12/2016 , 18:30:00,0,0
2815,07/12/2016 , 18:45:00,0,0
2816,07/12/2016 , 19:00:00,0,0
2817,07/12/2016 , 19:15:00,0,0
2818,07/12/2016 , 19:30:00,0,0
2819,07/12/2016 , 19:45:00,0,0
2820,07/12/2016 , 20:00:00,0,0
2821,07/12/2016 , 20:15:00,0,0
2822,07/12/2016 , 20:30:00,0,0
2823,07/12/2016 , 20:45:00,0,0
2824,07/12/2016 , 21:00:00,0,0
2825,07/12/2016 , 21:15:00,0,0
2826,07/12/2016 , 21:30:00,0,0
2827,07/12/2016 , 21:45:00,0,0
2828,07/12/2016 , 22:00:00,0,0
2829,07/12/2016 , 22:15:00,0,0
2830,07/12/2016 , 22:30:00,0,0
2831,07/12/2016 , 22:45:00,0,0
2832,07/12/2016 , 23:00:00,0,0
2833,07/12/2016 , 23:15:00,0,0
2834,07/12/2016 , 23:30:00,0,0
2835,07/12/2016 , 23:45:00,0,0
2836,07/12/2016 , 24:00:00,0,0
2837,08/12/2016 , 00:15:00,0,0
2838,08/12/2016 , 00:30:00,0,0
2839,08/12/2016 , 00:45:00,0,0
2840,08/12/2016 , 01:00:00,0,0
2841,08/12/2016 , 01:15:00,0,0
2842,08/12/2016 , 01:30:00,0,0
2843,08/12/2016 , 01:45:00,0,0
2844,08/12/2016 , 02:00:00,0,0
2845,08/12/2016 , 02:15:00,0,0
2846,08/12/2016 , 02:30:00,0,0
2847,08/12/2016 , 02:45:00,0,0
2848,08/12/2016 , 03:00:00,0,0
2849,08/12/2016 , 03:15:00,0,0
2850,08/12/2016 , 03:30:00,0,0
2851,08/12/2016 , 03:45:00,0,0
2852,08/12/2016 , 04:00:00,0,0
2853,08/12/2016 , 04:15:00,0,0
2854,08/12/2016 , 04:30:00,0,0
2855,08/12/2016 , 04:45:00,0,0
2856,08/12/2016 , 05:00:00,0,0
2857,08/12/2016 , 05:15:00,0,0
2858,08/12/2016 , 05:30:00,0,0
2859,08/12/2016 , 05:45:00,0,0
2860,08/12/2016 , 06:00:00,0,0
2861,08/12/2016 , 06:15:00,0,0
2862,08/12/2016 , 06:30:00,0,0
2863,08/12/2016 , 06:45:00,0,0
2864,08/12/2016 , 07:00:00,0,0
2865,08/12/2016 , 07:15:00,0,0
2866,08/12/2016 , 07:30:00,26,26
2867,08/12/2016 , 07:45:00,92,92
2868,08/12/2016 , 08:00:00,130,130
2869,08/12/2016 , 08:15:00,232,232
2870,08/12/2016 , 08:30:00,290,290
2871,08/12/2016 , 08:45:00,395,395
2872,08/12/2016 , 09:00:00,496,496
2873,08/12/2016 , 09:15:00,474,474
2874,08/12/2016 , 09:30:00,517,517
2875,08/12/2016 , 09:45:00,859,859
2876,08/12/2016 , 10:00:00,1010,1010
2877,08/12/2016 , 10:15:00,1131,1131
2878,08/12/2016 , 10:30:00,1265,1265
2879,08/12/2016 , 10:45:00,1425,1425
2880,08/12/2016 , 11:00:00,1271,1271
2881,08/12/2016 , 11:15:00,1530,1530
2882,08/12/2016 , 11:30:00,1509,1509
2883,08/12/2016 , 11:45:00,1511,1511
2884,08/12/2016 , 12:00:00,1545,1545
2885,08/12/2016 , 12:15:00,1664,1664
2886,08/12/2016 , 12:30:00,1632,1632
2887,08/12/2016 , 12:45:00,1605,1605
2888,08/12/2016 , 13:00:00,1223,1223
2889,08/12/2016 , 13:15:00,1191,1191
2890,08/12/2016 , 13:30:00,1356,1356
2891,08/12/2016 , 13:45:00,1572,1572
2892,08/12/2016 , 14:00:00,1586,1586
2893,08/12/2016 , 14:15:00,1381,1381
2894,08/12/2016 , 14:30:00,1416,1416
2895,08/12/2016 , 14:45:00,1573,1573
2896,08/12/2016 , 15:00:00,1288,1288
2897,08/12/2016 , 15:15:00,955,955
2898,08/12/2016 , 15:30:00,842,842
2899,08/12/2016 , 15:45:00,705,705
2900,08/12/2016 , 16:00:00,595,595
2901,08/12/2016 , 16:15:00,448,448
2902,08/12/2016 , 16:30:00,441,441
2903,08/12/2016 , 16:45:00,377,377
2904,08/12/2016 , 17:00:00,276,276
2905,08/12/2016 , 17:15:00,204,204
2906,08/12/2016 , 17:30:00,142,142
2907,08/12/2016 , 17:45:00,115,115
2908,08/12/2016 , 18:00:00,19,19
2909,08/12/2016 , 18:15:00,0,0
2910,08/12/2016 , 18:30:00,0,0
2911,08/12/2016 , 18:45:00,0,0
2912,08/12/2016 , 19:00:00,0,0
2913,08/12/2016 , 19:15:00,0,0
2914,08/12/2016 , 19:30:00,0,0
2915,08/12/2016 , 19:45:00,0,0
2916,08/12/2016 , 20:00:00,0,0
2917,08/12/2016 , 20:15:00,0,0
2918,08/12/2016 , 20:30:00,0,0
2919,08/12/2016 , 20:45:00,0,0
2920,08/12/2016 , 21:00:00,0,0
2921,08/12/2016 , 21:15:00,0,0
2922,08/12/2016 , 21:30:00,0,0
2923,08/12/2016 , 21:45:00,0,0
2924,08/12/2016 , 22:00:00,0,0
2925,08/12/2016 , 22:15:00,0,0
2926,08/12/2016 , 22:30:00,0,0
2927,08/12/2016 , 22:45:00,0,0
2928,08/12/2016 , 23:00:00,0,0
2929,08/12/2016 , 23:15:00,0,0
2930,08/12/2016 , 23:30:00,0,0
2931,08/12/2016 , 23:45:00,0,0
2932,08/12/2016 , 24:00:00,0,0
2933,09/12/2016 , 00:15:00,0,0
2934,09/12/2016 , 00:30:00,0,0
2935,09/12/2016 , 00:45:00,0,0
2936,09/12/2016 , 01:00:00,0,0
2937,09/12/2016 , 01:15:00,0,0
2938,09/12/2016 , 01:30:00,0,0
2939,09/12/2016 , 01:45:00,0,0
2940,09/12/2016 , 02:00:00,0,0
2941,09/12/2016 , 02:15:00,0,0
2942,09/12/2016 , 02:30:00,0,0
2943,09/12/2016 , 02:45:00,0,0
2944,09/12/2016 , 03:00:00,0,0
2945,09/12/2016 , 03:15:00,0,0
2946,09/12/2016 , 03:30:00,0,0
2947,09/12/2016 , 03:45:00,0,0
2948,09/12/2016 , 04:00:00,0,0
2949,09/12/2016 , 04:15:00,0,0
2950,09/12/2016 , 04:30:00,0,0
2951,09/12/2016 , 04:45:00,0,0
2952,09/12/2016 , 05:00:00,0,0
2953,09/12/2016 , 05:15:00,0,0
2954,09/12/2016 , 05:30:00,0,0
2955,09/12/2016 , 05:45:00,0,0
2956,09/12/2016 , 06:00:00,0,0
2957,09/12/2016 , 06:15:00,0,0
2958,09/12/2016 , 06:30:00,0,0
2959,09/12/2016 , 06:45:00,0,0
2960,09/12/2016 , 07:00:00,0,0
2961,09/12/2016 , 07:15:00,6,6
2962,09/12/2016 , 07:30:00,69,69
2963,09/12/2016 , 07:45:00,181,181
2964,09/12/2016 , 08:00:00,411,411
2965,09/12/2016 , 08:15:00,569,569
2966,09/12/2016 , 08:30:00,613,613
2967,09/12/2016 , 08:45:00,846,846
2968,09/12/2016 , 09:00:00,1330,1330
2969,09/12/2016 , 09:15:00,1687,1687
2970,09/12/2016 , 09:30:00,2855,2855
2971,09/12/2016 , 09:45:00,4002,4002
2972,09/12/2016 , 10:00:00,3439,3439
2973,09/12/2016 , 10:15:00,2451,2451
2974,09/12/2016 , 10:30:00,3109,3109
2975,09/12/2016 , 10:45:00,3835,3835
2976,09/12/2016 , 11:00:00,7233,7233
2977,09/12/2016 , 11:15:00,6984,6984
2978,09/12/2016 , 11:30:00,3237,3237
2979,09/12/2016 , 11:45:00,938,938
2980,09/12/2016 , 12:00:00,934,934
2981,09/12/2016 , 12:15:00,550,550
2982,09/12/2016 , 12:30:00,58,58
2983,09/12/2016 , 12:45:00,30,30
