Site Name ,TANKS
Site Number ,2
Logger ,Integrating Light Sensor
Logger Serial Number ,4802


Scan No ,Date and Time,       Integrating Light,        ,
1928,28/11/2016 , 13:00:00,59,59
1929,28/11/2016 , 13:15:00,59,59
1930,28/11/2016 , 13:30:00,53,53
1931,28/11/2016 , 13:45:00,52,52
1932,28/11/2016 , 14:00:00,54,54
1933,28/11/2016 , 14:15:00,53,53
1934,28/11/2016 , 14:30:00,51,51
1935,28/11/2016 , 14:45:00,48,48
1936,28/11/2016 , 15:00:00,42,42
1937,28/11/2016 , 15:15:00,36,36
1938,28/11/2016 , 15:30:00,34,34
1939,28/11/2016 , 15:45:00,30,30
1940,28/11/2016 , 16:00:00,17,17
1941,28/11/2016 , 16:15:00,9,9
1942,28/11/2016 , 16:30:00,13,13
1943,28/11/2016 , 16:45:00,5,5
1944,28/11/2016 , 17:00:00,3,3
1945,28/11/2016 , 17:15:00,2,2
1946,28/11/2016 , 17:30:00,1,1
1947,28/11/2016 , 17:45:00,0,0
1948,28/11/2016 , 18:00:00,0,0
1949,28/11/2016 , 18:15:00,0,0
1950,28/11/2016 , 18:30:00,0,0
1951,28/11/2016 , 18:45:00,0,0
1952,28/11/2016 , 19:00:00,0,0
1953,28/11/2016 , 19:15:00,0,0
1954,28/11/2016 , 19:30:00,0,0
1955,28/11/2016 , 19:45:00,0,0
1956,28/11/2016 , 20:00:00,0,0
1957,28/11/2016 , 20:15:00,0,0
1958,28/11/2016 , 20:30:00,0,0
1959,28/11/2016 , 20:45:00,0,0
1960,28/11/2016 , 21:00:00,0,0
1961,28/11/2016 , 21:15:00,0,0
1962,28/11/2016 , 21:30:00,0,0
1963,28/11/2016 , 21:45:00,0,0
1964,28/11/2016 , 22:00:00,0,0
1965,28/11/2016 , 22:15:00,0,0
1966,28/11/2016 , 22:30:00,0,0
1967,28/11/2016 , 22:45:00,0,0
1968,28/11/2016 , 23:00:00,0,0
1969,28/11/2016 , 23:15:00,0,0
1970,28/11/2016 , 23:30:00,0,0
1971,28/11/2016 , 23:45:00,0,0
1972,28/11/2016 , 24:00:00,0,0
1973,29/11/2016 , 00:15:00,0,0
1974,29/11/2016 , 00:30:00,0,0
1975,29/11/2016 , 00:45:00,0,0
1976,29/11/2016 , 01:00:00,0,0
1977,29/11/2016 , 01:15:00,0,0
1978,29/11/2016 , 01:30:00,0,0
1979,29/11/2016 , 01:45:00,0,0
1980,29/11/2016 , 02:00:00,0,0
1981,29/11/2016 , 02:15:00,0,0
1982,29/11/2016 , 02:30:00,0,0
1983,29/11/2016 , 02:45:00,0,0
1984,29/11/2016 , 03:00:00,0,0
1985,29/11/2016 , 03:15:00,0,0
1986,29/11/2016 , 03:30:00,0,0
1987,29/11/2016 , 03:45:00,0,0
1988,29/11/2016 , 04:00:00,0,0
1989,29/11/2016 , 04:15:00,0,0
1990,29/11/2016 , 04:30:00,0,0
1991,29/11/2016 , 04:45:00,0,0
1992,29/11/2016 , 05:00:00,0,0
1993,29/11/2016 , 05:15:00,0,0
1994,29/11/2016 , 05:30:00,0,0
1995,29/11/2016 , 05:45:00,0,0
1996,29/11/2016 , 06:00:00,0,0
1997,29/11/2016 , 06:15:00,0,0
1998,29/11/2016 , 06:30:00,0,0
1999,29/11/2016 , 06:45:00,0,0
2000,29/11/2016 , 07:00:00,0,0
2001,29/11/2016 , 07:15:00,0,0
2002,29/11/2016 , 07:30:00,2,2
2003,29/11/2016 , 07:45:00,13,13
2004,29/11/2016 , 08:00:00,17,17
2005,29/11/2016 , 08:15:00,12,12
2006,29/11/2016 , 08:30:00,15,15
2007,29/11/2016 , 08:45:00,32,32
2008,29/11/2016 , 09:00:00,34,34
2009,29/11/2016 , 09:15:00,58,58
2010,29/11/2016 , 09:30:00,48,48
2011,29/11/2016 , 09:45:00,53,53
2012,29/11/2016 , 10:00:00,65,65
2013,29/11/2016 , 10:15:00,54,54
2014,29/11/2016 , 10:30:00,55,55
2015,29/11/2016 , 10:45:00,42,42
2016,29/11/2016 , 11:00:00,60,60
2017,29/11/2016 , 11:15:00,48,48
2018,29/11/2016 , 11:30:00,47,47
2019,29/11/2016 , 11:45:00,42,42
2020,29/11/2016 , 12:00:00,50,50
2021,29/11/2016 , 12:15:00,79,79
2022,29/11/2016 , 12:30:00,144,144
2023,29/11/2016 , 12:45:00,262,262
2024,29/11/2016 , 13:00:00,376,376
2025,29/11/2016 , 13:15:00,321,321
2026,29/11/2016 , 13:30:00,133,133
2027,29/11/2016 , 13:45:00,72,72
2028,29/11/2016 , 14:00:00,64,64
2029,29/11/2016 , 14:15:00,116,116
2030,29/11/2016 , 14:30:00,84,84
2031,29/11/2016 , 14:45:00,60,60
2032,29/11/2016 , 15:00:00,56,56
2033,29/11/2016 , 15:15:00,43,43
2034,29/11/2016 , 15:30:00,21,21
2035,29/11/2016 , 15:45:00,35,35
2036,29/11/2016 , 16:00:00,26,26
2037,29/11/2016 , 16:15:00,15,15
2038,29/11/2016 , 16:30:00,13,13
2039,29/11/2016 , 16:45:00,14,14
2040,29/11/2016 , 17:00:00,30,30
2041,29/11/2016 , 17:15:00,34,34
2042,29/11/2016 , 17:30:00,12,12
2043,29/11/2016 , 17:45:00,2,2
2044,29/11/2016 , 18:00:00,1,1
2045,29/11/2016 , 18:15:00,0,0
2046,29/11/2016 , 18:30:00,0,0
2047,29/11/2016 , 18:45:00,0,0
2048,29/11/2016 , 19:00:00,0,0
2049,29/11/2016 , 19:15:00,0,0
2050,29/11/2016 , 19:30:00,0,0
2051,29/11/2016 , 19:45:00,0,0
2052,29/11/2016 , 20:00:00,0,0
2053,29/11/2016 , 20:15:00,0,0
2054,29/11/2016 , 20:30:00,0,0
2055,29/11/2016 , 20:45:00,0,0
2056,29/11/2016 , 21:00:00,0,0
2057,29/11/2016 , 21:15:00,0,0
2058,29/11/2016 , 21:30:00,0,0
2059,29/11/2016 , 21:45:00,0,0
2060,29/11/2016 , 22:00:00,0,0
2061,29/11/2016 , 22:15:00,0,0
2062,29/11/2016 , 22:30:00,0,0
2063,29/11/2016 , 22:45:00,0,0
2064,29/11/2016 , 23:00:00,0,0
2065,29/11/2016 , 23:15:00,0,0
2066,29/11/2016 , 23:30:00,0,0
2067,29/11/2016 , 23:45:00,0,0
2068,29/11/2016 , 24:00:00,0,0
2069,30/11/2016 , 00:15:00,0,0
2070,30/11/2016 , 00:30:00,0,0
2071,30/11/2016 , 00:45:00,0,0
2072,30/11/2016 , 01:00:00,0,0
2073,30/11/2016 , 01:15:00,0,0
2074,30/11/2016 , 01:30:00,0,0
2075,30/11/2016 , 01:45:00,0,0
2076,30/11/2016 , 02:00:00,0,0
2077,30/11/2016 , 02:15:00,0,0
2078,30/11/2016 , 02:30:00,0,0
2079,30/11/2016 , 02:45:00,0,0
2080,30/11/2016 , 03:00:00,0,0
2081,30/11/2016 , 03:15:00,0,0
2082,30/11/2016 , 03:30:00,0,0
2083,30/11/2016 , 03:45:00,0,0
2084,30/11/2016 , 04:00:00,0,0
2085,30/11/2016 , 04:15:00,0,0
2086,30/11/2016 , 04:30:00,0,0
2087,30/11/2016 , 04:45:00,0,0
2088,30/11/2016 , 05:00:00,0,0
2089,30/11/2016 , 05:15:00,0,0
2090,30/11/2016 , 05:30:00,0,0
2091,30/11/2016 , 05:45:00,0,0
2092,30/11/2016 , 06:00:00,0,0
2093,30/11/2016 , 06:15:00,0,0
2094,30/11/2016 , 06:30:00,0,0
2095,30/11/2016 , 06:45:00,0,0
2096,30/11/2016 , 07:00:00,0,0
2097,30/11/2016 , 07:15:00,2,2
2098,30/11/2016 , 07:30:00,6,6
2099,30/11/2016 , 07:45:00,11,11
2100,30/11/2016 , 08:00:00,13,13
2101,30/11/2016 , 08:15:00,14,14
2102,30/11/2016 , 08:30:00,21,21
2103,30/11/2016 , 08:45:00,28,28
2104,30/11/2016 , 09:00:00,35,35
2105,30/11/2016 , 09:15:00,30,30
2106,30/11/2016 , 09:30:00,53,53
2107,30/11/2016 , 09:45:00,37,37
2108,30/11/2016 , 10:00:00,36,36
2109,30/11/2016 , 10:15:00,92,92
2110,30/11/2016 , 10:30:00,47,47
2111,30/11/2016 , 10:45:00,139,139
2112,30/11/2016 , 11:00:00,109,109
2113,30/11/2016 , 11:15:00,85,85
2114,30/11/2016 , 11:30:00,112,112
2115,30/11/2016 , 11:45:00,163,163
2116,30/11/2016 , 12:00:00,89,89
2117,30/11/2016 , 12:15:00,138,138
2118,30/11/2016 , 12:30:00,171,171
2119,30/11/2016 , 12:45:00,47,47
2120,30/11/2016 , 13:00:00,58,58
2121,30/11/2016 , 13:15:00,38,38
2122,30/11/2016 , 13:30:00,28,28
2123,30/11/2016 , 13:45:00,58,58
2124,30/11/2016 , 14:00:00,47,47
2125,30/11/2016 , 14:15:00,73,73
2126,30/11/2016 , 14:30:00,54,54
2127,30/11/2016 , 14:45:00,86,86
2128,30/11/2016 , 15:00:00,21,21
2129,30/11/2016 , 15:15:00,45,45
2130,30/11/2016 , 15:30:00,43,43
2131,30/11/2016 , 15:45:00,51,51
2132,30/11/2016 , 16:00:00,63,63
2133,30/11/2016 , 16:15:00,32,32
2134,30/11/2016 , 16:30:00,20,20
2135,30/11/2016 , 16:45:00,11,11
2136,30/11/2016 , 17:00:00,15,15
2137,30/11/2016 , 17:15:00,6,6
2138,30/11/2016 , 17:30:00,3,3
2139,30/11/2016 , 17:45:00,1,1
2140,30/11/2016 , 18:00:00,0,0
2141,30/11/2016 , 18:15:00,0,0
2142,30/11/2016 , 18:30:00,0,0
2143,30/11/2016 , 18:45:00,0,0
2144,30/11/2016 , 19:00:00,0,0
2145,30/11/2016 , 19:15:00,0,0
2146,30/11/2016 , 19:30:00,0,0
2147,30/11/2016 , 19:45:00,0,0
2148,30/11/2016 , 20:00:00,0,0
2149,30/11/2016 , 20:15:00,0,0
2150,30/11/2016 , 20:30:00,0,0
2151,30/11/2016 , 20:45:00,0,0
2152,30/11/2016 , 21:00:00,0,0
2153,30/11/2016 , 21:15:00,0,0
2154,30/11/2016 , 21:30:00,0,0
2155,30/11/2016 , 21:45:00,0,0
2156,30/11/2016 , 22:00:00,0,0
2157,30/11/2016 , 22:15:00,0,0
2158,30/11/2016 , 22:30:00,0,0
2159,30/11/2016 , 22:45:00,0,0
2160,30/11/2016 , 23:00:00,0,0
2161,30/11/2016 , 23:15:00,0,0
2162,30/11/2016 , 23:30:00,0,0
2163,30/11/2016 , 23:45:00,0,0
2164,30/11/2016 , 24:00:00,0,0
2165,01/12/2016 , 00:15:00,0,0
2166,01/12/2016 , 00:30:00,0,0
2167,01/12/2016 , 00:45:00,0,0
2168,01/12/2016 , 01:00:00,0,0
2169,01/12/2016 , 01:15:00,0,0
2170,01/12/2016 , 01:30:00,0,0
2171,01/12/2016 , 01:45:00,0,0
2172,01/12/2016 , 02:00:00,0,0
2173,01/12/2016 , 02:15:00,0,0
2174,01/12/2016 , 02:30:00,0,0
2175,01/12/2016 , 02:45:00,0,0
2176,01/12/2016 , 03:00:00,0,0
2177,01/12/2016 , 03:15:00,0,0
2178,01/12/2016 , 03:30:00,0,0
2179,01/12/2016 , 03:45:00,0,0
2180,01/12/2016 , 04:00:00,0,0
2181,01/12/2016 , 04:15:00,0,0
2182,01/12/2016 , 04:30:00,0,0
2183,01/12/2016 , 04:45:00,0,0
2184,01/12/2016 , 05:00:00,0,0
2185,01/12/2016 , 05:15:00,0,0
2186,01/12/2016 , 05:30:00,0,0
2187,01/12/2016 , 05:45:00,0,0
2188,01/12/2016 , 06:00:00,0,0
2189,01/12/2016 , 06:15:00,0,0
2190,01/12/2016 , 06:30:00,0,0
2191,01/12/2016 , 06:45:00,0,0
2192,01/12/2016 , 07:00:00,0,0
2193,01/12/2016 , 07:15:00,0,0
2194,01/12/2016 , 07:30:00,10,10
2195,01/12/2016 , 07:45:00,22,22
2196,01/12/2016 , 08:00:00,17,17
2197,01/12/2016 , 08:15:00,23,23
2198,01/12/2016 , 08:30:00,44,44
2199,01/12/2016 , 08:45:00,46,46
2200,01/12/2016 , 09:00:00,51,51
2201,01/12/2016 , 09:15:00,44,44
2202,01/12/2016 , 09:30:00,81,81
2203,01/12/2016 , 09:45:00,60,60
2204,01/12/2016 , 10:00:00,24,24
2205,01/12/2016 , 10:15:00,11,11
2206,01/12/2016 , 10:30:00,27,27
2207,01/12/2016 , 10:45:00,58,58
2208,01/12/2016 , 11:00:00,50,50
2209,01/12/2016 , 11:15:00,55,55
2210,01/12/2016 , 11:30:00,38,38
2211,01/12/2016 , 11:45:00,53,53
2212,01/12/2016 , 12:00:00,44,44
2213,01/12/2016 , 12:15:00,65,65
2214,01/12/2016 , 12:30:00,115,115
2215,01/12/2016 , 12:45:00,95,95
2216,01/12/2016 , 13:00:00,114,114
2217,01/12/2016 , 13:15:00,47,47
2218,01/12/2016 , 13:30:00,26,26
2219,01/12/2016 , 13:45:00,38,38
2220,01/12/2016 , 14:00:00,52,52
2221,01/12/2016 , 14:15:00,114,114
2222,01/12/2016 , 14:30:00,81,81
2223,01/12/2016 , 14:45:00,52,52
2224,01/12/2016 , 15:00:00,28,28
2225,01/12/2016 , 15:15:00,37,37
2226,01/12/2016 , 15:30:00,44,44
2227,01/12/2016 , 15:45:00,29,29
2228,01/12/2016 , 16:00:00,25,25
2229,01/12/2016 , 16:15:00,21,21
2230,01/12/2016 , 16:30:00,18,18
2231,01/12/2016 , 16:45:00,8,8
2232,01/12/2016 , 17:00:00,4,4
2233,01/12/2016 , 17:15:00,4,4
2234,01/12/2016 , 17:30:00,4,4
2235,01/12/2016 , 17:45:00,3,3
2236,01/12/2016 , 18:00:00,0,0
2237,01/12/2016 , 18:15:00,0,0
2238,01/12/2016 , 18:30:00,0,0
2239,01/12/2016 , 18:45:00,0,0
2240,01/12/2016 , 19:00:00,0,0
2241,01/12/2016 , 19:15:00,0,0
2242,01/12/2016 , 19:30:00,0,0
2243,01/12/2016 , 19:45:00,0,0
2244,01/12/2016 , 20:00:00,0,0
2245,01/12/2016 , 20:15:00,0,0
2246,01/12/2016 , 20:30:00,0,0
2247,01/12/2016 , 20:45:00,0,0
2248,01/12/2016 , 21:00:00,0,0
2249,01/12/2016 , 21:15:00,0,0
2250,01/12/2016 , 21:30:00,0,0
2251,01/12/2016 , 21:45:00,0,0
2252,01/12/2016 , 22:00:00,0,0
2253,01/12/2016 , 22:15:00,0,0
2254,01/12/2016 , 22:30:00,0,0
2255,01/12/2016 , 22:45:00,0,0
2256,01/12/2016 , 23:00:00,0,0
2257,01/12/2016 , 23:15:00,0,0
2258,01/12/2016 , 23:30:00,0,0
2259,01/12/2016 , 23:45:00,0,0
2260,01/12/2016 , 24:00:00,0,0
2261,02/12/2016 , 00:15:00,0,0
2262,02/12/2016 , 00:30:00,0,0
2263,02/12/2016 , 00:45:00,0,0
2264,02/12/2016 , 01:00:00,0,0
2265,02/12/2016 , 01:15:00,0,0
2266,02/12/2016 , 01:30:00,0,0
2267,02/12/2016 , 01:45:00,0,0
2268,02/12/2016 , 02:00:00,0,0
2269,02/12/2016 , 02:15:00,0,0
2270,02/12/2016 , 02:30:00,0,0
2271,02/12/2016 , 02:45:00,0,0
2272,02/12/2016 , 03:00:00,0,0
2273,02/12/2016 , 03:15:00,0,0
2274,02/12/2016 , 03:30:00,0,0
2275,02/12/2016 , 03:45:00,0,0
2276,02/12/2016 , 04:00:00,0,0
2277,02/12/2016 , 04:15:00,0,0
2278,02/12/2016 , 04:30:00,0,0
2279,02/12/2016 , 04:45:00,0,0
2280,02/12/2016 , 05:00:00,0,0
2281,02/12/2016 , 05:15:00,0,0
2282,02/12/2016 , 05:30:00,0,0
2283,02/12/2016 , 05:45:00,0,0
2284,02/12/2016 , 06:00:00,0,0
2285,02/12/2016 , 06:15:00,0,0
2286,02/12/2016 , 06:30:00,0,0
2287,02/12/2016 , 06:45:00,0,0
2288,02/12/2016 , 07:00:00,0,0
2289,02/12/2016 , 07:15:00,0,0
2290,02/12/2016 , 07:30:00,0,0
2291,02/12/2016 , 07:45:00,1,1
2292,02/12/2016 , 08:00:00,6,6
2293,02/12/2016 , 08:15:00,7,7
2294,02/12/2016 , 08:30:00,4,4
2295,02/12/2016 , 08:45:00,14,14
2296,02/12/2016 , 09:00:00,13,13
2297,02/12/2016 , 09:15:00,16,16
2298,02/12/2016 , 09:30:00,39,39
2299,02/12/2016 , 09:45:00,45,45
2300,02/12/2016 , 10:00:00,24,24
2301,02/12/2016 , 10:15:00,35,35
2302,02/12/2016 , 10:30:00,23,23
2303,02/12/2016 , 10:45:00,44,44
2304,02/12/2016 , 11:00:00,71,71
2305,02/12/2016 , 11:15:00,74,74
2306,02/12/2016 , 11:30:00,124,124
2307,02/12/2016 , 11:45:00,110,110
2308,02/12/2016 , 12:00:00,65,65
2309,02/12/2016 , 12:15:00,92,92
2310,02/12/2016 , 12:30:00,95,95
2311,02/12/2016 , 12:45:00,84,84
2312,02/12/2016 , 13:00:00,35,35
2313,02/12/2016 , 13:15:00,35,35
2314,02/12/2016 , 13:30:00,33,33
2315,02/12/2016 , 13:45:00,40,40
2316,02/12/2016 , 14:00:00,56,56
2317,02/12/2016 , 14:15:00,57,57
2318,02/12/2016 , 14:30:00,36,36
2319,02/12/2016 , 14:45:00,36,36
2320,02/12/2016 , 15:00:00,24,24
2321,02/12/2016 , 15:15:00,28,28
2322,02/12/2016 , 15:30:00,28,28
2323,02/12/2016 , 15:45:00,22,22
2324,02/12/2016 , 16:00:00,24,24
2325,02/12/2016 , 16:15:00,13,13
2326,02/12/2016 , 16:30:00,6,6
2327,02/12/2016 , 16:45:00,3,3
2328,02/12/2016 , 17:00:00,4,4
2329,02/12/2016 , 17:15:00,5,5
2330,02/12/2016 , 17:30:00,3,3
2331,02/12/2016 , 17:45:00,1,1
2332,02/12/2016 , 18:00:00,0,0
2333,02/12/2016 , 18:15:00,0,0
2334,02/12/2016 , 18:30:00,0,0
2335,02/12/2016 , 18:45:00,0,0
2336,02/12/2016 , 19:00:00,0,0
2337,02/12/2016 , 19:15:00,0,0
2338,02/12/2016 , 19:30:00,0,0
2339,02/12/2016 , 19:45:00,0,0
2340,02/12/2016 , 20:00:00,0,0
2341,02/12/2016 , 20:15:00,0,0
2342,02/12/2016 , 20:30:00,0,0
2343,02/12/2016 , 20:45:00,0,0
2344,02/12/2016 , 21:00:00,0,0
2345,02/12/2016 , 21:15:00,0,0
2346,02/12/2016 , 21:30:00,0,0
2347,02/12/2016 , 21:45:00,0,0
2348,02/12/2016 , 22:00:00,0,0
2349,02/12/2016 , 22:15:00,0,0
2350,02/12/2016 , 22:30:00,0,0
2351,02/12/2016 , 22:45:00,0,0
2352,02/12/2016 , 23:00:00,0,0
2353,02/12/2016 , 23:15:00,0,0
2354,02/12/2016 , 23:30:00,0,0
2355,02/12/2016 , 23:45:00,0,0
2356,02/12/2016 , 24:00:00,0,0
2357,03/12/2016 , 00:15:00,0,0
2358,03/12/2016 , 00:30:00,0,0
2359,03/12/2016 , 00:45:00,0,0
2360,03/12/2016 , 01:00:00,0,0
2361,03/12/2016 , 01:15:00,0,0
2362,03/12/2016 , 01:30:00,0,0
2363,03/12/2016 , 01:45:00,0,0
2364,03/12/2016 , 02:00:00,0,0
2365,03/12/2016 , 02:15:00,0,0
2366,03/12/2016 , 02:30:00,0,0
2367,03/12/2016 , 02:45:00,0,0
2368,03/12/2016 , 03:00:00,0,0
2369,03/12/2016 , 03:15:00,0,0
2370,03/12/2016 , 03:30:00,0,0
2371,03/12/2016 , 03:45:00,0,0
2372,03/12/2016 , 04:00:00,0,0
2373,03/12/2016 , 04:15:00,0,0
2374,03/12/2016 , 04:30:00,0,0
2375,03/12/2016 , 04:45:00,0,0
2376,03/12/2016 , 05:00:00,0,0
2377,03/12/2016 , 05:15:00,0,0
2378,03/12/2016 , 05:30:00,0,0
2379,03/12/2016 , 05:45:00,0,0
2380,03/12/2016 , 06:00:00,0,0
2381,03/12/2016 , 06:15:00,0,0
2382,03/12/2016 , 06:30:00,0,0
2383,03/12/2016 , 06:45:00,0,0
2384,03/12/2016 , 07:00:00,0,0
2385,03/12/2016 , 07:15:00,0,0
2386,03/12/2016 , 07:30:00,0,0
2387,03/12/2016 , 07:45:00,7,7
2388,03/12/2016 , 08:00:00,7,7
2389,03/12/2016 , 08:15:00,6,6
2390,03/12/2016 , 08:30:00,9,9
2391,03/12/2016 , 08:45:00,10,10
2392,03/12/2016 , 09:00:00,17,17
2393,03/12/2016 , 09:15:00,17,17
2394,03/12/2016 , 09:30:00,14,14
2395,03/12/2016 , 09:45:00,15,15
2396,03/12/2016 , 10:00:00,23,23
2397,03/12/2016 , 10:15:00,22,22
2398,03/12/2016 , 10:30:00,20,20
2399,03/12/2016 , 10:45:00,37,37
2400,03/12/2016 , 11:00:00,50,50
2401,03/12/2016 , 11:15:00,53,53
2402,03/12/2016 , 11:30:00,52,52
2403,03/12/2016 , 11:45:00,59,59
2404,03/12/2016 , 12:00:00,58,58
2405,03/12/2016 , 12:15:00,54,54
2406,03/12/2016 , 12:30:00,53,53
2407,03/12/2016 , 12:45:00,56,56
2408,03/12/2016 , 13:00:00,57,57
2409,03/12/2016 , 13:15:00,65,65
2410,03/12/2016 , 13:30:00,28,28
2411,03/12/2016 , 13:45:00,33,33
2412,03/12/2016 , 14:00:00,55,55
2413,03/12/2016 , 14:15:00,52,52
2414,03/12/2016 , 14:30:00,58,58
2415,03/12/2016 , 14:45:00,16,16
2416,03/12/2016 , 15:00:00,14,14
2417,03/12/2016 , 15:15:00,11,11
2418,03/12/2016 , 15:30:00,4,4
2419,03/12/2016 , 15:45:00,4,4
2420,03/12/2016 , 16:00:00,3,3
2421,03/12/2016 , 16:15:00,3,3
2422,03/12/2016 , 16:30:00,4,4
2423,03/12/2016 , 16:45:00,7,7
2424,03/12/2016 , 17:00:00,4,4
2425,03/12/2016 , 17:15:00,1,1
2426,03/12/2016 , 17:30:00,0,0
2427,03/12/2016 , 17:45:00,0,0
2428,03/12/2016 , 18:00:00,0,0
2429,03/12/2016 , 18:15:00,0,0
2430,03/12/2016 , 18:30:00,0,0
2431,03/12/2016 , 18:45:00,0,0
2432,03/12/2016 , 19:00:00,0,0
2433,03/12/2016 , 19:15:00,0,0
2434,03/12/2016 , 19:30:00,0,0
2435,03/12/2016 , 19:45:00,0,0
2436,03/12/2016 , 20:00:00,0,0
2437,03/12/2016 , 20:15:00,0,0
2438,03/12/2016 , 20:30:00,0,0
2439,03/12/2016 , 20:45:00,0,0
2440,03/12/2016 , 21:00:00,0,0
2441,03/12/2016 , 21:15:00,0,0
2442,03/12/2016 , 21:30:00,0,0
2443,03/12/2016 , 21:45:00,0,0
2444,03/12/2016 , 22:00:00,0,0
2445,03/12/2016 , 22:15:00,0,0
2446,03/12/2016 , 22:30:00,0,0
2447,03/12/2016 , 22:45:00,0,0
2448,03/12/2016 , 23:00:00,0,0
2449,03/12/2016 , 23:15:00,0,0
2450,03/12/2016 , 23:30:00,0,0
2451,03/12/2016 , 23:45:00,0,0
2452,03/12/2016 , 24:00:00,0,0
2453,04/12/2016 , 00:15:00,0,0
2454,04/12/2016 , 00:30:00,0,0
2455,04/12/2016 , 00:45:00,0,0
2456,04/12/2016 , 01:00:00,0,0
2457,04/12/2016 , 01:15:00,0,0
2458,04/12/2016 , 01:30:00,0,0
2459,04/12/2016 , 01:45:00,0,0
2460,04/12/2016 , 02:00:00,0,0
2461,04/12/2016 , 02:15:00,0,0
2462,04/12/2016 , 02:30:00,0,0
2463,04/12/2016 , 02:45:00,0,0
2464,04/12/2016 , 03:00:00,0,0
2465,04/12/2016 , 03:15:00,0,0
2466,04/12/2016 , 03:30:00,0,0
2467,04/12/2016 , 03:45:00,0,0
2468,04/12/2016 , 04:00:00,0,0
2469,04/12/2016 , 04:15:00,0,0
2470,04/12/2016 , 04:30:00,0,0
2471,04/12/2016 , 04:45:00,0,0
2472,04/12/2016 , 05:00:00,0,0
2473,04/12/2016 , 05:15:00,0,0
2474,04/12/2016 , 05:30:00,0,0
2475,04/12/2016 , 05:45:00,0,0
2476,04/12/2016 , 06:00:00,0,0
2477,04/12/2016 , 06:15:00,0,0
2478,04/12/2016 , 06:30:00,0,0
2479,04/12/2016 , 06:45:00,0,0
2480,04/12/2016 , 07:00:00,0,0
2481,04/12/2016 , 07:15:00,0,0
2482,04/12/2016 , 07:30:00,0,0
2483,04/12/2016 , 07:45:00,0,0
2484,04/12/2016 , 08:00:00,2,2
2485,04/12/2016 , 08:15:00,2,2
2486,04/12/2016 , 08:30:00,3,3
2487,04/12/2016 , 08:45:00,4,4
2488,04/12/2016 , 09:00:00,4,4
2489,04/12/2016 , 09:15:00,3,3
2490,04/12/2016 , 09:30:00,8,8
2491,04/12/2016 , 09:45:00,32,32
2492,04/12/2016 , 10:00:00,68,68
2493,04/12/2016 , 10:15:00,60,60
2494,04/12/2016 , 10:30:00,56,56
2495,04/12/2016 , 10:45:00,89,89
2496,04/12/2016 , 11:00:00,83,83
2497,04/12/2016 , 11:15:00,74,74
2498,04/12/2016 , 11:30:00,57,57
2499,04/12/2016 , 11:45:00,51,51
2500,04/12/2016 , 12:00:00,90,90
2501,04/12/2016 , 12:15:00,90,90
2502,04/12/2016 , 12:30:00,86,86
2503,04/12/2016 , 12:45:00,71,71
2504,04/12/2016 , 13:00:00,89,89
2505,04/12/2016 , 13:15:00,89,89
2506,04/12/2016 , 13:30:00,62,62
2507,04/12/2016 , 13:45:00,74,74
2508,04/12/2016 , 14:00:00,101,101
2509,04/12/2016 , 14:15:00,77,77
2510,04/12/2016 , 14:30:00,75,75
2511,04/12/2016 , 14:45:00,67,67
2512,04/12/2016 , 15:00:00,55,55
2513,04/12/2016 , 15:15:00,56,56
2514,04/12/2016 , 15:30:00,68,68
2515,04/12/2016 , 15:45:00,57,57
2516,04/12/2016 , 16:00:00,49,49
2517,04/12/2016 , 16:15:00,48,48
2518,04/12/2016 , 16:30:00,39,39
2519,04/12/2016 , 16:45:00,26,26
2520,04/12/2016 , 17:00:00,24,24
2521,04/12/2016 , 17:15:00,39,39
2522,04/12/2016 , 17:30:00,21,21
2523,04/12/2016 , 17:45:00,3,3
2524,04/12/2016 , 18:00:00,0,0
2525,04/12/2016 , 18:15:00,0,0
2526,04/12/2016 , 18:30:00,0,0
2527,04/12/2016 , 18:45:00,0,0
2528,04/12/2016 , 19:00:00,0,0
2529,04/12/2016 , 19:15:00,0,0
2530,04/12/2016 , 19:30:00,0,0
2531,04/12/2016 , 19:45:00,0,0
2532,04/12/2016 , 20:00:00,0,0
2533,04/12/2016 , 20:15:00,0,0
2534,04/12/2016 , 20:30:00,0,0
2535,04/12/2016 , 20:45:00,0,0
2536,04/12/2016 , 21:00:00,0,0
2537,04/12/2016 , 21:15:00,0,0
2538,04/12/2016 , 21:30:00,0,0
2539,04/12/2016 , 21:45:00,0,0
2540,04/12/2016 , 22:00:00,0,0
2541,04/12/2016 , 22:15:00,0,0
2542,04/12/2016 , 22:30:00,0,0
2543,04/12/2016 , 22:45:00,0,0
2544,04/12/2016 , 23:00:00,0,0
2545,04/12/2016 , 23:15:00,0,0
2546,04/12/2016 , 23:30:00,0,0
2547,04/12/2016 , 23:45:00,0,0
2548,04/12/2016 , 24:00:00,0,0
2549,05/12/2016 , 00:15:00,0,0
2550,05/12/2016 , 00:30:00,0,0
2551,05/12/2016 , 00:45:00,0,0
2552,05/12/2016 , 01:00:00,0,0
2553,05/12/2016 , 01:15:00,0,0
2554,05/12/2016 , 01:30:00,0,0
2555,05/12/2016 , 01:45:00,0,0
2556,05/12/2016 , 02:00:00,0,0
2557,05/12/2016 , 02:15:00,0,0
2558,05/12/2016 , 02:30:00,0,0
2559,05/12/2016 , 02:45:00,0,0
2560,05/12/2016 , 03:00:00,0,0
