Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,4807


Scan No ,Date and Time,       Integrating Light,        ,
        ,        ,RAW VALUE ,CALIBRATED VALUE,

1,08/11/2016 , 11:15:00,11751,11751
2,08/11/2016 , 11:30:00,58269,58269
3,08/11/2016 , 11:45:00,38512,38512
4,08/11/2016 , 12:00:00,51922,51922
5,08/11/2016 , 12:15:00,65535,65535
6,08/11/2016 , 12:30:00,64784,64784
7,08/11/2016 , 12:45:00,18189,18189
8,08/11/2016 , 13:00:00,2038,2038
9,08/11/2016 , 13:15:00,1170,1170
10,08/11/2016 , 13:30:00,2025,2025
11,08/11/2016 , 13:45:00,1744,1744
12,08/11/2016 , 14:00:00,1587,1587
13,08/11/2016 , 14:15:00,1205,1205
14,08/11/2016 , 14:30:00,1124,1124
15,08/11/2016 , 14:45:00,1145,1145
16,08/11/2016 , 15:00:00,3009,3009
17,08/11/2016 , 15:15:00,977,977
18,08/11/2016 , 15:30:00,742,742
19,08/11/2016 , 15:45:00,464,464
20,08/11/2016 , 16:00:00,419,419
21,08/11/2016 , 16:15:00,396,396
22,08/11/2016 , 16:30:00,412,412
23,08/11/2016 , 16:45:00,415,415
24,08/11/2016 , 17:00:00,299,299
25,08/11/2016 , 17:15:00,209,209
26,08/11/2016 , 17:30:00,140,140
27,08/11/2016 , 17:45:00,77,77
28,08/11/2016 , 18:00:00,29,29
29,08/11/2016 , 18:15:00,1,1
30,08/11/2016 , 18:30:00,0,0
31,08/11/2016 , 18:45:00,0,0
32,08/11/2016 , 19:00:00,0,0
33,08/11/2016 , 19:15:00,0,0
34,08/11/2016 , 19:30:00,0,0
35,08/11/2016 , 19:45:00,0,0
36,08/11/2016 , 20:00:00,0,0
37,08/11/2016 , 20:15:00,0,0
38,08/11/2016 , 20:30:00,0,0
39,08/11/2016 , 20:45:00,0,0
40,08/11/2016 , 21:00:00,0,0
41,08/11/2016 , 21:15:00,0,0
42,08/11/2016 , 21:30:00,0,0
43,08/11/2016 , 21:45:00,0,0
44,08/11/2016 , 22:00:00,0,0
45,08/11/2016 , 22:15:00,0,0
46,08/11/2016 , 22:30:00,0,0
47,08/11/2016 , 22:45:00,0,0
48,08/11/2016 , 23:00:00,0,0
49,08/11/2016 , 23:15:00,0,0
50,08/11/2016 , 23:30:00,0,0
51,08/11/2016 , 23:45:00,0,0
52,08/11/2016 , 24:00:00,0,0
53,09/11/2016 , 00:15:00,0,0
54,09/11/2016 , 00:30:00,0,0
55,09/11/2016 , 00:45:00,0,0
56,09/11/2016 , 01:00:00,0,0
57,09/11/2016 , 01:15:00,0,0
58,09/11/2016 , 01:30:00,0,0
59,09/11/2016 , 01:45:00,0,0
60,09/11/2016 , 02:00:00,0,0
61,09/11/2016 , 02:15:00,0,0
62,09/11/2016 , 02:30:00,0,0
63,09/11/2016 , 02:45:00,0,0
64,09/11/2016 , 03:00:00,0,0
65,09/11/2016 , 03:15:00,0,0
66,09/11/2016 , 03:30:00,0,0
67,09/11/2016 , 03:45:00,0,0
68,09/11/2016 , 04:00:00,0,0
69,09/11/2016 , 04:15:00,0,0
70,09/11/2016 , 04:30:00,0,0
71,09/11/2016 , 04:45:00,0,0
72,09/11/2016 , 05:00:00,0,0
73,09/11/2016 , 05:15:00,0,0
74,09/11/2016 , 05:30:00,0,0
75,09/11/2016 , 05:45:00,0,0
76,09/11/2016 , 06:00:00,0,0
77,09/11/2016 , 06:15:00,0,0
78,09/11/2016 , 06:30:00,0,0
79,09/11/2016 , 06:45:00,14,14
80,09/11/2016 , 07:00:00,100,100
81,09/11/2016 , 07:15:00,246,246
82,09/11/2016 , 07:30:00,500,500
83,09/11/2016 , 07:45:00,796,796
84,09/11/2016 , 08:00:00,1175,1175
85,09/11/2016 , 08:15:00,1561,1561
86,09/11/2016 , 08:30:00,2032,2032
87,09/11/2016 , 08:45:00,2492,2492
88,09/11/2016 , 09:00:00,2942,2942
89,09/11/2016 , 09:15:00,3522,3522
90,09/11/2016 , 09:30:00,4273,4273
91,09/11/2016 , 09:45:00,4615,4615
92,09/11/2016 , 10:00:00,5045,5045
93,09/11/2016 , 10:15:00,5688,5688
94,09/11/2016 , 10:30:00,6279,6279
95,09/11/2016 , 10:45:00,6794,6794
96,09/11/2016 , 11:00:00,7139,7139
97,09/11/2016 , 11:15:00,7853,7853
98,09/11/2016 , 11:30:00,8447,8447
99,09/11/2016 , 11:45:00,8102,8102
100,09/11/2016 , 12:00:00,6397,6397
101,09/11/2016 , 12:15:00,8696,8696
102,09/11/2016 , 12:30:00,5424,5424
103,09/11/2016 , 12:45:00,7712,7712
104,09/11/2016 , 13:00:00,8224,8224
105,09/11/2016 , 13:15:00,3650,3650
106,09/11/2016 , 13:30:00,3894,3894
107,09/11/2016 , 13:45:00,3735,3735
108,09/11/2016 , 14:00:00,2362,2362
109,09/11/2016 , 14:15:00,3655,3655
110,09/11/2016 , 14:30:00,2338,2338
111,09/11/2016 , 14:45:00,2465,2465
112,09/11/2016 , 15:00:00,4153,4153
113,09/11/2016 , 15:15:00,2170,2170
114,09/11/2016 , 15:30:00,1814,1814
115,09/11/2016 , 15:45:00,1388,1388
116,09/11/2016 , 16:00:00,1235,1235
117,09/11/2016 , 16:15:00,1253,1253
118,09/11/2016 , 16:30:00,673,673
119,09/11/2016 , 16:45:00,471,471
120,09/11/2016 , 17:00:00,450,450
121,09/11/2016 , 17:15:00,309,309
122,09/11/2016 , 17:30:00,179,179
123,09/11/2016 , 17:45:00,106,106
124,09/11/2016 , 18:00:00,42,42
125,09/11/2016 , 18:15:00,3,3
126,09/11/2016 , 18:30:00,0,0
127,09/11/2016 , 18:45:00,0,0
128,09/11/2016 , 19:00:00,0,0
129,09/11/2016 , 19:15:00,0,0
130,09/11/2016 , 19:30:00,0,0
131,09/11/2016 , 19:45:00,0,0
132,09/11/2016 , 20:00:00,0,0
133,09/11/2016 , 20:15:00,0,0
134,09/11/2016 , 20:30:00,0,0
135,09/11/2016 , 20:45:00,0,0
136,09/11/2016 , 21:00:00,0,0
137,09/11/2016 , 21:15:00,0,0
138,09/11/2016 , 21:30:00,0,0
139,09/11/2016 , 21:45:00,0,0
140,09/11/2016 , 22:00:00,0,0
141,09/11/2016 , 22:15:00,0,0
142,09/11/2016 , 22:30:00,0,0
143,09/11/2016 , 22:45:00,0,0
144,09/11/2016 , 23:00:00,0,0
145,09/11/2016 , 23:15:00,0,0
146,09/11/2016 , 23:30:00,0,0
147,09/11/2016 , 23:45:00,0,0
148,09/11/2016 , 24:00:00,0,0
149,10/11/2016 , 00:15:00,0,0
150,10/11/2016 , 00:30:00,0,0
151,10/11/2016 , 00:45:00,0,0
152,10/11/2016 , 01:00:00,0,0
153,10/11/2016 , 01:15:00,0,0
154,10/11/2016 , 01:30:00,0,0
155,10/11/2016 , 01:45:00,0,0
156,10/11/2016 , 02:00:00,0,0
157,10/11/2016 , 02:15:00,0,0
158,10/11/2016 , 02:30:00,0,0
159,10/11/2016 , 02:45:00,0,0
160,10/11/2016 , 03:00:00,0,0
161,10/11/2016 , 03:15:00,0,0
162,10/11/2016 , 03:30:00,0,0
163,10/11/2016 , 03:45:00,0,0
164,10/11/2016 , 04:00:00,0,0
165,10/11/2016 , 04:15:00,0,0
166,10/11/2016 , 04:30:00,0,0
167,10/11/2016 , 04:45:00,0,0
168,10/11/2016 , 05:00:00,0,0
169,10/11/2016 , 05:15:00,0,0
170,10/11/2016 , 05:30:00,0,0
171,10/11/2016 , 05:45:00,0,0
172,10/11/2016 , 06:00:00,0,0
173,10/11/2016 , 06:15:00,0,0
174,10/11/2016 , 06:30:00,0,0
175,10/11/2016 , 06:45:00,17,17
176,10/11/2016 , 07:00:00,110,110
177,10/11/2016 , 07:15:00,289,289
178,10/11/2016 , 07:30:00,535,535
179,10/11/2016 , 07:45:00,863,863
180,10/11/2016 , 08:00:00,1091,1091
181,10/11/2016 , 08:15:00,1760,1760
182,10/11/2016 , 08:30:00,2257,2257
183,10/11/2016 , 08:45:00,2778,2778
184,10/11/2016 , 09:00:00,3346,3346
185,10/11/2016 , 09:15:00,3897,3897
186,10/11/2016 , 09:30:00,4061,4061
187,10/11/2016 , 09:45:00,5144,5144
188,10/11/2016 , 10:00:00,5621,5621
189,10/11/2016 , 10:15:00,6249,6249
190,10/11/2016 , 10:30:00,6817,6817
191,10/11/2016 , 10:45:00,7308,7308
192,10/11/2016 , 11:00:00,7798,7798
193,10/11/2016 , 11:15:00,8249,8249
194,10/11/2016 , 11:30:00,8587,8587
195,10/11/2016 , 11:45:00,8939,8939
196,10/11/2016 , 12:00:00,9193,9193
197,10/11/2016 , 12:15:00,9238,9238
198,10/11/2016 , 12:30:00,9212,9212
199,10/11/2016 , 12:45:00,9240,9240
200,10/11/2016 , 13:00:00,9024,9024
201,10/11/2016 , 13:15:00,8884,8884
202,10/11/2016 , 13:30:00,8540,8540
203,10/11/2016 , 13:45:00,8395,8395
204,10/11/2016 , 14:00:00,7580,7580
205,10/11/2016 , 14:15:00,7651,7651
206,10/11/2016 , 14:30:00,7119,7119
207,10/11/2016 , 14:45:00,6507,6507
208,10/11/2016 , 15:00:00,6061,6061
209,10/11/2016 , 15:15:00,5342,5342
210,10/11/2016 , 15:30:00,4739,4739
211,10/11/2016 , 15:45:00,3804,3804
212,10/11/2016 , 16:00:00,1765,1765
213,10/11/2016 , 16:15:00,1518,1518
214,10/11/2016 , 16:30:00,1554,1554
215,10/11/2016 , 16:45:00,1575,1575
216,10/11/2016 , 17:00:00,609,609
217,10/11/2016 , 17:15:00,352,352
218,10/11/2016 , 17:30:00,241,241
219,10/11/2016 , 17:45:00,175,175
220,10/11/2016 , 18:00:00,55,55
221,10/11/2016 , 18:15:00,3,3
222,10/11/2016 , 18:30:00,0,0
223,10/11/2016 , 18:45:00,0,0
224,10/11/2016 , 19:00:00,0,0
225,10/11/2016 , 19:15:00,0,0
226,10/11/2016 , 19:30:00,0,0
227,10/11/2016 , 19:45:00,0,0
228,10/11/2016 , 20:00:00,0,0
229,10/11/2016 , 20:15:00,0,0
230,10/11/2016 , 20:30:00,0,0
231,10/11/2016 , 20:45:00,0,0
232,10/11/2016 , 21:00:00,0,0
233,10/11/2016 , 21:15:00,0,0
234,10/11/2016 , 21:30:00,0,0
235,10/11/2016 , 21:45:00,0,0
236,10/11/2016 , 22:00:00,0,0
237,10/11/2016 , 22:15:00,0,0
238,10/11/2016 , 22:30:00,0,0
239,10/11/2016 , 22:45:00,0,0
240,10/11/2016 , 23:00:00,0,0
241,10/11/2016 , 23:15:00,0,0
242,10/11/2016 , 23:30:00,0,0
243,10/11/2016 , 23:45:00,0,0
244,10/11/2016 , 24:00:00,0,0
245,11/11/2016 , 00:15:00,0,0
246,11/11/2016 , 00:30:00,0,0
247,11/11/2016 , 00:45:00,0,0
248,11/11/2016 , 01:00:00,0,0
249,11/11/2016 , 01:15:00,0,0
250,11/11/2016 , 01:30:00,0,0
251,11/11/2016 , 01:45:00,0,0
252,11/11/2016 , 02:00:00,0,0
253,11/11/2016 , 02:15:00,0,0
254,11/11/2016 , 02:30:00,0,0
255,11/11/2016 , 02:45:00,0,0
256,11/11/2016 , 03:00:00,0,0
257,11/11/2016 , 03:15:00,0,0
258,11/11/2016 , 03:30:00,0,0
259,11/11/2016 , 03:45:00,0,0
260,11/11/2016 , 04:00:00,0,0
261,11/11/2016 , 04:15:00,0,0
262,11/11/2016 , 04:30:00,0,0
263,11/11/2016 , 04:45:00,0,0
264,11/11/2016 , 05:00:00,0,0
265,11/11/2016 , 05:15:00,0,0
266,11/11/2016 , 05:30:00,0,0
267,11/11/2016 , 05:45:00,0,0
268,11/11/2016 , 06:00:00,0,0
269,11/11/2016 , 06:15:00,0,0
270,11/11/2016 , 06:30:00,0,0
271,11/11/2016 , 06:45:00,12,12
272,11/11/2016 , 07:00:00,85,85
273,11/11/2016 , 07:15:00,212,212
274,11/11/2016 , 07:30:00,422,422
275,11/11/2016 , 07:45:00,715,715
276,11/11/2016 , 08:00:00,1057,1057
277,11/11/2016 , 08:15:00,1451,1451
278,11/11/2016 , 08:30:00,1730,1730
279,11/11/2016 , 08:45:00,2428,2428
280,11/11/2016 , 09:00:00,2772,2772
281,11/11/2016 , 09:15:00,3480,3480
282,11/11/2016 , 09:30:00,4007,4007
283,11/11/2016 , 09:45:00,4680,4680
284,11/11/2016 , 10:00:00,5279,5279
285,11/11/2016 , 10:15:00,5825,5825
286,11/11/2016 , 10:30:00,6441,6441
287,11/11/2016 , 10:45:00,7107,7107
288,11/11/2016 , 11:00:00,6432,6432
289,11/11/2016 , 11:15:00,5977,5977
290,11/11/2016 , 11:30:00,5682,5682
291,11/11/2016 , 11:45:00,7892,7892
292,11/11/2016 , 12:00:00,6575,6575
293,11/11/2016 , 12:15:00,9099,9099
294,11/11/2016 , 12:30:00,8719,8719
295,11/11/2016 , 12:45:00,5667,5667
296,11/11/2016 , 13:00:00,9568,9568
297,11/11/2016 , 13:15:00,9415,9415
298,11/11/2016 , 13:30:00,8936,8936
299,11/11/2016 , 13:45:00,8547,8547
300,11/11/2016 , 14:00:00,8573,8573
301,11/11/2016 , 14:15:00,7866,7866
302,11/11/2016 , 14:30:00,5868,5868
303,11/11/2016 , 14:45:00,5402,5402
304,11/11/2016 , 15:00:00,5587,5587
305,11/11/2016 , 15:15:00,5045,5045
306,11/11/2016 , 15:30:00,4577,4577
307,11/11/2016 , 15:45:00,3666,3666
308,11/11/2016 , 16:00:00,3758,3758
309,11/11/2016 , 16:15:00,2931,2931
310,11/11/2016 , 16:30:00,1145,1145
311,11/11/2016 , 16:45:00,1090,1090
312,11/11/2016 , 17:00:00,871,871
313,11/11/2016 , 17:15:00,443,443
314,11/11/2016 , 17:30:00,310,310
315,11/11/2016 , 17:45:00,168,168
316,11/11/2016 , 18:00:00,53,53
317,11/11/2016 , 18:15:00,4,4
318,11/11/2016 , 18:30:00,0,0
319,11/11/2016 , 18:45:00,0,0
320,11/11/2016 , 19:00:00,0,0
321,11/11/2016 , 19:15:00,0,0
322,11/11/2016 , 19:30:00,0,0
323,11/11/2016 , 19:45:00,0,0
324,11/11/2016 , 20:00:00,0,0
325,11/11/2016 , 20:15:00,0,0
326,11/11/2016 , 20:30:00,0,0
327,11/11/2016 , 20:45:00,0,0
328,11/11/2016 , 21:00:00,0,0
329,11/11/2016 , 21:15:00,0,0
330,11/11/2016 , 21:30:00,0,0
331,11/11/2016 , 21:45:00,0,0
332,11/11/2016 , 22:00:00,0,0
333,11/11/2016 , 22:15:00,0,0
334,11/11/2016 , 22:30:00,0,0
335,11/11/2016 , 22:45:00,0,0
336,11/11/2016 , 23:00:00,0,0
337,11/11/2016 , 23:15:00,0,0
338,11/11/2016 , 23:30:00,0,0
339,11/11/2016 , 23:45:00,0,0
340,11/11/2016 , 24:00:00,0,0
341,12/11/2016 , 00:15:00,0,0
342,12/11/2016 , 00:30:00,0,0
343,12/11/2016 , 00:45:00,0,0
344,12/11/2016 , 01:00:00,0,0
345,12/11/2016 , 01:15:00,0,0
346,12/11/2016 , 01:30:00,0,0
347,12/11/2016 , 01:45:00,0,0
348,12/11/2016 , 02:00:00,0,0
349,12/11/2016 , 02:15:00,0,0
350,12/11/2016 , 02:30:00,0,0
351,12/11/2016 , 02:45:00,0,0
352,12/11/2016 , 03:00:00,0,0
353,12/11/2016 , 03:15:00,0,0
354,12/11/2016 , 03:30:00,0,0
355,12/11/2016 , 03:45:00,0,0
356,12/11/2016 , 04:00:00,0,0
357,12/11/2016 , 04:15:00,0,0
358,12/11/2016 , 04:30:00,0,0
359,12/11/2016 , 04:45:00,0,0
360,12/11/2016 , 05:00:00,0,0
361,12/11/2016 , 05:15:00,0,0
362,12/11/2016 , 05:30:00,0,0
363,12/11/2016 , 05:45:00,0,0
364,12/11/2016 , 06:00:00,0,0
365,12/11/2016 , 06:15:00,0,0
366,12/11/2016 , 06:30:00,0,0
367,12/11/2016 , 06:45:00,12,12
368,12/11/2016 , 07:00:00,101,101
369,12/11/2016 , 07:15:00,249,249
370,12/11/2016 , 07:30:00,385,385
371,12/11/2016 , 07:45:00,660,660
372,12/11/2016 , 08:00:00,885,885
373,12/11/2016 , 08:15:00,1697,1697
374,12/11/2016 , 08:30:00,2269,2269
375,12/11/2016 , 08:45:00,2917,2917
376,12/11/2016 , 09:00:00,3554,3554
377,12/11/2016 , 09:15:00,4166,4166
378,12/11/2016 , 09:30:00,4777,4777
379,12/11/2016 , 09:45:00,5569,5569
380,12/11/2016 , 10:00:00,4994,4994
381,12/11/2016 , 10:15:00,1694,1694
382,12/11/2016 , 10:30:00,4708,4708
383,12/11/2016 , 10:45:00,8070,8070
384,12/11/2016 , 11:00:00,4650,4650
385,12/11/2016 , 11:15:00,3295,3295
386,12/11/2016 , 11:30:00,7242,7242
387,12/11/2016 , 11:45:00,8773,8773
388,12/11/2016 , 12:00:00,9518,9518
389,12/11/2016 , 12:15:00,9530,9530
390,12/11/2016 , 12:30:00,9786,9786
391,12/11/2016 , 12:45:00,9707,9707
392,12/11/2016 , 13:00:00,9413,9413
393,12/11/2016 , 13:15:00,9153,9153
394,12/11/2016 , 13:30:00,9307,9307
395,12/11/2016 , 13:45:00,8796,8796
396,12/11/2016 , 14:00:00,7256,7256
397,12/11/2016 , 14:15:00,5153,5153
398,12/11/2016 , 14:30:00,3195,3195
399,12/11/2016 , 14:45:00,2489,2489
400,12/11/2016 , 15:00:00,1634,1634
401,12/11/2016 , 15:15:00,1654,1654
402,12/11/2016 , 15:30:00,1889,1889
403,12/11/2016 , 15:45:00,1620,1620
404,12/11/2016 , 16:00:00,1510,1510
405,12/11/2016 , 16:15:00,1321,1321
406,12/11/2016 , 16:30:00,868,868
407,12/11/2016 , 16:45:00,897,897
408,12/11/2016 , 17:00:00,568,568
409,12/11/2016 , 17:15:00,308,308
410,12/11/2016 , 17:30:00,227,227
411,12/11/2016 , 17:45:00,124,124
412,12/11/2016 , 18:00:00,31,31
413,12/11/2016 , 18:15:00,3,3
414,12/11/2016 , 18:30:00,0,0
415,12/11/2016 , 18:45:00,0,0
416,12/11/2016 , 19:00:00,0,0
417,12/11/2016 , 19:15:00,0,0
418,12/11/2016 , 19:30:00,0,0
419,12/11/2016 , 19:45:00,0,0
420,12/11/2016 , 20:00:00,0,0
421,12/11/2016 , 20:15:00,0,0
422,12/11/2016 , 20:30:00,0,0
423,12/11/2016 , 20:45:00,0,0
424,12/11/2016 , 21:00:00,0,0
425,12/11/2016 , 21:15:00,0,0
426,12/11/2016 , 21:30:00,0,0
427,12/11/2016 , 21:45:00,0,0
428,12/11/2016 , 22:00:00,0,0
429,12/11/2016 , 22:15:00,0,0
430,12/11/2016 , 22:30:00,0,0
431,12/11/2016 , 22:45:00,0,0
432,12/11/2016 , 23:00:00,0,0
433,12/11/2016 , 23:15:00,0,0
434,12/11/2016 , 23:30:00,0,0
435,12/11/2016 , 23:45:00,0,0
436,12/11/2016 , 24:00:00,0,0
437,13/11/2016 , 00:15:00,0,0
438,13/11/2016 , 00:30:00,0,0
439,13/11/2016 , 00:45:00,0,0
440,13/11/2016 , 01:00:00,0,0
441,13/11/2016 , 01:15:00,0,0
442,13/11/2016 , 01:30:00,0,0
443,13/11/2016 , 01:45:00,0,0
444,13/11/2016 , 02:00:00,0,0
445,13/11/2016 , 02:15:00,0,0
446,13/11/2016 , 02:30:00,0,0
447,13/11/2016 , 02:45:00,0,0
448,13/11/2016 , 03:00:00,0,0
449,13/11/2016 , 03:15:00,0,0
450,13/11/2016 , 03:30:00,0,0
451,13/11/2016 , 03:45:00,0,0
452,13/11/2016 , 04:00:00,0,0
453,13/11/2016 , 04:15:00,0,0
454,13/11/2016 , 04:30:00,0,0
455,13/11/2016 , 04:45:00,0,0
456,13/11/2016 , 05:00:00,0,0
457,13/11/2016 , 05:15:00,0,0
458,13/11/2016 , 05:30:00,0,0
459,13/11/2016 , 05:45:00,0,0
460,13/11/2016 , 06:00:00,0,0
461,13/11/2016 , 06:15:00,0,0
462,13/11/2016 , 06:30:00,0,0
463,13/11/2016 , 06:45:00,10,10
464,13/11/2016 , 07:00:00,87,87
465,13/11/2016 , 07:15:00,246,246
466,13/11/2016 , 07:30:00,570,570
467,13/11/2016 , 07:45:00,900,900
468,13/11/2016 , 08:00:00,1476,1476
469,13/11/2016 , 08:15:00,2145,2145
470,13/11/2016 , 08:30:00,2496,2496
471,13/11/2016 , 08:45:00,2434,2434
472,13/11/2016 , 09:00:00,3025,3025
473,13/11/2016 , 09:15:00,2556,2556
474,13/11/2016 , 09:30:00,4846,4846
475,13/11/2016 , 09:45:00,4271,4271
476,13/11/2016 , 10:00:00,3439,3439
477,13/11/2016 , 10:15:00,5729,5729
478,13/11/2016 , 10:30:00,3585,3585
479,13/11/2016 , 10:45:00,5453,5453
480,13/11/2016 , 11:00:00,7021,7021
481,13/11/2016 , 11:15:00,4402,4402
482,13/11/2016 , 11:30:00,4545,4545
483,13/11/2016 , 11:45:00,4842,4842
484,13/11/2016 , 12:00:00,3742,3742
485,13/11/2016 , 12:15:00,4216,4216
486,13/11/2016 , 12:30:00,5987,5987
487,13/11/2016 , 12:45:00,5584,5584
488,13/11/2016 , 13:00:00,1799,1799
489,13/11/2016 , 13:15:00,5023,5023
490,13/11/2016 , 13:30:00,6388,6388
491,13/11/2016 , 13:45:00,5105,5105
492,13/11/2016 , 14:00:00,3922,3922
493,13/11/2016 , 14:15:00,3799,3799
494,13/11/2016 , 14:30:00,2612,2612
495,13/11/2016 , 14:45:00,2432,2432
496,13/11/2016 , 15:00:00,2547,2547
497,13/11/2016 , 15:15:00,1454,1454
498,13/11/2016 , 15:30:00,1893,1893
499,13/11/2016 , 15:45:00,1863,1863
500,13/11/2016 , 16:00:00,1454,1454
501,13/11/2016 , 16:15:00,922,922
502,13/11/2016 , 16:30:00,567,567
503,13/11/2016 , 16:45:00,535,535
504,13/11/2016 , 17:00:00,529,529
505,13/11/2016 , 17:15:00,379,379
506,13/11/2016 , 17:30:00,227,227
507,13/11/2016 , 17:45:00,151,151
508,13/11/2016 , 18:00:00,59,59
509,13/11/2016 , 18:15:00,4,4
510,13/11/2016 , 18:30:00,0,0
511,13/11/2016 , 18:45:00,0,0
512,13/11/2016 , 19:00:00,0,0
513,13/11/2016 , 19:15:00,0,0
514,13/11/2016 , 19:30:00,0,0
515,13/11/2016 , 19:45:00,0,0
516,13/11/2016 , 20:00:00,0,0
517,13/11/2016 , 20:15:00,0,0
518,13/11/2016 , 20:30:00,0,0
519,13/11/2016 , 20:45:00,0,0
520,13/11/2016 , 21:00:00,0,0
521,13/11/2016 , 21:15:00,0,0
522,13/11/2016 , 21:30:00,0,0
523,13/11/2016 , 21:45:00,0,0
524,13/11/2016 , 22:00:00,0,0
525,13/11/2016 , 22:15:00,0,0
526,13/11/2016 , 22:30:00,0,0
527,13/11/2016 , 22:45:00,0,0
528,13/11/2016 , 23:00:00,0,0
529,13/11/2016 , 23:15:00,0,0
530,13/11/2016 , 23:30:00,0,0
531,13/11/2016 , 23:45:00,0,0
532,13/11/2016 , 24:00:00,0,0
533,14/11/2016 , 00:15:00,0,0
534,14/11/2016 , 00:30:00,0,0
535,14/11/2016 , 00:45:00,0,0
536,14/11/2016 , 01:00:00,0,0
537,14/11/2016 , 01:15:00,0,0
538,14/11/2016 , 01:30:00,0,0
539,14/11/2016 , 01:45:00,0,0
540,14/11/2016 , 02:00:00,0,0
541,14/11/2016 , 02:15:00,0,0
542,14/11/2016 , 02:30:00,0,0
543,14/11/2016 , 02:45:00,0,0
544,14/11/2016 , 03:00:00,0,0
545,14/11/2016 , 03:15:00,0,0
546,14/11/2016 , 03:30:00,0,0
547,14/11/2016 , 03:45:00,0,0
548,14/11/2016 , 04:00:00,0,0
549,14/11/2016 , 04:15:00,0,0
550,14/11/2016 , 04:30:00,0,0
551,14/11/2016 , 04:45:00,0,0
552,14/11/2016 , 05:00:00,0,0
553,14/11/2016 , 05:15:00,0,0
554,14/11/2016 , 05:30:00,0,0
555,14/11/2016 , 05:45:00,0,0
556,14/11/2016 , 06:00:00,0,0
557,14/11/2016 , 06:15:00,0,0
558,14/11/2016 , 06:30:00,0,0
559,14/11/2016 , 06:45:00,8,8
560,14/11/2016 , 07:00:00,72,72
561,14/11/2016 , 07:15:00,204,204
562,14/11/2016 , 07:30:00,470,470
563,14/11/2016 , 07:45:00,929,929
564,14/11/2016 , 08:00:00,1741,1741
565,14/11/2016 , 08:15:00,1579,1579
566,14/11/2016 , 08:30:00,2069,2069
567,14/11/2016 , 08:45:00,1900,1900
568,14/11/2016 , 09:00:00,2033,2033
569,14/11/2016 , 09:15:00,1984,1984
570,14/11/2016 , 09:30:00,3897,3897
571,14/11/2016 , 09:45:00,3493,3493
572,14/11/2016 , 10:00:00,2292,2292
573,14/11/2016 , 10:15:00,3973,3973
574,14/11/2016 , 10:30:00,6479,6479
575,14/11/2016 , 10:45:00,4271,4271
576,14/11/2016 , 11:00:00,7208,7208
577,14/11/2016 , 11:15:00,7137,7137
578,14/11/2016 , 11:30:00,5383,5383
579,14/11/2016 , 11:45:00,4801,4801
