Site Name ,TANK
Site Number ,4
Logger ,Integrating Light Sensor
Logger Serial Number ,2486


Scan No ,Date and Time,       Integrating Light,        ,
3274,12/12/2016 , 14:30:00,497,97.8
3275,12/12/2016 , 14:45:00,502,98.8
3276,12/12/2016 , 15:00:00,411,80.9
3277,12/12/2016 , 15:15:00,483,95.1
3278,12/12/2016 , 15:30:00,404,79.5
3279,12/12/2016 , 15:45:00,418,82.3
3280,12/12/2016 , 16:00:00,362,71.3
3281,12/12/2016 , 16:15:00,257,50.6
3282,12/12/2016 , 16:30:00,188,37
3283,12/12/2016 , 16:45:00,118,23.2
3284,12/12/2016 , 17:00:00,112,22
3285,12/12/2016 , 17:15:00,96,18.9
3286,12/12/2016 , 17:30:00,168,33.1
3287,12/12/2016 , 17:45:00,93,18.3
3288,12/12/2016 , 18:00:00,31,6.1
3289,12/12/2016 , 18:15:00,0,0
3290,12/12/2016 , 18:30:00,0,0
3291,12/12/2016 , 18:45:00,0,0
3292,12/12/2016 , 19:00:00,0,0
3293,12/12/2016 , 19:15:00,0,0
3294,12/12/2016 , 19:30:00,0,0
3295,12/12/2016 , 19:45:00,0,0
3296,12/12/2016 , 20:00:00,0,0
3297,12/12/2016 , 20:15:00,0,0
3298,12/12/2016 , 20:30:00,0,0
3299,12/12/2016 , 20:45:00,0,0
3300,12/12/2016 , 21:00:00,0,0
3301,12/12/2016 , 21:15:00,0,0
3302,12/12/2016 , 21:30:00,0,0
3303,12/12/2016 , 21:45:00,0,0
3304,12/12/2016 , 22:00:00,0,0
3305,12/12/2016 , 22:15:00,0,0
3306,12/12/2016 , 22:30:00,0,0
3307,12/12/2016 , 22:45:00,0,0
3308,12/12/2016 , 23:00:00,0,0
3309,12/12/2016 , 23:15:00,0,0
3310,12/12/2016 , 23:30:00,0,0
3311,12/12/2016 , 23:45:00,0,0
3312,12/12/2016 , 24:00:00,0,0
3313,13/12/2016 , 00:15:00,0,0
3314,13/12/2016 , 00:30:00,0,0
3315,13/12/2016 , 00:45:00,0,0
3316,13/12/2016 , 01:00:00,0,0
3317,13/12/2016 , 01:15:00,0,0
3318,13/12/2016 , 01:30:00,0,0
3319,13/12/2016 , 01:45:00,0,0
3320,13/12/2016 , 02:00:00,0,0
3321,13/12/2016 , 02:15:00,0,0
3322,13/12/2016 , 02:30:00,0,0
3323,13/12/2016 , 02:45:00,0,0
3324,13/12/2016 , 03:00:00,0,0
3325,13/12/2016 , 03:15:00,0,0
3326,13/12/2016 , 03:30:00,0,0
3327,13/12/2016 , 03:45:00,0,0
3328,13/12/2016 , 04:00:00,0,0
3329,13/12/2016 , 04:15:00,0,0
3330,13/12/2016 , 04:30:00,0,0
3331,13/12/2016 , 04:45:00,0,0
3332,13/12/2016 , 05:00:00,0,0
3333,13/12/2016 , 05:15:00,0,0
3334,13/12/2016 , 05:30:00,0,0
3335,13/12/2016 , 05:45:00,0,0
3336,13/12/2016 , 06:00:00,0,0
3337,13/12/2016 , 06:15:00,0,0
3338,13/12/2016 , 06:30:00,0,0
3339,13/12/2016 , 06:45:00,0,0
3340,13/12/2016 , 07:00:00,0,0
3341,13/12/2016 , 07:15:00,9,1.8
3342,13/12/2016 , 07:30:00,59,11.6
3343,13/12/2016 , 07:45:00,170,33.5
3344,13/12/2016 , 08:00:00,508,100
3345,13/12/2016 , 08:15:00,1102,216.9
3346,13/12/2016 , 08:30:00,1803,354.9
3347,13/12/2016 , 08:45:00,1286,253.1
3348,13/12/2016 , 09:00:00,513,101
3349,13/12/2016 , 09:15:00,718,141.3
3350,13/12/2016 , 09:30:00,2368,466.1
3351,13/12/2016 , 09:45:00,3840,755.9
3352,13/12/2016 , 10:00:00,4094,805.9
3353,13/12/2016 , 10:15:00,4157,818.3
3354,13/12/2016 , 10:30:00,4141,815.1
3355,13/12/2016 , 10:45:00,3880,763.7
3356,13/12/2016 , 11:00:00,3885,764.7
3357,13/12/2016 , 11:15:00,2214,435.8
3358,13/12/2016 , 11:30:00,1821,358.4
3359,13/12/2016 , 11:45:00,2341,460.8
3360,13/12/2016 , 12:00:00,3033,597
3361,13/12/2016 , 12:15:00,2062,405.9
3362,13/12/2016 , 12:30:00,3427,674.6
3363,13/12/2016 , 12:45:00,3629,714.3
3364,13/12/2016 , 13:00:00,2651,521.8
3365,13/12/2016 , 13:15:00,1897,373.4
3366,13/12/2016 , 13:30:00,1240,244.1
3367,13/12/2016 , 13:45:00,1058,208.3
3368,13/12/2016 , 14:00:00,728,143.3
3369,13/12/2016 , 14:15:00,652,128.3
3370,13/12/2016 , 14:30:00,563,110.8
3371,13/12/2016 , 14:45:00,476,93.7
3372,13/12/2016 , 15:00:00,406,79.9
3373,13/12/2016 , 15:15:00,356,70.1
3374,13/12/2016 , 15:30:00,306,60.2
3375,13/12/2016 , 15:45:00,270,53.1
3376,13/12/2016 , 16:00:00,247,48.6
3377,13/12/2016 , 16:15:00,204,40.2
3378,13/12/2016 , 16:30:00,204,40.2
3379,13/12/2016 , 16:45:00,185,36.4
3380,13/12/2016 , 17:00:00,177,34.8
3381,13/12/2016 , 17:15:00,149,29.3
3382,13/12/2016 , 17:30:00,94,18.5
3383,13/12/2016 , 17:45:00,57,11.2
3384,13/12/2016 , 18:00:00,13,2.6
3385,13/12/2016 , 18:15:00,0,0
3386,13/12/2016 , 18:30:00,0,0
3387,13/12/2016 , 18:45:00,0,0
3388,13/12/2016 , 19:00:00,0,0
3389,13/12/2016 , 19:15:00,0,0
3390,13/12/2016 , 19:30:00,0,0
3391,13/12/2016 , 19:45:00,0,0
3392,13/12/2016 , 20:00:00,0,0
3393,13/12/2016 , 20:15:00,0,0
3394,13/12/2016 , 20:30:00,0,0
3395,13/12/2016 , 20:45:00,0,0
3396,13/12/2016 , 21:00:00,0,0
3397,13/12/2016 , 21:15:00,0,0
3398,13/12/2016 , 21:30:00,0,0
3399,13/12/2016 , 21:45:00,0,0
3400,13/12/2016 , 22:00:00,0,0
3401,13/12/2016 , 22:15:00,0,0
3402,13/12/2016 , 22:30:00,0,0
3403,13/12/2016 , 22:45:00,0,0
3404,13/12/2016 , 23:00:00,0,0
3405,13/12/2016 , 23:15:00,0,0
3406,13/12/2016 , 23:30:00,0,0
3407,13/12/2016 , 23:45:00,0,0
3408,13/12/2016 , 24:00:00,0,0
3409,14/12/2016 , 00:15:00,0,0
3410,14/12/2016 , 00:30:00,0,0
3411,14/12/2016 , 00:45:00,0,0
3412,14/12/2016 , 01:00:00,0,0
3413,14/12/2016 , 01:15:00,0,0
3414,14/12/2016 , 01:30:00,0,0
3415,14/12/2016 , 01:45:00,0,0
3416,14/12/2016 , 02:00:00,0,0
3417,14/12/2016 , 02:15:00,0,0
3418,14/12/2016 , 02:30:00,0,0
3419,14/12/2016 , 02:45:00,0,0
3420,14/12/2016 , 03:00:00,0,0
3421,14/12/2016 , 03:15:00,0,0
3422,14/12/2016 , 03:30:00,0,0
3423,14/12/2016 , 03:45:00,0,0
3424,14/12/2016 , 04:00:00,0,0
3425,14/12/2016 , 04:15:00,0,0
3426,14/12/2016 , 04:30:00,0,0
3427,14/12/2016 , 04:45:00,0,0
3428,14/12/2016 , 05:00:00,0,0
3429,14/12/2016 , 05:15:00,0,0
3430,14/12/2016 , 05:30:00,0,0
3431,14/12/2016 , 05:45:00,0,0
3432,14/12/2016 , 06:00:00,0,0
3433,14/12/2016 , 06:15:00,0,0
3434,14/12/2016 , 06:30:00,0,0
3435,14/12/2016 , 06:45:00,0,0
3436,14/12/2016 , 07:00:00,0,0
3437,14/12/2016 , 07:15:00,5,1
3438,14/12/2016 , 07:30:00,46,9.1
3439,14/12/2016 , 07:45:00,232,45.7
3440,14/12/2016 , 08:00:00,261,51.4
3441,14/12/2016 , 08:15:00,316,62.2
3442,14/12/2016 , 08:30:00,327,64.4
3443,14/12/2016 , 08:45:00,442,87
3444,14/12/2016 , 09:00:00,532,104.7
3445,14/12/2016 , 09:15:00,571,112.4
3446,14/12/2016 , 09:30:00,666,131.1
3447,14/12/2016 , 09:45:00,919,180.9
3448,14/12/2016 , 10:00:00,1148,226
3449,14/12/2016 , 10:15:00,1259,247.8
3450,14/12/2016 , 10:30:00,1124,221.2
3451,14/12/2016 , 10:45:00,1407,277
3452,14/12/2016 , 11:00:00,1096,215.7
3453,14/12/2016 , 11:15:00,893,175.8
3454,14/12/2016 , 11:30:00,887,174.6
3455,14/12/2016 , 11:45:00,790,155.5
3456,14/12/2016 , 12:00:00,835,164.4
3457,14/12/2016 , 12:15:00,1004,197.6
3458,14/12/2016 , 12:30:00,1083,213.2
3459,14/12/2016 , 12:45:00,821,161.6
3460,14/12/2016 , 13:00:00,824,162.2
3461,14/12/2016 , 13:15:00,867,170.7
3462,14/12/2016 , 13:30:00,726,142.9
3463,14/12/2016 , 13:45:00,886,174.4
3464,14/12/2016 , 14:00:00,715,140.7
3465,14/12/2016 , 14:15:00,585,115.2
3466,14/12/2016 , 14:30:00,523,102.9
3467,14/12/2016 , 14:45:00,530,104.3
3468,14/12/2016 , 15:00:00,511,100.6
3469,14/12/2016 , 15:15:00,415,81.7
3470,14/12/2016 , 15:30:00,508,100
3471,14/12/2016 , 15:45:00,452,89
3472,14/12/2016 , 16:00:00,386,76
3473,14/12/2016 , 16:15:00,288,56.7
3474,14/12/2016 , 16:30:00,267,52.6
3475,14/12/2016 , 16:45:00,199,39.2
3476,14/12/2016 , 17:00:00,191,37.6
3477,14/12/2016 , 17:15:00,155,30.5
3478,14/12/2016 , 17:30:00,90,17.7
3479,14/12/2016 , 17:45:00,57,11.2
3480,14/12/2016 , 18:00:00,11,2.2
3481,14/12/2016 , 18:15:00,0,0
3482,14/12/2016 , 18:30:00,0,0
3483,14/12/2016 , 18:45:00,0,0
3484,14/12/2016 , 19:00:00,0,0
3485,14/12/2016 , 19:15:00,0,0
3486,14/12/2016 , 19:30:00,0,0
3487,14/12/2016 , 19:45:00,0,0
3488,14/12/2016 , 20:00:00,0,0
3489,14/12/2016 , 20:15:00,0,0
3490,14/12/2016 , 20:30:00,0,0
3491,14/12/2016 , 20:45:00,0,0
3492,14/12/2016 , 21:00:00,0,0
3493,14/12/2016 , 21:15:00,0,0
3494,14/12/2016 , 21:30:00,0,0
3495,14/12/2016 , 21:45:00,0,0
3496,14/12/2016 , 22:00:00,0,0
3497,14/12/2016 , 22:15:00,0,0
3498,14/12/2016 , 22:30:00,0,0
3499,14/12/2016 , 22:45:00,0,0
3500,14/12/2016 , 23:00:00,0,0
3501,14/12/2016 , 23:15:00,0,0
3502,14/12/2016 , 23:30:00,0,0
3503,14/12/2016 , 23:45:00,0,0
3504,14/12/2016 , 24:00:00,0,0
3505,15/12/2016 , 00:15:00,0,0
3506,15/12/2016 , 00:30:00,0,0
3507,15/12/2016 , 00:45:00,0,0
3508,15/12/2016 , 01:00:00,0,0
3509,15/12/2016 , 01:15:00,0,0
3510,15/12/2016 , 01:30:00,0,0
3511,15/12/2016 , 01:45:00,0,0
3512,15/12/2016 , 02:00:00,0,0
3513,15/12/2016 , 02:15:00,0,0
3514,15/12/2016 , 02:30:00,0,0
3515,15/12/2016 , 02:45:00,0,0
3516,15/12/2016 , 03:00:00,0,0
3517,15/12/2016 , 03:15:00,0,0
3518,15/12/2016 , 03:30:00,0,0
3519,15/12/2016 , 03:45:00,0,0
3520,15/12/2016 , 04:00:00,0,0
3521,15/12/2016 , 04:15:00,0,0
3522,15/12/2016 , 04:30:00,0,0
3523,15/12/2016 , 04:45:00,0,0
3524,15/12/2016 , 05:00:00,0,0
3525,15/12/2016 , 05:15:00,0,0
3526,15/12/2016 , 05:30:00,0,0
3527,15/12/2016 , 05:45:00,0,0
3528,15/12/2016 , 06:00:00,0,0
3529,15/12/2016 , 06:15:00,0,0
3530,15/12/2016 , 06:30:00,0,0
3531,15/12/2016 , 06:45:00,0,0
3532,15/12/2016 , 07:00:00,0,0
3533,15/12/2016 , 07:15:00,1,0.2
3534,15/12/2016 , 07:30:00,30,5.9
3535,15/12/2016 , 07:45:00,87,17.1
3536,15/12/2016 , 08:00:00,296,58.3
3537,15/12/2016 , 08:15:00,659,129.7
3538,15/12/2016 , 08:30:00,995,195.9
3539,15/12/2016 , 08:45:00,802,157.9
3540,15/12/2016 , 09:00:00,1423,280.1
3541,15/12/2016 , 09:15:00,1841,362.4
3542,15/12/2016 , 09:30:00,2263,445.4
3543,15/12/2016 , 09:45:00,1787,351.7
3544,15/12/2016 , 10:00:00,1490,293.3
3545,15/12/2016 , 10:15:00,1261,248.2
3546,15/12/2016 , 10:30:00,2830,557.1
3547,15/12/2016 , 10:45:00,1314,258.6
3548,15/12/2016 , 11:00:00,1971,388
3549,15/12/2016 , 11:15:00,2133,419.9
3550,15/12/2016 , 11:30:00,1824,359
3551,15/12/2016 , 11:45:00,1912,376.4
3552,15/12/2016 , 12:00:00,3183,626.5
3553,15/12/2016 , 12:15:00,1249,245.9
3554,15/12/2016 , 12:30:00,2585,508.8
3555,15/12/2016 , 12:45:00,1737,341.9
3556,15/12/2016 , 13:00:00,1207,237.6
3557,15/12/2016 , 13:15:00,1267,249.4
3558,15/12/2016 , 13:30:00,1072,211
3559,15/12/2016 , 13:45:00,895,176.2
3560,15/12/2016 , 14:00:00,827,162.8
3561,15/12/2016 , 14:15:00,579,114
3562,15/12/2016 , 14:30:00,768,151.2
3563,15/12/2016 , 14:45:00,671,132.1
3564,15/12/2016 , 15:00:00,441,86.8
3565,15/12/2016 , 15:15:00,393,77.4
3566,15/12/2016 , 15:30:00,527,103.7
3567,15/12/2016 , 15:45:00,370,72.8
3568,15/12/2016 , 16:00:00,299,58.9
3569,15/12/2016 , 16:15:00,296,58.3
3570,15/12/2016 , 16:30:00,305,60
3571,15/12/2016 , 16:45:00,211,41.5
3572,15/12/2016 , 17:00:00,155,30.5
3573,15/12/2016 , 17:15:00,119,23.4
3574,15/12/2016 , 17:30:00,79,15.6
3575,15/12/2016 , 17:45:00,39,7.7
3576,15/12/2016 , 18:00:00,7,1.4
3577,15/12/2016 , 18:15:00,0,0
3578,15/12/2016 , 18:30:00,0,0
3579,15/12/2016 , 18:45:00,0,0
3580,15/12/2016 , 19:00:00,0,0
3581,15/12/2016 , 19:15:00,0,0
3582,15/12/2016 , 19:30:00,0,0
3583,15/12/2016 , 19:45:00,0,0
3584,15/12/2016 , 20:00:00,0,0
3585,15/12/2016 , 20:15:00,0,0
3586,15/12/2016 , 20:30:00,0,0
3587,15/12/2016 , 20:45:00,0,0
3588,15/12/2016 , 21:00:00,0,0
3589,15/12/2016 , 21:15:00,0,0
3590,15/12/2016 , 21:30:00,0,0
3591,15/12/2016 , 21:45:00,0,0
3592,15/12/2016 , 22:00:00,0,0
3593,15/12/2016 , 22:15:00,0,0
3594,15/12/2016 , 22:30:00,0,0
3595,15/12/2016 , 22:45:00,0,0
3596,15/12/2016 , 23:00:00,0,0
3597,15/12/2016 , 23:15:00,0,0
3598,15/12/2016 , 23:30:00,0,0
3599,15/12/2016 , 23:45:00,0,0
3600,15/12/2016 , 24:00:00,0,0
3601,16/12/2016 , 00:15:00,0,0
3602,16/12/2016 , 00:30:00,0,0
3603,16/12/2016 , 00:45:00,0,0
3604,16/12/2016 , 01:00:00,0,0
3605,16/12/2016 , 01:15:00,0,0
3606,16/12/2016 , 01:30:00,0,0
3607,16/12/2016 , 01:45:00,0,0
3608,16/12/2016 , 02:00:00,0,0
3609,16/12/2016 , 02:15:00,0,0
3610,16/12/2016 , 02:30:00,0,0
3611,16/12/2016 , 02:45:00,0,0
3612,16/12/2016 , 03:00:00,0,0
3613,16/12/2016 , 03:15:00,0,0
3614,16/12/2016 , 03:30:00,0,0
3615,16/12/2016 , 03:45:00,0,0
3616,16/12/2016 , 04:00:00,0,0
3617,16/12/2016 , 04:15:00,0,0
3618,16/12/2016 , 04:30:00,0,0
3619,16/12/2016 , 04:45:00,0,0
3620,16/12/2016 , 05:00:00,0,0
3621,16/12/2016 , 05:15:00,0,0
3622,16/12/2016 , 05:30:00,0,0
3623,16/12/2016 , 05:45:00,0,0
3624,16/12/2016 , 06:00:00,0,0
3625,16/12/2016 , 06:15:00,0,0
3626,16/12/2016 , 06:30:00,0,0
3627,16/12/2016 , 06:45:00,0,0
3628,16/12/2016 , 07:00:00,0,0
3629,16/12/2016 , 07:15:00,0,0
3630,16/12/2016 , 07:30:00,23,4.5
3631,16/12/2016 , 07:45:00,56,11
3632,16/12/2016 , 08:00:00,166,32.7
3633,16/12/2016 , 08:15:00,348,68.5
3634,16/12/2016 , 08:30:00,489,96.3
3635,16/12/2016 , 08:45:00,724,142.5
3636,16/12/2016 , 09:00:00,969,190.7
3637,16/12/2016 , 09:15:00,686,135
3638,16/12/2016 , 09:30:00,1220,240.1
3639,16/12/2016 , 09:45:00,1204,237
3640,16/12/2016 , 10:00:00,1608,316.5
3641,16/12/2016 , 10:15:00,1750,344.5
3642,16/12/2016 , 10:30:00,1871,368.3
3643,16/12/2016 , 10:45:00,2058,405.1
3644,16/12/2016 , 11:00:00,1963,386.4
3645,16/12/2016 , 11:15:00,1748,344.1
3646,16/12/2016 , 11:30:00,815,160.4
3647,16/12/2016 , 11:45:00,1492,293.7
3648,16/12/2016 , 12:00:00,803,158.1
3649,16/12/2016 , 12:15:00,818,161
3650,16/12/2016 , 12:30:00,1109,218.3
3651,16/12/2016 , 12:45:00,1034,203.5
3652,16/12/2016 , 13:00:00,757,149
3653,16/12/2016 , 13:15:00,516,101.6
3654,16/12/2016 , 13:30:00,598,117.7
3655,16/12/2016 , 13:45:00,533,104.9
3656,16/12/2016 , 14:00:00,384,75.6
3657,16/12/2016 , 14:15:00,322,63.4
3658,16/12/2016 , 14:30:00,349,68.7
3659,16/12/2016 , 14:45:00,334,65.7
3660,16/12/2016 , 15:00:00,277,54.5
3661,16/12/2016 , 15:15:00,219,43.1
3662,16/12/2016 , 15:30:00,173,34.1
3663,16/12/2016 , 15:45:00,153,30.1
3664,16/12/2016 , 16:00:00,114,22.4
3665,16/12/2016 , 16:15:00,65,12.8
3666,16/12/2016 , 16:30:00,43,8.5
3667,16/12/2016 , 16:45:00,35,6.9
3668,16/12/2016 , 17:00:00,27,5.3
3669,16/12/2016 , 17:15:00,15,3
3670,16/12/2016 , 17:30:00,2,0.4
3671,16/12/2016 , 17:45:00,2,0.4
3672,16/12/2016 , 18:00:00,0,0
3673,16/12/2016 , 18:15:00,0,0
3674,16/12/2016 , 18:30:00,0,0
3675,16/12/2016 , 18:45:00,0,0
3676,16/12/2016 , 19:00:00,0,0
3677,16/12/2016 , 19:15:00,0,0
3678,16/12/2016 , 19:30:00,0,0
3679,16/12/2016 , 19:45:00,0,0
3680,16/12/2016 , 20:00:00,0,0
3681,16/12/2016 , 20:15:00,0,0
3682,16/12/2016 , 20:30:00,0,0
3683,16/12/2016 , 20:45:00,0,0
3684,16/12/2016 , 21:00:00,0,0
3685,16/12/2016 , 21:15:00,0,0
3686,16/12/2016 , 21:30:00,0,0
3687,16/12/2016 , 21:45:00,0,0
3688,16/12/2016 , 22:00:00,0,0
3689,16/12/2016 , 22:15:00,0,0
3690,16/12/2016 , 22:30:00,0,0
3691,16/12/2016 , 22:45:00,0,0
3692,16/12/2016 , 23:00:00,0,0
3693,16/12/2016 , 23:15:00,0,0
3694,16/12/2016 , 23:30:00,0,0
3695,16/12/2016 , 23:45:00,0,0
3696,16/12/2016 , 24:00:00,0,0
3697,17/12/2016 , 00:15:00,0,0
3698,17/12/2016 , 00:30:00,0,0
3699,17/12/2016 , 00:45:00,0,0
3700,17/12/2016 , 01:00:00,0,0
3701,17/12/2016 , 01:15:00,0,0
3702,17/12/2016 , 01:30:00,0,0
3703,17/12/2016 , 01:45:00,0,0
3704,17/12/2016 , 02:00:00,0,0
3705,17/12/2016 , 02:15:00,0,0
3706,17/12/2016 , 02:30:00,0,0
3707,17/12/2016 , 02:45:00,0,0
3708,17/12/2016 , 03:00:00,0,0
3709,17/12/2016 , 03:15:00,0,0
3710,17/12/2016 , 03:30:00,0,0
3711,17/12/2016 , 03:45:00,0,0
3712,17/12/2016 , 04:00:00,0,0
3713,17/12/2016 , 04:15:00,0,0
3714,17/12/2016 , 04:30:00,0,0
3715,17/12/2016 , 04:45:00,0,0
3716,17/12/2016 , 05:00:00,0,0
3717,17/12/2016 , 05:15:00,0,0
3718,17/12/2016 , 05:30:00,0,0
3719,17/12/2016 , 05:45:00,0,0
3720,17/12/2016 , 06:00:00,0,0
3721,17/12/2016 , 06:15:00,0,0
3722,17/12/2016 , 06:30:00,0,0
3723,17/12/2016 , 06:45:00,0,0
3724,17/12/2016 , 07:00:00,0,0
3725,17/12/2016 , 07:15:00,0,0
3726,17/12/2016 , 07:30:00,0,0
3727,17/12/2016 , 07:45:00,5,1
3728,17/12/2016 , 08:00:00,16,3.1
3729,17/12/2016 , 08:15:00,19,3.7
3730,17/12/2016 , 08:30:00,34,6.7
3731,17/12/2016 , 08:45:00,56,11
3732,17/12/2016 , 09:00:00,61,12
3733,17/12/2016 , 09:15:00,99,19.5
3734,17/12/2016 , 09:30:00,151,29.7
3735,17/12/2016 , 09:45:00,130,25.6
3736,17/12/2016 , 10:00:00,351,69.1
3737,17/12/2016 , 10:15:00,466,91.7
3738,17/12/2016 , 10:30:00,546,107.5
3739,17/12/2016 , 10:45:00,269,52.9
3740,17/12/2016 , 11:00:00,157,30.9
3741,17/12/2016 , 11:15:00,100,19.7
3742,17/12/2016 , 11:30:00,240,47.2
3743,17/12/2016 , 11:45:00,461,90.7
3744,17/12/2016 , 12:00:00,464,91.3
3745,17/12/2016 , 12:15:00,275,54.1
3746,17/12/2016 , 12:30:00,217,42.7
3747,17/12/2016 , 12:45:00,377,74.2
3748,17/12/2016 , 13:00:00,234,46.1
3749,17/12/2016 , 13:15:00,156,30.7
3750,17/12/2016 , 13:30:00,229,45.1
3751,17/12/2016 , 13:45:00,221,43.5
3752,17/12/2016 , 14:00:00,176,34.6
3753,17/12/2016 , 14:15:00,131,25.8
3754,17/12/2016 , 14:30:00,104,20.5
3755,17/12/2016 , 14:45:00,92,18.1
3756,17/12/2016 , 15:00:00,86,16.9
3757,17/12/2016 , 15:15:00,66,13
3758,17/12/2016 , 15:30:00,69,13.6
3759,17/12/2016 , 15:45:00,38,7.5
3760,17/12/2016 , 16:00:00,51,10
3761,17/12/2016 , 16:15:00,33,6.5
3762,17/12/2016 , 16:30:00,15,3
3763,17/12/2016 , 16:45:00,15,3
3764,17/12/2016 , 17:00:00,11,2.2
3765,17/12/2016 , 17:15:00,6,1.2
3766,17/12/2016 , 17:30:00,4,0.8
3767,17/12/2016 , 17:45:00,36,7.1
3768,17/12/2016 , 18:00:00,12,2.4
3769,17/12/2016 , 18:15:00,0,0
3770,17/12/2016 , 18:30:00,0,0
3771,17/12/2016 , 18:45:00,0,0
3772,17/12/2016 , 19:00:00,0,0
3773,17/12/2016 , 19:15:00,0,0
3774,17/12/2016 , 19:30:00,0,0
3775,17/12/2016 , 19:45:00,0,0
3776,17/12/2016 , 20:00:00,0,0
3777,17/12/2016 , 20:15:00,0,0
3778,17/12/2016 , 20:30:00,0,0
3779,17/12/2016 , 20:45:00,0,0
3780,17/12/2016 , 21:00:00,0,0
3781,17/12/2016 , 21:15:00,0,0
3782,17/12/2016 , 21:30:00,0,0
3783,17/12/2016 , 21:45:00,0,0
3784,17/12/2016 , 22:00:00,0,0
3785,17/12/2016 , 22:15:00,0,0
3786,17/12/2016 , 22:30:00,0,0
3787,17/12/2016 , 22:45:00,0,0
3788,17/12/2016 , 23:00:00,0,0
3789,17/12/2016 , 23:15:00,0,0
3790,17/12/2016 , 23:30:00,0,0
3791,17/12/2016 , 23:45:00,0,0
3792,17/12/2016 , 24:00:00,0,0
3793,18/12/2016 , 00:15:00,0,0
3794,18/12/2016 , 00:30:00,0,0
3795,18/12/2016 , 00:45:00,0,0
3796,18/12/2016 , 01:00:00,0,0
3797,18/12/2016 , 01:15:00,0,0
3798,18/12/2016 , 01:30:00,0,0
3799,18/12/2016 , 01:45:00,0,0
3800,18/12/2016 , 02:00:00,0,0
3801,18/12/2016 , 02:15:00,0,0
3802,18/12/2016 , 02:30:00,0,0
3803,18/12/2016 , 02:45:00,0,0
3804,18/12/2016 , 03:00:00,0,0
3805,18/12/2016 , 03:15:00,0,0
3806,18/12/2016 , 03:30:00,0,0
3807,18/12/2016 , 03:45:00,0,0
3808,18/12/2016 , 04:00:00,0,0
3809,18/12/2016 , 04:15:00,0,0
3810,18/12/2016 , 04:30:00,0,0
3811,18/12/2016 , 04:45:00,0,0
3812,18/12/2016 , 05:00:00,0,0
3813,18/12/2016 , 05:15:00,0,0
3814,18/12/2016 , 05:30:00,0,0
3815,18/12/2016 , 05:45:00,0,0
3816,18/12/2016 , 06:00:00,0,0
3817,18/12/2016 , 06:15:00,0,0
3818,18/12/2016 , 06:30:00,0,0
3819,18/12/2016 , 06:45:00,0,0
3820,18/12/2016 , 07:00:00,0,0
3821,18/12/2016 , 07:15:00,2,0.4
3822,18/12/2016 , 07:30:00,25,4.9
3823,18/12/2016 , 07:45:00,38,7.5
3824,18/12/2016 , 08:00:00,61,12
3825,18/12/2016 , 08:15:00,95,18.7
3826,18/12/2016 , 08:30:00,209,41.1
3827,18/12/2016 , 08:45:00,523,102.9
3828,18/12/2016 , 09:00:00,412,81.1
3829,18/12/2016 , 09:15:00,523,102.9
3830,18/12/2016 , 09:30:00,425,83.7
3831,18/12/2016 , 09:45:00,519,102.2
3832,18/12/2016 , 10:00:00,726,142.9
3833,18/12/2016 , 10:15:00,845,166.3
3834,18/12/2016 , 10:30:00,929,182.9
3835,18/12/2016 , 10:45:00,1062,209
3836,18/12/2016 , 11:00:00,169,33.3
3837,18/12/2016 , 11:15:00,399,78.5
3838,18/12/2016 , 11:30:00,486,95.7
3839,18/12/2016 , 11:45:00,453,89.2
3840,18/12/2016 , 12:00:00,529,104.1
3841,18/12/2016 , 12:15:00,490,96.5
3842,18/12/2016 , 12:30:00,571,112.4
3843,18/12/2016 , 12:45:00,642,126.4
3844,18/12/2016 , 13:00:00,569,112
3845,18/12/2016 , 13:15:00,561,110.4
3846,18/12/2016 , 13:30:00,822,161.8
3847,18/12/2016 , 13:45:00,765,150.6
3848,18/12/2016 , 14:00:00,508,100
3849,18/12/2016 , 14:15:00,377,74.2
3850,18/12/2016 , 14:30:00,467,91.9
3851,18/12/2016 , 14:45:00,381,75
3852,18/12/2016 , 15:00:00,441,86.8
3853,18/12/2016 , 15:15:00,544,107.1
3854,18/12/2016 , 15:30:00,727,143.1
3855,18/12/2016 , 15:45:00,836,164.6
3856,18/12/2016 , 16:00:00,612,120.5
3857,18/12/2016 , 16:15:00,552,108.7
3858,18/12/2016 , 16:30:00,653,128.5
3859,18/12/2016 , 16:45:00,460,90.5
3860,18/12/2016 , 17:00:00,407,80.1
3861,18/12/2016 , 17:15:00,218,42.9
3862,18/12/2016 , 17:30:00,88,17.3
3863,18/12/2016 , 17:45:00,45,8.9
3864,18/12/2016 , 18:00:00,7,1.4
3865,18/12/2016 , 18:15:00,1,0.2
3866,18/12/2016 , 18:30:00,0,0
3867,18/12/2016 , 18:45:00,0,0
3868,18/12/2016 , 19:00:00,0,0
3869,18/12/2016 , 19:15:00,0,0
3870,18/12/2016 , 19:30:00,0,0
3871,18/12/2016 , 19:45:00,0,0
3872,18/12/2016 , 20:00:00,0,0
3873,18/12/2016 , 20:15:00,0,0
3874,18/12/2016 , 20:30:00,0,0
3875,18/12/2016 , 20:45:00,0,0
3876,18/12/2016 , 21:00:00,0,0
3877,18/12/2016 , 21:15:00,0,0
3878,18/12/2016 , 21:30:00,0,0
3879,18/12/2016 , 21:45:00,0,0
3880,18/12/2016 , 22:00:00,0,0
3881,18/12/2016 , 22:15:00,0,0
