Site Name ,TANK
Site Number ,4
Logger ,Integrating Light Sensor
Logger Serial Number ,2486


Scan No ,Date and Time,       Integrating Light,        ,
        ,        ,RAW VALUE ,CALIBRATED VALUE,

598,10/08/2016 , 21:30:00,0,0
599,10/08/2016 , 21:45:00,0,0
600,10/08/2016 , 22:00:00,0,0
601,10/08/2016 , 22:15:00,0,0
602,10/08/2016 , 22:30:00,0,0
603,10/08/2016 , 22:45:00,0,0
604,10/08/2016 , 23:00:00,0,0
605,10/08/2016 , 23:15:00,0,0
606,10/08/2016 , 23:30:00,0,0
607,10/08/2016 , 23:45:00,0,0
608,10/08/2016 , 24:00:00,0,0
609,11/08/2016 , 00:15:00,0,0
610,11/08/2016 , 00:30:00,0,0
611,11/08/2016 , 00:45:00,0,0
612,11/08/2016 , 01:00:00,0,0
613,11/08/2016 , 01:15:00,0,0
614,11/08/2016 , 01:30:00,0,0
615,11/08/2016 , 01:45:00,0,0
616,11/08/2016 , 02:00:00,0,0
617,11/08/2016 , 02:15:00,0,0
618,11/08/2016 , 02:30:00,0,0
619,11/08/2016 , 02:45:00,0,0
620,11/08/2016 , 03:00:00,0,0
621,11/08/2016 , 03:15:00,0,0
622,11/08/2016 , 03:30:00,0,0
623,11/08/2016 , 03:45:00,0,0
624,11/08/2016 , 04:00:00,0,0
625,11/08/2016 , 04:15:00,0,0
626,11/08/2016 , 04:30:00,0,0
627,11/08/2016 , 04:45:00,0,0
628,11/08/2016 , 05:00:00,0,0
629,11/08/2016 , 05:15:00,0,0
630,11/08/2016 , 05:30:00,0,0
631,11/08/2016 , 05:45:00,0,0
632,11/08/2016 , 06:00:00,0,0
633,11/08/2016 , 06:15:00,1,0.2
634,11/08/2016 , 06:30:00,63,12.4
635,11/08/2016 , 06:45:00,167,32.9
636,11/08/2016 , 07:00:00,430,84.6
637,11/08/2016 , 07:15:00,1313,258.4
638,11/08/2016 , 07:30:00,1681,330.9
639,11/08/2016 , 07:45:00,1895,373
640,11/08/2016 , 08:00:00,2198,432.7
641,11/08/2016 , 08:15:00,3308,651.1
642,11/08/2016 , 08:30:00,4186,824
643,11/08/2016 , 08:45:00,2857,562.4
644,11/08/2016 , 09:00:00,2756,542.5
645,11/08/2016 , 09:15:00,4201,826.9
646,11/08/2016 , 09:30:00,4268,840.1
647,11/08/2016 , 09:45:00,5595,1101.3
648,11/08/2016 , 10:00:00,6770,1332.6
649,11/08/2016 , 10:15:00,7581,1492.2
650,11/08/2016 , 10:30:00,7124,1402.3
651,11/08/2016 , 10:45:00,5565,1095.4
652,11/08/2016 , 11:00:00,7951,1565.1
653,11/08/2016 , 11:15:00,7946,1564.1
654,11/08/2016 , 11:30:00,5178,1019.2
655,11/08/2016 , 11:45:00,7951,1565.1
656,11/08/2016 , 12:00:00,6927,1363.5
657,11/08/2016 , 12:15:00,4009,789.1
658,11/08/2016 , 12:30:00,6600,1299.1
659,11/08/2016 , 12:45:00,6210,1222.4
660,11/08/2016 , 13:00:00,5991,1179.3
661,11/08/2016 , 13:15:00,5538,1090.1
662,11/08/2016 , 13:30:00,5156,1014.9
663,11/08/2016 , 13:45:00,4410,868.1
664,11/08/2016 , 14:00:00,4135,813.9
665,11/08/2016 , 14:15:00,3668,722
666,11/08/2016 , 14:30:00,2724,536.2
667,11/08/2016 , 14:45:00,1988,391.3
668,11/08/2016 , 15:00:00,1595,314
669,11/08/2016 , 15:15:00,1672,329.1
670,11/08/2016 , 15:30:00,1572,309.4
671,11/08/2016 , 15:45:00,1434,282.3
672,11/08/2016 , 16:00:00,1230,242.1
673,11/08/2016 , 16:15:00,1374,270.5
674,11/08/2016 , 16:30:00,1272,250.4
675,11/08/2016 , 16:45:00,1048,206.3
676,11/08/2016 , 17:00:00,687,135.2
677,11/08/2016 , 17:15:00,572,112.6
678,11/08/2016 , 17:30:00,649,127.7
679,11/08/2016 , 17:45:00,632,124.4
680,11/08/2016 , 18:00:00,522,102.7
681,11/08/2016 , 18:15:00,445,87.6
682,11/08/2016 , 18:30:00,262,51.6
683,11/08/2016 , 18:45:00,167,32.9
684,11/08/2016 , 19:00:00,62,12.2
685,11/08/2016 , 19:15:00,3,0.6
686,11/08/2016 , 19:30:00,0,0
687,11/08/2016 , 19:45:00,0,0
688,11/08/2016 , 20:00:00,0,0
689,11/08/2016 , 20:15:00,0,0
690,11/08/2016 , 20:30:00,0,0
691,11/08/2016 , 20:45:00,0,0
692,11/08/2016 , 21:00:00,0,0
693,11/08/2016 , 21:15:00,0,0
694,11/08/2016 , 21:30:00,0,0
695,11/08/2016 , 21:45:00,0,0
696,11/08/2016 , 22:00:00,0,0
697,11/08/2016 , 22:15:00,0,0
698,11/08/2016 , 22:30:00,0,0
699,11/08/2016 , 22:45:00,0,0
700,11/08/2016 , 23:00:00,0,0
701,11/08/2016 , 23:15:00,0,0
702,11/08/2016 , 23:30:00,0,0
703,11/08/2016 , 23:45:00,0,0
704,11/08/2016 , 24:00:00,0,0
705,12/08/2016 , 00:15:00,0,0
706,12/08/2016 , 00:30:00,0,0
707,12/08/2016 , 00:45:00,0,0
708,12/08/2016 , 01:00:00,0,0
709,12/08/2016 , 01:15:00,0,0
710,12/08/2016 , 01:30:00,0,0
711,12/08/2016 , 01:45:00,0,0
712,12/08/2016 , 02:00:00,0,0
713,12/08/2016 , 02:15:00,0,0
714,12/08/2016 , 02:30:00,0,0
715,12/08/2016 , 02:45:00,0,0
716,12/08/2016 , 03:00:00,0,0
717,12/08/2016 , 03:15:00,0,0
718,12/08/2016 , 03:30:00,0,0
719,12/08/2016 , 03:45:00,0,0
720,12/08/2016 , 04:00:00,0,0
721,12/08/2016 , 04:15:00,0,0
722,12/08/2016 , 04:30:00,0,0
723,12/08/2016 , 04:45:00,0,0
724,12/08/2016 , 05:00:00,0,0
725,12/08/2016 , 05:15:00,0,0
726,12/08/2016 , 05:30:00,0,0
727,12/08/2016 , 05:45:00,0,0
728,12/08/2016 , 06:00:00,0,0
729,12/08/2016 , 06:15:00,3,0.6
730,12/08/2016 , 06:30:00,68,13.4
731,12/08/2016 , 06:45:00,165,32.5
732,12/08/2016 , 07:00:00,367,72.2
733,12/08/2016 , 07:15:00,315,62
734,12/08/2016 , 07:30:00,1407,277
735,12/08/2016 , 07:45:00,2736,538.5
736,12/08/2016 , 08:00:00,2227,438.4
737,12/08/2016 , 08:15:00,3478,684.6
738,12/08/2016 , 08:30:00,4412,868.4
739,12/08/2016 , 08:45:00,4646,914.5
740,12/08/2016 , 09:00:00,1909,375.8
741,12/08/2016 , 09:15:00,4825,949.7
742,12/08/2016 , 09:30:00,2094,412.2
743,12/08/2016 , 09:45:00,3007,591.9
744,12/08/2016 , 10:00:00,2889,568.7
745,12/08/2016 , 10:15:00,3082,606.7
746,12/08/2016 , 10:30:00,6055,1191.9
747,12/08/2016 , 10:45:00,2803,551.7
748,12/08/2016 , 11:00:00,9212,1813.3
749,12/08/2016 , 11:15:00,8737,1719.8
750,12/08/2016 , 11:30:00,7268,1430.6
751,12/08/2016 , 11:45:00,6553,1289.9
752,12/08/2016 , 12:00:00,6562,1291.7
753,12/08/2016 , 12:15:00,8389,1651.3
754,12/08/2016 , 12:30:00,7070,1391.6
755,12/08/2016 , 12:45:00,6414,1262.5
756,12/08/2016 , 13:00:00,6010,1183
757,12/08/2016 , 13:15:00,6618,1302.7
758,12/08/2016 , 13:30:00,6182,1216.9
759,12/08/2016 , 13:45:00,5741,1130
760,12/08/2016 , 14:00:00,5028,989.7
761,12/08/2016 , 14:15:00,3721,732.4
762,12/08/2016 , 14:30:00,4221,830.9
763,12/08/2016 , 14:45:00,3177,625.4
764,12/08/2016 , 15:00:00,2112,415.7
765,12/08/2016 , 15:15:00,2310,454.7
766,12/08/2016 , 15:30:00,2133,419.9
767,12/08/2016 , 15:45:00,1837,361.6
768,12/08/2016 , 16:00:00,1496,294.5
769,12/08/2016 , 16:15:00,1195,235.2
770,12/08/2016 , 16:30:00,1275,251
771,12/08/2016 , 16:45:00,835,164.4
772,12/08/2016 , 17:00:00,783,154.1
773,12/08/2016 , 17:15:00,785,154.5
774,12/08/2016 , 17:30:00,637,125.4
775,12/08/2016 , 17:45:00,514,101.2
776,12/08/2016 , 18:00:00,363,71.5
777,12/08/2016 , 18:15:00,354,69.7
778,12/08/2016 , 18:30:00,290,57.1
779,12/08/2016 , 18:45:00,146,28.7
780,12/08/2016 , 19:00:00,64,12.6
781,12/08/2016 , 19:15:00,12,2.4
782,12/08/2016 , 19:30:00,0,0
783,12/08/2016 , 19:45:00,0,0
784,12/08/2016 , 20:00:00,0,0
785,12/08/2016 , 20:15:00,0,0
786,12/08/2016 , 20:30:00,0,0
787,12/08/2016 , 20:45:00,0,0
788,12/08/2016 , 21:00:00,0,0
789,12/08/2016 , 21:15:00,0,0
790,12/08/2016 , 21:30:00,0,0
791,12/08/2016 , 21:45:00,0,0
792,12/08/2016 , 22:00:00,0,0
793,12/08/2016 , 22:15:00,0,0
794,12/08/2016 , 22:30:00,0,0
795,12/08/2016 , 22:45:00,0,0
796,12/08/2016 , 23:00:00,0,0
797,12/08/2016 , 23:15:00,0,0
798,12/08/2016 , 23:30:00,0,0
799,12/08/2016 , 23:45:00,0,0
800,12/08/2016 , 24:00:00,0,0
801,13/08/2016 , 00:15:00,0,0
802,13/08/2016 , 00:30:00,0,0
803,13/08/2016 , 00:45:00,0,0
804,13/08/2016 , 01:00:00,0,0
805,13/08/2016 , 01:15:00,0,0
806,13/08/2016 , 01:30:00,0,0
807,13/08/2016 , 01:45:00,0,0
808,13/08/2016 , 02:00:00,0,0
809,13/08/2016 , 02:15:00,0,0
810,13/08/2016 , 02:30:00,0,0
811,13/08/2016 , 02:45:00,0,0
812,13/08/2016 , 03:00:00,0,0
813,13/08/2016 , 03:15:00,0,0
814,13/08/2016 , 03:30:00,0,0
815,13/08/2016 , 03:45:00,0,0
816,13/08/2016 , 04:00:00,0,0
817,13/08/2016 , 04:15:00,0,0
818,13/08/2016 , 04:30:00,0,0
819,13/08/2016 , 04:45:00,0,0
820,13/08/2016 , 05:00:00,0,0
821,13/08/2016 , 05:15:00,0,0
822,13/08/2016 , 05:30:00,0,0
823,13/08/2016 , 05:45:00,0,0
824,13/08/2016 , 06:00:00,0,0
825,13/08/2016 , 06:15:00,1,0.2
826,13/08/2016 , 06:30:00,33,6.5
827,13/08/2016 , 06:45:00,105,20.7
828,13/08/2016 , 07:00:00,274,53.9
829,13/08/2016 , 07:15:00,414,81.5
830,13/08/2016 , 07:30:00,1209,238
831,13/08/2016 , 07:45:00,1698,334.2
832,13/08/2016 , 08:00:00,780,153.5
833,13/08/2016 , 08:15:00,986,194.1
834,13/08/2016 , 08:30:00,1308,257.5
835,13/08/2016 , 08:45:00,2112,415.7
836,13/08/2016 , 09:00:00,2530,498
837,13/08/2016 , 09:15:00,3896,766.9
838,13/08/2016 , 09:30:00,5005,985.2
839,13/08/2016 , 09:45:00,6500,1279.4
840,13/08/2016 , 10:00:00,6533,1285.9
841,13/08/2016 , 10:15:00,6924,1362.9
842,13/08/2016 , 10:30:00,7255,1428.1
843,13/08/2016 , 10:45:00,4188,824.4
844,13/08/2016 , 11:00:00,2400,472.4
845,13/08/2016 , 11:15:00,2449,482.1
846,13/08/2016 , 11:30:00,1794,353.1
847,13/08/2016 , 11:45:00,1571,309.2
848,13/08/2016 , 12:00:00,1266,249.2
849,13/08/2016 , 12:15:00,1214,239
850,13/08/2016 , 12:30:00,1377,271
851,13/08/2016 , 12:45:00,1890,372
852,13/08/2016 , 13:00:00,1730,340.5
853,13/08/2016 , 13:15:00,1465,288.4
854,13/08/2016 , 13:30:00,1383,272.2
855,13/08/2016 , 13:45:00,2507,493.5
856,13/08/2016 , 14:00:00,1959,385.6
857,13/08/2016 , 14:15:00,1994,392.5
858,13/08/2016 , 14:30:00,1761,346.6
859,13/08/2016 , 14:45:00,2333,459.2
860,13/08/2016 , 15:00:00,1956,385
861,13/08/2016 , 15:15:00,1467,288.8
862,13/08/2016 , 15:30:00,1743,343.1
863,13/08/2016 , 15:45:00,1652,325.2
864,13/08/2016 , 16:00:00,1682,331.1
865,13/08/2016 , 16:15:00,1078,212.2
866,13/08/2016 , 16:30:00,939,184.8
867,13/08/2016 , 16:45:00,718,141.3
868,13/08/2016 , 17:00:00,1045,205.7
869,13/08/2016 , 17:15:00,490,96.5
870,13/08/2016 , 17:30:00,648,127.6
871,13/08/2016 , 17:45:00,616,121.3
872,13/08/2016 , 18:00:00,199,39.2
873,13/08/2016 , 18:15:00,182,35.8
874,13/08/2016 , 18:30:00,189,37.2
875,13/08/2016 , 18:45:00,117,23
876,13/08/2016 , 19:00:00,56,11
877,13/08/2016 , 19:15:00,4,0.8
878,13/08/2016 , 19:30:00,0,0
879,13/08/2016 , 19:45:00,0,0
880,13/08/2016 , 20:00:00,0,0
881,13/08/2016 , 20:15:00,0,0
882,13/08/2016 , 20:30:00,0,0
883,13/08/2016 , 20:45:00,0,0
884,13/08/2016 , 21:00:00,0,0
885,13/08/2016 , 21:15:00,0,0
886,13/08/2016 , 21:30:00,0,0
887,13/08/2016 , 21:45:00,0,0
888,13/08/2016 , 22:00:00,0,0
889,13/08/2016 , 22:15:00,0,0
890,13/08/2016 , 22:30:00,0,0
891,13/08/2016 , 22:45:00,0,0
892,13/08/2016 , 23:00:00,0,0
893,13/08/2016 , 23:15:00,0,0
894,13/08/2016 , 23:30:00,0,0
895,13/08/2016 , 23:45:00,0,0
896,13/08/2016 , 24:00:00,0,0
897,14/08/2016 , 00:15:00,0,0
898,14/08/2016 , 00:30:00,0,0
899,14/08/2016 , 00:45:00,0,0
900,14/08/2016 , 01:00:00,0,0
901,14/08/2016 , 01:15:00,0,0
902,14/08/2016 , 01:30:00,0,0
903,14/08/2016 , 01:45:00,0,0
904,14/08/2016 , 02:00:00,0,0
905,14/08/2016 , 02:15:00,0,0
906,14/08/2016 , 02:30:00,0,0
907,14/08/2016 , 02:45:00,0,0
908,14/08/2016 , 03:00:00,0,0
909,14/08/2016 , 03:15:00,0,0
910,14/08/2016 , 03:30:00,0,0
911,14/08/2016 , 03:45:00,0,0
912,14/08/2016 , 04:00:00,0,0
913,14/08/2016 , 04:15:00,0,0
914,14/08/2016 , 04:30:00,0,0
915,14/08/2016 , 04:45:00,0,0
916,14/08/2016 , 05:00:00,0,0
917,14/08/2016 , 05:15:00,0,0
918,14/08/2016 , 05:30:00,0,0
919,14/08/2016 , 05:45:00,0,0
920,14/08/2016 , 06:00:00,0,0
921,14/08/2016 , 06:15:00,1,0.2
922,14/08/2016 , 06:30:00,71,14
923,14/08/2016 , 06:45:00,226,44.5
924,14/08/2016 , 07:00:00,267,52.6
925,14/08/2016 , 07:15:00,348,68.5
926,14/08/2016 , 07:30:00,715,140.7
927,14/08/2016 , 07:45:00,1334,262.6
928,14/08/2016 , 08:00:00,1560,307.1
929,14/08/2016 , 08:15:00,2425,477.3
930,14/08/2016 , 08:30:00,2230,438.9
931,14/08/2016 , 08:45:00,2704,532.3
932,14/08/2016 , 09:00:00,2544,500.8
933,14/08/2016 , 09:15:00,2148,422.8
934,14/08/2016 , 09:30:00,4587,902.9
935,14/08/2016 , 09:45:00,5074,998.8
936,14/08/2016 , 10:00:00,2627,517.1
937,14/08/2016 , 10:15:00,4470,879.9
938,14/08/2016 , 10:30:00,3152,620.4
939,14/08/2016 , 10:45:00,3798,747.6
940,14/08/2016 , 11:00:00,2129,419.1
941,14/08/2016 , 11:15:00,2093,412
942,14/08/2016 , 11:30:00,6310,1242
943,14/08/2016 , 11:45:00,4093,805.7
944,14/08/2016 , 12:00:00,3147,619.4
945,14/08/2016 , 12:15:00,4964,977.1
946,14/08/2016 , 12:30:00,2121,417.5
947,14/08/2016 , 12:45:00,2291,451
948,14/08/2016 , 13:00:00,2742,539.7
949,14/08/2016 , 13:15:00,2648,521.2
950,14/08/2016 , 13:30:00,2263,445.4
951,14/08/2016 , 13:45:00,1959,385.6
952,14/08/2016 , 14:00:00,1062,209
953,14/08/2016 , 14:15:00,2652,522
954,14/08/2016 , 14:30:00,1846,363.4
955,14/08/2016 , 14:45:00,1322,260.2
956,14/08/2016 , 15:00:00,1973,388.4
957,14/08/2016 , 15:15:00,1312,258.3
958,14/08/2016 , 15:30:00,1052,207.1
959,14/08/2016 , 15:45:00,1007,198.2
960,14/08/2016 , 16:00:00,946,186.2
961,14/08/2016 , 16:15:00,1123,221
962,14/08/2016 , 16:30:00,1128,222
963,14/08/2016 , 16:45:00,686,135
964,14/08/2016 , 17:00:00,471,92.7
965,14/08/2016 , 17:15:00,518,102
966,14/08/2016 , 17:30:00,398,78.3
967,14/08/2016 , 17:45:00,319,62.8
968,14/08/2016 , 18:00:00,212,41.7
969,14/08/2016 , 18:15:00,207,40.7
970,14/08/2016 , 18:30:00,105,20.7
971,14/08/2016 , 18:45:00,65,12.8
972,14/08/2016 , 19:00:00,21,4.1
973,14/08/2016 , 19:15:00,1,0.2
974,14/08/2016 , 19:30:00,0,0
975,14/08/2016 , 19:45:00,0,0
976,14/08/2016 , 20:00:00,0,0
977,14/08/2016 , 20:15:00,0,0
978,14/08/2016 , 20:30:00,0,0
979,14/08/2016 , 20:45:00,0,0
980,14/08/2016 , 21:00:00,0,0
981,14/08/2016 , 21:15:00,0,0
982,14/08/2016 , 21:30:00,0,0
983,14/08/2016 , 21:45:00,0,0
984,14/08/2016 , 22:00:00,0,0
985,14/08/2016 , 22:15:00,0,0
986,14/08/2016 , 22:30:00,0,0
987,14/08/2016 , 22:45:00,0,0
988,14/08/2016 , 23:00:00,0,0
989,14/08/2016 , 23:15:00,0,0
990,14/08/2016 , 23:30:00,0,0
991,14/08/2016 , 23:45:00,0,0
992,14/08/2016 , 24:00:00,0,0
993,15/08/2016 , 00:15:00,0,0
994,15/08/2016 , 00:30:00,0,0
995,15/08/2016 , 00:45:00,0,0
996,15/08/2016 , 01:00:00,0,0
997,15/08/2016 , 01:15:00,0,0
998,15/08/2016 , 01:30:00,0,0
999,15/08/2016 , 01:45:00,0,0
1000,15/08/2016 , 02:00:00,0,0
1001,15/08/2016 , 02:15:00,0,0
1002,15/08/2016 , 02:30:00,0,0
1003,15/08/2016 , 02:45:00,0,0
1004,15/08/2016 , 03:00:00,0,0
1005,15/08/2016 , 03:15:00,0,0
1006,15/08/2016 , 03:30:00,0,0
1007,15/08/2016 , 03:45:00,0,0
1008,15/08/2016 , 04:00:00,0,0
1009,15/08/2016 , 04:15:00,0,0
1010,15/08/2016 , 04:30:00,0,0
1011,15/08/2016 , 04:45:00,0,0
1012,15/08/2016 , 05:00:00,0,0
1013,15/08/2016 , 05:15:00,0,0
1014,15/08/2016 , 05:30:00,0,0
1015,15/08/2016 , 05:45:00,0,0
1016,15/08/2016 , 06:00:00,0,0
1017,15/08/2016 , 06:15:00,0,0
1018,15/08/2016 , 06:30:00,21,4.1
1019,15/08/2016 , 06:45:00,111,21.8
1020,15/08/2016 , 07:00:00,249,49
1021,15/08/2016 , 07:15:00,449,88.4
1022,15/08/2016 , 07:30:00,803,158.1
1023,15/08/2016 , 07:45:00,1124,221.2
1024,15/08/2016 , 08:00:00,1227,241.5
1025,15/08/2016 , 08:15:00,1382,272
1026,15/08/2016 , 08:30:00,3378,664.9
1027,15/08/2016 , 08:45:00,2293,451.3
1028,15/08/2016 , 09:00:00,2903,571.4
1029,15/08/2016 , 09:15:00,2902,571.2
1030,15/08/2016 , 09:30:00,1486,292.5
1031,15/08/2016 , 09:45:00,1868,367.7
1032,15/08/2016 , 10:00:00,2298,452.3
1033,15/08/2016 , 10:15:00,4710,927.1
1034,15/08/2016 , 10:30:00,2529,497.8
1035,15/08/2016 , 10:45:00,3922,772
1036,15/08/2016 , 11:00:00,2515,495
1037,15/08/2016 , 11:15:00,3242,638.1
1038,15/08/2016 , 11:30:00,3189,627.7
1039,15/08/2016 , 11:45:00,5448,1072.4
1040,15/08/2016 , 12:00:00,2763,543.9
1041,15/08/2016 , 12:15:00,1882,370.4
1042,15/08/2016 , 12:30:00,3276,644.8
1043,15/08/2016 , 12:45:00,4722,929.5
1044,15/08/2016 , 13:00:00,4799,944.6
1045,15/08/2016 , 13:15:00,3382,665.7
1046,15/08/2016 , 13:30:00,4411,868.3
1047,15/08/2016 , 13:45:00,2744,540.1
1048,15/08/2016 , 14:00:00,4076,802.3
1049,15/08/2016 , 14:15:00,3285,646.6
1050,15/08/2016 , 14:30:00,2189,430.9
1051,15/08/2016 , 14:45:00,2692,529.9
1052,15/08/2016 , 15:00:00,2497,491.5
1053,15/08/2016 , 15:15:00,2163,425.8
1054,15/08/2016 , 15:30:00,1879,369.9
1055,15/08/2016 , 15:45:00,1677,330.1
1056,15/08/2016 , 16:00:00,1324,260.6
1057,15/08/2016 , 16:15:00,958,188.6
1058,15/08/2016 , 16:30:00,924,181.9
1059,15/08/2016 , 16:45:00,1238,243.7
1060,15/08/2016 , 17:00:00,815,160.4
1061,15/08/2016 , 17:15:00,658,129.5
1062,15/08/2016 , 17:30:00,597,117.5
1063,15/08/2016 , 17:45:00,457,90
1064,15/08/2016 , 18:00:00,518,102
1065,15/08/2016 , 18:15:00,375,73.8
1066,15/08/2016 , 18:30:00,223,43.9
1067,15/08/2016 , 18:45:00,145,28.5
1068,15/08/2016 , 19:00:00,68,13.4
1069,15/08/2016 , 19:15:00,10,2
1070,15/08/2016 , 19:30:00,0,0
1071,15/08/2016 , 19:45:00,0,0
1072,15/08/2016 , 20:00:00,0,0
1073,15/08/2016 , 20:15:00,0,0
1074,15/08/2016 , 20:30:00,0,0
1075,15/08/2016 , 20:45:00,0,0
1076,15/08/2016 , 21:00:00,0,0
1077,15/08/2016 , 21:15:00,0,0
1078,15/08/2016 , 21:30:00,0,0
1079,15/08/2016 , 21:45:00,0,0
1080,15/08/2016 , 22:00:00,0,0
1081,15/08/2016 , 22:15:00,0,0
1082,15/08/2016 , 22:30:00,0,0
1083,15/08/2016 , 22:45:00,0,0
1084,15/08/2016 , 23:00:00,0,0
1085,15/08/2016 , 23:15:00,0,0
1086,15/08/2016 , 23:30:00,0,0
1087,15/08/2016 , 23:45:00,0,0
1088,15/08/2016 , 24:00:00,0,0
1089,16/08/2016 , 00:15:00,0,0
1090,16/08/2016 , 00:30:00,0,0
1091,16/08/2016 , 00:45:00,0,0
1092,16/08/2016 , 01:00:00,0,0
1093,16/08/2016 , 01:15:00,0,0
1094,16/08/2016 , 01:30:00,0,0
1095,16/08/2016 , 01:45:00,0,0
1096,16/08/2016 , 02:00:00,0,0
1097,16/08/2016 , 02:15:00,0,0
1098,16/08/2016 , 02:30:00,0,0
1099,16/08/2016 , 02:45:00,0,0
1100,16/08/2016 , 03:00:00,0,0
1101,16/08/2016 , 03:15:00,0,0
1102,16/08/2016 , 03:30:00,0,0
1103,16/08/2016 , 03:45:00,0,0
1104,16/08/2016 , 04:00:00,0,0
1105,16/08/2016 , 04:15:00,0,0
1106,16/08/2016 , 04:30:00,0,0
1107,16/08/2016 , 04:45:00,0,0
1108,16/08/2016 , 05:00:00,0,0
1109,16/08/2016 , 05:15:00,0,0
1110,16/08/2016 , 05:30:00,0,0
1111,16/08/2016 , 05:45:00,0,0
1112,16/08/2016 , 06:00:00,0,0
1113,16/08/2016 , 06:15:00,1,0.2
1114,16/08/2016 , 06:30:00,56,11
1115,16/08/2016 , 06:45:00,296,58.3
1116,16/08/2016 , 07:00:00,686,135
1117,16/08/2016 , 07:15:00,819,161.2
1118,16/08/2016 , 07:30:00,845,166.3
1119,16/08/2016 , 07:45:00,1003,197.4
1120,16/08/2016 , 08:00:00,1818,357.9
1121,16/08/2016 , 08:15:00,1384,272.4
1122,16/08/2016 , 08:30:00,2453,482.8
1123,16/08/2016 , 08:45:00,1696,333.8
1124,16/08/2016 , 09:00:00,3583,705.3
1125,16/08/2016 , 09:15:00,5776,1136.9
1126,16/08/2016 , 09:30:00,5038,991.7
1127,16/08/2016 , 09:45:00,2526,497.2
1128,16/08/2016 , 10:00:00,1798,353.9
1129,16/08/2016 , 10:15:00,1921,378.1
1130,16/08/2016 , 10:30:00,1909,375.8
1131,16/08/2016 , 10:45:00,2698,531.1
1132,16/08/2016 , 11:00:00,2185,430.1
1133,16/08/2016 , 11:15:00,2076,408.6
1134,16/08/2016 , 11:30:00,1017,200.2
1135,16/08/2016 , 11:45:00,1152,226.8
1136,16/08/2016 , 12:00:00,1285,252.9
1137,16/08/2016 , 12:15:00,1222,240.5
1138,16/08/2016 , 12:30:00,1139,224.2
1139,16/08/2016 , 12:45:00,1847,363.6
1140,16/08/2016 , 13:00:00,4103,807.6
1141,16/08/2016 , 13:15:00,1515,298.2
1142,16/08/2016 , 13:30:00,3086,607.4
1143,16/08/2016 , 13:45:00,4263,839.1
1144,16/08/2016 , 14:00:00,1900,374
1145,16/08/2016 , 14:15:00,756,148.8
1146,16/08/2016 , 14:30:00,1406,276.8
1147,16/08/2016 , 14:45:00,914,179.9
1148,16/08/2016 , 15:00:00,1713,337.2
1149,16/08/2016 , 15:15:00,2216,436.2
1150,16/08/2016 , 15:30:00,1925,378.9
1151,16/08/2016 , 15:45:00,1630,320.8
1152,16/08/2016 , 16:00:00,1400,275.6
1153,16/08/2016 , 16:15:00,934,183.8
1154,16/08/2016 , 16:30:00,767,151
1155,16/08/2016 , 16:45:00,563,110.8
1156,16/08/2016 , 17:00:00,622,122.4
1157,16/08/2016 , 17:15:00,444,87.4
1158,16/08/2016 , 17:30:00,632,124.4
1159,16/08/2016 , 17:45:00,656,129.1
1160,16/08/2016 , 18:00:00,432,85
1161,16/08/2016 , 18:15:00,326,64.2
1162,16/08/2016 , 18:30:00,166,32.7
1163,16/08/2016 , 18:45:00,85,16.7
1164,16/08/2016 , 19:00:00,40,7.9
1165,16/08/2016 , 19:15:00,3,0.6
1166,16/08/2016 , 19:30:00,0,0
1167,16/08/2016 , 19:45:00,0,0
1168,16/08/2016 , 20:00:00,0,0
1169,16/08/2016 , 20:15:00,0,0
1170,16/08/2016 , 20:30:00,0,0
1171,16/08/2016 , 20:45:00,0,0
1172,16/08/2016 , 21:00:00,0,0
1173,16/08/2016 , 21:15:00,0,0
1174,16/08/2016 , 21:30:00,0,0
1175,16/08/2016 , 21:45:00,0,0
1176,16/08/2016 , 22:00:00,0,0
1177,16/08/2016 , 22:15:00,0,0
1178,16/08/2016 , 22:30:00,0,0
1179,16/08/2016 , 22:45:00,0,0
1180,16/08/2016 , 23:00:00,0,0
1181,16/08/2016 , 23:15:00,0,0
1182,16/08/2016 , 23:30:00,0,0
1183,16/08/2016 , 23:45:00,0,0
1184,16/08/2016 , 24:00:00,0,0
1185,17/08/2016 , 00:15:00,0,0
1186,17/08/2016 , 00:30:00,0,0
1187,17/08/2016 , 00:45:00,0,0
1188,17/08/2016 , 01:00:00,0,0
1189,17/08/2016 , 01:15:00,0,0
1190,17/08/2016 , 01:30:00,0,0
1191,17/08/2016 , 01:45:00,0,0
1192,17/08/2016 , 02:00:00,0,0
1193,17/08/2016 , 02:15:00,0,0
1194,17/08/2016 , 02:30:00,0,0
1195,17/08/2016 , 02:45:00,0,0
1196,17/08/2016 , 03:00:00,0,0
1197,17/08/2016 , 03:15:00,0,0
1198,17/08/2016 , 03:30:00,0,0
1199,17/08/2016 , 03:45:00,0,0
1200,17/08/2016 , 04:00:00,0,0
1201,17/08/2016 , 04:15:00,0,0
1202,17/08/2016 , 04:30:00,0,0
1203,17/08/2016 , 04:45:00,0,0
1204,17/08/2016 , 05:00:00,0,0
1205,17/08/2016 , 05:15:00,0,0
1206,17/08/2016 , 05:30:00,0,0
1207,17/08/2016 , 05:45:00,0,0
1208,17/08/2016 , 06:00:00,0,0
1209,17/08/2016 , 06:15:00,5,1
1210,17/08/2016 , 06:30:00,62,12.2
