ï»¿Site Name ,TANK,,,
Site Number ,4,,,
Logger ,Integrating Light Sensor,,,
Logger Serial Number ,2486,,,
,,,,
,,,,
Scan No ,Date and Time,       Integrating Light,        ,
        ,        ,RAW VALUE ,CALIBRATED VALUE,
,,,,
660,4/6/16, 12:00:00,8724,1717.2
661,4/6/16, 12:15:00,6865,1351.3
662,4/6/16, 12:30:00,7808,1536.9
663,4/6/16, 12:45:00,7525,1481.2
664,4/6/16, 13:00:00,6509,1281.2
665,4/6/16, 13:15:00,5521,1086.7
666,4/6/16, 13:30:00,6320,1244
667,4/6/16, 13:45:00,5454,1073.6
668,4/6/16, 14:00:00,4489,883.6
669,4/6/16, 14:15:00,4385,863.1
670,4/6/16, 14:30:00,4125,812
671,4/6/16, 14:45:00,3903,768.3
672,4/6/16, 15:00:00,3476,684.2
673,4/6/16, 15:15:00,3109,612
674,4/6/16, 15:30:00,2665,524.6
675,4/6/16, 15:45:00,1860,366.1
676,4/6/16, 16:00:00,1828,359.8
677,4/6/16, 16:15:00,1177,231.7
678,4/6/16, 16:30:00,1198,235.8
679,4/6/16, 16:45:00,828,163
680,4/6/16, 17:00:00,898,176.8
681,4/6/16, 17:15:00,698,137.4
682,4/6/16, 17:30:00,891,175.4
683,4/6/16, 17:45:00,706,139
684,4/6/16, 18:00:00,514,101.2
685,4/6/16, 18:15:00,515,101.4
686,4/6/16, 18:30:00,410,80.7
687,4/6/16, 18:45:00,269,52.9
688,4/6/16, 19:00:00,162,31.9
689,4/6/16, 19:15:00,39,7.7
690,4/6/16, 19:30:00,0,0
691,4/6/16, 19:45:00,0,0
692,4/6/16, 20:00:00,0,0
693,4/6/16, 20:15:00,0,0
694,4/6/16, 20:30:00,0,0
695,4/6/16, 20:45:00,0,0
696,4/6/16, 21:00:00,0,0
697,4/6/16, 21:15:00,0,0
698,4/6/16, 21:30:00,0,0
699,4/6/16, 21:45:00,0,0
700,4/6/16, 22:00:00,0,0
701,4/6/16, 22:15:00,0,0
702,4/6/16, 22:30:00,0,0
703,4/6/16, 22:45:00,0,0
704,4/6/16, 23:00:00,0,0
705,4/6/16, 23:15:00,0,0
706,4/6/16, 23:30:00,0,0
707,4/6/16, 23:45:00,0,0
708,4/6/16, 24:00:00,0,0
709,5/6/16, 00:15:00,0,0
710,5/6/16, 00:30:00,0,0
711,5/6/16, 00:45:00,0,0
712,5/6/16, 01:00:00,0,0
713,5/6/16, 01:15:00,0,0
714,5/6/16, 01:30:00,0,0
715,5/6/16, 01:45:00,0,0
716,5/6/16, 02:00:00,0,0
717,5/6/16, 02:15:00,0,0
718,5/6/16, 02:30:00,0,0
719,5/6/16, 02:45:00,0,0
720,5/6/16, 03:00:00,0,0
721,5/6/16, 03:15:00,0,0
722,5/6/16, 03:30:00,0,0
723,5/6/16, 03:45:00,0,0
724,5/6/16, 04:00:00,0,0
725,5/6/16, 04:15:00,0,0
726,5/6/16, 04:30:00,0,0
727,5/6/16, 04:45:00,0,0
728,5/6/16, 05:00:00,0,0
729,5/6/16, 05:15:00,0,0
730,5/6/16, 05:30:00,0,0
731,5/6/16, 05:45:00,0,0
732,5/6/16, 06:00:00,0,0
733,5/6/16, 06:15:00,22,4.3
734,5/6/16, 06:30:00,221,43.5
735,5/6/16, 06:45:00,301,59.2
736,5/6/16, 07:00:00,330,65
737,5/6/16, 07:15:00,1212,238.6
738,5/6/16, 07:30:00,1196,235.4
739,5/6/16, 07:45:00,1884,370.8
740,5/6/16, 08:00:00,1577,310.4
741,5/6/16, 08:15:00,1742,342.9
742,5/6/16, 08:30:00,2112,415.7
743,5/6/16, 08:45:00,1024,201.6
744,5/6/16, 09:00:00,1059,208.5
745,5/6/16, 09:15:00,2105,414.3
746,5/6/16, 09:30:00,5611,1104.5
747,5/6/16, 09:45:00,5421,1067.1
748,5/6/16, 10:00:00,4037,794.6
749,5/6/16, 10:15:00,10002,1968.8
750,5/6/16, 10:30:00,10215,2010.7
751,5/6/16, 10:45:00,9909,1950.5
752,5/6/16, 11:00:00,11360,2236.1
753,5/6/16, 11:15:00,11664,2295.9
754,5/6/16, 11:30:00,11578,2279
755,5/6/16, 11:45:00,11281,2220.5
756,5/6/16, 12:00:00,10661,2098.5
757,5/6/16, 12:15:00,10322,2031.8
758,5/6/16, 12:30:00,9181,1807.2
759,5/6/16, 12:45:00,8548,1682.6
760,5/6/16, 13:00:00,7521,1480.4
761,5/6/16, 13:15:00,6880,1354.2
762,5/6/16, 13:30:00,7584,1492.8
763,5/6/16, 13:45:00,6822,1342.8
764,5/6/16, 14:00:00,6268,1233.8
765,5/6/16, 14:15:00,5614,1105
766,5/6/16, 14:30:00,4859,956.4
767,5/6/16, 14:45:00,4653,915.9
768,5/6/16, 15:00:00,4112,809.4
769,5/6/16, 15:15:00,3665,721.4
770,5/6/16, 15:30:00,2946,579.9
771,5/6/16, 15:45:00,3141,618.3
772,5/6/16, 16:00:00,2468,485.8
773,5/6/16, 16:15:00,1891,372.2
774,5/6/16, 16:30:00,1550,305.1
775,5/6/16, 16:45:00,1322,260.2
776,5/6/16, 17:00:00,1172,230.7
777,5/6/16, 17:15:00,773,152.2
778,5/6/16, 17:30:00,408,80.3
779,5/6/16, 17:45:00,412,81.1
780,5/6/16, 18:00:00,553,108.9
781,5/6/16, 18:15:00,832,163.8
782,5/6/16, 18:30:00,340,66.9
783,5/6/16, 18:45:00,175,34.4
784,5/6/16, 19:00:00,113,22.2
785,5/6/16, 19:15:00,41,8.1
786,5/6/16, 19:30:00,0,0
787,5/6/16, 19:45:00,0,0
788,5/6/16, 20:00:00,0,0
789,5/6/16, 20:15:00,0,0
790,5/6/16, 20:30:00,0,0
791,5/6/16, 20:45:00,0,0
792,5/6/16, 21:00:00,0,0
793,5/6/16, 21:15:00,0,0
794,5/6/16, 21:30:00,0,0
795,5/6/16, 21:45:00,0,0
796,5/6/16, 22:00:00,0,0
797,5/6/16, 22:15:00,0,0
798,5/6/16, 22:30:00,0,0
799,5/6/16, 22:45:00,0,0
800,5/6/16, 23:00:00,0,0
801,5/6/16, 23:15:00,0,0
802,5/6/16, 23:30:00,0,0
803,5/6/16, 23:45:00,0,0
804,5/6/16, 24:00:00,0,0
805,6/6/16, 00:15:00,0,0
806,6/6/16, 00:30:00,0,0
807,6/6/16, 00:45:00,0,0
808,6/6/16, 01:00:00,0,0
809,6/6/16, 01:15:00,0,0
810,6/6/16, 01:30:00,0,0
811,6/6/16, 01:45:00,0,0
812,6/6/16, 02:00:00,0,0
813,6/6/16, 02:15:00,0,0
814,6/6/16, 02:30:00,0,0
815,6/6/16, 02:45:00,0,0
816,6/6/16, 03:00:00,0,0
817,6/6/16, 03:15:00,0,0
818,6/6/16, 03:30:00,0,0
819,6/6/16, 03:45:00,0,0
820,6/6/16, 04:00:00,0,0
821,6/6/16, 04:15:00,0,0
822,6/6/16, 04:30:00,0,0
823,6/6/16, 04:45:00,0,0
824,6/6/16, 05:00:00,0,0
825,6/6/16, 05:15:00,0,0
826,6/6/16, 05:30:00,0,0
827,6/6/16, 05:45:00,0,0
828,6/6/16, 06:00:00,0,0
829,6/6/16, 06:15:00,174,34.2
830,6/6/16, 06:30:00,501,98.6
831,6/6/16, 06:45:00,529,104.1
832,6/6/16, 07:00:00,539,106.1
833,6/6/16, 07:15:00,592,116.5
834,6/6/16, 07:30:00,588,115.7
835,6/6/16, 07:45:00,889,175
836,6/6/16, 08:00:00,1563,307.7
837,6/6/16, 08:15:00,1472,289.7
838,6/6/16, 08:30:00,1641,323
839,6/6/16, 08:45:00,2869,564.7
840,6/6/16, 09:00:00,3317,652.9
841,6/6/16, 09:15:00,4073,801.7
842,6/6/16, 09:30:00,4851,954.9
843,6/6/16, 09:45:00,4383,862.7
844,6/6/16, 10:00:00,3599,708.4
845,6/6/16, 10:15:00,3934,774.4
846,6/6/16, 10:30:00,8827,1737.5
847,6/6/16, 10:45:00,6799,1338.3
848,6/6/16, 11:00:00,10838,2133.3
849,6/6/16, 11:15:00,11960,2354.2
850,6/6/16, 11:30:00,8395,1652.5
851,6/6/16, 11:45:00,7429,1462.3
852,6/6/16, 12:00:00,7556,1487.3
853,6/6/16, 12:15:00,9784,1925.9
854,6/6/16, 12:30:00,6269,1234
855,6/6/16, 12:45:00,5542,1090.9
856,6/6/16, 13:00:00,4965,977.3
857,6/6/16, 13:15:00,6873,1352.9
858,6/6/16, 13:30:00,8531,1679.2
859,6/6/16, 13:45:00,8517,1676.5
860,6/6/16, 14:00:00,2169,426.9
861,6/6/16, 14:15:00,3401,669.4
862,6/6/16, 14:30:00,3988,785
863,6/6/16, 14:45:00,4773,939.5
864,6/6/16, 15:00:00,3847,757.2
865,6/6/16, 15:15:00,2858,562.6
866,6/6/16, 15:30:00,2209,434.8
867,6/6/16, 15:45:00,2228,438.6
868,6/6/16, 16:00:00,2059,405.3
869,6/6/16, 16:15:00,1778,350
870,6/6/16, 16:30:00,1655,325.8
871,6/6/16, 16:45:00,1137,223.8
872,6/6/16, 17:00:00,1135,223.4
873,6/6/16, 17:15:00,1321,260
874,6/6/16, 17:30:00,1030,202.7
875,6/6/16, 17:45:00,996,196.1
876,6/6/16, 18:00:00,924,181.9
877,6/6/16, 18:15:00,667,131.3
878,6/6/16, 18:30:00,405,79.7
879,6/6/16, 18:45:00,271,53.3
880,6/6/16, 19:00:00,110,21.7
881,6/6/16, 19:15:00,32,6.3
882,6/6/16, 19:30:00,0,0
883,6/6/16, 19:45:00,0,0
884,6/6/16, 20:00:00,0,0
885,6/6/16, 20:15:00,0,0
886,6/6/16, 20:30:00,0,0
887,6/6/16, 20:45:00,0,0
888,6/6/16, 21:00:00,0,0
889,6/6/16, 21:15:00,0,0
890,6/6/16, 21:30:00,0,0
891,6/6/16, 21:45:00,0,0
892,6/6/16, 22:00:00,0,0
893,6/6/16, 22:15:00,0,0
894,6/6/16, 22:30:00,0,0
895,6/6/16, 22:45:00,0,0
896,6/6/16, 23:00:00,0,0
897,6/6/16, 23:15:00,0,0
898,6/6/16, 23:30:00,0,0
899,6/6/16, 23:45:00,0,0
900,6/6/16, 24:00:00,0,0
901,7/6/16, 00:15:00,0,0
902,7/6/16, 00:30:00,0,0
903,7/6/16, 00:45:00,0,0
904,7/6/16, 01:00:00,0,0
905,7/6/16, 01:15:00,0,0
906,7/6/16, 01:30:00,0,0
907,7/6/16, 01:45:00,0,0
908,7/6/16, 02:00:00,0,0
909,7/6/16, 02:15:00,0,0
910,7/6/16, 02:30:00,0,0
911,7/6/16, 02:45:00,0,0
912,7/6/16, 03:00:00,0,0
913,7/6/16, 03:15:00,0,0
914,7/6/16, 03:30:00,0,0
915,7/6/16, 03:45:00,0,0
916,7/6/16, 04:00:00,0,0
917,7/6/16, 04:15:00,0,0
918,7/6/16, 04:30:00,0,0
919,7/6/16, 04:45:00,0,0
920,7/6/16, 05:00:00,0,0
921,7/6/16, 05:15:00,0,0
922,7/6/16, 05:30:00,0,0
923,7/6/16, 05:45:00,0,0
924,7/6/16, 06:00:00,0,0
925,7/6/16, 06:15:00,14,2.8
926,7/6/16, 06:30:00,329,64.8
927,7/6/16, 06:45:00,853,167.9
928,7/6/16, 07:00:00,611,120.3
929,7/6/16, 07:15:00,668,131.5
930,7/6/16, 07:30:00,787,154.9
931,7/6/16, 07:45:00,1267,249.4
932,7/6/16, 08:00:00,1393,274.2
933,7/6/16, 08:15:00,1840,362.2
934,7/6/16, 08:30:00,2503,492.7
935,7/6/16, 08:45:00,3855,758.8
936,7/6/16, 09:00:00,3862,760.2
937,7/6/16, 09:15:00,4956,975.5
938,7/6/16, 09:30:00,6615,1302.1
939,7/6/16, 09:45:00,5941,1169.4
940,7/6/16, 10:00:00,7205,1418.2
941,7/6/16, 10:15:00,11039,2172.9
942,7/6/16, 10:30:00,8803,1732.8
943,7/6/16, 10:45:00,10810,2127.8
944,7/6/16, 11:00:00,11037,2172.5
945,7/6/16, 11:15:00,11323,2228.8
946,7/6/16, 11:30:00,11180,2200.6
947,7/6/16, 11:45:00,9050,1781.4
948,7/6/16, 12:00:00,8318,1637.3
949,7/6/16, 12:15:00,10532,2073.1
950,7/6/16, 12:30:00,8277,1629.2
951,7/6/16, 12:45:00,7782,1531.8
952,7/6/16, 13:00:00,7232,1423.5
953,7/6/16, 13:15:00,8952,1762.1
954,7/6/16, 13:30:00,8030,1580.6
955,7/6/16, 13:45:00,6970,1372
956,7/6/16, 14:00:00,5931,1167.4
957,7/6/16, 14:15:00,6192,1218.8
958,7/6/16, 14:30:00,4890,962.5
959,7/6/16, 14:45:00,5000,984.2
960,7/6/16, 15:00:00,4545,894.6
961,7/6/16, 15:15:00,3980,783.4
962,7/6/16, 15:30:00,2798,550.8
963,7/6/16, 15:45:00,2394,471.2
964,7/6/16, 16:00:00,1821,358.4
965,7/6/16, 16:15:00,1920,377.9
966,7/6/16, 16:30:00,1591,313.2
967,7/6/16, 16:45:00,1266,249.2
968,7/6/16, 17:00:00,1252,246.4
969,7/6/16, 17:15:00,819,161.2
970,7/6/16, 17:30:00,803,158.1
971,7/6/16, 17:45:00,736,144.9
972,7/6/16, 18:00:00,574,113
973,7/6/16, 18:15:00,444,87.4
974,7/6/16, 18:30:00,346,68.1
975,7/6/16, 18:45:00,202,39.8
976,7/6/16, 19:00:00,107,21.1
977,7/6/16, 19:15:00,36,7.1
978,7/6/16, 19:30:00,0,0
979,7/6/16, 19:45:00,0,0
980,7/6/16, 20:00:00,0,0
981,7/6/16, 20:15:00,0,0
982,7/6/16, 20:30:00,0,0
983,7/6/16, 20:45:00,0,0
984,7/6/16, 21:00:00,0,0
985,7/6/16, 21:15:00,0,0
986,7/6/16, 21:30:00,0,0
987,7/6/16, 21:45:00,0,0
988,7/6/16, 22:00:00,0,0
989,7/6/16, 22:15:00,0,0
990,7/6/16, 22:30:00,0,0
991,7/6/16, 22:45:00,0,0
992,7/6/16, 23:00:00,0,0
993,7/6/16, 23:15:00,0,0
994,7/6/16, 23:30:00,0,0
995,7/6/16, 23:45:00,0,0
996,7/6/16, 24:00:00,0,0
997,8/6/16, 00:15:00,0,0
998,8/6/16, 00:30:00,0,0
999,8/6/16, 00:45:00,0,0
1000,8/6/16, 01:00:00,0,0
1001,8/6/16, 01:15:00,0,0
1002,8/6/16, 01:30:00,0,0
1003,8/6/16, 01:45:00,0,0
1004,8/6/16, 02:00:00,0,0
1005,8/6/16, 02:15:00,0,0
1006,8/6/16, 02:30:00,0,0
1007,8/6/16, 02:45:00,0,0
1008,8/6/16, 03:00:00,0,0
1009,8/6/16, 03:15:00,0,0
1010,8/6/16, 03:30:00,0,0
1011,8/6/16, 03:45:00,0,0
1012,8/6/16, 04:00:00,0,0
1013,8/6/16, 04:15:00,0,0
1014,8/6/16, 04:30:00,0,0
1015,8/6/16, 04:45:00,0,0
1016,8/6/16, 05:00:00,0,0
1017,8/6/16, 05:15:00,0,0
1018,8/6/16, 05:30:00,0,0
1019,8/6/16, 05:45:00,0,0
1020,8/6/16, 06:00:00,0,0
1021,8/6/16, 06:15:00,58,11.4
1022,8/6/16, 06:30:00,275,54.1
1023,8/6/16, 06:45:00,360,70.9
1024,8/6/16, 07:00:00,447,88
1025,8/6/16, 07:15:00,1011,199
1026,8/6/16, 07:30:00,1752,344.9
1027,8/6/16, 07:45:00,2580,507.8
1028,8/6/16, 08:00:00,3076,605.5
1029,8/6/16, 08:15:00,3209,631.7
1030,8/6/16, 08:30:00,4522,890.1
1031,8/6/16, 08:45:00,5340,1051.1
1032,8/6/16, 09:00:00,4519,889.5
1033,8/6/16, 09:15:00,6898,1357.8
1034,8/6/16, 09:30:00,7703,1516.2
1035,8/6/16, 09:45:00,8261,1626.1
1036,8/6/16, 10:00:00,9878,1944.4
1037,8/6/16, 10:15:00,10974,2160.1
1038,8/6/16, 10:30:00,11236,2211.7
1039,8/6/16, 10:45:00,11898,2342
1040,8/6/16, 11:00:00,8753,1722.9
1041,8/6/16, 11:15:00,1739,342.3
1042,8/6/16, 11:30:00,4236,833.8
1043,8/6/16, 11:45:00,9023,1776.1
1044,8/6/16, 12:00:00,4536,892.9
1045,8/6/16, 12:15:00,6911,1360.3
1046,8/6/16, 12:30:00,10413,2049.7
1047,8/6/16, 12:45:00,11162,2197.1
1048,8/6/16, 13:00:00,9964,1961.3
1049,8/6/16, 13:15:00,6679,1314.7
1050,8/6/16, 13:30:00,3477,684.4
1051,8/6/16, 13:45:00,3038,598
1052,8/6/16, 14:00:00,5366,1056.2
1053,8/6/16, 14:15:00,6328,1245.6
1054,8/6/16, 14:30:00,6725,1323.7
1055,8/6/16, 14:45:00,3910,769.6
1056,8/6/16, 15:00:00,5109,1005.6
1057,8/6/16, 15:15:00,4881,960.8
1058,8/6/16, 15:30:00,4336,853.5
1059,8/6/16, 15:45:00,3646,717.7
1060,8/6/16, 16:00:00,2698,531.1
1061,8/6/16, 16:15:00,2600,511.8
1062,8/6/16, 16:30:00,2138,420.8
1063,8/6/16, 16:45:00,1842,362.6
1064,8/6/16, 17:00:00,1276,251.2
1065,8/6/16, 17:15:00,1199,236
1066,8/6/16, 17:30:00,769,151.4
1067,8/6/16, 17:45:00,810,159.4
1068,8/6/16, 18:00:00,502,98.8
1069,8/6/16, 18:15:00,474,93.3
1070,8/6/16, 18:30:00,290,57.1
1071,8/6/16, 18:45:00,203,40
1072,8/6/16, 19:00:00,126,24.8
1073,8/6/16, 19:15:00,42,8.3
1074,8/6/16, 19:30:00,0,0
1075,8/6/16, 19:45:00,0,0
1076,8/6/16, 20:00:00,0,0
1077,8/6/16, 20:15:00,0,0
1078,8/6/16, 20:30:00,0,0
1079,8/6/16, 20:45:00,0,0
1080,8/6/16, 21:00:00,0,0
1081,8/6/16, 21:15:00,0,0
1082,8/6/16, 21:30:00,0,0
1083,8/6/16, 21:45:00,0,0
1084,8/6/16, 22:00:00,0,0
1085,8/6/16, 22:15:00,0,0
1086,8/6/16, 22:30:00,0,0
1087,8/6/16, 22:45:00,0,0
1088,8/6/16, 23:00:00,0,0
1089,8/6/16, 23:15:00,0,0
1090,8/6/16, 23:30:00,0,0
1091,8/6/16, 23:45:00,0,0
1092,8/6/16, 24:00:00,0,0
1093,9/6/16, 00:15:00,0,0
1094,9/6/16, 00:30:00,0,0
1095,9/6/16, 00:45:00,0,0
1096,9/6/16, 01:00:00,0,0
1097,9/6/16, 01:15:00,0,0
1098,9/6/16, 01:30:00,0,0
1099,9/6/16, 01:45:00,0,0
1100,9/6/16, 02:00:00,0,0
1101,9/6/16, 02:15:00,0,0
1102,9/6/16, 02:30:00,0,0
1103,9/6/16, 02:45:00,0,0
1104,9/6/16, 03:00:00,0,0
1105,9/6/16, 03:15:00,0,0
1106,9/6/16, 03:30:00,0,0
1107,9/6/16, 03:45:00,0,0
1108,9/6/16, 04:00:00,0,0
1109,9/6/16, 04:15:00,0,0
1110,9/6/16, 04:30:00,0,0
1111,9/6/16, 04:45:00,0,0
1112,9/6/16, 05:00:00,0,0
1113,9/6/16, 05:15:00,0,0
1114,9/6/16, 05:30:00,0,0
1115,9/6/16, 05:45:00,0,0
1116,9/6/16, 06:00:00,0,0
1117,9/6/16, 06:15:00,0,0
1118,9/6/16, 06:30:00,25,4.9
1119,9/6/16, 06:45:00,80,15.7
1120,9/6/16, 07:00:00,108,21.3
1121,9/6/16, 07:15:00,423,83.3
1122,9/6/16, 07:30:00,800,157.5
1123,9/6/16, 07:45:00,1221,240.3
1124,9/6/16, 08:00:00,1927,379.3
1125,9/6/16, 08:15:00,2448,481.9
1126,9/6/16, 08:30:00,2095,412.4
1127,9/6/16, 08:45:00,3015,593.5
1128,9/6/16, 09:00:00,2042,401.9
1129,9/6/16, 09:15:00,3292,648
1130,9/6/16, 09:30:00,2188,430.7
1131,9/6/16, 09:45:00,3770,742.1
1132,9/6/16, 10:00:00,5107,1005.3
1133,9/6/16, 10:15:00,3604,709.4
1134,9/6/16, 10:30:00,2840,559
1135,9/6/16, 10:45:00,4031,793.5
1136,9/6/16, 11:00:00,5777,1137.1
1137,9/6/16, 11:15:00,5955,1172.2
1138,9/6/16, 11:30:00,4186,824
1139,9/6/16, 11:45:00,3159,621.8
1140,9/6/16, 12:00:00,2456,483.4
1141,9/6/16, 12:15:00,2150,423.2
1142,9/6/16, 12:30:00,3279,645.4
1143,9/6/16, 12:45:00,4094,805.9
1144,9/6/16, 13:00:00,3347,658.8
1145,9/6/16, 13:15:00,4287,843.8
1146,9/6/16, 13:30:00,2700,531.5
1147,9/6/16, 13:45:00,2310,454.7
1148,9/6/16, 14:00:00,2288,450.4
1149,9/6/16, 14:15:00,2331,458.8
1150,9/6/16, 14:30:00,2648,521.2
1151,9/6/16, 14:45:00,1631,321
1152,9/6/16, 15:00:00,1951,384
1153,9/6/16, 15:15:00,1269,249.8
1154,9/6/16, 15:30:00,763,150.2
1155,9/6/16, 15:45:00,1150,226.4
1156,9/6/16, 16:00:00,1199,236
1157,9/6/16, 16:15:00,1039,204.5
1158,9/6/16, 16:30:00,1097,215.9
1159,9/6/16, 16:45:00,1104,217.3
1160,9/6/16, 17:00:00,1007,198.2
1161,9/6/16, 17:15:00,848,166.9
1162,9/6/16, 17:30:00,718,141.3
1163,9/6/16, 17:45:00,478,94.1
1164,9/6/16, 18:00:00,440,86.6
1165,9/6/16, 18:15:00,372,73.2
1166,9/6/16, 18:30:00,276,54.3
1167,9/6/16, 18:45:00,170,33.5
1168,9/6/16, 19:00:00,75,14.8
1169,9/6/16, 19:15:00,13,2.6
1170,9/6/16, 19:30:00,0,0
1171,9/6/16, 19:45:00,0,0
1172,9/6/16, 20:00:00,0,0
1173,9/6/16, 20:15:00,0,0
1174,9/6/16, 20:30:00,0,0
1175,9/6/16, 20:45:00,0,0
1176,9/6/16, 21:00:00,0,0
1177,9/6/16, 21:15:00,0,0
1178,9/6/16, 21:30:00,0,0
1179,9/6/16, 21:45:00,0,0
1180,9/6/16, 22:00:00,0,0
1181,9/6/16, 22:15:00,0,0
1182,9/6/16, 22:30:00,0,0
1183,9/6/16, 22:45:00,0,0
1184,9/6/16, 23:00:00,0,0
1185,9/6/16, 23:15:00,0,0
1186,9/6/16, 23:30:00,0,0
1187,9/6/16, 23:45:00,0,0
1188,9/6/16, 24:00:00,0,0
1189,10/6/16, 00:15:00,0,0
1190,10/6/16, 00:30:00,0,0
1191,10/6/16, 00:45:00,0,0
1192,10/6/16, 01:00:00,0,0
1193,10/6/16, 01:15:00,0,0
1194,10/6/16, 01:30:00,0,0
1195,10/6/16, 01:45:00,0,0
1196,10/6/16, 02:00:00,0,0
1197,10/6/16, 02:15:00,0,0
1198,10/6/16, 02:30:00,0,0
1199,10/6/16, 02:45:00,0,0
1200,10/6/16, 03:00:00,0,0
1201,10/6/16, 03:15:00,0,0
1202,10/6/16, 03:30:00,0,0
1203,10/6/16, 03:45:00,0,0
1204,10/6/16, 04:00:00,0,0
1205,10/6/16, 04:15:00,0,0
1206,10/6/16, 04:30:00,0,0
1207,10/6/16, 04:45:00,0,0
1208,10/6/16, 05:00:00,0,0
1209,10/6/16, 05:15:00,0,0
1210,10/6/16, 05:30:00,0,0
1211,10/6/16, 05:45:00,0,0
1212,10/6/16, 06:00:00,0,0
1213,10/6/16, 06:15:00,53,10.4
1214,10/6/16, 06:30:00,476,93.7
1215,10/6/16, 06:45:00,915,180.1
1216,10/6/16, 07:00:00,668,131.5
1217,10/6/16, 07:15:00,1198,235.8
1218,10/6/16, 07:30:00,1608,316.5
1219,10/6/16, 07:45:00,2347,462
1220,10/6/16, 08:00:00,1593,313.6
1221,10/6/16, 08:15:00,2621,515.9
1222,10/6/16, 08:30:00,4257,837.9
1223,10/6/16, 08:45:00,4783,941.5
1224,10/6/16, 09:00:00,4528,891.3
1225,10/6/16, 09:15:00,3921,771.8
1226,10/6/16, 09:30:00,5718,1125.5
1227,10/6/16, 09:45:00,4613,908
1228,10/6/16, 10:00:00,4546,894.8
1229,10/6/16, 10:15:00,4496,885
1230,10/6/16, 10:30:00,5740,1129.9
1231,10/6/16, 10:45:00,5296,1042.5
1232,10/6/16, 11:00:00,5032,990.5
1233,10/6/16, 11:15:00,4665,918.2
1234,10/6/16, 11:30:00,4009,789.1
1235,10/6/16, 11:45:00,3505,689.9
1236,10/6/16, 12:00:00,5135,1010.8
1237,10/6/16, 12:15:00,4495,884.8
1238,10/6/16, 12:30:00,3170,624
1239,10/6/16, 12:45:00,3480,685
1240,10/6/16, 13:00:00,3009,592.3
1241,10/6/16, 13:15:00,2580,507.8
1242,10/6/16, 13:30:00,2480,488.2
1243,10/6/16, 13:45:00,3170,624
1244,10/6/16, 14:00:00,4136,814.1
1245,10/6/16, 14:15:00,3536,696
1246,10/6/16, 14:30:00,3446,678.3
1247,10/6/16, 14:45:00,3131,616.3
1248,10/6/16, 15:00:00,2856,562.2
1249,10/6/16, 15:15:00,2459,484
1250,10/6/16, 15:30:00,2234,439.7
1251,10/6/16, 15:45:00,1600,314.9
1252,10/6/16, 16:00:00,1649,324.6
1253,10/6/16, 16:15:00,1209,238
1254,10/6/16, 16:30:00,990,194.9
1255,10/6/16, 16:45:00,880,173.2
1256,10/6/16, 17:00:00,884,174
1257,10/6/16, 17:15:00,666,131.1
1258,10/6/16, 17:30:00,650,127.9
1259,10/6/16, 17:45:00,301,59.2
1260,10/6/16, 18:00:00,387,76.2
1261,10/6/16, 18:15:00,372,73.2
1262,10/6/16, 18:30:00,304,59.8
1263,10/6/16, 18:45:00,162,31.9
1264,10/6/16, 19:00:00,97,19.1
1265,10/6/16, 19:15:00,30,5.9
1266,10/6/16, 19:30:00,0,0
1267,10/6/16, 19:45:00,0,0
1268,10/6/16, 20:00:00,0,0
1269,10/6/16, 20:15:00,0,0
1270,10/6/16, 20:30:00,0,0
1271,10/6/16, 20:45:00,0,0
1272,10/6/16, 21:00:00,0,0
1273,10/6/16, 21:15:00,0,0
1274,10/6/16, 21:30:00,0,0
1275,10/6/16, 21:45:00,0,0
1276,10/6/16, 22:00:00,0,0
1277,10/6/16, 22:15:00,0,0
1278,10/6/16, 22:30:00,0,0
1279,10/6/16, 22:45:00,0,0
1280,10/6/16, 23:00:00,0,0
1281,10/6/16, 23:15:00,0,0
1282,10/6/16, 23:30:00,0,0
1283,10/6/16, 23:45:00,0,0
1284,10/6/16, 24:00:00,0,0
1285,11/6/16, 00:15:00,0,0
1286,11/6/16, 00:30:00,0,0
1287,11/6/16, 00:45:00,0,0
1288,11/6/16, 01:00:00,0,0
1289,11/6/16, 01:15:00,0,0
1290,11/6/16, 01:30:00,0,0
1291,11/6/16, 01:45:00,0,0
1292,11/6/16, 02:00:00,0,0
1293,11/6/16, 02:15:00,0,0
1294,11/6/16, 02:30:00,0,0
1295,11/6/16, 02:45:00,0,0
1296,11/6/16, 03:00:00,0,0
1297,11/6/16, 03:15:00,0,0
1298,11/6/16, 03:30:00,0,0
1299,11/6/16, 03:45:00,0,0
1300,11/6/16, 04:00:00,0,0
1301,11/6/16, 04:15:00,0,0
1302,11/6/16, 04:30:00,0,0
1303,11/6/16, 04:45:00,0,0
1304,11/6/16, 05:00:00,0,0
1305,11/6/16, 05:15:00,0,0
1306,11/6/16, 05:30:00,0,0
1307,11/6/16, 05:45:00,0,0
1308,11/6/16, 06:00:00,0,0
1309,11/6/16, 06:15:00,0,0
1310,11/6/16, 06:30:00,68,13.4
1311,11/6/16, 06:45:00,154,30.3
1312,11/6/16, 07:00:00,255,50.2
1313,11/6/16, 07:15:00,369,72.6
1314,11/6/16, 07:30:00,490,96.5
1315,11/6/16, 07:45:00,612,120.5
1316,11/6/16, 08:00:00,773,152.2
1317,11/6/16, 08:15:00,846,166.5
1318,11/6/16, 08:30:00,1158,227.9
1319,11/6/16, 08:45:00,1611,317.1
1320,11/6/16, 09:00:00,1744,343.3
