"","timestamp","Rf10.mid"
"13123",2016-10-13 10:00:00,647.76603
"13124",2016-10-13 10:15:00,534.11979
"13125",2016-10-13 10:30:00,566.12664
"13126",2016-10-13 10:45:00,521.40474
"13127",2016-10-13 11:00:00,752.99403
"13128",2016-10-13 11:15:00,738.43749
"13129",2016-10-13 11:30:00,745.365
"13130",2016-10-13 11:45:00,715.28733
"13131",2016-10-13 12:00:00,676.00221
"13132",2016-10-13 12:15:00,668.89932
"13133",2016-10-13 12:30:00,646.80144
"13134",2016-10-13 12:45:00,601.81647
"13135",2016-10-13 13:00:00,573.22953
"13136",2016-10-13 13:15:00,467.73846
"13137",2016-10-13 13:30:00,461.68785
"13138",2016-10-13 13:45:00,434.9424
"13139",2016-10-13 14:00:00,386.01138
"13140",2016-10-13 14:15:00,344.79708
"13141",2016-10-13 14:30:00,298.75983
"13142",2016-10-13 14:45:00,250.44264
"13143",2016-10-13 15:00:00,204.75615
"13144",2016-10-13 15:15:00,165.7341
"13145",2016-10-13 15:30:00,132.93804
"13146",2016-10-13 15:45:00,102.94806
"13147",2016-10-13 16:00:00,86.19927
"13148",2016-10-13 16:15:00,79.53483
"13149",2016-10-13 16:30:00,80.6748
"13150",2016-10-13 16:45:00,45.51111
"13151",2016-10-13 17:00:00,41.38968
"13152",2016-10-13 17:15:00,40.3374
"13153",2016-10-13 17:30:00,33.58527
"13154",2016-10-13 17:45:00,22.7994
"13155",2016-10-13 18:00:00,11.22432
"13156",2016-10-13 18:15:00,3.68298
"13157",2016-10-13 18:30:00,0
"13158",2016-10-13 18:45:00,0
"13159",2016-10-13 19:00:00,0
"13160",2016-10-13 19:15:00,0
"13161",2016-10-13 19:30:00,0
"13162",2016-10-13 19:45:00,0
"13163",2016-10-13 20:00:00,0
"13164",2016-10-13 20:15:00,0
"13165",2016-10-13 20:30:00,0
"13166",2016-10-13 20:45:00,0
"13167",2016-10-13 21:00:00,0
"13168",2016-10-13 21:15:00,0
"13169",2016-10-13 21:30:00,0
"13170",2016-10-13 21:45:00,0
"13171",2016-10-13 22:00:00,0
"13172",2016-10-13 22:15:00,0
"13173",2016-10-13 22:30:00,0
"13174",2016-10-13 22:45:00,0
"13175",2016-10-13 23:00:00,0
"13176",2016-10-13 23:15:00,0
"13177",2016-10-13 23:30:00,0
"13178",2016-10-13 23:45:00,0
"13179",2016-10-14 00:00:00,0
"13180",2016-10-14 00:15:00,0
"13181",2016-10-14 00:30:00,0
"13182",2016-10-14 00:45:00,0
"13183",2016-10-14 01:00:00,0
"13184",2016-10-14 01:15:00,0
"13185",2016-10-14 01:30:00,0
"13186",2016-10-14 01:45:00,0
"13187",2016-10-14 02:00:00,0
"13188",2016-10-14 02:15:00,0
"13189",2016-10-14 02:30:00,0
"13190",2016-10-14 02:45:00,0
"13191",2016-10-14 03:00:00,0
"13192",2016-10-14 03:15:00,0
"13193",2016-10-14 03:30:00,0
"13194",2016-10-14 03:45:00,0
"13195",2016-10-14 04:00:00,0
"13196",2016-10-14 04:15:00,0
"13197",2016-10-14 04:30:00,0
"13198",2016-10-14 04:45:00,0
"13199",2016-10-14 05:00:00,0
"13200",2016-10-14 05:15:00,0
"13201",2016-10-14 05:30:00,0
"13202",2016-10-14 05:45:00,0
"13203",2016-10-14 06:00:00,0
"13204",2016-10-14 06:15:00,0
"13205",2016-10-14 06:30:00,0.26307
"13206",2016-10-14 06:45:00,6.83982
"13207",2016-10-14 07:00:00,27.71004
"13208",2016-10-14 07:15:00,62.2599
"13209",2016-10-14 07:30:00,116.27694
"13210",2016-10-14 07:45:00,136.88409
"13211",2016-10-14 08:00:00,212.12211
"13212",2016-10-14 08:15:00,222.82029
"13213",2016-10-14 08:30:00,208.7022
"13214",2016-10-14 08:45:00,186.34125
"13215",2016-10-14 09:00:00,405.47856
"13216",2016-10-14 09:15:00,274.55739
"13217",2016-10-14 09:30:00,640.66314
"13218",2016-10-14 09:45:00,470.19378
"13219",2016-10-14 10:00:00,673.4592
"13220",2016-10-14 10:15:00,697.66164
"13221",2016-10-14 10:30:00,568.31889
"13222",2016-10-14 10:45:00,321.64692
"13223",2016-10-14 11:00:00,253.77486
"13224",2016-10-14 11:15:00,335.23887
"13225",2016-10-14 11:30:00,284.55405
"13226",2016-10-14 11:45:00,232.81695
"13227",2016-10-14 12:00:00,150.47604
"13228",2016-10-14 12:15:00,136.97178
"13229",2016-10-14 12:30:00,269.99751
"13230",2016-10-14 12:45:00,148.89762
"13231",2016-10-14 13:00:00,164.33106
"13232",2016-10-14 13:15:00,276.13581
"13233",2016-10-14 13:30:00,315.94707
"13234",2016-10-14 13:45:00,312.61485
"13235",2016-10-14 14:00:00,322.08537
"13236",2016-10-14 14:15:00,201.77469
"13237",2016-10-14 14:30:00,200.37165
"13238",2016-10-14 14:45:00,255.52866
"13239",2016-10-14 15:00:00,165.55872
"13240",2016-10-14 15:15:00,131.44731
"13241",2016-10-14 15:30:00,107.59563
"13242",2016-10-14 15:45:00,70.41507
"13243",2016-10-14 16:00:00,80.23635
"13244",2016-10-14 16:15:00,64.53984
"13245",2016-10-14 16:30:00,67.87206
"13246",2016-10-14 16:45:00,64.27677
"13247",2016-10-14 17:00:00,53.92935
"13248",2016-10-14 17:15:00,34.11141
"13249",2016-10-14 17:30:00,30.34074
"13250",2016-10-14 17:45:00,21.39636
"13251",2016-10-14 18:00:00,9.47052
"13252",2016-10-14 18:15:00,3.41991
"13253",2016-10-14 18:30:00,0
"13254",2016-10-14 18:45:00,0
"13255",2016-10-14 19:00:00,0
"13256",2016-10-14 19:15:00,0
"13257",2016-10-14 19:30:00,0
"13258",2016-10-14 19:45:00,0
"13259",2016-10-14 20:00:00,0
"13260",2016-10-14 20:15:00,0
"13261",2016-10-14 20:30:00,0
"13262",2016-10-14 20:45:00,0
"13263",2016-10-14 21:00:00,0
"13264",2016-10-14 21:15:00,0
"13265",2016-10-14 21:30:00,0
"13266",2016-10-14 21:45:00,0
"13267",2016-10-14 22:00:00,0
"13268",2016-10-14 22:15:00,0
"13269",2016-10-14 22:30:00,0
"13270",2016-10-14 22:45:00,0
"13271",2016-10-14 23:00:00,0
"13272",2016-10-14 23:15:00,0
"13273",2016-10-14 23:30:00,0
"13274",2016-10-14 23:45:00,0
"13275",2016-10-15 00:00:00,0
"13276",2016-10-15 00:15:00,0
"13277",2016-10-15 00:30:00,0
"13278",2016-10-15 00:45:00,0
"13279",2016-10-15 01:00:00,0
"13280",2016-10-15 01:15:00,0
"13281",2016-10-15 01:30:00,0
"13282",2016-10-15 01:45:00,0
"13283",2016-10-15 02:00:00,0
"13284",2016-10-15 02:15:00,0
"13285",2016-10-15 02:30:00,0
"13286",2016-10-15 02:45:00,0
"13287",2016-10-15 03:00:00,0
"13288",2016-10-15 03:15:00,0
"13289",2016-10-15 03:30:00,0
"13290",2016-10-15 03:45:00,0
"13291",2016-10-15 04:00:00,0
"13292",2016-10-15 04:15:00,0
"13293",2016-10-15 04:30:00,0
"13294",2016-10-15 04:45:00,0
"13295",2016-10-15 05:00:00,0
"13296",2016-10-15 05:15:00,0
"13297",2016-10-15 05:30:00,0
"13298",2016-10-15 05:45:00,0
"13299",2016-10-15 06:00:00,0
"13300",2016-10-15 06:15:00,0
"13301",2016-10-15 06:30:00,0.17538
"13302",2016-10-15 06:45:00,2.54301
"13303",2016-10-15 07:00:00,5.2614
"13304",2016-10-15 07:15:00,16.57341
"13305",2016-10-15 07:30:00,22.88709
"13306",2016-10-15 07:45:00,32.53299
"13307",2016-10-15 08:00:00,40.51278
"13308",2016-10-15 08:15:00,76.55337
"13309",2016-10-15 08:30:00,68.48589
"13310",2016-10-15 08:45:00,79.62252
"13311",2016-10-15 09:00:00,165.12027
"13312",2016-10-15 09:15:00,220.01421
"13313",2016-10-15 09:30:00,337.16805
"13314",2016-10-15 09:45:00,288.23703
"13315",2016-10-15 10:00:00,414.94908
"13316",2016-10-15 10:15:00,594.27513
"13317",2016-10-15 10:30:00,639.78624
"13318",2016-10-15 10:45:00,652.67667
"13319",2016-10-15 11:00:00,649.69521
"13320",2016-10-15 11:15:00,645.48609
"13321",2016-10-15 11:30:00,631.368
"13322",2016-10-15 11:45:00,615.5838
"13323",2016-10-15 12:00:00,590.76753
"13324",2016-10-15 12:15:00,565.42512
"13325",2016-10-15 12:30:00,537.5397
"13326",2016-10-15 12:45:00,440.46687
"13327",2016-10-15 13:00:00,461.2494
"13328",2016-10-15 13:15:00,412.143
"13329",2016-10-15 13:30:00,330.85437
"13330",2016-10-15 13:45:00,277.9773
"13331",2016-10-15 14:00:00,321.47154
"13332",2016-10-15 14:15:00,251.6703
"13333",2016-10-15 14:30:00,235.79841
"13334",2016-10-15 14:45:00,202.12545
"13335",2016-10-15 15:00:00,152.31753
"13336",2016-10-15 15:15:00,98.73894
"13337",2016-10-15 15:30:00,74.09805
"13338",2016-10-15 15:45:00,80.14866
"13339",2016-10-15 16:00:00,63.39987
"13340",2016-10-15 16:15:00,53.92935
"13341",2016-10-15 16:30:00,43.49424
"13342",2016-10-15 16:45:00,33.40989
"13343",2016-10-15 17:00:00,27.88542
"13344",2016-10-15 17:15:00,19.11642
"13345",2016-10-15 17:30:00,17.18724
"13346",2016-10-15 17:45:00,12.2766
"13347",2016-10-15 18:00:00,7.19058
"13348",2016-10-15 18:15:00,2.10456
"13349",2016-10-15 18:30:00,0
"13350",2016-10-15 18:45:00,0
"13351",2016-10-15 19:00:00,0
"13352",2016-10-15 19:15:00,0
"13353",2016-10-15 19:30:00,0
"13354",2016-10-15 19:45:00,0
"13355",2016-10-15 20:00:00,0
"13356",2016-10-15 20:15:00,0
"13357",2016-10-15 20:30:00,0
"13358",2016-10-15 20:45:00,0
"13359",2016-10-15 21:00:00,0
"13360",2016-10-15 21:15:00,0
"13361",2016-10-15 21:30:00,0
"13362",2016-10-15 21:45:00,0
"13363",2016-10-15 22:00:00,0
"13364",2016-10-15 22:15:00,0
"13365",2016-10-15 22:30:00,0
"13366",2016-10-15 22:45:00,0
"13367",2016-10-15 23:00:00,0
"13368",2016-10-15 23:15:00,0
"13369",2016-10-15 23:30:00,0
"13370",2016-10-15 23:45:00,0
"13371",2016-10-16 00:00:00,0
"13372",2016-10-16 00:15:00,0
"13373",2016-10-16 00:30:00,0
"13374",2016-10-16 00:45:00,0
"13375",2016-10-16 01:00:00,0
"13376",2016-10-16 01:15:00,0
"13377",2016-10-16 01:30:00,0
"13378",2016-10-16 01:45:00,0
"13379",2016-10-16 02:00:00,0
"13380",2016-10-16 02:15:00,0
"13381",2016-10-16 02:30:00,0
"13382",2016-10-16 02:45:00,0
"13383",2016-10-16 03:00:00,0
"13384",2016-10-16 03:15:00,0
"13385",2016-10-16 03:30:00,0
"13386",2016-10-16 03:45:00,0
"13387",2016-10-16 04:00:00,0
"13388",2016-10-16 04:15:00,0
"13389",2016-10-16 04:30:00,0
"13390",2016-10-16 04:45:00,0
"13391",2016-10-16 05:00:00,0
"13392",2016-10-16 05:15:00,0
"13393",2016-10-16 05:30:00,0
"13394",2016-10-16 05:45:00,0
"13395",2016-10-16 06:00:00,0
"13396",2016-10-16 06:15:00,0
"13397",2016-10-16 06:30:00,0
"13398",2016-10-16 06:45:00,2.27994
"13399",2016-10-16 07:00:00,11.92584
"13400",2016-10-16 07:15:00,32.62068
"13401",2016-10-16 07:30:00,75.85185
"13402",2016-10-16 07:45:00,105.57876
"13403",2016-10-16 08:00:00,120.74913
"13404",2016-10-16 08:15:00,215.62971
"13405",2016-10-16 08:30:00,247.46118
"13406",2016-10-16 08:45:00,312.52716
"13407",2016-10-16 09:00:00,357.59982
"13408",2016-10-16 09:15:00,440.90532
"13409",2016-10-16 09:30:00,431.4348
"13410",2016-10-16 09:45:00,503.16522
"13411",2016-10-16 10:00:00,512.19729
"13412",2016-10-16 10:15:00,523.07085
"13413",2016-10-16 10:30:00,407.14467
"13414",2016-10-16 10:45:00,429.50562
"13415",2016-10-16 11:00:00,571.30035
"13416",2016-10-16 11:15:00,474.31521
"13417",2016-10-16 11:30:00,291.1308
"13418",2016-10-16 11:45:00,192.39186
"13419",2016-10-16 12:00:00,238.60449
"13420",2016-10-16 12:15:00,277.01271
"13421",2016-10-16 12:30:00,310.94874
"13422",2016-10-16 12:45:00,325.85604
"13423",2016-10-16 13:00:00,329.7144
"13424",2016-10-16 13:15:00,384.52065
"13425",2016-10-16 13:30:00,361.89663
"13426",2016-10-16 13:45:00,302.17974
"13427",2016-10-16 14:00:00,124.87056
"13428",2016-10-16 14:15:00,203.35311
"13429",2016-10-16 14:30:00,132.14883
"13430",2016-10-16 14:45:00,96.02055
"13431",2016-10-16 15:00:00,144.51312
"13432",2016-10-16 15:15:00,89.70687
"13433",2016-10-16 15:30:00,103.91265
"13434",2016-10-16 15:45:00,91.28529
"13435",2016-10-16 16:00:00,85.23468
"13436",2016-10-16 16:15:00,59.97996
"13437",2016-10-16 16:30:00,35.33907
"13438",2016-10-16 16:45:00,30.42843
"13439",2016-10-16 17:00:00,28.58694
"13440",2016-10-16 17:15:00,18.76566
"13441",2016-10-16 17:30:00,18.4149
"13442",2016-10-16 17:45:00,10.69818
"13443",2016-10-16 18:00:00,4.20912
"13444",2016-10-16 18:15:00,0.70152
"13445",2016-10-16 18:30:00,0
"13446",2016-10-16 18:45:00,0
"13447",2016-10-16 19:00:00,0
"13448",2016-10-16 19:15:00,0
"13449",2016-10-16 19:30:00,0
"13450",2016-10-16 19:45:00,0
"13451",2016-10-16 20:00:00,0
"13452",2016-10-16 20:15:00,0
"13453",2016-10-16 20:30:00,0
"13454",2016-10-16 20:45:00,0
"13455",2016-10-16 21:00:00,0
"13456",2016-10-16 21:15:00,0
"13457",2016-10-16 21:30:00,0
"13458",2016-10-16 21:45:00,0
"13459",2016-10-16 22:00:00,0
"13460",2016-10-16 22:15:00,0
"13461",2016-10-16 22:30:00,0
"13462",2016-10-16 22:45:00,0
"13463",2016-10-16 23:00:00,0
"13464",2016-10-16 23:15:00,0
"13465",2016-10-16 23:30:00,0
"13466",2016-10-16 23:45:00,0
"13467",2016-10-17 00:00:00,0
"13468",2016-10-17 00:15:00,0
"13469",2016-10-17 00:30:00,0
"13470",2016-10-17 00:45:00,0
"13471",2016-10-17 01:00:00,0
"13472",2016-10-17 01:15:00,0
"13473",2016-10-17 01:30:00,0
"13474",2016-10-17 01:45:00,0
"13475",2016-10-17 02:00:00,0
"13476",2016-10-17 02:15:00,0
"13477",2016-10-17 02:30:00,0
"13478",2016-10-17 02:45:00,0
"13479",2016-10-17 03:00:00,0
"13480",2016-10-17 03:15:00,0
"13481",2016-10-17 03:30:00,0
"13482",2016-10-17 03:45:00,0
"13483",2016-10-17 04:00:00,0
"13484",2016-10-17 04:15:00,0
"13485",2016-10-17 04:30:00,0
"13486",2016-10-17 04:45:00,0
"13487",2016-10-17 05:00:00,0
"13488",2016-10-17 05:15:00,0
"13489",2016-10-17 05:30:00,0
"13490",2016-10-17 05:45:00,0
"13491",2016-10-17 06:00:00,0
"13492",2016-10-17 06:15:00,0
"13493",2016-10-17 06:30:00,0
"13494",2016-10-17 06:45:00,0.96459
"13495",2016-10-17 07:00:00,4.3845
"13496",2016-10-17 07:15:00,11.31201
"13497",2016-10-17 07:30:00,19.73025
"13498",2016-10-17 07:45:00,19.02873
"13499",2016-10-17 08:00:00,36.47904
"13500",2016-10-17 08:15:00,98.47587
"13501",2016-10-17 08:30:00,108.82329
"13502",2016-10-17 08:45:00,86.19927
"13503",2016-10-17 09:00:00,55.94622
"13504",2016-10-17 09:15:00,57.96309
"13505",2016-10-17 09:30:00,125.65977
"13506",2016-10-17 09:45:00,144.86388
"13507",2016-10-17 10:00:00,129.7812
"13508",2016-10-17 10:15:00,166.87407
"13509",2016-10-17 10:30:00,225.45099
"13510",2016-10-17 10:45:00,153.80826
"13511",2016-10-17 11:00:00,170.29398
"13512",2016-10-17 11:15:00,157.66662
"13513",2016-10-17 11:30:00,138.98865
"13514",2016-10-17 11:45:00,243.86589
"13515",2016-10-17 12:00:00,121.27527
"13516",2016-10-17 12:15:00,202.73928
"13517",2016-10-17 12:30:00,156.52665
"13518",2016-10-17 12:45:00,278.94189
"13519",2016-10-17 13:00:00,249.39036
"13520",2016-10-17 13:15:00,219.92652
"13521",2016-10-17 13:30:00,107.06949
"13522",2016-10-17 13:45:00,116.01387
"13523",2016-10-17 14:00:00,99.00201
"13524",2016-10-17 14:15:00,92.9514
"13525",2016-10-17 14:30:00,90.23301
"13526",2016-10-17 14:45:00,83.65626
"13527",2016-10-17 15:00:00,116.27694
"13528",2016-10-17 15:15:00,53.57859
"13529",2016-10-17 15:30:00,88.5669
"13530",2016-10-17 15:45:00,92.68833
"13531",2016-10-17 16:00:00,65.85519
"13532",2016-10-17 16:15:00,40.42509
"13533",2016-10-17 16:30:00,37.09287
"13534",2016-10-17 16:45:00,27.53466
"13535",2016-10-17 17:00:00,24.81627
"13536",2016-10-17 17:15:00,17.18724
"13537",2016-10-17 17:30:00,13.06581
"13538",2016-10-17 17:45:00,12.45198
"13539",2016-10-17 18:00:00,5.61216
"13540",2016-10-17 18:15:00,1.22766
"13541",2016-10-17 18:30:00,0
"13542",2016-10-17 18:45:00,0
"13543",2016-10-17 19:00:00,0
"13544",2016-10-17 19:15:00,0
"13545",2016-10-17 19:30:00,0
"13546",2016-10-17 19:45:00,0
"13547",2016-10-17 20:00:00,0
"13548",2016-10-17 20:15:00,0
"13549",2016-10-17 20:30:00,0
"13550",2016-10-17 20:45:00,0
"13551",2016-10-17 21:00:00,0
"13552",2016-10-17 21:15:00,0
"13553",2016-10-17 21:30:00,0
"13554",2016-10-17 21:45:00,0
"13555",2016-10-17 22:00:00,0
"13556",2016-10-17 22:15:00,0
"13557",2016-10-17 22:30:00,0
"13558",2016-10-17 22:45:00,0
"13559",2016-10-17 23:00:00,0
"13560",2016-10-17 23:15:00,0
"13561",2016-10-17 23:30:00,0
"13562",2016-10-17 23:45:00,0
"13563",2016-10-18 00:00:00,0
"13564",2016-10-18 00:15:00,0
"13565",2016-10-18 00:30:00,0
"13566",2016-10-18 00:45:00,0
"13567",2016-10-18 01:00:00,0
"13568",2016-10-18 01:15:00,0
"13569",2016-10-18 01:30:00,0
"13570",2016-10-18 01:45:00,0
"13571",2016-10-18 02:00:00,0
"13572",2016-10-18 02:15:00,0
"13573",2016-10-18 02:30:00,0
"13574",2016-10-18 02:45:00,0
"13575",2016-10-18 03:00:00,0
"13576",2016-10-18 03:15:00,0
"13577",2016-10-18 03:30:00,0
"13578",2016-10-18 03:45:00,0
"13579",2016-10-18 04:00:00,0
"13580",2016-10-18 04:15:00,0
"13581",2016-10-18 04:30:00,0
"13582",2016-10-18 04:45:00,0
"13583",2016-10-18 05:00:00,0
"13584",2016-10-18 05:15:00,0
"13585",2016-10-18 05:30:00,0
"13586",2016-10-18 05:45:00,0
"13587",2016-10-18 06:00:00,0
"13588",2016-10-18 06:15:00,0
"13589",2016-10-18 06:30:00,0
"13590",2016-10-18 06:45:00,0.70152
"13591",2016-10-18 07:00:00,4.12143
"13592",2016-10-18 07:15:00,19.02873
"13593",2016-10-18 07:30:00,28.0608
"13594",2016-10-18 07:45:00,30.16536
"13595",2016-10-18 08:00:00,89.61918
"13596",2016-10-18 08:15:00,61.90914
"13597",2016-10-18 08:30:00,71.55504
"13598",2016-10-18 08:45:00,68.48589
"13599",2016-10-18 09:00:00,74.18574
"13600",2016-10-18 09:15:00,53.66628
"13601",2016-10-18 09:30:00,117.06615
"13602",2016-10-18 09:45:00,97.59897
"13603",2016-10-18 10:00:00,60.85686
"13604",2016-10-18 10:15:00,78.57024
"13605",2016-10-18 10:30:00,188.79657
"13606",2016-10-18 10:45:00,182.13213
"13607",2016-10-18 11:00:00,95.75748
"13608",2016-10-18 11:15:00,64.18908
"13609",2016-10-18 11:30:00,70.06431
"13610",2016-10-18 11:45:00,146.79306
"13611",2016-10-18 12:00:00,187.13046
"13612",2016-10-18 12:15:00,72.95808
"13613",2016-10-18 12:30:00,60.59379
"13614",2016-10-18 12:45:00,55.06932
"13615",2016-10-18 13:00:00,111.62937
"13616",2016-10-18 13:15:00,198.61785
"13617",2016-10-18 13:30:00,180.20295
"13618",2016-10-18 13:45:00,163.80492
"13619",2016-10-18 14:00:00,139.60248
"13620",2016-10-18 14:15:00,142.75932
"13621",2016-10-18 14:30:00,115.83849
"13622",2016-10-18 14:45:00,89.00535
"13623",2016-10-18 15:00:00,79.27176
"13624",2016-10-18 15:15:00,60.85686
"13625",2016-10-18 15:30:00,44.89728
"13626",2016-10-18 15:45:00,43.66962
"13627",2016-10-18 16:00:00,39.28512
"13628",2016-10-18 16:15:00,31.12995
"13629",2016-10-18 16:30:00,32.09454
"13630",2016-10-18 16:45:00,22.01019
"13631",2016-10-18 17:00:00,22.09788
"13632",2016-10-18 17:15:00,15.60882
"13633",2016-10-18 17:30:00,15.87189
"13634",2016-10-18 17:45:00,9.6459
"13635",2016-10-18 18:00:00,7.45365
"13636",2016-10-18 18:15:00,2.45532
"13637",2016-10-18 18:30:00,0
"13638",2016-10-18 18:45:00,0
"13639",2016-10-18 19:00:00,0
"13640",2016-10-18 19:15:00,0
"13641",2016-10-18 19:30:00,0
"13642",2016-10-18 19:45:00,0
"13643",2016-10-18 20:00:00,0
"13644",2016-10-18 20:15:00,0
"13645",2016-10-18 20:30:00,0
"13646",2016-10-18 20:45:00,0
"13647",2016-10-18 21:00:00,0
"13648",2016-10-18 21:15:00,0
"13649",2016-10-18 21:30:00,0
"13650",2016-10-18 21:45:00,0
"13651",2016-10-18 22:00:00,0
"13652",2016-10-18 22:15:00,0
"13653",2016-10-18 22:30:00,0
"13654",2016-10-18 22:45:00,0
"13655",2016-10-18 23:00:00,0
"13656",2016-10-18 23:15:00,0
"13657",2016-10-18 23:30:00,0
"13658",2016-10-18 23:45:00,0
"13659",2016-10-19 00:00:00,0
"13660",2016-10-19 00:15:00,0
"13661",2016-10-19 00:30:00,0
"13662",2016-10-19 00:45:00,0
"13663",2016-10-19 01:00:00,0
"13664",2016-10-19 01:15:00,0
"13665",2016-10-19 01:30:00,0
"13666",2016-10-19 01:45:00,0
"13667",2016-10-19 02:00:00,0
"13668",2016-10-19 02:15:00,0
"13669",2016-10-19 02:30:00,0
"13670",2016-10-19 02:45:00,0
"13671",2016-10-19 03:00:00,0
"13672",2016-10-19 03:15:00,0
"13673",2016-10-19 03:30:00,0
"13674",2016-10-19 03:45:00,0
"13675",2016-10-19 04:00:00,0
"13676",2016-10-19 04:15:00,0
"13677",2016-10-19 04:30:00,0
"13678",2016-10-19 04:45:00,0
"13679",2016-10-19 05:00:00,0
"13680",2016-10-19 05:15:00,0
"13681",2016-10-19 05:30:00,0
"13682",2016-10-19 05:45:00,0
"13683",2016-10-19 06:00:00,0
"13684",2016-10-19 06:15:00,0
"13685",2016-10-19 06:30:00,0
"13686",2016-10-19 06:45:00,3.33222
"13687",2016-10-19 07:00:00,15.34575
"13688",2016-10-19 07:15:00,20.78253
"13689",2016-10-19 07:30:00,74.71188
"13690",2016-10-19 07:45:00,48.84333
"13691",2016-10-19 08:00:00,75.85185
"13692",2016-10-19 08:15:00,165.90948
"13693",2016-10-19 08:30:00,168.10173
"13694",2016-10-19 08:45:00,111.98013
"13695",2016-10-19 09:00:00,160.73577
"13696",2016-10-19 09:15:00,183.62286
"13697",2016-10-19 09:30:00,198.1794
"13698",2016-10-19 09:45:00,389.51898
"13699",2016-10-19 10:00:00,316.73628
"13700",2016-10-19 10:15:00,210.98214
"13701",2016-10-19 10:30:00,290.51697
"13702",2016-10-19 10:45:00,226.32789
"13703",2016-10-19 11:00:00,265.61301
"13704",2016-10-19 11:15:00,418.80744
"13705",2016-10-19 11:30:00,265.34994
"13706",2016-10-19 11:45:00,213.17439
"13707",2016-10-19 12:00:00,267.4545
"13708",2016-10-19 12:15:00,212.47287
"13709",2016-10-19 12:30:00,211.59597
"13710",2016-10-19 12:45:00,224.13564
"13711",2016-10-19 13:00:00,185.55204
"13712",2016-10-19 13:15:00,207.8253
"13713",2016-10-19 13:30:00,169.50477
"13714",2016-10-19 13:45:00,272.62821
"13715",2016-10-19 14:00:00,145.65309
"13716",2016-10-19 14:15:00,171.25857
"13717",2016-10-19 14:30:00,164.50644
"13718",2016-10-19 14:45:00,125.74746
"13719",2016-10-19 15:00:00,121.71372
"13720",2016-10-19 15:15:00,124.34442
"13721",2016-10-19 15:30:00,98.12511
"13722",2016-10-19 15:45:00,121.18758
"13723",2016-10-19 16:00:00,92.0745
"13724",2016-10-19 16:15:00,106.19259
"13725",2016-10-19 16:30:00,88.30383
"13726",2016-10-19 16:45:00,73.92267
"13727",2016-10-19 17:00:00,52.70169
"13728",2016-10-19 17:15:00,35.77752
"13729",2016-10-19 17:30:00,33.23451
"13730",2016-10-19 17:45:00,30.42843
"13731",2016-10-19 18:00:00,15.60882
"13732",2016-10-19 18:15:00,2.98146
"13733",2016-10-19 18:30:00,0
"13734",2016-10-19 18:45:00,0
"13735",2016-10-19 19:00:00,0
"13736",2016-10-19 19:15:00,0
"13737",2016-10-19 19:30:00,0
"13738",2016-10-19 19:45:00,0
"13739",2016-10-19 20:00:00,0
"13740",2016-10-19 20:15:00,0
"13741",2016-10-19 20:30:00,0
"13742",2016-10-19 20:45:00,0
"13743",2016-10-19 21:00:00,0
"13744",2016-10-19 21:15:00,0
"13745",2016-10-19 21:30:00,0
"13746",2016-10-19 21:45:00,0
"13747",2016-10-19 22:00:00,0
"13748",2016-10-19 22:15:00,0
"13749",2016-10-19 22:30:00,0
"13750",2016-10-19 22:45:00,0
"13751",2016-10-19 23:00:00,0
"13752",2016-10-19 23:15:00,0
"13753",2016-10-19 23:30:00,0
"13754",2016-10-19 23:45:00,0
"13755",2016-10-20 00:00:00,0
"13756",2016-10-20 00:15:00,0
"13757",2016-10-20 00:30:00,0
"13758",2016-10-20 00:45:00,0
"13759",2016-10-20 01:00:00,0
"13760",2016-10-20 01:15:00,0
"13761",2016-10-20 01:30:00,0
"13762",2016-10-20 01:45:00,0
"13763",2016-10-20 02:00:00,0
"13764",2016-10-20 02:15:00,0
"13765",2016-10-20 02:30:00,0
"13766",2016-10-20 02:45:00,0
"13767",2016-10-20 03:00:00,0
"13768",2016-10-20 03:15:00,0
"13769",2016-10-20 03:30:00,0
"13770",2016-10-20 03:45:00,0
"13771",2016-10-20 04:00:00,0
"13772",2016-10-20 04:15:00,0
"13773",2016-10-20 04:30:00,0
"13774",2016-10-20 04:45:00,0
"13775",2016-10-20 05:00:00,0
"13776",2016-10-20 05:15:00,0
"13777",2016-10-20 05:30:00,0
"13778",2016-10-20 05:45:00,0
"13779",2016-10-20 06:00:00,0
"13780",2016-10-20 06:15:00,0
"13781",2016-10-20 06:30:00,0.17538
"13782",2016-10-20 06:45:00,5.61216
"13783",2016-10-20 07:00:00,16.04727
"13784",2016-10-20 07:15:00,44.19576
"13785",2016-10-20 07:30:00,121.8891
"13786",2016-10-20 07:45:00,162.48957
"13787",2016-10-20 08:00:00,211.3329
"13788",2016-10-20 08:15:00,316.82397
"13789",2016-10-20 08:30:00,217.38351
"13790",2016-10-20 08:45:00,452.91885
"13791",2016-10-20 09:00:00,632.85873
"13792",2016-10-20 09:15:00,672.40692
"13793",2016-10-20 09:30:00,442.13298
"13794",2016-10-20 09:45:00,888.21201
"13795",2016-10-20 10:00:00,819.11229
"13796",2016-10-20 10:15:00,922.06035
"13797",2016-10-20 10:30:00,819.63843
"13798",2016-10-20 10:45:00,783.51015
"13799",2016-10-20 11:00:00,766.14753
"13800",2016-10-20 11:15:00,910.74834
"13801",2016-10-20 11:30:00,1080.60387
"13802",2016-10-20 11:45:00,1021.93926
"13803",2016-10-20 12:00:00,1003.78743
"13804",2016-10-20 12:15:00,962.13468
