Site Name ,RRW1
Site Number ,20
Logger ,Integrating Light Sensor
Logger Serial Number ,4375


Scan No ,Date and Time,       Integrating Light,        ,
1883,29/12/2016 , 03:45:00,0,0
1884,29/12/2016 , 04:00:00,0,0
1885,29/12/2016 , 04:15:00,0,0
1886,29/12/2016 , 04:30:00,0,0
1887,29/12/2016 , 04:45:00,0,0
1888,29/12/2016 , 05:00:00,0,0
1889,29/12/2016 , 05:15:00,0,0
1890,29/12/2016 , 05:30:00,0,0
1891,29/12/2016 , 05:45:00,0,0
1892,29/12/2016 , 06:00:00,0,0
1893,29/12/2016 , 06:15:00,0,0
1894,29/12/2016 , 06:30:00,0,0
1895,29/12/2016 , 06:45:00,0,0
1896,29/12/2016 , 07:00:00,0,0
1897,29/12/2016 , 07:15:00,1,1
1898,29/12/2016 , 07:30:00,41,41
1899,29/12/2016 , 07:45:00,194,194
1900,29/12/2016 , 08:00:00,316,316
1901,29/12/2016 , 08:15:00,380,380
1902,29/12/2016 , 08:30:00,756,756
1903,29/12/2016 , 08:45:00,934,934
1904,29/12/2016 , 09:00:00,1254,1254
1905,29/12/2016 , 09:15:00,1926,1926
1906,29/12/2016 , 09:30:00,2179,2179
1907,29/12/2016 , 09:45:00,2374,2374
1908,29/12/2016 , 10:00:00,2708,2708
1909,29/12/2016 , 10:15:00,2885,2885
1910,29/12/2016 , 10:30:00,3221,3221
1911,29/12/2016 , 10:45:00,3562,3562
1912,29/12/2016 , 11:00:00,3277,3277
1913,29/12/2016 , 11:15:00,3445,3445
1914,29/12/2016 , 11:30:00,4560,4560
1915,29/12/2016 , 11:45:00,6961,6961
1916,29/12/2016 , 12:00:00,6893,6893
1917,29/12/2016 , 12:15:00,5880,5880
1918,29/12/2016 , 12:30:00,5790,5790
1919,29/12/2016 , 12:45:00,6290,6290
1920,29/12/2016 , 13:00:00,4410,4410
1921,29/12/2016 , 13:15:00,5392,5392
1922,29/12/2016 , 13:30:00,6402,6402
1923,29/12/2016 , 13:45:00,6932,6932
1924,29/12/2016 , 14:00:00,6265,6265
1925,29/12/2016 , 14:15:00,6452,6452
1926,29/12/2016 , 14:30:00,6466,6466
1927,29/12/2016 , 14:45:00,4844,4844
1928,29/12/2016 , 15:00:00,5429,5429
1929,29/12/2016 , 15:15:00,4395,4395
1930,29/12/2016 , 15:30:00,4530,4530
1931,29/12/2016 , 15:45:00,1989,1989
1932,29/12/2016 , 16:00:00,1429,1429
1933,29/12/2016 , 16:15:00,1365,1365
1934,29/12/2016 , 16:30:00,808,808
1935,29/12/2016 , 16:45:00,771,771
1936,29/12/2016 , 17:00:00,663,663
1937,29/12/2016 , 17:15:00,490,490
1938,29/12/2016 , 17:30:00,268,268
1939,29/12/2016 , 17:45:00,158,158
1940,29/12/2016 , 18:00:00,52,52
1941,29/12/2016 , 18:15:00,3,3
1942,29/12/2016 , 18:30:00,0,0
1943,29/12/2016 , 18:45:00,0,0
1944,29/12/2016 , 19:00:00,0,0
1945,29/12/2016 , 19:15:00,0,0
1946,29/12/2016 , 19:30:00,0,0
1947,29/12/2016 , 19:45:00,0,0
1948,29/12/2016 , 20:00:00,0,0
1949,29/12/2016 , 20:15:00,0,0
1950,29/12/2016 , 20:30:00,0,0
1951,29/12/2016 , 20:45:00,0,0
1952,29/12/2016 , 21:00:00,0,0
1953,29/12/2016 , 21:15:00,0,0
1954,29/12/2016 , 21:30:00,0,0
1955,29/12/2016 , 21:45:00,0,0
1956,29/12/2016 , 22:00:00,0,0
1957,29/12/2016 , 22:15:00,0,0
1958,29/12/2016 , 22:30:00,0,0
1959,29/12/2016 , 22:45:00,0,0
1960,29/12/2016 , 23:00:00,0,0
1961,29/12/2016 , 23:15:00,0,0
1962,29/12/2016 , 23:30:00,0,0
1963,29/12/2016 , 23:45:00,0,0
1964,29/12/2016 , 24:00:00,0,0
1965,30/12/2016 , 00:15:00,0,0
1966,30/12/2016 , 00:30:00,0,0
1967,30/12/2016 , 00:45:00,0,0
1968,30/12/2016 , 01:00:00,0,0
1969,30/12/2016 , 01:15:00,0,0
1970,30/12/2016 , 01:30:00,0,0
1971,30/12/2016 , 01:45:00,0,0
1972,30/12/2016 , 02:00:00,0,0
1973,30/12/2016 , 02:15:00,0,0
1974,30/12/2016 , 02:30:00,0,0
1975,30/12/2016 , 02:45:00,0,0
1976,30/12/2016 , 03:00:00,0,0
1977,30/12/2016 , 03:15:00,0,0
1978,30/12/2016 , 03:30:00,0,0
1979,30/12/2016 , 03:45:00,0,0
1980,30/12/2016 , 04:00:00,0,0
1981,30/12/2016 , 04:15:00,0,0
1982,30/12/2016 , 04:30:00,0,0
1983,30/12/2016 , 04:45:00,0,0
1984,30/12/2016 , 05:00:00,0,0
1985,30/12/2016 , 05:15:00,0,0
1986,30/12/2016 , 05:30:00,0,0
1987,30/12/2016 , 05:45:00,0,0
1988,30/12/2016 , 06:00:00,0,0
1989,30/12/2016 , 06:15:00,0,0
1990,30/12/2016 , 06:30:00,0,0
1991,30/12/2016 , 06:45:00,0,0
1992,30/12/2016 , 07:00:00,0,0
1993,30/12/2016 , 07:15:00,0,0
1994,30/12/2016 , 07:30:00,11,11
1995,30/12/2016 , 07:45:00,40,40
1996,30/12/2016 , 08:00:00,94,94
1997,30/12/2016 , 08:15:00,149,149
1998,30/12/2016 , 08:30:00,205,205
1999,30/12/2016 , 08:45:00,205,205
2000,30/12/2016 , 09:00:00,330,330
2001,30/12/2016 , 09:15:00,506,506
2002,30/12/2016 , 09:30:00,625,625
2003,30/12/2016 , 09:45:00,567,567
2004,30/12/2016 , 10:00:00,609,609
2005,30/12/2016 , 10:15:00,666,666
2006,30/12/2016 , 10:30:00,956,956
2007,30/12/2016 , 10:45:00,1327,1327
2008,30/12/2016 , 11:00:00,1165,1165
2009,30/12/2016 , 11:15:00,1015,1015
2010,30/12/2016 , 11:30:00,1019,1019
2011,30/12/2016 , 11:45:00,1219,1219
2012,30/12/2016 , 12:00:00,1364,1364
2013,30/12/2016 , 12:15:00,957,957
2014,30/12/2016 , 12:30:00,1052,1052
2015,30/12/2016 , 12:45:00,1053,1053
2016,30/12/2016 , 13:00:00,1046,1046
2017,30/12/2016 , 13:15:00,1090,1090
2018,30/12/2016 , 13:30:00,1121,1121
2019,30/12/2016 , 13:45:00,896,896
2020,30/12/2016 , 14:00:00,586,586
2021,30/12/2016 , 14:15:00,494,494
2022,30/12/2016 , 14:30:00,483,483
2023,30/12/2016 , 14:45:00,432,432
2024,30/12/2016 , 15:00:00,381,381
2025,30/12/2016 , 15:15:00,396,396
2026,30/12/2016 , 15:30:00,550,550
2027,30/12/2016 , 15:45:00,668,668
2028,30/12/2016 , 16:00:00,640,640
2029,30/12/2016 , 16:15:00,788,788
2030,30/12/2016 , 16:30:00,490,490
2031,30/12/2016 , 16:45:00,318,318
2032,30/12/2016 , 17:00:00,232,232
2033,30/12/2016 , 17:15:00,113,113
2034,30/12/2016 , 17:30:00,74,74
2035,30/12/2016 , 17:45:00,54,54
2036,30/12/2016 , 18:00:00,19,19
2037,30/12/2016 , 18:15:00,1,1
2038,30/12/2016 , 18:30:00,0,0
2039,30/12/2016 , 18:45:00,0,0
2040,30/12/2016 , 19:00:00,0,0
2041,30/12/2016 , 19:15:00,0,0
2042,30/12/2016 , 19:30:00,0,0
2043,30/12/2016 , 19:45:00,0,0
2044,30/12/2016 , 20:00:00,0,0
2045,30/12/2016 , 20:15:00,0,0
2046,30/12/2016 , 20:30:00,0,0
2047,30/12/2016 , 20:45:00,0,0
2048,30/12/2016 , 21:00:00,0,0
2049,30/12/2016 , 21:15:00,0,0
2050,30/12/2016 , 21:30:00,0,0
2051,30/12/2016 , 21:45:00,0,0
2052,30/12/2016 , 22:00:00,0,0
2053,30/12/2016 , 22:15:00,0,0
2054,30/12/2016 , 22:30:00,0,0
2055,30/12/2016 , 22:45:00,0,0
2056,30/12/2016 , 23:00:00,0,0
2057,30/12/2016 , 23:15:00,0,0
2058,30/12/2016 , 23:30:00,0,0
2059,30/12/2016 , 23:45:00,0,0
2060,30/12/2016 , 24:00:00,0,0
2061,31/12/2016 , 00:15:00,0,0
2062,31/12/2016 , 00:30:00,0,0
2063,31/12/2016 , 00:45:00,0,0
2064,31/12/2016 , 01:00:00,0,0
2065,31/12/2016 , 01:15:00,0,0
2066,31/12/2016 , 01:30:00,0,0
2067,31/12/2016 , 01:45:00,0,0
2068,31/12/2016 , 02:00:00,0,0
2069,31/12/2016 , 02:15:00,0,0
2070,31/12/2016 , 02:30:00,0,0
2071,31/12/2016 , 02:45:00,0,0
2072,31/12/2016 , 03:00:00,0,0
2073,31/12/2016 , 03:15:00,0,0
2074,31/12/2016 , 03:30:00,0,0
2075,31/12/2016 , 03:45:00,0,0
2076,31/12/2016 , 04:00:00,0,0
2077,31/12/2016 , 04:15:00,0,0
2078,31/12/2016 , 04:30:00,0,0
2079,31/12/2016 , 04:45:00,0,0
2080,31/12/2016 , 05:00:00,0,0
2081,31/12/2016 , 05:15:00,0,0
2082,31/12/2016 , 05:30:00,0,0
2083,31/12/2016 , 05:45:00,0,0
2084,31/12/2016 , 06:00:00,0,0
2085,31/12/2016 , 06:15:00,0,0
2086,31/12/2016 , 06:30:00,0,0
2087,31/12/2016 , 06:45:00,0,0
2088,31/12/2016 , 07:00:00,0,0
2089,31/12/2016 , 07:15:00,0,0
2090,31/12/2016 , 07:30:00,15,15
2091,31/12/2016 , 07:45:00,43,43
2092,31/12/2016 , 08:00:00,119,119
2093,31/12/2016 , 08:15:00,204,204
2094,31/12/2016 , 08:30:00,245,245
2095,31/12/2016 , 08:45:00,263,263
2096,31/12/2016 , 09:00:00,618,618
2097,31/12/2016 , 09:15:00,595,595
2098,31/12/2016 , 09:30:00,696,696
2099,31/12/2016 , 09:45:00,673,673
2100,31/12/2016 , 10:00:00,727,727
2101,31/12/2016 , 10:15:00,736,736
2102,31/12/2016 , 10:30:00,1149,1149
2103,31/12/2016 , 10:45:00,1519,1519
2104,31/12/2016 , 11:00:00,1085,1085
2105,31/12/2016 , 11:15:00,1240,1240
2106,31/12/2016 , 11:30:00,1794,1794
2107,31/12/2016 , 11:45:00,1834,1834
2108,31/12/2016 , 12:00:00,2067,2067
2109,31/12/2016 , 12:15:00,1961,1961
2110,31/12/2016 , 12:30:00,2126,2126
2111,31/12/2016 , 12:45:00,1915,1915
2112,31/12/2016 , 13:00:00,1348,1348
2113,31/12/2016 , 13:15:00,1596,1596
2114,31/12/2016 , 13:30:00,1850,1850
2115,31/12/2016 , 13:45:00,1829,1829
2116,31/12/2016 , 14:00:00,1958,1958
2117,31/12/2016 , 14:15:00,1770,1770
2118,31/12/2016 , 14:30:00,2047,2047
2119,31/12/2016 , 14:45:00,2341,2341
2120,31/12/2016 , 15:00:00,1410,1410
2121,31/12/2016 , 15:15:00,775,775
2122,31/12/2016 , 15:30:00,646,646
2123,31/12/2016 , 15:45:00,584,584
2124,31/12/2016 , 16:00:00,995,995
2125,31/12/2016 , 16:15:00,1183,1183
2126,31/12/2016 , 16:30:00,747,747
2127,31/12/2016 , 16:45:00,292,292
2128,31/12/2016 , 17:00:00,546,546
2129,31/12/2016 , 17:15:00,474,474
2130,31/12/2016 , 17:30:00,297,297
2131,31/12/2016 , 17:45:00,226,226
2132,31/12/2016 , 18:00:00,106,106
2133,31/12/2016 , 18:15:00,16,16
2134,31/12/2016 , 18:30:00,0,0
2135,31/12/2016 , 18:45:00,0,0
2136,31/12/2016 , 19:00:00,0,0
2137,31/12/2016 , 19:15:00,0,0
2138,31/12/2016 , 19:30:00,0,0
2139,31/12/2016 , 19:45:00,0,0
2140,31/12/2016 , 20:00:00,0,0
2141,31/12/2016 , 20:15:00,0,0
2142,31/12/2016 , 20:30:00,0,0
2143,31/12/2016 , 20:45:00,0,0
2144,31/12/2016 , 21:00:00,0,0
2145,31/12/2016 , 21:15:00,0,0
2146,31/12/2016 , 21:30:00,0,0
2147,31/12/2016 , 21:45:00,0,0
2148,31/12/2016 , 22:00:00,0,0
2149,31/12/2016 , 22:15:00,0,0
2150,31/12/2016 , 22:30:00,0,0
2151,31/12/2016 , 22:45:00,0,0
2152,31/12/2016 , 23:00:00,0,0
2153,31/12/2016 , 23:15:00,0,0
2154,31/12/2016 , 23:30:00,0,0
2155,31/12/2016 , 23:45:00,0,0
2156,31/12/2016 , 24:00:00,0,0
2157,01/01/2017 , 00:15:00,0,0
2158,01/01/2017 , 00:30:00,0,0
2159,01/01/2017 , 00:45:00,0,0
2160,01/01/2017 , 01:00:00,0,0
2161,01/01/2017 , 01:15:00,0,0
2162,01/01/2017 , 01:30:00,0,0
2163,01/01/2017 , 01:45:00,0,0
2164,01/01/2017 , 02:00:00,0,0
2165,01/01/2017 , 02:15:00,0,0
2166,01/01/2017 , 02:30:00,0,0
2167,01/01/2017 , 02:45:00,0,0
2168,01/01/2017 , 03:00:00,0,0
2169,01/01/2017 , 03:15:00,0,0
2170,01/01/2017 , 03:30:00,0,0
2171,01/01/2017 , 03:45:00,0,0
2172,01/01/2017 , 04:00:00,0,0
2173,01/01/2017 , 04:15:00,0,0
2174,01/01/2017 , 04:30:00,0,0
2175,01/01/2017 , 04:45:00,0,0
2176,01/01/2017 , 05:00:00,0,0
2177,01/01/2017 , 05:15:00,0,0
2178,01/01/2017 , 05:30:00,0,0
2179,01/01/2017 , 05:45:00,0,0
2180,01/01/2017 , 06:00:00,0,0
2181,01/01/2017 , 06:15:00,0,0
2182,01/01/2017 , 06:30:00,0,0
2183,01/01/2017 , 06:45:00,0,0
2184,01/01/2017 , 07:00:00,0,0
2185,01/01/2017 , 07:15:00,4,4
2186,01/01/2017 , 07:30:00,44,44
2187,01/01/2017 , 07:45:00,126,126
2188,01/01/2017 , 08:00:00,315,315
2189,01/01/2017 , 08:15:00,433,433
2190,01/01/2017 , 08:30:00,365,365
2191,01/01/2017 , 08:45:00,532,532
2192,01/01/2017 , 09:00:00,767,767
2193,01/01/2017 , 09:15:00,883,883
2194,01/01/2017 , 09:30:00,2407,2407
2195,01/01/2017 , 09:45:00,2574,2574
2196,01/01/2017 , 10:00:00,2518,2518
2197,01/01/2017 , 10:15:00,4501,4501
2198,01/01/2017 , 10:30:00,3732,3732
2199,01/01/2017 , 10:45:00,2318,2318
2200,01/01/2017 , 11:00:00,1475,1475
2201,01/01/2017 , 11:15:00,1551,1551
2202,01/01/2017 , 11:30:00,1680,1680
2203,01/01/2017 , 11:45:00,2045,2045
2204,01/01/2017 , 12:00:00,4557,4557
2205,01/01/2017 , 12:15:00,2639,2639
2206,01/01/2017 , 12:30:00,2754,2754
2207,01/01/2017 , 12:45:00,4790,4790
2208,01/01/2017 , 13:00:00,2696,2696
2209,01/01/2017 , 13:15:00,2684,2684
2210,01/01/2017 , 13:30:00,2349,2349
2211,01/01/2017 , 13:45:00,1591,1591
2212,01/01/2017 , 14:00:00,202,202
2213,01/01/2017 , 14:15:00,3210,3210
2214,01/01/2017 , 14:30:00,1988,1988
2215,01/01/2017 , 14:45:00,1919,1919
2216,01/01/2017 , 15:00:00,1716,1716
2217,01/01/2017 , 15:15:00,1609,1609
2218,01/01/2017 , 15:30:00,1539,1539
2219,01/01/2017 , 15:45:00,1443,1443
2220,01/01/2017 , 16:00:00,1231,1231
2221,01/01/2017 , 16:15:00,1184,1184
2222,01/01/2017 , 16:30:00,1334,1334
2223,01/01/2017 , 16:45:00,813,813
2224,01/01/2017 , 17:00:00,575,575
2225,01/01/2017 , 17:15:00,543,543
2226,01/01/2017 , 17:30:00,384,384
2227,01/01/2017 , 17:45:00,159,159
2228,01/01/2017 , 18:00:00,70,70
2229,01/01/2017 , 18:15:00,14,14
2230,01/01/2017 , 18:30:00,0,0
2231,01/01/2017 , 18:45:00,0,0
2232,01/01/2017 , 19:00:00,0,0
2233,01/01/2017 , 19:15:00,0,0
2234,01/01/2017 , 19:30:00,0,0
2235,01/01/2017 , 19:45:00,0,0
2236,01/01/2017 , 20:00:00,0,0
2237,01/01/2017 , 20:15:00,0,0
2238,01/01/2017 , 20:30:00,0,0
2239,01/01/2017 , 20:45:00,0,0
2240,01/01/2017 , 21:00:00,0,0
2241,01/01/2017 , 21:15:00,0,0
2242,01/01/2017 , 21:30:00,0,0
2243,01/01/2017 , 21:45:00,0,0
2244,01/01/2017 , 22:00:00,0,0
2245,01/01/2017 , 22:15:00,0,0
2246,01/01/2017 , 22:30:00,0,0
2247,01/01/2017 , 22:45:00,0,0
2248,01/01/2017 , 23:00:00,0,0
2249,01/01/2017 , 23:15:00,0,0
2250,01/01/2017 , 23:30:00,0,0
2251,01/01/2017 , 23:45:00,0,0
2252,01/01/2017 , 24:00:00,0,0
2253,02/01/2017 , 00:15:00,0,0
2254,02/01/2017 , 00:30:00,0,0
2255,02/01/2017 , 00:45:00,0,0
2256,02/01/2017 , 01:00:00,0,0
2257,02/01/2017 , 01:15:00,0,0
2258,02/01/2017 , 01:30:00,0,0
2259,02/01/2017 , 01:45:00,0,0
2260,02/01/2017 , 02:00:00,0,0
2261,02/01/2017 , 02:15:00,0,0
2262,02/01/2017 , 02:30:00,0,0
2263,02/01/2017 , 02:45:00,0,0
2264,02/01/2017 , 03:00:00,0,0
2265,02/01/2017 , 03:15:00,0,0
2266,02/01/2017 , 03:30:00,0,0
2267,02/01/2017 , 03:45:00,0,0
2268,02/01/2017 , 04:00:00,0,0
2269,02/01/2017 , 04:15:00,0,0
2270,02/01/2017 , 04:30:00,0,0
2271,02/01/2017 , 04:45:00,0,0
2272,02/01/2017 , 05:00:00,0,0
2273,02/01/2017 , 05:15:00,0,0
2274,02/01/2017 , 05:30:00,0,0
2275,02/01/2017 , 05:45:00,0,0
2276,02/01/2017 , 06:00:00,0,0
2277,02/01/2017 , 06:15:00,0,0
2278,02/01/2017 , 06:30:00,0,0
2279,02/01/2017 , 06:45:00,0,0
2280,02/01/2017 , 07:00:00,0,0
2281,02/01/2017 , 07:15:00,9,9
2282,02/01/2017 , 07:30:00,68,68
2283,02/01/2017 , 07:45:00,167,167
2284,02/01/2017 , 08:00:00,341,341
2285,02/01/2017 , 08:15:00,620,620
2286,02/01/2017 , 08:30:00,840,840
2287,02/01/2017 , 08:45:00,655,655
2288,02/01/2017 , 09:00:00,1056,1056
2289,02/01/2017 , 09:15:00,1650,1650
2290,02/01/2017 , 09:30:00,2980,2980
2291,02/01/2017 , 09:45:00,3252,3252
2292,02/01/2017 , 10:00:00,2158,2158
2293,02/01/2017 , 10:15:00,4070,4070
2294,02/01/2017 , 10:30:00,3831,3831
2295,02/01/2017 , 10:45:00,3933,3933
2296,02/01/2017 , 11:00:00,4625,4625
2297,02/01/2017 , 11:15:00,3363,3363
2298,02/01/2017 , 11:30:00,2794,2794
2299,02/01/2017 , 11:45:00,3093,3093
2300,02/01/2017 , 12:00:00,3562,3562
2301,02/01/2017 , 12:15:00,3727,3727
2302,02/01/2017 , 12:30:00,3672,3672
2303,02/01/2017 , 12:45:00,4406,4406
2304,02/01/2017 , 13:00:00,4915,4915
2305,02/01/2017 , 13:15:00,4317,4317
2306,02/01/2017 , 13:30:00,4370,4370
2307,02/01/2017 , 13:45:00,3298,3298
2308,02/01/2017 , 14:00:00,3296,3296
2309,02/01/2017 , 14:15:00,4035,4035
2310,02/01/2017 , 14:30:00,5389,5389
2311,02/01/2017 , 14:45:00,3656,3656
2312,02/01/2017 , 15:00:00,2734,2734
2313,02/01/2017 , 15:15:00,2294,2294
2314,02/01/2017 , 15:30:00,1980,1980
2315,02/01/2017 , 15:45:00,1931,1931
2316,02/01/2017 , 16:00:00,1677,1677
2317,02/01/2017 , 16:15:00,1090,1090
2318,02/01/2017 , 16:30:00,713,713
2319,02/01/2017 , 16:45:00,575,575
2320,02/01/2017 , 17:00:00,777,777
2321,02/01/2017 , 17:15:00,583,583
2322,02/01/2017 , 17:30:00,295,295
2323,02/01/2017 , 17:45:00,151,151
2324,02/01/2017 , 18:00:00,55,55
2325,02/01/2017 , 18:15:00,2,2
2326,02/01/2017 , 18:30:00,0,0
2327,02/01/2017 , 18:45:00,0,0
2328,02/01/2017 , 19:00:00,0,0
2329,02/01/2017 , 19:15:00,0,0
2330,02/01/2017 , 19:30:00,0,0
2331,02/01/2017 , 19:45:00,0,0
2332,02/01/2017 , 20:00:00,0,0
2333,02/01/2017 , 20:15:00,0,0
2334,02/01/2017 , 20:30:00,0,0
2335,02/01/2017 , 20:45:00,0,0
2336,02/01/2017 , 21:00:00,0,0
2337,02/01/2017 , 21:15:00,0,0
2338,02/01/2017 , 21:30:00,0,0
2339,02/01/2017 , 21:45:00,0,0
2340,02/01/2017 , 22:00:00,0,0
2341,02/01/2017 , 22:15:00,0,0
2342,02/01/2017 , 22:30:00,0,0
2343,02/01/2017 , 22:45:00,0,0
2344,02/01/2017 , 23:00:00,0,0
2345,02/01/2017 , 23:15:00,0,0
2346,02/01/2017 , 23:30:00,0,0
2347,02/01/2017 , 23:45:00,0,0
2348,02/01/2017 , 24:00:00,0,0
2349,03/01/2017 , 00:15:00,0,0
2350,03/01/2017 , 00:30:00,0,0
2351,03/01/2017 , 00:45:00,0,0
2352,03/01/2017 , 01:00:00,0,0
2353,03/01/2017 , 01:15:00,0,0
2354,03/01/2017 , 01:30:00,0,0
2355,03/01/2017 , 01:45:00,0,0
2356,03/01/2017 , 02:00:00,0,0
2357,03/01/2017 , 02:15:00,0,0
2358,03/01/2017 , 02:30:00,0,0
2359,03/01/2017 , 02:45:00,0,0
2360,03/01/2017 , 03:00:00,0,0
2361,03/01/2017 , 03:15:00,0,0
2362,03/01/2017 , 03:30:00,0,0
2363,03/01/2017 , 03:45:00,0,0
2364,03/01/2017 , 04:00:00,0,0
2365,03/01/2017 , 04:15:00,0,0
2366,03/01/2017 , 04:30:00,0,0
2367,03/01/2017 , 04:45:00,0,0
2368,03/01/2017 , 05:00:00,0,0
2369,03/01/2017 , 05:15:00,0,0
2370,03/01/2017 , 05:30:00,0,0
2371,03/01/2017 , 05:45:00,0,0
2372,03/01/2017 , 06:00:00,0,0
2373,03/01/2017 , 06:15:00,0,0
2374,03/01/2017 , 06:30:00,0,0
2375,03/01/2017 , 06:45:00,0,0
2376,03/01/2017 , 07:00:00,0,0
2377,03/01/2017 , 07:15:00,5,5
2378,03/01/2017 , 07:30:00,52,52
2379,03/01/2017 , 07:45:00,145,145
2380,03/01/2017 , 08:00:00,246,246
2381,03/01/2017 , 08:15:00,346,346
2382,03/01/2017 , 08:30:00,579,579
2383,03/01/2017 , 08:45:00,814,814
2384,03/01/2017 , 09:00:00,995,995
2385,03/01/2017 , 09:15:00,1341,1341
2386,03/01/2017 , 09:30:00,2530,2530
2387,03/01/2017 , 09:45:00,2318,2318
2388,03/01/2017 , 10:00:00,2804,2804
2389,03/01/2017 , 10:15:00,1991,1991
2390,03/01/2017 , 10:30:00,4702,4702
2391,03/01/2017 , 10:45:00,5032,5032
2392,03/01/2017 , 11:00:00,5676,5676
2393,03/01/2017 , 11:15:00,6389,6389
2394,03/01/2017 , 11:30:00,7019,7019
2395,03/01/2017 , 11:45:00,6710,6710
2396,03/01/2017 , 12:00:00,7886,7886
2397,03/01/2017 , 12:15:00,3936,3936
2398,03/01/2017 , 12:30:00,3575,3575
2399,03/01/2017 , 12:45:00,3592,3592
2400,03/01/2017 , 13:00:00,2671,2671
2401,03/01/2017 , 13:15:00,4033,4033
2402,03/01/2017 , 13:30:00,7457,7457
2403,03/01/2017 , 13:45:00,3750,3750
2404,03/01/2017 , 14:00:00,7839,7839
2405,03/01/2017 , 14:15:00,8695,8695
2406,03/01/2017 , 14:30:00,8187,8187
2407,03/01/2017 , 14:45:00,7743,7743
2408,03/01/2017 , 15:00:00,7178,7178
2409,03/01/2017 , 15:15:00,6594,6594
2410,03/01/2017 , 15:30:00,6020,6020
2411,03/01/2017 , 15:45:00,5321,5321
2412,03/01/2017 , 16:00:00,4758,4758
2413,03/01/2017 , 16:15:00,4005,4005
2414,03/01/2017 , 16:30:00,3326,3326
2415,03/01/2017 , 16:45:00,2606,2606
2416,03/01/2017 , 17:00:00,1711,1711
2417,03/01/2017 , 17:15:00,1101,1101
2418,03/01/2017 , 17:30:00,650,650
2419,03/01/2017 , 17:45:00,268,268
2420,03/01/2017 , 18:00:00,140,140
2421,03/01/2017 , 18:15:00,43,43
2422,03/01/2017 , 18:30:00,2,2
2423,03/01/2017 , 18:45:00,0,0
2424,03/01/2017 , 19:00:00,0,0
2425,03/01/2017 , 19:15:00,0,0
2426,03/01/2017 , 19:30:00,0,0
2427,03/01/2017 , 19:45:00,0,0
2428,03/01/2017 , 20:00:00,0,0
2429,03/01/2017 , 20:15:00,0,0
2430,03/01/2017 , 20:30:00,0,0
2431,03/01/2017 , 20:45:00,0,0
2432,03/01/2017 , 21:00:00,0,0
2433,03/01/2017 , 21:15:00,0,0
2434,03/01/2017 , 21:30:00,0,0
2435,03/01/2017 , 21:45:00,0,0
2436,03/01/2017 , 22:00:00,0,0
2437,03/01/2017 , 22:15:00,0,0
2438,03/01/2017 , 22:30:00,0,0
2439,03/01/2017 , 22:45:00,0,0
2440,03/01/2017 , 23:00:00,0,0
2441,03/01/2017 , 23:15:00,0,0
2442,03/01/2017 , 23:30:00,0,0
2443,03/01/2017 , 23:45:00,0,0
2444,03/01/2017 , 24:00:00,0,0
2445,04/01/2017 , 00:15:00,0,0
2446,04/01/2017 , 00:30:00,0,0
2447,04/01/2017 , 00:45:00,0,0
2448,04/01/2017 , 01:00:00,0,0
2449,04/01/2017 , 01:15:00,0,0
2450,04/01/2017 , 01:30:00,0,0
2451,04/01/2017 , 01:45:00,0,0
2452,04/01/2017 , 02:00:00,0,0
2453,04/01/2017 , 02:15:00,0,0
2454,04/01/2017 , 02:30:00,0,0
2455,04/01/2017 , 02:45:00,0,0
2456,04/01/2017 , 03:00:00,0,0
2457,04/01/2017 , 03:15:00,0,0
2458,04/01/2017 , 03:30:00,0,0
2459,04/01/2017 , 03:45:00,0,0
2460,04/01/2017 , 04:00:00,0,0
2461,04/01/2017 , 04:15:00,0,0
2462,04/01/2017 , 04:30:00,0,0
2463,04/01/2017 , 04:45:00,0,0
2464,04/01/2017 , 05:00:00,0,0
2465,04/01/2017 , 05:15:00,0,0
2466,04/01/2017 , 05:30:00,0,0
2467,04/01/2017 , 05:45:00,0,0
2468,04/01/2017 , 06:00:00,0,0
2469,04/01/2017 , 06:15:00,0,0
2470,04/01/2017 , 06:30:00,0,0
2471,04/01/2017 , 06:45:00,0,0
2472,04/01/2017 , 07:00:00,0,0
2473,04/01/2017 , 07:15:00,11,11
2474,04/01/2017 , 07:30:00,86,86
2475,04/01/2017 , 07:45:00,215,215
2476,04/01/2017 , 08:00:00,400,400
2477,04/01/2017 , 08:15:00,623,623
2478,04/01/2017 , 08:30:00,888,888
2479,04/01/2017 , 08:45:00,1306,1306
2480,04/01/2017 , 09:00:00,1758,1758
2481,04/01/2017 , 09:15:00,2243,2243
2482,04/01/2017 , 09:30:00,2753,2753
2483,04/01/2017 , 09:45:00,3260,3260
2484,04/01/2017 , 10:00:00,3840,3840
2485,04/01/2017 , 10:15:00,4390,4390
2486,04/01/2017 , 10:30:00,5028,5028
2487,04/01/2017 , 10:45:00,5703,5703
2488,04/01/2017 , 11:00:00,6290,6290
2489,04/01/2017 , 11:15:00,6885,6885
2490,04/01/2017 , 11:30:00,7452,7452
2491,04/01/2017 , 11:45:00,8033,8033
2492,04/01/2017 , 12:00:00,8457,8457
2493,04/01/2017 , 12:15:00,8948,8948
2494,04/01/2017 , 12:30:00,9429,9429
2495,04/01/2017 , 12:45:00,10094,10094
2496,04/01/2017 , 13:00:00,4708,4708
2497,04/01/2017 , 13:15:00,5630,5630
2498,04/01/2017 , 13:30:00,1894,1894
2499,04/01/2017 , 13:45:00,2404,2404
