Site Name ,RRW3
Site Number ,22
Logger ,Integrating Light Sensor
Logger Serial Number ,4322


Scan No ,Date and Time,       Integrating Light,        ,
1269,22/12/2016 , 18:15:00,1,1
1270,22/12/2016 , 18:30:00,0,0
1271,22/12/2016 , 18:45:00,0,0
1272,22/12/2016 , 19:00:00,0,0
1273,22/12/2016 , 19:15:00,0,0
1274,22/12/2016 , 19:30:00,0,0
1275,22/12/2016 , 19:45:00,0,0
1276,22/12/2016 , 20:00:00,0,0
1277,22/12/2016 , 20:15:00,0,0
1278,22/12/2016 , 20:30:00,0,0
1279,22/12/2016 , 20:45:00,0,0
1280,22/12/2016 , 21:00:00,0,0
1281,22/12/2016 , 21:15:00,0,0
1282,22/12/2016 , 21:30:00,0,0
1283,22/12/2016 , 21:45:00,0,0
1284,22/12/2016 , 22:00:00,0,0
1285,22/12/2016 , 22:15:00,0,0
1286,22/12/2016 , 22:30:00,0,0
1287,22/12/2016 , 22:45:00,0,0
1288,22/12/2016 , 23:00:00,0,0
1289,22/12/2016 , 23:15:00,0,0
1290,22/12/2016 , 23:30:00,0,0
1291,22/12/2016 , 23:45:00,0,0
1292,22/12/2016 , 24:00:00,0,0
1293,23/12/2016 , 00:15:00,0,0
1294,23/12/2016 , 00:30:00,0,0
1295,23/12/2016 , 00:45:00,0,0
1296,23/12/2016 , 01:00:00,0,0
1297,23/12/2016 , 01:15:00,0,0
1298,23/12/2016 , 01:30:00,0,0
1299,23/12/2016 , 01:45:00,0,0
1300,23/12/2016 , 02:00:00,0,0
1301,23/12/2016 , 02:15:00,0,0
1302,23/12/2016 , 02:30:00,0,0
1303,23/12/2016 , 02:45:00,0,0
1304,23/12/2016 , 03:00:00,0,0
1305,23/12/2016 , 03:15:00,0,0
1306,23/12/2016 , 03:30:00,0,0
1307,23/12/2016 , 03:45:00,0,0
1308,23/12/2016 , 04:00:00,0,0
1309,23/12/2016 , 04:15:00,0,0
1310,23/12/2016 , 04:30:00,0,0
1311,23/12/2016 , 04:45:00,0,0
1312,23/12/2016 , 05:00:00,0,0
1313,23/12/2016 , 05:15:00,0,0
1314,23/12/2016 , 05:30:00,0,0
1315,23/12/2016 , 05:45:00,0,0
1316,23/12/2016 , 06:00:00,0,0
1317,23/12/2016 , 06:15:00,0,0
1318,23/12/2016 , 06:30:00,0,0
1319,23/12/2016 , 06:45:00,0,0
1320,23/12/2016 , 07:00:00,0,0
1321,23/12/2016 , 07:15:00,3,3
1322,23/12/2016 , 07:30:00,70,70
1323,23/12/2016 , 07:45:00,262,262
1324,23/12/2016 , 08:00:00,352,352
1325,23/12/2016 , 08:15:00,577,577
1326,23/12/2016 , 08:30:00,526,526
1327,23/12/2016 , 08:45:00,469,469
1328,23/12/2016 , 09:00:00,693,693
1329,23/12/2016 , 09:15:00,926,926
1330,23/12/2016 , 09:30:00,1271,1271
1331,23/12/2016 , 09:45:00,795,795
1332,23/12/2016 , 10:00:00,1323,1323
1333,23/12/2016 , 10:15:00,1761,1761
1334,23/12/2016 , 10:30:00,2485,2485
1335,23/12/2016 , 10:45:00,1645,1645
1336,23/12/2016 , 11:00:00,2408,2408
1337,23/12/2016 , 11:15:00,3515,3515
1338,23/12/2016 , 11:30:00,3572,3572
1339,23/12/2016 , 11:45:00,3875,3875
1340,23/12/2016 , 12:00:00,4085,4085
1341,23/12/2016 , 12:15:00,5577,5577
1342,23/12/2016 , 12:30:00,5315,5315
1343,23/12/2016 , 12:45:00,5660,5660
1344,23/12/2016 , 13:00:00,3285,3285
1345,23/12/2016 , 13:15:00,5709,5709
1346,23/12/2016 , 13:30:00,4075,4075
1347,23/12/2016 , 13:45:00,5096,5096
1348,23/12/2016 , 14:00:00,3762,3762
1349,23/12/2016 , 14:15:00,3235,3235
1350,23/12/2016 , 14:30:00,3077,3077
1351,23/12/2016 , 14:45:00,2839,2839
1352,23/12/2016 , 15:00:00,4092,4092
1353,23/12/2016 , 15:15:00,3113,3113
1354,23/12/2016 , 15:30:00,2024,2024
1355,23/12/2016 , 15:45:00,1387,1387
1356,23/12/2016 , 16:00:00,815,815
1357,23/12/2016 , 16:15:00,1136,1136
1358,23/12/2016 , 16:30:00,496,496
1359,23/12/2016 , 16:45:00,435,435
1360,23/12/2016 , 17:00:00,510,510
1361,23/12/2016 , 17:15:00,349,349
1362,23/12/2016 , 17:30:00,232,232
1363,23/12/2016 , 17:45:00,84,84
1364,23/12/2016 , 18:00:00,47,47
1365,23/12/2016 , 18:15:00,0,0
1366,23/12/2016 , 18:30:00,0,0
1367,23/12/2016 , 18:45:00,0,0
1368,23/12/2016 , 19:00:00,0,0
1369,23/12/2016 , 19:15:00,0,0
1370,23/12/2016 , 19:30:00,0,0
1371,23/12/2016 , 19:45:00,0,0
1372,23/12/2016 , 20:00:00,0,0
1373,23/12/2016 , 20:15:00,0,0
1374,23/12/2016 , 20:30:00,0,0
1375,23/12/2016 , 20:45:00,0,0
1376,23/12/2016 , 21:00:00,0,0
1377,23/12/2016 , 21:15:00,0,0
1378,23/12/2016 , 21:30:00,0,0
1379,23/12/2016 , 21:45:00,0,0
1380,23/12/2016 , 22:00:00,0,0
1381,23/12/2016 , 22:15:00,0,0
1382,23/12/2016 , 22:30:00,0,0
1383,23/12/2016 , 22:45:00,0,0
1384,23/12/2016 , 23:00:00,0,0
1385,23/12/2016 , 23:15:00,0,0
1386,23/12/2016 , 23:30:00,0,0
1387,23/12/2016 , 23:45:00,0,0
1388,23/12/2016 , 24:00:00,0,0
1389,24/12/2016 , 00:15:00,0,0
1390,24/12/2016 , 00:30:00,0,0
1391,24/12/2016 , 00:45:00,0,0
1392,24/12/2016 , 01:00:00,0,0
1393,24/12/2016 , 01:15:00,0,0
1394,24/12/2016 , 01:30:00,0,0
1395,24/12/2016 , 01:45:00,0,0
1396,24/12/2016 , 02:00:00,0,0
1397,24/12/2016 , 02:15:00,0,0
1398,24/12/2016 , 02:30:00,0,0
1399,24/12/2016 , 02:45:00,0,0
1400,24/12/2016 , 03:00:00,0,0
1401,24/12/2016 , 03:15:00,0,0
1402,24/12/2016 , 03:30:00,0,0
1403,24/12/2016 , 03:45:00,0,0
1404,24/12/2016 , 04:00:00,0,0
1405,24/12/2016 , 04:15:00,0,0
1406,24/12/2016 , 04:30:00,0,0
1407,24/12/2016 , 04:45:00,0,0
1408,24/12/2016 , 05:00:00,0,0
1409,24/12/2016 , 05:15:00,0,0
1410,24/12/2016 , 05:30:00,0,0
1411,24/12/2016 , 05:45:00,0,0
1412,24/12/2016 , 06:00:00,0,0
1413,24/12/2016 , 06:15:00,0,0
1414,24/12/2016 , 06:30:00,0,0
1415,24/12/2016 , 06:45:00,0,0
1416,24/12/2016 , 07:00:00,0,0
1417,24/12/2016 , 07:15:00,4,4
1418,24/12/2016 , 07:30:00,73,73
1419,24/12/2016 , 07:45:00,266,266
1420,24/12/2016 , 08:00:00,358,358
1421,24/12/2016 , 08:15:00,631,631
1422,24/12/2016 , 08:30:00,799,799
1423,24/12/2016 , 08:45:00,1323,1323
1424,24/12/2016 , 09:00:00,1425,1425
1425,24/12/2016 , 09:15:00,1499,1499
1426,24/12/2016 , 09:30:00,1946,1946
1427,24/12/2016 , 09:45:00,2491,2491
1428,24/12/2016 , 10:00:00,1899,1899
1429,24/12/2016 , 10:15:00,2318,2318
1430,24/12/2016 , 10:30:00,1742,1742
1431,24/12/2016 , 10:45:00,1767,1767
1432,24/12/2016 , 11:00:00,2805,2805
1433,24/12/2016 , 11:15:00,3072,3072
1434,24/12/2016 , 11:30:00,4295,4295
1435,24/12/2016 , 11:45:00,3679,3679
1436,24/12/2016 , 12:00:00,5291,5291
1437,24/12/2016 , 12:15:00,2106,2106
1438,24/12/2016 , 12:30:00,5136,5136
1439,24/12/2016 , 12:45:00,4752,4752
1440,24/12/2016 , 13:00:00,5025,5025
1441,24/12/2016 , 13:15:00,4094,4094
1442,24/12/2016 , 13:30:00,5252,5252
1443,24/12/2016 , 13:45:00,4375,4375
1444,24/12/2016 , 14:00:00,4022,4022
1445,24/12/2016 , 14:15:00,4576,4576
1446,24/12/2016 , 14:30:00,3409,3409
1447,24/12/2016 , 14:45:00,3457,3457
1448,24/12/2016 , 15:00:00,2772,2772
1449,24/12/2016 , 15:15:00,3403,3403
1450,24/12/2016 , 15:30:00,2984,2984
1451,24/12/2016 , 15:45:00,1896,1896
1452,24/12/2016 , 16:00:00,2166,2166
1453,24/12/2016 , 16:15:00,2370,2370
1454,24/12/2016 , 16:30:00,1442,1442
1455,24/12/2016 , 16:45:00,1321,1321
1456,24/12/2016 , 17:00:00,797,797
1457,24/12/2016 , 17:15:00,311,311
1458,24/12/2016 , 17:30:00,249,249
1459,24/12/2016 , 17:45:00,142,142
1460,24/12/2016 , 18:00:00,65,65
1461,24/12/2016 , 18:15:00,2,2
1462,24/12/2016 , 18:30:00,0,0
1463,24/12/2016 , 18:45:00,0,0
1464,24/12/2016 , 19:00:00,0,0
1465,24/12/2016 , 19:15:00,0,0
1466,24/12/2016 , 19:30:00,0,0
1467,24/12/2016 , 19:45:00,0,0
1468,24/12/2016 , 20:00:00,0,0
1469,24/12/2016 , 20:15:00,0,0
1470,24/12/2016 , 20:30:00,0,0
1471,24/12/2016 , 20:45:00,0,0
1472,24/12/2016 , 21:00:00,0,0
1473,24/12/2016 , 21:15:00,0,0
1474,24/12/2016 , 21:30:00,0,0
1475,24/12/2016 , 21:45:00,0,0
1476,24/12/2016 , 22:00:00,0,0
1477,24/12/2016 , 22:15:00,0,0
1478,24/12/2016 , 22:30:00,0,0
1479,24/12/2016 , 22:45:00,0,0
1480,24/12/2016 , 23:00:00,0,0
1481,24/12/2016 , 23:15:00,0,0
1482,24/12/2016 , 23:30:00,0,0
1483,24/12/2016 , 23:45:00,0,0
1484,24/12/2016 , 24:00:00,0,0
1485,25/12/2016 , 00:15:00,0,0
1486,25/12/2016 , 00:30:00,0,0
1487,25/12/2016 , 00:45:00,0,0
1488,25/12/2016 , 01:00:00,0,0
1489,25/12/2016 , 01:15:00,0,0
1490,25/12/2016 , 01:30:00,0,0
1491,25/12/2016 , 01:45:00,0,0
1492,25/12/2016 , 02:00:00,0,0
1493,25/12/2016 , 02:15:00,0,0
1494,25/12/2016 , 02:30:00,0,0
1495,25/12/2016 , 02:45:00,0,0
1496,25/12/2016 , 03:00:00,0,0
1497,25/12/2016 , 03:15:00,0,0
1498,25/12/2016 , 03:30:00,0,0
1499,25/12/2016 , 03:45:00,0,0
1500,25/12/2016 , 04:00:00,0,0
1501,25/12/2016 , 04:15:00,0,0
1502,25/12/2016 , 04:30:00,0,0
1503,25/12/2016 , 04:45:00,0,0
1504,25/12/2016 , 05:00:00,0,0
1505,25/12/2016 , 05:15:00,0,0
1506,25/12/2016 , 05:30:00,0,0
1507,25/12/2016 , 05:45:00,0,0
1508,25/12/2016 , 06:00:00,0,0
1509,25/12/2016 , 06:15:00,0,0
1510,25/12/2016 , 06:30:00,0,0
1511,25/12/2016 , 06:45:00,0,0
1512,25/12/2016 , 07:00:00,0,0
1513,25/12/2016 , 07:15:00,2,2
1514,25/12/2016 , 07:30:00,70,70
1515,25/12/2016 , 07:45:00,202,202
1516,25/12/2016 , 08:00:00,316,316
1517,25/12/2016 , 08:15:00,393,393
1518,25/12/2016 , 08:30:00,650,650
1519,25/12/2016 , 08:45:00,1006,1006
1520,25/12/2016 , 09:00:00,1068,1068
1521,25/12/2016 , 09:15:00,1079,1079
1522,25/12/2016 , 09:30:00,1662,1662
1523,25/12/2016 , 09:45:00,2182,2182
1524,25/12/2016 , 10:00:00,2939,2939
1525,25/12/2016 , 10:15:00,2251,2251
1526,25/12/2016 , 10:30:00,3545,3545
1527,25/12/2016 , 10:45:00,3870,3870
1528,25/12/2016 , 11:00:00,2460,2460
1529,25/12/2016 , 11:15:00,4107,4107
1530,25/12/2016 , 11:30:00,2587,2587
1531,25/12/2016 , 11:45:00,3559,3559
1532,25/12/2016 , 12:00:00,2824,2824
1533,25/12/2016 , 12:15:00,3400,3400
1534,25/12/2016 , 12:30:00,2575,2575
1535,25/12/2016 , 12:45:00,2867,2867
1536,25/12/2016 , 13:00:00,2505,2505
1537,25/12/2016 , 13:15:00,2610,2610
1538,25/12/2016 , 13:30:00,2759,2759
1539,25/12/2016 , 13:45:00,2905,2905
1540,25/12/2016 , 14:00:00,3131,3131
1541,25/12/2016 , 14:15:00,2086,2086
1542,25/12/2016 , 14:30:00,1932,1932
1543,25/12/2016 , 14:45:00,1616,1616
1544,25/12/2016 , 15:00:00,1595,1595
1545,25/12/2016 , 15:15:00,1636,1636
1546,25/12/2016 , 15:30:00,1365,1365
1547,25/12/2016 , 15:45:00,1422,1422
1548,25/12/2016 , 16:00:00,1414,1414
1549,25/12/2016 , 16:15:00,1245,1245
1550,25/12/2016 , 16:30:00,1262,1262
1551,25/12/2016 , 16:45:00,985,985
1552,25/12/2016 , 17:00:00,479,479
1553,25/12/2016 , 17:15:00,466,466
1554,25/12/2016 , 17:30:00,401,401
1555,25/12/2016 , 17:45:00,226,226
1556,25/12/2016 , 18:00:00,43,43
1557,25/12/2016 , 18:15:00,0,0
1558,25/12/2016 , 18:30:00,0,0
1559,25/12/2016 , 18:45:00,0,0
1560,25/12/2016 , 19:00:00,0,0
1561,25/12/2016 , 19:15:00,0,0
1562,25/12/2016 , 19:30:00,0,0
1563,25/12/2016 , 19:45:00,0,0
1564,25/12/2016 , 20:00:00,0,0
1565,25/12/2016 , 20:15:00,0,0
1566,25/12/2016 , 20:30:00,0,0
1567,25/12/2016 , 20:45:00,0,0
1568,25/12/2016 , 21:00:00,0,0
1569,25/12/2016 , 21:15:00,0,0
1570,25/12/2016 , 21:30:00,0,0
1571,25/12/2016 , 21:45:00,0,0
1572,25/12/2016 , 22:00:00,0,0
1573,25/12/2016 , 22:15:00,0,0
1574,25/12/2016 , 22:30:00,0,0
1575,25/12/2016 , 22:45:00,0,0
1576,25/12/2016 , 23:00:00,0,0
1577,25/12/2016 , 23:15:00,0,0
1578,25/12/2016 , 23:30:00,0,0
1579,25/12/2016 , 23:45:00,0,0
1580,25/12/2016 , 24:00:00,0,0
1581,26/12/2016 , 00:15:00,0,0
1582,26/12/2016 , 00:30:00,0,0
1583,26/12/2016 , 00:45:00,0,0
1584,26/12/2016 , 01:00:00,0,0
1585,26/12/2016 , 01:15:00,0,0
1586,26/12/2016 , 01:30:00,0,0
1587,26/12/2016 , 01:45:00,0,0
1588,26/12/2016 , 02:00:00,0,0
1589,26/12/2016 , 02:15:00,0,0
1590,26/12/2016 , 02:30:00,0,0
1591,26/12/2016 , 02:45:00,0,0
1592,26/12/2016 , 03:00:00,0,0
1593,26/12/2016 , 03:15:00,0,0
1594,26/12/2016 , 03:30:00,0,0
1595,26/12/2016 , 03:45:00,0,0
1596,26/12/2016 , 04:00:00,0,0
1597,26/12/2016 , 04:15:00,0,0
1598,26/12/2016 , 04:30:00,0,0
1599,26/12/2016 , 04:45:00,0,0
1600,26/12/2016 , 05:00:00,0,0
1601,26/12/2016 , 05:15:00,0,0
1602,26/12/2016 , 05:30:00,0,0
1603,26/12/2016 , 05:45:00,0,0
1604,26/12/2016 , 06:00:00,0,0
1605,26/12/2016 , 06:15:00,0,0
1606,26/12/2016 , 06:30:00,0,0
1607,26/12/2016 , 06:45:00,0,0
1608,26/12/2016 , 07:00:00,0,0
1609,26/12/2016 , 07:15:00,0,0
1610,26/12/2016 , 07:30:00,30,30
1611,26/12/2016 , 07:45:00,271,271
1612,26/12/2016 , 08:00:00,396,396
1613,26/12/2016 , 08:15:00,551,551
1614,26/12/2016 , 08:30:00,407,407
1615,26/12/2016 , 08:45:00,611,611
1616,26/12/2016 , 09:00:00,636,636
1617,26/12/2016 , 09:15:00,897,897
1618,26/12/2016 , 09:30:00,988,988
1619,26/12/2016 , 09:45:00,733,733
1620,26/12/2016 , 10:00:00,1040,1040
1621,26/12/2016 , 10:15:00,1322,1322
1622,26/12/2016 , 10:30:00,1314,1314
1623,26/12/2016 , 10:45:00,2065,2065
1624,26/12/2016 , 11:00:00,1243,1243
1625,26/12/2016 , 11:15:00,1368,1368
1626,26/12/2016 , 11:30:00,1757,1757
1627,26/12/2016 , 11:45:00,3628,3628
1628,26/12/2016 , 12:00:00,3697,3697
1629,26/12/2016 , 12:15:00,1692,1692
1630,26/12/2016 , 12:30:00,1855,1855
1631,26/12/2016 , 12:45:00,1955,1955
1632,26/12/2016 , 13:00:00,2322,2322
1633,26/12/2016 , 13:15:00,2127,2127
1634,26/12/2016 , 13:30:00,3701,3701
1635,26/12/2016 , 13:45:00,2455,2455
1636,26/12/2016 , 14:00:00,2398,2398
1637,26/12/2016 , 14:15:00,3137,3137
1638,26/12/2016 , 14:30:00,4748,4748
1639,26/12/2016 , 14:45:00,2589,2589
1640,26/12/2016 , 15:00:00,1939,1939
1641,26/12/2016 , 15:15:00,1897,1897
1642,26/12/2016 , 15:30:00,2322,2322
1643,26/12/2016 , 15:45:00,1818,1818
1644,26/12/2016 , 16:00:00,2613,2613
1645,26/12/2016 , 16:15:00,1488,1488
1646,26/12/2016 , 16:30:00,990,990
1647,26/12/2016 , 16:45:00,874,874
1648,26/12/2016 , 17:00:00,718,718
1649,26/12/2016 , 17:15:00,409,409
1650,26/12/2016 , 17:30:00,323,323
1651,26/12/2016 , 17:45:00,199,199
1652,26/12/2016 , 18:00:00,42,42
1653,26/12/2016 , 18:15:00,0,0
1654,26/12/2016 , 18:30:00,0,0
1655,26/12/2016 , 18:45:00,0,0
1656,26/12/2016 , 19:00:00,0,0
1657,26/12/2016 , 19:15:00,0,0
1658,26/12/2016 , 19:30:00,0,0
1659,26/12/2016 , 19:45:00,0,0
1660,26/12/2016 , 20:00:00,0,0
1661,26/12/2016 , 20:15:00,0,0
1662,26/12/2016 , 20:30:00,0,0
1663,26/12/2016 , 20:45:00,0,0
1664,26/12/2016 , 21:00:00,0,0
1665,26/12/2016 , 21:15:00,0,0
1666,26/12/2016 , 21:30:00,0,0
1667,26/12/2016 , 21:45:00,0,0
1668,26/12/2016 , 22:00:00,0,0
1669,26/12/2016 , 22:15:00,0,0
1670,26/12/2016 , 22:30:00,0,0
1671,26/12/2016 , 22:45:00,0,0
1672,26/12/2016 , 23:00:00,0,0
1673,26/12/2016 , 23:15:00,0,0
1674,26/12/2016 , 23:30:00,0,0
1675,26/12/2016 , 23:45:00,0,0
1676,26/12/2016 , 24:00:00,0,0
1677,27/12/2016 , 00:15:00,0,0
1678,27/12/2016 , 00:30:00,0,0
1679,27/12/2016 , 00:45:00,0,0
1680,27/12/2016 , 01:00:00,0,0
1681,27/12/2016 , 01:15:00,0,0
1682,27/12/2016 , 01:30:00,0,0
1683,27/12/2016 , 01:45:00,0,0
1684,27/12/2016 , 02:00:00,0,0
1685,27/12/2016 , 02:15:00,0,0
1686,27/12/2016 , 02:30:00,0,0
1687,27/12/2016 , 02:45:00,0,0
1688,27/12/2016 , 03:00:00,0,0
1689,27/12/2016 , 03:15:00,0,0
1690,27/12/2016 , 03:30:00,0,0
1691,27/12/2016 , 03:45:00,0,0
1692,27/12/2016 , 04:00:00,0,0
1693,27/12/2016 , 04:15:00,0,0
1694,27/12/2016 , 04:30:00,0,0
1695,27/12/2016 , 04:45:00,0,0
1696,27/12/2016 , 05:00:00,0,0
1697,27/12/2016 , 05:15:00,0,0
1698,27/12/2016 , 05:30:00,0,0
1699,27/12/2016 , 05:45:00,0,0
1700,27/12/2016 , 06:00:00,0,0
1701,27/12/2016 , 06:15:00,0,0
1702,27/12/2016 , 06:30:00,0,0
1703,27/12/2016 , 06:45:00,0,0
1704,27/12/2016 , 07:00:00,0,0
1705,27/12/2016 , 07:15:00,0,0
1706,27/12/2016 , 07:30:00,29,29
1707,27/12/2016 , 07:45:00,123,123
1708,27/12/2016 , 08:00:00,242,242
1709,27/12/2016 , 08:15:00,239,239
1710,27/12/2016 , 08:30:00,540,540
1711,27/12/2016 , 08:45:00,690,690
1712,27/12/2016 , 09:00:00,690,690
1713,27/12/2016 , 09:15:00,854,854
1714,27/12/2016 , 09:30:00,1140,1140
1715,27/12/2016 , 09:45:00,1565,1565
1716,27/12/2016 , 10:00:00,1461,1461
1717,27/12/2016 , 10:15:00,3197,3197
1718,27/12/2016 , 10:30:00,2903,2903
1719,27/12/2016 , 10:45:00,3175,3175
1720,27/12/2016 , 11:00:00,3499,3499
1721,27/12/2016 , 11:15:00,2450,2450
1722,27/12/2016 , 11:30:00,2654,2654
1723,27/12/2016 , 11:45:00,2501,2501
1724,27/12/2016 , 12:00:00,2146,2146
1725,27/12/2016 , 12:15:00,2613,2613
1726,27/12/2016 , 12:30:00,2409,2409
1727,27/12/2016 , 12:45:00,2566,2566
1728,27/12/2016 , 13:00:00,2701,2701
1729,27/12/2016 , 13:15:00,3156,3156
1730,27/12/2016 , 13:30:00,4273,4273
1731,27/12/2016 , 13:45:00,3883,3883
1732,27/12/2016 , 14:00:00,2903,2903
1733,27/12/2016 , 14:15:00,2248,2248
1734,27/12/2016 , 14:30:00,2055,2055
1735,27/12/2016 , 14:45:00,2663,2663
1736,27/12/2016 , 15:00:00,2368,2368
1737,27/12/2016 , 15:15:00,2009,2009
1738,27/12/2016 , 15:30:00,1929,1929
1739,27/12/2016 , 15:45:00,1423,1423
1740,27/12/2016 , 16:00:00,1250,1250
1741,27/12/2016 , 16:15:00,1144,1144
1742,27/12/2016 , 16:30:00,967,967
1743,27/12/2016 , 16:45:00,927,927
1744,27/12/2016 , 17:00:00,953,953
1745,27/12/2016 , 17:15:00,732,732
1746,27/12/2016 , 17:30:00,265,265
1747,27/12/2016 , 17:45:00,154,154
1748,27/12/2016 , 18:00:00,52,52
1749,27/12/2016 , 18:15:00,1,1
1750,27/12/2016 , 18:30:00,0,0
1751,27/12/2016 , 18:45:00,0,0
1752,27/12/2016 , 19:00:00,0,0
1753,27/12/2016 , 19:15:00,0,0
1754,27/12/2016 , 19:30:00,0,0
1755,27/12/2016 , 19:45:00,0,0
1756,27/12/2016 , 20:00:00,0,0
1757,27/12/2016 , 20:15:00,0,0
1758,27/12/2016 , 20:30:00,0,0
1759,27/12/2016 , 20:45:00,0,0
1760,27/12/2016 , 21:00:00,0,0
1761,27/12/2016 , 21:15:00,0,0
1762,27/12/2016 , 21:30:00,0,0
1763,27/12/2016 , 21:45:00,0,0
1764,27/12/2016 , 22:00:00,0,0
1765,27/12/2016 , 22:15:00,0,0
1766,27/12/2016 , 22:30:00,0,0
1767,27/12/2016 , 22:45:00,0,0
1768,27/12/2016 , 23:00:00,0,0
1769,27/12/2016 , 23:15:00,0,0
1770,27/12/2016 , 23:30:00,0,0
1771,27/12/2016 , 23:45:00,0,0
1772,27/12/2016 , 24:00:00,0,0
1773,28/12/2016 , 00:15:00,0,0
1774,28/12/2016 , 00:30:00,0,0
1775,28/12/2016 , 00:45:00,0,0
1776,28/12/2016 , 01:00:00,0,0
1777,28/12/2016 , 01:15:00,0,0
1778,28/12/2016 , 01:30:00,0,0
1779,28/12/2016 , 01:45:00,0,0
1780,28/12/2016 , 02:00:00,0,0
1781,28/12/2016 , 02:15:00,0,0
1782,28/12/2016 , 02:30:00,0,0
1783,28/12/2016 , 02:45:00,0,0
1784,28/12/2016 , 03:00:00,0,0
1785,28/12/2016 , 03:15:00,0,0
1786,28/12/2016 , 03:30:00,0,0
1787,28/12/2016 , 03:45:00,0,0
1788,28/12/2016 , 04:00:00,0,0
1789,28/12/2016 , 04:15:00,0,0
1790,28/12/2016 , 04:30:00,0,0
1791,28/12/2016 , 04:45:00,0,0
1792,28/12/2016 , 05:00:00,0,0
1793,28/12/2016 , 05:15:00,0,0
1794,28/12/2016 , 05:30:00,0,0
1795,28/12/2016 , 05:45:00,0,0
1796,28/12/2016 , 06:00:00,0,0
1797,28/12/2016 , 06:15:00,0,0
1798,28/12/2016 , 06:30:00,0,0
1799,28/12/2016 , 06:45:00,0,0
1800,28/12/2016 , 07:00:00,0,0
1801,28/12/2016 , 07:15:00,0,0
1802,28/12/2016 , 07:30:00,29,29
1803,28/12/2016 , 07:45:00,144,144
1804,28/12/2016 , 08:00:00,310,310
1805,28/12/2016 , 08:15:00,585,585
1806,28/12/2016 , 08:30:00,897,897
1807,28/12/2016 , 08:45:00,1001,1001
1808,28/12/2016 , 09:00:00,843,843
1809,28/12/2016 , 09:15:00,1926,1926
1810,28/12/2016 , 09:30:00,2310,2310
1811,28/12/2016 , 09:45:00,2145,2145
1812,28/12/2016 , 10:00:00,2424,2424
1813,28/12/2016 , 10:15:00,3006,3006
1814,28/12/2016 , 10:30:00,3613,3613
1815,28/12/2016 , 10:45:00,2500,2500
1816,28/12/2016 , 11:00:00,3986,3986
1817,28/12/2016 , 11:15:00,2365,2365
1818,28/12/2016 , 11:30:00,2824,2824
1819,28/12/2016 , 11:45:00,4803,4803
1820,28/12/2016 , 12:00:00,2921,2921
1821,28/12/2016 , 12:15:00,5366,5366
1822,28/12/2016 , 12:30:00,5404,5404
1823,28/12/2016 , 12:45:00,4750,4750
1824,28/12/2016 , 13:00:00,4492,4492
1825,28/12/2016 , 13:15:00,5277,5277
1826,28/12/2016 , 13:30:00,4977,4977
1827,28/12/2016 , 13:45:00,4619,4619
1828,28/12/2016 , 14:00:00,3054,3054
1829,28/12/2016 , 14:15:00,4119,4119
1830,28/12/2016 , 14:30:00,4435,4435
1831,28/12/2016 , 14:45:00,3335,3335
1832,28/12/2016 , 15:00:00,2812,2812
1833,28/12/2016 , 15:15:00,2013,2013
1834,28/12/2016 , 15:30:00,2906,2906
1835,28/12/2016 , 15:45:00,1936,1936
1836,28/12/2016 , 16:00:00,1750,1750
1837,28/12/2016 , 16:15:00,2308,2308
1838,28/12/2016 , 16:30:00,940,940
1839,28/12/2016 , 16:45:00,770,770
1840,28/12/2016 , 17:00:00,400,400
1841,28/12/2016 , 17:15:00,459,459
1842,28/12/2016 , 17:30:00,232,232
1843,28/12/2016 , 17:45:00,157,157
1844,28/12/2016 , 18:00:00,70,70
1845,28/12/2016 , 18:15:00,4,4
1846,28/12/2016 , 18:30:00,0,0
1847,28/12/2016 , 18:45:00,0,0
1848,28/12/2016 , 19:00:00,0,0
1849,28/12/2016 , 19:15:00,0,0
1850,28/12/2016 , 19:30:00,0,0
1851,28/12/2016 , 19:45:00,0,0
1852,28/12/2016 , 20:00:00,0,0
1853,28/12/2016 , 20:15:00,0,0
1854,28/12/2016 , 20:30:00,0,0
1855,28/12/2016 , 20:45:00,0,0
1856,28/12/2016 , 21:00:00,0,0
1857,28/12/2016 , 21:15:00,0,0
1858,28/12/2016 , 21:30:00,0,0
1859,28/12/2016 , 21:45:00,0,0
1860,28/12/2016 , 22:00:00,0,0
1861,28/12/2016 , 22:15:00,0,0
1862,28/12/2016 , 22:30:00,0,0
1863,28/12/2016 , 22:45:00,0,0
1864,28/12/2016 , 23:00:00,0,0
1865,28/12/2016 , 23:15:00,0,0
1866,28/12/2016 , 23:30:00,0,0
1867,28/12/2016 , 23:45:00,0,0
1868,28/12/2016 , 24:00:00,0,0
1869,29/12/2016 , 00:15:00,0,0
1870,29/12/2016 , 00:30:00,0,0
1871,29/12/2016 , 00:45:00,0,0
1872,29/12/2016 , 01:00:00,0,0
1873,29/12/2016 , 01:15:00,0,0
1874,29/12/2016 , 01:30:00,0,0
1875,29/12/2016 , 01:45:00,0,0
1876,29/12/2016 , 02:00:00,0,0
1877,29/12/2016 , 02:15:00,0,0
1878,29/12/2016 , 02:30:00,0,0
1879,29/12/2016 , 02:45:00,0,0
1880,29/12/2016 , 03:00:00,0,0
1881,29/12/2016 , 03:15:00,0,0
1882,29/12/2016 , 03:30:00,0,0
1883,29/12/2016 , 03:45:00,0,0
1884,29/12/2016 , 04:00:00,0,0
1885,29/12/2016 , 04:15:00,0,0
