Site Name ,KBAY4805
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,4805


Scan No ,Date and Time,       Integrating Light,        ,
1264,22/12/2016 , 17:00:00,1621,1621
1265,22/12/2016 , 17:15:00,1046,1046
1266,22/12/2016 , 17:30:00,710,710
1267,22/12/2016 , 17:45:00,351,351
1268,22/12/2016 , 18:00:00,139,139
1269,22/12/2016 , 18:15:00,25,25
1270,22/12/2016 , 18:30:00,0,0
1271,22/12/2016 , 18:45:00,0,0
1272,22/12/2016 , 19:00:00,0,0
1273,22/12/2016 , 19:15:00,0,0
1274,22/12/2016 , 19:30:00,0,0
1275,22/12/2016 , 19:45:00,0,0
1276,22/12/2016 , 20:00:00,0,0
1277,22/12/2016 , 20:15:00,0,0
1278,22/12/2016 , 20:30:00,0,0
1279,22/12/2016 , 20:45:00,0,0
1280,22/12/2016 , 21:00:00,0,0
1281,22/12/2016 , 21:15:00,0,0
1282,22/12/2016 , 21:30:00,0,0
1283,22/12/2016 , 21:45:00,0,0
1284,22/12/2016 , 22:00:00,0,0
1285,22/12/2016 , 22:15:00,0,0
1286,22/12/2016 , 22:30:00,0,0
1287,22/12/2016 , 22:45:00,0,0
1288,22/12/2016 , 23:00:00,0,0
1289,22/12/2016 , 23:15:00,0,0
1290,22/12/2016 , 23:30:00,0,0
1291,22/12/2016 , 23:45:00,0,0
1292,22/12/2016 , 24:00:00,0,0
1293,23/12/2016 , 00:15:00,0,0
1294,23/12/2016 , 00:30:00,0,0
1295,23/12/2016 , 00:45:00,0,0
1296,23/12/2016 , 01:00:00,0,0
1297,23/12/2016 , 01:15:00,0,0
1298,23/12/2016 , 01:30:00,0,0
1299,23/12/2016 , 01:45:00,0,0
1300,23/12/2016 , 02:00:00,0,0
1301,23/12/2016 , 02:15:00,0,0
1302,23/12/2016 , 02:30:00,0,0
1303,23/12/2016 , 02:45:00,0,0
1304,23/12/2016 , 03:00:00,0,0
1305,23/12/2016 , 03:15:00,0,0
1306,23/12/2016 , 03:30:00,0,0
1307,23/12/2016 , 03:45:00,0,0
1308,23/12/2016 , 04:00:00,0,0
1309,23/12/2016 , 04:15:00,0,0
1310,23/12/2016 , 04:30:00,0,0
1311,23/12/2016 , 04:45:00,0,0
1312,23/12/2016 , 05:00:00,0,0
1313,23/12/2016 , 05:15:00,0,0
1314,23/12/2016 , 05:30:00,0,0
1315,23/12/2016 , 05:45:00,0,0
1316,23/12/2016 , 06:00:00,0,0
1317,23/12/2016 , 06:15:00,0,0
1318,23/12/2016 , 06:30:00,0,0
1319,23/12/2016 , 06:45:00,0,0
1320,23/12/2016 , 07:00:00,1,1
1321,23/12/2016 , 07:15:00,40,40
1322,23/12/2016 , 07:30:00,153,153
1323,23/12/2016 , 07:45:00,278,278
1324,23/12/2016 , 08:00:00,500,500
1325,23/12/2016 , 08:15:00,778,778
1326,23/12/2016 , 08:30:00,623,623
1327,23/12/2016 , 08:45:00,1030,1030
1328,23/12/2016 , 09:00:00,1085,1085
1329,23/12/2016 , 09:15:00,1133,1133
1330,23/12/2016 , 09:30:00,2014,2014
1331,23/12/2016 , 09:45:00,2020,2020
1332,23/12/2016 , 10:00:00,2687,2687
1333,23/12/2016 , 10:15:00,2388,2388
1334,23/12/2016 , 10:30:00,3487,3487
1335,23/12/2016 , 10:45:00,4927,4927
1336,23/12/2016 , 11:00:00,5779,5779
1337,23/12/2016 , 11:15:00,5478,5478
1338,23/12/2016 , 11:30:00,4173,4173
1339,23/12/2016 , 11:45:00,3667,3667
1340,23/12/2016 , 12:00:00,3312,3312
1341,23/12/2016 , 12:15:00,7257,7257
1342,23/12/2016 , 12:30:00,8510,8510
1343,23/12/2016 , 12:45:00,7947,7947
1344,23/12/2016 , 13:00:00,5135,5135
1345,23/12/2016 , 13:15:00,5909,5909
1346,23/12/2016 , 13:30:00,6928,6928
1347,23/12/2016 , 13:45:00,6936,6936
1348,23/12/2016 , 14:00:00,4085,4085
1349,23/12/2016 , 14:15:00,5809,5809
1350,23/12/2016 , 14:30:00,3632,3632
1351,23/12/2016 , 14:45:00,5552,5552
1352,23/12/2016 , 15:00:00,6003,6003
1353,23/12/2016 , 15:15:00,3641,3641
1354,23/12/2016 , 15:30:00,2631,2631
1355,23/12/2016 , 15:45:00,1855,1855
1356,23/12/2016 , 16:00:00,2034,2034
1357,23/12/2016 , 16:15:00,2154,2154
1358,23/12/2016 , 16:30:00,797,797
1359,23/12/2016 , 16:45:00,945,945
1360,23/12/2016 , 17:00:00,902,902
1361,23/12/2016 , 17:15:00,689,689
1362,23/12/2016 , 17:30:00,362,362
1363,23/12/2016 , 17:45:00,205,205
1364,23/12/2016 , 18:00:00,77,77
1365,23/12/2016 , 18:15:00,11,11
1366,23/12/2016 , 18:30:00,0,0
1367,23/12/2016 , 18:45:00,0,0
1368,23/12/2016 , 19:00:00,0,0
1369,23/12/2016 , 19:15:00,0,0
1370,23/12/2016 , 19:30:00,0,0
1371,23/12/2016 , 19:45:00,0,0
1372,23/12/2016 , 20:00:00,0,0
1373,23/12/2016 , 20:15:00,0,0
1374,23/12/2016 , 20:30:00,0,0
1375,23/12/2016 , 20:45:00,0,0
1376,23/12/2016 , 21:00:00,0,0
1377,23/12/2016 , 21:15:00,0,0
1378,23/12/2016 , 21:30:00,0,0
1379,23/12/2016 , 21:45:00,0,0
1380,23/12/2016 , 22:00:00,0,0
1381,23/12/2016 , 22:15:00,0,0
1382,23/12/2016 , 22:30:00,0,0
1383,23/12/2016 , 22:45:00,0,0
1384,23/12/2016 , 23:00:00,0,0
1385,23/12/2016 , 23:15:00,0,0
1386,23/12/2016 , 23:30:00,0,0
1387,23/12/2016 , 23:45:00,0,0
1388,23/12/2016 , 24:00:00,0,0
1389,24/12/2016 , 00:15:00,0,0
1390,24/12/2016 , 00:30:00,0,0
1391,24/12/2016 , 00:45:00,0,0
1392,24/12/2016 , 01:00:00,0,0
1393,24/12/2016 , 01:15:00,0,0
1394,24/12/2016 , 01:30:00,0,0
1395,24/12/2016 , 01:45:00,0,0
1396,24/12/2016 , 02:00:00,0,0
1397,24/12/2016 , 02:15:00,0,0
1398,24/12/2016 , 02:30:00,0,0
1399,24/12/2016 , 02:45:00,0,0
1400,24/12/2016 , 03:00:00,0,0
1401,24/12/2016 , 03:15:00,0,0
1402,24/12/2016 , 03:30:00,0,0
1403,24/12/2016 , 03:45:00,0,0
1404,24/12/2016 , 04:00:00,0,0
1405,24/12/2016 , 04:15:00,0,0
1406,24/12/2016 , 04:30:00,0,0
1407,24/12/2016 , 04:45:00,0,0
1408,24/12/2016 , 05:00:00,0,0
1409,24/12/2016 , 05:15:00,0,0
1410,24/12/2016 , 05:30:00,0,0
1411,24/12/2016 , 05:45:00,0,0
1412,24/12/2016 , 06:00:00,0,0
1413,24/12/2016 , 06:15:00,0,0
1414,24/12/2016 , 06:30:00,0,0
1415,24/12/2016 , 06:45:00,0,0
1416,24/12/2016 , 07:00:00,1,1
1417,24/12/2016 , 07:15:00,36,36
1418,24/12/2016 , 07:30:00,156,156
1419,24/12/2016 , 07:45:00,534,534
1420,24/12/2016 , 08:00:00,662,662
1421,24/12/2016 , 08:15:00,1056,1056
1422,24/12/2016 , 08:30:00,1042,1042
1423,24/12/2016 , 08:45:00,1697,1697
1424,24/12/2016 , 09:00:00,1635,1635
1425,24/12/2016 , 09:15:00,2021,2021
1426,24/12/2016 , 09:30:00,2444,2444
1427,24/12/2016 , 09:45:00,2436,2436
1428,24/12/2016 , 10:00:00,3441,3441
1429,24/12/2016 , 10:15:00,3030,3030
1430,24/12/2016 , 10:30:00,2807,2807
1431,24/12/2016 , 10:45:00,3343,3343
1432,24/12/2016 , 11:00:00,4484,4484
1433,24/12/2016 , 11:15:00,5641,5641
1434,24/12/2016 , 11:30:00,5885,5885
1435,24/12/2016 , 11:45:00,6890,6890
1436,24/12/2016 , 12:00:00,5613,5613
1437,24/12/2016 , 12:15:00,5921,5921
1438,24/12/2016 , 12:30:00,6949,6949
1439,24/12/2016 , 12:45:00,6528,6528
1440,24/12/2016 , 13:00:00,6586,6586
1441,24/12/2016 , 13:15:00,8006,8006
1442,24/12/2016 , 13:30:00,7699,7699
1443,24/12/2016 , 13:45:00,6219,6219
1444,24/12/2016 , 14:00:00,7190,7190
1445,24/12/2016 , 14:15:00,6830,6830
1446,24/12/2016 , 14:30:00,6244,6244
1447,24/12/2016 , 14:45:00,5063,5063
1448,24/12/2016 , 15:00:00,5605,5605
1449,24/12/2016 , 15:15:00,5307,5307
1450,24/12/2016 , 15:30:00,5170,5170
1451,24/12/2016 , 15:45:00,3936,3936
1452,24/12/2016 , 16:00:00,3262,3262
1453,24/12/2016 , 16:15:00,2236,2236
1454,24/12/2016 , 16:30:00,2509,2509
1455,24/12/2016 , 16:45:00,1575,1575
1456,24/12/2016 , 17:00:00,799,799
1457,24/12/2016 , 17:15:00,529,529
1458,24/12/2016 , 17:30:00,383,383
1459,24/12/2016 , 17:45:00,241,241
1460,24/12/2016 , 18:00:00,117,117
1461,24/12/2016 , 18:15:00,25,25
1462,24/12/2016 , 18:30:00,1,1
1463,24/12/2016 , 18:45:00,0,0
1464,24/12/2016 , 19:00:00,0,0
1465,24/12/2016 , 19:15:00,0,0
1466,24/12/2016 , 19:30:00,0,0
1467,24/12/2016 , 19:45:00,0,0
1468,24/12/2016 , 20:00:00,0,0
1469,24/12/2016 , 20:15:00,0,0
1470,24/12/2016 , 20:30:00,0,0
1471,24/12/2016 , 20:45:00,0,0
1472,24/12/2016 , 21:00:00,0,0
1473,24/12/2016 , 21:15:00,0,0
1474,24/12/2016 , 21:30:00,0,0
1475,24/12/2016 , 21:45:00,0,0
1476,24/12/2016 , 22:00:00,0,0
1477,24/12/2016 , 22:15:00,0,0
1478,24/12/2016 , 22:30:00,0,0
1479,24/12/2016 , 22:45:00,0,0
1480,24/12/2016 , 23:00:00,0,0
1481,24/12/2016 , 23:15:00,0,0
1482,24/12/2016 , 23:30:00,0,0
1483,24/12/2016 , 23:45:00,0,0
1484,24/12/2016 , 24:00:00,0,0
1485,25/12/2016 , 00:15:00,0,0
1486,25/12/2016 , 00:30:00,0,0
1487,25/12/2016 , 00:45:00,0,0
1488,25/12/2016 , 01:00:00,0,0
1489,25/12/2016 , 01:15:00,0,0
1490,25/12/2016 , 01:30:00,0,0
1491,25/12/2016 , 01:45:00,0,0
1492,25/12/2016 , 02:00:00,0,0
1493,25/12/2016 , 02:15:00,0,0
1494,25/12/2016 , 02:30:00,0,0
1495,25/12/2016 , 02:45:00,0,0
1496,25/12/2016 , 03:00:00,0,0
1497,25/12/2016 , 03:15:00,0,0
1498,25/12/2016 , 03:30:00,0,0
1499,25/12/2016 , 03:45:00,0,0
1500,25/12/2016 , 04:00:00,0,0
1501,25/12/2016 , 04:15:00,0,0
1502,25/12/2016 , 04:30:00,0,0
1503,25/12/2016 , 04:45:00,0,0
1504,25/12/2016 , 05:00:00,0,0
1505,25/12/2016 , 05:15:00,0,0
1506,25/12/2016 , 05:30:00,0,0
1507,25/12/2016 , 05:45:00,0,0
1508,25/12/2016 , 06:00:00,0,0
1509,25/12/2016 , 06:15:00,0,0
1510,25/12/2016 , 06:30:00,0,0
1511,25/12/2016 , 06:45:00,0,0
1512,25/12/2016 , 07:00:00,0,0
1513,25/12/2016 , 07:15:00,30,30
1514,25/12/2016 , 07:30:00,123,123
1515,25/12/2016 , 07:45:00,318,318
1516,25/12/2016 , 08:00:00,579,579
1517,25/12/2016 , 08:15:00,682,682
1518,25/12/2016 , 08:30:00,882,882
1519,25/12/2016 , 08:45:00,1307,1307
1520,25/12/2016 , 09:00:00,1679,1679
1521,25/12/2016 , 09:15:00,2037,2037
1522,25/12/2016 , 09:30:00,2338,2338
1523,25/12/2016 , 09:45:00,2953,2953
1524,25/12/2016 , 10:00:00,3033,3033
1525,25/12/2016 , 10:15:00,3528,3528
1526,25/12/2016 , 10:30:00,3427,3427
1527,25/12/2016 , 10:45:00,2854,2854
1528,25/12/2016 , 11:00:00,4108,4108
1529,25/12/2016 , 11:15:00,3437,3437
1530,25/12/2016 , 11:30:00,3364,3364
1531,25/12/2016 , 11:45:00,3725,3725
1532,25/12/2016 , 12:00:00,4691,4691
1533,25/12/2016 , 12:15:00,3635,3635
1534,25/12/2016 , 12:30:00,2872,2872
1535,25/12/2016 , 12:45:00,2517,2517
1536,25/12/2016 , 13:00:00,2784,2784
1537,25/12/2016 , 13:15:00,2244,2244
1538,25/12/2016 , 13:30:00,3015,3015
1539,25/12/2016 , 13:45:00,2574,2574
1540,25/12/2016 , 14:00:00,3000,3000
1541,25/12/2016 , 14:15:00,3935,3935
1542,25/12/2016 , 14:30:00,2232,2232
1543,25/12/2016 , 14:45:00,2279,2279
1544,25/12/2016 , 15:00:00,2330,2330
1545,25/12/2016 , 15:15:00,2039,2039
1546,25/12/2016 , 15:30:00,1810,1810
1547,25/12/2016 , 15:45:00,1637,1637
1548,25/12/2016 , 16:00:00,1720,1720
1549,25/12/2016 , 16:15:00,1332,1332
1550,25/12/2016 , 16:30:00,1149,1149
1551,25/12/2016 , 16:45:00,988,988
1552,25/12/2016 , 17:00:00,578,578
1553,25/12/2016 , 17:15:00,607,607
1554,25/12/2016 , 17:30:00,514,514
1555,25/12/2016 , 17:45:00,270,270
1556,25/12/2016 , 18:00:00,64,64
1557,25/12/2016 , 18:15:00,9,9
1558,25/12/2016 , 18:30:00,0,0
1559,25/12/2016 , 18:45:00,0,0
1560,25/12/2016 , 19:00:00,0,0
1561,25/12/2016 , 19:15:00,0,0
1562,25/12/2016 , 19:30:00,0,0
1563,25/12/2016 , 19:45:00,0,0
1564,25/12/2016 , 20:00:00,0,0
1565,25/12/2016 , 20:15:00,0,0
1566,25/12/2016 , 20:30:00,0,0
1567,25/12/2016 , 20:45:00,0,0
1568,25/12/2016 , 21:00:00,0,0
1569,25/12/2016 , 21:15:00,0,0
1570,25/12/2016 , 21:30:00,0,0
1571,25/12/2016 , 21:45:00,0,0
1572,25/12/2016 , 22:00:00,0,0
1573,25/12/2016 , 22:15:00,0,0
1574,25/12/2016 , 22:30:00,0,0
1575,25/12/2016 , 22:45:00,0,0
1576,25/12/2016 , 23:00:00,0,0
1577,25/12/2016 , 23:15:00,0,0
1578,25/12/2016 , 23:30:00,0,0
1579,25/12/2016 , 23:45:00,0,0
1580,25/12/2016 , 24:00:00,0,0
1581,26/12/2016 , 00:15:00,0,0
1582,26/12/2016 , 00:30:00,0,0
1583,26/12/2016 , 00:45:00,0,0
1584,26/12/2016 , 01:00:00,0,0
1585,26/12/2016 , 01:15:00,0,0
1586,26/12/2016 , 01:30:00,0,0
1587,26/12/2016 , 01:45:00,0,0
1588,26/12/2016 , 02:00:00,0,0
1589,26/12/2016 , 02:15:00,0,0
1590,26/12/2016 , 02:30:00,0,0
1591,26/12/2016 , 02:45:00,0,0
1592,26/12/2016 , 03:00:00,0,0
1593,26/12/2016 , 03:15:00,0,0
1594,26/12/2016 , 03:30:00,0,0
1595,26/12/2016 , 03:45:00,0,0
1596,26/12/2016 , 04:00:00,0,0
1597,26/12/2016 , 04:15:00,0,0
1598,26/12/2016 , 04:30:00,0,0
1599,26/12/2016 , 04:45:00,0,0
1600,26/12/2016 , 05:00:00,0,0
1601,26/12/2016 , 05:15:00,0,0
1602,26/12/2016 , 05:30:00,0,0
1603,26/12/2016 , 05:45:00,0,0
1604,26/12/2016 , 06:00:00,0,0
1605,26/12/2016 , 06:15:00,0,0
1606,26/12/2016 , 06:30:00,0,0
1607,26/12/2016 , 06:45:00,0,0
1608,26/12/2016 , 07:00:00,0,0
1609,26/12/2016 , 07:15:00,14,14
1610,26/12/2016 , 07:30:00,58,58
1611,26/12/2016 , 07:45:00,275,275
1612,26/12/2016 , 08:00:00,598,598
1613,26/12/2016 , 08:15:00,389,389
1614,26/12/2016 , 08:30:00,424,424
1615,26/12/2016 , 08:45:00,613,613
1616,26/12/2016 , 09:00:00,744,744
1617,26/12/2016 , 09:15:00,810,810
1618,26/12/2016 , 09:30:00,879,879
1619,26/12/2016 , 09:45:00,727,727
1620,26/12/2016 , 10:00:00,1331,1331
1621,26/12/2016 , 10:15:00,1065,1065
1622,26/12/2016 , 10:30:00,1232,1232
1623,26/12/2016 , 10:45:00,1925,1925
1624,26/12/2016 , 11:00:00,1981,1981
1625,26/12/2016 , 11:15:00,2320,2320
1626,26/12/2016 , 11:30:00,2819,2819
1627,26/12/2016 , 11:45:00,2174,2174
1628,26/12/2016 , 12:00:00,2597,2597
1629,26/12/2016 , 12:15:00,1880,1880
1630,26/12/2016 , 12:30:00,2219,2219
1631,26/12/2016 , 12:45:00,2024,2024
1632,26/12/2016 , 13:00:00,2194,2194
1633,26/12/2016 , 13:15:00,2112,2112
1634,26/12/2016 , 13:30:00,2316,2316
1635,26/12/2016 , 13:45:00,2058,2058
1636,26/12/2016 , 14:00:00,2282,2282
1637,26/12/2016 , 14:15:00,3186,3186
1638,26/12/2016 , 14:30:00,2782,2782
1639,26/12/2016 , 14:45:00,1855,1855
1640,26/12/2016 , 15:00:00,1959,1959
1641,26/12/2016 , 15:15:00,1960,1960
1642,26/12/2016 , 15:30:00,1939,1939
1643,26/12/2016 , 15:45:00,1622,1622
1644,26/12/2016 , 16:00:00,1632,1632
1645,26/12/2016 , 16:15:00,1209,1209
1646,26/12/2016 , 16:30:00,996,996
1647,26/12/2016 , 16:45:00,993,993
1648,26/12/2016 , 17:00:00,697,697
1649,26/12/2016 , 17:15:00,438,438
1650,26/12/2016 , 17:30:00,284,284
1651,26/12/2016 , 17:45:00,214,214
1652,26/12/2016 , 18:00:00,58,58
1653,26/12/2016 , 18:15:00,11,11
1654,26/12/2016 , 18:30:00,0,0
1655,26/12/2016 , 18:45:00,0,0
1656,26/12/2016 , 19:00:00,0,0
1657,26/12/2016 , 19:15:00,0,0
1658,26/12/2016 , 19:30:00,0,0
1659,26/12/2016 , 19:45:00,0,0
1660,26/12/2016 , 20:00:00,0,0
1661,26/12/2016 , 20:15:00,0,0
1662,26/12/2016 , 20:30:00,0,0
1663,26/12/2016 , 20:45:00,0,0
1664,26/12/2016 , 21:00:00,0,0
1665,26/12/2016 , 21:15:00,0,0
1666,26/12/2016 , 21:30:00,0,0
1667,26/12/2016 , 21:45:00,0,0
1668,26/12/2016 , 22:00:00,0,0
1669,26/12/2016 , 22:15:00,0,0
1670,26/12/2016 , 22:30:00,0,0
1671,26/12/2016 , 22:45:00,0,0
1672,26/12/2016 , 23:00:00,0,0
1673,26/12/2016 , 23:15:00,0,0
1674,26/12/2016 , 23:30:00,0,0
1675,26/12/2016 , 23:45:00,0,0
1676,26/12/2016 , 24:00:00,0,0
1677,27/12/2016 , 00:15:00,0,0
1678,27/12/2016 , 00:30:00,0,0
1679,27/12/2016 , 00:45:00,0,0
1680,27/12/2016 , 01:00:00,0,0
1681,27/12/2016 , 01:15:00,0,0
1682,27/12/2016 , 01:30:00,0,0
1683,27/12/2016 , 01:45:00,0,0
1684,27/12/2016 , 02:00:00,0,0
1685,27/12/2016 , 02:15:00,0,0
1686,27/12/2016 , 02:30:00,0,0
1687,27/12/2016 , 02:45:00,0,0
1688,27/12/2016 , 03:00:00,0,0
1689,27/12/2016 , 03:15:00,0,0
1690,27/12/2016 , 03:30:00,0,0
1691,27/12/2016 , 03:45:00,0,0
1692,27/12/2016 , 04:00:00,0,0
1693,27/12/2016 , 04:15:00,0,0
1694,27/12/2016 , 04:30:00,0,0
1695,27/12/2016 , 04:45:00,0,0
1696,27/12/2016 , 05:00:00,0,0
1697,27/12/2016 , 05:15:00,0,0
1698,27/12/2016 , 05:30:00,0,0
1699,27/12/2016 , 05:45:00,0,0
1700,27/12/2016 , 06:00:00,0,0
1701,27/12/2016 , 06:15:00,0,0
1702,27/12/2016 , 06:30:00,0,0
1703,27/12/2016 , 06:45:00,0,0
1704,27/12/2016 , 07:00:00,0,0
1705,27/12/2016 , 07:15:00,11,11
1706,27/12/2016 , 07:30:00,46,46
1707,27/12/2016 , 07:45:00,175,175
1708,27/12/2016 , 08:00:00,205,205
1709,27/12/2016 , 08:15:00,255,255
1710,27/12/2016 , 08:30:00,438,438
1711,27/12/2016 , 08:45:00,591,591
1712,27/12/2016 , 09:00:00,502,502
1713,27/12/2016 , 09:15:00,873,873
1714,27/12/2016 , 09:30:00,1060,1060
1715,27/12/2016 , 09:45:00,1639,1639
1716,27/12/2016 , 10:00:00,1807,1807
1717,27/12/2016 , 10:15:00,1970,1970
1718,27/12/2016 , 10:30:00,1769,1769
1719,27/12/2016 , 10:45:00,2700,2700
1720,27/12/2016 , 11:00:00,1718,1718
1721,27/12/2016 , 11:15:00,1570,1570
1722,27/12/2016 , 11:30:00,1620,1620
1723,27/12/2016 , 11:45:00,1623,1623
1724,27/12/2016 , 12:00:00,1324,1324
1725,27/12/2016 , 12:15:00,2057,2057
1726,27/12/2016 , 12:30:00,1644,1644
1727,27/12/2016 , 12:45:00,2817,2817
1728,27/12/2016 , 13:00:00,1985,1985
1729,27/12/2016 , 13:15:00,2549,2549
1730,27/12/2016 , 13:30:00,2706,2706
1731,27/12/2016 , 13:45:00,3095,3095
1732,27/12/2016 , 14:00:00,2336,2336
1733,27/12/2016 , 14:15:00,1569,1569
1734,27/12/2016 , 14:30:00,2055,2055
1735,27/12/2016 , 14:45:00,1860,1860
1736,27/12/2016 , 15:00:00,2274,2274
1737,27/12/2016 , 15:15:00,1346,1346
1738,27/12/2016 , 15:30:00,1353,1353
1739,27/12/2016 , 15:45:00,1261,1261
1740,27/12/2016 , 16:00:00,1174,1174
1741,27/12/2016 , 16:15:00,1255,1255
1742,27/12/2016 , 16:30:00,898,898
1743,27/12/2016 , 16:45:00,603,603
1744,27/12/2016 , 17:00:00,417,417
1745,27/12/2016 , 17:15:00,553,553
1746,27/12/2016 , 17:30:00,238,238
1747,27/12/2016 , 17:45:00,140,140
1748,27/12/2016 , 18:00:00,56,56
1749,27/12/2016 , 18:15:00,13,13
1750,27/12/2016 , 18:30:00,0,0
1751,27/12/2016 , 18:45:00,0,0
1752,27/12/2016 , 19:00:00,0,0
1753,27/12/2016 , 19:15:00,0,0
1754,27/12/2016 , 19:30:00,0,0
1755,27/12/2016 , 19:45:00,0,0
1756,27/12/2016 , 20:00:00,0,0
1757,27/12/2016 , 20:15:00,0,0
1758,27/12/2016 , 20:30:00,0,0
1759,27/12/2016 , 20:45:00,0,0
1760,27/12/2016 , 21:00:00,0,0
1761,27/12/2016 , 21:15:00,0,0
1762,27/12/2016 , 21:30:00,0,0
1763,27/12/2016 , 21:45:00,0,0
1764,27/12/2016 , 22:00:00,0,0
1765,27/12/2016 , 22:15:00,0,0
1766,27/12/2016 , 22:30:00,0,0
1767,27/12/2016 , 22:45:00,0,0
1768,27/12/2016 , 23:00:00,0,0
1769,27/12/2016 , 23:15:00,0,0
1770,27/12/2016 , 23:30:00,0,0
1771,27/12/2016 , 23:45:00,0,0
1772,27/12/2016 , 24:00:00,0,0
1773,28/12/2016 , 00:15:00,0,0
1774,28/12/2016 , 00:30:00,0,0
1775,28/12/2016 , 00:45:00,0,0
1776,28/12/2016 , 01:00:00,0,0
1777,28/12/2016 , 01:15:00,0,0
1778,28/12/2016 , 01:30:00,0,0
1779,28/12/2016 , 01:45:00,0,0
1780,28/12/2016 , 02:00:00,0,0
1781,28/12/2016 , 02:15:00,0,0
1782,28/12/2016 , 02:30:00,0,0
1783,28/12/2016 , 02:45:00,0,0
1784,28/12/2016 , 03:00:00,0,0
1785,28/12/2016 , 03:15:00,0,0
1786,28/12/2016 , 03:30:00,0,0
1787,28/12/2016 , 03:45:00,0,0
1788,28/12/2016 , 04:00:00,0,0
1789,28/12/2016 , 04:15:00,0,0
1790,28/12/2016 , 04:30:00,0,0
1791,28/12/2016 , 04:45:00,0,0
1792,28/12/2016 , 05:00:00,0,0
1793,28/12/2016 , 05:15:00,0,0
1794,28/12/2016 , 05:30:00,0,0
1795,28/12/2016 , 05:45:00,0,0
1796,28/12/2016 , 06:00:00,0,0
1797,28/12/2016 , 06:15:00,0,0
1798,28/12/2016 , 06:30:00,0,0
1799,28/12/2016 , 06:45:00,0,0
1800,28/12/2016 , 07:00:00,0,0
1801,28/12/2016 , 07:15:00,8,8
1802,28/12/2016 , 07:30:00,39,39
1803,28/12/2016 , 07:45:00,268,268
1804,28/12/2016 , 08:00:00,570,570
1805,28/12/2016 , 08:15:00,563,563
1806,28/12/2016 , 08:30:00,633,633
1807,28/12/2016 , 08:45:00,784,784
1808,28/12/2016 , 09:00:00,995,995
1809,28/12/2016 , 09:15:00,1064,1064
1810,28/12/2016 , 09:30:00,1332,1332
1811,28/12/2016 , 09:45:00,1127,1127
1812,28/12/2016 , 10:00:00,1688,1688
1813,28/12/2016 , 10:15:00,1208,1208
1814,28/12/2016 , 10:30:00,2176,2176
1815,28/12/2016 , 10:45:00,2400,2400
1816,28/12/2016 , 11:00:00,2055,2055
1817,28/12/2016 , 11:15:00,1940,1940
1818,28/12/2016 , 11:30:00,2517,2517
1819,28/12/2016 , 11:45:00,2449,2449
1820,28/12/2016 , 12:00:00,2966,2966
1821,28/12/2016 , 12:15:00,3778,3778
1822,28/12/2016 , 12:30:00,3485,3485
1823,28/12/2016 , 12:45:00,2693,2693
1824,28/12/2016 , 13:00:00,3487,3487
1825,28/12/2016 , 13:15:00,2454,2454
1826,28/12/2016 , 13:30:00,2242,2242
1827,28/12/2016 , 13:45:00,2140,2140
1828,28/12/2016 , 14:00:00,2376,2376
1829,28/12/2016 , 14:15:00,2527,2527
1830,28/12/2016 , 14:30:00,3131,3131
1831,28/12/2016 , 14:45:00,2984,2984
1832,28/12/2016 , 15:00:00,2729,2729
1833,28/12/2016 , 15:15:00,2007,2007
1834,28/12/2016 , 15:30:00,2463,2463
1835,28/12/2016 , 15:45:00,1531,1531
1836,28/12/2016 , 16:00:00,1251,1251
1837,28/12/2016 , 16:15:00,1409,1409
1838,28/12/2016 , 16:30:00,968,968
1839,28/12/2016 , 16:45:00,642,642
1840,28/12/2016 , 17:00:00,728,728
1841,28/12/2016 , 17:15:00,359,359
1842,28/12/2016 , 17:30:00,214,214
1843,28/12/2016 , 17:45:00,147,147
1844,28/12/2016 , 18:00:00,70,70
1845,28/12/2016 , 18:15:00,16,16
1846,28/12/2016 , 18:30:00,0,0
1847,28/12/2016 , 18:45:00,0,0
1848,28/12/2016 , 19:00:00,0,0
1849,28/12/2016 , 19:15:00,0,0
1850,28/12/2016 , 19:30:00,0,0
1851,28/12/2016 , 19:45:00,0,0
1852,28/12/2016 , 20:00:00,0,0
1853,28/12/2016 , 20:15:00,0,0
1854,28/12/2016 , 20:30:00,0,0
1855,28/12/2016 , 20:45:00,0,0
1856,28/12/2016 , 21:00:00,0,0
1857,28/12/2016 , 21:15:00,0,0
1858,28/12/2016 , 21:30:00,0,0
1859,28/12/2016 , 21:45:00,0,0
1860,28/12/2016 , 22:00:00,0,0
1861,28/12/2016 , 22:15:00,0,0
1862,28/12/2016 , 22:30:00,0,0
1863,28/12/2016 , 22:45:00,0,0
1864,28/12/2016 , 23:00:00,0,0
1865,28/12/2016 , 23:15:00,0,0
1866,28/12/2016 , 23:30:00,0,0
1867,28/12/2016 , 23:45:00,0,0
1868,28/12/2016 , 24:00:00,0,0
1869,29/12/2016 , 00:15:00,0,0
1870,29/12/2016 , 00:30:00,0,0
1871,29/12/2016 , 00:45:00,0,0
1872,29/12/2016 , 01:00:00,0,0
1873,29/12/2016 , 01:15:00,0,0
1874,29/12/2016 , 01:30:00,0,0
1875,29/12/2016 , 01:45:00,0,0
1876,29/12/2016 , 02:00:00,0,0
1877,29/12/2016 , 02:15:00,0,0
1878,29/12/2016 , 02:30:00,0,0
1879,29/12/2016 , 02:45:00,0,0
