ï»¿Site Name ,RRW1,,,
1402,6/24/16, 05:30:00,0,0
1403,6/24/16, 05:45:00,0,0
1404,6/24/16, 06:00:00,11,11
1405,6/24/16, 06:15:00,70,70
1406,6/24/16, 06:30:00,213,213
1407,6/24/16, 06:45:00,343,343
1408,6/24/16, 07:00:00,561,561
1409,6/24/16, 07:15:00,374,374
1410,6/24/16, 07:30:00,520,520
1411,6/24/16, 07:45:00,468,468
1412,6/24/16, 08:00:00,504,504
1413,6/24/16, 08:15:00,542,542
1414,6/24/16, 08:30:00,1580,1580
1415,6/24/16, 08:45:00,1130,1130
1416,6/24/16, 09:00:00,1087,1087
1417,6/24/16, 09:15:00,1538,1538
1418,6/24/16, 09:30:00,2522,2522
1419,6/24/16, 09:45:00,2878,2878
1420,6/24/16, 10:00:00,4508,4508
1421,6/24/16, 10:15:00,3914,3914
1422,6/24/16, 10:30:00,3043,3043
1423,6/24/16, 10:45:00,6805,6805
1424,6/24/16, 11:00:00,7539,7539
1425,6/24/16, 11:15:00,7910,7910
1426,6/24/16, 11:30:00,2275,2275
1427,6/24/16, 11:45:00,2732,2732
1428,6/24/16, 12:00:00,4012,4012
1429,6/24/16, 12:15:00,7689,7689
1430,6/24/16, 12:30:00,5427,5427
1431,6/24/16, 12:45:00,7304,7304
1432,6/24/16, 13:00:00,6562,6562
1433,6/24/16, 13:15:00,7261,7261
1434,6/24/16, 13:30:00,4566,4566
1435,6/24/16, 13:45:00,4098,4098
1436,6/24/16, 14:00:00,2908,2908
1437,6/24/16, 14:15:00,4291,4291
1438,6/24/16, 14:30:00,2835,2835
1439,6/24/16, 14:45:00,2564,2564
1440,6/24/16, 15:00:00,2686,2686
1441,6/24/16, 15:15:00,2371,2371
1442,6/24/16, 15:30:00,2239,2239
1443,6/24/16, 15:45:00,3647,3647
1444,6/24/16, 16:00:00,3129,3129
1445,6/24/16, 16:15:00,1384,1384
1446,6/24/16, 16:30:00,893,893
1447,6/24/16, 16:45:00,1097,1097
1448,6/24/16, 17:00:00,1419,1419
1449,6/24/16, 17:15:00,777,777
1450,6/24/16, 17:30:00,696,696
1451,6/24/16, 17:45:00,503,503
1452,6/24/16, 18:00:00,640,640
1453,6/24/16, 18:15:00,277,277
1454,6/24/16, 18:30:00,217,217
1455,6/24/16, 18:45:00,152,152
1456,6/24/16, 19:00:00,78,78
1457,6/24/16, 19:15:00,36,36
1458,6/24/16, 19:30:00,5,5
1459,6/24/16, 19:45:00,0,0
1460,6/24/16, 20:00:00,0,0
1461,6/24/16, 20:15:00,0,0
1462,6/24/16, 20:30:00,0,0
1463,6/24/16, 20:45:00,0,0
1464,6/24/16, 21:00:00,0,0
1465,6/24/16, 21:15:00,0,0
1466,6/24/16, 21:30:00,0,0
1467,6/24/16, 21:45:00,0,0
1468,6/24/16, 22:00:00,0,0
1469,6/24/16, 22:15:00,0,0
1470,6/24/16, 22:30:00,0,0
1471,6/24/16, 22:45:00,0,0
1472,6/24/16, 23:00:00,0,0
1473,6/24/16, 23:15:00,0,0
1474,6/24/16, 23:30:00,0,0
1475,6/24/16, 23:45:00,0,0
1476,6/24/16, 24:00:00,0,0
1477,6/25/16, 00:15:00,0,0
1478,6/25/16, 00:30:00,0,0
1479,6/25/16, 00:45:00,0,0
1480,6/25/16, 01:00:00,0,0
1481,6/25/16, 01:15:00,0,0
1482,6/25/16, 01:30:00,0,0
1483,6/25/16, 01:45:00,0,0
1484,6/25/16, 02:00:00,0,0
1485,6/25/16, 02:15:00,0,0
1486,6/25/16, 02:30:00,0,0
1487,6/25/16, 02:45:00,0,0
1488,6/25/16, 03:00:00,0,0
1489,6/25/16, 03:15:00,0,0
1490,6/25/16, 03:30:00,0,0
1491,6/25/16, 03:45:00,0,0
1492,6/25/16, 04:00:00,0,0
1493,6/25/16, 04:15:00,0,0
1494,6/25/16, 04:30:00,0,0
1495,6/25/16, 04:45:00,0,0
1496,6/25/16, 05:00:00,0,0
1497,6/25/16, 05:15:00,0,0
1498,6/25/16, 05:30:00,0,0
1499,6/25/16, 05:45:00,0,0
1500,6/25/16, 06:00:00,2,2
1501,6/25/16, 06:15:00,22,22
1502,6/25/16, 06:30:00,114,114
1503,6/25/16, 06:45:00,193,193
1504,6/25/16, 07:00:00,289,289
1505,6/25/16, 07:15:00,436,436
1506,6/25/16, 07:30:00,448,448
1507,6/25/16, 07:45:00,659,659
1508,6/25/16, 08:00:00,1240,1240
1509,6/25/16, 08:15:00,1507,1507
1510,6/25/16, 08:30:00,703,703
1511,6/25/16, 08:45:00,752,752
1512,6/25/16, 09:00:00,1452,1452
1513,6/25/16, 09:15:00,628,628
1514,6/25/16, 09:30:00,1091,1091
1515,6/25/16, 09:45:00,1552,1552
1516,6/25/16, 10:00:00,3404,3404
1517,6/25/16, 10:15:00,7077,7077
1518,6/25/16, 10:30:00,8940,8940
1519,6/25/16, 10:45:00,10089,10089
1520,6/25/16, 11:00:00,10177,10177
1521,6/25/16, 11:15:00,9819,9819
1522,6/25/16, 11:30:00,10833,10833
1523,6/25/16, 11:45:00,11295,11295
1524,6/25/16, 12:00:00,11533,11533
1525,6/25/16, 12:15:00,12314,12314
1526,6/25/16, 12:30:00,11049,11049
1527,6/25/16, 12:45:00,11676,11676
1528,6/25/16, 13:00:00,10981,10981
1529,6/25/16, 13:15:00,9943,9943
1530,6/25/16, 13:30:00,9287,9287
1531,6/25/16, 13:45:00,8028,8028
1532,6/25/16, 14:00:00,8795,8795
1533,6/25/16, 14:15:00,6837,6837
1534,6/25/16, 14:30:00,6168,6168
1535,6/25/16, 14:45:00,4669,4669
1536,6/25/16, 15:00:00,3952,3952
1537,6/25/16, 15:15:00,2479,2479
1538,6/25/16, 15:30:00,1410,1410
1539,6/25/16, 15:45:00,2025,2025
1540,6/25/16, 16:00:00,1743,1743
1541,6/25/16, 16:15:00,1609,1609
1542,6/25/16, 16:30:00,1937,1937
1543,6/25/16, 16:45:00,936,936
1544,6/25/16, 17:00:00,1694,1694
1545,6/25/16, 17:15:00,1721,1721
1546,6/25/16, 17:30:00,952,952
1547,6/25/16, 17:45:00,932,932
1548,6/25/16, 18:00:00,752,752
1549,6/25/16, 18:15:00,426,426
1550,6/25/16, 18:30:00,339,339
1551,6/25/16, 18:45:00,249,249
1552,6/25/16, 19:00:00,176,176
1553,6/25/16, 19:15:00,74,74
1554,6/25/16, 19:30:00,12,12
1555,6/25/16, 19:45:00,0,0
1556,6/25/16, 20:00:00,0,0
1557,6/25/16, 20:15:00,0,0
1558,6/25/16, 20:30:00,0,0
1559,6/25/16, 20:45:00,0,0
1560,6/25/16, 21:00:00,0,0
1561,6/25/16, 21:15:00,0,0
1562,6/25/16, 21:30:00,0,0
1563,6/25/16, 21:45:00,0,0
1564,6/25/16, 22:00:00,0,0
1565,6/25/16, 22:15:00,0,0
1566,6/25/16, 22:30:00,0,0
1567,6/25/16, 22:45:00,0,0
1568,6/25/16, 23:00:00,0,0
1569,6/25/16, 23:15:00,0,0
1570,6/25/16, 23:30:00,0,0
1571,6/25/16, 23:45:00,0,0
1572,6/25/16, 24:00:00,0,0
1573,6/26/16, 00:15:00,0,0
1574,6/26/16, 00:30:00,0,0
1575,6/26/16, 00:45:00,0,0
1576,6/26/16, 01:00:00,0,0
1577,6/26/16, 01:15:00,0,0
1578,6/26/16, 01:30:00,0,0
1579,6/26/16, 01:45:00,0,0
1580,6/26/16, 02:00:00,0,0
1581,6/26/16, 02:15:00,0,0
1582,6/26/16, 02:30:00,0,0
1583,6/26/16, 02:45:00,0,0
1584,6/26/16, 03:00:00,0,0
1585,6/26/16, 03:15:00,0,0
1586,6/26/16, 03:30:00,0,0
1587,6/26/16, 03:45:00,0,0
1588,6/26/16, 04:00:00,0,0
1589,6/26/16, 04:15:00,0,0
1590,6/26/16, 04:30:00,0,0
1591,6/26/16, 04:45:00,0,0
1592,6/26/16, 05:00:00,0,0
1593,6/26/16, 05:15:00,0,0
1594,6/26/16, 05:30:00,0,0
1595,6/26/16, 05:45:00,0,0
1596,6/26/16, 06:00:00,9,9
1597,6/26/16, 06:15:00,77,77
1598,6/26/16, 06:30:00,134,134
1599,6/26/16, 06:45:00,227,227
1600,6/26/16, 07:00:00,352,352
1601,6/26/16, 07:15:00,418,418
1602,6/26/16, 07:30:00,660,660
1603,6/26/16, 07:45:00,1092,1092
1604,6/26/16, 08:00:00,1035,1035
1605,6/26/16, 08:15:00,696,696
1606,6/26/16, 08:30:00,1046,1046
1607,6/26/16, 08:45:00,994,994
1608,6/26/16, 09:00:00,1489,1489
1609,6/26/16, 09:15:00,1717,1717
1610,6/26/16, 09:30:00,1900,1900
1611,6/26/16, 09:45:00,3090,3090
1612,6/26/16, 10:00:00,3112,3112
1613,6/26/16, 10:15:00,3496,3496
1614,6/26/16, 10:30:00,6902,6902
1615,6/26/16, 10:45:00,5911,5911
1616,6/26/16, 11:00:00,4463,4463
1617,6/26/16, 11:15:00,3818,3818
1618,6/26/16, 11:30:00,7297,7297
1619,6/26/16, 11:45:00,6636,6636
1620,6/26/16, 12:00:00,5722,5722
1621,6/26/16, 12:15:00,1529,1529
1622,6/26/16, 12:30:00,1745,1745
1623,6/26/16, 12:45:00,3776,3776
1624,6/26/16, 13:00:00,3646,3646
1625,6/26/16, 13:15:00,2954,2954
1626,6/26/16, 13:30:00,2718,2718
1627,6/26/16, 13:45:00,4266,4266
1628,6/26/16, 14:00:00,4801,4801
1629,6/26/16, 14:15:00,5508,5508
1630,6/26/16, 14:30:00,5894,5894
1631,6/26/16, 14:45:00,3894,3894
1632,6/26/16, 15:00:00,5126,5126
1633,6/26/16, 15:15:00,4125,4125
1634,6/26/16, 15:30:00,4445,4445
1635,6/26/16, 15:45:00,2892,2892
1636,6/26/16, 16:00:00,2913,2913
1637,6/26/16, 16:15:00,2462,2462
1638,6/26/16, 16:30:00,1899,1899
1639,6/26/16, 16:45:00,1893,1893
1640,6/26/16, 17:00:00,1199,1199
1641,6/26/16, 17:15:00,1148,1148
1642,6/26/16, 17:30:00,854,854
1643,6/26/16, 17:45:00,816,816
1644,6/26/16, 18:00:00,709,709
1645,6/26/16, 18:15:00,665,665
1646,6/26/16, 18:30:00,554,554
1647,6/26/16, 18:45:00,320,320
1648,6/26/16, 19:00:00,152,152
1649,6/26/16, 19:15:00,43,43
1650,6/26/16, 19:30:00,6,6
1651,6/26/16, 19:45:00,0,0
1652,6/26/16, 20:00:00,0,0
1653,6/26/16, 20:15:00,0,0
1654,6/26/16, 20:30:00,0,0
1655,6/26/16, 20:45:00,0,0
1656,6/26/16, 21:00:00,0,0
1657,6/26/16, 21:15:00,0,0
1658,6/26/16, 21:30:00,0,0
1659,6/26/16, 21:45:00,0,0
1660,6/26/16, 22:00:00,0,0
1661,6/26/16, 22:15:00,0,0
1662,6/26/16, 22:30:00,0,0
1663,6/26/16, 22:45:00,0,0
1664,6/26/16, 23:00:00,0,0
1665,6/26/16, 23:15:00,0,0
1666,6/26/16, 23:30:00,0,0
1667,6/26/16, 23:45:00,0,0
1668,6/26/16, 24:00:00,0,0
1669,6/27/16, 00:15:00,0,0
1670,6/27/16, 00:30:00,0,0
1671,6/27/16, 00:45:00,0,0
1672,6/27/16, 01:00:00,0,0
1673,6/27/16, 01:15:00,0,0
1674,6/27/16, 01:30:00,0,0
1675,6/27/16, 01:45:00,0,0
1676,6/27/16, 02:00:00,0,0
1677,6/27/16, 02:15:00,0,0
1678,6/27/16, 02:30:00,0,0
1679,6/27/16, 02:45:00,0,0
1680,6/27/16, 03:00:00,0,0
1681,6/27/16, 03:15:00,0,0
1682,6/27/16, 03:30:00,0,0
1683,6/27/16, 03:45:00,0,0
1684,6/27/16, 04:00:00,0,0
1685,6/27/16, 04:15:00,0,0
1686,6/27/16, 04:30:00,0,0
1687,6/27/16, 04:45:00,0,0
1688,6/27/16, 05:00:00,0,0
1689,6/27/16, 05:15:00,0,0
1690,6/27/16, 05:30:00,0,0
1691,6/27/16, 05:45:00,0,0
1692,6/27/16, 06:00:00,9,9
1693,6/27/16, 06:15:00,45,45
1694,6/27/16, 06:30:00,117,117
1695,6/27/16, 06:45:00,224,224
1696,6/27/16, 07:00:00,460,460
1697,6/27/16, 07:15:00,484,484
1698,6/27/16, 07:30:00,880,880
1699,6/27/16, 07:45:00,1217,1217
1700,6/27/16, 08:00:00,1395,1395
1701,6/27/16, 08:15:00,1755,1755
1702,6/27/16, 08:30:00,1179,1179
1703,6/27/16, 08:45:00,1532,1532
1704,6/27/16, 09:00:00,1579,1579
1705,6/27/16, 09:15:00,2462,2462
1706,6/27/16, 09:30:00,2570,2570
1707,6/27/16, 09:45:00,3790,3790
1708,6/27/16, 10:00:00,4766,4766
1709,6/27/16, 10:15:00,5950,5950
1710,6/27/16, 10:30:00,8994,8994
1711,6/27/16, 10:45:00,10671,10671
1712,6/27/16, 11:00:00,11227,11227
1713,6/27/16, 11:15:00,10816,10816
1714,6/27/16, 11:30:00,12685,12685
1715,6/27/16, 11:45:00,12602,12602
1716,6/27/16, 12:00:00,12471,12471
1717,6/27/16, 12:15:00,12049,12049
1718,6/27/16, 12:30:00,12462,12462
1719,6/27/16, 12:45:00,10491,10491
1720,6/27/16, 13:00:00,12200,12200
1721,6/27/16, 13:15:00,11238,11238
1722,6/27/16, 13:30:00,10883,10883
1723,6/27/16, 13:45:00,10841,10841
1724,6/27/16, 14:00:00,9410,9410
1725,6/27/16, 14:15:00,9680,9680
1726,6/27/16, 14:30:00,7657,7657
1727,6/27/16, 14:45:00,6780,6780
1728,6/27/16, 15:00:00,5635,5635
1729,6/27/16, 15:15:00,4428,4428
1730,6/27/16, 15:30:00,2862,2862
1731,6/27/16, 15:45:00,2566,2566
1732,6/27/16, 16:00:00,1959,1959
1733,6/27/16, 16:15:00,2482,2482
1734,6/27/16, 16:30:00,2808,2808
1735,6/27/16, 16:45:00,2758,2758
1736,6/27/16, 17:00:00,2232,2232
1737,6/27/16, 17:15:00,2174,2174
1738,6/27/16, 17:30:00,1053,1053
1739,6/27/16, 17:45:00,1454,1454
1740,6/27/16, 18:00:00,951,951
1741,6/27/16, 18:15:00,633,633
1742,6/27/16, 18:30:00,373,373
1743,6/27/16, 18:45:00,324,324
1744,6/27/16, 19:00:00,315,315
1745,6/27/16, 19:15:00,84,84
1746,6/27/16, 19:30:00,17,17
1747,6/27/16, 19:45:00,0,0
1748,6/27/16, 20:00:00,0,0
1749,6/27/16, 20:15:00,0,0
1750,6/27/16, 20:30:00,0,0
1751,6/27/16, 20:45:00,0,0
1752,6/27/16, 21:00:00,0,0
1753,6/27/16, 21:15:00,0,0
1754,6/27/16, 21:30:00,0,0
1755,6/27/16, 21:45:00,0,0
1756,6/27/16, 22:00:00,0,0
1757,6/27/16, 22:15:00,0,0
1758,6/27/16, 22:30:00,0,0
1759,6/27/16, 22:45:00,0,0
1760,6/27/16, 23:00:00,0,0
1761,6/27/16, 23:15:00,0,0
1762,6/27/16, 23:30:00,0,0
1763,6/27/16, 23:45:00,0,0
1764,6/27/16, 24:00:00,0,0
1765,6/28/16, 00:15:00,0,0
1766,6/28/16, 00:30:00,0,0
1767,6/28/16, 00:45:00,0,0
1768,6/28/16, 01:00:00,0,0
1769,6/28/16, 01:15:00,0,0
1770,6/28/16, 01:30:00,0,0
1771,6/28/16, 01:45:00,0,0
1772,6/28/16, 02:00:00,0,0
1773,6/28/16, 02:15:00,0,0
1774,6/28/16, 02:30:00,0,0
1775,6/28/16, 02:45:00,0,0
1776,6/28/16, 03:00:00,0,0
1777,6/28/16, 03:15:00,0,0
1778,6/28/16, 03:30:00,0,0
1779,6/28/16, 03:45:00,0,0
1780,6/28/16, 04:00:00,0,0
1781,6/28/16, 04:15:00,0,0
1782,6/28/16, 04:30:00,0,0
1783,6/28/16, 04:45:00,0,0
1784,6/28/16, 05:00:00,0,0
1785,6/28/16, 05:15:00,0,0
1786,6/28/16, 05:30:00,0,0
1787,6/28/16, 05:45:00,0,0
1788,6/28/16, 06:00:00,23,23
1789,6/28/16, 06:15:00,90,90
1790,6/28/16, 06:30:00,282,282
1791,6/28/16, 06:45:00,392,392
1792,6/28/16, 07:00:00,456,456
1793,6/28/16, 07:15:00,955,955
1794,6/28/16, 07:30:00,816,816
1795,6/28/16, 07:45:00,967,967
1796,6/28/16, 08:00:00,2052,2052
1797,6/28/16, 08:15:00,1195,1195
1798,6/28/16, 08:30:00,988,988
1799,6/28/16, 08:45:00,1247,1247
1800,6/28/16, 09:00:00,1206,1206
1801,6/28/16, 09:15:00,2063,2063
1802,6/28/16, 09:30:00,2689,2689
1803,6/28/16, 09:45:00,3520,3520
1804,6/28/16, 10:00:00,5340,5340
1805,6/28/16, 10:15:00,4941,4941
1806,6/28/16, 10:30:00,13501,13501
1807,6/28/16, 10:45:00,13374,13374
1808,6/28/16, 11:00:00,19302,19302
1809,6/28/16, 11:15:00,19698,19698
1810,6/28/16, 11:30:00,19738,19738
1811,6/28/16, 11:45:00,20599,20599
1812,6/28/16, 12:00:00,17600,17600
1813,6/28/16, 12:15:00,20210,20210
1814,6/28/16, 12:30:00,20594,20594
1815,6/28/16, 12:45:00,19294,19294
1816,6/28/16, 13:00:00,19752,19752
1817,6/28/16, 13:15:00,18886,18886
1818,6/28/16, 13:30:00,18427,18427
1819,6/28/16, 13:45:00,16403,16403
1820,6/28/16, 14:00:00,15132,15132
1821,6/28/16, 14:15:00,14224,14224
1822,6/28/16, 14:30:00,15088,15088
1823,6/28/16, 14:45:00,13917,13917
1824,6/28/16, 15:00:00,12194,12194
1825,6/28/16, 15:15:00,12515,12515
1826,6/28/16, 15:30:00,10870,10870
1827,6/28/16, 15:45:00,8921,8921
1828,6/28/16, 16:00:00,6350,6350
1829,6/28/16, 16:15:00,8118,8118
1830,6/28/16, 16:30:00,6348,6348
1831,6/28/16, 16:45:00,5973,5973
1832,6/28/16, 17:00:00,5192,5192
1833,6/28/16, 17:15:00,2330,2330
1834,6/28/16, 17:30:00,3208,3208
1835,6/28/16, 17:45:00,2821,2821
1836,6/28/16, 18:00:00,658,658
1837,6/28/16, 18:15:00,683,683
1838,6/28/16, 18:30:00,1103,1103
1839,6/28/16, 18:45:00,459,459
1840,6/28/16, 19:00:00,296,296
1841,6/28/16, 19:15:00,134,134
1842,6/28/16, 19:30:00,21,21
1843,6/28/16, 19:45:00,0,0
1844,6/28/16, 20:00:00,0,0
1845,6/28/16, 20:15:00,0,0
1846,6/28/16, 20:30:00,0,0
1847,6/28/16, 20:45:00,0,0
1848,6/28/16, 21:00:00,0,0
1849,6/28/16, 21:15:00,0,0
1850,6/28/16, 21:30:00,0,0
1851,6/28/16, 21:45:00,0,0
1852,6/28/16, 22:00:00,0,0
1853,6/28/16, 22:15:00,0,0
1854,6/28/16, 22:30:00,0,0
1855,6/28/16, 22:45:00,0,0
1856,6/28/16, 23:00:00,0,0
1857,6/28/16, 23:15:00,0,0
1858,6/28/16, 23:30:00,0,0
1859,6/28/16, 23:45:00,0,0
1860,6/28/16, 24:00:00,0,0
1861,6/29/16, 00:15:00,0,0
1862,6/29/16, 00:30:00,0,0
1863,6/29/16, 00:45:00,0,0
1864,6/29/16, 01:00:00,0,0
1865,6/29/16, 01:15:00,0,0
1866,6/29/16, 01:30:00,0,0
1867,6/29/16, 01:45:00,0,0
1868,6/29/16, 02:00:00,0,0
1869,6/29/16, 02:15:00,0,0
1870,6/29/16, 02:30:00,0,0
1871,6/29/16, 02:45:00,0,0
1872,6/29/16, 03:00:00,0,0
1873,6/29/16, 03:15:00,0,0
1874,6/29/16, 03:30:00,0,0
1875,6/29/16, 03:45:00,0,0
1876,6/29/16, 04:00:00,0,0
1877,6/29/16, 04:15:00,0,0
1878,6/29/16, 04:30:00,0,0
1879,6/29/16, 04:45:00,0,0
1880,6/29/16, 05:00:00,0,0
1881,6/29/16, 05:15:00,0,0
1882,6/29/16, 05:30:00,0,0
1883,6/29/16, 05:45:00,0,0
1884,6/29/16, 06:00:00,12,12
1885,6/29/16, 06:15:00,89,89
1886,6/29/16, 06:30:00,386,386
1887,6/29/16, 06:45:00,838,838
1888,6/29/16, 07:00:00,1048,1048
1889,6/29/16, 07:15:00,1972,1972
1890,6/29/16, 07:30:00,2399,2399
1891,6/29/16, 07:45:00,2160,2160
1892,6/29/16, 08:00:00,2042,2042
1893,6/29/16, 08:15:00,2486,2486
1894,6/29/16, 08:30:00,1999,1999
1895,6/29/16, 08:45:00,2641,2641
1896,6/29/16, 09:00:00,3272,3272
1897,6/29/16, 09:15:00,3788,3788
1898,6/29/16, 09:30:00,4017,4017
1899,6/29/16, 09:45:00,5821,5821
1900,6/29/16, 10:00:00,6921,6921
1901,6/29/16, 10:15:00,6218,6218
1902,6/29/16, 10:30:00,8513,8513
1903,6/29/16, 10:45:00,16949,16949
1904,6/29/16, 11:00:00,16296,16296
1905,6/29/16, 11:15:00,15323,15323
1906,6/29/16, 11:30:00,15963,15963
1907,6/29/16, 11:45:00,19328,19328
1908,6/29/16, 12:00:00,19341,19341
1909,6/29/16, 12:15:00,17964,17964
1910,6/29/16, 12:30:00,17324,17324
1911,6/29/16, 12:45:00,18658,18658
1912,6/29/16, 13:00:00,15363,15363
1913,6/29/16, 13:15:00,14178,14178
1914,6/29/16, 13:30:00,16141,16141
1915,6/29/16, 13:45:00,15261,15261
1916,6/29/16, 14:00:00,14847,14847
1917,6/29/16, 14:15:00,15473,15473
1918,6/29/16, 14:30:00,14494,14494
1919,6/29/16, 14:45:00,10684,10684
1920,6/29/16, 15:00:00,7179,7179
1921,6/29/16, 15:15:00,8488,8488
1922,6/29/16, 15:30:00,9696,9696
1923,6/29/16, 15:45:00,7814,7814
1924,6/29/16, 16:00:00,4895,4895
1925,6/29/16, 16:15:00,6222,6222
1926,6/29/16, 16:30:00,7088,7088
1927,6/29/16, 16:45:00,4793,4793
1928,6/29/16, 17:00:00,2880,2880
1929,6/29/16, 17:15:00,3807,3807
1930,6/29/16, 17:30:00,2570,2570
1931,6/29/16, 17:45:00,2151,2151
1932,6/29/16, 18:00:00,1240,1240
1933,6/29/16, 18:15:00,1000,1000
1934,6/29/16, 18:30:00,752,752
1935,6/29/16, 18:45:00,589,589
1936,6/29/16, 19:00:00,264,264
1937,6/29/16, 19:15:00,114,114
1938,6/29/16, 19:30:00,28,28
1939,6/29/16, 19:45:00,0,0
1940,6/29/16, 20:00:00,0,0
1941,6/29/16, 20:15:00,0,0
1942,6/29/16, 20:30:00,0,0
1943,6/29/16, 20:45:00,0,0
1944,6/29/16, 21:00:00,0,0
1945,6/29/16, 21:15:00,0,0
1946,6/29/16, 21:30:00,0,0
1947,6/29/16, 21:45:00,0,0
1948,6/29/16, 22:00:00,0,0
1949,6/29/16, 22:15:00,0,0
1950,6/29/16, 22:30:00,0,0
1951,6/29/16, 22:45:00,0,0
1952,6/29/16, 23:00:00,0,0
1953,6/29/16, 23:15:00,0,0
1954,6/29/16, 23:30:00,0,0
1955,6/29/16, 23:45:00,0,0
1956,6/29/16, 24:00:00,0,0
1957,6/30/16, 00:15:00,0,0
1958,6/30/16, 00:30:00,0,0
1959,6/30/16, 00:45:00,0,0
1960,6/30/16, 01:00:00,0,0
1961,6/30/16, 01:15:00,0,0
1962,6/30/16, 01:30:00,0,0
1963,6/30/16, 01:45:00,0,0
1964,6/30/16, 02:00:00,0,0
1965,6/30/16, 02:15:00,0,0
1966,6/30/16, 02:30:00,0,0
1967,6/30/16, 02:45:00,0,0
1968,6/30/16, 03:00:00,0,0
1969,6/30/16, 03:15:00,0,0
1970,6/30/16, 03:30:00,0,0
1971,6/30/16, 03:45:00,0,0
1972,6/30/16, 04:00:00,0,0
1973,6/30/16, 04:15:00,0,0
1974,6/30/16, 04:30:00,0,0
1975,6/30/16, 04:45:00,0,0
1976,6/30/16, 05:00:00,0,0
1977,6/30/16, 05:15:00,0,0
1978,6/30/16, 05:30:00,0,0
1979,6/30/16, 05:45:00,0,0
1980,6/30/16, 06:00:00,19,19
1981,6/30/16, 06:15:00,156,156
1982,6/30/16, 06:30:00,358,358
1983,6/30/16, 06:45:00,538,538
1984,6/30/16, 07:00:00,860,860
1985,6/30/16, 07:15:00,1229,1229
1986,6/30/16, 07:30:00,2046,2046
1987,6/30/16, 07:45:00,1569,1569
1988,6/30/16, 08:00:00,2162,2162
1989,6/30/16, 08:15:00,2227,2227
1990,6/30/16, 08:30:00,1945,1945
1991,6/30/16, 08:45:00,1856,1856
1992,6/30/16, 09:00:00,3323,3323
1993,6/30/16, 09:15:00,3297,3297
1994,6/30/16, 09:30:00,5157,5157
1995,6/30/16, 09:45:00,6219,6219
1996,6/30/16, 10:00:00,8937,8937
1997,6/30/16, 10:15:00,12149,12149
1998,6/30/16, 10:30:00,12804,12804
1999,6/30/16, 10:45:00,16147,16147
2000,6/30/16, 11:00:00,15157,15157
2001,6/30/16, 11:15:00,16778,16778
2002,6/30/16, 11:30:00,16439,16439
2003,6/30/16, 11:45:00,12883,12883
2004,6/30/16, 12:00:00,8335,8335
2005,6/30/16, 12:15:00,8158,8158
2006,6/30/16, 12:30:00,8398,8398
2007,6/30/16, 12:45:00,7188,7188
2008,6/30/16, 13:00:00,9842,9842
2009,6/30/16, 13:15:00,9196,9196
2010,6/30/16, 13:30:00,11120,11120
2011,6/30/16, 13:45:00,11770,11770
2012,6/30/16, 14:00:00,13650,13650
2013,6/30/16, 14:15:00,13268,13268
2014,6/30/16, 14:30:00,12257,12257
2015,6/30/16, 14:45:00,10889,10889
2016,6/30/16, 15:00:00,10034,10034
2017,6/30/16, 15:15:00,7942,7942
2018,6/30/16, 15:30:00,8585,8585
2019,6/30/16, 15:45:00,5911,5911
2020,6/30/16, 16:00:00,7603,7603
2021,6/30/16, 16:15:00,4887,4887
2022,6/30/16, 16:30:00,4945,4945
2023,6/30/16, 16:45:00,4174,4174
2024,6/30/16, 17:00:00,2754,2754
2025,6/30/16, 17:15:00,1798,1798
2026,6/30/16, 17:30:00,1521,1521
2027,6/30/16, 17:45:00,1320,1320
2028,6/30/16, 18:00:00,1200,1200
2029,6/30/16, 18:15:00,1095,1095
2030,6/30/16, 18:30:00,825,825
2031,6/30/16, 18:45:00,556,556
2032,6/30/16, 19:00:00,344,344
2033,6/30/16, 19:15:00,83,83
2034,6/30/16, 19:30:00,14,14
2035,6/30/16, 19:45:00,0,0
2036,6/30/16, 20:00:00,0,0
2037,6/30/16, 20:15:00,0,0
2038,6/30/16, 20:30:00,0,0
2039,6/30/16, 20:45:00,0,0
2040,6/30/16, 21:00:00,0,0
2041,6/30/16, 21:15:00,0,0
2042,6/30/16, 21:30:00,0,0
2043,6/30/16, 21:45:00,0,0
2044,6/30/16, 22:00:00,0,0
2045,6/30/16, 22:15:00,0,0
2046,6/30/16, 22:30:00,0,0
2047,6/30/16, 22:45:00,0,0
2048,6/30/16, 23:00:00,0,0
2049,6/30/16, 23:15:00,0,0
2050,6/30/16, 23:30:00,0,0
2051,6/30/16, 23:45:00,0,0
2052,6/30/16, 24:00:00,0,0
2053,7/1/16, 00:15:00,0,0
2054,7/1/16, 00:30:00,0,0
2055,7/1/16, 00:45:00,0,0
2056,7/1/16, 01:00:00,0,0
2057,7/1/16, 01:15:00,0,0
2058,7/1/16, 01:30:00,0,0
2059,7/1/16, 01:45:00,0,0
2060,7/1/16, 02:00:00,0,0
2061,7/1/16, 02:15:00,0,0
2062,7/1/16, 02:30:00,0,0
2063,7/1/16, 02:45:00,0,0
2064,7/1/16, 03:00:00,0,0
2065,7/1/16, 03:15:00,0,0
2066,7/1/16, 03:30:00,0,0
2067,7/1/16, 03:45:00,0,0
2068,7/1/16, 04:00:00,0,0
2069,7/1/16, 04:15:00,0,0
2070,7/1/16, 04:30:00,0,0
2071,7/1/16, 04:45:00,0,0
2072,7/1/16, 05:00:00,0,0
