ï»¿Site Name ,KBAY4805,,,
2055,7/1/16, 00:45:00,0,0
2056,7/1/16, 01:00:00,0,0
2057,7/1/16, 01:15:00,0,0
2058,7/1/16, 01:30:00,0,0
2059,7/1/16, 01:45:00,0,0
2060,7/1/16, 02:00:00,0,0
2061,7/1/16, 02:15:00,0,0
2062,7/1/16, 02:30:00,0,0
2063,7/1/16, 02:45:00,0,0
2064,7/1/16, 03:00:00,0,0
2065,7/1/16, 03:15:00,0,0
2066,7/1/16, 03:30:00,0,0
2067,7/1/16, 03:45:00,0,0
2068,7/1/16, 04:00:00,0,0
2069,7/1/16, 04:15:00,0,0
2070,7/1/16, 04:30:00,0,0
2071,7/1/16, 04:45:00,0,0
2072,7/1/16, 05:00:00,0,0
2073,7/1/16, 05:15:00,0,0
2074,7/1/16, 05:30:00,0,0
2075,7/1/16, 05:45:00,1,1
2076,7/1/16, 06:00:00,44,44
2077,7/1/16, 06:15:00,191,191
2078,7/1/16, 06:30:00,650,650
2079,7/1/16, 06:45:00,1014,1014
2080,7/1/16, 07:00:00,1158,1158
2081,7/1/16, 07:15:00,1627,1627
2082,7/1/16, 07:30:00,1689,1689
2083,7/1/16, 07:45:00,1774,1774
2084,7/1/16, 08:00:00,3034,3034
2085,7/1/16, 08:15:00,2028,2028
2086,7/1/16, 08:30:00,1993,1993
2087,7/1/16, 08:45:00,4446,4446
2088,7/1/16, 09:00:00,2913,2913
2089,7/1/16, 09:15:00,3802,3802
2090,7/1/16, 09:30:00,6635,6635
2091,7/1/16, 09:45:00,3965,3965
2092,7/1/16, 10:00:00,4463,4463
2093,7/1/16, 10:15:00,4504,4504
2094,7/1/16, 10:30:00,4916,4916
2095,7/1/16, 10:45:00,6216,6216
2096,7/1/16, 11:00:00,5744,5744
2097,7/1/16, 11:15:00,7838,7838
2098,7/1/16, 11:30:00,5630,5630
2099,7/1/16, 11:45:00,5459,5459
2100,7/1/16, 12:00:00,5769,5769
2101,7/1/16, 12:15:00,5190,5190
2102,7/1/16, 12:30:00,6445,6445
2103,7/1/16, 12:45:00,5070,5070
2104,7/1/16, 13:00:00,5632,5632
2105,7/1/16, 13:15:00,6250,6250
2106,7/1/16, 13:30:00,7966,7966
2107,7/1/16, 13:45:00,8398,8398
2108,7/1/16, 14:00:00,6629,6629
2109,7/1/16, 14:15:00,6975,6975
2110,7/1/16, 14:30:00,6439,6439
2111,7/1/16, 14:45:00,6950,6950
2112,7/1/16, 15:00:00,6626,6626
2113,7/1/16, 15:15:00,5441,5441
2114,7/1/16, 15:30:00,5738,5738
2115,7/1/16, 15:45:00,4516,4516
2116,7/1/16, 16:00:00,3653,3653
2117,7/1/16, 16:15:00,3896,3896
2118,7/1/16, 16:30:00,2989,2989
2119,7/1/16, 16:45:00,3041,3041
2120,7/1/16, 17:00:00,4209,4209
2121,7/1/16, 17:15:00,4476,4476
2122,7/1/16, 17:30:00,2270,2270
2123,7/1/16, 17:45:00,2472,2472
2124,7/1/16, 18:00:00,1592,1592
2125,7/1/16, 18:15:00,1776,1776
2126,7/1/16, 18:30:00,1190,1190
2127,7/1/16, 18:45:00,712,712
2128,7/1/16, 19:00:00,317,317
2129,7/1/16, 19:15:00,122,122
2130,7/1/16, 19:30:00,25,25
2131,7/1/16, 19:45:00,1,1
2132,7/1/16, 20:00:00,0,0
2133,7/1/16, 20:15:00,0,0
2134,7/1/16, 20:30:00,0,0
2135,7/1/16, 20:45:00,0,0
2136,7/1/16, 21:00:00,0,0
2137,7/1/16, 21:15:00,0,0
2138,7/1/16, 21:30:00,0,0
2139,7/1/16, 21:45:00,0,0
2140,7/1/16, 22:00:00,0,0
2141,7/1/16, 22:15:00,0,0
2142,7/1/16, 22:30:00,0,0
2143,7/1/16, 22:45:00,0,0
2144,7/1/16, 23:00:00,0,0
2145,7/1/16, 23:15:00,0,0
2146,7/1/16, 23:30:00,0,0
2147,7/1/16, 23:45:00,0,0
2148,7/1/16, 24:00:00,0,0
2149,7/2/16, 00:15:00,0,0
2150,7/2/16, 00:30:00,0,0
2151,7/2/16, 00:45:00,0,0
2152,7/2/16, 01:00:00,0,0
2153,7/2/16, 01:15:00,0,0
2154,7/2/16, 01:30:00,0,0
2155,7/2/16, 01:45:00,0,0
2156,7/2/16, 02:00:00,0,0
2157,7/2/16, 02:15:00,0,0
2158,7/2/16, 02:30:00,0,0
2159,7/2/16, 02:45:00,0,0
2160,7/2/16, 03:00:00,0,0
2161,7/2/16, 03:15:00,0,0
2162,7/2/16, 03:30:00,0,0
2163,7/2/16, 03:45:00,0,0
2164,7/2/16, 04:00:00,0,0
2165,7/2/16, 04:15:00,0,0
2166,7/2/16, 04:30:00,0,0
2167,7/2/16, 04:45:00,0,0
2168,7/2/16, 05:00:00,0,0
2169,7/2/16, 05:15:00,0,0
2170,7/2/16, 05:30:00,0,0
2171,7/2/16, 05:45:00,1,1
2172,7/2/16, 06:00:00,29,29
2173,7/2/16, 06:15:00,120,120
2174,7/2/16, 06:30:00,221,221
2175,7/2/16, 06:45:00,486,486
2176,7/2/16, 07:00:00,1111,1111
2177,7/2/16, 07:15:00,1842,1842
2178,7/2/16, 07:30:00,3507,3507
2179,7/2/16, 07:45:00,2288,2288
2180,7/2/16, 08:00:00,4747,4747
2181,7/2/16, 08:15:00,4868,4868
2182,7/2/16, 08:30:00,3988,3988
2183,7/2/16, 08:45:00,5632,5632
2184,7/2/16, 09:00:00,7540,7540
2185,7/2/16, 09:15:00,8121,8121
2186,7/2/16, 09:30:00,9043,9043
2187,7/2/16, 09:45:00,9704,9704
2188,7/2/16, 10:00:00,10345,10345
2189,7/2/16, 10:15:00,11368,11368
2190,7/2/16, 10:30:00,11825,11825
2191,7/2/16, 10:45:00,9340,9340
2192,7/2/16, 11:00:00,11984,11984
2193,7/2/16, 11:15:00,12702,12702
2194,7/2/16, 11:30:00,12989,12989
2195,7/2/16, 11:45:00,13279,13279
2196,7/2/16, 12:00:00,13313,13313
2197,7/2/16, 12:15:00,13030,13030
2198,7/2/16, 12:30:00,12357,12357
2199,7/2/16, 12:45:00,12695,12695
2200,7/2/16, 13:00:00,11672,11672
2201,7/2/16, 13:15:00,7939,7939
2202,7/2/16, 13:30:00,10941,10941
2203,7/2/16, 13:45:00,7883,7883
2204,7/2/16, 14:00:00,10900,10900
2205,7/2/16, 14:15:00,11549,11549
2206,7/2/16, 14:30:00,11170,11170
2207,7/2/16, 14:45:00,10227,10227
2208,7/2/16, 15:00:00,10101,10101
2209,7/2/16, 15:15:00,9080,9080
2210,7/2/16, 15:30:00,7668,7668
2211,7/2/16, 15:45:00,7953,7953
2212,7/2/16, 16:00:00,6545,6545
2213,7/2/16, 16:15:00,3340,3340
2214,7/2/16, 16:30:00,5309,5309
2215,7/2/16, 16:45:00,3970,3970
2216,7/2/16, 17:00:00,3449,3449
2217,7/2/16, 17:15:00,4631,4631
2218,7/2/16, 17:30:00,3820,3820
2219,7/2/16, 17:45:00,2980,2980
2220,7/2/16, 18:00:00,2353,2353
2221,7/2/16, 18:15:00,1428,1428
2222,7/2/16, 18:30:00,900,900
2223,7/2/16, 18:45:00,502,502
2224,7/2/16, 19:00:00,290,290
2225,7/2/16, 19:15:00,145,145
2226,7/2/16, 19:30:00,39,39
2227,7/2/16, 19:45:00,2,2
2228,7/2/16, 20:00:00,0,0
2229,7/2/16, 20:15:00,0,0
2230,7/2/16, 20:30:00,0,0
2231,7/2/16, 20:45:00,0,0
2232,7/2/16, 21:00:00,0,0
2233,7/2/16, 21:15:00,0,0
2234,7/2/16, 21:30:00,0,0
2235,7/2/16, 21:45:00,0,0
2236,7/2/16, 22:00:00,0,0
2237,7/2/16, 22:15:00,0,0
2238,7/2/16, 22:30:00,0,0
2239,7/2/16, 22:45:00,0,0
2240,7/2/16, 23:00:00,0,0
2241,7/2/16, 23:15:00,0,0
2242,7/2/16, 23:30:00,0,0
2243,7/2/16, 23:45:00,0,0
2244,7/2/16, 24:00:00,0,0
2245,7/3/16, 00:15:00,0,0
2246,7/3/16, 00:30:00,0,0
2247,7/3/16, 00:45:00,0,0
2248,7/3/16, 01:00:00,0,0
2249,7/3/16, 01:15:00,0,0
2250,7/3/16, 01:30:00,0,0
2251,7/3/16, 01:45:00,0,0
2252,7/3/16, 02:00:00,0,0
2253,7/3/16, 02:15:00,0,0
2254,7/3/16, 02:30:00,0,0
2255,7/3/16, 02:45:00,0,0
2256,7/3/16, 03:00:00,0,0
2257,7/3/16, 03:15:00,0,0
2258,7/3/16, 03:30:00,0,0
2259,7/3/16, 03:45:00,0,0
2260,7/3/16, 04:00:00,0,0
2261,7/3/16, 04:15:00,0,0
2262,7/3/16, 04:30:00,0,0
2263,7/3/16, 04:45:00,0,0
2264,7/3/16, 05:00:00,0,0
2265,7/3/16, 05:15:00,0,0
2266,7/3/16, 05:30:00,0,0
2267,7/3/16, 05:45:00,0,0
2268,7/3/16, 06:00:00,16,16
2269,7/3/16, 06:15:00,65,65
2270,7/3/16, 06:30:00,196,196
2271,7/3/16, 06:45:00,587,587
2272,7/3/16, 07:00:00,1467,1467
2273,7/3/16, 07:15:00,2052,2052
2274,7/3/16, 07:30:00,1152,1152
2275,7/3/16, 07:45:00,1933,1933
2276,7/3/16, 08:00:00,1608,1608
2277,7/3/16, 08:15:00,1342,1342
2278,7/3/16, 08:30:00,1782,1782
2279,7/3/16, 08:45:00,1748,1748
2280,7/3/16, 09:00:00,3799,3799
2281,7/3/16, 09:15:00,4170,4170
2282,7/3/16, 09:30:00,4559,4559
2283,7/3/16, 09:45:00,6986,6986
2284,7/3/16, 10:00:00,3213,3213
2285,7/3/16, 10:15:00,3985,3985
2286,7/3/16, 10:30:00,5945,5945
2287,7/3/16, 10:45:00,7332,7332
2288,7/3/16, 11:00:00,10712,10712
2289,7/3/16, 11:15:00,13634,13634
2290,7/3/16, 11:30:00,12220,12220
2291,7/3/16, 11:45:00,7605,7605
2292,7/3/16, 12:00:00,7224,7224
2293,7/3/16, 12:15:00,6426,6426
2294,7/3/16, 12:30:00,7850,7850
2295,7/3/16, 12:45:00,9148,9148
2296,7/3/16, 13:00:00,6772,6772
2297,7/3/16, 13:15:00,4111,4111
2298,7/3/16, 13:30:00,7479,7479
2299,7/3/16, 13:45:00,5525,5525
2300,7/3/16, 14:00:00,8778,8778
2301,7/3/16, 14:15:00,2562,2562
2302,7/3/16, 14:30:00,3162,3162
2303,7/3/16, 14:45:00,3427,3427
2304,7/3/16, 15:00:00,3289,3289
2305,7/3/16, 15:15:00,3236,3236
2306,7/3/16, 15:30:00,2920,2920
2307,7/3/16, 15:45:00,2668,2668
2308,7/3/16, 16:00:00,3165,3165
2309,7/3/16, 16:15:00,2172,2172
2310,7/3/16, 16:30:00,3084,3084
2311,7/3/16, 16:45:00,2013,2013
2312,7/3/16, 17:00:00,3030,3030
2313,7/3/16, 17:15:00,2444,2444
2314,7/3/16, 17:30:00,2031,2031
2315,7/3/16, 17:45:00,1704,1704
2316,7/3/16, 18:00:00,2390,2390
2317,7/3/16, 18:15:00,2067,2067
2318,7/3/16, 18:30:00,662,662
2319,7/3/16, 18:45:00,453,453
2320,7/3/16, 19:00:00,287,287
2321,7/3/16, 19:15:00,99,99
2322,7/3/16, 19:30:00,25,25
2323,7/3/16, 19:45:00,1,1
2324,7/3/16, 20:00:00,0,0
2325,7/3/16, 20:15:00,0,0
2326,7/3/16, 20:30:00,0,0
2327,7/3/16, 20:45:00,0,0
2328,7/3/16, 21:00:00,0,0
2329,7/3/16, 21:15:00,0,0
2330,7/3/16, 21:30:00,0,0
2331,7/3/16, 21:45:00,0,0
2332,7/3/16, 22:00:00,0,0
2333,7/3/16, 22:15:00,0,0
2334,7/3/16, 22:30:00,0,0
2335,7/3/16, 22:45:00,0,0
2336,7/3/16, 23:00:00,0,0
2337,7/3/16, 23:15:00,0,0
2338,7/3/16, 23:30:00,0,0
2339,7/3/16, 23:45:00,0,0
2340,7/3/16, 24:00:00,0,0
2341,7/4/16, 00:15:00,0,0
2342,7/4/16, 00:30:00,0,0
2343,7/4/16, 00:45:00,0,0
2344,7/4/16, 01:00:00,0,0
2345,7/4/16, 01:15:00,0,0
2346,7/4/16, 01:30:00,0,0
2347,7/4/16, 01:45:00,0,0
2348,7/4/16, 02:00:00,0,0
2349,7/4/16, 02:15:00,0,0
2350,7/4/16, 02:30:00,0,0
2351,7/4/16, 02:45:00,0,0
2352,7/4/16, 03:00:00,0,0
2353,7/4/16, 03:15:00,0,0
2354,7/4/16, 03:30:00,0,0
2355,7/4/16, 03:45:00,0,0
2356,7/4/16, 04:00:00,0,0
2357,7/4/16, 04:15:00,0,0
2358,7/4/16, 04:30:00,0,0
2359,7/4/16, 04:45:00,0,0
2360,7/4/16, 05:00:00,0,0
2361,7/4/16, 05:15:00,0,0
2362,7/4/16, 05:30:00,0,0
2363,7/4/16, 05:45:00,0,0
2364,7/4/16, 06:00:00,27,27
2365,7/4/16, 06:15:00,160,160
2366,7/4/16, 06:30:00,657,657
2367,7/4/16, 06:45:00,734,734
2368,7/4/16, 07:00:00,1193,1193
2369,7/4/16, 07:15:00,1675,1675
2370,7/4/16, 07:30:00,1742,1742
2371,7/4/16, 07:45:00,2350,2350
2372,7/4/16, 08:00:00,3995,3995
2373,7/4/16, 08:15:00,2806,2806
2374,7/4/16, 08:30:00,1387,1387
2375,7/4/16, 08:45:00,4781,4781
2376,7/4/16, 09:00:00,4892,4892
2377,7/4/16, 09:15:00,5265,5265
2378,7/4/16, 09:30:00,6864,6864
2379,7/4/16, 09:45:00,7034,7034
2380,7/4/16, 10:00:00,10280,10280
2381,7/4/16, 10:15:00,9848,9848
2382,7/4/16, 10:30:00,11397,11397
2383,7/4/16, 10:45:00,10053,10053
2384,7/4/16, 11:00:00,8386,8386
2385,7/4/16, 11:15:00,10085,10085
2386,7/4/16, 11:30:00,10547,10547
2387,7/4/16, 11:45:00,9842,9842
2388,7/4/16, 12:00:00,8234,8234
2389,7/4/16, 12:15:00,8836,8836
2390,7/4/16, 12:30:00,7213,7213
2391,7/4/16, 12:45:00,5829,5829
2392,7/4/16, 13:00:00,5972,5972
2393,7/4/16, 13:15:00,5123,5123
2394,7/4/16, 13:30:00,4156,4156
2395,7/4/16, 13:45:00,3814,3814
2396,7/4/16, 14:00:00,4222,4222
2397,7/4/16, 14:15:00,3696,3696
2398,7/4/16, 14:30:00,3872,3872
2399,7/4/16, 14:45:00,4850,4850
2400,7/4/16, 15:00:00,8301,8301
2401,7/4/16, 15:15:00,8757,8757
2402,7/4/16, 15:30:00,4837,4837
2403,7/4/16, 15:45:00,8513,8513
2404,7/4/16, 16:00:00,7125,7125
2405,7/4/16, 16:15:00,8758,8758
2406,7/4/16, 16:30:00,6892,6892
2407,7/4/16, 16:45:00,6216,6216
2408,7/4/16, 17:00:00,6296,6296
2409,7/4/16, 17:15:00,5289,5289
2410,7/4/16, 17:30:00,4914,4914
2411,7/4/16, 17:45:00,2264,2264
2412,7/4/16, 18:00:00,2671,2671
2413,7/4/16, 18:15:00,1555,1555
2414,7/4/16, 18:30:00,657,657
2415,7/4/16, 18:45:00,507,507
2416,7/4/16, 19:00:00,336,336
2417,7/4/16, 19:15:00,104,104
2418,7/4/16, 19:30:00,32,32
2419,7/4/16, 19:45:00,2,2
2420,7/4/16, 20:00:00,0,0
2421,7/4/16, 20:15:00,0,0
2422,7/4/16, 20:30:00,0,0
2423,7/4/16, 20:45:00,0,0
2424,7/4/16, 21:00:00,0,0
2425,7/4/16, 21:15:00,0,0
2426,7/4/16, 21:30:00,0,0
2427,7/4/16, 21:45:00,0,0
2428,7/4/16, 22:00:00,0,0
2429,7/4/16, 22:15:00,0,0
2430,7/4/16, 22:30:00,0,0
2431,7/4/16, 22:45:00,0,0
2432,7/4/16, 23:00:00,0,0
2433,7/4/16, 23:15:00,0,0
2434,7/4/16, 23:30:00,0,0
2435,7/4/16, 23:45:00,0,0
2436,7/4/16, 24:00:00,0,0
2437,7/5/16, 00:15:00,0,0
2438,7/5/16, 00:30:00,0,0
2439,7/5/16, 00:45:00,0,0
2440,7/5/16, 01:00:00,0,0
2441,7/5/16, 01:15:00,0,0
2442,7/5/16, 01:30:00,0,0
2443,7/5/16, 01:45:00,0,0
2444,7/5/16, 02:00:00,0,0
2445,7/5/16, 02:15:00,0,0
2446,7/5/16, 02:30:00,0,0
2447,7/5/16, 02:45:00,0,0
2448,7/5/16, 03:00:00,0,0
2449,7/5/16, 03:15:00,0,0
2450,7/5/16, 03:30:00,0,0
2451,7/5/16, 03:45:00,0,0
2452,7/5/16, 04:00:00,0,0
2453,7/5/16, 04:15:00,0,0
2454,7/5/16, 04:30:00,0,0
2455,7/5/16, 04:45:00,0,0
2456,7/5/16, 05:00:00,0,0
2457,7/5/16, 05:15:00,0,0
2458,7/5/16, 05:30:00,0,0
2459,7/5/16, 05:45:00,1,1
2460,7/5/16, 06:00:00,34,34
2461,7/5/16, 06:15:00,252,252
2462,7/5/16, 06:30:00,579,579
2463,7/5/16, 06:45:00,1131,1131
2464,7/5/16, 07:00:00,1062,1062
2465,7/5/16, 07:15:00,882,882
2466,7/5/16, 07:30:00,1477,1477
2467,7/5/16, 07:45:00,2551,2551
2468,7/5/16, 08:00:00,2237,2237
2469,7/5/16, 08:15:00,3290,3290
2470,7/5/16, 08:30:00,1419,1419
2471,7/5/16, 08:45:00,2421,2421
2472,7/5/16, 09:00:00,3266,3266
2473,7/5/16, 09:15:00,4323,4323
2474,7/5/16, 09:30:00,4372,4372
2475,7/5/16, 09:45:00,5625,5625
2476,7/5/16, 10:00:00,7890,7890
2477,7/5/16, 10:15:00,3841,3841
2478,7/5/16, 10:30:00,4473,4473
2479,7/5/16, 10:45:00,5648,5648
2480,7/5/16, 11:00:00,7137,7137
2481,7/5/16, 11:15:00,9478,9478
2482,7/5/16, 11:30:00,8843,8843
2483,7/5/16, 11:45:00,5789,5789
2484,7/5/16, 12:00:00,6401,6401
2485,7/5/16, 12:15:00,5344,5344
2486,7/5/16, 12:30:00,3571,3571
2487,7/5/16, 12:45:00,3561,3561
2488,7/5/16, 13:00:00,4654,4654
2489,7/5/16, 13:15:00,4777,4777
2490,7/5/16, 13:30:00,4357,4357
2491,7/5/16, 13:45:00,5259,5259
2492,7/5/16, 14:00:00,3632,3632
2493,7/5/16, 14:15:00,3530,3530
2494,7/5/16, 14:30:00,2529,2529
2495,7/5/16, 14:45:00,3097,3097
2496,7/5/16, 15:00:00,3192,3192
2497,7/5/16, 15:15:00,4004,4004
2498,7/5/16, 15:30:00,5020,5020
2499,7/5/16, 15:45:00,2456,2456
2500,7/5/16, 16:00:00,3113,3113
2501,7/5/16, 16:15:00,3080,3080
2502,7/5/16, 16:30:00,2668,2668
2503,7/5/16, 16:45:00,2653,2653
2504,7/5/16, 17:00:00,2118,2118
2505,7/5/16, 17:15:00,1981,1981
2506,7/5/16, 17:30:00,1373,1373
2507,7/5/16, 17:45:00,1447,1447
2508,7/5/16, 18:00:00,1062,1062
2509,7/5/16, 18:15:00,1716,1716
2510,7/5/16, 18:30:00,1125,1125
2511,7/5/16, 18:45:00,671,671
2512,7/5/16, 19:00:00,256,256
2513,7/5/16, 19:15:00,107,107
2514,7/5/16, 19:30:00,19,19
2515,7/5/16, 19:45:00,1,1
2516,7/5/16, 20:00:00,0,0
2517,7/5/16, 20:15:00,0,0
2518,7/5/16, 20:30:00,0,0
2519,7/5/16, 20:45:00,0,0
2520,7/5/16, 21:00:00,0,0
2521,7/5/16, 21:15:00,0,0
2522,7/5/16, 21:30:00,0,0
2523,7/5/16, 21:45:00,0,0
2524,7/5/16, 22:00:00,0,0
2525,7/5/16, 22:15:00,0,0
2526,7/5/16, 22:30:00,0,0
2527,7/5/16, 22:45:00,0,0
2528,7/5/16, 23:00:00,0,0
2529,7/5/16, 23:15:00,0,0
2530,7/5/16, 23:30:00,0,0
2531,7/5/16, 23:45:00,0,0
2532,7/5/16, 24:00:00,0,0
2533,7/6/16, 00:15:00,0,0
2534,7/6/16, 00:30:00,0,0
2535,7/6/16, 00:45:00,0,0
2536,7/6/16, 01:00:00,0,0
2537,7/6/16, 01:15:00,0,0
2538,7/6/16, 01:30:00,0,0
2539,7/6/16, 01:45:00,0,0
2540,7/6/16, 02:00:00,0,0
2541,7/6/16, 02:15:00,0,0
2542,7/6/16, 02:30:00,0,0
2543,7/6/16, 02:45:00,0,0
2544,7/6/16, 03:00:00,0,0
2545,7/6/16, 03:15:00,0,0
2546,7/6/16, 03:30:00,0,0
2547,7/6/16, 03:45:00,0,0
2548,7/6/16, 04:00:00,0,0
2549,7/6/16, 04:15:00,0,0
2550,7/6/16, 04:30:00,0,0
2551,7/6/16, 04:45:00,0,0
2552,7/6/16, 05:00:00,0,0
2553,7/6/16, 05:15:00,0,0
2554,7/6/16, 05:30:00,0,0
2555,7/6/16, 05:45:00,1,1
2556,7/6/16, 06:00:00,27,27
2557,7/6/16, 06:15:00,126,126
2558,7/6/16, 06:30:00,432,432
2559,7/6/16, 06:45:00,848,848
2560,7/6/16, 07:00:00,1168,1168
2561,7/6/16, 07:15:00,2812,2812
2562,7/6/16, 07:30:00,1533,1533
2563,7/6/16, 07:45:00,2136,2136
2564,7/6/16, 08:00:00,2155,2155
2565,7/6/16, 08:15:00,4687,4687
2566,7/6/16, 08:30:00,4281,4281
2567,7/6/16, 08:45:00,6237,6237
2568,7/6/16, 09:00:00,6230,6230
2569,7/6/16, 09:15:00,6364,6364
2570,7/6/16, 09:30:00,7219,7219
2571,7/6/16, 09:45:00,10792,10792
2572,7/6/16, 10:00:00,11045,11045
2573,7/6/16, 10:15:00,10239,10239
2574,7/6/16, 10:30:00,13019,13019
2575,7/6/16, 10:45:00,13862,13862
2576,7/6/16, 11:00:00,14797,14797
2577,7/6/16, 11:15:00,14836,14836
2578,7/6/16, 11:30:00,13745,13745
2579,7/6/16, 11:45:00,13957,13957
2580,7/6/16, 12:00:00,14030,14030
2581,7/6/16, 12:15:00,16265,16265
2582,7/6/16, 12:30:00,17534,17534
2583,7/6/16, 12:45:00,15159,15159
2584,7/6/16, 13:00:00,8092,8092
2585,7/6/16, 13:15:00,6824,6824
2586,7/6/16, 13:30:00,4543,4543
2587,7/6/16, 13:45:00,11111,11111
2588,7/6/16, 14:00:00,5213,5213
2589,7/6/16, 14:15:00,3285,3285
2590,7/6/16, 14:30:00,5360,5360
2591,7/6/16, 14:45:00,3486,3486
2592,7/6/16, 15:00:00,5021,5021
2593,7/6/16, 15:15:00,2886,2886
2594,7/6/16, 15:30:00,2255,2255
2595,7/6/16, 15:45:00,3579,3579
2596,7/6/16, 16:00:00,4601,4601
2597,7/6/16, 16:15:00,3875,3875
2598,7/6/16, 16:30:00,6459,6459
2599,7/6/16, 16:45:00,6171,6171
2600,7/6/16, 17:00:00,4689,4689
2601,7/6/16, 17:15:00,5827,5827
2602,7/6/16, 17:30:00,3839,3839
2603,7/6/16, 17:45:00,3254,3254
2604,7/6/16, 18:00:00,3006,3006
2605,7/6/16, 18:15:00,1856,1856
2606,7/6/16, 18:30:00,448,448
2607,7/6/16, 18:45:00,427,427
2608,7/6/16, 19:00:00,469,469
2609,7/6/16, 19:15:00,142,142
2610,7/6/16, 19:30:00,35,35
2611,7/6/16, 19:45:00,1,1
2612,7/6/16, 20:00:00,0,0
2613,7/6/16, 20:15:00,0,0
2614,7/6/16, 20:30:00,0,0
2615,7/6/16, 20:45:00,0,0
2616,7/6/16, 21:00:00,0,0
2617,7/6/16, 21:15:00,0,0
2618,7/6/16, 21:30:00,0,0
2619,7/6/16, 21:45:00,0,0
2620,7/6/16, 22:00:00,0,0
2621,7/6/16, 22:15:00,0,0
2622,7/6/16, 22:30:00,0,0
2623,7/6/16, 22:45:00,0,0
2624,7/6/16, 23:00:00,0,0
2625,7/6/16, 23:15:00,0,0
2626,7/6/16, 23:30:00,0,0
2627,7/6/16, 23:45:00,0,0
2628,7/6/16, 24:00:00,0,0
2629,7/7/16, 00:15:00,0,0
2630,7/7/16, 00:30:00,0,0
2631,7/7/16, 00:45:00,0,0
2632,7/7/16, 01:00:00,0,0
2633,7/7/16, 01:15:00,0,0
2634,7/7/16, 01:30:00,0,0
2635,7/7/16, 01:45:00,0,0
2636,7/7/16, 02:00:00,0,0
2637,7/7/16, 02:15:00,0,0
2638,7/7/16, 02:30:00,0,0
2639,7/7/16, 02:45:00,0,0
2640,7/7/16, 03:00:00,0,0
2641,7/7/16, 03:15:00,0,0
2642,7/7/16, 03:30:00,0,0
2643,7/7/16, 03:45:00,0,0
2644,7/7/16, 04:00:00,0,0
2645,7/7/16, 04:15:00,0,0
2646,7/7/16, 04:30:00,0,0
2647,7/7/16, 04:45:00,0,0
2648,7/7/16, 05:00:00,0,0
2649,7/7/16, 05:15:00,0,0
2650,7/7/16, 05:30:00,0,0
2651,7/7/16, 05:45:00,0,0
2652,7/7/16, 06:00:00,13,13
2653,7/7/16, 06:15:00,130,130
2654,7/7/16, 06:30:00,454,454
2655,7/7/16, 06:45:00,1212,1212
2656,7/7/16, 07:00:00,1461,1461
2657,7/7/16, 07:15:00,1690,1690
2658,7/7/16, 07:30:00,3219,3219
2659,7/7/16, 07:45:00,2204,2204
2660,7/7/16, 08:00:00,1576,1576
2661,7/7/16, 08:15:00,3561,3561
2662,7/7/16, 08:30:00,3659,3659
2663,7/7/16, 08:45:00,3920,3920
2664,7/7/16, 09:00:00,4421,4421
2665,7/7/16, 09:15:00,4348,4348
2666,7/7/16, 09:30:00,4203,4203
2667,7/7/16, 09:45:00,4762,4762
2668,7/7/16, 10:00:00,4910,4910
2669,7/7/16, 10:15:00,3335,3335
2670,7/7/16, 10:30:00,4295,4295
2671,7/7/16, 10:45:00,2852,2852
2672,7/7/16, 11:00:00,3540,3540
2673,7/7/16, 11:15:00,5418,5418
2674,7/7/16, 11:30:00,4326,4326
2675,7/7/16, 11:45:00,3309,3309
2676,7/7/16, 12:00:00,3342,3342
2677,7/7/16, 12:15:00,8535,8535
2678,7/7/16, 12:30:00,11372,11372
2679,7/7/16, 12:45:00,16298,16298
2680,7/7/16, 13:00:00,15965,15965
2681,7/7/16, 13:15:00,14633,14633
2682,7/7/16, 13:30:00,14688,14688
2683,7/7/16, 13:45:00,13954,13954
2684,7/7/16, 14:00:00,13860,13860
2685,7/7/16, 14:15:00,13097,13097
2686,7/7/16, 14:30:00,12386,12386
2687,7/7/16, 14:45:00,12524,12524
2688,7/7/16, 15:00:00,11727,11727
2689,7/7/16, 15:15:00,11375,11375
2690,7/7/16, 15:30:00,10485,10485
2691,7/7/16, 15:45:00,9889,9889
2692,7/7/16, 16:00:00,9340,9340
2693,7/7/16, 16:15:00,8641,8641
2694,7/7/16, 16:30:00,7717,7717
2695,7/7/16, 16:45:00,6571,6571
2696,7/7/16, 17:00:00,5945,5945
2697,7/7/16, 17:15:00,5076,5076
2698,7/7/16, 17:30:00,2958,2958
2699,7/7/16, 17:45:00,3513,3513
2700,7/7/16, 18:00:00,1524,1524
2701,7/7/16, 18:15:00,1007,1007
2702,7/7/16, 18:30:00,789,789
2703,7/7/16, 18:45:00,489,489
2704,7/7/16, 19:00:00,280,280
2705,7/7/16, 19:15:00,127,127
2706,7/7/16, 19:30:00,36,36
2707,7/7/16, 19:45:00,2,2
2708,7/7/16, 20:00:00,0,0
2709,7/7/16, 20:15:00,0,0
2710,7/7/16, 20:30:00,0,0
2711,7/7/16, 20:45:00,0,0
2712,7/7/16, 21:00:00,0,0
2713,7/7/16, 21:15:00,0,0
2714,7/7/16, 21:30:00,0,0
2715,7/7/16, 21:45:00,0,0
2716,7/7/16, 22:00:00,0,0
2717,7/7/16, 22:15:00,0,0
2718,7/7/16, 22:30:00,0,0
2719,7/7/16, 22:45:00,0,0
2720,7/7/16, 23:00:00,0,0
