ï»¿Site Name ,RRW3,,,
1393,6/24/16, 03:15:00,0,0
1394,6/24/16, 03:30:00,0,0
1395,6/24/16, 03:45:00,0,0
1396,6/24/16, 04:00:00,0,0
1397,6/24/16, 04:15:00,0,0
1398,6/24/16, 04:30:00,0,0
1399,6/24/16, 04:45:00,0,0
1400,6/24/16, 05:00:00,0,0
1401,6/24/16, 05:15:00,0,0
1402,6/24/16, 05:30:00,0,0
1403,6/24/16, 05:45:00,0,0
1404,6/24/16, 06:00:00,6,6
1405,6/24/16, 06:15:00,85,85
1406,6/24/16, 06:30:00,284,284
1407,6/24/16, 06:45:00,591,591
1408,6/24/16, 07:00:00,745,745
1409,6/24/16, 07:15:00,642,642
1410,6/24/16, 07:30:00,1421,1421
1411,6/24/16, 07:45:00,1661,1661
1412,6/24/16, 08:00:00,1573,1573
1413,6/24/16, 08:15:00,915,915
1414,6/24/16, 08:30:00,4054,4054
1415,6/24/16, 08:45:00,4625,4625
1416,6/24/16, 09:00:00,5035,5035
1417,6/24/16, 09:15:00,4773,4773
1418,6/24/16, 09:30:00,5580,5580
1419,6/24/16, 09:45:00,5565,5565
1420,6/24/16, 10:00:00,6747,6747
1421,6/24/16, 10:15:00,8658,8658
1422,6/24/16, 10:30:00,4592,4592
1423,6/24/16, 10:45:00,9101,9101
1424,6/24/16, 11:00:00,9418,9418
1425,6/24/16, 11:15:00,9848,9848
1426,6/24/16, 11:30:00,4536,4536
1427,6/24/16, 11:45:00,4220,4220
1428,6/24/16, 12:00:00,5485,5485
1429,6/24/16, 12:15:00,9522,9522
1430,6/24/16, 12:30:00,7370,7370
1431,6/24/16, 12:45:00,8124,8124
1432,6/24/16, 13:00:00,9584,9584
1433,6/24/16, 13:15:00,9292,9292
1434,6/24/16, 13:30:00,5993,5993
1435,6/24/16, 13:45:00,5139,5139
1436,6/24/16, 14:00:00,3683,3683
1437,6/24/16, 14:15:00,5459,5459
1438,6/24/16, 14:30:00,4375,4375
1439,6/24/16, 14:45:00,4394,4394
1440,6/24/16, 15:00:00,3657,3657
1441,6/24/16, 15:15:00,3222,3222
1442,6/24/16, 15:30:00,2972,2972
1443,6/24/16, 15:45:00,5173,5173
1444,6/24/16, 16:00:00,4368,4368
1445,6/24/16, 16:15:00,1600,1600
1446,6/24/16, 16:30:00,1164,1164
1447,6/24/16, 16:45:00,1301,1301
1448,6/24/16, 17:00:00,1743,1743
1449,6/24/16, 17:15:00,1028,1028
1450,6/24/16, 17:30:00,991,991
1451,6/24/16, 17:45:00,652,652
1452,6/24/16, 18:00:00,1067,1067
1453,6/24/16, 18:15:00,412,412
1454,6/24/16, 18:30:00,318,318
1455,6/24/16, 18:45:00,218,218
1456,6/24/16, 19:00:00,133,133
1457,6/24/16, 19:15:00,59,59
1458,6/24/16, 19:30:00,2,2
1459,6/24/16, 19:45:00,0,0
1460,6/24/16, 20:00:00,0,0
1461,6/24/16, 20:15:00,0,0
1462,6/24/16, 20:30:00,0,0
1463,6/24/16, 20:45:00,0,0
1464,6/24/16, 21:00:00,0,0
1465,6/24/16, 21:15:00,0,0
1466,6/24/16, 21:30:00,0,0
1467,6/24/16, 21:45:00,0,0
1468,6/24/16, 22:00:00,0,0
1469,6/24/16, 22:15:00,0,0
1470,6/24/16, 22:30:00,0,0
1471,6/24/16, 22:45:00,0,0
1472,6/24/16, 23:00:00,0,0
1473,6/24/16, 23:15:00,0,0
1474,6/24/16, 23:30:00,0,0
1475,6/24/16, 23:45:00,0,0
1476,6/24/16, 24:00:00,0,0
1477,6/25/16, 00:15:00,0,0
1478,6/25/16, 00:30:00,0,0
1479,6/25/16, 00:45:00,0,0
1480,6/25/16, 01:00:00,0,0
1481,6/25/16, 01:15:00,0,0
1482,6/25/16, 01:30:00,0,0
1483,6/25/16, 01:45:00,0,0
1484,6/25/16, 02:00:00,0,0
1485,6/25/16, 02:15:00,0,0
1486,6/25/16, 02:30:00,0,0
1487,6/25/16, 02:45:00,0,0
1488,6/25/16, 03:00:00,0,0
1489,6/25/16, 03:15:00,0,0
1490,6/25/16, 03:30:00,0,0
1491,6/25/16, 03:45:00,0,0
1492,6/25/16, 04:00:00,0,0
1493,6/25/16, 04:15:00,0,0
1494,6/25/16, 04:30:00,0,0
1495,6/25/16, 04:45:00,0,0
1496,6/25/16, 05:00:00,0,0
1497,6/25/16, 05:15:00,0,0
1498,6/25/16, 05:30:00,0,0
1499,6/25/16, 05:45:00,0,0
1500,6/25/16, 06:00:00,0,0
1501,6/25/16, 06:15:00,0,0
1502,6/25/16, 06:30:00,77,77
1503,6/25/16, 06:45:00,163,163
1504,6/25/16, 07:00:00,217,217
1505,6/25/16, 07:15:00,391,391
1506,6/25/16, 07:30:00,446,446
1507,6/25/16, 07:45:00,814,814
1508,6/25/16, 08:00:00,1068,1068
1509,6/25/16, 08:15:00,1524,1524
1510,6/25/16, 08:30:00,676,676
1511,6/25/16, 08:45:00,844,844
1512,6/25/16, 09:00:00,1514,1514
1513,6/25/16, 09:15:00,733,733
1514,6/25/16, 09:30:00,1465,1465
1515,6/25/16, 09:45:00,1909,1909
1516,6/25/16, 10:00:00,4350,4350
1517,6/25/16, 10:15:00,7068,7068
1518,6/25/16, 10:30:00,7928,7928
1519,6/25/16, 10:45:00,8419,8419
1520,6/25/16, 11:00:00,8185,8185
1521,6/25/16, 11:15:00,8151,8151
1522,6/25/16, 11:30:00,8551,8551
1523,6/25/16, 11:45:00,9352,9352
1524,6/25/16, 12:00:00,9345,9345
1525,6/25/16, 12:15:00,10117,10117
1526,6/25/16, 12:30:00,8646,8646
1527,6/25/16, 12:45:00,10010,10010
1528,6/25/16, 13:00:00,9869,9869
1529,6/25/16, 13:15:00,9193,9193
1530,6/25/16, 13:30:00,9533,9533
1531,6/25/16, 13:45:00,7769,7769
1532,6/25/16, 14:00:00,9712,9712
1533,6/25/16, 14:15:00,7961,7961
1534,6/25/16, 14:30:00,6359,6359
1535,6/25/16, 14:45:00,4920,4920
1536,6/25/16, 15:00:00,2973,2973
1537,6/25/16, 15:15:00,2447,2447
1538,6/25/16, 15:30:00,1297,1297
1539,6/25/16, 15:45:00,2575,2575
1540,6/25/16, 16:00:00,2774,2774
1541,6/25/16, 16:15:00,2082,2082
1542,6/25/16, 16:30:00,2898,2898
1543,6/25/16, 16:45:00,1338,1338
1544,6/25/16, 17:00:00,2723,2723
1545,6/25/16, 17:15:00,2396,2396
1546,6/25/16, 17:30:00,1471,1471
1547,6/25/16, 17:45:00,1344,1344
1548,6/25/16, 18:00:00,1028,1028
1549,6/25/16, 18:15:00,529,529
1550,6/25/16, 18:30:00,386,386
1551,6/25/16, 18:45:00,259,259
1552,6/25/16, 19:00:00,184,184
1553,6/25/16, 19:15:00,74,74
1554,6/25/16, 19:30:00,0,0
1555,6/25/16, 19:45:00,0,0
1556,6/25/16, 20:00:00,0,0
1557,6/25/16, 20:15:00,0,0
1558,6/25/16, 20:30:00,0,0
1559,6/25/16, 20:45:00,0,0
1560,6/25/16, 21:00:00,0,0
1561,6/25/16, 21:15:00,0,0
1562,6/25/16, 21:30:00,0,0
1563,6/25/16, 21:45:00,0,0
1564,6/25/16, 22:00:00,0,0
1565,6/25/16, 22:15:00,0,0
1566,6/25/16, 22:30:00,0,0
1567,6/25/16, 22:45:00,0,0
1568,6/25/16, 23:00:00,0,0
1569,6/25/16, 23:15:00,0,0
1570,6/25/16, 23:30:00,0,0
1571,6/25/16, 23:45:00,0,0
1572,6/25/16, 24:00:00,0,0
1573,6/26/16, 00:15:00,0,0
1574,6/26/16, 00:30:00,0,0
1575,6/26/16, 00:45:00,0,0
1576,6/26/16, 01:00:00,0,0
1577,6/26/16, 01:15:00,0,0
1578,6/26/16, 01:30:00,0,0
1579,6/26/16, 01:45:00,0,0
1580,6/26/16, 02:00:00,0,0
1581,6/26/16, 02:15:00,0,0
1582,6/26/16, 02:30:00,0,0
1583,6/26/16, 02:45:00,0,0
1584,6/26/16, 03:00:00,0,0
1585,6/26/16, 03:15:00,0,0
1586,6/26/16, 03:30:00,0,0
1587,6/26/16, 03:45:00,0,0
1588,6/26/16, 04:00:00,0,0
1589,6/26/16, 04:15:00,0,0
1590,6/26/16, 04:30:00,0,0
1591,6/26/16, 04:45:00,0,0
1592,6/26/16, 05:00:00,0,0
1593,6/26/16, 05:15:00,0,0
1594,6/26/16, 05:30:00,0,0
1595,6/26/16, 05:45:00,0,0
1596,6/26/16, 06:00:00,2,2
1597,6/26/16, 06:15:00,73,73
1598,6/26/16, 06:30:00,155,155
1599,6/26/16, 06:45:00,280,280
1600,6/26/16, 07:00:00,489,489
1601,6/26/16, 07:15:00,673,673
1602,6/26/16, 07:30:00,971,971
1603,6/26/16, 07:45:00,1837,1837
1604,6/26/16, 08:00:00,2336,2336
1605,6/26/16, 08:15:00,2239,2239
1606,6/26/16, 08:30:00,2980,2980
1607,6/26/16, 08:45:00,4193,4193
1608,6/26/16, 09:00:00,3152,3152
1609,6/26/16, 09:15:00,5181,5181
1610,6/26/16, 09:30:00,3140,3140
1611,6/26/16, 09:45:00,6640,6640
1612,6/26/16, 10:00:00,4758,4758
1613,6/26/16, 10:15:00,3669,3669
1614,6/26/16, 10:30:00,6738,6738
1615,6/26/16, 10:45:00,5980,5980
1616,6/26/16, 11:00:00,4980,4980
1617,6/26/16, 11:15:00,5029,5029
1618,6/26/16, 11:30:00,7198,7198
1619,6/26/16, 11:45:00,6447,6447
1620,6/26/16, 12:00:00,5634,5634
1621,6/26/16, 12:15:00,1473,1473
1622,6/26/16, 12:30:00,1967,1967
1623,6/26/16, 12:45:00,3508,3508
1624,6/26/16, 13:00:00,4713,4713
1625,6/26/16, 13:15:00,3225,3225
1626,6/26/16, 13:30:00,3440,3440
1627,6/26/16, 13:45:00,6067,6067
1628,6/26/16, 14:00:00,6965,6965
1629,6/26/16, 14:15:00,7488,7488
1630,6/26/16, 14:30:00,6696,6696
1631,6/26/16, 14:45:00,4334,4334
1632,6/26/16, 15:00:00,5620,5620
1633,6/26/16, 15:15:00,4616,4616
1634,6/26/16, 15:30:00,4629,4629
1635,6/26/16, 15:45:00,3687,3687
1636,6/26/16, 16:00:00,4202,4202
1637,6/26/16, 16:15:00,3528,3528
1638,6/26/16, 16:30:00,2854,2854
1639,6/26/16, 16:45:00,3038,3038
1640,6/26/16, 17:00:00,1833,1833
1641,6/26/16, 17:15:00,1744,1744
1642,6/26/16, 17:30:00,1220,1220
1643,6/26/16, 17:45:00,1010,1010
1644,6/26/16, 18:00:00,871,871
1645,6/26/16, 18:15:00,841,841
1646,6/26/16, 18:30:00,717,717
1647,6/26/16, 18:45:00,428,428
1648,6/26/16, 19:00:00,199,199
1649,6/26/16, 19:15:00,43,43
1650,6/26/16, 19:30:00,0,0
1651,6/26/16, 19:45:00,0,0
1652,6/26/16, 20:00:00,0,0
1653,6/26/16, 20:15:00,0,0
1654,6/26/16, 20:30:00,0,0
1655,6/26/16, 20:45:00,0,0
1656,6/26/16, 21:00:00,0,0
1657,6/26/16, 21:15:00,0,0
1658,6/26/16, 21:30:00,0,0
1659,6/26/16, 21:45:00,0,0
1660,6/26/16, 22:00:00,0,0
1661,6/26/16, 22:15:00,0,0
1662,6/26/16, 22:30:00,0,0
1663,6/26/16, 22:45:00,0,0
1664,6/26/16, 23:00:00,0,0
1665,6/26/16, 23:15:00,0,0
1666,6/26/16, 23:30:00,0,0
1667,6/26/16, 23:45:00,0,0
1668,6/26/16, 24:00:00,0,0
1669,6/27/16, 00:15:00,0,0
1670,6/27/16, 00:30:00,0,0
1671,6/27/16, 00:45:00,0,0
1672,6/27/16, 01:00:00,0,0
1673,6/27/16, 01:15:00,0,0
1674,6/27/16, 01:30:00,0,0
1675,6/27/16, 01:45:00,0,0
1676,6/27/16, 02:00:00,0,0
1677,6/27/16, 02:15:00,0,0
1678,6/27/16, 02:30:00,0,0
1679,6/27/16, 02:45:00,0,0
1680,6/27/16, 03:00:00,0,0
1681,6/27/16, 03:15:00,0,0
1682,6/27/16, 03:30:00,0,0
1683,6/27/16, 03:45:00,0,0
1684,6/27/16, 04:00:00,0,0
1685,6/27/16, 04:15:00,0,0
1686,6/27/16, 04:30:00,0,0
1687,6/27/16, 04:45:00,0,0
1688,6/27/16, 05:00:00,0,0
1689,6/27/16, 05:15:00,0,0
1690,6/27/16, 05:30:00,0,0
1691,6/27/16, 05:45:00,0,0
1692,6/27/16, 06:00:00,0,0
1693,6/27/16, 06:15:00,51,51
1694,6/27/16, 06:30:00,146,146
1695,6/27/16, 06:45:00,260,260
1696,6/27/16, 07:00:00,541,541
1697,6/27/16, 07:15:00,566,566
1698,6/27/16, 07:30:00,1531,1531
1699,6/27/16, 07:45:00,2080,2080
1700,6/27/16, 08:00:00,2276,2276
1701,6/27/16, 08:15:00,2602,2602
1702,6/27/16, 08:30:00,3057,3057
1703,6/27/16, 08:45:00,3511,3511
1704,6/27/16, 09:00:00,4212,4212
1705,6/27/16, 09:15:00,5138,5138
1706,6/27/16, 09:30:00,5783,5783
1707,6/27/16, 09:45:00,5487,5487
1708,6/27/16, 10:00:00,5980,5980
1709,6/27/16, 10:15:00,6351,6351
1710,6/27/16, 10:30:00,7390,7390
1711,6/27/16, 10:45:00,7440,7440
1712,6/27/16, 11:00:00,7550,7550
1713,6/27/16, 11:15:00,8088,8088
1714,6/27/16, 11:30:00,8398,8398
1715,6/27/16, 11:45:00,8524,8524
1716,6/27/16, 12:00:00,9351,9351
1717,6/27/16, 12:15:00,9365,9365
1718,6/27/16, 12:30:00,9231,9231
1719,6/27/16, 12:45:00,8612,8612
1720,6/27/16, 13:00:00,7829,7829
1721,6/27/16, 13:15:00,9077,9077
1722,6/27/16, 13:30:00,9499,9499
1723,6/27/16, 13:45:00,8810,8810
1724,6/27/16, 14:00:00,8229,8229
1725,6/27/16, 14:15:00,7624,7624
1726,6/27/16, 14:30:00,4808,4808
1727,6/27/16, 14:45:00,5652,5652
1728,6/27/16, 15:00:00,4813,4813
1729,6/27/16, 15:15:00,3518,3518
1730,6/27/16, 15:30:00,2329,2329
1731,6/27/16, 15:45:00,1865,1865
1732,6/27/16, 16:00:00,1618,1618
1733,6/27/16, 16:15:00,2021,2021
1734,6/27/16, 16:30:00,2136,2136
1735,6/27/16, 16:45:00,2269,2269
1736,6/27/16, 17:00:00,2080,2080
1737,6/27/16, 17:15:00,1913,1913
1738,6/27/16, 17:30:00,944,944
1739,6/27/16, 17:45:00,1181,1181
1740,6/27/16, 18:00:00,757,757
1741,6/27/16, 18:15:00,516,516
1742,6/27/16, 18:30:00,324,324
1743,6/27/16, 18:45:00,249,249
1744,6/27/16, 19:00:00,252,252
1745,6/27/16, 19:15:00,59,59
1746,6/27/16, 19:30:00,0,0
1747,6/27/16, 19:45:00,0,0
1748,6/27/16, 20:00:00,0,0
1749,6/27/16, 20:15:00,0,0
1750,6/27/16, 20:30:00,0,0
1751,6/27/16, 20:45:00,0,0
1752,6/27/16, 21:00:00,0,0
1753,6/27/16, 21:15:00,0,0
1754,6/27/16, 21:30:00,0,0
1755,6/27/16, 21:45:00,0,0
1756,6/27/16, 22:00:00,0,0
1757,6/27/16, 22:15:00,0,0
1758,6/27/16, 22:30:00,0,0
1759,6/27/16, 22:45:00,0,0
1760,6/27/16, 23:00:00,0,0
1761,6/27/16, 23:15:00,0,0
1762,6/27/16, 23:30:00,0,0
1763,6/27/16, 23:45:00,0,0
1764,6/27/16, 24:00:00,0,0
1765,6/28/16, 00:15:00,0,0
1766,6/28/16, 00:30:00,0,0
1767,6/28/16, 00:45:00,0,0
1768,6/28/16, 01:00:00,0,0
1769,6/28/16, 01:15:00,0,0
1770,6/28/16, 01:30:00,0,0
1771,6/28/16, 01:45:00,0,0
1772,6/28/16, 02:00:00,0,0
1773,6/28/16, 02:15:00,0,0
1774,6/28/16, 02:30:00,0,0
1775,6/28/16, 02:45:00,0,0
1776,6/28/16, 03:00:00,0,0
1777,6/28/16, 03:15:00,0,0
1778,6/28/16, 03:30:00,0,0
1779,6/28/16, 03:45:00,0,0
1780,6/28/16, 04:00:00,0,0
1781,6/28/16, 04:15:00,0,0
1782,6/28/16, 04:30:00,0,0
1783,6/28/16, 04:45:00,0,0
1784,6/28/16, 05:00:00,0,0
1785,6/28/16, 05:15:00,0,0
1786,6/28/16, 05:30:00,0,0
1787,6/28/16, 05:45:00,0,0
1788,6/28/16, 06:00:00,1,1
1789,6/28/16, 06:15:00,66,66
1790,6/28/16, 06:30:00,233,233
1791,6/28/16, 06:45:00,360,360
1792,6/28/16, 07:00:00,434,434
1793,6/28/16, 07:15:00,954,954
1794,6/28/16, 07:30:00,665,665
1795,6/28/16, 07:45:00,830,830
1796,6/28/16, 08:00:00,1948,1948
1797,6/28/16, 08:15:00,2257,2257
1798,6/28/16, 08:30:00,2905,2905
1799,6/28/16, 08:45:00,3530,3530
1800,6/28/16, 09:00:00,3793,3793
1801,6/28/16, 09:15:00,3193,3193
1802,6/28/16, 09:30:00,3510,3510
1803,6/28/16, 09:45:00,5452,5452
1804,6/28/16, 10:00:00,5452,5452
1805,6/28/16, 10:15:00,3571,3571
1806,6/28/16, 10:30:00,5854,5854
1807,6/28/16, 10:45:00,5396,5396
1808,6/28/16, 11:00:00,7176,7176
1809,6/28/16, 11:15:00,7643,7643
1810,6/28/16, 11:30:00,7910,7910
1811,6/28/16, 11:45:00,7787,7787
1812,6/28/16, 12:00:00,7675,7675
1813,6/28/16, 12:15:00,9862,9862
1814,6/28/16, 12:30:00,10337,10337
1815,6/28/16, 12:45:00,10985,10985
1816,6/28/16, 13:00:00,10912,10912
1817,6/28/16, 13:15:00,10653,10653
1818,6/28/16, 13:30:00,10427,10427
1819,6/28/16, 13:45:00,9052,9052
1820,6/28/16, 14:00:00,7890,7890
1821,6/28/16, 14:15:00,9675,9675
1822,6/28/16, 14:30:00,8988,8988
1823,6/28/16, 14:45:00,8504,8504
1824,6/28/16, 15:00:00,6723,6723
1825,6/28/16, 15:15:00,7262,7262
1826,6/28/16, 15:30:00,6986,6986
1827,6/28/16, 15:45:00,6129,6129
1828,6/28/16, 16:00:00,4877,4877
1829,6/28/16, 16:15:00,5456,5456
1830,6/28/16, 16:30:00,4151,4151
1831,6/28/16, 16:45:00,4053,4053
1832,6/28/16, 17:00:00,3467,3467
1833,6/28/16, 17:15:00,2656,2656
1834,6/28/16, 17:30:00,2564,2564
1835,6/28/16, 17:45:00,1432,1432
1836,6/28/16, 18:00:00,410,410
1837,6/28/16, 18:15:00,471,471
1838,6/28/16, 18:30:00,671,671
1839,6/28/16, 18:45:00,286,286
1840,6/28/16, 19:00:00,184,184
1841,6/28/16, 19:15:00,68,68
1842,6/28/16, 19:30:00,0,0
1843,6/28/16, 19:45:00,0,0
1844,6/28/16, 20:00:00,0,0
1845,6/28/16, 20:15:00,0,0
1846,6/28/16, 20:30:00,0,0
1847,6/28/16, 20:45:00,0,0
1848,6/28/16, 21:00:00,0,0
1849,6/28/16, 21:15:00,0,0
1850,6/28/16, 21:30:00,0,0
1851,6/28/16, 21:45:00,0,0
1852,6/28/16, 22:00:00,0,0
1853,6/28/16, 22:15:00,0,0
1854,6/28/16, 22:30:00,0,0
1855,6/28/16, 22:45:00,0,0
1856,6/28/16, 23:00:00,0,0
1857,6/28/16, 23:15:00,0,0
1858,6/28/16, 23:30:00,0,0
1859,6/28/16, 23:45:00,0,0
1860,6/28/16, 24:00:00,0,0
1861,6/29/16, 00:15:00,0,0
1862,6/29/16, 00:30:00,0,0
1863,6/29/16, 00:45:00,0,0
1864,6/29/16, 01:00:00,0,0
1865,6/29/16, 01:15:00,0,0
1866,6/29/16, 01:30:00,0,0
1867,6/29/16, 01:45:00,0,0
1868,6/29/16, 02:00:00,0,0
1869,6/29/16, 02:15:00,0,0
1870,6/29/16, 02:30:00,0,0
1871,6/29/16, 02:45:00,0,0
1872,6/29/16, 03:00:00,0,0
1873,6/29/16, 03:15:00,0,0
1874,6/29/16, 03:30:00,0,0
1875,6/29/16, 03:45:00,0,0
1876,6/29/16, 04:00:00,0,0
1877,6/29/16, 04:15:00,0,0
1878,6/29/16, 04:30:00,0,0
1879,6/29/16, 04:45:00,0,0
1880,6/29/16, 05:00:00,0,0
1881,6/29/16, 05:15:00,0,0
1882,6/29/16, 05:30:00,0,0
1883,6/29/16, 05:45:00,0,0
1884,6/29/16, 06:00:00,0,0
1885,6/29/16, 06:15:00,41,41
1886,6/29/16, 06:30:00,248,248
1887,6/29/16, 06:45:00,549,549
1888,6/29/16, 07:00:00,733,733
1889,6/29/16, 07:15:00,1469,1469
1890,6/29/16, 07:30:00,1607,1607
1891,6/29/16, 07:45:00,2062,2062
1892,6/29/16, 08:00:00,1848,1848
1893,6/29/16, 08:15:00,2931,2931
1894,6/29/16, 08:30:00,2773,2773
1895,6/29/16, 08:45:00,4140,4140
1896,6/29/16, 09:00:00,4429,4429
1897,6/29/16, 09:15:00,5547,5547
1898,6/29/16, 09:30:00,5326,5326
1899,6/29/16, 09:45:00,5645,5645
1900,6/29/16, 10:00:00,5947,5947
1901,6/29/16, 10:15:00,4041,4041
1902,6/29/16, 10:30:00,6153,6153
1903,6/29/16, 10:45:00,9157,9157
1904,6/29/16, 11:00:00,9147,9147
1905,6/29/16, 11:15:00,7928,7928
1906,6/29/16, 11:30:00,8780,8780
1907,6/29/16, 11:45:00,10461,10461
1908,6/29/16, 12:00:00,10295,10295
1909,6/29/16, 12:15:00,9764,9764
1910,6/29/16, 12:30:00,9859,9859
1911,6/29/16, 12:45:00,9816,9816
1912,6/29/16, 13:00:00,8342,8342
1913,6/29/16, 13:15:00,8021,8021
1914,6/29/16, 13:30:00,9166,9166
1915,6/29/16, 13:45:00,8208,8208
1916,6/29/16, 14:00:00,8005,8005
1917,6/29/16, 14:15:00,9040,9040
1918,6/29/16, 14:30:00,6960,6960
1919,6/29/16, 14:45:00,6684,6684
1920,6/29/16, 15:00:00,3942,3942
1921,6/29/16, 15:15:00,5928,5928
1922,6/29/16, 15:30:00,5432,5432
1923,6/29/16, 15:45:00,5857,5857
1924,6/29/16, 16:00:00,3156,3156
1925,6/29/16, 16:15:00,4304,4304
1926,6/29/16, 16:30:00,4259,4259
1927,6/29/16, 16:45:00,3539,3539
1928,6/29/16, 17:00:00,2008,2008
1929,6/29/16, 17:15:00,2757,2757
1930,6/29/16, 17:30:00,1885,1885
1931,6/29/16, 17:45:00,1579,1579
1932,6/29/16, 18:00:00,752,752
1933,6/29/16, 18:15:00,573,573
1934,6/29/16, 18:30:00,441,441
1935,6/29/16, 18:45:00,349,349
1936,6/29/16, 19:00:00,148,148
1937,6/29/16, 19:15:00,52,52
1938,6/29/16, 19:30:00,0,0
1939,6/29/16, 19:45:00,0,0
1940,6/29/16, 20:00:00,0,0
1941,6/29/16, 20:15:00,0,0
1942,6/29/16, 20:30:00,0,0
1943,6/29/16, 20:45:00,0,0
1944,6/29/16, 21:00:00,0,0
1945,6/29/16, 21:15:00,0,0
1946,6/29/16, 21:30:00,0,0
1947,6/29/16, 21:45:00,0,0
1948,6/29/16, 22:00:00,0,0
1949,6/29/16, 22:15:00,0,0
1950,6/29/16, 22:30:00,0,0
1951,6/29/16, 22:45:00,0,0
1952,6/29/16, 23:00:00,0,0
1953,6/29/16, 23:15:00,0,0
1954,6/29/16, 23:30:00,0,0
1955,6/29/16, 23:45:00,0,0
1956,6/29/16, 24:00:00,0,0
1957,6/30/16, 00:15:00,0,0
1958,6/30/16, 00:30:00,0,0
1959,6/30/16, 00:45:00,0,0
1960,6/30/16, 01:00:00,0,0
1961,6/30/16, 01:15:00,0,0
1962,6/30/16, 01:30:00,0,0
1963,6/30/16, 01:45:00,0,0
1964,6/30/16, 02:00:00,0,0
1965,6/30/16, 02:15:00,0,0
1966,6/30/16, 02:30:00,0,0
1967,6/30/16, 02:45:00,0,0
1968,6/30/16, 03:00:00,0,0
1969,6/30/16, 03:15:00,0,0
1970,6/30/16, 03:30:00,0,0
1971,6/30/16, 03:45:00,0,0
1972,6/30/16, 04:00:00,0,0
1973,6/30/16, 04:15:00,0,0
1974,6/30/16, 04:30:00,0,0
1975,6/30/16, 04:45:00,0,0
1976,6/30/16, 05:00:00,0,0
1977,6/30/16, 05:15:00,0,0
1978,6/30/16, 05:30:00,0,0
1979,6/30/16, 05:45:00,0,0
1980,6/30/16, 06:00:00,0,0
1981,6/30/16, 06:15:00,74,74
1982,6/30/16, 06:30:00,214,214
1983,6/30/16, 06:45:00,368,368
1984,6/30/16, 07:00:00,607,607
1985,6/30/16, 07:15:00,765,765
1986,6/30/16, 07:30:00,1451,1451
1987,6/30/16, 07:45:00,1569,1569
1988,6/30/16, 08:00:00,2211,2211
1989,6/30/16, 08:15:00,2885,2885
1990,6/30/16, 08:30:00,2707,2707
1991,6/30/16, 08:45:00,3568,3568
1992,6/30/16, 09:00:00,3828,3828
1993,6/30/16, 09:15:00,3561,3561
1994,6/30/16, 09:30:00,5260,5260
1995,6/30/16, 09:45:00,5180,5180
1996,6/30/16, 10:00:00,6649,6649
1997,6/30/16, 10:15:00,7435,7435
1998,6/30/16, 10:30:00,6507,6507
1999,6/30/16, 10:45:00,7840,7840
2000,6/30/16, 11:00:00,7762,7762
2001,6/30/16, 11:15:00,8267,8267
2002,6/30/16, 11:30:00,8175,8175
2003,6/30/16, 11:45:00,7172,7172
2004,6/30/16, 12:00:00,4771,4771
2005,6/30/16, 12:15:00,4608,4608
2006,6/30/16, 12:30:00,5063,5063
2007,6/30/16, 12:45:00,4474,4474
2008,6/30/16, 13:00:00,5685,5685
2009,6/30/16, 13:15:00,5659,5659
2010,6/30/16, 13:30:00,7300,7300
2011,6/30/16, 13:45:00,7302,7302
2012,6/30/16, 14:00:00,8576,8576
2013,6/30/16, 14:15:00,7879,7879
2014,6/30/16, 14:30:00,7817,7817
2015,6/30/16, 14:45:00,7327,7327
2016,6/30/16, 15:00:00,6396,6396
2017,6/30/16, 15:15:00,5877,5877
2018,6/30/16, 15:30:00,5801,5801
2019,6/30/16, 15:45:00,3334,3334
2020,6/30/16, 16:00:00,4457,4457
2021,6/30/16, 16:15:00,3301,3301
2022,6/30/16, 16:30:00,3146,3146
2023,6/30/16, 16:45:00,2274,2274
2024,6/30/16, 17:00:00,1487,1487
2025,6/30/16, 17:15:00,1031,1031
2026,6/30/16, 17:30:00,836,836
2027,6/30/16, 17:45:00,808,808
2028,6/30/16, 18:00:00,750,750
2029,6/30/16, 18:15:00,684,684
2030,6/30/16, 18:30:00,521,521
2031,6/30/16, 18:45:00,339,339
2032,6/30/16, 19:00:00,216,216
2033,6/30/16, 19:15:00,36,36
2034,6/30/16, 19:30:00,0,0
2035,6/30/16, 19:45:00,0,0
2036,6/30/16, 20:00:00,0,0
2037,6/30/16, 20:15:00,0,0
2038,6/30/16, 20:30:00,0,0
2039,6/30/16, 20:45:00,0,0
2040,6/30/16, 21:00:00,0,0
2041,6/30/16, 21:15:00,0,0
2042,6/30/16, 21:30:00,0,0
2043,6/30/16, 21:45:00,0,0
2044,6/30/16, 22:00:00,0,0
2045,6/30/16, 22:15:00,0,0
2046,6/30/16, 22:30:00,0,0
2047,6/30/16, 22:45:00,0,0
2048,6/30/16, 23:00:00,0,0
2049,6/30/16, 23:15:00,0,0
2050,6/30/16, 23:30:00,0,0
2051,6/30/16, 23:45:00,0,0
2052,6/30/16, 24:00:00,0,0
2053,7/1/16, 00:15:00,0,0
2054,7/1/16, 00:30:00,0,0
2055,7/1/16, 00:45:00,0,0
2056,7/1/16, 01:00:00,0,0
2057,7/1/16, 01:15:00,0,0
2058,7/1/16, 01:30:00,0,0
2059,7/1/16, 01:45:00,0,0
2060,7/1/16, 02:00:00,0,0
2061,7/1/16, 02:15:00,0,0
2062,7/1/16, 02:30:00,0,0
