"","timestamp","month","Rf44.mid","Rf42.mid","HIMB.mid","Rf10.mid"
"8514",2016-09-06 16:15:00,"September",NA,NA,125.22036,42.52965
"8515",2016-09-06 16:30:00,"September",NA,NA,146.61336,32.26992
"8516",2016-09-06 16:45:00,"September",NA,NA,119.94342,36.56673
"8517",2016-09-06 17:00:00,"September",NA,NA,79.8672,26.21931
"8518",2016-09-06 17:15:00,"September",NA,NA,62.0397,18.59028
"8519",2016-09-06 17:30:00,"September",NA,NA,78.36969,18.4149
"8520",2016-09-06 17:45:00,"September",NA,NA,57.048,16.83648
"8521",2016-09-06 18:00:00,"September",NA,NA,45.42447,14.64423
"8522",2016-09-06 18:15:00,"September",NA,NA,26.95518,10.17204
"8523",2016-09-06 18:30:00,"September",NA,NA,14.76117,4.55988
"8524",2016-09-06 18:45:00,"September",NA,NA,6.77445,1.7538
"8525",2016-09-06 19:00:00,"September",NA,NA,1.06965,0
"8526",2016-09-06 19:15:00,"September",NA,NA,0,0
"8527",2016-09-06 19:30:00,"September",NA,NA,0,0
"8528",2016-09-06 19:45:00,"September",NA,NA,0,0
"8529",2016-09-06 20:00:00,"September",NA,NA,0,0
"8530",2016-09-06 20:15:00,"September",NA,NA,0,0
"8531",2016-09-06 20:30:00,"September",NA,NA,0,0
"8532",2016-09-06 20:45:00,"September",NA,NA,0,0
"8533",2016-09-06 21:00:00,"September",NA,NA,0,0
"8534",2016-09-06 21:15:00,"September",NA,NA,0,0
"8535",2016-09-06 21:30:00,"September",NA,NA,0,0
"8536",2016-09-06 21:45:00,"September",NA,NA,0,0
"8537",2016-09-06 22:00:00,"September",NA,NA,0,0
"8538",2016-09-06 22:15:00,"September",NA,NA,0,0
"8539",2016-09-06 22:30:00,"September",NA,NA,0,0
"8540",2016-09-06 22:45:00,"September",NA,NA,0,0
"8541",2016-09-06 23:00:00,"September",NA,NA,0,0
"8542",2016-09-06 23:15:00,"September",NA,NA,0,0
"8543",2016-09-06 23:30:00,"September",NA,NA,0,0
"8544",2016-09-06 23:45:00,"September",NA,NA,0,0
"8545",2016-09-07 00:00:00,"September",NA,NA,0,0
"8546",2016-09-07 00:15:00,"September",NA,NA,0,0
"8547",2016-09-07 00:30:00,"September",NA,NA,0,0
"8548",2016-09-07 00:45:00,"September",NA,NA,0,0
"8549",2016-09-07 01:00:00,"September",NA,NA,0,0
"8550",2016-09-07 01:15:00,"September",NA,NA,0,0
"8551",2016-09-07 01:30:00,"September",NA,NA,0,0
"8552",2016-09-07 01:45:00,"September",NA,NA,0,0
"8553",2016-09-07 02:00:00,"September",NA,NA,0,0
"8554",2016-09-07 02:15:00,"September",NA,NA,0,0
"8555",2016-09-07 02:30:00,"September",NA,NA,0,0
"8556",2016-09-07 02:45:00,"September",NA,NA,0,0
"8557",2016-09-07 03:00:00,"September",NA,NA,0,0
"8558",2016-09-07 03:15:00,"September",NA,NA,0,0
"8559",2016-09-07 03:30:00,"September",NA,NA,0,0
"8560",2016-09-07 03:45:00,"September",NA,NA,0,0
"8561",2016-09-07 04:00:00,"September",NA,NA,0,0
"8562",2016-09-07 04:15:00,"September",NA,NA,0,0
"8563",2016-09-07 04:30:00,"September",NA,NA,0,0
"8564",2016-09-07 04:45:00,"September",NA,NA,0,0
"8565",2016-09-07 05:00:00,"September",NA,NA,0,0
"8566",2016-09-07 05:15:00,"September",NA,NA,0,0
"8567",2016-09-07 05:30:00,"September",NA,NA,0,0
"8568",2016-09-07 05:45:00,"September",NA,NA,0,0
"8569",2016-09-07 06:00:00,"September",NA,NA,0,0
"8570",2016-09-07 06:15:00,"September",NA,NA,0.21393,0
"8571",2016-09-07 06:30:00,"September",NA,NA,2.92371,0
"8572",2016-09-07 06:45:00,"September",NA,NA,12.8358,1.92918
"8573",2016-09-07 07:00:00,"September",NA,NA,23.60361,7.71672
"8574",2016-09-07 07:15:00,"September",NA,NA,70.16904,31.91916
"8575",2016-09-07 07:30:00,"September",NA,NA,145.61502,48.58026
"8576",2016-09-07 07:45:00,"September",NA,NA,136.13079,68.3982
"8577",2016-09-07 08:00:00,"September",NA,NA,75.37467,12.10122
"8578",2016-09-07 08:15:00,"September",NA,NA,100.76103,21.65943
"8579",2016-09-07 08:30:00,"September",NA,NA,377.08728,94.79289
"8580",2016-09-07 08:45:00,"September",NA,NA,268.8387,101.36964
"8581",2016-09-07 09:00:00,"September",NA,NA,284.59821,86.72541
"8582",2016-09-07 09:15:00,"September",NA,NA,333.44556,95.75748
"8583",2016-09-07 09:30:00,"September",NA,NA,355.48035,85.67313
"8584",2016-09-07 09:45:00,"September",NA,NA,365.8203,98.30049
"8585",2016-09-07 10:00:00,"September",NA,NA,486.69075,83.48088
"8586",2016-09-07 10:15:00,"September",NA,NA,628.88289,144.42543
"8587",2016-09-07 10:30:00,"September",NA,NA,440.62449,113.47086
"8588",2016-09-07 10:45:00,"September",NA,NA,327.66945,54.28011
"8589",2016-09-07 11:00:00,"September",NA,NA,551.9394,53.4909
"8590",2016-09-07 11:15:00,"September",NA,NA,894.37002,103.29882
"8591",2016-09-07 11:30:00,"September",NA,NA,709.60581,117.59229
"8592",2016-09-07 11:45:00,"September",NA,NA,579.60768,48.31719
"8593",2016-09-07 12:00:00,"September",NA,NA,576.82659,176.69535
"8594",2016-09-07 12:15:00,"September",NA,NA,332.66115,74.01036
"8595",2016-09-07 12:30:00,"September",NA,NA,771.43158,63.66294
"8596",2016-09-07 12:45:00,"September",NA,NA,394.13037,72.95808
"8597",2016-09-07 13:00:00,"September",NA,NA,453.10374,72.51963
"8598",2016-09-07 13:15:00,"September",NA,NA,622.89285,89.26842
"8599",2016-09-07 13:30:00,"September",NA,NA,629.59599,66.11826
"8600",2016-09-07 13:45:00,"September",NA,NA,631.52136,64.10139
"8601",2016-09-07 14:00:00,"September",NA,NA,624.53298,54.45549
"8602",2016-09-07 14:15:00,"September",NA,NA,311.05422,57.08619
"8603",2016-09-07 14:30:00,"September",NA,NA,377.65776,35.60214
"8604",2016-09-07 14:45:00,"September",NA,NA,386.28627,39.02205
"8605",2016-09-07 15:00:00,"September",NA,NA,491.82507,38.75898
"8606",2016-09-07 15:15:00,"September",NA,NA,470.00421,30.25305
"8607",2016-09-07 15:30:00,"September",NA,NA,337.2963,27.71004
"8608",2016-09-07 15:45:00,"September",NA,NA,459.66426,16.48572
"8609",2016-09-07 16:00:00,"September",NA,NA,421.72734,23.41323
"8610",2016-09-07 16:15:00,"September",NA,NA,219.92004,20.95791
"8611",2016-09-07 16:30:00,"September",NA,NA,229.90344,17.71338
"8612",2016-09-07 16:45:00,"September",NA,NA,174.42426,19.64256
"8613",2016-09-07 17:00:00,"September",NA,NA,108.53382,15.52113
"8614",2016-09-07 17:15:00,"September",NA,NA,79.8672,13.76733
"8615",2016-09-07 17:30:00,"September",NA,NA,66.96009,10.5228
"8616",2016-09-07 17:45:00,"September",NA,NA,42.64338,9.11976
"8617",2016-09-07 18:00:00,"September",NA,NA,44.99661,7.97979
"8618",2016-09-07 18:15:00,"September",NA,NA,36.43941,8.85669
"8619",2016-09-07 18:30:00,"September",NA,NA,12.47925,3.33222
"8620",2016-09-07 18:45:00,"September",NA,NA,6.27528,1.31535
"8621",2016-09-07 19:00:00,"September",NA,NA,0.99834,0
"8622",2016-09-07 19:15:00,"September",NA,NA,0,0
"8623",2016-09-07 19:30:00,"September",NA,NA,0,0
"8624",2016-09-07 19:45:00,"September",NA,NA,0,0
"8625",2016-09-07 20:00:00,"September",NA,NA,0,0
"8626",2016-09-07 20:15:00,"September",NA,NA,0,0
"8627",2016-09-07 20:30:00,"September",NA,NA,0,0
"8628",2016-09-07 20:45:00,"September",NA,NA,0,0
"8629",2016-09-07 21:00:00,"September",NA,NA,0,0
"8630",2016-09-07 21:15:00,"September",NA,NA,0,0
"8631",2016-09-07 21:30:00,"September",NA,NA,0,0
"8632",2016-09-07 21:45:00,"September",NA,NA,0,0
"8633",2016-09-07 22:00:00,"September",NA,NA,0,0
"8634",2016-09-07 22:15:00,"September",NA,NA,0,0
"8635",2016-09-07 22:30:00,"September",NA,NA,0,0
"8636",2016-09-07 22:45:00,"September",NA,NA,0,0
"8637",2016-09-07 23:00:00,"September",NA,NA,0,0
"8638",2016-09-07 23:15:00,"September",NA,NA,0,0
"8639",2016-09-07 23:30:00,"September",NA,NA,0,0
"8640",2016-09-07 23:45:00,"September",NA,NA,0,0
"8641",2016-09-08 00:00:00,"September",NA,NA,0,0
"8642",2016-09-08 00:15:00,"September",NA,NA,0,0
"8643",2016-09-08 00:30:00,"September",NA,NA,0,0
"8644",2016-09-08 00:45:00,"September",NA,NA,0,0
"8645",2016-09-08 01:00:00,"September",NA,NA,0,0
"8646",2016-09-08 01:15:00,"September",NA,NA,0,0
"8647",2016-09-08 01:30:00,"September",NA,NA,0,0
"8648",2016-09-08 01:45:00,"September",NA,NA,0,0
"8649",2016-09-08 02:00:00,"September",NA,NA,0,0
"8650",2016-09-08 02:15:00,"September",NA,NA,0,0
"8651",2016-09-08 02:30:00,"September",NA,NA,0,0
"8652",2016-09-08 02:45:00,"September",NA,NA,0,0
"8653",2016-09-08 03:00:00,"September",NA,NA,0,0
"8654",2016-09-08 03:15:00,"September",NA,NA,0,0
"8655",2016-09-08 03:30:00,"September",NA,NA,0,0
"8656",2016-09-08 03:45:00,"September",NA,NA,0,0
"8657",2016-09-08 04:00:00,"September",NA,NA,0,0
"8658",2016-09-08 04:15:00,"September",NA,NA,0,0
"8659",2016-09-08 04:30:00,"September",NA,NA,0,0
"8660",2016-09-08 04:45:00,"September",NA,NA,0,0
"8661",2016-09-08 05:00:00,"September",NA,NA,0,0
"8662",2016-09-08 05:15:00,"September",NA,NA,0,0
"8663",2016-09-08 05:30:00,"September",NA,NA,0,0
"8664",2016-09-08 05:45:00,"September",NA,NA,0,0
"8665",2016-09-08 06:00:00,"September",NA,NA,0,0
"8666",2016-09-08 06:15:00,"September",NA,NA,0.35655,0
"8667",2016-09-08 06:30:00,"September",NA,NA,5.06301,0.61383
"8668",2016-09-08 06:45:00,"September",NA,NA,19.61025,6.75213
"8669",2016-09-08 07:00:00,"September",NA,NA,42.64338,13.67964
"8670",2016-09-08 07:15:00,"September",NA,NA,51.55713,15.87189
"8671",2016-09-08 07:30:00,"September",NA,NA,135.13245,68.04744
"8672",2016-09-08 07:45:00,"September",NA,NA,126.14739,102.68499
"8673",2016-09-08 08:00:00,"September",NA,NA,107.89203,70.152
"8674",2016-09-08 08:15:00,"September",NA,NA,251.22513,106.80642
"8675",2016-09-08 08:30:00,"September",NA,NA,119.15901,85.49775
"8676",2016-09-08 08:45:00,"September",NA,NA,210.3645,145.5654
"8677",2016-09-08 09:00:00,"September",NA,NA,318.96963,244.6551
"8678",2016-09-08 09:15:00,"September",NA,NA,242.16876,223.08336
"8679",2016-09-08 09:30:00,"September",NA,NA,252.72264,299.46135
"8680",2016-09-08 09:45:00,"September",NA,NA,325.74408,313.66713
"8681",2016-09-08 10:00:00,"September",NA,NA,300.57165,308.40573
"8682",2016-09-08 10:15:00,"September",NA,NA,460.94784,278.8542
"8683",2016-09-08 10:30:00,"September",NA,NA,255.71766,184.32438
"8684",2016-09-08 10:45:00,"September",NA,NA,467.00919,301.39053
"8685",2016-09-08 11:00:00,"September",NA,NA,387.07068,268.94523
"8686",2016-09-08 11:15:00,"September",NA,NA,376.80204,312.08871
"8687",2016-09-08 11:30:00,"September",NA,NA,295.00947,333.04662
"8688",2016-09-08 11:45:00,"September",NA,NA,213.35952,267.71757
"8689",2016-09-08 12:00:00,"September",NA,NA,347.70756,207.8253
"8690",2016-09-08 12:15:00,"September",NA,NA,300.42903,261.57927
"8691",2016-09-08 12:30:00,"September",NA,NA,505.80183,237.99066
"8692",2016-09-08 12:45:00,"September",NA,NA,637.72533,205.1946
"8693",2016-09-08 13:00:00,"September",NA,NA,823.6305,203.70387
"8694",2016-09-08 13:15:00,"September",NA,NA,743.12151,184.149
"8695",2016-09-08 13:30:00,"September",NA,NA,751.39347,144.16236
"8696",2016-09-08 13:45:00,"September",NA,NA,312.05256,148.89762
"8697",2016-09-08 14:00:00,"September",NA,NA,608.84478,122.50293
"8698",2016-09-08 14:15:00,"September",NA,NA,459.30771,113.82162
"8699",2016-09-08 14:30:00,"September",NA,NA,272.04765,104.87724
"8700",2016-09-08 14:45:00,"September",NA,NA,290.30301,89.61918
"8701",2016-09-08 15:00:00,"September",NA,NA,209.50878,78.13179
"8702",2016-09-08 15:15:00,"September",NA,NA,271.33455,61.03224
"8703",2016-09-08 15:30:00,"September",NA,NA,364.03755,52.08786
"8704",2016-09-08 15:45:00,"September",NA,NA,396.91146,41.91582
"8705",2016-09-08 16:00:00,"September",NA,NA,456.02745,42.0912
"8706",2016-09-08 16:15:00,"September",NA,NA,197.02953,30.51612
"8707",2016-09-08 16:30:00,"September",NA,NA,234.6099,22.88709
"8708",2016-09-08 16:45:00,"September",NA,NA,187.5453,22.62402
"8709",2016-09-08 17:00:00,"September",NA,NA,184.76421,24.02706
"8710",2016-09-08 17:15:00,"September",NA,NA,128.07276,16.22265
"8711",2016-09-08 17:30:00,"September",NA,NA,107.74941,13.06581
"8712",2016-09-08 17:45:00,"September",NA,NA,70.88214,14.20578
"8713",2016-09-08 18:00:00,"September",NA,NA,40.57539,7.62903
"8714",2016-09-08 18:15:00,"September",NA,NA,31.30509,6.92751
"8715",2016-09-08 18:30:00,"September",NA,NA,14.262,4.03374
"8716",2016-09-08 18:45:00,"September",NA,NA,5.91873,1.22766
"8717",2016-09-08 19:00:00,"September",NA,NA,0.64179,0
"8718",2016-09-08 19:15:00,"September",NA,NA,0,0
"8719",2016-09-08 19:30:00,"September",NA,NA,0,0
"8720",2016-09-08 19:45:00,"September",NA,NA,0,0
"8721",2016-09-08 20:00:00,"September",NA,NA,0,0
"8722",2016-09-08 20:15:00,"September",NA,NA,0,0
"8723",2016-09-08 20:30:00,"September",NA,NA,0,0
"8724",2016-09-08 20:45:00,"September",NA,NA,0,0
"8725",2016-09-08 21:00:00,"September",NA,NA,0,0
"8726",2016-09-08 21:15:00,"September",NA,NA,0,0
"8727",2016-09-08 21:30:00,"September",NA,NA,0,0
"8728",2016-09-08 21:45:00,"September",NA,NA,0,0
"8729",2016-09-08 22:00:00,"September",NA,NA,0,0
"8730",2016-09-08 22:15:00,"September",NA,NA,0,0
"8731",2016-09-08 22:30:00,"September",NA,NA,0,0
"8732",2016-09-08 22:45:00,"September",NA,NA,0,0
"8733",2016-09-08 23:00:00,"September",NA,NA,0,0
"8734",2016-09-08 23:15:00,"September",NA,NA,0,0
"8735",2016-09-08 23:30:00,"September",NA,NA,0,0
"8736",2016-09-08 23:45:00,"September",NA,NA,0,0
"8737",2016-09-09 00:00:00,"September",NA,NA,0,0
"8738",2016-09-09 00:15:00,"September",NA,NA,0,0
"8739",2016-09-09 00:30:00,"September",NA,NA,0,0
"8740",2016-09-09 00:45:00,"September",NA,NA,0,0
"8741",2016-09-09 01:00:00,"September",NA,NA,0,0
"8742",2016-09-09 01:15:00,"September",NA,NA,0,0
"8743",2016-09-09 01:30:00,"September",NA,NA,0,0
"8744",2016-09-09 01:45:00,"September",NA,NA,0,0
"8745",2016-09-09 02:00:00,"September",NA,NA,0,0
"8746",2016-09-09 02:15:00,"September",NA,NA,0,0
"8747",2016-09-09 02:30:00,"September",NA,NA,0,0
"8748",2016-09-09 02:45:00,"September",NA,NA,0,0
"8749",2016-09-09 03:00:00,"September",NA,NA,0,0
"8750",2016-09-09 03:15:00,"September",NA,NA,0,0
"8751",2016-09-09 03:30:00,"September",NA,NA,0,0
"8752",2016-09-09 03:45:00,"September",NA,NA,0,0
"8753",2016-09-09 04:00:00,"September",NA,NA,0,0
"8754",2016-09-09 04:15:00,"September",NA,NA,0,0
"8755",2016-09-09 04:30:00,"September",NA,NA,0,0
"8756",2016-09-09 04:45:00,"September",NA,NA,0,0
"8757",2016-09-09 05:00:00,"September",NA,NA,0,0
"8758",2016-09-09 05:15:00,"September",NA,NA,0,0
"8759",2016-09-09 05:30:00,"September",NA,NA,0,0
"8760",2016-09-09 05:45:00,"September",NA,NA,0,0
"8761",2016-09-09 06:00:00,"September",NA,NA,0,0
"8762",2016-09-09 06:15:00,"September",NA,NA,0.28524,0
"8763",2016-09-09 06:30:00,"September",NA,NA,3.92205,0.17538
"8764",2016-09-09 06:45:00,"September",NA,NA,11.76615,2.6307
"8765",2016-09-09 07:00:00,"September",NA,NA,24.2454,8.06748
"8766",2016-09-09 07:15:00,"September",NA,NA,73.80585,39.98664
"8767",2016-09-09 07:30:00,"September",NA,NA,119.44425,82.07784
"8768",2016-09-09 07:45:00,"September",NA,NA,99.26352,88.74228
"8769",2016-09-09 08:00:00,"September",NA,NA,135.41769,85.84851
"8770",2016-09-09 08:15:00,"September",NA,NA,207.15555,127.41357
"8771",2016-09-09 08:30:00,"September",NA,NA,191.03949,147.75765
"8772",2016-09-09 08:45:00,"September",NA,NA,94.8423,49.36947
"8773",2016-09-09 09:00:00,"September",NA,NA,363.46707,44.02038
"8774",2016-09-09 09:15:00,"September",NA,NA,272.54682,129.95658
"8775",2016-09-09 09:30:00,"September",NA,NA,228.12069,93.12678
"8776",2016-09-09 09:45:00,"September",NA,NA,254.00622,109.78788
"8777",2016-09-09 10:00:00,"September",NA,NA,367.81698,102.15885
"8778",2016-09-09 10:15:00,"September",NA,NA,549.30093,146.17923
"8779",2016-09-09 10:30:00,"September",NA,NA,622.03713,231.94005
"8780",2016-09-09 10:45:00,"September",NA,NA,502.16502,217.38351
"8781",2016-09-09 11:00:00,"September",NA,NA,412.8849,262.71924
"8782",2016-09-09 11:15:00,"September",NA,NA,234.03942,195.5487
"8783",2016-09-09 11:30:00,"September",NA,NA,286.52358,219.04962
"8784",2016-09-09 11:45:00,"September",NA,NA,284.95476,82.51629
"8785",2016-09-09 12:00:00,"September",NA,NA,440.83842,246.75966
"8786",2016-09-09 12:15:00,"September",NA,NA,546.02067,230.97546
"8787",2016-09-09 12:30:00,"September",NA,NA,795.46305,212.56056
"8788",2016-09-09 12:45:00,"September",NA,NA,557.14503,193.09338
"8789",2016-09-09 13:00:00,"September",NA,NA,215.07096,180.81678
"8790",2016-09-09 13:15:00,"September",NA,NA,397.69587,168.62787
"8791",2016-09-09 13:30:00,"September",NA,NA,309.98457,162.05112
"8792",2016-09-09 13:45:00,"September",NA,NA,254.22015,141.61935
"8793",2016-09-09 14:00:00,"September",NA,NA,611.26932,124.25673
"8794",2016-09-09 14:15:00,"September",NA,NA,620.32569,108.12177
"8795",2016-09-09 14:30:00,"September",NA,NA,654.98235,91.54836
"8796",2016-09-09 14:45:00,"September",NA,NA,661.0437,80.93787
"8797",2016-09-09 15:00:00,"September",NA,NA,433.63611,74.97495
"8798",2016-09-09 15:15:00,"September",NA,NA,551.9394,55.42008
"8799",2016-09-09 15:30:00,"September",NA,NA,488.97267,47.44029
"8800",2016-09-09 15:45:00,"September",NA,NA,448.61121,38.14515
"8801",2016-09-09 16:00:00,"September",NA,NA,275.18529,30.95457
"8802",2016-09-09 16:15:00,"September",NA,NA,224.05602,33.3222
"8803",2016-09-09 16:30:00,"September",NA,NA,181.41264,17.45031
"8804",2016-09-09 16:45:00,"September",NA,NA,204.51708,15.60882
"8805",2016-09-09 17:00:00,"September",NA,NA,111.38622,10.96125
"8806",2016-09-09 17:15:00,"September",NA,NA,91.9899,12.18891
"8807",2016-09-09 17:30:00,"September",NA,NA,82.50567,9.90897
"8808",2016-09-09 17:45:00,"September",NA,NA,45.28185,7.8921
"8809",2016-09-09 18:00:00,"September",NA,NA,29.73627,7.10289
"8810",2016-09-09 18:15:00,"September",NA,NA,33.65832,8.769
"8811",2016-09-09 18:30:00,"September",NA,NA,11.33829,3.59529
"8812",2016-09-09 18:45:00,"September",NA,NA,4.42122,0.43845
"8813",2016-09-09 19:00:00,"September",NA,NA,0.49917,0
"8814",2016-09-09 19:15:00,"September",NA,NA,0,0
"8815",2016-09-09 19:30:00,"September",NA,NA,0,0
"8816",2016-09-09 19:45:00,"September",NA,NA,0,0
"8817",2016-09-09 20:00:00,"September",NA,NA,0,0
"8818",2016-09-09 20:15:00,"September",NA,NA,0,0
"8819",2016-09-09 20:30:00,"September",NA,NA,0,0
"8820",2016-09-09 20:45:00,"September",NA,NA,0,0
"8821",2016-09-09 21:00:00,"September",NA,NA,0,0
"8822",2016-09-09 21:15:00,"September",NA,NA,0,0
"8823",2016-09-09 21:30:00,"September",NA,NA,0,0
"8824",2016-09-09 21:45:00,"September",NA,NA,0,0
"8825",2016-09-09 22:00:00,"September",NA,NA,0,0
"8826",2016-09-09 22:15:00,"September",NA,NA,0,0
"8827",2016-09-09 22:30:00,"September",NA,NA,0,0
"8828",2016-09-09 22:45:00,"September",NA,NA,0,0
"8829",2016-09-09 23:00:00,"September",NA,NA,0,0
"8830",2016-09-09 23:15:00,"September",NA,NA,0,0
"8831",2016-09-09 23:30:00,"September",NA,NA,0,0
"8832",2016-09-09 23:45:00,"September",NA,NA,0,0
"8833",2016-09-10 00:00:00,"September",NA,NA,0,0
"8834",2016-09-10 00:15:00,"September",NA,NA,0,0
"8835",2016-09-10 00:30:00,"September",NA,NA,0,0
"8836",2016-09-10 00:45:00,"September",NA,NA,0,0
"8837",2016-09-10 01:00:00,"September",NA,NA,0,0
"8838",2016-09-10 01:15:00,"September",NA,NA,0,0
"8839",2016-09-10 01:30:00,"September",NA,NA,0,0
"8840",2016-09-10 01:45:00,"September",NA,NA,0,0
"8841",2016-09-10 02:00:00,"September",NA,NA,0,0
"8842",2016-09-10 02:15:00,"September",NA,NA,0,0
"8843",2016-09-10 02:30:00,"September",NA,NA,0,0
"8844",2016-09-10 02:45:00,"September",NA,NA,0,0
"8845",2016-09-10 03:00:00,"September",NA,NA,0,0
"8846",2016-09-10 03:15:00,"September",NA,NA,0,0
"8847",2016-09-10 03:30:00,"September",NA,NA,0,0
"8848",2016-09-10 03:45:00,"September",NA,NA,0,0
"8849",2016-09-10 04:00:00,"September",NA,NA,0,0
"8850",2016-09-10 04:15:00,"September",NA,NA,0,0
"8851",2016-09-10 04:30:00,"September",NA,NA,0,0
"8852",2016-09-10 04:45:00,"September",NA,NA,0,0
"8853",2016-09-10 05:00:00,"September",NA,NA,0,0
"8854",2016-09-10 05:15:00,"September",NA,NA,0,0
"8855",2016-09-10 05:30:00,"September",NA,NA,0,0
"8856",2016-09-10 05:45:00,"September",NA,NA,0,0
"8857",2016-09-10 06:00:00,"September",NA,NA,0,0
"8858",2016-09-10 06:15:00,"September",NA,NA,0.42786,0
"8859",2016-09-10 06:30:00,"September",NA,NA,5.27694,0.17538
"8860",2016-09-10 06:45:00,"September",NA,NA,15.54558,2.19225
"8861",2016-09-10 07:00:00,"September",NA,NA,24.53064,4.3845
"8862",2016-09-10 07:15:00,"September",NA,NA,45.92364,6.92751
"8863",2016-09-10 07:30:00,"September",NA,NA,93.4161,28.32387
"8864",2016-09-10 07:45:00,"September",NA,NA,96.33981,25.51779
"8865",2016-09-10 08:00:00,"September",NA,NA,131.63826,37.09287
"8866",2016-09-10 08:15:00,"September",NA,NA,153.67305,40.60047
"8867",2016-09-10 08:30:00,"September",NA,NA,173.63985,51.7371
"8868",2016-09-10 08:45:00,"September",NA,NA,145.90026,37.61901
"8869",2016-09-10 09:00:00,"September",NA,NA,147.32646,39.28512
"8870",2016-09-10 09:15:00,"September",NA,NA,238.24671,53.4909
"8871",2016-09-10 09:30:00,"September",NA,NA,320.11059,85.14699
"8872",2016-09-10 09:45:00,"September",NA,NA,363.46707,105.92952
"8873",2016-09-10 10:00:00,"September",NA,NA,327.02766,100.05429
"8874",2016-09-10 10:15:00,"September",NA,NA,541.45683,152.75598
"8875",2016-09-10 10:30:00,"September",NA,NA,502.37895,210.19293
"8876",2016-09-10 10:45:00,"September",NA,NA,215.71275,77.86872
"8877",2016-09-10 11:00:00,"September",NA,NA,333.58818,60.94455
"8878",2016-09-10 11:15:00,"September",NA,NA,449.18169,89.96994
"8879",2016-09-10 11:30:00,"September",NA,NA,403.40067,82.86705
"8880",2016-09-10 11:45:00,"September",NA,NA,325.24491,71.81811
"8881",2016-09-10 12:00:00,"September",NA,NA,501.87978,102.42192
"8882",2016-09-10 12:15:00,"September",NA,NA,438.5565,163.89261
"8883",2016-09-10 12:30:00,"September",NA,NA,566.84319,106.71873
"8884",2016-09-10 12:45:00,"September",NA,NA,399.76386,92.68833
"8885",2016-09-10 13:00:00,"September",NA,NA,608.84478,138.46251
"8886",2016-09-10 13:15:00,"September",NA,NA,484.97931,90.58377
"8887",2016-09-10 13:30:00,"September",NA,NA,478.77534,97.42359
"8888",2016-09-10 13:45:00,"September",NA,NA,374.23488,64.97829
"8889",2016-09-10 14:00:00,"September",NA,NA,764.72844,90.58377
"8890",2016-09-10 14:15:00,"September",NA,NA,715.16799,86.63772
"8891",2016-09-10 14:30:00,"September",NA,NA,755.886,82.07784
"8892",2016-09-10 14:45:00,"September",NA,NA,733.56597,69.62586
"8893",2016-09-10 15:00:00,"September",NA,NA,388.78212,54.01704
"8894",2016-09-10 15:15:00,"September",NA,NA,399.05076,52.614
"8895",2016-09-10 15:30:00,"September",NA,NA,370.31283,45.86187
"8896",2016-09-10 15:45:00,"September",NA,NA,251.15382,31.48071
"8897",2016-09-10 16:00:00,"September",NA,NA,271.33455,31.83147
"8898",2016-09-10 16:15:00,"September",NA,NA,292.58493,29.46384
"8899",2016-09-10 16:30:00,"September",NA,NA,221.48886,19.11642
"8900",2016-09-10 16:45:00,"September",NA,NA,124.50726,18.94104
"8901",2016-09-10 17:00:00,"September",NA,NA,150.03624,19.11642
"8902",2016-09-10 17:15:00,"September",NA,NA,102.40116,13.85502
"8903",2016-09-10 17:30:00,"September",NA,NA,85.28676,13.24119
"8904",2016-09-10 17:45:00,"September",NA,NA,71.09607,11.22432
"8905",2016-09-10 18:00:00,"September",NA,NA,43.35648,6.48906
"8906",2016-09-10 18:15:00,"September",NA,NA,37.58037,4.99833
"8907",2016-09-10 18:30:00,"September",NA,NA,16.25868,1.92918
"8908",2016-09-10 18:45:00,"September",NA,NA,2.99502,0
"8909",2016-09-10 19:00:00,"September",NA,NA,0.21393,0
"8910",2016-09-10 19:15:00,"September",NA,NA,0,0
"8911",2016-09-10 19:30:00,"September",NA,NA,0,0
"8912",2016-09-10 19:45:00,"September",NA,NA,0,0
"8913",2016-09-10 20:00:00,"September",NA,NA,0,0
"8914",2016-09-10 20:15:00,"September",NA,NA,0,0
"8915",2016-09-10 20:30:00,"September",NA,NA,0,0
"8916",2016-09-10 20:45:00,"September",NA,NA,0,0
"8917",2016-09-10 21:00:00,"September",NA,NA,0,0
"8918",2016-09-10 21:15:00,"September",NA,NA,0,0
"8919",2016-09-10 21:30:00,"September",NA,NA,0,0
"8920",2016-09-10 21:45:00,"September",NA,NA,0,0
"8921",2016-09-10 22:00:00,"September",NA,NA,0,0
"8922",2016-09-10 22:15:00,"September",NA,NA,0,0
"8923",2016-09-10 22:30:00,"September",NA,NA,0,0
"8924",2016-09-10 22:45:00,"September",NA,NA,0,0
"8925",2016-09-10 23:00:00,"September",NA,NA,0,0
"8926",2016-09-10 23:15:00,"September",NA,NA,0,0
"8927",2016-09-10 23:30:00,"September",NA,NA,0,0
"8928",2016-09-10 23:45:00,"September",NA,NA,0,0
"8929",2016-09-11 00:00:00,"September",0,NA,0,0
"8930",2016-09-11 00:15:00,"September",0,NA,0,0
"8931",2016-09-11 00:30:00,"September",0,NA,0,0
"8932",2016-09-11 00:45:00,"September",0,NA,0,0
"8933",2016-09-11 01:00:00,"September",0,NA,0,0
"8934",2016-09-11 01:15:00,"September",0,NA,0,0
"8935",2016-09-11 01:30:00,"September",0,NA,0,0
