Site Name ,RRW1
Site Number ,20
Logger ,Integrating Light Sensor
Logger Serial Number ,4375


Scan No ,Date and Time,       Integrating Light,        ,
        ,        ,RAW VALUE ,CALIBRATED VALUE,

2475,04/12/2016 , 05:45:00,0,0
2476,04/12/2016 , 06:00:00,0,0
2477,04/12/2016 , 06:15:00,0,0
2478,04/12/2016 , 06:30:00,0,0
2479,04/12/2016 , 06:45:00,0,0
2480,04/12/2016 , 07:00:00,0,0
2481,04/12/2016 , 07:15:00,18,18
2482,04/12/2016 , 07:30:00,65,65
2483,04/12/2016 , 07:45:00,133,133
2484,04/12/2016 , 08:00:00,209,209
2485,04/12/2016 , 08:15:00,263,263
2486,04/12/2016 , 08:30:00,332,332
2487,04/12/2016 , 08:45:00,424,424
2488,04/12/2016 , 09:00:00,624,624
2489,04/12/2016 , 09:15:00,530,530
2490,04/12/2016 , 09:30:00,992,992
2491,04/12/2016 , 09:45:00,999,999
2492,04/12/2016 , 10:00:00,1751,1751
2493,04/12/2016 , 10:15:00,1683,1683
2494,04/12/2016 , 10:30:00,1665,1665
2495,04/12/2016 , 10:45:00,2290,2290
2496,04/12/2016 , 11:00:00,2028,2028
2497,04/12/2016 , 11:15:00,1482,1482
2498,04/12/2016 , 11:30:00,1056,1056
2499,04/12/2016 , 11:45:00,775,775
2500,04/12/2016 , 12:00:00,1167,1167
2501,04/12/2016 , 12:15:00,1063,1063
2502,04/12/2016 , 12:30:00,1152,1152
2503,04/12/2016 , 12:45:00,1062,1062
2504,04/12/2016 , 13:00:00,1313,1313
2505,04/12/2016 , 13:15:00,1193,1193
2506,04/12/2016 , 13:30:00,814,814
2507,04/12/2016 , 13:45:00,764,764
2508,04/12/2016 , 14:00:00,799,799
2509,04/12/2016 , 14:15:00,644,644
2510,04/12/2016 , 14:30:00,630,630
2511,04/12/2016 , 14:45:00,590,590
2512,04/12/2016 , 15:00:00,498,498
2513,04/12/2016 , 15:15:00,367,367
2514,04/12/2016 , 15:30:00,536,536
2515,04/12/2016 , 15:45:00,413,413
2516,04/12/2016 , 16:00:00,333,333
2517,04/12/2016 , 16:15:00,352,352
2518,04/12/2016 , 16:30:00,319,319
2519,04/12/2016 , 16:45:00,272,272
2520,04/12/2016 , 17:00:00,257,257
2521,04/12/2016 , 17:15:00,412,412
2522,04/12/2016 , 17:30:00,220,220
2523,04/12/2016 , 17:45:00,45,45
2524,04/12/2016 , 18:00:00,3,3
2525,04/12/2016 , 18:15:00,0,0
2526,04/12/2016 , 18:30:00,0,0
2527,04/12/2016 , 18:45:00,0,0
2528,04/12/2016 , 19:00:00,0,0
2529,04/12/2016 , 19:15:00,0,0
2530,04/12/2016 , 19:30:00,0,0
2531,04/12/2016 , 19:45:00,0,0
2532,04/12/2016 , 20:00:00,0,0
2533,04/12/2016 , 20:15:00,0,0
2534,04/12/2016 , 20:30:00,0,0
2535,04/12/2016 , 20:45:00,0,0
2536,04/12/2016 , 21:00:00,0,0
2537,04/12/2016 , 21:15:00,0,0
2538,04/12/2016 , 21:30:00,0,0
2539,04/12/2016 , 21:45:00,0,0
2540,04/12/2016 , 22:00:00,0,0
2541,04/12/2016 , 22:15:00,0,0
2542,04/12/2016 , 22:30:00,0,0
2543,04/12/2016 , 22:45:00,0,0
2544,04/12/2016 , 23:00:00,0,0
2545,04/12/2016 , 23:15:00,0,0
2546,04/12/2016 , 23:30:00,0,0
2547,04/12/2016 , 23:45:00,0,0
2548,04/12/2016 , 24:00:00,0,0
2549,05/12/2016 , 00:15:00,0,0
2550,05/12/2016 , 00:30:00,0,0
2551,05/12/2016 , 00:45:00,0,0
2552,05/12/2016 , 01:00:00,0,0
2553,05/12/2016 , 01:15:00,0,0
2554,05/12/2016 , 01:30:00,0,0
2555,05/12/2016 , 01:45:00,0,0
2556,05/12/2016 , 02:00:00,0,0
2557,05/12/2016 , 02:15:00,0,0
2558,05/12/2016 , 02:30:00,0,0
2559,05/12/2016 , 02:45:00,0,0
2560,05/12/2016 , 03:00:00,0,0
2561,05/12/2016 , 03:15:00,0,0
2562,05/12/2016 , 03:30:00,0,0
2563,05/12/2016 , 03:45:00,0,0
2564,05/12/2016 , 04:00:00,0,0
2565,05/12/2016 , 04:15:00,0,0
2566,05/12/2016 , 04:30:00,0,0
2567,05/12/2016 , 04:45:00,0,0
2568,05/12/2016 , 05:00:00,0,0
2569,05/12/2016 , 05:15:00,0,0
2570,05/12/2016 , 05:30:00,0,0
2571,05/12/2016 , 05:45:00,0,0
2572,05/12/2016 , 06:00:00,0,0
2573,05/12/2016 , 06:15:00,0,0
2574,05/12/2016 , 06:30:00,0,0
2575,05/12/2016 , 06:45:00,0,0
2576,05/12/2016 , 07:00:00,3,3
2577,05/12/2016 , 07:15:00,46,46
2578,05/12/2016 , 07:30:00,181,181
2579,05/12/2016 , 07:45:00,356,356
2580,05/12/2016 , 08:00:00,538,538
2581,05/12/2016 , 08:15:00,734,734
2582,05/12/2016 , 08:30:00,1459,1459
2583,05/12/2016 , 08:45:00,1492,1492
2584,05/12/2016 , 09:00:00,1777,1777
2585,05/12/2016 , 09:15:00,2260,2260
2586,05/12/2016 , 09:30:00,3642,3642
2587,05/12/2016 , 09:45:00,3872,3872
2588,05/12/2016 , 10:00:00,4696,4696
2589,05/12/2016 , 10:15:00,5265,5265
2590,05/12/2016 , 10:30:00,5787,5787
2591,05/12/2016 , 10:45:00,4260,4260
2592,05/12/2016 , 11:00:00,7003,7003
2593,05/12/2016 , 11:15:00,7439,7439
2594,05/12/2016 , 11:30:00,7918,7918
2595,05/12/2016 , 11:45:00,8260,8260
2596,05/12/2016 , 12:00:00,8550,8550
2597,05/12/2016 , 12:15:00,8898,8898
2598,05/12/2016 , 12:30:00,9060,9060
2599,05/12/2016 , 12:45:00,9048,9048
2600,05/12/2016 , 13:00:00,9410,9410
2601,05/12/2016 , 13:15:00,8972,8972
2602,05/12/2016 , 13:30:00,8669,8669
2603,05/12/2016 , 13:45:00,8585,8585
2604,05/12/2016 , 14:00:00,8525,8525
2605,05/12/2016 , 14:15:00,8058,8058
2606,05/12/2016 , 14:30:00,6919,6919
2607,05/12/2016 , 14:45:00,4601,4601
2608,05/12/2016 , 15:00:00,4098,4098
2609,05/12/2016 , 15:15:00,3296,3296
2610,05/12/2016 , 15:30:00,2753,2753
2611,05/12/2016 , 15:45:00,3889,3889
2612,05/12/2016 , 16:00:00,3134,3134
2613,05/12/2016 , 16:15:00,1624,1624
2614,05/12/2016 , 16:30:00,761,761
2615,05/12/2016 , 16:45:00,677,677
2616,05/12/2016 , 17:00:00,857,857
2617,05/12/2016 , 17:15:00,587,587
2618,05/12/2016 , 17:30:00,321,321
2619,05/12/2016 , 17:45:00,124,124
2620,05/12/2016 , 18:00:00,42,42
2621,05/12/2016 , 18:15:00,2,2
2622,05/12/2016 , 18:30:00,0,0
2623,05/12/2016 , 18:45:00,0,0
2624,05/12/2016 , 19:00:00,0,0
2625,05/12/2016 , 19:15:00,0,0
2626,05/12/2016 , 19:30:00,0,0
2627,05/12/2016 , 19:45:00,0,0
2628,05/12/2016 , 20:00:00,0,0
2629,05/12/2016 , 20:15:00,0,0
2630,05/12/2016 , 20:30:00,0,0
2631,05/12/2016 , 20:45:00,0,0
2632,05/12/2016 , 21:00:00,0,0
2633,05/12/2016 , 21:15:00,0,0
2634,05/12/2016 , 21:30:00,0,0
2635,05/12/2016 , 21:45:00,0,0
2636,05/12/2016 , 22:00:00,0,0
2637,05/12/2016 , 22:15:00,0,0
2638,05/12/2016 , 22:30:00,0,0
2639,05/12/2016 , 22:45:00,0,0
2640,05/12/2016 , 23:00:00,0,0
2641,05/12/2016 , 23:15:00,0,0
2642,05/12/2016 , 23:30:00,0,0
2643,05/12/2016 , 23:45:00,0,0
2644,05/12/2016 , 24:00:00,0,0
2645,06/12/2016 , 00:15:00,0,0
2646,06/12/2016 , 00:30:00,0,0
2647,06/12/2016 , 00:45:00,0,0
2648,06/12/2016 , 01:00:00,0,0
2649,06/12/2016 , 01:15:00,0,0
2650,06/12/2016 , 01:30:00,0,0
2651,06/12/2016 , 01:45:00,0,0
2652,06/12/2016 , 02:00:00,0,0
2653,06/12/2016 , 02:15:00,0,0
2654,06/12/2016 , 02:30:00,0,0
2655,06/12/2016 , 02:45:00,0,0
2656,06/12/2016 , 03:00:00,0,0
2657,06/12/2016 , 03:15:00,0,0
2658,06/12/2016 , 03:30:00,0,0
2659,06/12/2016 , 03:45:00,0,0
2660,06/12/2016 , 04:00:00,0,0
2661,06/12/2016 , 04:15:00,0,0
2662,06/12/2016 , 04:30:00,0,0
2663,06/12/2016 , 04:45:00,0,0
2664,06/12/2016 , 05:00:00,0,0
2665,06/12/2016 , 05:15:00,0,0
2666,06/12/2016 , 05:30:00,0,0
2667,06/12/2016 , 05:45:00,0,0
2668,06/12/2016 , 06:00:00,0,0
2669,06/12/2016 , 06:15:00,0,0
2670,06/12/2016 , 06:30:00,0,0
2671,06/12/2016 , 06:45:00,0,0
2672,06/12/2016 , 07:00:00,12,12
2673,06/12/2016 , 07:15:00,106,106
2674,06/12/2016 , 07:30:00,228,228
2675,06/12/2016 , 07:45:00,301,301
2676,06/12/2016 , 08:00:00,314,314
2677,06/12/2016 , 08:15:00,213,213
2678,06/12/2016 , 08:30:00,652,652
2679,06/12/2016 , 08:45:00,2479,2479
2680,06/12/2016 , 09:00:00,5071,5071
2681,06/12/2016 , 09:15:00,4137,4137
2682,06/12/2016 , 09:30:00,4745,4745
2683,06/12/2016 , 09:45:00,5784,5784
2684,06/12/2016 , 10:00:00,6724,6724
2685,06/12/2016 , 10:15:00,7613,7613
2686,06/12/2016 , 10:30:00,8183,8183
2687,06/12/2016 , 10:45:00,8411,8411
2688,06/12/2016 , 11:00:00,9108,9108
2689,06/12/2016 , 11:15:00,9963,9963
2690,06/12/2016 , 11:30:00,10775,10775
2691,06/12/2016 , 11:45:00,11266,11266
2692,06/12/2016 , 12:00:00,11717,11717
2693,06/12/2016 , 12:15:00,12137,12137
2694,06/12/2016 , 12:30:00,11137,11137
2695,06/12/2016 , 12:45:00,9827,9827
2696,06/12/2016 , 13:00:00,11991,11991
2697,06/12/2016 , 13:15:00,12343,12343
2698,06/12/2016 , 13:30:00,8724,8724
2699,06/12/2016 , 13:45:00,10063,10063
2700,06/12/2016 , 14:00:00,4732,4732
2701,06/12/2016 , 14:15:00,5465,5465
2702,06/12/2016 , 14:30:00,3495,3495
2703,06/12/2016 , 14:45:00,2147,2147
2704,06/12/2016 , 15:00:00,1065,1065
2705,06/12/2016 , 15:15:00,886,886
2706,06/12/2016 , 15:30:00,911,911
2707,06/12/2016 , 15:45:00,923,923
2708,06/12/2016 , 16:00:00,749,749
2709,06/12/2016 , 16:15:00,1173,1173
2710,06/12/2016 , 16:30:00,554,554
2711,06/12/2016 , 16:45:00,339,339
2712,06/12/2016 , 17:00:00,406,406
2713,06/12/2016 , 17:15:00,291,291
2714,06/12/2016 , 17:30:00,359,359
2715,06/12/2016 , 17:45:00,207,207
2716,06/12/2016 , 18:00:00,43,43
2717,06/12/2016 , 18:15:00,1,1
2718,06/12/2016 , 18:30:00,0,0
2719,06/12/2016 , 18:45:00,0,0
2720,06/12/2016 , 19:00:00,0,0
2721,06/12/2016 , 19:15:00,0,0
2722,06/12/2016 , 19:30:00,0,0
2723,06/12/2016 , 19:45:00,0,0
2724,06/12/2016 , 20:00:00,0,0
2725,06/12/2016 , 20:15:00,0,0
2726,06/12/2016 , 20:30:00,0,0
2727,06/12/2016 , 20:45:00,0,0
2728,06/12/2016 , 21:00:00,0,0
2729,06/12/2016 , 21:15:00,0,0
2730,06/12/2016 , 21:30:00,0,0
2731,06/12/2016 , 21:45:00,0,0
2732,06/12/2016 , 22:00:00,0,0
2733,06/12/2016 , 22:15:00,0,0
2734,06/12/2016 , 22:30:00,0,0
2735,06/12/2016 , 22:45:00,0,0
2736,06/12/2016 , 23:00:00,0,0
2737,06/12/2016 , 23:15:00,0,0
2738,06/12/2016 , 23:30:00,0,0
2739,06/12/2016 , 23:45:00,0,0
2740,06/12/2016 , 24:00:00,0,0
2741,07/12/2016 , 00:15:00,0,0
2742,07/12/2016 , 00:30:00,0,0
2743,07/12/2016 , 00:45:00,0,0
2744,07/12/2016 , 01:00:00,0,0
2745,07/12/2016 , 01:15:00,0,0
2746,07/12/2016 , 01:30:00,0,0
2747,07/12/2016 , 01:45:00,0,0
2748,07/12/2016 , 02:00:00,0,0
2749,07/12/2016 , 02:15:00,0,0
2750,07/12/2016 , 02:30:00,0,0
2751,07/12/2016 , 02:45:00,0,0
2752,07/12/2016 , 03:00:00,0,0
2753,07/12/2016 , 03:15:00,0,0
2754,07/12/2016 , 03:30:00,0,0
2755,07/12/2016 , 03:45:00,0,0
2756,07/12/2016 , 04:00:00,0,0
2757,07/12/2016 , 04:15:00,0,0
2758,07/12/2016 , 04:30:00,0,0
2759,07/12/2016 , 04:45:00,0,0
2760,07/12/2016 , 05:00:00,0,0
2761,07/12/2016 , 05:15:00,0,0
2762,07/12/2016 , 05:30:00,0,0
2763,07/12/2016 , 05:45:00,0,0
2764,07/12/2016 , 06:00:00,0,0
2765,07/12/2016 , 06:15:00,0,0
2766,07/12/2016 , 06:30:00,0,0
2767,07/12/2016 , 06:45:00,0,0
2768,07/12/2016 , 07:00:00,7,7
2769,07/12/2016 , 07:15:00,68,68
2770,07/12/2016 , 07:30:00,207,207
2771,07/12/2016 , 07:45:00,322,322
2772,07/12/2016 , 08:00:00,653,653
2773,07/12/2016 , 08:15:00,833,833
2774,07/12/2016 , 08:30:00,1110,1110
2775,07/12/2016 , 08:45:00,1458,1458
2776,07/12/2016 , 09:00:00,1479,1479
2777,07/12/2016 , 09:15:00,836,836
2778,07/12/2016 , 09:30:00,1038,1038
2779,07/12/2016 , 09:45:00,2203,2203
2780,07/12/2016 , 10:00:00,2613,2613
2781,07/12/2016 , 10:15:00,2127,2127
2782,07/12/2016 , 10:30:00,1730,1730
2783,07/12/2016 , 10:45:00,1369,1369
2784,07/12/2016 , 11:00:00,4481,4481
2785,07/12/2016 , 11:15:00,2433,2433
2786,07/12/2016 , 11:30:00,1726,1726
2787,07/12/2016 , 11:45:00,1693,1693
2788,07/12/2016 , 12:00:00,1797,1797
2789,07/12/2016 , 12:15:00,1143,1143
2790,07/12/2016 , 12:30:00,1161,1161
2791,07/12/2016 , 12:45:00,1607,1607
2792,07/12/2016 , 13:00:00,1338,1338
2793,07/12/2016 , 13:15:00,1301,1301
2794,07/12/2016 , 13:30:00,1729,1729
2795,07/12/2016 , 13:45:00,1458,1458
2796,07/12/2016 , 14:00:00,1319,1319
2797,07/12/2016 , 14:15:00,1629,1629
2798,07/12/2016 , 14:30:00,3228,3228
2799,07/12/2016 , 14:45:00,2511,2511
2800,07/12/2016 , 15:00:00,2945,2945
2801,07/12/2016 , 15:15:00,2165,2165
2802,07/12/2016 , 15:30:00,1988,1988
2803,07/12/2016 , 15:45:00,2411,2411
2804,07/12/2016 , 16:00:00,2488,2488
2805,07/12/2016 , 16:15:00,1385,1385
2806,07/12/2016 , 16:30:00,1499,1499
2807,07/12/2016 , 16:45:00,835,835
2808,07/12/2016 , 17:00:00,760,760
2809,07/12/2016 , 17:15:00,307,307
2810,07/12/2016 , 17:30:00,282,282
2811,07/12/2016 , 17:45:00,168,168
2812,07/12/2016 , 18:00:00,43,43
2813,07/12/2016 , 18:15:00,0,0
2814,07/12/2016 , 18:30:00,0,0
2815,07/12/2016 , 18:45:00,0,0
2816,07/12/2016 , 19:00:00,0,0
2817,07/12/2016 , 19:15:00,0,0
2818,07/12/2016 , 19:30:00,0,0
2819,07/12/2016 , 19:45:00,0,0
2820,07/12/2016 , 20:00:00,0,0
2821,07/12/2016 , 20:15:00,0,0
2822,07/12/2016 , 20:30:00,0,0
2823,07/12/2016 , 20:45:00,0,0
2824,07/12/2016 , 21:00:00,0,0
2825,07/12/2016 , 21:15:00,0,0
2826,07/12/2016 , 21:30:00,0,0
2827,07/12/2016 , 21:45:00,0,0
2828,07/12/2016 , 22:00:00,0,0
2829,07/12/2016 , 22:15:00,0,0
2830,07/12/2016 , 22:30:00,0,0
2831,07/12/2016 , 22:45:00,0,0
2832,07/12/2016 , 23:00:00,0,0
2833,07/12/2016 , 23:15:00,0,0
2834,07/12/2016 , 23:30:00,0,0
2835,07/12/2016 , 23:45:00,0,0
2836,07/12/2016 , 24:00:00,0,0
2837,08/12/2016 , 00:15:00,0,0
2838,08/12/2016 , 00:30:00,0,0
2839,08/12/2016 , 00:45:00,0,0
2840,08/12/2016 , 01:00:00,0,0
2841,08/12/2016 , 01:15:00,0,0
2842,08/12/2016 , 01:30:00,0,0
2843,08/12/2016 , 01:45:00,0,0
2844,08/12/2016 , 02:00:00,0,0
2845,08/12/2016 , 02:15:00,0,0
2846,08/12/2016 , 02:30:00,0,0
2847,08/12/2016 , 02:45:00,0,0
2848,08/12/2016 , 03:00:00,0,0
2849,08/12/2016 , 03:15:00,0,0
2850,08/12/2016 , 03:30:00,0,0
2851,08/12/2016 , 03:45:00,0,0
2852,08/12/2016 , 04:00:00,0,0
2853,08/12/2016 , 04:15:00,0,0
2854,08/12/2016 , 04:30:00,0,0
2855,08/12/2016 , 04:45:00,0,0
2856,08/12/2016 , 05:00:00,0,0
2857,08/12/2016 , 05:15:00,0,0
2858,08/12/2016 , 05:30:00,0,0
2859,08/12/2016 , 05:45:00,0,0
2860,08/12/2016 , 06:00:00,0,0
2861,08/12/2016 , 06:15:00,0,0
2862,08/12/2016 , 06:30:00,0,0
2863,08/12/2016 , 06:45:00,0,0
2864,08/12/2016 , 07:00:00,0,0
2865,08/12/2016 , 07:15:00,4,4
2866,08/12/2016 , 07:30:00,39,39
2867,08/12/2016 , 07:45:00,84,84
2868,08/12/2016 , 08:00:00,148,148
2869,08/12/2016 , 08:15:00,293,293
2870,08/12/2016 , 08:30:00,197,197
2871,08/12/2016 , 08:45:00,430,430
2872,08/12/2016 , 09:00:00,484,484
2873,08/12/2016 , 09:15:00,710,710
2874,08/12/2016 , 09:30:00,404,404
2875,08/12/2016 , 09:45:00,707,707
2876,08/12/2016 , 10:00:00,847,847
2877,08/12/2016 , 10:15:00,1385,1385
2878,08/12/2016 , 10:30:00,1574,1574
2879,08/12/2016 , 10:45:00,1875,1875
2880,08/12/2016 , 11:00:00,1509,1509
2881,08/12/2016 , 11:15:00,1881,1881
2882,08/12/2016 , 11:30:00,1773,1773
2883,08/12/2016 , 11:45:00,1790,1790
2884,08/12/2016 , 12:00:00,1749,1749
2885,08/12/2016 , 12:15:00,1985,1985
2886,08/12/2016 , 12:30:00,1958,1958
2887,08/12/2016 , 12:45:00,1845,1845
2888,08/12/2016 , 13:00:00,1400,1400
2889,08/12/2016 , 13:15:00,1319,1319
2890,08/12/2016 , 13:30:00,1275,1275
2891,08/12/2016 , 13:45:00,1558,1558
2892,08/12/2016 , 14:00:00,1548,1548
2893,08/12/2016 , 14:15:00,1429,1429
2894,08/12/2016 , 14:30:00,1179,1179
2895,08/12/2016 , 14:45:00,919,919
2896,08/12/2016 , 15:00:00,1092,1092
2897,08/12/2016 , 15:15:00,1188,1188
2898,08/12/2016 , 15:30:00,734,734
2899,08/12/2016 , 15:45:00,779,779
2900,08/12/2016 , 16:00:00,668,668
2901,08/12/2016 , 16:15:00,532,532
2902,08/12/2016 , 16:30:00,510,510
2903,08/12/2016 , 16:45:00,371,371
2904,08/12/2016 , 17:00:00,251,251
2905,08/12/2016 , 17:15:00,197,197
2906,08/12/2016 , 17:30:00,145,145
2907,08/12/2016 , 17:45:00,83,83
2908,08/12/2016 , 18:00:00,17,17
2909,08/12/2016 , 18:15:00,0,0
2910,08/12/2016 , 18:30:00,0,0
2911,08/12/2016 , 18:45:00,0,0
2912,08/12/2016 , 19:00:00,0,0
2913,08/12/2016 , 19:15:00,0,0
2914,08/12/2016 , 19:30:00,0,0
2915,08/12/2016 , 19:45:00,0,0
2916,08/12/2016 , 20:00:00,0,0
2917,08/12/2016 , 20:15:00,0,0
2918,08/12/2016 , 20:30:00,0,0
2919,08/12/2016 , 20:45:00,0,0
2920,08/12/2016 , 21:00:00,0,0
2921,08/12/2016 , 21:15:00,0,0
2922,08/12/2016 , 21:30:00,0,0
2923,08/12/2016 , 21:45:00,0,0
2924,08/12/2016 , 22:00:00,0,0
2925,08/12/2016 , 22:15:00,0,0
2926,08/12/2016 , 22:30:00,0,0
2927,08/12/2016 , 22:45:00,0,0
2928,08/12/2016 , 23:00:00,0,0
2929,08/12/2016 , 23:15:00,0,0
2930,08/12/2016 , 23:30:00,0,0
2931,08/12/2016 , 23:45:00,0,0
2932,08/12/2016 , 24:00:00,0,0
2933,09/12/2016 , 00:15:00,0,0
2934,09/12/2016 , 00:30:00,0,0
2935,09/12/2016 , 00:45:00,0,0
2936,09/12/2016 , 01:00:00,0,0
2937,09/12/2016 , 01:15:00,0,0
2938,09/12/2016 , 01:30:00,0,0
2939,09/12/2016 , 01:45:00,0,0
2940,09/12/2016 , 02:00:00,0,0
2941,09/12/2016 , 02:15:00,0,0
2942,09/12/2016 , 02:30:00,0,0
2943,09/12/2016 , 02:45:00,0,0
2944,09/12/2016 , 03:00:00,0,0
2945,09/12/2016 , 03:15:00,0,0
2946,09/12/2016 , 03:30:00,0,0
2947,09/12/2016 , 03:45:00,0,0
2948,09/12/2016 , 04:00:00,0,0
2949,09/12/2016 , 04:15:00,0,0
2950,09/12/2016 , 04:30:00,0,0
2951,09/12/2016 , 04:45:00,0,0
2952,09/12/2016 , 05:00:00,0,0
2953,09/12/2016 , 05:15:00,0,0
2954,09/12/2016 , 05:30:00,0,0
2955,09/12/2016 , 05:45:00,0,0
2956,09/12/2016 , 06:00:00,0,0
2957,09/12/2016 , 06:15:00,0,0
2958,09/12/2016 , 06:30:00,0,0
2959,09/12/2016 , 06:45:00,0,0
2960,09/12/2016 , 07:00:00,0,0
2961,09/12/2016 , 07:15:00,8,8
2962,09/12/2016 , 07:30:00,63,63
2963,09/12/2016 , 07:45:00,138,138
2964,09/12/2016 , 08:00:00,358,358
2965,09/12/2016 , 08:15:00,549,549
2966,09/12/2016 , 08:30:00,592,592
2967,09/12/2016 , 08:45:00,650,650
2968,09/12/2016 , 09:00:00,1249,1249
2969,09/12/2016 , 09:15:00,1599,1599
2970,09/12/2016 , 09:30:00,3156,3156
2971,09/12/2016 , 09:45:00,3802,3802
2972,09/12/2016 , 10:00:00,2825,2825
2973,09/12/2016 , 10:15:00,1878,1878
2974,09/12/2016 , 10:30:00,1137,1137
2975,09/12/2016 , 10:45:00,1364,1364
2976,09/12/2016 , 11:00:00,1545,1545
2977,09/12/2016 , 11:15:00,1152,1152
2978,09/12/2016 , 11:30:00,1266,1266
