Site Name ,KBAY4805
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,4805


Scan No ,Date and Time,       Integrating Light,        ,
        ,        ,RAW VALUE ,CALIBRATED VALUE,

1848,27/11/2016 , 17:00:00,362,362
1849,27/11/2016 , 17:15:00,231,231
1850,27/11/2016 , 17:30:00,134,134
1851,27/11/2016 , 17:45:00,60,60
1852,27/11/2016 , 18:00:00,16,16
1853,27/11/2016 , 18:15:00,1,1
1854,27/11/2016 , 18:30:00,0,0
1855,27/11/2016 , 18:45:00,0,0
1856,27/11/2016 , 19:00:00,0,0
1857,27/11/2016 , 19:15:00,0,0
1858,27/11/2016 , 19:30:00,0,0
1859,27/11/2016 , 19:45:00,0,0
1860,27/11/2016 , 20:00:00,0,0
1861,27/11/2016 , 20:15:00,0,0
1862,27/11/2016 , 20:30:00,0,0
1863,27/11/2016 , 20:45:00,0,0
1864,27/11/2016 , 21:00:00,0,0
1865,27/11/2016 , 21:15:00,0,0
1866,27/11/2016 , 21:30:00,0,0
1867,27/11/2016 , 21:45:00,0,0
1868,27/11/2016 , 22:00:00,0,0
1869,27/11/2016 , 22:15:00,0,0
1870,27/11/2016 , 22:30:00,0,0
1871,27/11/2016 , 22:45:00,0,0
1872,27/11/2016 , 23:00:00,0,0
1873,27/11/2016 , 23:15:00,0,0
1874,27/11/2016 , 23:30:00,0,0
1875,27/11/2016 , 23:45:00,0,0
1876,27/11/2016 , 24:00:00,0,0
1877,28/11/2016 , 00:15:00,0,0
1878,28/11/2016 , 00:30:00,0,0
1879,28/11/2016 , 00:45:00,0,0
1880,28/11/2016 , 01:00:00,0,0
1881,28/11/2016 , 01:15:00,0,0
1882,28/11/2016 , 01:30:00,0,0
1883,28/11/2016 , 01:45:00,0,0
1884,28/11/2016 , 02:00:00,0,0
1885,28/11/2016 , 02:15:00,0,0
1886,28/11/2016 , 02:30:00,0,0
1887,28/11/2016 , 02:45:00,0,0
1888,28/11/2016 , 03:00:00,0,0
1889,28/11/2016 , 03:15:00,0,0
1890,28/11/2016 , 03:30:00,0,0
1891,28/11/2016 , 03:45:00,0,0
1892,28/11/2016 , 04:00:00,0,0
1893,28/11/2016 , 04:15:00,0,0
1894,28/11/2016 , 04:30:00,0,0
1895,28/11/2016 , 04:45:00,0,0
1896,28/11/2016 , 05:00:00,0,0
1897,28/11/2016 , 05:15:00,0,0
1898,28/11/2016 , 05:30:00,0,0
1899,28/11/2016 , 05:45:00,0,0
1900,28/11/2016 , 06:00:00,0,0
1901,28/11/2016 , 06:15:00,0,0
1902,28/11/2016 , 06:30:00,0,0
1903,28/11/2016 , 06:45:00,0,0
1904,28/11/2016 , 07:00:00,12,12
1905,28/11/2016 , 07:15:00,66,66
1906,28/11/2016 , 07:30:00,223,223
1907,28/11/2016 , 07:45:00,291,291
1908,28/11/2016 , 08:00:00,263,263
1909,28/11/2016 , 08:15:00,448,448
1910,28/11/2016 , 08:30:00,646,646
1911,28/11/2016 , 08:45:00,664,664
1912,28/11/2016 , 09:00:00,641,641
1913,28/11/2016 , 09:15:00,858,858
1914,28/11/2016 , 09:30:00,1166,1166
1915,28/11/2016 , 09:45:00,912,912
1916,28/11/2016 , 10:00:00,931,931
1917,28/11/2016 , 10:15:00,943,943
1918,28/11/2016 , 10:30:00,1117,1117
1919,28/11/2016 , 10:45:00,1294,1294
1920,28/11/2016 , 11:00:00,1557,1557
1921,28/11/2016 , 11:15:00,2019,2019
1922,28/11/2016 , 11:30:00,2150,2150
1923,28/11/2016 , 11:45:00,1282,1282
1924,28/11/2016 , 12:00:00,1474,1474
1925,28/11/2016 , 12:15:00,1814,1814
1926,28/11/2016 , 12:30:00,2050,2050
1927,28/11/2016 , 12:45:00,2102,2102
1928,28/11/2016 , 13:00:00,2100,2100
1929,28/11/2016 , 13:15:00,2024,2024
1930,28/11/2016 , 13:30:00,1854,1854
1931,28/11/2016 , 13:45:00,2051,2051
1932,28/11/2016 , 14:00:00,2102,2102
1933,28/11/2016 , 14:15:00,1896,1896
1934,28/11/2016 , 14:30:00,1595,1595
1935,28/11/2016 , 14:45:00,1557,1557
1936,28/11/2016 , 15:00:00,1635,1635
1937,28/11/2016 , 15:15:00,1471,1471
1938,28/11/2016 , 15:30:00,1119,1119
1939,28/11/2016 , 15:45:00,942,942
1940,28/11/2016 , 16:00:00,669,669
1941,28/11/2016 , 16:15:00,602,602
1942,28/11/2016 , 16:30:00,488,488
1943,28/11/2016 , 16:45:00,363,363
1944,28/11/2016 , 17:00:00,238,238
1945,28/11/2016 , 17:15:00,249,249
1946,28/11/2016 , 17:30:00,171,171
1947,28/11/2016 , 17:45:00,94,94
1948,28/11/2016 , 18:00:00,30,30
1949,28/11/2016 , 18:15:00,1,1
1950,28/11/2016 , 18:30:00,0,0
1951,28/11/2016 , 18:45:00,0,0
1952,28/11/2016 , 19:00:00,0,0
1953,28/11/2016 , 19:15:00,0,0
1954,28/11/2016 , 19:30:00,0,0
1955,28/11/2016 , 19:45:00,0,0
1956,28/11/2016 , 20:00:00,0,0
1957,28/11/2016 , 20:15:00,0,0
1958,28/11/2016 , 20:30:00,0,0
1959,28/11/2016 , 20:45:00,0,0
1960,28/11/2016 , 21:00:00,0,0
1961,28/11/2016 , 21:15:00,0,0
1962,28/11/2016 , 21:30:00,0,0
1963,28/11/2016 , 21:45:00,0,0
1964,28/11/2016 , 22:00:00,0,0
1965,28/11/2016 , 22:15:00,0,0
1966,28/11/2016 , 22:30:00,0,0
1967,28/11/2016 , 22:45:00,0,0
1968,28/11/2016 , 23:00:00,0,0
1969,28/11/2016 , 23:15:00,0,0
1970,28/11/2016 , 23:30:00,0,0
1971,28/11/2016 , 23:45:00,0,0
1972,28/11/2016 , 24:00:00,0,0
1973,29/11/2016 , 00:15:00,0,0
1974,29/11/2016 , 00:30:00,0,0
1975,29/11/2016 , 00:45:00,0,0
1976,29/11/2016 , 01:00:00,0,0
1977,29/11/2016 , 01:15:00,0,0
1978,29/11/2016 , 01:30:00,0,0
1979,29/11/2016 , 01:45:00,0,0
1980,29/11/2016 , 02:00:00,0,0
1981,29/11/2016 , 02:15:00,0,0
1982,29/11/2016 , 02:30:00,0,0
1983,29/11/2016 , 02:45:00,0,0
1984,29/11/2016 , 03:00:00,0,0
1985,29/11/2016 , 03:15:00,0,0
1986,29/11/2016 , 03:30:00,0,0
1987,29/11/2016 , 03:45:00,0,0
1988,29/11/2016 , 04:00:00,0,0
1989,29/11/2016 , 04:15:00,0,0
1990,29/11/2016 , 04:30:00,0,0
1991,29/11/2016 , 04:45:00,0,0
1992,29/11/2016 , 05:00:00,0,0
1993,29/11/2016 , 05:15:00,0,0
1994,29/11/2016 , 05:30:00,0,0
1995,29/11/2016 , 05:45:00,0,0
1996,29/11/2016 , 06:00:00,0,0
1997,29/11/2016 , 06:15:00,0,0
1998,29/11/2016 , 06:30:00,0,0
1999,29/11/2016 , 06:45:00,0,0
2000,29/11/2016 , 07:00:00,15,15
2001,29/11/2016 , 07:15:00,54,54
2002,29/11/2016 , 07:30:00,148,148
2003,29/11/2016 , 07:45:00,302,302
2004,29/11/2016 , 08:00:00,542,542
2005,29/11/2016 , 08:15:00,506,506
2006,29/11/2016 , 08:30:00,357,357
2007,29/11/2016 , 08:45:00,852,852
2008,29/11/2016 , 09:00:00,862,862
2009,29/11/2016 , 09:15:00,1420,1420
2010,29/11/2016 , 09:30:00,1641,1641
2011,29/11/2016 , 09:45:00,1142,1142
2012,29/11/2016 , 10:00:00,1178,1178
2013,29/11/2016 , 10:15:00,964,964
2014,29/11/2016 , 10:30:00,1188,1188
2015,29/11/2016 , 10:45:00,1019,1019
2016,29/11/2016 , 11:00:00,1446,1446
2017,29/11/2016 , 11:15:00,1444,1444
2018,29/11/2016 , 11:30:00,1323,1323
2019,29/11/2016 , 11:45:00,1192,1192
2020,29/11/2016 , 12:00:00,1272,1272
2021,29/11/2016 , 12:15:00,1923,1923
2022,29/11/2016 , 12:30:00,2137,2137
2023,29/11/2016 , 12:45:00,2063,2063
2024,29/11/2016 , 13:00:00,1513,1513
2025,29/11/2016 , 13:15:00,1409,1409
2026,29/11/2016 , 13:30:00,1360,1360
2027,29/11/2016 , 13:45:00,1141,1141
2028,29/11/2016 , 14:00:00,1227,1227
2029,29/11/2016 , 14:15:00,1292,1292
2030,29/11/2016 , 14:30:00,1141,1141
2031,29/11/2016 , 14:45:00,1246,1246
2032,29/11/2016 , 15:00:00,1269,1269
2033,29/11/2016 , 15:15:00,890,890
2034,29/11/2016 , 15:30:00,406,406
2035,29/11/2016 , 15:45:00,920,920
2036,29/11/2016 , 16:00:00,741,741
2037,29/11/2016 , 16:15:00,389,389
2038,29/11/2016 , 16:30:00,494,494
2039,29/11/2016 , 16:45:00,579,579
2040,29/11/2016 , 17:00:00,469,469
2041,29/11/2016 , 17:15:00,852,852
2042,29/11/2016 , 17:30:00,303,303
2043,29/11/2016 , 17:45:00,102,102
2044,29/11/2016 , 18:00:00,30,30
2045,29/11/2016 , 18:15:00,3,3
2046,29/11/2016 , 18:30:00,0,0
2047,29/11/2016 , 18:45:00,0,0
2048,29/11/2016 , 19:00:00,0,0
2049,29/11/2016 , 19:15:00,0,0
2050,29/11/2016 , 19:30:00,0,0
2051,29/11/2016 , 19:45:00,0,0
2052,29/11/2016 , 20:00:00,0,0
2053,29/11/2016 , 20:15:00,0,0
2054,29/11/2016 , 20:30:00,0,0
2055,29/11/2016 , 20:45:00,0,0
2056,29/11/2016 , 21:00:00,0,0
2057,29/11/2016 , 21:15:00,0,0
2058,29/11/2016 , 21:30:00,0,0
2059,29/11/2016 , 21:45:00,0,0
2060,29/11/2016 , 22:00:00,0,0
2061,29/11/2016 , 22:15:00,0,0
2062,29/11/2016 , 22:30:00,0,0
2063,29/11/2016 , 22:45:00,0,0
2064,29/11/2016 , 23:00:00,0,0
2065,29/11/2016 , 23:15:00,0,0
2066,29/11/2016 , 23:30:00,0,0
2067,29/11/2016 , 23:45:00,0,0
2068,29/11/2016 , 24:00:00,0,0
2069,30/11/2016 , 00:15:00,0,0
2070,30/11/2016 , 00:30:00,0,0
2071,30/11/2016 , 00:45:00,0,0
2072,30/11/2016 , 01:00:00,0,0
2073,30/11/2016 , 01:15:00,0,0
2074,30/11/2016 , 01:30:00,0,0
2075,30/11/2016 , 01:45:00,0,0
2076,30/11/2016 , 02:00:00,0,0
2077,30/11/2016 , 02:15:00,0,0
2078,30/11/2016 , 02:30:00,0,0
2079,30/11/2016 , 02:45:00,0,0
2080,30/11/2016 , 03:00:00,0,0
2081,30/11/2016 , 03:15:00,0,0
2082,30/11/2016 , 03:30:00,0,0
2083,30/11/2016 , 03:45:00,0,0
2084,30/11/2016 , 04:00:00,0,0
2085,30/11/2016 , 04:15:00,0,0
2086,30/11/2016 , 04:30:00,0,0
2087,30/11/2016 , 04:45:00,0,0
2088,30/11/2016 , 05:00:00,0,0
2089,30/11/2016 , 05:15:00,0,0
2090,30/11/2016 , 05:30:00,0,0
2091,30/11/2016 , 05:45:00,0,0
2092,30/11/2016 , 06:00:00,0,0
2093,30/11/2016 , 06:15:00,0,0
2094,30/11/2016 , 06:30:00,0,0
2095,30/11/2016 , 06:45:00,0,0
2096,30/11/2016 , 07:00:00,18,18
2097,30/11/2016 , 07:15:00,92,92
2098,30/11/2016 , 07:30:00,242,242
2099,30/11/2016 , 07:45:00,651,651
2100,30/11/2016 , 08:00:00,748,748
2101,30/11/2016 , 08:15:00,930,930
2102,30/11/2016 , 08:30:00,1253,1253
2103,30/11/2016 , 08:45:00,1815,1815
2104,30/11/2016 , 09:00:00,2191,2191
2105,30/11/2016 , 09:15:00,1611,1611
2106,30/11/2016 , 09:30:00,2416,2416
2107,30/11/2016 , 09:45:00,2133,2133
2108,30/11/2016 , 10:00:00,3497,3497
2109,30/11/2016 , 10:15:00,3349,3349
2110,30/11/2016 , 10:30:00,2632,2632
2111,30/11/2016 , 10:45:00,4541,4541
2112,30/11/2016 , 11:00:00,4174,4174
2113,30/11/2016 , 11:15:00,2877,2877
2114,30/11/2016 , 11:30:00,4990,4990
2115,30/11/2016 , 11:45:00,5639,5639
2116,30/11/2016 , 12:00:00,2454,2454
2117,30/11/2016 , 12:15:00,5005,5005
2118,30/11/2016 , 12:30:00,3949,3949
2119,30/11/2016 , 12:45:00,5634,5634
2120,30/11/2016 , 13:00:00,3347,3347
2121,30/11/2016 , 13:15:00,3649,3649
2122,30/11/2016 , 13:30:00,3404,3404
2123,30/11/2016 , 13:45:00,4968,4968
2124,30/11/2016 , 14:00:00,4831,4831
2125,30/11/2016 , 14:15:00,1394,1394
2126,30/11/2016 , 14:30:00,2906,2906
2127,30/11/2016 , 14:45:00,2135,2135
2128,30/11/2016 , 15:00:00,1156,1156
2129,30/11/2016 , 15:15:00,1450,1450
2130,30/11/2016 , 15:30:00,980,980
2131,30/11/2016 , 15:45:00,869,869
2132,30/11/2016 , 16:00:00,661,661
2133,30/11/2016 , 16:15:00,853,853
2134,30/11/2016 , 16:30:00,702,702
2135,30/11/2016 , 16:45:00,437,437
2136,30/11/2016 , 17:00:00,286,286
2137,30/11/2016 , 17:15:00,248,248
2138,30/11/2016 , 17:30:00,197,197
2139,30/11/2016 , 17:45:00,99,99
2140,30/11/2016 , 18:00:00,38,38
2141,30/11/2016 , 18:15:00,2,2
2142,30/11/2016 , 18:30:00,0,0
2143,30/11/2016 , 18:45:00,0,0
2144,30/11/2016 , 19:00:00,0,0
2145,30/11/2016 , 19:15:00,0,0
2146,30/11/2016 , 19:30:00,0,0
2147,30/11/2016 , 19:45:00,0,0
2148,30/11/2016 , 20:00:00,0,0
2149,30/11/2016 , 20:15:00,0,0
2150,30/11/2016 , 20:30:00,0,0
2151,30/11/2016 , 20:45:00,0,0
2152,30/11/2016 , 21:00:00,0,0
2153,30/11/2016 , 21:15:00,0,0
2154,30/11/2016 , 21:30:00,0,0
2155,30/11/2016 , 21:45:00,0,0
2156,30/11/2016 , 22:00:00,0,0
2157,30/11/2016 , 22:15:00,0,0
2158,30/11/2016 , 22:30:00,0,0
2159,30/11/2016 , 22:45:00,0,0
2160,30/11/2016 , 23:00:00,0,0
2161,30/11/2016 , 23:15:00,0,0
2162,30/11/2016 , 23:30:00,0,0
2163,30/11/2016 , 23:45:00,0,0
2164,30/11/2016 , 24:00:00,0,0
2165,01/12/2016 , 00:15:00,0,0
2166,01/12/2016 , 00:30:00,0,0
2167,01/12/2016 , 00:45:00,0,0
2168,01/12/2016 , 01:00:00,0,0
2169,01/12/2016 , 01:15:00,0,0
2170,01/12/2016 , 01:30:00,0,0
2171,01/12/2016 , 01:45:00,0,0
2172,01/12/2016 , 02:00:00,0,0
2173,01/12/2016 , 02:15:00,0,0
2174,01/12/2016 , 02:30:00,0,0
2175,01/12/2016 , 02:45:00,0,0
2176,01/12/2016 , 03:00:00,0,0
2177,01/12/2016 , 03:15:00,0,0
2178,01/12/2016 , 03:30:00,0,0
2179,01/12/2016 , 03:45:00,0,0
2180,01/12/2016 , 04:00:00,0,0
2181,01/12/2016 , 04:15:00,0,0
2182,01/12/2016 , 04:30:00,0,0
2183,01/12/2016 , 04:45:00,0,0
2184,01/12/2016 , 05:00:00,0,0
2185,01/12/2016 , 05:15:00,0,0
2186,01/12/2016 , 05:30:00,0,0
2187,01/12/2016 , 05:45:00,0,0
2188,01/12/2016 , 06:00:00,0,0
2189,01/12/2016 , 06:15:00,0,0
2190,01/12/2016 , 06:30:00,0,0
2191,01/12/2016 , 06:45:00,0,0
2192,01/12/2016 , 07:00:00,6,6
2193,01/12/2016 , 07:15:00,42,42
2194,01/12/2016 , 07:30:00,184,184
2195,01/12/2016 , 07:45:00,304,304
2196,01/12/2016 , 08:00:00,227,227
2197,01/12/2016 , 08:15:00,344,344
2198,01/12/2016 , 08:30:00,690,690
2199,01/12/2016 , 08:45:00,700,700
2200,01/12/2016 , 09:00:00,1028,1028
2201,01/12/2016 , 09:15:00,1592,1592
2202,01/12/2016 , 09:30:00,1434,1434
2203,01/12/2016 , 09:45:00,1241,1241
2204,01/12/2016 , 10:00:00,420,420
2205,01/12/2016 , 10:15:00,948,948
2206,01/12/2016 , 10:30:00,1276,1276
2207,01/12/2016 , 10:45:00,921,921
2208,01/12/2016 , 11:00:00,1727,1727
2209,01/12/2016 , 11:15:00,1715,1715
2210,01/12/2016 , 11:30:00,1331,1331
2211,01/12/2016 , 11:45:00,952,952
2212,01/12/2016 , 12:00:00,2294,2294
2213,01/12/2016 , 12:15:00,2464,2464
2214,01/12/2016 , 12:30:00,2205,2205
2215,01/12/2016 , 12:45:00,2157,2157
2216,01/12/2016 , 13:00:00,1607,1607
2217,01/12/2016 , 13:15:00,1110,1110
2218,01/12/2016 , 13:30:00,1324,1324
2219,01/12/2016 , 13:45:00,952,952
2220,01/12/2016 , 14:00:00,1865,1865
2221,01/12/2016 , 14:15:00,2197,2197
2222,01/12/2016 , 14:30:00,2040,2040
2223,01/12/2016 , 14:45:00,1128,1128
2224,01/12/2016 , 15:00:00,752,752
2225,01/12/2016 , 15:15:00,1791,1791
2226,01/12/2016 , 15:30:00,1756,1756
2227,01/12/2016 , 15:45:00,1279,1279
2228,01/12/2016 , 16:00:00,540,540
2229,01/12/2016 , 16:15:00,641,641
2230,01/12/2016 , 16:30:00,468,468
2231,01/12/2016 , 16:45:00,376,376
2232,01/12/2016 , 17:00:00,372,372
2233,01/12/2016 , 17:15:00,260,260
2234,01/12/2016 , 17:30:00,240,240
2235,01/12/2016 , 17:45:00,150,150
2236,01/12/2016 , 18:00:00,31,31
2237,01/12/2016 , 18:15:00,1,1
2238,01/12/2016 , 18:30:00,0,0
2239,01/12/2016 , 18:45:00,0,0
2240,01/12/2016 , 19:00:00,0,0
2241,01/12/2016 , 19:15:00,0,0
2242,01/12/2016 , 19:30:00,0,0
2243,01/12/2016 , 19:45:00,0,0
2244,01/12/2016 , 20:00:00,0,0
2245,01/12/2016 , 20:15:00,0,0
2246,01/12/2016 , 20:30:00,0,0
2247,01/12/2016 , 20:45:00,0,0
2248,01/12/2016 , 21:00:00,0,0
2249,01/12/2016 , 21:15:00,0,0
2250,01/12/2016 , 21:30:00,0,0
2251,01/12/2016 , 21:45:00,0,0
2252,01/12/2016 , 22:00:00,0,0
2253,01/12/2016 , 22:15:00,0,0
2254,01/12/2016 , 22:30:00,0,0
2255,01/12/2016 , 22:45:00,0,0
2256,01/12/2016 , 23:00:00,0,0
2257,01/12/2016 , 23:15:00,0,0
2258,01/12/2016 , 23:30:00,0,0
2259,01/12/2016 , 23:45:00,0,0
2260,01/12/2016 , 24:00:00,0,0
2261,02/12/2016 , 00:15:00,0,0
2262,02/12/2016 , 00:30:00,0,0
2263,02/12/2016 , 00:45:00,0,0
2264,02/12/2016 , 01:00:00,0,0
2265,02/12/2016 , 01:15:00,0,0
2266,02/12/2016 , 01:30:00,0,0
2267,02/12/2016 , 01:45:00,0,0
2268,02/12/2016 , 02:00:00,0,0
2269,02/12/2016 , 02:15:00,0,0
2270,02/12/2016 , 02:30:00,0,0
2271,02/12/2016 , 02:45:00,0,0
2272,02/12/2016 , 03:00:00,0,0
2273,02/12/2016 , 03:15:00,0,0
2274,02/12/2016 , 03:30:00,0,0
2275,02/12/2016 , 03:45:00,0,0
2276,02/12/2016 , 04:00:00,0,0
2277,02/12/2016 , 04:15:00,0,0
2278,02/12/2016 , 04:30:00,0,0
2279,02/12/2016 , 04:45:00,0,0
2280,02/12/2016 , 05:00:00,0,0
2281,02/12/2016 , 05:15:00,0,0
2282,02/12/2016 , 05:30:00,0,0
2283,02/12/2016 , 05:45:00,0,0
2284,02/12/2016 , 06:00:00,0,0
2285,02/12/2016 , 06:15:00,0,0
2286,02/12/2016 , 06:30:00,0,0
2287,02/12/2016 , 06:45:00,0,0
2288,02/12/2016 , 07:00:00,0,0
2289,02/12/2016 , 07:15:00,17,17
2290,02/12/2016 , 07:30:00,46,46
2291,02/12/2016 , 07:45:00,110,110
2292,02/12/2016 , 08:00:00,179,179
2293,02/12/2016 , 08:15:00,180,180
2294,02/12/2016 , 08:30:00,243,243
2295,02/12/2016 , 08:45:00,606,606
2296,02/12/2016 , 09:00:00,892,892
2297,02/12/2016 , 09:15:00,1135,1135
2298,02/12/2016 , 09:30:00,646,646
2299,02/12/2016 , 09:45:00,908,908
2300,02/12/2016 , 10:00:00,1287,1287
2301,02/12/2016 , 10:15:00,959,959
2302,02/12/2016 , 10:30:00,1122,1122
2303,02/12/2016 , 10:45:00,1463,1463
2304,02/12/2016 , 11:00:00,1713,1713
2305,02/12/2016 , 11:15:00,2688,2688
2306,02/12/2016 , 11:30:00,2835,2835
2307,02/12/2016 , 11:45:00,3201,3201
2308,02/12/2016 , 12:00:00,3006,3006
2309,02/12/2016 , 12:15:00,2867,2867
2310,02/12/2016 , 12:30:00,3372,3372
2311,02/12/2016 , 12:45:00,2304,2304
2312,02/12/2016 , 13:00:00,1957,1957
2313,02/12/2016 , 13:15:00,2068,2068
2314,02/12/2016 , 13:30:00,1654,1654
2315,02/12/2016 , 13:45:00,1728,1728
2316,02/12/2016 , 14:00:00,1459,1459
2317,02/12/2016 , 14:15:00,1485,1485
2318,02/12/2016 , 14:30:00,1715,1715
2319,02/12/2016 , 14:45:00,1318,1318
2320,02/12/2016 , 15:00:00,1120,1120
2321,02/12/2016 , 15:15:00,1075,1075
2322,02/12/2016 , 15:30:00,1086,1086
2323,02/12/2016 , 15:45:00,809,809
2324,02/12/2016 , 16:00:00,732,732
2325,02/12/2016 , 16:15:00,422,422
2326,02/12/2016 , 16:30:00,393,393
2327,02/12/2016 , 16:45:00,392,392
2328,02/12/2016 , 17:00:00,330,330
2329,02/12/2016 , 17:15:00,282,282
2330,02/12/2016 , 17:30:00,202,202
2331,02/12/2016 , 17:45:00,100,100
2332,02/12/2016 , 18:00:00,29,29
2333,02/12/2016 , 18:15:00,1,1
2334,02/12/2016 , 18:30:00,0,0
2335,02/12/2016 , 18:45:00,0,0
2336,02/12/2016 , 19:00:00,0,0
2337,02/12/2016 , 19:15:00,0,0
2338,02/12/2016 , 19:30:00,0,0
2339,02/12/2016 , 19:45:00,0,0
2340,02/12/2016 , 20:00:00,0,0
2341,02/12/2016 , 20:15:00,0,0
2342,02/12/2016 , 20:30:00,0,0
2343,02/12/2016 , 20:45:00,0,0
2344,02/12/2016 , 21:00:00,0,0
2345,02/12/2016 , 21:15:00,0,0
2346,02/12/2016 , 21:30:00,0,0
2347,02/12/2016 , 21:45:00,0,0
2348,02/12/2016 , 22:00:00,0,0
2349,02/12/2016 , 22:15:00,0,0
2350,02/12/2016 , 22:30:00,0,0
2351,02/12/2016 , 22:45:00,0,0
2352,02/12/2016 , 23:00:00,0,0
2353,02/12/2016 , 23:15:00,0,0
2354,02/12/2016 , 23:30:00,0,0
2355,02/12/2016 , 23:45:00,0,0
2356,02/12/2016 , 24:00:00,0,0
2357,03/12/2016 , 00:15:00,0,0
2358,03/12/2016 , 00:30:00,0,0
2359,03/12/2016 , 00:45:00,0,0
2360,03/12/2016 , 01:00:00,0,0
2361,03/12/2016 , 01:15:00,0,0
2362,03/12/2016 , 01:30:00,0,0
2363,03/12/2016 , 01:45:00,0,0
2364,03/12/2016 , 02:00:00,0,0
2365,03/12/2016 , 02:15:00,0,0
2366,03/12/2016 , 02:30:00,0,0
2367,03/12/2016 , 02:45:00,0,0
2368,03/12/2016 , 03:00:00,0,0
2369,03/12/2016 , 03:15:00,0,0
2370,03/12/2016 , 03:30:00,0,0
2371,03/12/2016 , 03:45:00,0,0
2372,03/12/2016 , 04:00:00,0,0
2373,03/12/2016 , 04:15:00,0,0
2374,03/12/2016 , 04:30:00,0,0
2375,03/12/2016 , 04:45:00,0,0
2376,03/12/2016 , 05:00:00,0,0
2377,03/12/2016 , 05:15:00,0,0
2378,03/12/2016 , 05:30:00,0,0
2379,03/12/2016 , 05:45:00,0,0
2380,03/12/2016 , 06:00:00,0,0
2381,03/12/2016 , 06:15:00,0,0
2382,03/12/2016 , 06:30:00,0,0
2383,03/12/2016 , 06:45:00,0,0
2384,03/12/2016 , 07:00:00,5,5
2385,03/12/2016 , 07:15:00,23,23
2386,03/12/2016 , 07:30:00,171,171
2387,03/12/2016 , 07:45:00,276,276
2388,03/12/2016 , 08:00:00,294,294
2389,03/12/2016 , 08:15:00,351,351
2390,03/12/2016 , 08:30:00,416,416
2391,03/12/2016 , 08:45:00,494,494
2392,03/12/2016 , 09:00:00,615,615
2393,03/12/2016 , 09:15:00,854,854
2394,03/12/2016 , 09:30:00,1040,1040
2395,03/12/2016 , 09:45:00,1057,1057
2396,03/12/2016 , 10:00:00,1174,1174
2397,03/12/2016 , 10:15:00,992,992
2398,03/12/2016 , 10:30:00,1264,1264
2399,03/12/2016 , 10:45:00,2213,2213
2400,03/12/2016 , 11:00:00,2602,2602
2401,03/12/2016 , 11:15:00,2116,2116
2402,03/12/2016 , 11:30:00,2810,2810
2403,03/12/2016 , 11:45:00,2619,2619
2404,03/12/2016 , 12:00:00,2282,2282
2405,03/12/2016 , 12:15:00,1347,1347
2406,03/12/2016 , 12:30:00,1227,1227
2407,03/12/2016 , 12:45:00,831,831
2408,03/12/2016 , 13:00:00,1156,1156
2409,03/12/2016 , 13:15:00,1947,1947
2410,03/12/2016 , 13:30:00,2052,2052
2411,03/12/2016 , 13:45:00,3430,3430
2412,03/12/2016 , 14:00:00,2972,2972
2413,03/12/2016 , 14:15:00,1812,1812
2414,03/12/2016 , 14:30:00,1830,1830
2415,03/12/2016 , 14:45:00,1301,1301
2416,03/12/2016 , 15:00:00,523,523
2417,03/12/2016 , 15:15:00,574,574
2418,03/12/2016 , 15:30:00,768,768
2419,03/12/2016 , 15:45:00,851,851
2420,03/12/2016 , 16:00:00,995,995
2421,03/12/2016 , 16:15:00,598,598
2422,03/12/2016 , 16:30:00,556,556
2423,03/12/2016 , 16:45:00,704,704
2424,03/12/2016 , 17:00:00,400,400
2425,03/12/2016 , 17:15:00,447,447
2426,03/12/2016 , 17:30:00,293,293
2427,03/12/2016 , 17:45:00,156,156
2428,03/12/2016 , 18:00:00,43,43
2429,03/12/2016 , 18:15:00,3,3
2430,03/12/2016 , 18:30:00,0,0
2431,03/12/2016 , 18:45:00,0,0
2432,03/12/2016 , 19:00:00,0,0
2433,03/12/2016 , 19:15:00,0,0
2434,03/12/2016 , 19:30:00,0,0
2435,03/12/2016 , 19:45:00,0,0
2436,03/12/2016 , 20:00:00,0,0
2437,03/12/2016 , 20:15:00,0,0
2438,03/12/2016 , 20:30:00,0,0
2439,03/12/2016 , 20:45:00,0,0
2440,03/12/2016 , 21:00:00,0,0
2441,03/12/2016 , 21:15:00,0,0
2442,03/12/2016 , 21:30:00,0,0
2443,03/12/2016 , 21:45:00,0,0
2444,03/12/2016 , 22:00:00,0,0
2445,03/12/2016 , 22:15:00,0,0
2446,03/12/2016 , 22:30:00,0,0
2447,03/12/2016 , 22:45:00,0,0
2448,03/12/2016 , 23:00:00,0,0
2449,03/12/2016 , 23:15:00,0,0
2450,03/12/2016 , 23:30:00,0,0
2451,03/12/2016 , 23:45:00,0,0
2452,03/12/2016 , 24:00:00,0,0
2453,04/12/2016 , 00:15:00,0,0
2454,04/12/2016 , 00:30:00,0,0
2455,04/12/2016 , 00:45:00,0,0
2456,04/12/2016 , 01:00:00,0,0
2457,04/12/2016 , 01:15:00,0,0
2458,04/12/2016 , 01:30:00,0,0
2459,04/12/2016 , 01:45:00,0,0
2460,04/12/2016 , 02:00:00,0,0
2461,04/12/2016 , 02:15:00,0,0
2462,04/12/2016 , 02:30:00,0,0
2463,04/12/2016 , 02:45:00,0,0
2464,04/12/2016 , 03:00:00,0,0
2465,04/12/2016 , 03:15:00,0,0
2466,04/12/2016 , 03:30:00,0,0
