Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6378


Scan No ,Date and Time,       Integrating Light,        ,
        ,        ,RAW VALUE ,CALIBRATED VALUE,

2479,04/12/2016 , 06:45:00,0,0
2480,04/12/2016 , 07:00:00,2,2
2481,04/12/2016 , 07:15:00,24,24
2482,04/12/2016 , 07:30:00,68,68
2483,04/12/2016 , 07:45:00,148,148
2484,04/12/2016 , 08:00:00,216,216
2485,04/12/2016 , 08:15:00,266,266
2486,04/12/2016 , 08:30:00,320,320
2487,04/12/2016 , 08:45:00,396,396
2488,04/12/2016 , 09:00:00,592,592
2489,04/12/2016 , 09:15:00,493,493
2490,04/12/2016 , 09:30:00,944,944
2491,04/12/2016 , 09:45:00,952,952
2492,04/12/2016 , 10:00:00,1659,1659
2493,04/12/2016 , 10:15:00,1444,1444
2494,04/12/2016 , 10:30:00,1393,1393
2495,04/12/2016 , 10:45:00,1871,1871
2496,04/12/2016 , 11:00:00,1546,1546
2497,04/12/2016 , 11:15:00,1180,1180
2498,04/12/2016 , 11:30:00,839,839
2499,04/12/2016 , 11:45:00,588,588
2500,04/12/2016 , 12:00:00,959,959
2501,04/12/2016 , 12:15:00,834,834
2502,04/12/2016 , 12:30:00,819,819
2503,04/12/2016 , 12:45:00,758,758
2504,04/12/2016 , 13:00:00,1067,1067
2505,04/12/2016 , 13:15:00,1049,1049
2506,04/12/2016 , 13:30:00,639,639
2507,04/12/2016 , 13:45:00,587,587
2508,04/12/2016 , 14:00:00,687,687
2509,04/12/2016 , 14:15:00,571,571
2510,04/12/2016 , 14:30:00,510,510
2511,04/12/2016 , 14:45:00,451,451
2512,04/12/2016 , 15:00:00,416,416
2513,04/12/2016 , 15:15:00,429,429
2514,04/12/2016 , 15:30:00,462,462
2515,04/12/2016 , 15:45:00,308,308
2516,04/12/2016 , 16:00:00,255,255
2517,04/12/2016 , 16:15:00,260,260
2518,04/12/2016 , 16:30:00,230,230
2519,04/12/2016 , 16:45:00,200,200
2520,04/12/2016 , 17:00:00,174,174
2521,04/12/2016 , 17:15:00,328,328
2522,04/12/2016 , 17:30:00,186,186
2523,04/12/2016 , 17:45:00,41,41
2524,04/12/2016 , 18:00:00,7,7
2525,04/12/2016 , 18:15:00,0,0
2526,04/12/2016 , 18:30:00,0,0
2527,04/12/2016 , 18:45:00,0,0
2528,04/12/2016 , 19:00:00,0,0
2529,04/12/2016 , 19:15:00,0,0
2530,04/12/2016 , 19:30:00,0,0
2531,04/12/2016 , 19:45:00,0,0
2532,04/12/2016 , 20:00:00,0,0
2533,04/12/2016 , 20:15:00,0,0
2534,04/12/2016 , 20:30:00,0,0
2535,04/12/2016 , 20:45:00,0,0
2536,04/12/2016 , 21:00:00,0,0
2537,04/12/2016 , 21:15:00,0,0
2538,04/12/2016 , 21:30:00,0,0
2539,04/12/2016 , 21:45:00,0,0
2540,04/12/2016 , 22:00:00,0,0
2541,04/12/2016 , 22:15:00,0,0
2542,04/12/2016 , 22:30:00,0,0
2543,04/12/2016 , 22:45:00,0,0
2544,04/12/2016 , 23:00:00,0,0
2545,04/12/2016 , 23:15:00,0,0
2546,04/12/2016 , 23:30:00,0,0
2547,04/12/2016 , 23:45:00,0,0
2548,04/12/2016 , 24:00:00,0,0
2549,05/12/2016 , 00:15:00,0,0
2550,05/12/2016 , 00:30:00,0,0
2551,05/12/2016 , 00:45:00,0,0
2552,05/12/2016 , 01:00:00,0,0
2553,05/12/2016 , 01:15:00,0,0
2554,05/12/2016 , 01:30:00,0,0
2555,05/12/2016 , 01:45:00,0,0
2556,05/12/2016 , 02:00:00,0,0
2557,05/12/2016 , 02:15:00,0,0
2558,05/12/2016 , 02:30:00,0,0
2559,05/12/2016 , 02:45:00,0,0
2560,05/12/2016 , 03:00:00,0,0
2561,05/12/2016 , 03:15:00,0,0
2562,05/12/2016 , 03:30:00,0,0
2563,05/12/2016 , 03:45:00,0,0
2564,05/12/2016 , 04:00:00,0,0
2565,05/12/2016 , 04:15:00,0,0
2566,05/12/2016 , 04:30:00,0,0
2567,05/12/2016 , 04:45:00,0,0
2568,05/12/2016 , 05:00:00,0,0
2569,05/12/2016 , 05:15:00,0,0
2570,05/12/2016 , 05:30:00,0,0
2571,05/12/2016 , 05:45:00,0,0
2572,05/12/2016 , 06:00:00,0,0
2573,05/12/2016 , 06:15:00,0,0
2574,05/12/2016 , 06:30:00,0,0
2575,05/12/2016 , 06:45:00,0,0
2576,05/12/2016 , 07:00:00,8,8
2577,05/12/2016 , 07:15:00,48,48
2578,05/12/2016 , 07:30:00,177,177
2579,05/12/2016 , 07:45:00,305,305
2580,05/12/2016 , 08:00:00,460,460
2581,05/12/2016 , 08:15:00,813,813
2582,05/12/2016 , 08:30:00,1371,1371
2583,05/12/2016 , 08:45:00,1351,1351
2584,05/12/2016 , 09:00:00,1783,1783
2585,05/12/2016 , 09:15:00,2305,2305
2586,05/12/2016 , 09:30:00,2995,2995
2587,05/12/2016 , 09:45:00,2813,2813
2588,05/12/2016 , 10:00:00,3606,3606
2589,05/12/2016 , 10:15:00,3834,3834
2590,05/12/2016 , 10:30:00,4080,4080
2591,05/12/2016 , 10:45:00,4313,4313
2592,05/12/2016 , 11:00:00,4518,4518
2593,05/12/2016 , 11:15:00,4707,4707
2594,05/12/2016 , 11:30:00,4827,4827
2595,05/12/2016 , 11:45:00,4936,4936
2596,05/12/2016 , 12:00:00,5028,5028
2597,05/12/2016 , 12:15:00,5052,5052
2598,05/12/2016 , 12:30:00,5088,5088
2599,05/12/2016 , 12:45:00,5051,5051
2600,05/12/2016 , 13:00:00,5013,5013
2601,05/12/2016 , 13:15:00,4937,4937
2602,05/12/2016 , 13:30:00,4799,4799
2603,05/12/2016 , 13:45:00,4630,4630
2604,05/12/2016 , 14:00:00,4434,4434
2605,05/12/2016 , 14:15:00,4202,4202
2606,05/12/2016 , 14:30:00,3959,3959
2607,05/12/2016 , 14:45:00,3670,3670
2608,05/12/2016 , 15:00:00,3385,3385
2609,05/12/2016 , 15:15:00,3059,3059
2610,05/12/2016 , 15:30:00,2721,2721
2611,05/12/2016 , 15:45:00,2374,2374
2612,05/12/2016 , 16:00:00,1622,1622
2613,05/12/2016 , 16:15:00,1040,1040
2614,05/12/2016 , 16:30:00,697,697
2615,05/12/2016 , 16:45:00,528,528
2616,05/12/2016 , 17:00:00,533,533
2617,05/12/2016 , 17:15:00,393,393
2618,05/12/2016 , 17:30:00,307,307
2619,05/12/2016 , 17:45:00,132,132
2620,05/12/2016 , 18:00:00,43,43
2621,05/12/2016 , 18:15:00,3,3
2622,05/12/2016 , 18:30:00,0,0
2623,05/12/2016 , 18:45:00,0,0
2624,05/12/2016 , 19:00:00,0,0
2625,05/12/2016 , 19:15:00,0,0
2626,05/12/2016 , 19:30:00,0,0
2627,05/12/2016 , 19:45:00,0,0
2628,05/12/2016 , 20:00:00,0,0
2629,05/12/2016 , 20:15:00,0,0
2630,05/12/2016 , 20:30:00,0,0
2631,05/12/2016 , 20:45:00,0,0
2632,05/12/2016 , 21:00:00,0,0
2633,05/12/2016 , 21:15:00,0,0
2634,05/12/2016 , 21:30:00,0,0
2635,05/12/2016 , 21:45:00,0,0
2636,05/12/2016 , 22:00:00,0,0
2637,05/12/2016 , 22:15:00,0,0
2638,05/12/2016 , 22:30:00,0,0
2639,05/12/2016 , 22:45:00,0,0
2640,05/12/2016 , 23:00:00,0,0
2641,05/12/2016 , 23:15:00,0,0
2642,05/12/2016 , 23:30:00,0,0
2643,05/12/2016 , 23:45:00,0,0
2644,05/12/2016 , 24:00:00,0,0
2645,06/12/2016 , 00:15:00,0,0
2646,06/12/2016 , 00:30:00,0,0
2647,06/12/2016 , 00:45:00,0,0
2648,06/12/2016 , 01:00:00,0,0
2649,06/12/2016 , 01:15:00,0,0
2650,06/12/2016 , 01:30:00,0,0
2651,06/12/2016 , 01:45:00,0,0
2652,06/12/2016 , 02:00:00,0,0
2653,06/12/2016 , 02:15:00,0,0
2654,06/12/2016 , 02:30:00,0,0
2655,06/12/2016 , 02:45:00,0,0
2656,06/12/2016 , 03:00:00,0,0
2657,06/12/2016 , 03:15:00,0,0
2658,06/12/2016 , 03:30:00,0,0
2659,06/12/2016 , 03:45:00,0,0
2660,06/12/2016 , 04:00:00,0,0
2661,06/12/2016 , 04:15:00,0,0
2662,06/12/2016 , 04:30:00,0,0
2663,06/12/2016 , 04:45:00,0,0
2664,06/12/2016 , 05:00:00,0,0
2665,06/12/2016 , 05:15:00,0,0
2666,06/12/2016 , 05:30:00,0,0
2667,06/12/2016 , 05:45:00,0,0
2668,06/12/2016 , 06:00:00,0,0
2669,06/12/2016 , 06:15:00,0,0
2670,06/12/2016 , 06:30:00,0,0
2671,06/12/2016 , 06:45:00,0,0
2672,06/12/2016 , 07:00:00,12,12
2673,06/12/2016 , 07:15:00,68,68
2674,06/12/2016 , 07:30:00,119,119
2675,06/12/2016 , 07:45:00,127,127
2676,06/12/2016 , 08:00:00,162,162
2677,06/12/2016 , 08:15:00,589,589
2678,06/12/2016 , 08:30:00,1840,1840
2679,06/12/2016 , 08:45:00,2254,2254
2680,06/12/2016 , 09:00:00,2344,2344
2681,06/12/2016 , 09:15:00,2859,2859
2682,06/12/2016 , 09:30:00,2830,2830
2683,06/12/2016 , 09:45:00,2803,2803
2684,06/12/2016 , 10:00:00,2702,2702
2685,06/12/2016 , 10:15:00,3062,3062
2686,06/12/2016 , 10:30:00,3953,3953
2687,06/12/2016 , 10:45:00,4266,4266
2688,06/12/2016 , 11:00:00,4065,4065
2689,06/12/2016 , 11:15:00,1100,1100
2690,06/12/2016 , 11:30:00,4652,4652
2691,06/12/2016 , 11:45:00,4947,4947
2692,06/12/2016 , 12:00:00,4045,4045
2693,06/12/2016 , 12:15:00,2717,2717
2694,06/12/2016 , 12:30:00,1448,1448
2695,06/12/2016 , 12:45:00,1640,1640
2696,06/12/2016 , 13:00:00,2269,2269
2697,06/12/2016 , 13:15:00,2273,2273
2698,06/12/2016 , 13:30:00,3474,3474
2699,06/12/2016 , 13:45:00,4426,4426
2700,06/12/2016 , 14:00:00,2331,2331
2701,06/12/2016 , 14:15:00,1886,1886
2702,06/12/2016 , 14:30:00,1282,1282
2703,06/12/2016 , 14:45:00,1042,1042
2704,06/12/2016 , 15:00:00,737,737
2705,06/12/2016 , 15:15:00,726,726
2706,06/12/2016 , 15:30:00,653,653
2707,06/12/2016 , 15:45:00,639,639
2708,06/12/2016 , 16:00:00,589,589
2709,06/12/2016 , 16:15:00,590,590
2710,06/12/2016 , 16:30:00,355,355
2711,06/12/2016 , 16:45:00,286,286
2712,06/12/2016 , 17:00:00,284,284
2713,06/12/2016 , 17:15:00,314,314
2714,06/12/2016 , 17:30:00,222,222
2715,06/12/2016 , 17:45:00,114,114
2716,06/12/2016 , 18:00:00,30,30
2717,06/12/2016 , 18:15:00,2,2
2718,06/12/2016 , 18:30:00,0,0
2719,06/12/2016 , 18:45:00,0,0
2720,06/12/2016 , 19:00:00,0,0
2721,06/12/2016 , 19:15:00,0,0
2722,06/12/2016 , 19:30:00,0,0
2723,06/12/2016 , 19:45:00,0,0
2724,06/12/2016 , 20:00:00,0,0
2725,06/12/2016 , 20:15:00,0,0
2726,06/12/2016 , 20:30:00,0,0
2727,06/12/2016 , 20:45:00,0,0
2728,06/12/2016 , 21:00:00,0,0
2729,06/12/2016 , 21:15:00,0,0
2730,06/12/2016 , 21:30:00,0,0
2731,06/12/2016 , 21:45:00,0,0
2732,06/12/2016 , 22:00:00,0,0
2733,06/12/2016 , 22:15:00,0,0
2734,06/12/2016 , 22:30:00,0,0
2735,06/12/2016 , 22:45:00,0,0
2736,06/12/2016 , 23:00:00,0,0
2737,06/12/2016 , 23:15:00,0,0
2738,06/12/2016 , 23:30:00,0,0
2739,06/12/2016 , 23:45:00,0,0
2740,06/12/2016 , 24:00:00,0,0
2741,07/12/2016 , 00:15:00,0,0
2742,07/12/2016 , 00:30:00,0,0
2743,07/12/2016 , 00:45:00,0,0
2744,07/12/2016 , 01:00:00,0,0
2745,07/12/2016 , 01:15:00,0,0
2746,07/12/2016 , 01:30:00,0,0
2747,07/12/2016 , 01:45:00,0,0
2748,07/12/2016 , 02:00:00,0,0
2749,07/12/2016 , 02:15:00,0,0
2750,07/12/2016 , 02:30:00,0,0
2751,07/12/2016 , 02:45:00,0,0
2752,07/12/2016 , 03:00:00,0,0
2753,07/12/2016 , 03:15:00,0,0
2754,07/12/2016 , 03:30:00,0,0
2755,07/12/2016 , 03:45:00,0,0
2756,07/12/2016 , 04:00:00,0,0
2757,07/12/2016 , 04:15:00,0,0
2758,07/12/2016 , 04:30:00,0,0
2759,07/12/2016 , 04:45:00,0,0
2760,07/12/2016 , 05:00:00,0,0
2761,07/12/2016 , 05:15:00,0,0
2762,07/12/2016 , 05:30:00,0,0
2763,07/12/2016 , 05:45:00,0,0
2764,07/12/2016 , 06:00:00,0,0
2765,07/12/2016 , 06:15:00,0,0
2766,07/12/2016 , 06:30:00,0,0
2767,07/12/2016 , 06:45:00,0,0
2768,07/12/2016 , 07:00:00,10,10
2769,07/12/2016 , 07:15:00,64,64
2770,07/12/2016 , 07:30:00,173,173
2771,07/12/2016 , 07:45:00,317,317
2772,07/12/2016 , 08:00:00,409,409
2773,07/12/2016 , 08:15:00,510,510
2774,07/12/2016 , 08:30:00,882,882
2775,07/12/2016 , 08:45:00,717,717
2776,07/12/2016 , 09:00:00,593,593
2777,07/12/2016 , 09:15:00,366,366
2778,07/12/2016 , 09:30:00,792,792
2779,07/12/2016 , 09:45:00,1501,1501
2780,07/12/2016 , 10:00:00,1104,1104
2781,07/12/2016 , 10:15:00,531,531
2782,07/12/2016 , 10:30:00,1180,1180
2783,07/12/2016 , 10:45:00,1679,1679
2784,07/12/2016 , 11:00:00,700,700
2785,07/12/2016 , 11:15:00,927,927
2786,07/12/2016 , 11:30:00,1179,1179
2787,07/12/2016 , 11:45:00,1201,1201
2788,07/12/2016 , 12:00:00,1396,1396
2789,07/12/2016 , 12:15:00,1652,1652
2790,07/12/2016 , 12:30:00,1115,1115
2791,07/12/2016 , 12:45:00,954,954
2792,07/12/2016 , 13:00:00,1363,1363
2793,07/12/2016 , 13:15:00,1625,1625
2794,07/12/2016 , 13:30:00,1669,1669
2795,07/12/2016 , 13:45:00,1309,1309
2796,07/12/2016 , 14:00:00,1426,1426
2797,07/12/2016 , 14:15:00,1213,1213
2798,07/12/2016 , 14:30:00,2033,2033
2799,07/12/2016 , 14:45:00,1993,1993
2800,07/12/2016 , 15:00:00,2574,2574
2801,07/12/2016 , 15:15:00,1164,1164
2802,07/12/2016 , 15:30:00,1116,1116
2803,07/12/2016 , 15:45:00,1239,1239
2804,07/12/2016 , 16:00:00,1168,1168
2805,07/12/2016 , 16:15:00,676,676
2806,07/12/2016 , 16:30:00,679,679
2807,07/12/2016 , 16:45:00,404,404
2808,07/12/2016 , 17:00:00,452,452
2809,07/12/2016 , 17:15:00,307,307
2810,07/12/2016 , 17:30:00,238,238
2811,07/12/2016 , 17:45:00,123,123
2812,07/12/2016 , 18:00:00,31,31
2813,07/12/2016 , 18:15:00,1,1
2814,07/12/2016 , 18:30:00,0,0
2815,07/12/2016 , 18:45:00,0,0
2816,07/12/2016 , 19:00:00,0,0
2817,07/12/2016 , 19:15:00,0,0
2818,07/12/2016 , 19:30:00,0,0
2819,07/12/2016 , 19:45:00,0,0
2820,07/12/2016 , 20:00:00,0,0
2821,07/12/2016 , 20:15:00,0,0
2822,07/12/2016 , 20:30:00,0,0
2823,07/12/2016 , 20:45:00,0,0
2824,07/12/2016 , 21:00:00,0,0
2825,07/12/2016 , 21:15:00,0,0
2826,07/12/2016 , 21:30:00,0,0
2827,07/12/2016 , 21:45:00,0,0
2828,07/12/2016 , 22:00:00,0,0
2829,07/12/2016 , 22:15:00,0,0
2830,07/12/2016 , 22:30:00,0,0
2831,07/12/2016 , 22:45:00,0,0
2832,07/12/2016 , 23:00:00,0,0
2833,07/12/2016 , 23:15:00,0,0
2834,07/12/2016 , 23:30:00,0,0
2835,07/12/2016 , 23:45:00,0,0
2836,07/12/2016 , 24:00:00,0,0
2837,08/12/2016 , 00:15:00,0,0
2838,08/12/2016 , 00:30:00,0,0
2839,08/12/2016 , 00:45:00,0,0
2840,08/12/2016 , 01:00:00,0,0
2841,08/12/2016 , 01:15:00,0,0
2842,08/12/2016 , 01:30:00,0,0
2843,08/12/2016 , 01:45:00,0,0
2844,08/12/2016 , 02:00:00,0,0
2845,08/12/2016 , 02:15:00,0,0
2846,08/12/2016 , 02:30:00,0,0
2847,08/12/2016 , 02:45:00,0,0
2848,08/12/2016 , 03:00:00,0,0
2849,08/12/2016 , 03:15:00,0,0
2850,08/12/2016 , 03:30:00,0,0
2851,08/12/2016 , 03:45:00,0,0
2852,08/12/2016 , 04:00:00,0,0
2853,08/12/2016 , 04:15:00,0,0
2854,08/12/2016 , 04:30:00,0,0
2855,08/12/2016 , 04:45:00,0,0
2856,08/12/2016 , 05:00:00,0,0
2857,08/12/2016 , 05:15:00,0,0
2858,08/12/2016 , 05:30:00,0,0
2859,08/12/2016 , 05:45:00,0,0
2860,08/12/2016 , 06:00:00,0,0
2861,08/12/2016 , 06:15:00,0,0
2862,08/12/2016 , 06:30:00,0,0
2863,08/12/2016 , 06:45:00,0,0
2864,08/12/2016 , 07:00:00,0,0
2865,08/12/2016 , 07:15:00,4,4
2866,08/12/2016 , 07:30:00,24,24
2867,08/12/2016 , 07:45:00,46,46
2868,08/12/2016 , 08:00:00,80,80
2869,08/12/2016 , 08:15:00,158,158
2870,08/12/2016 , 08:30:00,148,148
2871,08/12/2016 , 08:45:00,234,234
2872,08/12/2016 , 09:00:00,235,235
2873,08/12/2016 , 09:15:00,309,309
2874,08/12/2016 , 09:30:00,225,225
2875,08/12/2016 , 09:45:00,480,480
2876,08/12/2016 , 10:00:00,605,605
2877,08/12/2016 , 10:15:00,661,661
2878,08/12/2016 , 10:30:00,784,784
2879,08/12/2016 , 10:45:00,909,909
2880,08/12/2016 , 11:00:00,773,773
2881,08/12/2016 , 11:15:00,927,927
2882,08/12/2016 , 11:30:00,905,905
2883,08/12/2016 , 11:45:00,900,900
2884,08/12/2016 , 12:00:00,924,924
2885,08/12/2016 , 12:15:00,931,931
2886,08/12/2016 , 12:30:00,910,910
2887,08/12/2016 , 12:45:00,947,947
2888,08/12/2016 , 13:00:00,697,697
2889,08/12/2016 , 13:15:00,679,679
2890,08/12/2016 , 13:30:00,731,731
2891,08/12/2016 , 13:45:00,877,877
2892,08/12/2016 , 14:00:00,906,906
2893,08/12/2016 , 14:15:00,794,794
2894,08/12/2016 , 14:30:00,834,834
2895,08/12/2016 , 14:45:00,943,943
2896,08/12/2016 , 15:00:00,815,815
2897,08/12/2016 , 15:15:00,608,608
2898,08/12/2016 , 15:30:00,539,539
2899,08/12/2016 , 15:45:00,433,433
2900,08/12/2016 , 16:00:00,394,394
2901,08/12/2016 , 16:15:00,297,297
2902,08/12/2016 , 16:30:00,281,281
2903,08/12/2016 , 16:45:00,197,197
2904,08/12/2016 , 17:00:00,136,136
2905,08/12/2016 , 17:15:00,116,116
2906,08/12/2016 , 17:30:00,91,91
2907,08/12/2016 , 17:45:00,58,58
2908,08/12/2016 , 18:00:00,14,14
2909,08/12/2016 , 18:15:00,1,1
2910,08/12/2016 , 18:30:00,0,0
2911,08/12/2016 , 18:45:00,0,0
2912,08/12/2016 , 19:00:00,0,0
2913,08/12/2016 , 19:15:00,0,0
2914,08/12/2016 , 19:30:00,0,0
2915,08/12/2016 , 19:45:00,0,0
2916,08/12/2016 , 20:00:00,0,0
2917,08/12/2016 , 20:15:00,0,0
2918,08/12/2016 , 20:30:00,0,0
2919,08/12/2016 , 20:45:00,0,0
2920,08/12/2016 , 21:00:00,0,0
2921,08/12/2016 , 21:15:00,0,0
2922,08/12/2016 , 21:30:00,0,0
2923,08/12/2016 , 21:45:00,0,0
2924,08/12/2016 , 22:00:00,0,0
2925,08/12/2016 , 22:15:00,0,0
2926,08/12/2016 , 22:30:00,0,0
2927,08/12/2016 , 22:45:00,0,0
2928,08/12/2016 , 23:00:00,0,0
2929,08/12/2016 , 23:15:00,0,0
2930,08/12/2016 , 23:30:00,0,0
2931,08/12/2016 , 23:45:00,0,0
2932,08/12/2016 , 24:00:00,0,0
2933,09/12/2016 , 00:15:00,0,0
2934,09/12/2016 , 00:30:00,0,0
2935,09/12/2016 , 00:45:00,0,0
2936,09/12/2016 , 01:00:00,0,0
2937,09/12/2016 , 01:15:00,0,0
2938,09/12/2016 , 01:30:00,0,0
2939,09/12/2016 , 01:45:00,0,0
2940,09/12/2016 , 02:00:00,0,0
2941,09/12/2016 , 02:15:00,0,0
2942,09/12/2016 , 02:30:00,0,0
2943,09/12/2016 , 02:45:00,0,0
2944,09/12/2016 , 03:00:00,0,0
2945,09/12/2016 , 03:15:00,0,0
2946,09/12/2016 , 03:30:00,0,0
2947,09/12/2016 , 03:45:00,0,0
2948,09/12/2016 , 04:00:00,0,0
2949,09/12/2016 , 04:15:00,0,0
2950,09/12/2016 , 04:30:00,0,0
2951,09/12/2016 , 04:45:00,0,0
2952,09/12/2016 , 05:00:00,0,0
2953,09/12/2016 , 05:15:00,0,0
2954,09/12/2016 , 05:30:00,0,0
2955,09/12/2016 , 05:45:00,0,0
2956,09/12/2016 , 06:00:00,0,0
2957,09/12/2016 , 06:15:00,0,0
2958,09/12/2016 , 06:30:00,0,0
2959,09/12/2016 , 06:45:00,0,0
2960,09/12/2016 , 07:00:00,1,1
2961,09/12/2016 , 07:15:00,11,11
2962,09/12/2016 , 07:30:00,47,47
2963,09/12/2016 , 07:45:00,106,106
2964,09/12/2016 , 08:00:00,239,239
2965,09/12/2016 , 08:15:00,346,346
2966,09/12/2016 , 08:30:00,374,374
2967,09/12/2016 , 08:45:00,503,503
2968,09/12/2016 , 09:00:00,795,795
2969,09/12/2016 , 09:15:00,1046,1046
2970,09/12/2016 , 09:30:00,1653,1653
2971,09/12/2016 , 09:45:00,2367,2367
2972,09/12/2016 , 10:00:00,1690,1690
2973,09/12/2016 , 10:15:00,1329,1329
2974,09/12/2016 , 10:30:00,1684,1684
2975,09/12/2016 , 10:45:00,2984,2984
2976,09/12/2016 , 11:00:00,4282,4282
2977,09/12/2016 , 11:15:00,2810,2810
2978,09/12/2016 , 11:30:00,1359,1359
2979,09/12/2016 , 11:45:00,318,318
2980,09/12/2016 , 12:00:00,329,329
2981,09/12/2016 , 12:15:00,200,200
2982,09/12/2016 , 12:30:00,18,18
2983,09/12/2016 , 12:45:00,13,13
