Site Name ,A
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,3805


Scan No ,Date and Time,       Integrating Light,        ,
        ,        ,RAW VALUE ,CALIBRATED VALUE,

2485,04/12/2016 , 08:15:00,301,301
2486,04/12/2016 , 08:30:00,367,367
2487,04/12/2016 , 08:45:00,473,473
2488,04/12/2016 , 09:00:00,689,689
2489,04/12/2016 , 09:15:00,558,558
2490,04/12/2016 , 09:30:00,1085,1085
2491,04/12/2016 , 09:45:00,1123,1123
2492,04/12/2016 , 10:00:00,1916,1916
2493,04/12/2016 , 10:15:00,1674,1674
2494,04/12/2016 , 10:30:00,1658,1658
2495,04/12/2016 , 10:45:00,2249,2249
2496,04/12/2016 , 11:00:00,1897,1897
2497,04/12/2016 , 11:15:00,1428,1428
2498,04/12/2016 , 11:30:00,1020,1020
2499,04/12/2016 , 11:45:00,721,721
2500,04/12/2016 , 12:00:00,1164,1164
2501,04/12/2016 , 12:15:00,991,991
2502,04/12/2016 , 12:30:00,994,994
2503,04/12/2016 , 12:45:00,918,918
2504,04/12/2016 , 13:00:00,1291,1291
2505,04/12/2016 , 13:15:00,1237,1237
2506,04/12/2016 , 13:30:00,764,764
2507,04/12/2016 , 13:45:00,700,700
2508,04/12/2016 , 14:00:00,813,813
2509,04/12/2016 , 14:15:00,652,652
2510,04/12/2016 , 14:30:00,591,591
2511,04/12/2016 , 14:45:00,510,510
2512,04/12/2016 , 15:00:00,462,462
2513,04/12/2016 , 15:15:00,479,479
2514,04/12/2016 , 15:30:00,537,537
2515,04/12/2016 , 15:45:00,351,351
2516,04/12/2016 , 16:00:00,292,292
2517,04/12/2016 , 16:15:00,300,300
2518,04/12/2016 , 16:30:00,272,272
2519,04/12/2016 , 16:45:00,232,232
2520,04/12/2016 , 17:00:00,208,208
2521,04/12/2016 , 17:15:00,378,378
2522,04/12/2016 , 17:30:00,208,208
2523,04/12/2016 , 17:45:00,38,38
2524,04/12/2016 , 18:00:00,1,1
2525,04/12/2016 , 18:15:00,0,0
2526,04/12/2016 , 18:30:00,0,0
2527,04/12/2016 , 18:45:00,0,0
2528,04/12/2016 , 19:00:00,0,0
2529,04/12/2016 , 19:15:00,0,0
2530,04/12/2016 , 19:30:00,0,0
2531,04/12/2016 , 19:45:00,0,0
2532,04/12/2016 , 20:00:00,0,0
2533,04/12/2016 , 20:15:00,0,0
2534,04/12/2016 , 20:30:00,0,0
2535,04/12/2016 , 20:45:00,0,0
2536,04/12/2016 , 21:00:00,0,0
2537,04/12/2016 , 21:15:00,0,0
2538,04/12/2016 , 21:30:00,0,0
2539,04/12/2016 , 21:45:00,0,0
2540,04/12/2016 , 22:00:00,0,0
2541,04/12/2016 , 22:15:00,0,0
2542,04/12/2016 , 22:30:00,0,0
2543,04/12/2016 , 22:45:00,0,0
2544,04/12/2016 , 23:00:00,0,0
2545,04/12/2016 , 23:15:00,0,0
2546,04/12/2016 , 23:30:00,0,0
2547,04/12/2016 , 23:45:00,0,0
2548,04/12/2016 , 24:00:00,0,0
2549,05/12/2016 , 00:15:00,0,0
2550,05/12/2016 , 00:30:00,0,0
2551,05/12/2016 , 00:45:00,0,0
2552,05/12/2016 , 01:00:00,0,0
2553,05/12/2016 , 01:15:00,0,0
2554,05/12/2016 , 01:30:00,0,0
2555,05/12/2016 , 01:45:00,0,0
2556,05/12/2016 , 02:00:00,0,0
2557,05/12/2016 , 02:15:00,0,0
2558,05/12/2016 , 02:30:00,0,0
2559,05/12/2016 , 02:45:00,0,0
2560,05/12/2016 , 03:00:00,0,0
2561,05/12/2016 , 03:15:00,0,0
2562,05/12/2016 , 03:30:00,0,0
2563,05/12/2016 , 03:45:00,0,0
2564,05/12/2016 , 04:00:00,0,0
2565,05/12/2016 , 04:15:00,0,0
2566,05/12/2016 , 04:30:00,0,0
2567,05/12/2016 , 04:45:00,0,0
2568,05/12/2016 , 05:00:00,0,0
2569,05/12/2016 , 05:15:00,0,0
2570,05/12/2016 , 05:30:00,0,0
2571,05/12/2016 , 05:45:00,0,0
2572,05/12/2016 , 06:00:00,0,0
2573,05/12/2016 , 06:15:00,0,0
2574,05/12/2016 , 06:30:00,0,0
2575,05/12/2016 , 06:45:00,0,0
2576,05/12/2016 , 07:00:00,2,2
2577,05/12/2016 , 07:15:00,42,42
2578,05/12/2016 , 07:30:00,168,168
2579,05/12/2016 , 07:45:00,316,316
2580,05/12/2016 , 08:00:00,464,464
2581,05/12/2016 , 08:15:00,547,547
2582,05/12/2016 , 08:30:00,774,774
2583,05/12/2016 , 08:45:00,828,828
2584,05/12/2016 , 09:00:00,827,827
2585,05/12/2016 , 09:15:00,816,816
2586,05/12/2016 , 09:30:00,936,936
2587,05/12/2016 , 09:45:00,902,902
2588,05/12/2016 , 10:00:00,896,896
2589,05/12/2016 , 10:15:00,971,971
2590,05/12/2016 , 10:30:00,1139,1139
2591,05/12/2016 , 10:45:00,1429,1429
2592,05/12/2016 , 11:00:00,3126,3126
2593,05/12/2016 , 11:15:00,5159,5159
2594,05/12/2016 , 11:30:00,6201,6201
2595,05/12/2016 , 11:45:00,6641,6641
2596,05/12/2016 , 12:00:00,6972,6972
2597,05/12/2016 , 12:15:00,7249,7249
2598,05/12/2016 , 12:30:00,7356,7356
2599,05/12/2016 , 12:45:00,7492,7492
2600,05/12/2016 , 13:00:00,7561,7561
2601,05/12/2016 , 13:15:00,7489,7489
2602,05/12/2016 , 13:30:00,7347,7347
2603,05/12/2016 , 13:45:00,7179,7179
2604,05/12/2016 , 14:00:00,6912,6912
2605,05/12/2016 , 14:15:00,6545,6545
2606,05/12/2016 , 14:30:00,6477,6477
2607,05/12/2016 , 14:45:00,6147,6147
2608,05/12/2016 , 15:00:00,5733,5733
2609,05/12/2016 , 15:15:00,5162,5162
2610,05/12/2016 , 15:30:00,4621,4621
2611,05/12/2016 , 15:45:00,4063,4063
2612,05/12/2016 , 16:00:00,2627,2627
2613,05/12/2016 , 16:15:00,1656,1656
2614,05/12/2016 , 16:30:00,1057,1057
2615,05/12/2016 , 16:45:00,750,750
2616,05/12/2016 , 17:00:00,738,738
2617,05/12/2016 , 17:15:00,522,522
2618,05/12/2016 , 17:30:00,418,418
2619,05/12/2016 , 17:45:00,169,169
2620,05/12/2016 , 18:00:00,48,48
2621,05/12/2016 , 18:15:00,1,1
2622,05/12/2016 , 18:30:00,0,0
2623,05/12/2016 , 18:45:00,0,0
2624,05/12/2016 , 19:00:00,0,0
2625,05/12/2016 , 19:15:00,0,0
2626,05/12/2016 , 19:30:00,0,0
2627,05/12/2016 , 19:45:00,0,0
2628,05/12/2016 , 20:00:00,0,0
2629,05/12/2016 , 20:15:00,0,0
2630,05/12/2016 , 20:30:00,0,0
2631,05/12/2016 , 20:45:00,0,0
2632,05/12/2016 , 21:00:00,0,0
2633,05/12/2016 , 21:15:00,0,0
2634,05/12/2016 , 21:30:00,0,0
2635,05/12/2016 , 21:45:00,0,0
2636,05/12/2016 , 22:00:00,0,0
2637,05/12/2016 , 22:15:00,0,0
2638,05/12/2016 , 22:30:00,0,0
2639,05/12/2016 , 22:45:00,0,0
2640,05/12/2016 , 23:00:00,0,0
2641,05/12/2016 , 23:15:00,0,0
2642,05/12/2016 , 23:30:00,0,0
2643,05/12/2016 , 23:45:00,0,0
2644,05/12/2016 , 24:00:00,0,0
2645,06/12/2016 , 00:15:00,0,0
2646,06/12/2016 , 00:30:00,0,0
2647,06/12/2016 , 00:45:00,0,0
2648,06/12/2016 , 01:00:00,0,0
2649,06/12/2016 , 01:15:00,0,0
2650,06/12/2016 , 01:30:00,0,0
2651,06/12/2016 , 01:45:00,0,0
2652,06/12/2016 , 02:00:00,0,0
2653,06/12/2016 , 02:15:00,0,0
2654,06/12/2016 , 02:30:00,0,0
2655,06/12/2016 , 02:45:00,0,0
2656,06/12/2016 , 03:00:00,0,0
2657,06/12/2016 , 03:15:00,0,0
2658,06/12/2016 , 03:30:00,0,0
2659,06/12/2016 , 03:45:00,0,0
2660,06/12/2016 , 04:00:00,0,0
2661,06/12/2016 , 04:15:00,0,0
2662,06/12/2016 , 04:30:00,0,0
2663,06/12/2016 , 04:45:00,0,0
2664,06/12/2016 , 05:00:00,0,0
2665,06/12/2016 , 05:15:00,0,0
2666,06/12/2016 , 05:30:00,0,0
2667,06/12/2016 , 05:45:00,0,0
2668,06/12/2016 , 06:00:00,0,0
2669,06/12/2016 , 06:15:00,0,0
2670,06/12/2016 , 06:30:00,0,0
2671,06/12/2016 , 06:45:00,0,0
2672,06/12/2016 , 07:00:00,6,6
2673,06/12/2016 , 07:15:00,69,69
2674,06/12/2016 , 07:30:00,138,138
2675,06/12/2016 , 07:45:00,153,153
2676,06/12/2016 , 08:00:00,167,167
2677,06/12/2016 , 08:15:00,616,616
2678,06/12/2016 , 08:30:00,1728,1728
2679,06/12/2016 , 08:45:00,2166,2166
2680,06/12/2016 , 09:00:00,963,963
2681,06/12/2016 , 09:15:00,1095,1095
2682,06/12/2016 , 09:30:00,847,847
2683,06/12/2016 , 09:45:00,849,849
2684,06/12/2016 , 10:00:00,932,932
2685,06/12/2016 , 10:15:00,1004,1004
2686,06/12/2016 , 10:30:00,1151,1151
2687,06/12/2016 , 10:45:00,1261,1261
2688,06/12/2016 , 11:00:00,1657,1657
2689,06/12/2016 , 11:15:00,1269,1269
2690,06/12/2016 , 11:30:00,6199,6199
2691,06/12/2016 , 11:45:00,6857,6857
2692,06/12/2016 , 12:00:00,4937,4937
2693,06/12/2016 , 12:15:00,3544,3544
2694,06/12/2016 , 12:30:00,1837,1837
2695,06/12/2016 , 12:45:00,2249,2249
2696,06/12/2016 , 13:00:00,3184,3184
2697,06/12/2016 , 13:15:00,3251,3251
2698,06/12/2016 , 13:30:00,5270,5270
2699,06/12/2016 , 13:45:00,6909,6909
2700,06/12/2016 , 14:00:00,3338,3338
2701,06/12/2016 , 14:15:00,2530,2530
2702,06/12/2016 , 14:30:00,1625,1625
2703,06/12/2016 , 14:45:00,1293,1293
2704,06/12/2016 , 15:00:00,890,890
2705,06/12/2016 , 15:15:00,877,877
2706,06/12/2016 , 15:30:00,815,815
2707,06/12/2016 , 15:45:00,822,822
2708,06/12/2016 , 16:00:00,734,734
2709,06/12/2016 , 16:15:00,691,691
2710,06/12/2016 , 16:30:00,425,425
2711,06/12/2016 , 16:45:00,334,334
2712,06/12/2016 , 17:00:00,335,335
2713,06/12/2016 , 17:15:00,379,379
2714,06/12/2016 , 17:30:00,260,260
2715,06/12/2016 , 17:45:00,130,130
2716,06/12/2016 , 18:00:00,26,26
2717,06/12/2016 , 18:15:00,0,0
2718,06/12/2016 , 18:30:00,0,0
2719,06/12/2016 , 18:45:00,0,0
2720,06/12/2016 , 19:00:00,0,0
2721,06/12/2016 , 19:15:00,0,0
2722,06/12/2016 , 19:30:00,0,0
2723,06/12/2016 , 19:45:00,0,0
2724,06/12/2016 , 20:00:00,0,0
2725,06/12/2016 , 20:15:00,0,0
2726,06/12/2016 , 20:30:00,0,0
2727,06/12/2016 , 20:45:00,0,0
2728,06/12/2016 , 21:00:00,0,0
2729,06/12/2016 , 21:15:00,0,0
2730,06/12/2016 , 21:30:00,0,0
2731,06/12/2016 , 21:45:00,0,0
2732,06/12/2016 , 22:00:00,0,0
2733,06/12/2016 , 22:15:00,0,0
2734,06/12/2016 , 22:30:00,0,0
2735,06/12/2016 , 22:45:00,0,0
2736,06/12/2016 , 23:00:00,0,0
2737,06/12/2016 , 23:15:00,0,0
2738,06/12/2016 , 23:30:00,0,0
2739,06/12/2016 , 23:45:00,0,0
2740,06/12/2016 , 24:00:00,0,0
2741,07/12/2016 , 00:15:00,0,0
2742,07/12/2016 , 00:30:00,0,0
2743,07/12/2016 , 00:45:00,0,0
2744,07/12/2016 , 01:00:00,0,0
2745,07/12/2016 , 01:15:00,0,0
2746,07/12/2016 , 01:30:00,0,0
2747,07/12/2016 , 01:45:00,0,0
2748,07/12/2016 , 02:00:00,0,0
2749,07/12/2016 , 02:15:00,0,0
2750,07/12/2016 , 02:30:00,0,0
2751,07/12/2016 , 02:45:00,0,0
2752,07/12/2016 , 03:00:00,0,0
2753,07/12/2016 , 03:15:00,0,0
2754,07/12/2016 , 03:30:00,0,0
2755,07/12/2016 , 03:45:00,0,0
2756,07/12/2016 , 04:00:00,0,0
2757,07/12/2016 , 04:15:00,0,0
2758,07/12/2016 , 04:30:00,0,0
2759,07/12/2016 , 04:45:00,0,0
2760,07/12/2016 , 05:00:00,0,0
2761,07/12/2016 , 05:15:00,0,0
2762,07/12/2016 , 05:30:00,0,0
2763,07/12/2016 , 05:45:00,0,0
2764,07/12/2016 , 06:00:00,0,0
2765,07/12/2016 , 06:15:00,0,0
2766,07/12/2016 , 06:30:00,0,0
2767,07/12/2016 , 06:45:00,0,0
2768,07/12/2016 , 07:00:00,3,3
2769,07/12/2016 , 07:15:00,54,54
2770,07/12/2016 , 07:30:00,177,177
2771,07/12/2016 , 07:45:00,302,302
2772,07/12/2016 , 08:00:00,396,396
2773,07/12/2016 , 08:15:00,537,537
2774,07/12/2016 , 08:30:00,924,924
2775,07/12/2016 , 08:45:00,792,792
2776,07/12/2016 , 09:00:00,624,624
2777,07/12/2016 , 09:15:00,409,409
2778,07/12/2016 , 09:30:00,821,821
2779,07/12/2016 , 09:45:00,1803,1803
2780,07/12/2016 , 10:00:00,1350,1350
2781,07/12/2016 , 10:15:00,611,611
2782,07/12/2016 , 10:30:00,1201,1201
2783,07/12/2016 , 10:45:00,2060,2060
2784,07/12/2016 , 11:00:00,867,867
2785,07/12/2016 , 11:15:00,1076,1076
2786,07/12/2016 , 11:30:00,1243,1243
2787,07/12/2016 , 11:45:00,1370,1370
2788,07/12/2016 , 12:00:00,1597,1597
2789,07/12/2016 , 12:15:00,1870,1870
2790,07/12/2016 , 12:30:00,1275,1275
2791,07/12/2016 , 12:45:00,1072,1072
2792,07/12/2016 , 13:00:00,1501,1501
2793,07/12/2016 , 13:15:00,1770,1770
2794,07/12/2016 , 13:30:00,1886,1886
2795,07/12/2016 , 13:45:00,1507,1507
2796,07/12/2016 , 14:00:00,1663,1663
2797,07/12/2016 , 14:15:00,1350,1350
2798,07/12/2016 , 14:30:00,2340,2340
2799,07/12/2016 , 14:45:00,2379,2379
2800,07/12/2016 , 15:00:00,3355,3355
2801,07/12/2016 , 15:15:00,1358,1358
2802,07/12/2016 , 15:30:00,1310,1310
2803,07/12/2016 , 15:45:00,1468,1468
2804,07/12/2016 , 16:00:00,1452,1452
2805,07/12/2016 , 16:15:00,776,776
2806,07/12/2016 , 16:30:00,799,799
2807,07/12/2016 , 16:45:00,434,434
2808,07/12/2016 , 17:00:00,494,494
2809,07/12/2016 , 17:15:00,345,345
2810,07/12/2016 , 17:30:00,269,269
2811,07/12/2016 , 17:45:00,131,131
2812,07/12/2016 , 18:00:00,26,26
2813,07/12/2016 , 18:15:00,0,0
2814,07/12/2016 , 18:30:00,0,0
2815,07/12/2016 , 18:45:00,0,0
2816,07/12/2016 , 19:00:00,0,0
2817,07/12/2016 , 19:15:00,0,0
2818,07/12/2016 , 19:30:00,0,0
2819,07/12/2016 , 19:45:00,0,0
2820,07/12/2016 , 20:00:00,0,0
2821,07/12/2016 , 20:15:00,0,0
2822,07/12/2016 , 20:30:00,0,0
2823,07/12/2016 , 20:45:00,0,0
2824,07/12/2016 , 21:00:00,0,0
2825,07/12/2016 , 21:15:00,0,0
2826,07/12/2016 , 21:30:00,0,0
2827,07/12/2016 , 21:45:00,0,0
2828,07/12/2016 , 22:00:00,0,0
2829,07/12/2016 , 22:15:00,0,0
2830,07/12/2016 , 22:30:00,0,0
2831,07/12/2016 , 22:45:00,0,0
2832,07/12/2016 , 23:00:00,0,0
2833,07/12/2016 , 23:15:00,0,0
2834,07/12/2016 , 23:30:00,0,0
2835,07/12/2016 , 23:45:00,0,0
2836,07/12/2016 , 24:00:00,0,0
2837,08/12/2016 , 00:15:00,0,0
2838,08/12/2016 , 00:30:00,0,0
2839,08/12/2016 , 00:45:00,0,0
2840,08/12/2016 , 01:00:00,0,0
2841,08/12/2016 , 01:15:00,0,0
2842,08/12/2016 , 01:30:00,0,0
2843,08/12/2016 , 01:45:00,0,0
2844,08/12/2016 , 02:00:00,0,0
2845,08/12/2016 , 02:15:00,0,0
2846,08/12/2016 , 02:30:00,0,0
2847,08/12/2016 , 02:45:00,0,0
2848,08/12/2016 , 03:00:00,0,0
2849,08/12/2016 , 03:15:00,0,0
2850,08/12/2016 , 03:30:00,0,0
2851,08/12/2016 , 03:45:00,0,0
2852,08/12/2016 , 04:00:00,0,0
2853,08/12/2016 , 04:15:00,0,0
2854,08/12/2016 , 04:30:00,0,0
2855,08/12/2016 , 04:45:00,0,0
2856,08/12/2016 , 05:00:00,0,0
2857,08/12/2016 , 05:15:00,0,0
2858,08/12/2016 , 05:30:00,0,0
2859,08/12/2016 , 05:45:00,0,0
2860,08/12/2016 , 06:00:00,0,0
2861,08/12/2016 , 06:15:00,0,0
2862,08/12/2016 , 06:30:00,0,0
2863,08/12/2016 , 06:45:00,0,0
2864,08/12/2016 , 07:00:00,0,0
2865,08/12/2016 , 07:15:00,0,0
2866,08/12/2016 , 07:30:00,19,19
2867,08/12/2016 , 07:45:00,47,47
2868,08/12/2016 , 08:00:00,91,91
2869,08/12/2016 , 08:15:00,185,185
2870,08/12/2016 , 08:30:00,174,174
2871,08/12/2016 , 08:45:00,273,273
2872,08/12/2016 , 09:00:00,268,268
2873,08/12/2016 , 09:15:00,376,376
2874,08/12/2016 , 09:30:00,251,251
2875,08/12/2016 , 09:45:00,575,575
2876,08/12/2016 , 10:00:00,737,737
2877,08/12/2016 , 10:15:00,819,819
2878,08/12/2016 , 10:30:00,964,964
2879,08/12/2016 , 10:45:00,1114,1114
2880,08/12/2016 , 11:00:00,942,942
2881,08/12/2016 , 11:15:00,1144,1144
2882,08/12/2016 , 11:30:00,1113,1113
2883,08/12/2016 , 11:45:00,1095,1095
2884,08/12/2016 , 12:00:00,1101,1101
2885,08/12/2016 , 12:15:00,1143,1143
2886,08/12/2016 , 12:30:00,1112,1112
2887,08/12/2016 , 12:45:00,1124,1124
2888,08/12/2016 , 13:00:00,823,823
2889,08/12/2016 , 13:15:00,792,792
2890,08/12/2016 , 13:30:00,857,857
2891,08/12/2016 , 13:45:00,1020,1020
2892,08/12/2016 , 14:00:00,1045,1045
2893,08/12/2016 , 14:15:00,901,901
2894,08/12/2016 , 14:30:00,950,950
2895,08/12/2016 , 14:45:00,1063,1063
2896,08/12/2016 , 15:00:00,906,906
2897,08/12/2016 , 15:15:00,683,683
2898,08/12/2016 , 15:30:00,614,614
2899,08/12/2016 , 15:45:00,476,476
2900,08/12/2016 , 16:00:00,422,422
2901,08/12/2016 , 16:15:00,336,336
2902,08/12/2016 , 16:30:00,312,312
2903,08/12/2016 , 16:45:00,216,216
2904,08/12/2016 , 17:00:00,146,146
2905,08/12/2016 , 17:15:00,122,122
2906,08/12/2016 , 17:30:00,94,94
2907,08/12/2016 , 17:45:00,57,57
2908,08/12/2016 , 18:00:00,7,7
2909,08/12/2016 , 18:15:00,0,0
2910,08/12/2016 , 18:30:00,0,0
2911,08/12/2016 , 18:45:00,0,0
2912,08/12/2016 , 19:00:00,0,0
2913,08/12/2016 , 19:15:00,0,0
2914,08/12/2016 , 19:30:00,0,0
2915,08/12/2016 , 19:45:00,0,0
2916,08/12/2016 , 20:00:00,0,0
2917,08/12/2016 , 20:15:00,0,0
2918,08/12/2016 , 20:30:00,0,0
2919,08/12/2016 , 20:45:00,0,0
2920,08/12/2016 , 21:00:00,0,0
2921,08/12/2016 , 21:15:00,0,0
2922,08/12/2016 , 21:30:00,0,0
2923,08/12/2016 , 21:45:00,0,0
2924,08/12/2016 , 22:00:00,0,0
2925,08/12/2016 , 22:15:00,0,0
2926,08/12/2016 , 22:30:00,0,0
2927,08/12/2016 , 22:45:00,0,0
2928,08/12/2016 , 23:00:00,0,0
2929,08/12/2016 , 23:15:00,0,0
2930,08/12/2016 , 23:30:00,0,0
2931,08/12/2016 , 23:45:00,0,0
2932,08/12/2016 , 24:00:00,0,0
2933,09/12/2016 , 00:15:00,0,0
2934,09/12/2016 , 00:30:00,0,0
2935,09/12/2016 , 00:45:00,0,0
2936,09/12/2016 , 01:00:00,0,0
2937,09/12/2016 , 01:15:00,0,0
2938,09/12/2016 , 01:30:00,0,0
2939,09/12/2016 , 01:45:00,0,0
2940,09/12/2016 , 02:00:00,0,0
2941,09/12/2016 , 02:15:00,0,0
2942,09/12/2016 , 02:30:00,0,0
2943,09/12/2016 , 02:45:00,0,0
2944,09/12/2016 , 03:00:00,0,0
2945,09/12/2016 , 03:15:00,0,0
2946,09/12/2016 , 03:30:00,0,0
2947,09/12/2016 , 03:45:00,0,0
2948,09/12/2016 , 04:00:00,0,0
2949,09/12/2016 , 04:15:00,0,0
2950,09/12/2016 , 04:30:00,0,0
2951,09/12/2016 , 04:45:00,0,0
2952,09/12/2016 , 05:00:00,0,0
2953,09/12/2016 , 05:15:00,0,0
2954,09/12/2016 , 05:30:00,0,0
2955,09/12/2016 , 05:45:00,0,0
2956,09/12/2016 , 06:00:00,0,0
2957,09/12/2016 , 06:15:00,0,0
2958,09/12/2016 , 06:30:00,0,0
2959,09/12/2016 , 06:45:00,0,0
2960,09/12/2016 , 07:00:00,0,0
2961,09/12/2016 , 07:15:00,7,7
2962,09/12/2016 , 07:30:00,52,52
2963,09/12/2016 , 07:45:00,133,133
2964,09/12/2016 , 08:00:00,301,301
2965,09/12/2016 , 08:15:00,454,454
2966,09/12/2016 , 08:30:00,487,487
2967,09/12/2016 , 08:45:00,687,687
2968,09/12/2016 , 09:00:00,1050,1050
2969,09/12/2016 , 09:15:00,1361,1361
2970,09/12/2016 , 09:30:00,2100,2100
2971,09/12/2016 , 09:45:00,2455,2455
2972,09/12/2016 , 10:00:00,2070,2070
2973,09/12/2016 , 10:15:00,1732,1732
2974,09/12/2016 , 10:30:00,2136,2136
2975,09/12/2016 , 10:45:00,3157,3157
2976,09/12/2016 , 11:00:00,3237,3237
2977,09/12/2016 , 11:15:00,1545,1545
2978,09/12/2016 , 11:30:00,733,733
