Site Name ,TANK
Site Number ,6
Logger ,Integrating Light Sensor
Logger Serial Number ,2488


Scan No ,Date and Time,       Integrating Light,        ,
1251,21/11/2016 , 11:45:00,291,52.1
1252,21/11/2016 , 12:00:00,283,50.7
1253,21/11/2016 , 12:15:00,297,53.2
1254,21/11/2016 , 12:30:00,265,47.4
1255,21/11/2016 , 12:45:00,269,48.1
1256,21/11/2016 , 13:00:00,167,29.9
1257,21/11/2016 , 13:15:00,130,23.3
1258,21/11/2016 , 13:30:00,124,22.2
1259,21/11/2016 , 13:45:00,153,27.4
1260,21/11/2016 , 14:00:00,227,40.6
1261,21/11/2016 , 14:15:00,210,37.6
1262,21/11/2016 , 14:30:00,191,34.2
1263,21/11/2016 , 14:45:00,149,26.7
1264,21/11/2016 , 15:00:00,126,22.6
1265,21/11/2016 , 15:15:00,97,17.4
1266,21/11/2016 , 15:30:00,96,17.2
1267,21/11/2016 , 15:45:00,76,13.6
1268,21/11/2016 , 16:00:00,57,10.2
1269,21/11/2016 , 16:15:00,26,4.7
1270,21/11/2016 , 16:30:00,24,4.3
1271,21/11/2016 , 16:45:00,13,2.3
1272,21/11/2016 , 17:00:00,10,1.8
1273,21/11/2016 , 17:15:00,5,0.9
1274,21/11/2016 , 17:30:00,2,0.4
1275,21/11/2016 , 17:45:00,0,0
1276,21/11/2016 , 18:00:00,0,0
1277,21/11/2016 , 18:15:00,0,0
1278,21/11/2016 , 18:30:00,0,0
1279,21/11/2016 , 18:45:00,0,0
1280,21/11/2016 , 19:00:00,0,0
1281,21/11/2016 , 19:15:00,0,0
1282,21/11/2016 , 19:30:00,0,0
1283,21/11/2016 , 19:45:00,0,0
1284,21/11/2016 , 20:00:00,0,0
1285,21/11/2016 , 20:15:00,0,0
1286,21/11/2016 , 20:30:00,0,0
1287,21/11/2016 , 20:45:00,0,0
1288,21/11/2016 , 21:00:00,0,0
1289,21/11/2016 , 21:15:00,0,0
1290,21/11/2016 , 21:30:00,0,0
1291,21/11/2016 , 21:45:00,0,0
1292,21/11/2016 , 22:00:00,0,0
1293,21/11/2016 , 22:15:00,0,0
1294,21/11/2016 , 22:30:00,0,0
1295,21/11/2016 , 22:45:00,0,0
1296,21/11/2016 , 23:00:00,0,0
1297,21/11/2016 , 23:15:00,0,0
1298,21/11/2016 , 23:30:00,0,0
1299,21/11/2016 , 23:45:00,0,0
1300,21/11/2016 , 24:00:00,0,0
1301,22/11/2016 , 00:15:00,0,0
1302,22/11/2016 , 00:30:00,0,0
1303,22/11/2016 , 00:45:00,0,0
1304,22/11/2016 , 01:00:00,0,0
1305,22/11/2016 , 01:15:00,0,0
1306,22/11/2016 , 01:30:00,0,0
1307,22/11/2016 , 01:45:00,0,0
1308,22/11/2016 , 02:00:00,0,0
1309,22/11/2016 , 02:15:00,0,0
1310,22/11/2016 , 02:30:00,0,0
1311,22/11/2016 , 02:45:00,0,0
1312,22/11/2016 , 03:00:00,0,0
1313,22/11/2016 , 03:15:00,0,0
1314,22/11/2016 , 03:30:00,0,0
1315,22/11/2016 , 03:45:00,0,0
1316,22/11/2016 , 04:00:00,0,0
1317,22/11/2016 , 04:15:00,0,0
1318,22/11/2016 , 04:30:00,0,0
1319,22/11/2016 , 04:45:00,0,0
1320,22/11/2016 , 05:00:00,0,0
1321,22/11/2016 , 05:15:00,0,0
1322,22/11/2016 , 05:30:00,0,0
1323,22/11/2016 , 05:45:00,0,0
1324,22/11/2016 , 06:00:00,0,0
1325,22/11/2016 , 06:15:00,0,0
1326,22/11/2016 , 06:30:00,0,0
1327,22/11/2016 , 06:45:00,0,0
1328,22/11/2016 , 07:00:00,0,0
1329,22/11/2016 , 07:15:00,2,0.4
1330,22/11/2016 , 07:30:00,8,1.4
1331,22/11/2016 , 07:45:00,24,4.3
1332,22/11/2016 , 08:00:00,24,4.3
1333,22/11/2016 , 08:15:00,31,5.5
1334,22/11/2016 , 08:30:00,57,10.2
1335,22/11/2016 , 08:45:00,49,8.8
1336,22/11/2016 , 09:00:00,34,6.1
1337,22/11/2016 , 09:15:00,73,13.1
1338,22/11/2016 , 09:30:00,108,19.3
1339,22/11/2016 , 09:45:00,164,29.4
1340,22/11/2016 , 10:00:00,121,21.7
1341,22/11/2016 , 10:15:00,118,21.1
1342,22/11/2016 , 10:30:00,118,21.1
1343,22/11/2016 , 10:45:00,156,27.9
1344,22/11/2016 , 11:00:00,220,39.4
1345,22/11/2016 , 11:15:00,272,48.7
1346,22/11/2016 , 11:30:00,226,40.5
1347,22/11/2016 , 11:45:00,380,68
1348,22/11/2016 , 12:00:00,443,79.3
1349,22/11/2016 , 12:15:00,509,91.1
1350,22/11/2016 , 12:30:00,320,57.3
1351,22/11/2016 , 12:45:00,237,42.4
1352,22/11/2016 , 13:00:00,201,36
1353,22/11/2016 , 13:15:00,220,39.4
1354,22/11/2016 , 13:30:00,197,35.3
1355,22/11/2016 , 13:45:00,183,32.8
1356,22/11/2016 , 14:00:00,177,31.7
1357,22/11/2016 , 14:15:00,200,35.8
1358,22/11/2016 , 14:30:00,482,86.3
1359,22/11/2016 , 14:45:00,375,67.1
1360,22/11/2016 , 15:00:00,302,54.1
1361,22/11/2016 , 15:15:00,254,45.5
1362,22/11/2016 , 15:30:00,160,28.6
1363,22/11/2016 , 15:45:00,142,25.4
1364,22/11/2016 , 16:00:00,167,29.9
1365,22/11/2016 , 16:15:00,127,22.7
1366,22/11/2016 , 16:30:00,125,22.4
1367,22/11/2016 , 16:45:00,80,14.3
1368,22/11/2016 , 17:00:00,48,8.6
1369,22/11/2016 , 17:15:00,31,5.5
1370,22/11/2016 , 17:30:00,15,2.7
1371,22/11/2016 , 17:45:00,5,0.9
1372,22/11/2016 , 18:00:00,0,0
1373,22/11/2016 , 18:15:00,0,0
1374,22/11/2016 , 18:30:00,0,0
1375,22/11/2016 , 18:45:00,0,0
1376,22/11/2016 , 19:00:00,0,0
1377,22/11/2016 , 19:15:00,0,0
1378,22/11/2016 , 19:30:00,0,0
1379,22/11/2016 , 19:45:00,0,0
1380,22/11/2016 , 20:00:00,0,0
1381,22/11/2016 , 20:15:00,0,0
1382,22/11/2016 , 20:30:00,0,0
1383,22/11/2016 , 20:45:00,0,0
1384,22/11/2016 , 21:00:00,0,0
1385,22/11/2016 , 21:15:00,0,0
1386,22/11/2016 , 21:30:00,0,0
1387,22/11/2016 , 21:45:00,0,0
1388,22/11/2016 , 22:00:00,0,0
1389,22/11/2016 , 22:15:00,0,0
1390,22/11/2016 , 22:30:00,0,0
1391,22/11/2016 , 22:45:00,0,0
1392,22/11/2016 , 23:00:00,0,0
1393,22/11/2016 , 23:15:00,0,0
1394,22/11/2016 , 23:30:00,0,0
1395,22/11/2016 , 23:45:00,0,0
1396,22/11/2016 , 24:00:00,0,0
1397,23/11/2016 , 00:15:00,0,0
1398,23/11/2016 , 00:30:00,0,0
1399,23/11/2016 , 00:45:00,0,0
1400,23/11/2016 , 01:00:00,0,0
1401,23/11/2016 , 01:15:00,0,0
1402,23/11/2016 , 01:30:00,0,0
1403,23/11/2016 , 01:45:00,0,0
1404,23/11/2016 , 02:00:00,0,0
1405,23/11/2016 , 02:15:00,0,0
1406,23/11/2016 , 02:30:00,0,0
1407,23/11/2016 , 02:45:00,0,0
1408,23/11/2016 , 03:00:00,0,0
1409,23/11/2016 , 03:15:00,0,0
1410,23/11/2016 , 03:30:00,0,0
1411,23/11/2016 , 03:45:00,0,0
1412,23/11/2016 , 04:00:00,0,0
1413,23/11/2016 , 04:15:00,0,0
1414,23/11/2016 , 04:30:00,0,0
1415,23/11/2016 , 04:45:00,0,0
1416,23/11/2016 , 05:00:00,0,0
1417,23/11/2016 , 05:15:00,0,0
1418,23/11/2016 , 05:30:00,0,0
1419,23/11/2016 , 05:45:00,0,0
1420,23/11/2016 , 06:00:00,0,0
1421,23/11/2016 , 06:15:00,0,0
1422,23/11/2016 , 06:30:00,0,0
1423,23/11/2016 , 06:45:00,0,0
1424,23/11/2016 , 07:00:00,0,0
1425,23/11/2016 , 07:15:00,5,0.9
1426,23/11/2016 , 07:30:00,14,2.5
1427,23/11/2016 , 07:45:00,23,4.1
1428,23/11/2016 , 08:00:00,54,9.7
1429,23/11/2016 , 08:15:00,56,10
1430,23/11/2016 , 08:30:00,44,7.9
1431,23/11/2016 , 08:45:00,102,18.3
1432,23/11/2016 , 09:00:00,71,12.7
1433,23/11/2016 , 09:15:00,136,24.3
1434,23/11/2016 , 09:30:00,159,28.5
1435,23/11/2016 , 09:45:00,179,32
1436,23/11/2016 , 10:00:00,141,25.2
1437,23/11/2016 , 10:15:00,192,34.4
1438,23/11/2016 , 10:30:00,170,30.4
1439,23/11/2016 , 10:45:00,197,35.3
1440,23/11/2016 , 11:00:00,125,22.4
1441,23/11/2016 , 11:15:00,177,31.7
1442,23/11/2016 , 11:30:00,231,41.3
1443,23/11/2016 , 11:45:00,328,58.7
1444,23/11/2016 , 12:00:00,325,58.2
1445,23/11/2016 , 12:15:00,370,66.2
1446,23/11/2016 , 12:30:00,262,46.9
1447,23/11/2016 , 12:45:00,206,36.9
1448,23/11/2016 , 13:00:00,279,49.9
1449,23/11/2016 , 13:15:00,280,50.1
1450,23/11/2016 , 13:30:00,275,49.2
1451,23/11/2016 , 13:45:00,223,39.9
1452,23/11/2016 , 14:00:00,195,34.9
1453,23/11/2016 , 14:15:00,168,30.1
1454,23/11/2016 , 14:30:00,156,27.9
1455,23/11/2016 , 14:45:00,167,29.9
1456,23/11/2016 , 15:00:00,211,37.8
1457,23/11/2016 , 15:15:00,157,28.1
1458,23/11/2016 , 15:30:00,150,26.8
1459,23/11/2016 , 15:45:00,143,25.6
1460,23/11/2016 , 16:00:00,114,20.4
1461,23/11/2016 , 16:15:00,80,14.3
1462,23/11/2016 , 16:30:00,37,6.6
1463,23/11/2016 , 16:45:00,29,5.2
1464,23/11/2016 , 17:00:00,24,4.3
1465,23/11/2016 , 17:15:00,15,2.7
1466,23/11/2016 , 17:30:00,8,1.4
1467,23/11/2016 , 17:45:00,4,0.7
1468,23/11/2016 , 18:00:00,0,0
1469,23/11/2016 , 18:15:00,0,0
1470,23/11/2016 , 18:30:00,0,0
1471,23/11/2016 , 18:45:00,0,0
1472,23/11/2016 , 19:00:00,0,0
1473,23/11/2016 , 19:15:00,0,0
1474,23/11/2016 , 19:30:00,0,0
1475,23/11/2016 , 19:45:00,0,0
1476,23/11/2016 , 20:00:00,0,0
1477,23/11/2016 , 20:15:00,0,0
1478,23/11/2016 , 20:30:00,0,0
1479,23/11/2016 , 20:45:00,0,0
1480,23/11/2016 , 21:00:00,0,0
1481,23/11/2016 , 21:15:00,0,0
1482,23/11/2016 , 21:30:00,0,0
1483,23/11/2016 , 21:45:00,0,0
1484,23/11/2016 , 22:00:00,0,0
1485,23/11/2016 , 22:15:00,0,0
1486,23/11/2016 , 22:30:00,0,0
1487,23/11/2016 , 22:45:00,0,0
1488,23/11/2016 , 23:00:00,0,0
1489,23/11/2016 , 23:15:00,0,0
1490,23/11/2016 , 23:30:00,0,0
1491,23/11/2016 , 23:45:00,0,0
1492,23/11/2016 , 24:00:00,0,0
1493,24/11/2016 , 00:15:00,0,0
1494,24/11/2016 , 00:30:00,0,0
1495,24/11/2016 , 00:45:00,0,0
1496,24/11/2016 , 01:00:00,0,0
1497,24/11/2016 , 01:15:00,0,0
1498,24/11/2016 , 01:30:00,0,0
1499,24/11/2016 , 01:45:00,0,0
1500,24/11/2016 , 02:00:00,0,0
1501,24/11/2016 , 02:15:00,0,0
1502,24/11/2016 , 02:30:00,0,0
1503,24/11/2016 , 02:45:00,0,0
1504,24/11/2016 , 03:00:00,0,0
1505,24/11/2016 , 03:15:00,0,0
1506,24/11/2016 , 03:30:00,0,0
1507,24/11/2016 , 03:45:00,0,0
1508,24/11/2016 , 04:00:00,0,0
1509,24/11/2016 , 04:15:00,0,0
1510,24/11/2016 , 04:30:00,0,0
1511,24/11/2016 , 04:45:00,0,0
1512,24/11/2016 , 05:00:00,0,0
1513,24/11/2016 , 05:15:00,0,0
1514,24/11/2016 , 05:30:00,0,0
1515,24/11/2016 , 05:45:00,0,0
1516,24/11/2016 , 06:00:00,0,0
1517,24/11/2016 , 06:15:00,0,0
1518,24/11/2016 , 06:30:00,0,0
1519,24/11/2016 , 06:45:00,0,0
1520,24/11/2016 , 07:00:00,0,0
1521,24/11/2016 , 07:15:00,2,0.4
1522,24/11/2016 , 07:30:00,9,1.6
1523,24/11/2016 , 07:45:00,11,2
1524,24/11/2016 , 08:00:00,16,2.9
1525,24/11/2016 , 08:15:00,43,7.7
1526,24/11/2016 , 08:30:00,74,13.2
1527,24/11/2016 , 08:45:00,64,11.5
1528,24/11/2016 , 09:00:00,40,7.2
1529,24/11/2016 , 09:15:00,116,20.8
1530,24/11/2016 , 09:30:00,79,14.1
1531,24/11/2016 , 09:45:00,165,29.5
1532,24/11/2016 , 10:00:00,184,32.9
1533,24/11/2016 , 10:15:00,159,28.5
1534,24/11/2016 , 10:30:00,163,29.2
1535,24/11/2016 , 10:45:00,152,27.2
1536,24/11/2016 , 11:00:00,159,28.5
1537,24/11/2016 , 11:15:00,165,29.5
1538,24/11/2016 , 11:30:00,188,33.7
1539,24/11/2016 , 11:45:00,111,19.9
1540,24/11/2016 , 12:00:00,123,22
1541,24/11/2016 , 12:15:00,174,31.1
1542,24/11/2016 , 12:30:00,241,43.1
1543,24/11/2016 , 12:45:00,207,37.1
1544,24/11/2016 , 13:00:00,156,27.9
1545,24/11/2016 , 13:15:00,150,26.8
1546,24/11/2016 , 13:30:00,127,22.7
1547,24/11/2016 , 13:45:00,147,26.3
1548,24/11/2016 , 14:00:00,81,14.5
1549,24/11/2016 , 14:15:00,188,33.7
1550,24/11/2016 , 14:30:00,144,25.8
1551,24/11/2016 , 14:45:00,91,16.3
1552,24/11/2016 , 15:00:00,129,23.1
1553,24/11/2016 , 15:15:00,121,21.7
1554,24/11/2016 , 15:30:00,76,13.6
1555,24/11/2016 , 15:45:00,65,11.6
1556,24/11/2016 , 16:00:00,369,66
1557,24/11/2016 , 16:15:00,305,54.6
1558,24/11/2016 , 16:30:00,222,39.7
1559,24/11/2016 , 16:45:00,173,31
1560,24/11/2016 , 17:00:00,138,24.7
1561,24/11/2016 , 17:15:00,98,17.5
1562,24/11/2016 , 17:30:00,45,8.1
1563,24/11/2016 , 17:45:00,19,3.4
1564,24/11/2016 , 18:00:00,3,0.5
1565,24/11/2016 , 18:15:00,0,0
1566,24/11/2016 , 18:30:00,0,0
1567,24/11/2016 , 18:45:00,0,0
1568,24/11/2016 , 19:00:00,0,0
1569,24/11/2016 , 19:15:00,0,0
1570,24/11/2016 , 19:30:00,0,0
1571,24/11/2016 , 19:45:00,0,0
1572,24/11/2016 , 20:00:00,0,0
1573,24/11/2016 , 20:15:00,0,0
1574,24/11/2016 , 20:30:00,0,0
1575,24/11/2016 , 20:45:00,0,0
1576,24/11/2016 , 21:00:00,0,0
1577,24/11/2016 , 21:15:00,0,0
1578,24/11/2016 , 21:30:00,0,0
1579,24/11/2016 , 21:45:00,0,0
1580,24/11/2016 , 22:00:00,0,0
1581,24/11/2016 , 22:15:00,0,0
1582,24/11/2016 , 22:30:00,0,0
1583,24/11/2016 , 22:45:00,0,0
1584,24/11/2016 , 23:00:00,0,0
1585,24/11/2016 , 23:15:00,0,0
1586,24/11/2016 , 23:30:00,0,0
1587,24/11/2016 , 23:45:00,0,0
1588,24/11/2016 , 24:00:00,0,0
1589,25/11/2016 , 00:15:00,0,0
1590,25/11/2016 , 00:30:00,0,0
1591,25/11/2016 , 00:45:00,0,0
1592,25/11/2016 , 01:00:00,0,0
1593,25/11/2016 , 01:15:00,0,0
1594,25/11/2016 , 01:30:00,0,0
1595,25/11/2016 , 01:45:00,0,0
1596,25/11/2016 , 02:00:00,0,0
1597,25/11/2016 , 02:15:00,0,0
1598,25/11/2016 , 02:30:00,0,0
1599,25/11/2016 , 02:45:00,0,0
1600,25/11/2016 , 03:00:00,0,0
1601,25/11/2016 , 03:15:00,0,0
1602,25/11/2016 , 03:30:00,0,0
1603,25/11/2016 , 03:45:00,0,0
1604,25/11/2016 , 04:00:00,0,0
1605,25/11/2016 , 04:15:00,0,0
1606,25/11/2016 , 04:30:00,0,0
1607,25/11/2016 , 04:45:00,0,0
1608,25/11/2016 , 05:00:00,0,0
1609,25/11/2016 , 05:15:00,0,0
1610,25/11/2016 , 05:30:00,0,0
1611,25/11/2016 , 05:45:00,0,0
1612,25/11/2016 , 06:00:00,0,0
1613,25/11/2016 , 06:15:00,0,0
1614,25/11/2016 , 06:30:00,0,0
1615,25/11/2016 , 06:45:00,0,0
1616,25/11/2016 , 07:00:00,0,0
1617,25/11/2016 , 07:15:00,6,1.1
1618,25/11/2016 , 07:30:00,20,3.6
1619,25/11/2016 , 07:45:00,47,8.4
1620,25/11/2016 , 08:00:00,86,15.4
1621,25/11/2016 , 08:15:00,102,18.3
1622,25/11/2016 , 08:30:00,127,22.7
1623,25/11/2016 , 08:45:00,175,31.3
1624,25/11/2016 , 09:00:00,240,43
1625,25/11/2016 , 09:15:00,164,29.4
1626,25/11/2016 , 09:30:00,215,38.5
1627,25/11/2016 , 09:45:00,257,46
1628,25/11/2016 , 10:00:00,273,48.9
1629,25/11/2016 , 10:15:00,300,53.7
1630,25/11/2016 , 10:30:00,269,48.1
1631,25/11/2016 , 10:45:00,415,74.3
1632,25/11/2016 , 11:00:00,352,63
1633,25/11/2016 , 11:15:00,436,78
1634,25/11/2016 , 11:30:00,273,48.9
1635,25/11/2016 , 11:45:00,322,57.6
1636,25/11/2016 , 12:00:00,242,43.3
1637,25/11/2016 , 12:15:00,213,38.1
1638,25/11/2016 , 12:30:00,167,29.9
1639,25/11/2016 , 12:45:00,243,43.5
1640,25/11/2016 , 13:00:00,445,79.7
1641,25/11/2016 , 13:15:00,447,80
1642,25/11/2016 , 13:30:00,265,47.4
1643,25/11/2016 , 13:45:00,179,32
1644,25/11/2016 , 14:00:00,199,35.6
1645,25/11/2016 , 14:15:00,206,36.9
1646,25/11/2016 , 14:30:00,177,31.7
1647,25/11/2016 , 14:45:00,204,36.5
1648,25/11/2016 , 15:00:00,132,23.6
1649,25/11/2016 , 15:15:00,105,18.8
1650,25/11/2016 , 15:30:00,165,29.5
1651,25/11/2016 , 15:45:00,161,28.8
1652,25/11/2016 , 16:00:00,129,23.1
1653,25/11/2016 , 16:15:00,110,19.7
1654,25/11/2016 , 16:30:00,71,12.7
1655,25/11/2016 , 16:45:00,72,12.9
1656,25/11/2016 , 17:00:00,59,10.6
1657,25/11/2016 , 17:15:00,33,5.9
1658,25/11/2016 , 17:30:00,25,4.5
1659,25/11/2016 , 17:45:00,11,2
1660,25/11/2016 , 18:00:00,1,0.2
1661,25/11/2016 , 18:15:00,0,0
1662,25/11/2016 , 18:30:00,0,0
1663,25/11/2016 , 18:45:00,0,0
1664,25/11/2016 , 19:00:00,0,0
1665,25/11/2016 , 19:15:00,0,0
1666,25/11/2016 , 19:30:00,0,0
1667,25/11/2016 , 19:45:00,0,0
1668,25/11/2016 , 20:00:00,0,0
1669,25/11/2016 , 20:15:00,0,0
1670,25/11/2016 , 20:30:00,0,0
1671,25/11/2016 , 20:45:00,0,0
1672,25/11/2016 , 21:00:00,0,0
1673,25/11/2016 , 21:15:00,0,0
1674,25/11/2016 , 21:30:00,0,0
1675,25/11/2016 , 21:45:00,0,0
1676,25/11/2016 , 22:00:00,0,0
1677,25/11/2016 , 22:15:00,0,0
1678,25/11/2016 , 22:30:00,0,0
1679,25/11/2016 , 22:45:00,0,0
1680,25/11/2016 , 23:00:00,0,0
1681,25/11/2016 , 23:15:00,0,0
1682,25/11/2016 , 23:30:00,0,0
1683,25/11/2016 , 23:45:00,0,0
1684,25/11/2016 , 24:00:00,0,0
1685,26/11/2016 , 00:15:00,0,0
1686,26/11/2016 , 00:30:00,0,0
1687,26/11/2016 , 00:45:00,0,0
1688,26/11/2016 , 01:00:00,0,0
1689,26/11/2016 , 01:15:00,0,0
1690,26/11/2016 , 01:30:00,0,0
1691,26/11/2016 , 01:45:00,0,0
1692,26/11/2016 , 02:00:00,0,0
1693,26/11/2016 , 02:15:00,0,0
1694,26/11/2016 , 02:30:00,0,0
1695,26/11/2016 , 02:45:00,0,0
1696,26/11/2016 , 03:00:00,0,0
1697,26/11/2016 , 03:15:00,0,0
1698,26/11/2016 , 03:30:00,0,0
1699,26/11/2016 , 03:45:00,0,0
1700,26/11/2016 , 04:00:00,0,0
1701,26/11/2016 , 04:15:00,0,0
1702,26/11/2016 , 04:30:00,0,0
1703,26/11/2016 , 04:45:00,0,0
1704,26/11/2016 , 05:00:00,0,0
1705,26/11/2016 , 05:15:00,0,0
1706,26/11/2016 , 05:30:00,0,0
1707,26/11/2016 , 05:45:00,0,0
1708,26/11/2016 , 06:00:00,0,0
1709,26/11/2016 , 06:15:00,0,0
1710,26/11/2016 , 06:30:00,0,0
1711,26/11/2016 , 06:45:00,0,0
1712,26/11/2016 , 07:00:00,0,0
1713,26/11/2016 , 07:15:00,0,0
1714,26/11/2016 , 07:30:00,7,1.3
1715,26/11/2016 , 07:45:00,30,5.4
1716,26/11/2016 , 08:00:00,143,25.6
1717,26/11/2016 , 08:15:00,248,44.4
1718,26/11/2016 , 08:30:00,273,48.9
1719,26/11/2016 , 08:45:00,391,70
1720,26/11/2016 , 09:00:00,363,65
1721,26/11/2016 , 09:15:00,426,76.3
1722,26/11/2016 , 09:30:00,293,52.4
1723,26/11/2016 , 09:45:00,332,59.4
1724,26/11/2016 , 10:00:00,453,81.1
1725,26/11/2016 , 10:15:00,581,104
1726,26/11/2016 , 10:30:00,795,142.3
1727,26/11/2016 , 10:45:00,677,121.2
1728,26/11/2016 , 11:00:00,670,119.9
1729,26/11/2016 , 11:15:00,1162,208
1730,26/11/2016 , 11:30:00,1247,223.2
1731,26/11/2016 , 11:45:00,1168,209.1
1732,26/11/2016 , 12:00:00,1194,213.7
1733,26/11/2016 , 12:15:00,1149,205.7
1734,26/11/2016 , 12:30:00,1456,260.6
1735,26/11/2016 , 12:45:00,1465,262.2
1736,26/11/2016 , 13:00:00,1484,265.6
1737,26/11/2016 , 13:15:00,912,163.2
1738,26/11/2016 , 13:30:00,1295,231.8
1739,26/11/2016 , 13:45:00,1214,217.3
1740,26/11/2016 , 14:00:00,1496,267.8
1741,26/11/2016 , 14:15:00,1105,197.8
1742,26/11/2016 , 14:30:00,1205,215.7
1743,26/11/2016 , 14:45:00,1071,191.7
1744,26/11/2016 , 15:00:00,1017,182
1745,26/11/2016 , 15:15:00,683,122.3
1746,26/11/2016 , 15:30:00,614,109.9
1747,26/11/2016 , 15:45:00,399,71.4
1748,26/11/2016 , 16:00:00,338,60.5
1749,26/11/2016 , 16:15:00,428,76.6
1750,26/11/2016 , 16:30:00,282,50.5
1751,26/11/2016 , 16:45:00,271,48.5
1752,26/11/2016 , 17:00:00,263,47.1
1753,26/11/2016 , 17:15:00,128,22.9
1754,26/11/2016 , 17:30:00,100,17.9
1755,26/11/2016 , 17:45:00,57,10.2
1756,26/11/2016 , 18:00:00,10,1.8
1757,26/11/2016 , 18:15:00,0,0
1758,26/11/2016 , 18:30:00,0,0
1759,26/11/2016 , 18:45:00,0,0
1760,26/11/2016 , 19:00:00,0,0
1761,26/11/2016 , 19:15:00,0,0
1762,26/11/2016 , 19:30:00,0,0
1763,26/11/2016 , 19:45:00,0,0
1764,26/11/2016 , 20:00:00,0,0
1765,26/11/2016 , 20:15:00,0,0
1766,26/11/2016 , 20:30:00,0,0
1767,26/11/2016 , 20:45:00,0,0
1768,26/11/2016 , 21:00:00,0,0
1769,26/11/2016 , 21:15:00,0,0
1770,26/11/2016 , 21:30:00,0,0
1771,26/11/2016 , 21:45:00,0,0
1772,26/11/2016 , 22:00:00,0,0
1773,26/11/2016 , 22:15:00,0,0
1774,26/11/2016 , 22:30:00,0,0
1775,26/11/2016 , 22:45:00,0,0
1776,26/11/2016 , 23:00:00,0,0
1777,26/11/2016 , 23:15:00,0,0
1778,26/11/2016 , 23:30:00,0,0
1779,26/11/2016 , 23:45:00,0,0
1780,26/11/2016 , 24:00:00,0,0
1781,27/11/2016 , 00:15:00,0,0
1782,27/11/2016 , 00:30:00,0,0
1783,27/11/2016 , 00:45:00,0,0
1784,27/11/2016 , 01:00:00,0,0
1785,27/11/2016 , 01:15:00,0,0
1786,27/11/2016 , 01:30:00,0,0
1787,27/11/2016 , 01:45:00,0,0
1788,27/11/2016 , 02:00:00,0,0
1789,27/11/2016 , 02:15:00,0,0
1790,27/11/2016 , 02:30:00,0,0
1791,27/11/2016 , 02:45:00,0,0
1792,27/11/2016 , 03:00:00,0,0
1793,27/11/2016 , 03:15:00,0,0
1794,27/11/2016 , 03:30:00,0,0
1795,27/11/2016 , 03:45:00,0,0
1796,27/11/2016 , 04:00:00,0,0
1797,27/11/2016 , 04:15:00,0,0
1798,27/11/2016 , 04:30:00,0,0
1799,27/11/2016 , 04:45:00,0,0
1800,27/11/2016 , 05:00:00,0,0
1801,27/11/2016 , 05:15:00,0,0
1802,27/11/2016 , 05:30:00,0,0
1803,27/11/2016 , 05:45:00,0,0
1804,27/11/2016 , 06:00:00,0,0
1805,27/11/2016 , 06:15:00,0,0
1806,27/11/2016 , 06:30:00,0,0
1807,27/11/2016 , 06:45:00,0,0
1808,27/11/2016 , 07:00:00,1,0.2
1809,27/11/2016 , 07:15:00,24,4.3
1810,27/11/2016 , 07:30:00,98,17.5
1811,27/11/2016 , 07:45:00,119,21.3
1812,27/11/2016 , 08:00:00,146,26.1
1813,27/11/2016 , 08:15:00,291,52.1
1814,27/11/2016 , 08:30:00,168,30.1
1815,27/11/2016 , 08:45:00,145,26
1816,27/11/2016 , 09:00:00,290,51.9
1817,27/11/2016 , 09:15:00,499,89.3
1818,27/11/2016 , 09:30:00,223,39.9
1819,27/11/2016 , 09:45:00,383,68.6
1820,27/11/2016 , 10:00:00,412,73.7
1821,27/11/2016 , 10:15:00,432,77.3
1822,27/11/2016 , 10:30:00,582,104.2
1823,27/11/2016 , 10:45:00,422,75.5
1824,27/11/2016 , 11:00:00,447,80
1825,27/11/2016 , 11:15:00,480,85.9
1826,27/11/2016 , 11:30:00,549,98.3
1827,27/11/2016 , 11:45:00,603,107.9
1828,27/11/2016 , 12:00:00,375,67.1
1829,27/11/2016 , 12:15:00,563,100.8
1830,27/11/2016 , 12:30:00,490,87.7
1831,27/11/2016 , 12:45:00,497,89
1832,27/11/2016 , 13:00:00,617,110.4
1833,27/11/2016 , 13:15:00,505,90.4
1834,27/11/2016 , 13:30:00,563,100.8
1835,27/11/2016 , 13:45:00,630,112.8
1836,27/11/2016 , 14:00:00,622,111.3
1837,27/11/2016 , 14:15:00,521,93.3
1838,27/11/2016 , 14:30:00,462,82.7
1839,27/11/2016 , 14:45:00,376,67.3
1840,27/11/2016 , 15:00:00,408,73
1841,27/11/2016 , 15:15:00,356,63.7
1842,27/11/2016 , 15:30:00,246,44
1843,27/11/2016 , 15:45:00,249,44.6
1844,27/11/2016 , 16:00:00,187,33.5
1845,27/11/2016 , 16:15:00,103,18.4
1846,27/11/2016 , 16:30:00,67,12
1847,27/11/2016 , 16:45:00,59,10.6
1848,27/11/2016 , 17:00:00,90,16.1
1849,27/11/2016 , 17:15:00,57,10.2
1850,27/11/2016 , 17:30:00,44,7.9
1851,27/11/2016 , 17:45:00,18,3.2
1852,27/11/2016 , 18:00:00,3,0.5
1853,27/11/2016 , 18:15:00,0,0
1854,27/11/2016 , 18:30:00,0,0
1855,27/11/2016 , 18:45:00,0,0
1856,27/11/2016 , 19:00:00,0,0
1857,27/11/2016 , 19:15:00,0,0
1858,27/11/2016 , 19:30:00,0,0
